d64dab75340cfeb9cfdb88ad228f299e3d8bbab9705fc81ec6e55d3c5f48fdf3,3a080e60bfff1591e291e14c7fa37f422814f579465b60441269fef9dfc74667,d86c3e6c02844a18609598e1e42d653c221d46b4dc510b17cec6152fe430e82e,6a166175a93b0f8d94587d49f5c782a6cb15d23f87993d2a5dd72deed28571fe,0f7c64fb6f9f6836a6c630c0a1b2941a4696238a1061f57b38b7ba021a9c5546,00444f0c03e98caa0e5d707a248697fe6db5c77f204fd22fe25c0ae7f57832c9,f45ed1972c0c73460946b6199c62d541b2c6d74fa841e2878964558b11a750b2,4d47261a5dd776d0e67c2ff60b0c388bcb59cda019a7789bbd040d695c3bf77b,e6e834c4ce43d134fd835fb692bda527599d4047a307192ca01dcb3324515184,97a14960e72bfa98185b3ef15f3b4319b02422738dd5eff76e078b1b28b93f66,c88dad3127220532c320739e799d6149e5b7f0aa265cccae5bdccbc3dc0e8c9d,c927f9a34c5576d0664826e5c115121a5dc3fbccf97d6c38c560d52145fc09c2,73d9fde943769adde01c50bed9e292b9867b6564125d8cb1587615ba54b22f58,803b99bb3d7c916e48a18659d11dc5c010b73212f13a62ca0a699b40107971ca,f9a5b1685653b2ca6c9367258da78e518d4117a70496b5851cea6a04c2512c7e,1d081e3bbd9a0686544701ab1ea6981e607a71a4176c41ed21462c86790a31c8,ea900bde2a3643407370a2f0cb977a6c9150c0c29322f17135ac214280c26c92,def4a538e3d258b72e9434cc7dae7e9c8c3a2fcdcf3d2e032a35bb8cb74ddde2,738143880695c28395b0b9be44887dca924f575cdbf776ddd4febf84b2e3ea58
"900104","10","","0","1","0","0","0","40","0","1","2015-04-01 14:00:00","101","0","粉紅色桌子②","600","1200","1",""
"900103","10","","0","1","1","0","0","41","0","1","2015-04-01 14:00:00","102","0","粉紅色椅子","150","300","1",""
"900102","10","","0","1","1","0","0","42","0","1","2015-04-01 14:00:00","102","0","粉紅色凳子","150","300","1",""
"900101","10","","0","1","1","0","0","43","0","1","2015-04-01 14:00:00","102","0","粉紅色沙發單人座","450","900","1",""
"900100","10","","0","1","1","0","0","44","0","1","2015-04-01 14:00:00","102","0","粉紅色沙發雙人座","600","1200","1",""
"900099","10","","0","1","1","0","0","45","0","1","2015-04-01 14:00:00","104","0","粉紅色床具","750","1500","1",""
"900098","10","","0","1","0","0","0","46","0","1","2015-04-01 14:00:00","103","0","粉紅色櫥櫃","300","600","1",""
"900097","10","","0","1","0","0","0","47","0","1","2015-04-01 14:00:00","204","0","粉紅色隔板","300","600","1",""
"900096","10","","0","1","0","0","0","48","0","1","2015-04-01 14:00:00","201","0","粉紅色地毯","600","1200","1",""
"900095","1","","0","1","0","0","0","49","0","4","2015-04-01 14:00:00","902","0","粉紅色牆壁","600","1200","1",""
"900094","1","","0","1","0","0","0","50","0","3","2015-04-01 14:00:00","901","0","粉紅色地板","600","1200","1",""
"900093","10","","0","1","0","0","0","51","0","1","2015-04-01 14:00:00","101","0","白色桌子①","300","600","1",""
"900092","10","","0","1","0","0","0","52","0","1","2015-04-01 14:00:00","101","0","白色桌子②","600","1200","1",""
"900091","10","","0","1","1","0","0","53","0","1","2015-04-01 14:00:00","102","0","白色椅子","150","300","1",""
"900090","10","","0","1","1","0","0","54","0","1","2015-04-01 14:00:00","102","0","白色凳子","150","300","1",""
"900089","10","","0","1","1","0","0","55","0","1","2015-04-01 14:00:00","102","0","白色沙發單人座","450","900","1",""
"900088","10","","0","1","1","0","0","56","0","1","2015-04-01 14:00:00","102","0","白色沙發雙人座","600","1200","1",""
"900087","10","","0","1","1","0","0","57","0","1","2015-04-01 14:00:00","104","0","白色床具","750","1500","1",""
"900086","10","","0","1","0","0","0","58","0","1","2015-04-01 14:00:00","103","0","白色櫥櫃","300","600","1",""
"900085","10","","0","1","0","0","0","59","0","1","2015-04-01 14:00:00","204","0","白色隔板","300","600","1",""
"900084","10","","0","1","0","0","0","60","0","1","2015-04-01 14:00:00","201","0","白色地毯","600","1200","1",""
"900083","1","","0","1","0","0","0","61","0","4","2015-04-01 14:00:00","902","0","白色牆壁","600","1200","1",""
"900082","1","","0","1","0","0","0","62","0","3","2015-04-01 14:00:00","901","0","白色地板","600","1200","1",""
"900081","3","","0","1","0","0","0","63","0","1","2015-04-01 14:00:00","904","0","白色上樓樓梯","750","1500","1",""
"900080","3","","0","1","0","0","0","64","0","1","2015-04-01 14:00:00","904","0","白色下樓樓梯","750","1500","1",""
"900079","10","","0","1","0","0","0","65","0","1","2015-04-01 14:00:00","101","0","黑色桌子①","300","600","1",""
"900078","10","","0","1","0","0","0","66","0","1","2015-04-01 14:00:00","101","0","黑色桌子②","600","1200","1",""
"900077","10","","0","1","1","0","0","67","0","1","2015-04-01 14:00:00","102","0","黑色椅子","150","300","1",""
"900076","10","","0","1","1","0","0","68","0","1","2015-04-01 14:00:00","102","0","黑色凳子","150","300","1",""
"900075","10","","0","1","1","0","0","69","0","1","2015-04-01 14:00:00","102","0","黑色沙發單人座","450","900","1",""
"900074","10","","0","1","1","0","0","70","0","1","2015-04-01 14:00:00","102","0","黑色沙發雙人座","600","1200","1",""
"900073","10","","0","1","1","0","0","71","0","1","2015-04-01 14:00:00","104","0","黑色床具","750","1500","1",""
"900072","10","","0","1","0","0","0","72","0","1","2015-04-01 14:00:00","103","0","黑色櫥櫃","300","600","1",""
"900071","10","","0","1","0","0","0","73","0","1","2015-04-01 14:00:00","204","0","黑色隔板","300","600","1",""
"900070","10","","0","1","0","0","0","74","0","1","2015-04-01 14:00:00","201","0","黑色地毯","600","1200","1",""
"900069","1","","0","1","0","0","0","75","0","4","2015-04-01 14:00:00","902","0","黑色牆壁","600","1200","1",""
"900068","1","","0","1","0","0","0","76","0","3","2015-04-01 14:00:00","901","0","黑色地板","600","1200","1",""
"900067","3","","0","1","0","0","0","77","0","1","2015-04-01 14:00:00","904","0","黑色上樓樓梯","750","1500","1",""
"900066","3","","0","1","0","0","0","78","0","1","2015-04-01 14:00:00","904","0","黑色下樓樓梯","750","1500","1",""
"900065","10","","0","1","1","0","0","79","0","1","2015-04-01 14:00:00","102","0","紅色沙發單人座","450","900","1",""
"900064","10","","0","1","1","0","0","80","0","1","2015-04-01 14:00:00","102","0","紅色沙發雙人座","600","1200","1",""
"900063","10","","0","1","0","0","0","81","0","1","2015-04-01 14:00:00","201","0","紅色地毯","600","1200","1",""
"900062","1","","0","1","0","0","0","82","0","3","2015-04-01 14:00:00","901","0","紅毯地板","600","1200","1",""
"900061","3","","0","1","0","0","0","83","0","1","2015-04-01 14:00:00","904","0","紅毯上樓樓梯","750","1500","1",""
"900060","3","","0","1","0","0","0","84","0","1","2015-04-01 14:00:00","904","0","紅毯下樓樓梯","750","1500","1",""
"900059","10","","0","1","0","0","0","85","0","1","2015-04-01 14:00:00","299","0","木桶","150","300","1",""
"900058","10","","0","1","1","0","0","86","0","1","2015-04-01 14:00:00","102","0","褐色沙發單人座","450","900","1",""
"900057","10","","0","1","1","0","0","87","0","1","2015-04-01 14:00:00","102","0","褐色沙發雙人座","600","1200","1",""
"900056","10","","0","1","1","0","0","88","0","1","2015-04-01 14:00:00","203","0","觀葉植物①","150","300","1",""
"900055","10","","0","1","1","0","0","89","0","1","2015-04-01 14:00:00","203","0","觀葉植物②","150","300","1",""
"900054","10","","0","1","0","0","0","90","0","1","2015-04-01 14:00:00","203","0","花①","150","300","1",""
"900053","10","","0","1","0","0","0","91","0","1","2015-04-01 14:00:00","203","0","花②","150","300","1",""
"900052","10","","0","1","1","0","0","92","0","1","2015-04-01 14:00:00","199","0","壁爐①","300","600","1",""
"900051","10","","0","1","1","0","0","93","0","1","2015-04-01 14:00:00","199","0","壁爐②","300","600","1",""
"900050","10","","0","1","0","0","0","94","0","1","2015-04-01 14:00:00","103","0","餐具櫃","300","600","1",""
"900049","10","","0","1","0","0","0","95","0","1","2015-04-01 14:00:00","103","0","藥櫃","300","600","1",""
"900048","10","","0","1","0","0","0","96","0","1","2015-04-01 14:00:00","103","0","飲品櫃","300","600","1",""
"900047","10","","0","1","0","0","0","97","0","1","2015-04-01 14:00:00","299","0","座鐘①","150","300","1",""
"900046","10","","0","1","0","0","0","98","0","1","2015-04-01 14:00:00","299","0","座鐘②","150","300","1",""
"900045","10","","0","1","0","0","0","99","0","1","2015-04-01 14:00:00","199","0","釣魚竿","150","300","1",""
"900044","10","","0","1","1","0","0","100","0","1","2015-04-01 14:00:00","299","0","貓咪玩偶","150","300","1",""
"900041","10","","0","1","1","0","0","101","0","1","2015-04-01 14:00:00","202","0","王宮騎士團的鎧甲擺飾","450","900","1",""
"900040","10","","0","1","0","0","0","102","0","1","2015-04-01 14:00:00","202","0","著白色禮服的模特兒人台","150","300","1",""
"900039","10","","0","1","0","0","0","103","0","1","2015-04-01 14:00:00","202","0","著粉紅色禮服的模特兒人台","150","300","1",""
"900038","10","","0","1","0","0","0","104","0","1","2015-04-01 14:00:00","202","0","著女僕裝的模特兒人台","150","300","1",""
"900037","10","","0","1","1","0","0","105","0","1","2015-04-01 14:00:00","202","0","石膏雕像①","150","300","1",""
"900036","10","","0","1","1","0","0","106","0","1","2015-04-01 14:00:00","202","0","石膏雕像②","150","300","1",""
"900035","10","","0","1","0","0","0","107","0","2","2015-04-01 14:00:00","202","0","花朵壁飾","450","900","1",""
"900034","10","","0","1","0","0","0","108","0","2","2015-04-01 14:00:00","202","0","繪畫①","450","900","1",""
"900033","10","","0","1","0","0","0","109","0","2","2015-04-01 14:00:00","202","0","繪畫②","450","900","1",""
"900032","10","","0","1","0","0","0","110","0","2","2015-04-01 14:00:00","202","0","盾牌壁飾","450","900","1",""
"900031","10","","0","1","0","0","0","111","0","2","2015-04-01 14:00:00","202","0","劍壁飾","450","900","1",""
"900030","10","","0","1","0","0","0","112","0","1","2015-04-01 14:00:00","204","0","手扶欄杆①","300","600","1",""
"900029","10","","0","1","0","0","0","113","0","1","2015-04-01 14:00:00","204","0","手扶欄杆②","300","600","1",""
"900028","10","","0","1","0","0","0","114","0","1","2015-04-01 14:00:00","204","0","彩繪玻璃隔板","300","600","1",""
"900027","10","","0","1","0","0","0","115","0","1","2015-04-01 14:00:00","204","0","紅磚隔板","300","600","1",""
"900026","1","","0","1","0","0","0","116","0","4","2015-04-01 14:00:00","902","0","石板牆","600","1200","1",""
"900025","1","","0","1","0","0","0","117","0","4","2015-04-01 14:00:00","902","0","大理石牆","600","1200","1",""
"900024","1","","0","1","0","0","0","118","0","4","2015-04-01 14:00:00","902","0","紅磚牆","600","1200","1",""
"900023","1","","0","1","0","0","0","119","0","3","2015-04-01 14:00:00","901","0","石板地板","600","1200","1",""
"900022","1","","0","1","0","0","0","120","0","3","2015-04-01 14:00:00","901","0","大理石地板","600","1200","1",""
"900021","1","","0","1","0","0","0","121","0","3","2015-04-01 14:00:00","901","0","紅磚地板","600","1200","1",""
"900020","1","","0","1","0","0","0","122","0","3","2015-04-01 14:00:00","901","0","馬賽克磁磚地板","600","1200","1",""
"900019","1","","0","1","0","0","0","123","0","3","2015-04-01 14:00:00","901","0","黑白磁磚地板","600","1200","1",""
"900018","1","","0","1","0","0","0","124","0","3","2015-04-01 14:00:00","901","0","紅白磁磚地板","600","1200","1",""
"900017","1","","0","1","0","0","0","125","0","5","2015-04-01 14:00:00","903","0","粉紅色印花背景①","600","1200","1",""
"900016","1","","0","1","0","0","0","126","0","5","2015-04-01 14:00:00","903","0","粉紅色印花背景②","600","1200","1",""
"900015","1","","0","1","0","0","0","127","0","5","2015-04-01 14:00:00","903","0","藍色印花背景①","600","1200","1",""
"900014","1","","0","1","0","0","0","128","0","5","2015-04-01 14:00:00","903","0","藍色印花背景②","600","1200","1",""
"900013","1","","0","1","0","0","0","129","0","5","2015-04-01 14:00:00","903","0","黃色印花背景①","600","1200","1",""
"900012","1","","0","1","0","0","0","130","0","5","2015-04-01 14:00:00","903","0","黃色印花背景②","600","1200","1",""
"900043","10","","0","1","0","0","0","131","0","1","2015-04-01 14:00:00","201","0","虎皮地毯","600","1200","1",""
"900011","99","","0","1","0","0","0","132","0","1","2015-04-01 14:00:00","201","0","彩色磁磚①","60","120","1",""
"900010","99","","0","1","0","0","0","133","0","1","2015-04-01 14:00:00","201","0","彩色磁磚②","60","120","1",""
"900009","99","","0","1","0","0","0","134","0","1","2015-04-01 14:00:00","201","0","彩色磁磚③","60","120","1",""
"900008","99","","0","1","0","0","0","135","0","1","2015-04-01 14:00:00","201","0","彩色磁磚④","60","120","1",""
"900007","99","","0","1","0","0","0","136","0","1","2015-04-01 14:00:00","201","0","彩色磁磚⑤","60","120","1",""
"900006","99","","0","1","0","0","0","137","0","1","2015-04-01 14:00:00","201","0","彩色磁磚⑥","60","120","1",""
"900005","99","","0","1","0","0","0","138","0","1","2015-04-01 14:00:00","201","0","彩色磁磚⑦","60","120","1",""
"900004","99","","0","1","0","0","0","139","0","1","2015-04-01 14:00:00","201","0","彩色磁磚⑧","60","120","1",""
"900003","1","","2","1","1","0","0","140","0","1","2015-04-01 14:00:00","199","0","點心桌","0","500","32",""
"900002","1","","3","1","1","0","0","141","0","1","2015-04-01 14:00:00","299","0","藥水產生器","0","500","32",""
"900001","1","","4","1","1","0","0","142","0","1","2015-04-01 14:00:00","299","0","瑪那產生器","0","500","32",""
"900042","1","","0","1","0","0","0","143","0","1","2015-04-01 14:00:00","299","0","咖啡廳小黑板","300","600","1",""
"900144","1","","5","1","0","0","0","144","0","1","2015-04-01 14:00:00","299","0","雲海的魔物肉","0","-1","1",""
"900145","1","","6","1","0","0","0","145","0","1","2015-04-01 14:00:00","299","0","密林的果實","0","-1","1",""
"900146","1","","7","1","0","0","0","146","0","1","2015-04-01 14:00:00","299","0","斷崖的小點","0","-1","1",""
"900177","1","","8","1","0","0","0","147","0","1","2015-04-01 14:00:00","299","0","蒼海的淡雪糖","0","-1","1",""
"900155","10","","0","1","0","0","0","148","0","1","2018-08-30 16:00:00","299","0","粉紅色的民族風花紋靠枕","150","300","1",""
"900154","10","","0","1","1","0","0","149","0","1","2018-08-30 16:00:00","204","0","童話洋裝風幕簾","300","600","1",""
"900153","10","","0","1","0","0","0","150","0","1","2018-08-30 16:00:00","299","0","奇幻之柱子","300","600","1",""
"900152","1","","0","1","1","0","0","151","0","1","2018-08-30 16:00:00","299","0","真步珍藏的玩偶","750","1500","1",""
"900151","10","","0","1","0","0","0","152","0","1","2018-08-30 16:00:00","299","0","哞哞自衛隊的武器桶","150","300","1",""
"900150","10","","0","1","0","0","0","153","0","1","2018-08-30 16:00:00","299","0","真琴的祕密寶箱","150","300","1",""
"900149","10","","0","1","0","0","0","154","0","1","2018-08-30 16:00:00","199","0","童話風燈飾","150","300","1",""
"900148","1","","0","1","0","0","0","155","0","4","2018-08-30 16:00:00","902","0","真步真步王國的牆壁","600","1200","1",""
"900147","1","","0","1","0","0","0","156","0","3","2018-08-30 16:00:00","901","0","民族風花紋圖樣的多彩地板","600","1200","1",""
"900119","3","","0","1","0","0","0","157","0","1","2018-08-30 16:00:00","904","0","奇幻風的上樓樓梯","750","1500","1",""
"900118","3","","0","1","0","0","0","158","0","1","2018-08-30 16:00:00","904","0","幻想風的下樓樓梯","750","1500","1",""
"900156","10","2024-10-15 15:59:59","0","1","1","0","0","201","0","1","2024-09-15 16:00:00","102","0","漆紋椅子","150","300","1",""
"900158","10","2024-10-15 15:59:59","0","1","0","0","0","202","0","1","2024-09-15 16:00:00","101","0","漆紋桌子","600","1200","1",""
"900157","10","2024-10-15 15:59:59","0","1","1","0","0","203","0","1","2024-09-15 16:00:00","102","0","漆紋軟墊椅","150","300","1",""
"900162","4","2024-10-15 15:59:59","0","1","0","0","0","204","0","1","2024-09-15 16:00:00","201","0","榻榻米","600","1200","1",""
"900159","10","2024-10-15 15:59:59","0","1","0","0","0","205","0","1","2024-09-15 16:00:00","204","0","金箔製屏風","300","600","1",""
"900161","10","2024-10-15 15:59:59","0","1","0","0","0","206","0","1","2024-09-15 16:00:00","299","0","日式紙燈","150","300","1",""
"900166","10","2024-10-15 15:59:59","0","1","1","0","0","207","0","1","2024-09-15 16:00:00","199","0","可攜式茶屋","450","900","1",""
"900164","10","2024-10-15 15:59:59","0","1","1","0","0","208","0","1","2024-09-15 16:00:00","299","0","神樂搖鈴","300","600","1",""
"900165","10","2024-10-15 15:59:59","0","1","1","0","0","209","0","1","2024-09-15 16:00:00","203","0","櫻花木","600","1200","1",""
"900163","1","2024-10-15 15:59:59","0","1","0","0","0","210","0","4","2024-09-15 16:00:00","902","0","襖繪之壁","600","1200","1",""
"900160","1","2024-10-15 15:59:59","0","1","0","0","0","211","0","3","2024-09-15 16:00:00","901","0","紅色地毯與木紋地板","600","1200","1",""
"900171","10","","0","1","1","0","0","301","0","1","2018-10-24 16:00:00","102","0","軟綿綿海綿凳子（粉紅色）","150","300","1",""
"900170","10","","0","1","1","0","0","302","0","1","2018-10-24 16:00:00","102","0","軟綿綿海綿凳子（橘色）","150","300","1",""
"900169","10","","0","1","1","0","0","303","0","1","2018-10-24 16:00:00","102","0","軟綿綿海綿凳子（紫羅蘭色）","150","300","1",""
"900173","10","","0","1","0","0","0","304","0","1","2018-10-24 16:00:00","101","0","彩繪孩童用桌","600","1200","1",""
"900172","10","","0","1","0","0","0","305","0","1","2018-10-24 16:00:00","201","0","氣球鳥樣式地毯","650","1300","1",""
"900176","10","","0","1","1","0","0","306","0","1","2018-10-24 16:00:00","299","0","神秘水晶組","300","600","1",""
"900175","10","","0","1","1","0","0","307","0","1","2018-10-24 16:00:00","299","0","小小格里芬造型的搖搖樂木馬","450","900","1",""
"900174","10","","0","1","1","0","0","308","0","1","2018-10-24 16:00:00","299","0","會突然彈出的驚喜箱","300","600","1",""
"900168","1","","0","1","0","0","0","309","0","4","2018-10-24 16:00:00","902","0","孩童藝術牆壁","600","1200","1",""
"900167","1","","0","1","0","0","0","310","0","3","2018-10-24 16:00:00","901","0","孩童藝術地板","600","1200","1",""
"900187","1","","0","1","1","0","0","401","0","1","2018-11-15 16:00:00","299","0","交響曲之星舞台（主舞台）","2500","5000","1",""
"900186","2","","0","1","1","0","0","402","0","1","2018-11-15 16:00:00","299","0","交響曲之星舞台（副舞台）","1250","2500","1",""
"900185","10","","0","1","0","0","0","403","0","1","2018-11-15 16:00:00","202","0","超級偶像的模特兒模型","150","300","1",""
"900180","10","","0","1","0","0","0","404","0","1","2018-11-15 16:00:00","204","0","阻隔線柱","300","600","1",""
"900181","10","","0","1","1","0","0","405","0","1","2018-11-15 16:00:00","102","0","銀白色的長椅","600","1200","1",""
"900182","10","","0","1","0","0","0","406","0","2","2018-11-15 16:00:00","202","0","人氣偶像團體的掛軸","450","900","1",""
"900183","10","","0","1","0","0","0","407","0","1","2018-11-15 16:00:00","204","0","人氣偶像團體的立豎旗","300","600","1",""
"900184","10","","0","1","0","0","0","408","0","1","2018-11-15 16:00:00","299","0","銀白色之柱","300","600","1",""
"900179","1","","0","1","0","0","0","409","0","4","2018-11-15 16:00:00","902","0","舞台設計的垂幕牆壁","600","1200","1",""
"900178","1","","0","1","0","0","0","410","0","3","2018-11-15 16:00:00","901","0","偶像取向的舞蹈用地面","600","1200","1",""
"900201","10","2025-01-15 15:59:59","0","1","1","0","0","501","0","1","2024-12-15 16:00:00","104","0","度假氛圍的吊床","750","1500","1",""
"900200","10","2025-01-15 15:59:59","0","1","0","0","0","502","0","1","2024-12-15 16:00:00","204","0","阿拉伯花紋圖樣的隔板","300","600","1",""
"900199","10","2025-01-15 15:59:59","0","1","1","0","0","503","0","1","2024-12-15 16:00:00","102","0","度假氛圍的單人沙發","450","900","1",""
"900198","10","2025-01-15 15:59:59","0","1","1","0","0","504","0","1","2024-12-15 16:00:00","102","0","度假氛圍的雙人沙發","600","1200","1",""
"900197","10","2025-01-15 15:59:59","0","1","0","0","0","505","0","1","2024-12-15 16:00:00","103","0","度假氛圍的餐具櫃","300","600","1",""
"900196","10","2025-01-15 15:59:59","0","1","0","0","0","506","0","1","2024-12-15 16:00:00","103","0","度假氛圍的櫥櫃","300","600","1",""
"900195","10","2025-01-15 15:59:59","0","1","0","0","0","507","0","1","2024-12-15 16:00:00","103","0","度假氛圍的衣櫥","300","600","1",""
"900194","10","2025-01-15 15:59:59","0","1","1","0","0","508","0","1","2024-12-15 16:00:00","102","0","度假氛圍的椅子","150","300","1",""
"900193","10","2025-01-15 15:59:59","0","1","1","0","0","509","0","1","2024-12-15 16:00:00","102","0","度假氛圍的凳子","150","300","1",""
"900192","10","2025-01-15 15:59:59","0","1","0","0","0","510","0","2","2024-12-15 16:00:00","103","0","白色的掛牆式層架","300","600","1",""
"900191","10","2025-01-15 15:59:59","0","1","0","0","0","511","0","1","2024-12-15 16:00:00","101","0","度假氛圍的桌子①","300","600","1",""
"900190","10","2025-01-15 15:59:59","0","1","0","0","0","512","0","1","2024-12-15 16:00:00","101","0","度假氛圍的桌子②","600","1200","1",""
"900189","1","2025-01-15 15:59:59","0","1","0","0","0","513","0","4","2024-12-15 16:00:00","902","0","度假氛圍的牆壁","600","1200","1",""
"900188","1","2025-01-15 15:59:59","0","1","0","0","0","514","0","3","2024-12-15 16:00:00","901","0","度假氛圍的地板","600","1200","1",""
"900209","10","2025-02-15 15:59:59","0","1","0","0","0","601","0","1","2025-01-15 16:00:00","201","0","嵌地式水族箱","700","1400","1",""
"900212","1","2025-02-15 15:59:59","0","1","1","0","0","602","0","1","2025-01-15 16:00:00","299","0","軟綿綿的海龍","750","1500","1",""
"900211","10","2025-02-15 15:59:59","0","1","1","0","0","603","0","1","2025-01-15 16:00:00","299","0","蔚藍貝殼坐墊","750","1500","1",""
"900206","10","2025-02-15 15:59:59","0","1","1","0","0","604","0","1","2025-01-15 16:00:00","102","0","海洋凳子","150","300","1",""
"900208","10","2025-02-15 15:59:59","0","1","0","0","0","605","0","1","2025-01-15 16:00:00","204","0","海洋隔板","350","700","1",""
"900207","10","2025-02-15 15:59:59","0","1","0","0","0","606","0","1","2025-01-15 16:00:00","202","0","珊瑚的裝飾物","150","300","1",""
