e6e834c4ce43d134fd835fb692bda527599d4047a307192ca01dcb3324515184,f9a5b1685653b2ca6c9367258da78e518d4117a70496b5851cea6a04c2512c7e,738143880695c28395b0b9be44887dca924f575cdbf776ddd4febf84b2e3ea58,6a166175a93b0f8d94587d49f5c782a6cb15d23f87993d2a5dd72deed28571fe,97a14960e72bfa98185b3ef15f3b4319b02422738dd5eff76e078b1b28b93f66,ea900bde2a3643407370a2f0cb977a6c9150c0c29322f17135ac214280c26c92,f45ed1972c0c73460946b6199c62d541b2c6d74fa841e2878964558b11a750b2,73d9fde943769adde01c50bed9e292b9867b6564125d8cb1587615ba54b22f58,803b99bb3d7c916e48a18659d11dc5c010b73212f13a62ca0a699b40107971ca,d64dab75340cfeb9cfdb88ad228f299e3d8bbab9705fc81ec6e55d3c5f48fdf3,0f7c64fb6f9f6836a6c630c0a1b2941a4696238a1061f57b38b7ba021a9c5546,d86c3e6c02844a18609598e1e42d653c221d46b4dc510b17cec6152fe430e82e,c88dad3127220532c320739e799d6149e5b7f0aa265cccae5bdccbc3dc0e8c9d,4d47261a5dd776d0e67c2ff60b0c388bcb59cda019a7789bbd040d695c3bf77b,def4a538e3d258b72e9434cc7dae7e9c8c3a2fcdcf3d2e032a35bb8cb74ddde2,1d081e3bbd9a0686544701ab1ea6981e607a71a4176c41ed21462c86790a31c8,00444f0c03e98caa0e5d707a248697fe6db5c77f204fd22fe25c0ae7f57832c9,c927f9a34c5576d0664826e5c115121a5dc3fbccf97d6c38c560d52145fc09c2,3a080e60bfff1591e291e14c7fa37f422814f579465b60441269fef9dfc74667
"103","著粉紅色禮服的模特兒人台","","0","0","300","0","202","0","900039","1","","1","0","1","150","0","2015-04-01 14:00:00","10"
"104","著女僕裝的模特兒人台","","0","0","300","0","202","0","900038","1","","1","0","1","150","0","2015-04-01 14:00:00","10"
"105","石膏雕像①","","0","0","300","0","202","0","900037","1","","1","0","1","150","1","2015-04-01 14:00:00","10"
"106","石膏雕像②","","0","0","300","0","202","0","900036","1","","1","0","1","150","1","2015-04-01 14:00:00","10"
"107","花朵壁飾","","0","0","900","0","202","0","900035","1","","2","0","1","450","0","2015-04-01 14:00:00","10"
"108","繪畫①","","0","0","900","0","202","0","900034","1","","2","0","1","450","0","2015-04-01 14:00:00","10"
"109","繪畫②","","0","0","900","0","202","0","900033","1","","2","0","1","450","0","2015-04-01 14:00:00","10"
"110","盾牌壁飾","","0","0","900","0","202","0","900032","1","","2","0","1","450","0","2015-04-01 14:00:00","10"
"111","劍壁飾","","0","0","900","0","202","0","900031","1","","2","0","1","450","0","2015-04-01 14:00:00","10"
"112","手扶欄杆①","","0","0","600","0","204","0","900030","1","","1","0","1","300","0","2015-04-01 14:00:00","10"
"113","手扶欄杆②","","0","0","600","0","204","0","900029","1","","1","0","1","300","0","2015-04-01 14:00:00","10"
"114","彩繪玻璃隔板","","0","0","600","0","204","0","900028","1","","1","0","1","300","0","2015-04-01 14:00:00","10"
"115","紅磚隔板","","0","0","600","0","204","0","900027","1","","1","0","1","300","0","2015-04-01 14:00:00","10"
"116","石板牆","","0","0","1200","0","902","0","900026","1","","4","0","1","600","0","2015-04-01 14:00:00","1"
"117","大理石牆","","0","0","1200","0","902","0","900025","1","","4","0","1","600","0","2015-04-01 14:00:00","1"
"118","紅磚牆","","0","0","1200","0","902","0","900024","1","","4","0","1","600","0","2015-04-01 14:00:00","1"
"119","石板地板","","0","0","1200","0","901","0","900023","1","","3","0","1","600","0","2015-04-01 14:00:00","1"
"120","大理石地板","","0","0","1200","0","901","0","900022","1","","3","0","1","600","0","2015-04-01 14:00:00","1"
"121","紅磚地板","","0","0","1200","0","901","0","900021","1","","3","0","1","600","0","2015-04-01 14:00:00","1"
"122","馬賽克磁磚地板","","0","0","1200","0","901","0","900020","1","","3","0","1","600","0","2015-04-01 14:00:00","1"
"123","黑白磁磚地板","","0","0","1200","0","901","0","900019","1","","3","0","1","600","0","2015-04-01 14:00:00","1"
"124","紅白磁磚地板","","0","0","1200","0","901","0","900018","1","","3","0","1","600","0","2015-04-01 14:00:00","1"
"125","粉紅色印花背景①","","0","0","1200","0","903","0","900017","1","","5","0","1","600","0","2015-04-01 14:00:00","1"
"126","粉紅色印花背景②","","0","0","1200","0","903","0","900016","1","","5","0","1","600","0","2015-04-01 14:00:00","1"
"127","藍色印花背景①","","0","0","1200","0","903","0","900015","1","","5","0","1","600","0","2015-04-01 14:00:00","1"
"128","藍色印花背景②","","0","0","1200","0","903","0","900014","1","","5","0","1","600","0","2015-04-01 14:00:00","1"
"129","黃色印花背景①","","0","0","1200","0","903","0","900013","1","","5","0","1","600","0","2015-04-01 14:00:00","1"
"130","黃色印花背景②","","0","0","1200","0","903","0","900012","1","","5","0","1","600","0","2015-04-01 14:00:00","1"
"131","虎皮地毯","","0","0","1200","0","201","0","900043","1","","1","0","1","600","0","2015-04-01 14:00:00","10"
"132","彩色磁磚①","","0","0","120","0","201","0","900011","1","","1","0","1","60","0","2015-04-01 14:00:00","99"
"133","彩色磁磚②","","0","0","120","0","201","0","900010","1","","1","0","1","60","0","2015-04-01 14:00:00","99"
"134","彩色磁磚③","","0","0","120","0","201","0","900009","1","","1","0","1","60","0","2015-04-01 14:00:00","99"
"135","彩色磁磚④","","0","0","120","0","201","0","900008","1","","1","0","1","60","0","2015-04-01 14:00:00","99"
"136","彩色磁磚⑤","","0","0","120","0","201","0","900007","1","","1","0","1","60","0","2015-04-01 14:00:00","99"
"137","彩色磁磚⑥","","0","0","120","0","201","0","900006","1","","1","0","1","60","0","2015-04-01 14:00:00","99"
"138","彩色磁磚⑦","","0","0","120","0","201","0","900005","1","","1","0","1","60","0","2015-04-01 14:00:00","99"
"139","彩色磁磚⑧","","0","0","120","0","201","0","900004","1","","1","0","1","60","0","2015-04-01 14:00:00","99"
"140","點心桌","","2","0","500","0","199","0","900003","1","","1","0","32","0","1","2015-04-01 14:00:00","1"
"141","藥水產生器","","3","0","500","0","299","0","900002","1","","1","0","32","0","1","2015-04-01 14:00:00","1"
"142","瑪那產生器","","4","0","500","0","299","0","900001","1","","1","0","32","0","1","2015-04-01 14:00:00","1"
"143","咖啡廳小黑板","","0","0","600","0","299","0","900042","1","","1","0","1","300","0","2015-04-01 14:00:00","1"
"144","雲海的魔物肉","","5","0","-1","0","299","0","900144","1","","1","0","1","0","0","2015-04-01 14:00:00","1"
"145","密林的果實","","6","0","-1","0","299","0","900145","1","","1","0","1","0","0","2015-04-01 14:00:00","1"
"146","斷崖的小點","","7","0","-1","0","299","0","900146","1","","1","0","1","0","0","2015-04-01 14:00:00","1"
"147","蒼海的淡雪糖","","8","0","-1","0","299","0","900177","1","","1","0","1","0","0","2015-04-01 14:00:00","1"
"148","粉紅色的民族風花紋靠枕","","0","0","300","0","299","0","900155","1","","1","0","1","150","0","2018-08-30 16:00:00","10"
"149","童話洋裝風幕簾","","0","0","600","0","204","0","900154","1","","1","0","1","300","1","2018-08-30 16:00:00","10"
"150","奇幻之柱子","","0","0","600","0","299","0","900153","1","","1","0","1","300","0","2018-08-30 16:00:00","10"
"151","真步珍藏的玩偶","","0","0","1500","0","299","0","900152","1","","1","0","1","750","1","2018-08-30 16:00:00","1"
"152","哞哞自衛隊的武器桶","","0","0","300","0","299","0","900151","1","","1","0","1","150","0","2018-08-30 16:00:00","10"
"153","真琴的祕密寶箱","","0","0","300","0","299","0","900150","1","","1","0","1","150","0","2018-08-30 16:00:00","10"
"154","童話風燈飾","","0","0","300","0","199","0","900149","1","","1","0","1","150","0","2018-08-30 16:00:00","10"
"155","真步真步王國的牆壁","","0","0","1200","0","902","0","900148","1","","4","0","1","600","0","2018-08-30 16:00:00","1"
"156","民族風花紋圖樣的多彩地板","","0","0","1200","0","901","0","900147","1","","3","0","1","600","0","2018-08-30 16:00:00","1"
"157","奇幻風的上樓樓梯","","0","0","1500","0","904","0","900119","1","","1","0","1","750","0","2018-08-30 16:00:00","3"
"158","幻想風的下樓樓梯","","0","0","1500","0","904","0","900118","1","","1","0","1","750","0","2018-08-30 16:00:00","3"
"201","漆紋椅子","","0","0","300","0","102","0","900156","1","2024-10-15 15:59:59","1","0","1","150","1","2024-09-15 16:00:00","10"
"202","漆紋桌子","","0","0","1200","0","101","0","900158","1","2024-10-15 15:59:59","1","0","1","600","0","2024-09-15 16:00:00","10"
"203","漆紋軟墊椅","","0","0","300","0","102","0","900157","1","2024-10-15 15:59:59","1","0","1","150","1","2024-09-15 16:00:00","10"
"204","榻榻米","","0","0","1200","0","201","0","900162","1","2024-10-15 15:59:59","1","0","1","600","0","2024-09-15 16:00:00","4"
"205","金箔製屏風","","0","0","600","0","204","0","900159","1","2024-10-15 15:59:59","1","0","1","300","0","2024-09-15 16:00:00","10"
"206","日式紙燈","","0","0","300","0","299","0","900161","1","2024-10-15 15:59:59","1","0","1","150","0","2024-09-15 16:00:00","10"
"207","可攜式茶屋","","0","0","900","0","199","0","900166","1","2024-10-15 15:59:59","1","0","1","450","1","2024-09-15 16:00:00","10"
"208","神樂搖鈴","","0","0","600","0","299","0","900164","1","2024-10-15 15:59:59","1","0","1","300","1","2024-09-15 16:00:00","10"
"209","櫻花木","","0","0","1200","0","203","0","900165","1","2024-10-15 15:59:59","1","0","1","600","1","2024-09-15 16:00:00","10"
"210","襖繪之壁","","0","0","1200","0","902","0","900163","1","2024-10-15 15:59:59","4","0","1","600","0","2024-09-15 16:00:00","1"
"211","紅色地毯與木紋地板","","0","0","1200","0","901","0","900160","1","2024-10-15 15:59:59","3","0","1","600","0","2024-09-15 16:00:00","1"
"301","軟綿綿海綿凳子（粉紅色）","","0","0","300","0","102","0","900171","1","","1","0","1","150","1","2018-10-24 16:00:00","10"
"302","軟綿綿海綿凳子（橘色）","","0","0","300","0","102","0","900170","1","","1","0","1","150","1","2018-10-24 16:00:00","10"
"303","軟綿綿海綿凳子（紫羅蘭色）","","0","0","300","0","102","0","900169","1","","1","0","1","150","1","2018-10-24 16:00:00","10"
"304","彩繪孩童用桌","","0","0","1200","0","101","0","900173","1","","1","0","1","600","0","2018-10-24 16:00:00","10"
"305","氣球鳥樣式地毯","","0","0","1300","0","201","0","900172","1","","1","0","1","650","0","2018-10-24 16:00:00","10"
"306","神秘水晶組","","0","0","600","0","299","0","900176","1","","1","0","1","300","1","2018-10-24 16:00:00","10"
"307","小小格里芬造型的搖搖樂木馬","","0","0","900","0","299","0","900175","1","","1","0","1","450","1","2018-10-24 16:00:00","10"
"308","會突然彈出的驚喜箱","","0","0","600","0","299","0","900174","1","","1","0","1","300","1","2018-10-24 16:00:00","10"
"309","孩童藝術牆壁","","0","0","1200","0","902","0","900168","1","","4","0","1","600","0","2018-10-24 16:00:00","1"
"310","孩童藝術地板","","0","0","1200","0","901","0","900167","1","","3","0","1","600","0","2018-10-24 16:00:00","1"
"401","交響曲之星舞台（主舞台）","","0","0","5000","0","299","0","900187","1","","1","0","1","2500","1","2018-11-15 16:00:00","1"
"402","交響曲之星舞台（副舞台）","","0","0","2500","0","299","0","900186","1","","1","0","1","1250","1","2018-11-15 16:00:00","2"
"403","超級偶像的模特兒模型","","0","0","300","0","202","0","900185","1","","1","0","1","150","0","2018-11-15 16:00:00","10"
"404","阻隔線柱","","0","0","600","0","204","0","900180","1","","1","0","1","300","0","2018-11-15 16:00:00","10"
"405","銀白色的長椅","","0","0","1200","0","102","0","900181","1","","1","0","1","600","1","2018-11-15 16:00:00","10"
"406","人氣偶像團體的掛軸","","0","0","900","0","202","0","900182","1","","2","0","1","450","0","2018-11-15 16:00:00","10"
"407","人氣偶像團體的立豎旗","","0","0","600","0","204","0","900183","1","","1","0","1","300","0","2018-11-15 16:00:00","10"
"408","銀白色之柱","","0","0","600","0","299","0","900184","1","","1","0","1","300","0","2018-11-15 16:00:00","10"
"409","舞台設計的垂幕牆壁","","0","0","1200","0","902","0","900179","1","","4","0","1","600","0","2018-11-15 16:00:00","1"
"410","偶像取向的舞蹈用地面","","0","0","1200","0","901","0","900178","1","","3","0","1","600","0","2018-11-15 16:00:00","1"
"501","度假氛圍的吊床","","0","0","1500","0","104","0","900201","1","2025-01-15 15:59:59","1","0","1","750","1","2024-12-15 16:00:00","10"
"502","阿拉伯花紋圖樣的隔板","","0","0","600","0","204","0","900200","1","2025-01-15 15:59:59","1","0","1","300","0","2024-12-15 16:00:00","10"
"503","度假氛圍的單人沙發","","0","0","900","0","102","0","900199","1","2025-01-15 15:59:59","1","0","1","450","1","2024-12-15 16:00:00","10"
"504","度假氛圍的雙人沙發","","0","0","1200","0","102","0","900198","1","2025-01-15 15:59:59","1","0","1","600","1","2024-12-15 16:00:00","10"
"505","度假氛圍的餐具櫃","","0","0","600","0","103","0","900197","1","2025-01-15 15:59:59","1","0","1","300","0","2024-12-15 16:00:00","10"
"506","度假氛圍的櫥櫃","","0","0","600","0","103","0","900196","1","2025-01-15 15:59:59","1","0","1","300","0","2024-12-15 16:00:00","10"
"507","度假氛圍的衣櫥","","0","0","600","0","103","0","900195","1","2025-01-15 15:59:59","1","0","1","300","0","2024-12-15 16:00:00","10"
"508","度假氛圍的椅子","","0","0","300","0","102","0","900194","1","2025-01-15 15:59:59","1","0","1","150","1","2024-12-15 16:00:00","10"
"509","度假氛圍的凳子","","0","0","300","0","102","0","900193","1","2025-01-15 15:59:59","1","0","1","150","1","2024-12-15 16:00:00","10"
"510","白色的掛牆式層架","","0","0","600","0","103","0","900192","1","2025-01-15 15:59:59","2","0","1","300","0","2024-12-15 16:00:00","10"
"511","度假氛圍的桌子①","","0","0","600","0","101","0","900191","1","2025-01-15 15:59:59","1","0","1","300","0","2024-12-15 16:00:00","10"
"512","度假氛圍的桌子②","","0","0","1200","0","101","0","900190","1","2025-01-15 15:59:59","1","0","1","600","0","2024-12-15 16:00:00","10"
"513","度假氛圍的牆壁","","0","0","1200","0","902","0","900189","1","2025-01-15 15:59:59","4","0","1","600","0","2024-12-15 16:00:00","1"
"514","度假氛圍的地板","","0","0","1200","0","901","0","900188","1","2025-01-15 15:59:59","3","0","1","600","0","2024-12-15 16:00:00","1"
"601","嵌地式水族箱","","0","0","1400","0","201","0","900209","1","2025-02-15 15:59:59","1","0","1","700","0","2025-01-15 16:00:00","10"
"602","軟綿綿的海龍","","0","0","1500","0","299","0","900212","1","2025-02-15 15:59:59","1","0","1","750","1","2025-01-15 16:00:00","1"
"603","蔚藍貝殼坐墊","","0","0","1500","0","299","0","900211","1","2025-02-15 15:59:59","1","0","1","750","1","2025-01-15 16:00:00","10"
"604","海洋凳子","","0","0","300","0","102","0","900206","1","2025-02-15 15:59:59","1","0","1","150","1","2025-01-15 16:00:00","10"
"605","海洋隔板","","0","0","700","0","204","0","900208","1","2025-02-15 15:59:59","1","0","1","350","0","2025-01-15 16:00:00","10"
"606","珊瑚的裝飾物","","0","0","300","0","202","0","900207","1","2025-02-15 15:59:59","1","0","1","150","0","2025-01-15 16:00:00","10"
