6a166175a93b0f8d94587d49f5c782a6cb15d23f87993d2a5dd72deed28571fe,738143880695c28395b0b9be44887dca924f575cdbf776ddd4febf84b2e3ea58,f9a5b1685653b2ca6c9367258da78e518d4117a70496b5851cea6a04c2512c7e,00444f0c03e98caa0e5d707a248697fe6db5c77f204fd22fe25c0ae7f57832c9,1d081e3bbd9a0686544701ab1ea6981e607a71a4176c41ed21462c86790a31c8,def4a538e3d258b72e9434cc7dae7e9c8c3a2fcdcf3d2e032a35bb8cb74ddde2,e6e834c4ce43d134fd835fb692bda527599d4047a307192ca01dcb3324515184,97a14960e72bfa98185b3ef15f3b4319b02422738dd5eff76e078b1b28b93f66,803b99bb3d7c916e48a18659d11dc5c010b73212f13a62ca0a699b40107971ca,73d9fde943769adde01c50bed9e292b9867b6564125d8cb1587615ba54b22f58,d64dab75340cfeb9cfdb88ad228f299e3d8bbab9705fc81ec6e55d3c5f48fdf3,0f7c64fb6f9f6836a6c630c0a1b2941a4696238a1061f57b38b7ba021a9c5546,3a080e60bfff1591e291e14c7fa37f422814f579465b60441269fef9dfc74667,c88dad3127220532c320739e799d6149e5b7f0aa265cccae5bdccbc3dc0e8c9d,f45ed1972c0c73460946b6199c62d541b2c6d74fa841e2878964558b11a750b2,4d47261a5dd776d0e67c2ff60b0c388bcb59cda019a7789bbd040d695c3bf77b,c927f9a34c5576d0664826e5c115121a5dc3fbccf97d6c38c560d52145fc09c2,ea900bde2a3643407370a2f0cb977a6c9150c0c29322f17135ac214280c26c92,d86c3e6c02844a18609598e1e42d653c221d46b4dc510b17cec6152fe430e82e
"0","","木製桌子②","0","600","1","16","0","0","101","900128","1","10","1","0","0","2015-04-01 14:00:00","1200",""
"0","","木製椅子","1","150","1","17","0","0","102","900127","1","10","1","0","0","2015-04-01 14:00:00","300",""
"0","","木製凳子","1","150","1","18","0","0","102","900126","1","10","1","0","0","2015-04-01 14:00:00","300",""
"0","","木製床具","1","750","1","20","0","0","104","900124","1","10","1","0","0","2015-04-01 14:00:00","1500",""
"0","","木製櫥櫃","0","300","1","21","0","0","103","900123","1","10","1","0","0","2015-04-01 14:00:00","600",""
"0","","木製隔板","0","300","1","22","0","0","204","900122","1","10","1","0","0","2015-04-01 14:00:00","600",""
"0","","木牆","0","600","1","23","0","0","902","900121","1","1","4","0","0","2015-04-01 14:00:00","1200",""
"0","","木地板","0","0","1","24","0","0","901","900120","1","1","3","0","0","2015-04-01 14:00:00","1200",""
"0","","木製上樓樓梯","0","0","1","25","0","0","904","900119","1","3","1","0","0","2015-04-01 14:00:00","-1",""
"0","","木製下樓樓梯","0","0","1","26","0","0","904","900118","1","3","1","0","0","2015-04-01 14:00:00","-1",""
"0","","桃花心木桌子①","0","300","1","27","0","0","101","900117","1","10","1","0","0","2015-04-01 14:00:00","600",""
"0","","桃花心木桌子②","0","600","1","28","0","0","101","900116","1","10","1","0","0","2015-04-01 14:00:00","1200",""
"0","","桃花心木椅子","1","150","1","29","0","0","102","900115","1","10","1","0","0","2015-04-01 14:00:00","300",""
"0","","桃花心木凳子","1","150","1","30","0","0","102","900114","1","10","1","0","0","2015-04-01 14:00:00","300",""
"0","","桃花心木床具","1","750","1","32","0","0","104","900112","1","10","1","0","0","2015-04-01 14:00:00","1500",""
"0","","桃花心木櫥櫃","0","300","1","33","0","0","103","900111","1","10","1","0","0","2015-04-01 14:00:00","600",""
"0","","桃花心木隔板","0","300","1","34","0","0","204","900110","1","10","1","0","0","2015-04-01 14:00:00","600",""
"0","","桃花心木牆","0","600","1","35","0","0","902","900109","1","1","4","0","0","2015-04-01 14:00:00","1200",""
"0","","桃花心木地板","0","600","1","36","0","0","901","900108","1","1","3","0","0","2015-04-01 14:00:00","1200",""
"0","","桃花心木上樓樓梯","0","750","1","37","0","0","904","900107","1","3","1","0","0","2015-04-01 14:00:00","1500",""
"0","","桃花心木下樓樓梯","0","750","1","38","0","0","904","900106","1","3","1","0","0","2015-04-01 14:00:00","1500",""
"0","","粉紅色桌子①","0","300","1","39","0","0","101","900105","1","10","1","0","0","2015-04-01 14:00:00","600",""
"0","","粉紅色桌子②","0","600","1","40","0","0","101","900104","1","10","1","0","0","2015-04-01 14:00:00","1200",""
"0","","粉紅色椅子","1","150","1","41","0","0","102","900103","1","10","1","0","0","2015-04-01 14:00:00","300",""
"0","","粉紅色凳子","1","150","1","42","0","0","102","900102","1","10","1","0","0","2015-04-01 14:00:00","300",""
"0","","粉紅色沙發單人座","1","450","1","43","0","0","102","900101","1","10","1","0","0","2015-04-01 14:00:00","900",""
"0","","粉紅色沙發雙人座","1","600","1","44","0","0","102","900100","1","10","1","0","0","2015-04-01 14:00:00","1200",""
"0","","粉紅色床具","1","750","1","45","0","0","104","900099","1","10","1","0","0","2015-04-01 14:00:00","1500",""
"0","","粉紅色櫥櫃","0","300","1","46","0","0","103","900098","1","10","1","0","0","2015-04-01 14:00:00","600",""
"0","","粉紅色隔板","0","300","1","47","0","0","204","900097","1","10","1","0","0","2015-04-01 14:00:00","600",""
"0","","粉紅色地毯","0","600","1","48","0","0","201","900096","1","10","1","0","0","2015-04-01 14:00:00","1200",""
"0","","粉紅色牆壁","0","600","1","49","0","0","902","900095","1","1","4","0","0","2015-04-01 14:00:00","1200",""
"0","","粉紅色地板","0","600","1","50","0","0","901","900094","1","1","3","0","0","2015-04-01 14:00:00","1200",""
"0","","白色桌子①","0","300","1","51","0","0","101","900093","1","10","1","0","0","2015-04-01 14:00:00","600",""
"0","","白色桌子②","0","600","1","52","0","0","101","900092","1","10","1","0","0","2015-04-01 14:00:00","1200",""
"0","","白色椅子","1","150","1","53","0","0","102","900091","1","10","1","0","0","2015-04-01 14:00:00","300",""
"0","","白色凳子","1","150","1","54","0","0","102","900090","1","10","1","0","0","2015-04-01 14:00:00","300",""
"0","","白色沙發單人座","1","450","1","55","0","0","102","900089","1","10","1","0","0","2015-04-01 14:00:00","900",""
"0","","白色沙發雙人座","1","600","1","56","0","0","102","900088","1","10","1","0","0","2015-04-01 14:00:00","1200",""
"0","","白色床具","1","750","1","57","0","0","104","900087","1","10","1","0","0","2015-04-01 14:00:00","1500",""
"0","","白色櫥櫃","0","300","1","58","0","0","103","900086","1","10","1","0","0","2015-04-01 14:00:00","600",""
"0","","白色隔板","0","300","1","59","0","0","204","900085","1","10","1","0","0","2015-04-01 14:00:00","600",""
"0","","白色地毯","0","600","1","60","0","0","201","900084","1","10","1","0","0","2015-04-01 14:00:00","1200",""
"0","","白色牆壁","0","600","1","61","0","0","902","900083","1","1","4","0","0","2015-04-01 14:00:00","1200",""
"0","","白色地板","0","600","1","62","0","0","901","900082","1","1","3","0","0","2015-04-01 14:00:00","1200",""
"0","","白色上樓樓梯","0","750","1","63","0","0","904","900081","1","3","1","0","0","2015-04-01 14:00:00","1500",""
"0","","白色下樓樓梯","0","750","1","64","0","0","904","900080","1","3","1","0","0","2015-04-01 14:00:00","1500",""
"0","","黑色桌子①","0","300","1","65","0","0","101","900079","1","10","1","0","0","2015-04-01 14:00:00","600",""
"0","","黑色桌子②","0","600","1","66","0","0","101","900078","1","10","1","0","0","2015-04-01 14:00:00","1200",""
"0","","黑色椅子","1","150","1","67","0","0","102","900077","1","10","1","0","0","2015-04-01 14:00:00","300",""
"0","","黑色凳子","1","150","1","68","0","0","102","900076","1","10","1","0","0","2015-04-01 14:00:00","300",""
"0","","黑色沙發單人座","1","450","1","69","0","0","102","900075","1","10","1","0","0","2015-04-01 14:00:00","900",""
"0","","黑色沙發雙人座","1","600","1","70","0","0","102","900074","1","10","1","0","0","2015-04-01 14:00:00","1200",""
"0","","黑色床具","1","750","1","71","0","0","104","900073","1","10","1","0","0","2015-04-01 14:00:00","1500",""
"0","","黑色櫥櫃","0","300","1","72","0","0","103","900072","1","10","1","0","0","2015-04-01 14:00:00","600",""
"0","","黑色隔板","0","300","1","73","0","0","204","900071","1","10","1","0","0","2015-04-01 14:00:00","600",""
"0","","黑色地毯","0","600","1","74","0","0","201","900070","1","10","1","0","0","2015-04-01 14:00:00","1200",""
"0","","黑色牆壁","0","600","1","75","0","0","902","900069","1","1","4","0","0","2015-04-01 14:00:00","1200",""
"0","","黑色地板","0","600","1","76","0","0","901","900068","1","1","3","0","0","2015-04-01 14:00:00","1200",""
"0","","黑色上樓樓梯","0","750","1","77","0","0","904","900067","1","3","1","0","0","2015-04-01 14:00:00","1500",""
"0","","黑色下樓樓梯","0","750","1","78","0","0","904","900066","1","3","1","0","0","2015-04-01 14:00:00","1500",""
"0","","紅色沙發單人座","1","450","1","79","0","0","102","900065","1","10","1","0","0","2015-04-01 14:00:00","900",""
"0","","紅色沙發雙人座","1","600","1","80","0","0","102","900064","1","10","1","0","0","2015-04-01 14:00:00","1200",""
"0","","紅色地毯","0","600","1","81","0","0","201","900063","1","10","1","0","0","2015-04-01 14:00:00","1200",""
"0","","紅毯地板","0","600","1","82","0","0","901","900062","1","1","3","0","0","2015-04-01 14:00:00","1200",""
"0","","紅毯上樓樓梯","0","750","1","83","0","0","904","900061","1","3","1","0","0","2015-04-01 14:00:00","1500",""
"0","","紅毯下樓樓梯","0","750","1","84","0","0","904","900060","1","3","1","0","0","2015-04-01 14:00:00","1500",""
"0","","木桶","0","150","1","85","0","0","299","900059","1","10","1","0","0","2015-04-01 14:00:00","300",""
"0","","褐色沙發單人座","1","450","1","86","0","0","102","900058","1","10","1","0","0","2015-04-01 14:00:00","900",""
"0","","褐色沙發雙人座","1","600","1","87","0","0","102","900057","1","10","1","0","0","2015-04-01 14:00:00","1200",""
"0","","觀葉植物①","1","150","1","88","0","0","203","900056","1","10","1","0","0","2015-04-01 14:00:00","300",""
"0","","觀葉植物②","1","150","1","89","0","0","203","900055","1","10","1","0","0","2015-04-01 14:00:00","300",""
"0","","花①","0","150","1","90","0","0","203","900054","1","10","1","0","0","2015-04-01 14:00:00","300",""
"0","","花②","0","150","1","91","0","0","203","900053","1","10","1","0","0","2015-04-01 14:00:00","300",""
"0","","壁爐①","1","300","1","92","0","0","199","900052","1","10","1","0","0","2015-04-01 14:00:00","600",""
"0","","壁爐②","1","300","1","93","0","0","199","900051","1","10","1","0","0","2015-04-01 14:00:00","600",""
"0","","餐具櫃","0","300","1","94","0","0","103","900050","1","10","1","0","0","2015-04-01 14:00:00","600",""
"0","","藥櫃","0","300","1","95","0","0","103","900049","1","10","1","0","0","2015-04-01 14:00:00","600",""
"0","","飲品櫃","0","300","1","96","0","0","103","900048","1","10","1","0","0","2015-04-01 14:00:00","600",""
"0","","座鐘①","0","150","1","97","0","0","299","900047","1","10","1","0","0","2015-04-01 14:00:00","300",""
"0","","座鐘②","0","150","1","98","0","0","299","900046","1","10","1","0","0","2015-04-01 14:00:00","300",""
"0","","釣魚竿","0","150","1","99","0","0","199","900045","1","10","1","0","0","2015-04-01 14:00:00","300",""
"0","","貓咪玩偶","1","150","1","100","0","0","299","900044","1","10","1","0","0","2015-04-01 14:00:00","300",""
"0","","王宮騎士團的鎧甲擺飾","1","450","1","101","0","0","202","900041","1","10","1","0","0","2015-04-01 14:00:00","900",""
"0","","著白色禮服的模特兒人台","0","150","1","102","0","0","202","900040","1","10","1","0","0","2015-04-01 14:00:00","300",""
"0","","著粉紅色禮服的模特兒人台","0","150","1","103","0","0","202","900039","1","10","1","0","0","2015-04-01 14:00:00","300",""
"0","","著女僕裝的模特兒人台","0","150","1","104","0","0","202","900038","1","10","1","0","0","2015-04-01 14:00:00","300",""
"0","","石膏雕像①","1","150","1","105","0","0","202","900037","1","10","1","0","0","2015-04-01 14:00:00","300",""
"0","","石膏雕像②","1","150","1","106","0","0","202","900036","1","10","1","0","0","2015-04-01 14:00:00","300",""
"0","","花朵壁飾","0","450","1","107","0","0","202","900035","1","10","2","0","0","2015-04-01 14:00:00","900",""
"0","","繪畫①","0","450","1","108","0","0","202","900034","1","10","2","0","0","2015-04-01 14:00:00","900",""
"0","","繪畫②","0","450","1","109","0","0","202","900033","1","10","2","0","0","2015-04-01 14:00:00","900",""
"0","","盾牌壁飾","0","450","1","110","0","0","202","900032","1","10","2","0","0","2015-04-01 14:00:00","900",""
"0","","劍壁飾","0","450","1","111","0","0","202","900031","1","10","2","0","0","2015-04-01 14:00:00","900",""
"0","","手扶欄杆①","0","300","1","112","0","0","204","900030","1","10","1","0","0","2015-04-01 14:00:00","600",""
"0","","手扶欄杆②","0","300","1","113","0","0","204","900029","1","10","1","0","0","2015-04-01 14:00:00","600",""
"0","","彩繪玻璃隔板","0","300","1","114","0","0","204","900028","1","10","1","0","0","2015-04-01 14:00:00","600",""
"0","","紅磚隔板","0","300","1","115","0","0","204","900027","1","10","1","0","0","2015-04-01 14:00:00","600",""
"0","","石板牆","0","600","1","116","0","0","902","900026","1","1","4","0","0","2015-04-01 14:00:00","1200",""
"0","","大理石牆","0","600","1","117","0","0","902","900025","1","1","4","0","0","2015-04-01 14:00:00","1200",""
"0","","紅磚牆","0","600","1","118","0","0","902","900024","1","1","4","0","0","2015-04-01 14:00:00","1200",""
"0","","石板地板","0","600","1","119","0","0","901","900023","1","1","3","0","0","2015-04-01 14:00:00","1200",""
"0","","大理石地板","0","600","1","120","0","0","901","900022","1","1","3","0","0","2015-04-01 14:00:00","1200",""
"0","","紅磚地板","0","600","1","121","0","0","901","900021","1","1","3","0","0","2015-04-01 14:00:00","1200",""
"0","","馬賽克磁磚地板","0","600","1","122","0","0","901","900020","1","1","3","0","0","2015-04-01 14:00:00","1200",""
"0","","黑白磁磚地板","0","600","1","123","0","0","901","900019","1","1","3","0","0","2015-04-01 14:00:00","1200",""
"0","","紅白磁磚地板","0","600","1","124","0","0","901","900018","1","1","3","0","0","2015-04-01 14:00:00","1200",""
"0","","粉紅色印花背景①","0","600","1","125","0","0","903","900017","1","1","5","0","0","2015-04-01 14:00:00","1200",""
"0","","粉紅色印花背景②","0","600","1","126","0","0","903","900016","1","1","5","0","0","2015-04-01 14:00:00","1200",""
"0","","藍色印花背景①","0","600","1","127","0","0","903","900015","1","1","5","0","0","2015-04-01 14:00:00","1200",""
"0","","藍色印花背景②","0","600","1","128","0","0","903","900014","1","1","5","0","0","2015-04-01 14:00:00","1200",""
"0","","黃色印花背景①","0","600","1","129","0","0","903","900013","1","1","5","0","0","2015-04-01 14:00:00","1200",""
"0","","黃色印花背景②","0","600","1","130","0","0","903","900012","1","1","5","0","0","2015-04-01 14:00:00","1200",""
"0","","虎皮地毯","0","600","1","131","0","0","201","900043","1","10","1","0","0","2015-04-01 14:00:00","1200",""
"0","","彩色磁磚①","0","60","1","132","0","0","201","900011","1","99","1","0","0","2015-04-01 14:00:00","120",""
"0","","彩色磁磚②","0","60","1","133","0","0","201","900010","1","99","1","0","0","2015-04-01 14:00:00","120",""
"0","","彩色磁磚③","0","60","1","134","0","0","201","900009","1","99","1","0","0","2015-04-01 14:00:00","120",""
"0","","彩色磁磚④","0","60","1","135","0","0","201","900008","1","99","1","0","0","2015-04-01 14:00:00","120",""
"0","","彩色磁磚⑤","0","60","1","136","0","0","201","900007","1","99","1","0","0","2015-04-01 14:00:00","120",""
"0","","彩色磁磚⑥","0","60","1","137","0","0","201","900006","1","99","1","0","0","2015-04-01 14:00:00","120",""
"0","","彩色磁磚⑦","0","60","1","138","0","0","201","900005","1","99","1","0","0","2015-04-01 14:00:00","120",""
"0","","彩色磁磚⑧","0","60","1","139","0","0","201","900004","1","99","1","0","0","2015-04-01 14:00:00","120",""
"2","","點心桌","1","0","33","140","0","0","199","900003","1","1","1","0","0","2015-04-01 14:00:00","500",""
"3","","藥水產生器","1","0","33","141","0","0","299","900002","1","1","1","0","0","2015-04-01 14:00:00","500",""
"4","","瑪那產生器","1","0","33","142","0","0","299","900001","1","1","1","0","0","2015-04-01 14:00:00","500",""
"0","","咖啡廳小黑板","0","300","1","143","0","0","299","900042","1","1","1","0","0","2015-04-01 14:00:00","600",""
"5","","雲海的魔物肉","0","0","1","144","0","0","299","900144","1","1","1","0","0","2015-04-01 14:00:00","-1",""
"6","","密林的果實","0","0","1","145","0","0","299","900145","1","1","1","0","0","2015-04-01 14:00:00","-1",""
"7","","斷崖的小點","0","0","1","146","0","0","299","900146","1","1","1","0","0","2015-04-01 14:00:00","-1",""
"8","","蒼海的淡雪糖","0","0","1","147","0","0","299","900177","1","1","1","0","0","2015-04-01 14:00:00","-1",""
"0","","粉紅色的民族風花紋靠枕","0","150","1","148","0","0","299","900155","1","10","1","0","0","2018-08-30 16:00:00","300",""
"0","","童話洋裝風幕簾","1","300","1","149","0","0","204","900154","1","10","1","0","0","2018-08-30 16:00:00","600",""
"0","","奇幻之柱子","0","300","1","150","0","0","299","900153","1","10","1","0","0","2018-08-30 16:00:00","600",""
"0","","真步珍藏的玩偶","1","750","1","151","0","0","299","900152","1","1","1","0","0","2018-08-30 16:00:00","1500",""
"0","","哞哞自衛隊的武器桶","0","150","1","152","0","0","299","900151","1","10","1","0","0","2018-08-30 16:00:00","300",""
"0","","真琴的祕密寶箱","0","150","1","153","0","0","299","900150","1","10","1","0","0","2018-08-30 16:00:00","300",""
"0","","童話風燈飾","0","150","1","154","0","0","199","900149","1","10","1","0","0","2018-08-30 16:00:00","300",""
"0","","真步真步王國的牆壁","0","600","1","155","0","0","902","900148","1","1","4","0","0","2018-08-30 16:00:00","1200",""
"0","","民族風花紋圖樣的多彩地板","0","600","1","156","0","0","901","900147","1","1","3","0","0","2018-08-30 16:00:00","1200",""
"0","","奇幻風的上樓樓梯","0","750","1","157","0","0","904","900119","1","3","1","0","0","2018-08-30 16:00:00","1500",""
"0","","幻想風的下樓樓梯","0","750","1","158","0","0","904","900118","1","3","1","0","0","2018-08-30 16:00:00","1500",""
"0","","漆紋椅子","1","150","1","201","0","0","102","900156","1","10","1","0","0","2024-09-15 16:00:00","300","2024-10-15 15:59:59"
"0","","漆紋桌子","0","600","1","202","0","0","101","900158","1","10","1","0","0","2024-09-15 16:00:00","1200","2024-10-15 15:59:59"
"0","","漆紋軟墊椅","1","150","1","203","0","0","102","900157","1","10","1","0","0","2024-09-15 16:00:00","300","2024-10-15 15:59:59"
"0","","榻榻米","0","600","1","204","0","0","201","900162","1","4","1","0","0","2024-09-15 16:00:00","1200","2024-10-15 15:59:59"
"0","","金箔製屏風","0","300","1","205","0","0","204","900159","1","10","1","0","0","2024-09-15 16:00:00","600","2024-10-15 15:59:59"
"0","","日式紙燈","0","150","1","206","0","0","299","900161","1","10","1","0","0","2024-09-15 16:00:00","300","2024-10-15 15:59:59"
"0","","可攜式茶屋","1","450","1","207","0","0","199","900166","1","10","1","0","0","2024-09-15 16:00:00","900","2024-10-15 15:59:59"
"0","","神樂搖鈴","1","300","1","208","0","0","299","900164","1","10","1","0","0","2024-09-15 16:00:00","600","2024-10-15 15:59:59"
"0","","櫻花木","1","600","1","209","0","0","203","900165","1","10","1","0","0","2024-09-15 16:00:00","1200","2024-10-15 15:59:59"
"0","","襖繪之壁","0","600","1","210","0","0","902","900163","1","1","4","0","0","2024-09-15 16:00:00","1200","2024-10-15 15:59:59"
"0","","紅色地毯與木紋地板","0","600","1","211","0","0","901","900160","1","1","3","0","0","2024-09-15 16:00:00","1200","2024-10-15 15:59:59"
"0","","軟綿綿海綿凳子（粉紅色）","1","150","1","301","0","0","102","900171","1","10","1","0","0","2018-10-24 16:00:00","300",""
"0","","軟綿綿海綿凳子（橘色）","1","150","1","302","0","0","102","900170","1","10","1","0","0","2018-10-24 16:00:00","300",""
"0","","軟綿綿海綿凳子（紫羅蘭色）","1","150","1","303","0","0","102","900169","1","10","1","0","0","2018-10-24 16:00:00","300",""
"0","","彩繪孩童用桌","0","600","1","304","0","0","101","900173","1","10","1","0","0","2018-10-24 16:00:00","1200",""
"0","","氣球鳥樣式地毯","0","650","1","305","0","0","201","900172","1","10","1","0","0","2018-10-24 16:00:00","1300",""
"0","","神秘水晶組","1","300","1","306","0","0","299","900176","1","10","1","0","0","2018-10-24 16:00:00","600",""
"0","","小小格里芬造型的搖搖樂木馬","1","450","1","307","0","0","299","900175","1","10","1","0","0","2018-10-24 16:00:00","900",""
"0","","會突然彈出的驚喜箱","1","300","1","308","0","0","299","900174","1","10","1","0","0","2018-10-24 16:00:00","600",""
"0","","孩童藝術牆壁","0","600","1","309","0","0","902","900168","1","1","4","0","0","2018-10-24 16:00:00","1200",""
"0","","孩童藝術地板","0","600","1","310","0","0","901","900167","1","1","3","0","0","2018-10-24 16:00:00","1200",""
"0","","交響曲之星舞台（主舞台）","1","2500","1","401","0","0","299","900187","1","1","1","0","0","2018-11-15 16:00:00","5000",""
"0","","交響曲之星舞台（副舞台）","1","1250","1","402","0","0","299","900186","1","2","1","0","0","2018-11-15 16:00:00","2500",""
"0","","超級偶像的模特兒模型","0","150","1","403","0","0","202","900185","1","10","1","0","0","2018-11-15 16:00:00","300",""
"0","","阻隔線柱","0","300","1","404","0","0","204","900180","1","10","1","0","0","2018-11-15 16:00:00","600",""
"0","","銀白色的長椅","1","600","1","405","0","0","102","900181","1","10","1","0","0","2018-11-15 16:00:00","1200",""
"0","","人氣偶像團體的掛軸","0","450","1","406","0","0","202","900182","1","10","2","0","0","2018-11-15 16:00:00","900",""
"0","","人氣偶像團體的立豎旗","0","300","1","407","0","0","204","900183","1","10","1","0","0","2018-11-15 16:00:00","600",""
"0","","銀白色之柱","0","300","1","408","0","0","299","900184","1","10","1","0","0","2018-11-15 16:00:00","600",""
"0","","舞台設計的垂幕牆壁","0","600","1","409","0","0","902","900179","1","1","4","0","0","2018-11-15 16:00:00","1200",""
"0","","偶像取向的舞蹈用地面","0","600","1","410","0","0","901","900178","1","1","3","0","0","2018-11-15 16:00:00","1200",""
"0","","度假氛圍的吊床","1","750","1","501","0","0","104","900201","1","10","1","0","0","2024-12-15 16:00:00","1500","2025-01-15 15:59:59"
"0","","阿拉伯花紋圖樣的隔板","0","300","1","502","0","0","204","900200","1","10","1","0","0","2024-12-15 16:00:00","600","2025-01-15 15:59:59"
"0","","度假氛圍的單人沙發","1","450","1","503","0","0","102","900199","1","10","1","0","0","2024-12-15 16:00:00","900","2025-01-15 15:59:59"
"0","","度假氛圍的雙人沙發","1","600","1","504","0","0","102","900198","1","10","1","0","0","2024-12-15 16:00:00","1200","2025-01-15 15:59:59"
"0","","度假氛圍的餐具櫃","0","300","1","505","0","0","103","900197","1","10","1","0","0","2024-12-15 16:00:00","600","2025-01-15 15:59:59"
"0","","度假氛圍的櫥櫃","0","300","1","506","0","0","103","900196","1","10","1","0","0","2024-12-15 16:00:00","600","2025-01-15 15:59:59"
"0","","度假氛圍的衣櫥","0","300","1","507","0","0","103","900195","1","10","1","0","0","2024-12-15 16:00:00","600","2025-01-15 15:59:59"
"0","","度假氛圍的椅子","1","150","1","508","0","0","102","900194","1","10","1","0","0","2024-12-15 16:00:00","300","2025-01-15 15:59:59"
"0","","度假氛圍的凳子","1","150","1","509","0","0","102","900193","1","10","1","0","0","2024-12-15 16:00:00","300","2025-01-15 15:59:59"
"0","","白色的掛牆式層架","0","300","1","510","0","0","103","900192","1","10","2","0","0","2024-12-15 16:00:00","600","2025-01-15 15:59:59"
"0","","度假氛圍的桌子①","0","300","1","511","0","0","101","900191","1","10","1","0","0","2024-12-15 16:00:00","600","2025-01-15 15:59:59"
"0","","度假氛圍的桌子②","0","600","1","512","0","0","101","900190","1","10","1","0","0","2024-12-15 16:00:00","1200","2025-01-15 15:59:59"
"0","","度假氛圍的牆壁","0","600","1","513","0","0","902","900189","1","1","4","0","0","2024-12-15 16:00:00","1200","2025-01-15 15:59:59"
"0","","度假氛圍的地板","0","600","1","514","0","0","901","900188","1","1","3","0","0","2024-12-15 16:00:00","1200","2025-01-15 15:59:59"
"0","","嵌地式水族箱","0","700","1","601","0","0","201","900209","1","10","1","0","0","2025-01-15 16:00:00","1400","2025-02-15 15:59:59"
"0","","軟綿綿的海龍","1","750","1","602","0","0","299","900212","1","1","1","0","0","2025-01-15 16:00:00","1500","2025-02-15 15:59:59"
"0","","蔚藍貝殼坐墊","1","750","1","603","0","0","299","900211","1","10","1","0","0","2025-01-15 16:00:00","1500","2025-02-15 15:59:59"
"0","","海洋凳子","1","150","1","604","0","0","102","900206","1","10","1","0","0","2025-01-15 16:00:00","300","2025-02-15 15:59:59"
"0","","海洋隔板","0","350","1","605","0","0","204","900208","1","10","1","0","0","2025-01-15 16:00:00","700","2025-02-15 15:59:59"
"0","","珊瑚的裝飾物","0","150","1","606","0","0","202","900207","1","10","1","0","0","2025-01-15 16:00:00","300","2025-02-15 15:59:59"
