73d9fde943769adde01c50bed9e292b9867b6564125d8cb1587615ba54b22f58,f45ed1972c0c73460946b6199c62d541b2c6d74fa841e2878964558b11a750b2,e6e834c4ce43d134fd835fb692bda527599d4047a307192ca01dcb3324515184,3a080e60bfff1591e291e14c7fa37f422814f579465b60441269fef9dfc74667,d86c3e6c02844a18609598e1e42d653c221d46b4dc510b17cec6152fe430e82e,1d081e3bbd9a0686544701ab1ea6981e607a71a4176c41ed21462c86790a31c8,ea900bde2a3643407370a2f0cb977a6c9150c0c29322f17135ac214280c26c92,738143880695c28395b0b9be44887dca924f575cdbf776ddd4febf84b2e3ea58,f9a5b1685653b2ca6c9367258da78e518d4117a70496b5851cea6a04c2512c7e,c88dad3127220532c320739e799d6149e5b7f0aa265cccae5bdccbc3dc0e8c9d,803b99bb3d7c916e48a18659d11dc5c010b73212f13a62ca0a699b40107971ca,d64dab75340cfeb9cfdb88ad228f299e3d8bbab9705fc81ec6e55d3c5f48fdf3,c927f9a34c5576d0664826e5c115121a5dc3fbccf97d6c38c560d52145fc09c2,0f7c64fb6f9f6836a6c630c0a1b2941a4696238a1061f57b38b7ba021a9c5546,6a166175a93b0f8d94587d49f5c782a6cb15d23f87993d2a5dd72deed28571fe,4d47261a5dd776d0e67c2ff60b0c388bcb59cda019a7789bbd040d695c3bf77b,00444f0c03e98caa0e5d707a248697fe6db5c77f204fd22fe25c0ae7f57832c9,97a14960e72bfa98185b3ef15f3b4319b02422738dd5eff76e078b1b28b93f66,def4a538e3d258b72e9434cc7dae7e9c8c3a2fcdcf3d2e032a35bb8cb74ddde2
"902","0","35","1","","600","1200","","桃花心木牆","4","0","900109","2015-04-01 14:00:00","1","0","0","0","0","1"
"901","0","36","1","","600","1200","","桃花心木地板","3","0","900108","2015-04-01 14:00:00","1","0","0","0","0","1"
"904","0","37","3","","750","1500","","桃花心木上樓樓梯","1","0","900107","2015-04-01 14:00:00","1","0","0","0","0","1"
"904","0","38","3","","750","1500","","桃花心木下樓樓梯","1","0","900106","2015-04-01 14:00:00","1","0","0","0","0","1"
"101","0","39","10","","300","600","","粉紅色桌子①","1","0","900105","2015-04-01 14:00:00","1","0","0","0","0","1"
"101","0","40","10","","600","1200","","粉紅色桌子②","1","0","900104","2015-04-01 14:00:00","1","0","0","0","0","1"
"102","0","41","10","","150","300","","粉紅色椅子","1","0","900103","2015-04-01 14:00:00","1","0","0","1","0","1"
"102","0","42","10","","150","300","","粉紅色凳子","1","0","900102","2015-04-01 14:00:00","1","0","0","1","0","1"
"102","0","43","10","","450","900","","粉紅色沙發單人座","1","0","900101","2015-04-01 14:00:00","1","0","0","1","0","1"
"102","0","44","10","","600","1200","","粉紅色沙發雙人座","1","0","900100","2015-04-01 14:00:00","1","0","0","1","0","1"
"104","0","45","10","","750","1500","","粉紅色床具","1","0","900099","2015-04-01 14:00:00","1","0","0","1","0","1"
"103","0","46","10","","300","600","","粉紅色櫥櫃","1","0","900098","2015-04-01 14:00:00","1","0","0","0","0","1"
"204","0","47","10","","300","600","","粉紅色隔板","1","0","900097","2015-04-01 14:00:00","1","0","0","0","0","1"
"201","0","48","10","","600","1200","","粉紅色地毯","1","0","900096","2015-04-01 14:00:00","1","0","0","0","0","1"
"902","0","49","1","","600","1200","","粉紅色牆壁","4","0","900095","2015-04-01 14:00:00","1","0","0","0","0","1"
"901","0","50","1","","600","1200","","粉紅色地板","3","0","900094","2015-04-01 14:00:00","1","0","0","0","0","1"
"101","0","51","10","","300","600","","白色桌子①","1","0","900093","2015-04-01 14:00:00","1","0","0","0","0","1"
"101","0","52","10","","600","1200","","白色桌子②","1","0","900092","2015-04-01 14:00:00","1","0","0","0","0","1"
"102","0","53","10","","150","300","","白色椅子","1","0","900091","2015-04-01 14:00:00","1","0","0","1","0","1"
"102","0","54","10","","150","300","","白色凳子","1","0","900090","2015-04-01 14:00:00","1","0","0","1","0","1"
"102","0","55","10","","450","900","","白色沙發單人座","1","0","900089","2015-04-01 14:00:00","1","0","0","1","0","1"
"102","0","56","10","","600","1200","","白色沙發雙人座","1","0","900088","2015-04-01 14:00:00","1","0","0","1","0","1"
"104","0","57","10","","750","1500","","白色床具","1","0","900087","2015-04-01 14:00:00","1","0","0","1","0","1"
"103","0","58","10","","300","600","","白色櫥櫃","1","0","900086","2015-04-01 14:00:00","1","0","0","0","0","1"
"204","0","59","10","","300","600","","白色隔板","1","0","900085","2015-04-01 14:00:00","1","0","0","0","0","1"
"201","0","60","10","","600","1200","","白色地毯","1","0","900084","2015-04-01 14:00:00","1","0","0","0","0","1"
"902","0","61","1","","600","1200","","白色牆壁","4","0","900083","2015-04-01 14:00:00","1","0","0","0","0","1"
"901","0","62","1","","600","1200","","白色地板","3","0","900082","2015-04-01 14:00:00","1","0","0","0","0","1"
"904","0","63","3","","750","1500","","白色上樓樓梯","1","0","900081","2015-04-01 14:00:00","1","0","0","0","0","1"
"904","0","64","3","","750","1500","","白色下樓樓梯","1","0","900080","2015-04-01 14:00:00","1","0","0","0","0","1"
"101","0","65","10","","300","600","","黑色桌子①","1","0","900079","2015-04-01 14:00:00","1","0","0","0","0","1"
"101","0","66","10","","600","1200","","黑色桌子②","1","0","900078","2015-04-01 14:00:00","1","0","0","0","0","1"
"102","0","67","10","","150","300","","黑色椅子","1","0","900077","2015-04-01 14:00:00","1","0","0","1","0","1"
"102","0","68","10","","150","300","","黑色凳子","1","0","900076","2015-04-01 14:00:00","1","0","0","1","0","1"
"102","0","69","10","","450","900","","黑色沙發單人座","1","0","900075","2015-04-01 14:00:00","1","0","0","1","0","1"
"102","0","70","10","","600","1200","","黑色沙發雙人座","1","0","900074","2015-04-01 14:00:00","1","0","0","1","0","1"
"104","0","71","10","","750","1500","","黑色床具","1","0","900073","2015-04-01 14:00:00","1","0","0","1","0","1"
"103","0","72","10","","300","600","","黑色櫥櫃","1","0","900072","2015-04-01 14:00:00","1","0","0","0","0","1"
"204","0","73","10","","300","600","","黑色隔板","1","0","900071","2015-04-01 14:00:00","1","0","0","0","0","1"
"201","0","74","10","","600","1200","","黑色地毯","1","0","900070","2015-04-01 14:00:00","1","0","0","0","0","1"
"902","0","75","1","","600","1200","","黑色牆壁","4","0","900069","2015-04-01 14:00:00","1","0","0","0","0","1"
"901","0","76","1","","600","1200","","黑色地板","3","0","900068","2015-04-01 14:00:00","1","0","0","0","0","1"
"904","0","77","3","","750","1500","","黑色上樓樓梯","1","0","900067","2015-04-01 14:00:00","1","0","0","0","0","1"
"904","0","78","3","","750","1500","","黑色下樓樓梯","1","0","900066","2015-04-01 14:00:00","1","0","0","0","0","1"
"102","0","79","10","","450","900","","紅色沙發單人座","1","0","900065","2015-04-01 14:00:00","1","0","0","1","0","1"
"102","0","80","10","","600","1200","","紅色沙發雙人座","1","0","900064","2015-04-01 14:00:00","1","0","0","1","0","1"
"201","0","81","10","","600","1200","","紅色地毯","1","0","900063","2015-04-01 14:00:00","1","0","0","0","0","1"
"901","0","82","1","","600","1200","","紅毯地板","3","0","900062","2015-04-01 14:00:00","1","0","0","0","0","1"
"904","0","83","3","","750","1500","","紅毯上樓樓梯","1","0","900061","2015-04-01 14:00:00","1","0","0","0","0","1"
"904","0","84","3","","750","1500","","紅毯下樓樓梯","1","0","900060","2015-04-01 14:00:00","1","0","0","0","0","1"
"299","0","85","10","","150","300","","木桶","1","0","900059","2015-04-01 14:00:00","1","0","0","0","0","1"
"102","0","86","10","","450","900","","褐色沙發單人座","1","0","900058","2015-04-01 14:00:00","1","0","0","1","0","1"
"102","0","87","10","","600","1200","","褐色沙發雙人座","1","0","900057","2015-04-01 14:00:00","1","0","0","1","0","1"
"203","0","88","10","","150","300","","觀葉植物①","1","0","900056","2015-04-01 14:00:00","1","0","0","1","0","1"
"203","0","89","10","","150","300","","觀葉植物②","1","0","900055","2015-04-01 14:00:00","1","0","0","1","0","1"
"203","0","90","10","","150","300","","花①","1","0","900054","2015-04-01 14:00:00","1","0","0","0","0","1"
"203","0","91","10","","150","300","","花②","1","0","900053","2015-04-01 14:00:00","1","0","0","0","0","1"
"199","0","92","10","","300","600","","壁爐①","1","0","900052","2015-04-01 14:00:00","1","0","0","1","0","1"
"199","0","93","10","","300","600","","壁爐②","1","0","900051","2015-04-01 14:00:00","1","0","0","1","0","1"
"103","0","94","10","","300","600","","餐具櫃","1","0","900050","2015-04-01 14:00:00","1","0","0","0","0","1"
"103","0","95","10","","300","600","","藥櫃","1","0","900049","2015-04-01 14:00:00","1","0","0","0","0","1"
"103","0","96","10","","300","600","","飲品櫃","1","0","900048","2015-04-01 14:00:00","1","0","0","0","0","1"
"299","0","97","10","","150","300","","座鐘①","1","0","900047","2015-04-01 14:00:00","1","0","0","0","0","1"
"299","0","98","10","","150","300","","座鐘②","1","0","900046","2015-04-01 14:00:00","1","0","0","0","0","1"
"199","0","99","10","","150","300","","釣魚竿","1","0","900045","2015-04-01 14:00:00","1","0","0","0","0","1"
"299","0","100","10","","150","300","","貓咪玩偶","1","0","900044","2015-04-01 14:00:00","1","0","0","1","0","1"
"202","0","101","10","","450","900","","王宮騎士團的鎧甲擺飾","1","0","900041","2015-04-01 14:00:00","1","0","0","1","0","1"
"202","0","102","10","","150","300","","著白色禮服的模特兒人台","1","0","900040","2015-04-01 14:00:00","1","0","0","0","0","1"
"202","0","103","10","","150","300","","著粉紅色禮服的模特兒人台","1","0","900039","2015-04-01 14:00:00","1","0","0","0","0","1"
"202","0","104","10","","150","300","","著女僕裝的模特兒人台","1","0","900038","2015-04-01 14:00:00","1","0","0","0","0","1"
"202","0","105","10","","150","300","","石膏雕像①","1","0","900037","2015-04-01 14:00:00","1","0","0","1","0","1"
"202","0","106","10","","150","300","","石膏雕像②","1","0","900036","2015-04-01 14:00:00","1","0","0","1","0","1"
"202","0","107","10","","450","900","","花朵壁飾","2","0","900035","2015-04-01 14:00:00","1","0","0","0","0","1"
"202","0","108","10","","450","900","","繪畫①","2","0","900034","2015-04-01 14:00:00","1","0","0","0","0","1"
"202","0","109","10","","450","900","","繪畫②","2","0","900033","2015-04-01 14:00:00","1","0","0","0","0","1"
"202","0","110","10","","450","900","","盾牌壁飾","2","0","900032","2015-04-01 14:00:00","1","0","0","0","0","1"
"202","0","111","10","","450","900","","劍壁飾","2","0","900031","2015-04-01 14:00:00","1","0","0","0","0","1"
"204","0","112","10","","300","600","","手扶欄杆①","1","0","900030","2015-04-01 14:00:00","1","0","0","0","0","1"
"204","0","113","10","","300","600","","手扶欄杆②","1","0","900029","2015-04-01 14:00:00","1","0","0","0","0","1"
"204","0","114","10","","300","600","","彩繪玻璃隔板","1","0","900028","2015-04-01 14:00:00","1","0","0","0","0","1"
"204","0","115","10","","300","600","","紅磚隔板","1","0","900027","2015-04-01 14:00:00","1","0","0","0","0","1"
"902","0","116","1","","600","1200","","石板牆","4","0","900026","2015-04-01 14:00:00","1","0","0","0","0","1"
"902","0","117","1","","600","1200","","大理石牆","4","0","900025","2015-04-01 14:00:00","1","0","0","0","0","1"
"902","0","118","1","","600","1200","","紅磚牆","4","0","900024","2015-04-01 14:00:00","1","0","0","0","0","1"
"901","0","119","1","","600","1200","","石板地板","3","0","900023","2015-04-01 14:00:00","1","0","0","0","0","1"
"901","0","120","1","","600","1200","","大理石地板","3","0","900022","2015-04-01 14:00:00","1","0","0","0","0","1"
"901","0","121","1","","600","1200","","紅磚地板","3","0","900021","2015-04-01 14:00:00","1","0","0","0","0","1"
"901","0","122","1","","600","1200","","馬賽克磁磚地板","3","0","900020","2015-04-01 14:00:00","1","0","0","0","0","1"
"901","0","123","1","","600","1200","","黑白磁磚地板","3","0","900019","2015-04-01 14:00:00","1","0","0","0","0","1"
"901","0","124","1","","600","1200","","紅白磁磚地板","3","0","900018","2015-04-01 14:00:00","1","0","0","0","0","1"
"903","0","125","1","","600","1200","","粉紅色印花背景①","5","0","900017","2015-04-01 14:00:00","1","0","0","0","0","1"
"903","0","126","1","","600","1200","","粉紅色印花背景②","5","0","900016","2015-04-01 14:00:00","1","0","0","0","0","1"
"903","0","127","1","","600","1200","","藍色印花背景①","5","0","900015","2015-04-01 14:00:00","1","0","0","0","0","1"
"903","0","128","1","","600","1200","","藍色印花背景②","5","0","900014","2015-04-01 14:00:00","1","0","0","0","0","1"
"903","0","129","1","","600","1200","","黃色印花背景①","5","0","900013","2015-04-01 14:00:00","1","0","0","0","0","1"
"903","0","130","1","","600","1200","","黃色印花背景②","5","0","900012","2015-04-01 14:00:00","1","0","0","0","0","1"
"201","0","131","10","","600","1200","","虎皮地毯","1","0","900043","2015-04-01 14:00:00","1","0","0","0","0","1"
"201","0","132","99","","60","120","","彩色磁磚①","1","0","900011","2015-04-01 14:00:00","1","0","0","0","0","1"
"201","0","133","99","","60","120","","彩色磁磚②","1","0","900010","2015-04-01 14:00:00","1","0","0","0","0","1"
"201","0","134","99","","60","120","","彩色磁磚③","1","0","900009","2015-04-01 14:00:00","1","0","0","0","0","1"
"201","0","135","99","","60","120","","彩色磁磚④","1","0","900008","2015-04-01 14:00:00","1","0","0","0","0","1"
"201","0","136","99","","60","120","","彩色磁磚⑤","1","0","900007","2015-04-01 14:00:00","1","0","0","0","0","1"
"201","0","137","99","","60","120","","彩色磁磚⑥","1","0","900006","2015-04-01 14:00:00","1","0","0","0","0","1"
"201","0","138","99","","60","120","","彩色磁磚⑦","1","0","900005","2015-04-01 14:00:00","1","0","0","0","0","1"
"201","0","139","99","","60","120","","彩色磁磚⑧","1","0","900004","2015-04-01 14:00:00","1","0","0","0","0","1"
"199","0","140","1","","0","500","","點心桌","1","0","900003","2015-04-01 14:00:00","1","2","0","1","0","32"
"299","0","141","1","","0","500","","藥水產生器","1","0","900002","2015-04-01 14:00:00","1","3","0","1","0","32"
"299","0","142","1","","0","500","","瑪那產生器","1","0","900001","2015-04-01 14:00:00","1","4","0","1","0","32"
"299","0","143","1","","300","600","","咖啡廳小黑板","1","0","900042","2015-04-01 14:00:00","1","0","0","0","0","1"
"299","0","144","1","","0","-1","","雲海的魔物肉","1","0","900144","2015-04-01 14:00:00","1","5","0","0","0","1"
"299","0","145","1","","0","-1","","密林的果實","1","0","900145","2015-04-01 14:00:00","1","6","0","0","0","1"
"299","0","146","1","","0","-1","","斷崖的小點","1","0","900146","2015-04-01 14:00:00","1","7","0","0","0","1"
"299","0","147","1","","0","-1","","蒼海的淡雪糖","1","0","900177","2015-04-01 14:00:00","1","8","0","0","0","1"
"299","0","148","10","","150","300","","粉紅色的民族風花紋靠枕","1","0","900155","2018-08-30 16:00:00","1","0","0","0","0","1"
"204","0","149","10","","300","600","","童話洋裝風幕簾","1","0","900154","2018-08-30 16:00:00","1","0","0","1","0","1"
"299","0","150","10","","300","600","","奇幻之柱子","1","0","900153","2018-08-30 16:00:00","1","0","0","0","0","1"
"299","0","151","1","","750","1500","","真步珍藏的玩偶","1","0","900152","2018-08-30 16:00:00","1","0","0","1","0","1"
"299","0","152","10","","150","300","","哞哞自衛隊的武器桶","1","0","900151","2018-08-30 16:00:00","1","0","0","0","0","1"
"299","0","153","10","","150","300","","真琴的祕密寶箱","1","0","900150","2018-08-30 16:00:00","1","0","0","0","0","1"
"199","0","154","10","","150","300","","童話風燈飾","1","0","900149","2018-08-30 16:00:00","1","0","0","0","0","1"
"902","0","155","1","","600","1200","","真步真步王國的牆壁","4","0","900148","2018-08-30 16:00:00","1","0","0","0","0","1"
"901","0","156","1","","600","1200","","民族風花紋圖樣的多彩地板","3","0","900147","2018-08-30 16:00:00","1","0","0","0","0","1"
"904","0","157","3","","750","1500","","奇幻風的上樓樓梯","1","0","900119","2018-08-30 16:00:00","1","0","0","0","0","1"
"904","0","158","3","","750","1500","","幻想風的下樓樓梯","1","0","900118","2018-08-30 16:00:00","1","0","0","0","0","1"
"102","0","201","10","2024-10-15 15:59:59","150","300","","漆紋椅子","1","0","900156","2024-09-15 16:00:00","1","0","0","1","0","1"
"101","0","202","10","2024-10-15 15:59:59","600","1200","","漆紋桌子","1","0","900158","2024-09-15 16:00:00","1","0","0","0","0","1"
"102","0","203","10","2024-10-15 15:59:59","150","300","","漆紋軟墊椅","1","0","900157","2024-09-15 16:00:00","1","0","0","1","0","1"
"201","0","204","4","2024-10-15 15:59:59","600","1200","","榻榻米","1","0","900162","2024-09-15 16:00:00","1","0","0","0","0","1"
"204","0","205","10","2024-10-15 15:59:59","300","600","","金箔製屏風","1","0","900159","2024-09-15 16:00:00","1","0","0","0","0","1"
"299","0","206","10","2024-10-15 15:59:59","150","300","","日式紙燈","1","0","900161","2024-09-15 16:00:00","1","0","0","0","0","1"
"199","0","207","10","2024-10-15 15:59:59","450","900","","可攜式茶屋","1","0","900166","2024-09-15 16:00:00","1","0","0","1","0","1"
"299","0","208","10","2024-10-15 15:59:59","300","600","","神樂搖鈴","1","0","900164","2024-09-15 16:00:00","1","0","0","1","0","1"
"203","0","209","10","2024-10-15 15:59:59","600","1200","","櫻花木","1","0","900165","2024-09-15 16:00:00","1","0","0","1","0","1"
"902","0","210","1","2024-10-15 15:59:59","600","1200","","襖繪之壁","4","0","900163","2024-09-15 16:00:00","1","0","0","0","0","1"
"901","0","211","1","2024-10-15 15:59:59","600","1200","","紅色地毯與木紋地板","3","0","900160","2024-09-15 16:00:00","1","0","0","0","0","1"
"102","0","301","10","","150","300","","軟綿綿海綿凳子（粉紅色）","1","0","900171","2018-10-24 16:00:00","1","0","0","1","0","1"
"102","0","302","10","","150","300","","軟綿綿海綿凳子（橘色）","1","0","900170","2018-10-24 16:00:00","1","0","0","1","0","1"
"102","0","303","10","","150","300","","軟綿綿海綿凳子（紫羅蘭色）","1","0","900169","2018-10-24 16:00:00","1","0","0","1","0","1"
"101","0","304","10","","600","1200","","彩繪孩童用桌","1","0","900173","2018-10-24 16:00:00","1","0","0","0","0","1"
"201","0","305","10","","650","1300","","氣球鳥樣式地毯","1","0","900172","2018-10-24 16:00:00","1","0","0","0","0","1"
"299","0","306","10","","300","600","","神秘水晶組","1","0","900176","2018-10-24 16:00:00","1","0","0","1","0","1"
"299","0","307","10","","450","900","","小小格里芬造型的搖搖樂木馬","1","0","900175","2018-10-24 16:00:00","1","0","0","1","0","1"
"299","0","308","10","","300","600","","會突然彈出的驚喜箱","1","0","900174","2018-10-24 16:00:00","1","0","0","1","0","1"
"902","0","309","1","","600","1200","","孩童藝術牆壁","4","0","900168","2018-10-24 16:00:00","1","0","0","0","0","1"
"901","0","310","1","","600","1200","","孩童藝術地板","3","0","900167","2018-10-24 16:00:00","1","0","0","0","0","1"
"299","0","401","1","","2500","5000","","交響曲之星舞台（主舞台）","1","0","900187","2018-11-15 16:00:00","1","0","0","1","0","1"
"299","0","402","2","","1250","2500","","交響曲之星舞台（副舞台）","1","0","900186","2018-11-15 16:00:00","1","0","0","1","0","1"
"202","0","403","10","","150","300","","超級偶像的模特兒模型","1","0","900185","2018-11-15 16:00:00","1","0","0","0","0","1"
"204","0","404","10","","300","600","","阻隔線柱","1","0","900180","2018-11-15 16:00:00","1","0","0","0","0","1"
"102","0","405","10","","600","1200","","銀白色的長椅","1","0","900181","2018-11-15 16:00:00","1","0","0","1","0","1"
"202","0","406","10","","450","900","","人氣偶像團體的掛軸","2","0","900182","2018-11-15 16:00:00","1","0","0","0","0","1"
"204","0","407","10","","300","600","","人氣偶像團體的立豎旗","1","0","900183","2018-11-15 16:00:00","1","0","0","0","0","1"
"299","0","408","10","","300","600","","銀白色之柱","1","0","900184","2018-11-15 16:00:00","1","0","0","0","0","1"
"902","0","409","1","","600","1200","","舞台設計的垂幕牆壁","4","0","900179","2018-11-15 16:00:00","1","0","0","0","0","1"
"901","0","410","1","","600","1200","","偶像取向的舞蹈用地面","3","0","900178","2018-11-15 16:00:00","1","0","0","0","0","1"
"104","0","501","10","2025-01-15 15:59:59","750","1500","","度假氛圍的吊床","1","0","900201","2024-12-15 16:00:00","1","0","0","1","0","1"
"204","0","502","10","2025-01-15 15:59:59","300","600","","阿拉伯花紋圖樣的隔板","1","0","900200","2024-12-15 16:00:00","1","0","0","0","0","1"
"102","0","503","10","2025-01-15 15:59:59","450","900","","度假氛圍的單人沙發","1","0","900199","2024-12-15 16:00:00","1","0","0","1","0","1"
"102","0","504","10","2025-01-15 15:59:59","600","1200","","度假氛圍的雙人沙發","1","0","900198","2024-12-15 16:00:00","1","0","0","1","0","1"
"103","0","505","10","2025-01-15 15:59:59","300","600","","度假氛圍的餐具櫃","1","0","900197","2024-12-15 16:00:00","1","0","0","0","0","1"
"103","0","506","10","2025-01-15 15:59:59","300","600","","度假氛圍的櫥櫃","1","0","900196","2024-12-15 16:00:00","1","0","0","0","0","1"
"103","0","507","10","2025-01-15 15:59:59","300","600","","度假氛圍的衣櫥","1","0","900195","2024-12-15 16:00:00","1","0","0","0","0","1"
"102","0","508","10","2025-01-15 15:59:59","150","300","","度假氛圍的椅子","1","0","900194","2024-12-15 16:00:00","1","0","0","1","0","1"
"102","0","509","10","2025-01-15 15:59:59","150","300","","度假氛圍的凳子","1","0","900193","2024-12-15 16:00:00","1","0","0","1","0","1"
"103","0","510","10","2025-01-15 15:59:59","300","600","","白色的掛牆式層架","2","0","900192","2024-12-15 16:00:00","1","0","0","0","0","1"
"101","0","511","10","2025-01-15 15:59:59","300","600","","度假氛圍的桌子①","1","0","900191","2024-12-15 16:00:00","1","0","0","0","0","1"
"101","0","512","10","2025-01-15 15:59:59","600","1200","","度假氛圍的桌子②","1","0","900190","2024-12-15 16:00:00","1","0","0","0","0","1"
"902","0","513","1","2025-01-15 15:59:59","600","1200","","度假氛圍的牆壁","4","0","900189","2024-12-15 16:00:00","1","0","0","0","0","1"
"901","0","514","1","2025-01-15 15:59:59","600","1200","","度假氛圍的地板","3","0","900188","2024-12-15 16:00:00","1","0","0","0","0","1"
"201","0","601","10","2025-02-15 15:59:59","700","1400","","嵌地式水族箱","1","0","900209","2025-01-15 16:00:00","1","0","0","0","0","1"
"299","0","602","1","2025-02-15 15:59:59","750","1500","","軟綿綿的海龍","1","0","900212","2025-01-15 16:00:00","1","0","0","1","0","1"
"299","0","603","10","2025-02-15 15:59:59","750","1500","","蔚藍貝殼坐墊","1","0","900211","2025-01-15 16:00:00","1","0","0","1","0","1"
"102","0","604","10","2025-02-15 15:59:59","150","300","","海洋凳子","1","0","900206","2025-01-15 16:00:00","1","0","0","1","0","1"
"204","0","605","10","2025-02-15 15:59:59","350","700","","海洋隔板","1","0","900208","2025-01-15 16:00:00","1","0","0","0","0","1"
"202","0","606","10","2025-02-15 15:59:59","150","300","","珊瑚的裝飾物","1","0","900207","2025-01-15 16:00:00","1","0","0","0","0","1"
