c927f9a34c5576d0664826e5c115121a5dc3fbccf97d6c38c560d52145fc09c2,97a14960e72bfa98185b3ef15f3b4319b02422738dd5eff76e078b1b28b93f66,ea900bde2a3643407370a2f0cb977a6c9150c0c29322f17135ac214280c26c92,f45ed1972c0c73460946b6199c62d541b2c6d74fa841e2878964558b11a750b2,73d9fde943769adde01c50bed9e292b9867b6564125d8cb1587615ba54b22f58,d64dab75340cfeb9cfdb88ad228f299e3d8bbab9705fc81ec6e55d3c5f48fdf3,1d081e3bbd9a0686544701ab1ea6981e607a71a4176c41ed21462c86790a31c8,c88dad3127220532c320739e799d6149e5b7f0aa265cccae5bdccbc3dc0e8c9d,3a080e60bfff1591e291e14c7fa37f422814f579465b60441269fef9dfc74667,4d47261a5dd776d0e67c2ff60b0c388bcb59cda019a7789bbd040d695c3bf77b,0f7c64fb6f9f6836a6c630c0a1b2941a4696238a1061f57b38b7ba021a9c5546,def4a538e3d258b72e9434cc7dae7e9c8c3a2fcdcf3d2e032a35bb8cb74ddde2,00444f0c03e98caa0e5d707a248697fe6db5c77f204fd22fe25c0ae7f57832c9,d86c3e6c02844a18609598e1e42d653c221d46b4dc510b17cec6152fe430e82e,f9a5b1685653b2ca6c9367258da78e518d4117a70496b5851cea6a04c2512c7e,803b99bb3d7c916e48a18659d11dc5c010b73212f13a62ca0a699b40107971ca,e6e834c4ce43d134fd835fb692bda527599d4047a307192ca01dcb3324515184,738143880695c28395b0b9be44887dca924f575cdbf776ddd4febf84b2e3ea58,6a166175a93b0f8d94587d49f5c782a6cb15d23f87993d2a5dd72deed28571fe
"2015-04-01 14:00:00","0","1200","0","101","900128","600","1","10","0","1","1","0","","木製桌子②","0","16","","0"
"2015-04-01 14:00:00","0","300","0","102","900127","150","1","10","0","1","1","1","","木製椅子","0","17","","0"
"2015-04-01 14:00:00","0","300","0","102","900126","150","1","10","0","1","1","1","","木製凳子","0","18","","0"
"2015-04-01 14:00:00","0","1500","0","104","900124","750","1","10","0","1","1","1","","木製床具","0","20","","0"
"2015-04-01 14:00:00","0","600","0","103","900123","300","1","10","0","1","1","0","","木製櫥櫃","0","21","","0"
"2015-04-01 14:00:00","0","600","0","204","900122","300","1","10","0","1","1","0","","木製隔板","0","22","","0"
"2015-04-01 14:00:00","0","1200","0","902","900121","600","4","1","0","1","1","0","","木牆","0","23","","0"
"2015-04-01 14:00:00","0","1200","0","901","900120","0","3","1","0","1","1","0","","木地板","0","24","","0"
"2015-04-01 14:00:00","0","-1","0","904","900119","0","1","3","0","1","1","0","","木製上樓樓梯","0","25","","0"
"2015-04-01 14:00:00","0","-1","0","904","900118","0","1","3","0","1","1","0","","木製下樓樓梯","0","26","","0"
"2015-04-01 14:00:00","0","600","0","101","900117","300","1","10","0","1","1","0","","桃花心木桌子①","0","27","","0"
"2015-04-01 14:00:00","0","1200","0","101","900116","600","1","10","0","1","1","0","","桃花心木桌子②","0","28","","0"
"2015-04-01 14:00:00","0","300","0","102","900115","150","1","10","0","1","1","1","","桃花心木椅子","0","29","","0"
"2015-04-01 14:00:00","0","300","0","102","900114","150","1","10","0","1","1","1","","桃花心木凳子","0","30","","0"
"2015-04-01 14:00:00","0","1500","0","104","900112","750","1","10","0","1","1","1","","桃花心木床具","0","32","","0"
"2015-04-01 14:00:00","0","600","0","103","900111","300","1","10","0","1","1","0","","桃花心木櫥櫃","0","33","","0"
"2015-04-01 14:00:00","0","600","0","204","900110","300","1","10","0","1","1","0","","桃花心木隔板","0","34","","0"
"2015-04-01 14:00:00","0","1200","0","902","900109","600","4","1","0","1","1","0","","桃花心木牆","0","35","","0"
"2015-04-01 14:00:00","0","1200","0","901","900108","600","3","1","0","1","1","0","","桃花心木地板","0","36","","0"
"2015-04-01 14:00:00","0","1500","0","904","900107","750","1","3","0","1","1","0","","桃花心木上樓樓梯","0","37","","0"
"2015-04-01 14:00:00","0","1500","0","904","900106","750","1","3","0","1","1","0","","桃花心木下樓樓梯","0","38","","0"
"2015-04-01 14:00:00","0","600","0","101","900105","300","1","10","0","1","1","0","","粉紅色桌子①","0","39","","0"
"2015-04-01 14:00:00","0","1200","0","101","900104","600","1","10","0","1","1","0","","粉紅色桌子②","0","40","","0"
"2015-04-01 14:00:00","0","300","0","102","900103","150","1","10","0","1","1","1","","粉紅色椅子","0","41","","0"
"2015-04-01 14:00:00","0","300","0","102","900102","150","1","10","0","1","1","1","","粉紅色凳子","0","42","","0"
"2015-04-01 14:00:00","0","900","0","102","900101","450","1","10","0","1","1","1","","粉紅色沙發單人座","0","43","","0"
"2015-04-01 14:00:00","0","1200","0","102","900100","600","1","10","0","1","1","1","","粉紅色沙發雙人座","0","44","","0"
"2015-04-01 14:00:00","0","1500","0","104","900099","750","1","10","0","1","1","1","","粉紅色床具","0","45","","0"
"2015-04-01 14:00:00","0","600","0","103","900098","300","1","10","0","1","1","0","","粉紅色櫥櫃","0","46","","0"
"2015-04-01 14:00:00","0","600","0","204","900097","300","1","10","0","1","1","0","","粉紅色隔板","0","47","","0"
"2015-04-01 14:00:00","0","1200","0","201","900096","600","1","10","0","1","1","0","","粉紅色地毯","0","48","","0"
"2015-04-01 14:00:00","0","1200","0","902","900095","600","4","1","0","1","1","0","","粉紅色牆壁","0","49","","0"
"2015-04-01 14:00:00","0","1200","0","901","900094","600","3","1","0","1","1","0","","粉紅色地板","0","50","","0"
"2015-04-01 14:00:00","0","600","0","101","900093","300","1","10","0","1","1","0","","白色桌子①","0","51","","0"
"2015-04-01 14:00:00","0","1200","0","101","900092","600","1","10","0","1","1","0","","白色桌子②","0","52","","0"
"2015-04-01 14:00:00","0","300","0","102","900091","150","1","10","0","1","1","1","","白色椅子","0","53","","0"
"2015-04-01 14:00:00","0","300","0","102","900090","150","1","10","0","1","1","1","","白色凳子","0","54","","0"
"2015-04-01 14:00:00","0","900","0","102","900089","450","1","10","0","1","1","1","","白色沙發單人座","0","55","","0"
"2015-04-01 14:00:00","0","1200","0","102","900088","600","1","10","0","1","1","1","","白色沙發雙人座","0","56","","0"
"2015-04-01 14:00:00","0","1500","0","104","900087","750","1","10","0","1","1","1","","白色床具","0","57","","0"
"2015-04-01 14:00:00","0","600","0","103","900086","300","1","10","0","1","1","0","","白色櫥櫃","0","58","","0"
"2015-04-01 14:00:00","0","600","0","204","900085","300","1","10","0","1","1","0","","白色隔板","0","59","","0"
"2015-04-01 14:00:00","0","1200","0","201","900084","600","1","10","0","1","1","0","","白色地毯","0","60","","0"
"2015-04-01 14:00:00","0","1200","0","902","900083","600","4","1","0","1","1","0","","白色牆壁","0","61","","0"
"2015-04-01 14:00:00","0","1200","0","901","900082","600","3","1","0","1","1","0","","白色地板","0","62","","0"
"2015-04-01 14:00:00","0","1500","0","904","900081","750","1","3","0","1","1","0","","白色上樓樓梯","0","63","","0"
"2015-04-01 14:00:00","0","1500","0","904","900080","750","1","3","0","1","1","0","","白色下樓樓梯","0","64","","0"
"2015-04-01 14:00:00","0","600","0","101","900079","300","1","10","0","1","1","0","","黑色桌子①","0","65","","0"
"2015-04-01 14:00:00","0","1200","0","101","900078","600","1","10","0","1","1","0","","黑色桌子②","0","66","","0"
"2015-04-01 14:00:00","0","300","0","102","900077","150","1","10","0","1","1","1","","黑色椅子","0","67","","0"
"2015-04-01 14:00:00","0","300","0","102","900076","150","1","10","0","1","1","1","","黑色凳子","0","68","","0"
"2015-04-01 14:00:00","0","900","0","102","900075","450","1","10","0","1","1","1","","黑色沙發單人座","0","69","","0"
"2015-04-01 14:00:00","0","1200","0","102","900074","600","1","10","0","1","1","1","","黑色沙發雙人座","0","70","","0"
"2015-04-01 14:00:00","0","1500","0","104","900073","750","1","10","0","1","1","1","","黑色床具","0","71","","0"
"2015-04-01 14:00:00","0","600","0","103","900072","300","1","10","0","1","1","0","","黑色櫥櫃","0","72","","0"
"2015-04-01 14:00:00","0","600","0","204","900071","300","1","10","0","1","1","0","","黑色隔板","0","73","","0"
"2015-04-01 14:00:00","0","1200","0","201","900070","600","1","10","0","1","1","0","","黑色地毯","0","74","","0"
"2015-04-01 14:00:00","0","1200","0","902","900069","600","4","1","0","1","1","0","","黑色牆壁","0","75","","0"
"2015-04-01 14:00:00","0","1200","0","901","900068","600","3","1","0","1","1","0","","黑色地板","0","76","","0"
"2015-04-01 14:00:00","0","1500","0","904","900067","750","1","3","0","1","1","0","","黑色上樓樓梯","0","77","","0"
"2015-04-01 14:00:00","0","1500","0","904","900066","750","1","3","0","1","1","0","","黑色下樓樓梯","0","78","","0"
"2015-04-01 14:00:00","0","900","0","102","900065","450","1","10","0","1","1","1","","紅色沙發單人座","0","79","","0"
"2015-04-01 14:00:00","0","1200","0","102","900064","600","1","10","0","1","1","1","","紅色沙發雙人座","0","80","","0"
"2015-04-01 14:00:00","0","1200","0","201","900063","600","1","10","0","1","1","0","","紅色地毯","0","81","","0"
"2015-04-01 14:00:00","0","1200","0","901","900062","600","3","1","0","1","1","0","","紅毯地板","0","82","","0"
"2015-04-01 14:00:00","0","1500","0","904","900061","750","1","3","0","1","1","0","","紅毯上樓樓梯","0","83","","0"
"2015-04-01 14:00:00","0","1500","0","904","900060","750","1","3","0","1","1","0","","紅毯下樓樓梯","0","84","","0"
"2015-04-01 14:00:00","0","300","0","299","900059","150","1","10","0","1","1","0","","木桶","0","85","","0"
"2015-04-01 14:00:00","0","900","0","102","900058","450","1","10","0","1","1","1","","褐色沙發單人座","0","86","","0"
"2015-04-01 14:00:00","0","1200","0","102","900057","600","1","10","0","1","1","1","","褐色沙發雙人座","0","87","","0"
"2015-04-01 14:00:00","0","300","0","203","900056","150","1","10","0","1","1","1","","觀葉植物①","0","88","","0"
"2015-04-01 14:00:00","0","300","0","203","900055","150","1","10","0","1","1","1","","觀葉植物②","0","89","","0"
"2015-04-01 14:00:00","0","300","0","203","900054","150","1","10","0","1","1","0","","花①","0","90","","0"
"2015-04-01 14:00:00","0","300","0","203","900053","150","1","10","0","1","1","0","","花②","0","91","","0"
"2015-04-01 14:00:00","0","600","0","199","900052","300","1","10","0","1","1","1","","壁爐①","0","92","","0"
"2015-04-01 14:00:00","0","600","0","199","900051","300","1","10","0","1","1","1","","壁爐②","0","93","","0"
"2015-04-01 14:00:00","0","600","0","103","900050","300","1","10","0","1","1","0","","餐具櫃","0","94","","0"
"2015-04-01 14:00:00","0","600","0","103","900049","300","1","10","0","1","1","0","","藥櫃","0","95","","0"
"2015-04-01 14:00:00","0","600","0","103","900048","300","1","10","0","1","1","0","","飲品櫃","0","96","","0"
"2015-04-01 14:00:00","0","300","0","299","900047","150","1","10","0","1","1","0","","座鐘①","0","97","","0"
"2015-04-01 14:00:00","0","300","0","299","900046","150","1","10","0","1","1","0","","座鐘②","0","98","","0"
"2015-04-01 14:00:00","0","300","0","199","900045","150","1","10","0","1","1","0","","釣魚竿","0","99","","0"
"2015-04-01 14:00:00","0","300","0","299","900044","150","1","10","0","1","1","1","","貓咪玩偶","0","100","","0"
"2015-04-01 14:00:00","0","900","0","202","900041","450","1","10","0","1","1","1","","王宮騎士團的鎧甲擺飾","0","101","","0"
"2015-04-01 14:00:00","0","300","0","202","900040","150","1","10","0","1","1","0","","著白色禮服的模特兒人台","0","102","","0"
"2015-04-01 14:00:00","0","300","0","202","900039","150","1","10","0","1","1","0","","著粉紅色禮服的模特兒人台","0","103","","0"
"2015-04-01 14:00:00","0","300","0","202","900038","150","1","10","0","1","1","0","","著女僕裝的模特兒人台","0","104","","0"
"2015-04-01 14:00:00","0","300","0","202","900037","150","1","10","0","1","1","1","","石膏雕像①","0","105","","0"
"2015-04-01 14:00:00","0","300","0","202","900036","150","1","10","0","1","1","1","","石膏雕像②","0","106","","0"
"2015-04-01 14:00:00","0","900","0","202","900035","450","2","10","0","1","1","0","","花朵壁飾","0","107","","0"
"2015-04-01 14:00:00","0","900","0","202","900034","450","2","10","0","1","1","0","","繪畫①","0","108","","0"
"2015-04-01 14:00:00","0","900","0","202","900033","450","2","10","0","1","1","0","","繪畫②","0","109","","0"
"2015-04-01 14:00:00","0","900","0","202","900032","450","2","10","0","1","1","0","","盾牌壁飾","0","110","","0"
"2015-04-01 14:00:00","0","900","0","202","900031","450","2","10","0","1","1","0","","劍壁飾","0","111","","0"
"2015-04-01 14:00:00","0","600","0","204","900030","300","1","10","0","1","1","0","","手扶欄杆①","0","112","","0"
"2015-04-01 14:00:00","0","600","0","204","900029","300","1","10","0","1","1","0","","手扶欄杆②","0","113","","0"
"2015-04-01 14:00:00","0","600","0","204","900028","300","1","10","0","1","1","0","","彩繪玻璃隔板","0","114","","0"
"2015-04-01 14:00:00","0","600","0","204","900027","300","1","10","0","1","1","0","","紅磚隔板","0","115","","0"
"2015-04-01 14:00:00","0","1200","0","902","900026","600","4","1","0","1","1","0","","石板牆","0","116","","0"
"2015-04-01 14:00:00","0","1200","0","902","900025","600","4","1","0","1","1","0","","大理石牆","0","117","","0"
"2015-04-01 14:00:00","0","1200","0","902","900024","600","4","1","0","1","1","0","","紅磚牆","0","118","","0"
"2015-04-01 14:00:00","0","1200","0","901","900023","600","3","1","0","1","1","0","","石板地板","0","119","","0"
"2015-04-01 14:00:00","0","1200","0","901","900022","600","3","1","0","1","1","0","","大理石地板","0","120","","0"
"2015-04-01 14:00:00","0","1200","0","901","900021","600","3","1","0","1","1","0","","紅磚地板","0","121","","0"
"2015-04-01 14:00:00","0","1200","0","901","900020","600","3","1","0","1","1","0","","馬賽克磁磚地板","0","122","","0"
"2015-04-01 14:00:00","0","1200","0","901","900019","600","3","1","0","1","1","0","","黑白磁磚地板","0","123","","0"
"2015-04-01 14:00:00","0","1200","0","901","900018","600","3","1","0","1","1","0","","紅白磁磚地板","0","124","","0"
"2015-04-01 14:00:00","0","1200","0","903","900017","600","5","1","0","1","1","0","","粉紅色印花背景①","0","125","","0"
"2015-04-01 14:00:00","0","1200","0","903","900016","600","5","1","0","1","1","0","","粉紅色印花背景②","0","126","","0"
"2015-04-01 14:00:00","0","1200","0","903","900015","600","5","1","0","1","1","0","","藍色印花背景①","0","127","","0"
"2015-04-01 14:00:00","0","1200","0","903","900014","600","5","1","0","1","1","0","","藍色印花背景②","0","128","","0"
"2015-04-01 14:00:00","0","1200","0","903","900013","600","5","1","0","1","1","0","","黃色印花背景①","0","129","","0"
"2015-04-01 14:00:00","0","1200","0","903","900012","600","5","1","0","1","1","0","","黃色印花背景②","0","130","","0"
"2015-04-01 14:00:00","0","1200","0","201","900043","600","1","10","0","1","1","0","","虎皮地毯","0","131","","0"
"2015-04-01 14:00:00","0","120","0","201","900011","60","1","99","0","1","1","0","","彩色磁磚①","0","132","","0"
"2015-04-01 14:00:00","0","120","0","201","900010","60","1","99","0","1","1","0","","彩色磁磚②","0","133","","0"
"2015-04-01 14:00:00","0","120","0","201","900009","60","1","99","0","1","1","0","","彩色磁磚③","0","134","","0"
"2015-04-01 14:00:00","0","120","0","201","900008","60","1","99","0","1","1","0","","彩色磁磚④","0","135","","0"
"2015-04-01 14:00:00","0","120","0","201","900007","60","1","99","0","1","1","0","","彩色磁磚⑤","0","136","","0"
"2015-04-01 14:00:00","0","120","0","201","900006","60","1","99","0","1","1","0","","彩色磁磚⑥","0","137","","0"
"2015-04-01 14:00:00","0","120","0","201","900005","60","1","99","0","1","1","0","","彩色磁磚⑦","0","138","","0"
"2015-04-01 14:00:00","0","120","0","201","900004","60","1","99","0","1","1","0","","彩色磁磚⑧","0","139","","0"
"2015-04-01 14:00:00","0","500","0","199","900003","0","1","1","0","1","32","1","","點心桌","0","140","","2"
"2015-04-01 14:00:00","0","500","0","299","900002","0","1","1","0","1","32","1","","藥水產生器","0","141","","3"
"2015-04-01 14:00:00","0","500","0","299","900001","0","1","1","0","1","32","1","","瑪那產生器","0","142","","4"
"2015-04-01 14:00:00","0","600","0","299","900042","300","1","1","0","1","1","0","","咖啡廳小黑板","0","143","","0"
"2015-04-01 14:00:00","0","-1","0","299","900144","0","1","1","0","1","1","0","","雲海的魔物肉","0","144","","5"
"2015-04-01 14:00:00","0","-1","0","299","900145","0","1","1","0","1","1","0","","密林的果實","0","145","","6"
"2015-04-01 14:00:00","0","-1","0","299","900146","0","1","1","0","1","1","0","","斷崖的小點","0","146","","7"
"2015-04-01 14:00:00","0","-1","0","299","900177","0","1","1","0","1","1","0","","蒼海的淡雪糖","0","147","","8"
"2018-08-30 16:00:00","0","300","0","299","900155","150","1","10","0","1","1","0","","粉紅色的民族風花紋靠枕","0","148","","0"
"2018-08-30 16:00:00","0","600","0","204","900154","300","1","10","0","1","1","1","","童話洋裝風幕簾","0","149","","0"
"2018-08-30 16:00:00","0","600","0","299","900153","300","1","10","0","1","1","0","","奇幻之柱子","0","150","","0"
"2018-08-30 16:00:00","0","1500","0","299","900152","750","1","1","0","1","1","1","","真步珍藏的玩偶","0","151","","0"
"2018-08-30 16:00:00","0","300","0","299","900151","150","1","10","0","1","1","0","","哞哞自衛隊的武器桶","0","152","","0"
"2018-08-30 16:00:00","0","300","0","299","900150","150","1","10","0","1","1","0","","真琴的祕密寶箱","0","153","","0"
"2018-08-30 16:00:00","0","300","0","199","900149","150","1","10","0","1","1","0","","童話風燈飾","0","154","","0"
"2018-08-30 16:00:00","0","1200","0","902","900148","600","4","1","0","1","1","0","","真步真步王國的牆壁","0","155","","0"
"2018-08-30 16:00:00","0","1200","0","901","900147","600","3","1","0","1","1","0","","民族風花紋圖樣的多彩地板","0","156","","0"
"2018-08-30 16:00:00","0","1500","0","904","900119","750","1","3","0","1","1","0","","奇幻風的上樓樓梯","0","157","","0"
"2018-08-30 16:00:00","0","1500","0","904","900118","750","1","3","0","1","1","0","","幻想風的下樓樓梯","0","158","","0"
"2024-09-15 16:00:00","0","300","0","102","900156","150","1","10","0","1","1","1","2024-10-15 15:59:59","漆紋椅子","0","201","","0"
"2024-09-15 16:00:00","0","1200","0","101","900158","600","1","10","0","1","1","0","2024-10-15 15:59:59","漆紋桌子","0","202","","0"
"2024-09-15 16:00:00","0","300","0","102","900157","150","1","10","0","1","1","1","2024-10-15 15:59:59","漆紋軟墊椅","0","203","","0"
"2024-09-15 16:00:00","0","1200","0","201","900162","600","1","4","0","1","1","0","2024-10-15 15:59:59","榻榻米","0","204","","0"
"2024-09-15 16:00:00","0","600","0","204","900159","300","1","10","0","1","1","0","2024-10-15 15:59:59","金箔製屏風","0","205","","0"
"2024-09-15 16:00:00","0","300","0","299","900161","150","1","10","0","1","1","0","2024-10-15 15:59:59","日式紙燈","0","206","","0"
"2024-09-15 16:00:00","0","900","0","199","900166","450","1","10","0","1","1","1","2024-10-15 15:59:59","可攜式茶屋","0","207","","0"
"2024-09-15 16:00:00","0","600","0","299","900164","300","1","10","0","1","1","1","2024-10-15 15:59:59","神樂搖鈴","0","208","","0"
"2024-09-15 16:00:00","0","1200","0","203","900165","600","1","10","0","1","1","1","2024-10-15 15:59:59","櫻花木","0","209","","0"
"2024-09-15 16:00:00","0","1200","0","902","900163","600","4","1","0","1","1","0","2024-10-15 15:59:59","襖繪之壁","0","210","","0"
"2024-09-15 16:00:00","0","1200","0","901","900160","600","3","1","0","1","1","0","2024-10-15 15:59:59","紅色地毯與木紋地板","0","211","","0"
"2018-10-24 16:00:00","0","300","0","102","900171","150","1","10","0","1","1","1","","軟綿綿海綿凳子（粉紅色）","0","301","","0"
"2018-10-24 16:00:00","0","300","0","102","900170","150","1","10","0","1","1","1","","軟綿綿海綿凳子（橘色）","0","302","","0"
"2018-10-24 16:00:00","0","300","0","102","900169","150","1","10","0","1","1","1","","軟綿綿海綿凳子（紫羅蘭色）","0","303","","0"
"2018-10-24 16:00:00","0","1200","0","101","900173","600","1","10","0","1","1","0","","彩繪孩童用桌","0","304","","0"
"2018-10-24 16:00:00","0","1300","0","201","900172","650","1","10","0","1","1","0","","氣球鳥樣式地毯","0","305","","0"
"2018-10-24 16:00:00","0","600","0","299","900176","300","1","10","0","1","1","1","","神秘水晶組","0","306","","0"
"2018-10-24 16:00:00","0","900","0","299","900175","450","1","10","0","1","1","1","","小小格里芬造型的搖搖樂木馬","0","307","","0"
"2018-10-24 16:00:00","0","600","0","299","900174","300","1","10","0","1","1","1","","會突然彈出的驚喜箱","0","308","","0"
"2018-10-24 16:00:00","0","1200","0","902","900168","600","4","1","0","1","1","0","","孩童藝術牆壁","0","309","","0"
"2018-10-24 16:00:00","0","1200","0","901","900167","600","3","1","0","1","1","0","","孩童藝術地板","0","310","","0"
"2018-11-15 16:00:00","0","5000","0","299","900187","2500","1","1","0","1","1","1","","交響曲之星舞台（主舞台）","0","401","","0"
"2018-11-15 16:00:00","0","2500","0","299","900186","1250","1","2","0","1","1","1","","交響曲之星舞台（副舞台）","0","402","","0"
"2018-11-15 16:00:00","0","300","0","202","900185","150","1","10","0","1","1","0","","超級偶像的模特兒模型","0","403","","0"
"2018-11-15 16:00:00","0","600","0","204","900180","300","1","10","0","1","1","0","","阻隔線柱","0","404","","0"
"2018-11-15 16:00:00","0","1200","0","102","900181","600","1","10","0","1","1","1","","銀白色的長椅","0","405","","0"
"2018-11-15 16:00:00","0","900","0","202","900182","450","2","10","0","1","1","0","","人氣偶像團體的掛軸","0","406","","0"
"2018-11-15 16:00:00","0","600","0","204","900183","300","1","10","0","1","1","0","","人氣偶像團體的立豎旗","0","407","","0"
"2018-11-15 16:00:00","0","600","0","299","900184","300","1","10","0","1","1","0","","銀白色之柱","0","408","","0"
"2018-11-15 16:00:00","0","1200","0","902","900179","600","4","1","0","1","1","0","","舞台設計的垂幕牆壁","0","409","","0"
"2018-11-15 16:00:00","0","1200","0","901","900178","600","3","1","0","1","1","0","","偶像取向的舞蹈用地面","0","410","","0"
"2024-12-15 16:00:00","0","1500","0","104","900201","750","1","10","0","1","1","1","2025-01-15 15:59:59","度假氛圍的吊床","0","501","","0"
"2024-12-15 16:00:00","0","600","0","204","900200","300","1","10","0","1","1","0","2025-01-15 15:59:59","阿拉伯花紋圖樣的隔板","0","502","","0"
"2024-12-15 16:00:00","0","900","0","102","900199","450","1","10","0","1","1","1","2025-01-15 15:59:59","度假氛圍的單人沙發","0","503","","0"
"2024-12-15 16:00:00","0","1200","0","102","900198","600","1","10","0","1","1","1","2025-01-15 15:59:59","度假氛圍的雙人沙發","0","504","","0"
"2024-12-15 16:00:00","0","600","0","103","900197","300","1","10","0","1","1","0","2025-01-15 15:59:59","度假氛圍的餐具櫃","0","505","","0"
"2024-12-15 16:00:00","0","600","0","103","900196","300","1","10","0","1","1","0","2025-01-15 15:59:59","度假氛圍的櫥櫃","0","506","","0"
"2024-12-15 16:00:00","0","600","0","103","900195","300","1","10","0","1","1","0","2025-01-15 15:59:59","度假氛圍的衣櫥","0","507","","0"
"2024-12-15 16:00:00","0","300","0","102","900194","150","1","10","0","1","1","1","2025-01-15 15:59:59","度假氛圍的椅子","0","508","","0"
"2024-12-15 16:00:00","0","300","0","102","900193","150","1","10","0","1","1","1","2025-01-15 15:59:59","度假氛圍的凳子","0","509","","0"
"2024-12-15 16:00:00","0","600","0","103","900192","300","2","10","0","1","1","0","2025-01-15 15:59:59","白色的掛牆式層架","0","510","","0"
"2024-12-15 16:00:00","0","600","0","101","900191","300","1","10","0","1","1","0","2025-01-15 15:59:59","度假氛圍的桌子①","0","511","","0"
"2024-12-15 16:00:00","0","1200","0","101","900190","600","1","10","0","1","1","0","2025-01-15 15:59:59","度假氛圍的桌子②","0","512","","0"
"2024-12-15 16:00:00","0","1200","0","902","900189","600","4","1","0","1","1","0","2025-01-15 15:59:59","度假氛圍的牆壁","0","513","","0"
"2024-12-15 16:00:00","0","1200","0","901","900188","600","3","1","0","1","1","0","2025-01-15 15:59:59","度假氛圍的地板","0","514","","0"
"2025-01-15 16:00:00","0","1400","0","201","900209","700","1","10","0","1","1","0","2025-02-15 15:59:59","嵌地式水族箱","0","601","","0"
"2025-01-15 16:00:00","0","1500","0","299","900212","750","1","1","0","1","1","1","2025-02-15 15:59:59","軟綿綿的海龍","0","602","","0"
"2025-01-15 16:00:00","0","1500","0","299","900211","750","1","10","0","1","1","1","2025-02-15 15:59:59","蔚藍貝殼坐墊","0","603","","0"
"2025-01-15 16:00:00","0","300","0","102","900206","150","1","10","0","1","1","1","2025-02-15 15:59:59","海洋凳子","0","604","","0"
"2025-01-15 16:00:00","0","700","0","204","900208","350","1","10","0","1","1","0","2025-02-15 15:59:59","海洋隔板","0","605","","0"
"2025-01-15 16:00:00","0","300","0","202","900207","150","1","10","0","1","1","0","2025-02-15 15:59:59","珊瑚的裝飾物","0","606","","0"
