73d9fde943769adde01c50bed9e292b9867b6564125d8cb1587615ba54b22f58,0f7c64fb6f9f6836a6c630c0a1b2941a4696238a1061f57b38b7ba021a9c5546,4d47261a5dd776d0e67c2ff60b0c388bcb59cda019a7789bbd040d695c3bf77b,d64dab75340cfeb9cfdb88ad228f299e3d8bbab9705fc81ec6e55d3c5f48fdf3,1d081e3bbd9a0686544701ab1ea6981e607a71a4176c41ed21462c86790a31c8,d86c3e6c02844a18609598e1e42d653c221d46b4dc510b17cec6152fe430e82e,f45ed1972c0c73460946b6199c62d541b2c6d74fa841e2878964558b11a750b2,803b99bb3d7c916e48a18659d11dc5c010b73212f13a62ca0a699b40107971ca,6a166175a93b0f8d94587d49f5c782a6cb15d23f87993d2a5dd72deed28571fe,c927f9a34c5576d0664826e5c115121a5dc3fbccf97d6c38c560d52145fc09c2,c88dad3127220532c320739e799d6149e5b7f0aa265cccae5bdccbc3dc0e8c9d,00444f0c03e98caa0e5d707a248697fe6db5c77f204fd22fe25c0ae7f57832c9,f9a5b1685653b2ca6c9367258da78e518d4117a70496b5851cea6a04c2512c7e,738143880695c28395b0b9be44887dca924f575cdbf776ddd4febf84b2e3ea58,ea900bde2a3643407370a2f0cb977a6c9150c0c29322f17135ac214280c26c92,97a14960e72bfa98185b3ef15f3b4319b02422738dd5eff76e078b1b28b93f66,e6e834c4ce43d134fd835fb692bda527599d4047a307192ca01dcb3324515184,3a080e60bfff1591e291e14c7fa37f422814f579465b60441269fef9dfc74667,def4a538e3d258b72e9434cc7dae7e9c8c3a2fcdcf3d2e032a35bb8cb74ddde2
"101","1","0","900128","600","","0","0","0","2015-04-01 14:00:00","1","0","木製桌子②","","1200","0","16","10","1"
"102","1","0","900127","150","","0","0","0","2015-04-01 14:00:00","1","1","木製椅子","","300","0","17","10","1"
"102","1","0","900126","150","","0","0","0","2015-04-01 14:00:00","1","1","木製凳子","","300","0","18","10","1"
"104","1","0","900124","750","","0","0","0","2015-04-01 14:00:00","1","1","木製床具","","1500","0","20","10","1"
"103","1","0","900123","300","","0","0","0","2015-04-01 14:00:00","1","0","木製櫥櫃","","600","0","21","10","1"
"204","1","0","900122","300","","0","0","0","2015-04-01 14:00:00","1","0","木製隔板","","600","0","22","10","1"
"902","1","0","900121","600","","0","0","0","2015-04-01 14:00:00","4","0","木牆","","1200","0","23","1","1"
"901","1","0","900120","0","","0","0","0","2015-04-01 14:00:00","3","0","木地板","","1200","0","24","1","1"
"904","1","0","900119","0","","0","0","0","2015-04-01 14:00:00","1","0","木製上樓樓梯","","-1","0","25","3","1"
"904","1","0","900118","0","","0","0","0","2015-04-01 14:00:00","1","0","木製下樓樓梯","","-1","0","26","3","1"
"101","1","0","900117","300","","0","0","0","2015-04-01 14:00:00","1","0","桃花心木桌子①","","600","0","27","10","1"
"101","1","0","900116","600","","0","0","0","2015-04-01 14:00:00","1","0","桃花心木桌子②","","1200","0","28","10","1"
"102","1","0","900115","150","","0","0","0","2015-04-01 14:00:00","1","1","桃花心木椅子","","300","0","29","10","1"
"102","1","0","900114","150","","0","0","0","2015-04-01 14:00:00","1","1","桃花心木凳子","","300","0","30","10","1"
"104","1","0","900112","750","","0","0","0","2015-04-01 14:00:00","1","1","桃花心木床具","","1500","0","32","10","1"
"103","1","0","900111","300","","0","0","0","2015-04-01 14:00:00","1","0","桃花心木櫥櫃","","600","0","33","10","1"
"204","1","0","900110","300","","0","0","0","2015-04-01 14:00:00","1","0","桃花心木隔板","","600","0","34","10","1"
"902","1","0","900109","600","","0","0","0","2015-04-01 14:00:00","4","0","桃花心木牆","","1200","0","35","1","1"
"901","1","0","900108","600","","0","0","0","2015-04-01 14:00:00","3","0","桃花心木地板","","1200","0","36","1","1"
"904","1","0","900107","750","","0","0","0","2015-04-01 14:00:00","1","0","桃花心木上樓樓梯","","1500","0","37","3","1"
"904","1","0","900106","750","","0","0","0","2015-04-01 14:00:00","1","0","桃花心木下樓樓梯","","1500","0","38","3","1"
"101","1","0","900105","300","","0","0","0","2015-04-01 14:00:00","1","0","粉紅色桌子①","","600","0","39","10","1"
"101","1","0","900104","600","","0","0","0","2015-04-01 14:00:00","1","0","粉紅色桌子②","","1200","0","40","10","1"
"102","1","0","900103","150","","0","0","0","2015-04-01 14:00:00","1","1","粉紅色椅子","","300","0","41","10","1"
"102","1","0","900102","150","","0","0","0","2015-04-01 14:00:00","1","1","粉紅色凳子","","300","0","42","10","1"
"102","1","0","900101","450","","0","0","0","2015-04-01 14:00:00","1","1","粉紅色沙發單人座","","900","0","43","10","1"
"102","1","0","900100","600","","0","0","0","2015-04-01 14:00:00","1","1","粉紅色沙發雙人座","","1200","0","44","10","1"
"104","1","0","900099","750","","0","0","0","2015-04-01 14:00:00","1","1","粉紅色床具","","1500","0","45","10","1"
"103","1","0","900098","300","","0","0","0","2015-04-01 14:00:00","1","0","粉紅色櫥櫃","","600","0","46","10","1"
"204","1","0","900097","300","","0","0","0","2015-04-01 14:00:00","1","0","粉紅色隔板","","600","0","47","10","1"
"201","1","0","900096","600","","0","0","0","2015-04-01 14:00:00","1","0","粉紅色地毯","","1200","0","48","10","1"
"902","1","0","900095","600","","0","0","0","2015-04-01 14:00:00","4","0","粉紅色牆壁","","1200","0","49","1","1"
"901","1","0","900094","600","","0","0","0","2015-04-01 14:00:00","3","0","粉紅色地板","","1200","0","50","1","1"
"101","1","0","900093","300","","0","0","0","2015-04-01 14:00:00","1","0","白色桌子①","","600","0","51","10","1"
"101","1","0","900092","600","","0","0","0","2015-04-01 14:00:00","1","0","白色桌子②","","1200","0","52","10","1"
"102","1","0","900091","150","","0","0","0","2015-04-01 14:00:00","1","1","白色椅子","","300","0","53","10","1"
"102","1","0","900090","150","","0","0","0","2015-04-01 14:00:00","1","1","白色凳子","","300","0","54","10","1"
"102","1","0","900089","450","","0","0","0","2015-04-01 14:00:00","1","1","白色沙發單人座","","900","0","55","10","1"
"102","1","0","900088","600","","0","0","0","2015-04-01 14:00:00","1","1","白色沙發雙人座","","1200","0","56","10","1"
"104","1","0","900087","750","","0","0","0","2015-04-01 14:00:00","1","1","白色床具","","1500","0","57","10","1"
"103","1","0","900086","300","","0","0","0","2015-04-01 14:00:00","1","0","白色櫥櫃","","600","0","58","10","1"
"204","1","0","900085","300","","0","0","0","2015-04-01 14:00:00","1","0","白色隔板","","600","0","59","10","1"
"201","1","0","900084","600","","0","0","0","2015-04-01 14:00:00","1","0","白色地毯","","1200","0","60","10","1"
"902","1","0","900083","600","","0","0","0","2015-04-01 14:00:00","4","0","白色牆壁","","1200","0","61","1","1"
"901","1","0","900082","600","","0","0","0","2015-04-01 14:00:00","3","0","白色地板","","1200","0","62","1","1"
"904","1","0","900081","750","","0","0","0","2015-04-01 14:00:00","1","0","白色上樓樓梯","","1500","0","63","3","1"
"904","1","0","900080","750","","0","0","0","2015-04-01 14:00:00","1","0","白色下樓樓梯","","1500","0","64","3","1"
"101","1","0","900079","300","","0","0","0","2015-04-01 14:00:00","1","0","黑色桌子①","","600","0","65","10","1"
"101","1","0","900078","600","","0","0","0","2015-04-01 14:00:00","1","0","黑色桌子②","","1200","0","66","10","1"
"102","1","0","900077","150","","0","0","0","2015-04-01 14:00:00","1","1","黑色椅子","","300","0","67","10","1"
"102","1","0","900076","150","","0","0","0","2015-04-01 14:00:00","1","1","黑色凳子","","300","0","68","10","1"
"102","1","0","900075","450","","0","0","0","2015-04-01 14:00:00","1","1","黑色沙發單人座","","900","0","69","10","1"
"102","1","0","900074","600","","0","0","0","2015-04-01 14:00:00","1","1","黑色沙發雙人座","","1200","0","70","10","1"
"104","1","0","900073","750","","0","0","0","2015-04-01 14:00:00","1","1","黑色床具","","1500","0","71","10","1"
"103","1","0","900072","300","","0","0","0","2015-04-01 14:00:00","1","0","黑色櫥櫃","","600","0","72","10","1"
"204","1","0","900071","300","","0","0","0","2015-04-01 14:00:00","1","0","黑色隔板","","600","0","73","10","1"
"201","1","0","900070","600","","0","0","0","2015-04-01 14:00:00","1","0","黑色地毯","","1200","0","74","10","1"
"902","1","0","900069","600","","0","0","0","2015-04-01 14:00:00","4","0","黑色牆壁","","1200","0","75","1","1"
"901","1","0","900068","600","","0","0","0","2015-04-01 14:00:00","3","0","黑色地板","","1200","0","76","1","1"
"904","1","0","900067","750","","0","0","0","2015-04-01 14:00:00","1","0","黑色上樓樓梯","","1500","0","77","3","1"
"904","1","0","900066","750","","0","0","0","2015-04-01 14:00:00","1","0","黑色下樓樓梯","","1500","0","78","3","1"
"102","1","0","900065","450","","0","0","0","2015-04-01 14:00:00","1","1","紅色沙發單人座","","900","0","79","10","1"
"102","1","0","900064","600","","0","0","0","2015-04-01 14:00:00","1","1","紅色沙發雙人座","","1200","0","80","10","1"
"201","1","0","900063","600","","0","0","0","2015-04-01 14:00:00","1","0","紅色地毯","","1200","0","81","10","1"
"901","1","0","900062","600","","0","0","0","2015-04-01 14:00:00","3","0","紅毯地板","","1200","0","82","1","1"
"904","1","0","900061","750","","0","0","0","2015-04-01 14:00:00","1","0","紅毯上樓樓梯","","1500","0","83","3","1"
"904","1","0","900060","750","","0","0","0","2015-04-01 14:00:00","1","0","紅毯下樓樓梯","","1500","0","84","3","1"
"299","1","0","900059","150","","0","0","0","2015-04-01 14:00:00","1","0","木桶","","300","0","85","10","1"
"102","1","0","900058","450","","0","0","0","2015-04-01 14:00:00","1","1","褐色沙發單人座","","900","0","86","10","1"
"102","1","0","900057","600","","0","0","0","2015-04-01 14:00:00","1","1","褐色沙發雙人座","","1200","0","87","10","1"
"203","1","0","900056","150","","0","0","0","2015-04-01 14:00:00","1","1","觀葉植物①","","300","0","88","10","1"
"203","1","0","900055","150","","0","0","0","2015-04-01 14:00:00","1","1","觀葉植物②","","300","0","89","10","1"
"203","1","0","900054","150","","0","0","0","2015-04-01 14:00:00","1","0","花①","","300","0","90","10","1"
"203","1","0","900053","150","","0","0","0","2015-04-01 14:00:00","1","0","花②","","300","0","91","10","1"
"199","1","0","900052","300","","0","0","0","2015-04-01 14:00:00","1","1","壁爐①","","600","0","92","10","1"
"199","1","0","900051","300","","0","0","0","2015-04-01 14:00:00","1","1","壁爐②","","600","0","93","10","1"
"103","1","0","900050","300","","0","0","0","2015-04-01 14:00:00","1","0","餐具櫃","","600","0","94","10","1"
"103","1","0","900049","300","","0","0","0","2015-04-01 14:00:00","1","0","藥櫃","","600","0","95","10","1"
"103","1","0","900048","300","","0","0","0","2015-04-01 14:00:00","1","0","飲品櫃","","600","0","96","10","1"
"299","1","0","900047","150","","0","0","0","2015-04-01 14:00:00","1","0","座鐘①","","300","0","97","10","1"
"299","1","0","900046","150","","0","0","0","2015-04-01 14:00:00","1","0","座鐘②","","300","0","98","10","1"
"199","1","0","900045","150","","0","0","0","2015-04-01 14:00:00","1","0","釣魚竿","","300","0","99","10","1"
"299","1","0","900044","150","","0","0","0","2015-04-01 14:00:00","1","1","貓咪玩偶","","300","0","100","10","1"
"202","1","0","900041","450","","0","0","0","2015-04-01 14:00:00","1","1","王宮騎士團的鎧甲擺飾","","900","0","101","10","1"
"202","1","0","900040","150","","0","0","0","2015-04-01 14:00:00","1","0","著白色禮服的模特兒人台","","300","0","102","10","1"
"202","1","0","900039","150","","0","0","0","2015-04-01 14:00:00","1","0","著粉紅色禮服的模特兒人台","","300","0","103","10","1"
"202","1","0","900038","150","","0","0","0","2015-04-01 14:00:00","1","0","著女僕裝的模特兒人台","","300","0","104","10","1"
"202","1","0","900037","150","","0","0","0","2015-04-01 14:00:00","1","1","石膏雕像①","","300","0","105","10","1"
"202","1","0","900036","150","","0","0","0","2015-04-01 14:00:00","1","1","石膏雕像②","","300","0","106","10","1"
"202","1","0","900035","450","","0","0","0","2015-04-01 14:00:00","2","0","花朵壁飾","","900","0","107","10","1"
"202","1","0","900034","450","","0","0","0","2015-04-01 14:00:00","2","0","繪畫①","","900","0","108","10","1"
"202","1","0","900033","450","","0","0","0","2015-04-01 14:00:00","2","0","繪畫②","","900","0","109","10","1"
"202","1","0","900032","450","","0","0","0","2015-04-01 14:00:00","2","0","盾牌壁飾","","900","0","110","10","1"
"202","1","0","900031","450","","0","0","0","2015-04-01 14:00:00","2","0","劍壁飾","","900","0","111","10","1"
"204","1","0","900030","300","","0","0","0","2015-04-01 14:00:00","1","0","手扶欄杆①","","600","0","112","10","1"
"204","1","0","900029","300","","0","0","0","2015-04-01 14:00:00","1","0","手扶欄杆②","","600","0","113","10","1"
"204","1","0","900028","300","","0","0","0","2015-04-01 14:00:00","1","0","彩繪玻璃隔板","","600","0","114","10","1"
"204","1","0","900027","300","","0","0","0","2015-04-01 14:00:00","1","0","紅磚隔板","","600","0","115","10","1"
"902","1","0","900026","600","","0","0","0","2015-04-01 14:00:00","4","0","石板牆","","1200","0","116","1","1"
"902","1","0","900025","600","","0","0","0","2015-04-01 14:00:00","4","0","大理石牆","","1200","0","117","1","1"
"902","1","0","900024","600","","0","0","0","2015-04-01 14:00:00","4","0","紅磚牆","","1200","0","118","1","1"
"901","1","0","900023","600","","0","0","0","2015-04-01 14:00:00","3","0","石板地板","","1200","0","119","1","1"
"901","1","0","900022","600","","0","0","0","2015-04-01 14:00:00","3","0","大理石地板","","1200","0","120","1","1"
"901","1","0","900021","600","","0","0","0","2015-04-01 14:00:00","3","0","紅磚地板","","1200","0","121","1","1"
"901","1","0","900020","600","","0","0","0","2015-04-01 14:00:00","3","0","馬賽克磁磚地板","","1200","0","122","1","1"
"901","1","0","900019","600","","0","0","0","2015-04-01 14:00:00","3","0","黑白磁磚地板","","1200","0","123","1","1"
"901","1","0","900018","600","","0","0","0","2015-04-01 14:00:00","3","0","紅白磁磚地板","","1200","0","124","1","1"
"903","1","0","900017","600","","0","0","0","2015-04-01 14:00:00","5","0","粉紅色印花背景①","","1200","0","125","1","1"
"903","1","0","900016","600","","0","0","0","2015-04-01 14:00:00","5","0","粉紅色印花背景②","","1200","0","126","1","1"
"903","1","0","900015","600","","0","0","0","2015-04-01 14:00:00","5","0","藍色印花背景①","","1200","0","127","1","1"
"903","1","0","900014","600","","0","0","0","2015-04-01 14:00:00","5","0","藍色印花背景②","","1200","0","128","1","1"
"903","1","0","900013","600","","0","0","0","2015-04-01 14:00:00","5","0","黃色印花背景①","","1200","0","129","1","1"
"903","1","0","900012","600","","0","0","0","2015-04-01 14:00:00","5","0","黃色印花背景②","","1200","0","130","1","1"
"201","1","0","900043","600","","0","0","0","2015-04-01 14:00:00","1","0","虎皮地毯","","1200","0","131","10","1"
"201","1","0","900011","60","","0","0","0","2015-04-01 14:00:00","1","0","彩色磁磚①","","120","0","132","99","1"
"201","1","0","900010","60","","0","0","0","2015-04-01 14:00:00","1","0","彩色磁磚②","","120","0","133","99","1"
"201","1","0","900009","60","","0","0","0","2015-04-01 14:00:00","1","0","彩色磁磚③","","120","0","134","99","1"
"201","1","0","900008","60","","0","0","0","2015-04-01 14:00:00","1","0","彩色磁磚④","","120","0","135","99","1"
"201","1","0","900007","60","","0","0","0","2015-04-01 14:00:00","1","0","彩色磁磚⑤","","120","0","136","99","1"
"201","1","0","900006","60","","0","0","0","2015-04-01 14:00:00","1","0","彩色磁磚⑥","","120","0","137","99","1"
"201","1","0","900005","60","","0","0","0","2015-04-01 14:00:00","1","0","彩色磁磚⑦","","120","0","138","99","1"
"201","1","0","900004","60","","0","0","0","2015-04-01 14:00:00","1","0","彩色磁磚⑧","","120","0","139","99","1"
"199","1","0","900003","0","","0","0","2","2015-04-01 14:00:00","1","1","點心桌","","500","0","140","1","33"
"299","1","0","900002","0","","0","0","3","2015-04-01 14:00:00","1","1","藥水產生器","","500","0","141","1","33"
"299","1","0","900001","0","","0","0","4","2015-04-01 14:00:00","1","1","瑪那產生器","","500","0","142","1","33"
"299","1","0","900042","300","","0","0","0","2015-04-01 14:00:00","1","0","咖啡廳小黑板","","600","0","143","1","1"
"299","1","0","900144","0","","0","0","5","2015-04-01 14:00:00","1","0","雲海的魔物肉","","-1","0","144","1","1"
"299","1","0","900145","0","","0","0","6","2015-04-01 14:00:00","1","0","密林的果實","","-1","0","145","1","1"
"299","1","0","900146","0","","0","0","7","2015-04-01 14:00:00","1","0","斷崖的小點","","-1","0","146","1","1"
"299","1","0","900177","0","","0","0","8","2015-04-01 14:00:00","1","0","蒼海的淡雪糖","","-1","0","147","1","1"
"299","1","0","900155","150","","0","0","0","2018-08-30 16:00:00","1","0","粉紅色的民族風花紋靠枕","","300","0","148","10","1"
"204","1","0","900154","300","","0","0","0","2018-08-30 16:00:00","1","1","童話洋裝風幕簾","","600","0","149","10","1"
"299","1","0","900153","300","","0","0","0","2018-08-30 16:00:00","1","0","奇幻之柱子","","600","0","150","10","1"
"299","1","0","900152","750","","0","0","0","2018-08-30 16:00:00","1","1","真步珍藏的玩偶","","1500","0","151","1","1"
"299","1","0","900151","150","","0","0","0","2018-08-30 16:00:00","1","0","哞哞自衛隊的武器桶","","300","0","152","10","1"
"299","1","0","900150","150","","0","0","0","2018-08-30 16:00:00","1","0","真琴的祕密寶箱","","300","0","153","10","1"
"199","1","0","900149","150","","0","0","0","2018-08-30 16:00:00","1","0","童話風燈飾","","300","0","154","10","1"
"902","1","0","900148","600","","0","0","0","2018-08-30 16:00:00","4","0","真步真步王國的牆壁","","1200","0","155","1","1"
"901","1","0","900147","600","","0","0","0","2018-08-30 16:00:00","3","0","民族風花紋圖樣的多彩地板","","1200","0","156","1","1"
"904","1","0","900119","750","","0","0","0","2018-08-30 16:00:00","1","0","奇幻風的上樓樓梯","","1500","0","157","3","1"
"904","1","0","900118","750","","0","0","0","2018-08-30 16:00:00","1","0","幻想風的下樓樓梯","","1500","0","158","3","1"
"102","1","0","900156","150","2024-10-15 15:59:59","0","0","0","2024-09-15 16:00:00","1","1","漆紋椅子","","300","0","201","10","1"
"101","1","0","900158","600","2024-10-15 15:59:59","0","0","0","2024-09-15 16:00:00","1","0","漆紋桌子","","1200","0","202","10","1"
"102","1","0","900157","150","2024-10-15 15:59:59","0","0","0","2024-09-15 16:00:00","1","1","漆紋軟墊椅","","300","0","203","10","1"
"201","1","0","900162","600","2024-10-15 15:59:59","0","0","0","2024-09-15 16:00:00","1","0","榻榻米","","1200","0","204","4","1"
"204","1","0","900159","300","2024-10-15 15:59:59","0","0","0","2024-09-15 16:00:00","1","0","金箔製屏風","","600","0","205","10","1"
"299","1","0","900161","150","2024-10-15 15:59:59","0","0","0","2024-09-15 16:00:00","1","0","日式紙燈","","300","0","206","10","1"
"199","1","0","900166","450","2024-10-15 15:59:59","0","0","0","2024-09-15 16:00:00","1","1","可攜式茶屋","","900","0","207","10","1"
"299","1","0","900164","300","2024-10-15 15:59:59","0","0","0","2024-09-15 16:00:00","1","1","神樂搖鈴","","600","0","208","10","1"
"203","1","0","900165","600","2024-10-15 15:59:59","0","0","0","2024-09-15 16:00:00","1","1","櫻花木","","1200","0","209","10","1"
"902","1","0","900163","600","2024-10-15 15:59:59","0","0","0","2024-09-15 16:00:00","4","0","襖繪之壁","","1200","0","210","1","1"
"901","1","0","900160","600","2024-10-15 15:59:59","0","0","0","2024-09-15 16:00:00","3","0","紅色地毯與木紋地板","","1200","0","211","1","1"
"102","1","0","900171","150","","0","0","0","2018-10-24 16:00:00","1","1","軟綿綿海綿凳子（粉紅色）","","300","0","301","10","1"
"102","1","0","900170","150","","0","0","0","2018-10-24 16:00:00","1","1","軟綿綿海綿凳子（橘色）","","300","0","302","10","1"
"102","1","0","900169","150","","0","0","0","2018-10-24 16:00:00","1","1","軟綿綿海綿凳子（紫羅蘭色）","","300","0","303","10","1"
"101","1","0","900173","600","","0","0","0","2018-10-24 16:00:00","1","0","彩繪孩童用桌","","1200","0","304","10","1"
"201","1","0","900172","650","","0","0","0","2018-10-24 16:00:00","1","0","氣球鳥樣式地毯","","1300","0","305","10","1"
"299","1","0","900176","300","","0","0","0","2018-10-24 16:00:00","1","1","神秘水晶組","","600","0","306","10","1"
"299","1","0","900175","450","","0","0","0","2018-10-24 16:00:00","1","1","小小格里芬造型的搖搖樂木馬","","900","0","307","10","1"
"299","1","0","900174","300","","0","0","0","2018-10-24 16:00:00","1","1","會突然彈出的驚喜箱","","600","0","308","10","1"
"902","1","0","900168","600","","0","0","0","2018-10-24 16:00:00","4","0","孩童藝術牆壁","","1200","0","309","1","1"
"901","1","0","900167","600","","0","0","0","2018-10-24 16:00:00","3","0","孩童藝術地板","","1200","0","310","1","1"
"299","1","0","900187","2500","","0","0","0","2018-11-15 16:00:00","1","1","交響曲之星舞台（主舞台）","","5000","0","401","1","1"
"299","1","0","900186","1250","","0","0","0","2018-11-15 16:00:00","1","1","交響曲之星舞台（副舞台）","","2500","0","402","2","1"
"202","1","0","900185","150","","0","0","0","2018-11-15 16:00:00","1","0","超級偶像的模特兒模型","","300","0","403","10","1"
"204","1","0","900180","300","","0","0","0","2018-11-15 16:00:00","1","0","阻隔線柱","","600","0","404","10","1"
"102","1","0","900181","600","","0","0","0","2018-11-15 16:00:00","1","1","銀白色的長椅","","1200","0","405","10","1"
"202","1","0","900182","450","","0","0","0","2018-11-15 16:00:00","2","0","人氣偶像團體的掛軸","","900","0","406","10","1"
"204","1","0","900183","300","","0","0","0","2018-11-15 16:00:00","1","0","人氣偶像團體的立豎旗","","600","0","407","10","1"
"299","1","0","900184","300","","0","0","0","2018-11-15 16:00:00","1","0","銀白色之柱","","600","0","408","10","1"
"902","1","0","900179","600","","0","0","0","2018-11-15 16:00:00","4","0","舞台設計的垂幕牆壁","","1200","0","409","1","1"
"901","1","0","900178","600","","0","0","0","2018-11-15 16:00:00","3","0","偶像取向的舞蹈用地面","","1200","0","410","1","1"
"104","1","0","900201","750","2025-01-15 15:59:59","0","0","0","2024-12-15 16:00:00","1","1","度假氛圍的吊床","","1500","0","501","10","1"
"204","1","0","900200","300","2025-01-15 15:59:59","0","0","0","2024-12-15 16:00:00","1","0","阿拉伯花紋圖樣的隔板","","600","0","502","10","1"
"102","1","0","900199","450","2025-01-15 15:59:59","0","0","0","2024-12-15 16:00:00","1","1","度假氛圍的單人沙發","","900","0","503","10","1"
"102","1","0","900198","600","2025-01-15 15:59:59","0","0","0","2024-12-15 16:00:00","1","1","度假氛圍的雙人沙發","","1200","0","504","10","1"
"103","1","0","900197","300","2025-01-15 15:59:59","0","0","0","2024-12-15 16:00:00","1","0","度假氛圍的餐具櫃","","600","0","505","10","1"
"103","1","0","900196","300","2025-01-15 15:59:59","0","0","0","2024-12-15 16:00:00","1","0","度假氛圍的櫥櫃","","600","0","506","10","1"
"103","1","0","900195","300","2025-01-15 15:59:59","0","0","0","2024-12-15 16:00:00","1","0","度假氛圍的衣櫥","","600","0","507","10","1"
"102","1","0","900194","150","2025-01-15 15:59:59","0","0","0","2024-12-15 16:00:00","1","1","度假氛圍的椅子","","300","0","508","10","1"
"102","1","0","900193","150","2025-01-15 15:59:59","0","0","0","2024-12-15 16:00:00","1","1","度假氛圍的凳子","","300","0","509","10","1"
"103","1","0","900192","300","2025-01-15 15:59:59","0","0","0","2024-12-15 16:00:00","2","0","白色的掛牆式層架","","600","0","510","10","1"
"101","1","0","900191","300","2025-01-15 15:59:59","0","0","0","2024-12-15 16:00:00","1","0","度假氛圍的桌子①","","600","0","511","10","1"
"101","1","0","900190","600","2025-01-15 15:59:59","0","0","0","2024-12-15 16:00:00","1","0","度假氛圍的桌子②","","1200","0","512","10","1"
"902","1","0","900189","600","2025-01-15 15:59:59","0","0","0","2024-12-15 16:00:00","4","0","度假氛圍的牆壁","","1200","0","513","1","1"
"901","1","0","900188","600","2025-01-15 15:59:59","0","0","0","2024-12-15 16:00:00","3","0","度假氛圍的地板","","1200","0","514","1","1"
"201","1","0","900209","700","2025-02-15 15:59:59","0","0","0","2025-01-15 16:00:00","1","0","嵌地式水族箱","","1400","0","601","10","1"
"299","1","0","900212","750","2025-02-15 15:59:59","0","0","0","2025-01-15 16:00:00","1","1","軟綿綿的海龍","","1500","0","602","1","1"
"299","1","0","900211","750","2025-02-15 15:59:59","0","0","0","2025-01-15 16:00:00","1","1","蔚藍貝殼坐墊","","1500","0","603","10","1"
"102","1","0","900206","150","2025-02-15 15:59:59","0","0","0","2025-01-15 16:00:00","1","1","海洋凳子","","300","0","604","10","1"
"204","1","0","900208","350","2025-02-15 15:59:59","0","0","0","2025-01-15 16:00:00","1","0","海洋隔板","","700","0","605","10","1"
"202","1","0","900207","150","2025-02-15 15:59:59","0","0","0","2025-01-15 16:00:00","1","0","珊瑚的裝飾物","","300","0","606","10","1"
