d86c3e6c02844a18609598e1e42d653c221d46b4dc510b17cec6152fe430e82e,c927f9a34c5576d0664826e5c115121a5dc3fbccf97d6c38c560d52145fc09c2,e6e834c4ce43d134fd835fb692bda527599d4047a307192ca01dcb3324515184,1d081e3bbd9a0686544701ab1ea6981e607a71a4176c41ed21462c86790a31c8,97a14960e72bfa98185b3ef15f3b4319b02422738dd5eff76e078b1b28b93f66,803b99bb3d7c916e48a18659d11dc5c010b73212f13a62ca0a699b40107971ca,d64dab75340cfeb9cfdb88ad228f299e3d8bbab9705fc81ec6e55d3c5f48fdf3,f9a5b1685653b2ca6c9367258da78e518d4117a70496b5851cea6a04c2512c7e,4d47261a5dd776d0e67c2ff60b0c388bcb59cda019a7789bbd040d695c3bf77b,f45ed1972c0c73460946b6199c62d541b2c6d74fa841e2878964558b11a750b2,def4a538e3d258b72e9434cc7dae7e9c8c3a2fcdcf3d2e032a35bb8cb74ddde2,ea900bde2a3643407370a2f0cb977a6c9150c0c29322f17135ac214280c26c92,00444f0c03e98caa0e5d707a248697fe6db5c77f204fd22fe25c0ae7f57832c9,73d9fde943769adde01c50bed9e292b9867b6564125d8cb1587615ba54b22f58,0f7c64fb6f9f6836a6c630c0a1b2941a4696238a1061f57b38b7ba021a9c5546,6a166175a93b0f8d94587d49f5c782a6cb15d23f87993d2a5dd72deed28571fe,c88dad3127220532c320739e799d6149e5b7f0aa265cccae5bdccbc3dc0e8c9d,738143880695c28395b0b9be44887dca924f575cdbf776ddd4febf84b2e3ea58,3a080e60bfff1591e291e14c7fa37f422814f579465b60441269fef9dfc74667
"","2015-04-01 14:00:00","21","300","0","0","900123","木製櫥櫃","0","0","1","600","0","103","1","0","1","","10"
"","2015-04-01 14:00:00","22","300","0","0","900122","木製隔板","0","0","1","600","0","204","1","0","1","","10"
"","2015-04-01 14:00:00","23","600","0","0","900121","木牆","0","0","1","1200","0","902","1","0","4","","1"
"","2015-04-01 14:00:00","24","0","0","0","900120","木地板","0","0","1","1200","0","901","1","0","3","","1"
"","2015-04-01 14:00:00","25","0","0","0","900119","木製上樓樓梯","0","0","1","-1","0","904","1","0","1","","3"
"","2015-04-01 14:00:00","26","0","0","0","900118","木製下樓樓梯","0","0","1","-1","0","904","1","0","1","","3"
"","2015-04-01 14:00:00","27","300","0","0","900117","桃花心木桌子①","0","0","1","600","0","101","1","0","1","","10"
"","2015-04-01 14:00:00","28","600","0","0","900116","桃花心木桌子②","0","0","1","1200","0","101","1","0","1","","10"
"","2015-04-01 14:00:00","29","150","0","0","900115","桃花心木椅子","0","0","1","300","1","102","1","0","1","","10"
"","2015-04-01 14:00:00","30","150","0","0","900114","桃花心木凳子","0","0","1","300","1","102","1","0","1","","10"
"","2015-04-01 14:00:00","32","750","0","0","900112","桃花心木床具","0","0","1","1500","1","104","1","0","1","","10"
"","2015-04-01 14:00:00","33","300","0","0","900111","桃花心木櫥櫃","0","0","1","600","0","103","1","0","1","","10"
"","2015-04-01 14:00:00","34","300","0","0","900110","桃花心木隔板","0","0","1","600","0","204","1","0","1","","10"
"","2015-04-01 14:00:00","35","600","0","0","900109","桃花心木牆","0","0","1","1200","0","902","1","0","4","","1"
"","2015-04-01 14:00:00","36","600","0","0","900108","桃花心木地板","0","0","1","1200","0","901","1","0","3","","1"
"","2015-04-01 14:00:00","37","750","0","0","900107","桃花心木上樓樓梯","0","0","1","1500","0","904","1","0","1","","3"
"","2015-04-01 14:00:00","38","750","0","0","900106","桃花心木下樓樓梯","0","0","1","1500","0","904","1","0","1","","3"
"","2015-04-01 14:00:00","39","300","0","0","900105","粉紅色桌子①","0","0","1","600","0","101","1","0","1","","10"
"","2015-04-01 14:00:00","40","600","0","0","900104","粉紅色桌子②","0","0","1","1200","0","101","1","0","1","","10"
"","2015-04-01 14:00:00","41","150","0","0","900103","粉紅色椅子","0","0","1","300","1","102","1","0","1","","10"
"","2015-04-01 14:00:00","42","150","0","0","900102","粉紅色凳子","0","0","1","300","1","102","1","0","1","","10"
"","2015-04-01 14:00:00","43","450","0","0","900101","粉紅色沙發單人座","0","0","1","900","1","102","1","0","1","","10"
"","2015-04-01 14:00:00","44","600","0","0","900100","粉紅色沙發雙人座","0","0","1","1200","1","102","1","0","1","","10"
"","2015-04-01 14:00:00","45","750","0","0","900099","粉紅色床具","0","0","1","1500","1","104","1","0","1","","10"
"","2015-04-01 14:00:00","46","300","0","0","900098","粉紅色櫥櫃","0","0","1","600","0","103","1","0","1","","10"
"","2015-04-01 14:00:00","47","300","0","0","900097","粉紅色隔板","0","0","1","600","0","204","1","0","1","","10"
"","2015-04-01 14:00:00","48","600","0","0","900096","粉紅色地毯","0","0","1","1200","0","201","1","0","1","","10"
"","2015-04-01 14:00:00","49","600","0","0","900095","粉紅色牆壁","0","0","1","1200","0","902","1","0","4","","1"
"","2015-04-01 14:00:00","50","600","0","0","900094","粉紅色地板","0","0","1","1200","0","901","1","0","3","","1"
"","2015-04-01 14:00:00","51","300","0","0","900093","白色桌子①","0","0","1","600","0","101","1","0","1","","10"
"","2015-04-01 14:00:00","52","600","0","0","900092","白色桌子②","0","0","1","1200","0","101","1","0","1","","10"
"","2015-04-01 14:00:00","53","150","0","0","900091","白色椅子","0","0","1","300","1","102","1","0","1","","10"
"","2015-04-01 14:00:00","54","150","0","0","900090","白色凳子","0","0","1","300","1","102","1","0","1","","10"
"","2015-04-01 14:00:00","55","450","0","0","900089","白色沙發單人座","0","0","1","900","1","102","1","0","1","","10"
"","2015-04-01 14:00:00","56","600","0","0","900088","白色沙發雙人座","0","0","1","1200","1","102","1","0","1","","10"
"","2015-04-01 14:00:00","57","750","0","0","900087","白色床具","0","0","1","1500","1","104","1","0","1","","10"
"","2015-04-01 14:00:00","58","300","0","0","900086","白色櫥櫃","0","0","1","600","0","103","1","0","1","","10"
"","2015-04-01 14:00:00","59","300","0","0","900085","白色隔板","0","0","1","600","0","204","1","0","1","","10"
"","2015-04-01 14:00:00","60","600","0","0","900084","白色地毯","0","0","1","1200","0","201","1","0","1","","10"
"","2015-04-01 14:00:00","61","600","0","0","900083","白色牆壁","0","0","1","1200","0","902","1","0","4","","1"
"","2015-04-01 14:00:00","62","600","0","0","900082","白色地板","0","0","1","1200","0","901","1","0","3","","1"
"","2015-04-01 14:00:00","63","750","0","0","900081","白色上樓樓梯","0","0","1","1500","0","904","1","0","1","","3"
"","2015-04-01 14:00:00","64","750","0","0","900080","白色下樓樓梯","0","0","1","1500","0","904","1","0","1","","3"
"","2015-04-01 14:00:00","65","300","0","0","900079","黑色桌子①","0","0","1","600","0","101","1","0","1","","10"
"","2015-04-01 14:00:00","66","600","0","0","900078","黑色桌子②","0","0","1","1200","0","101","1","0","1","","10"
"","2015-04-01 14:00:00","67","150","0","0","900077","黑色椅子","0","0","1","300","1","102","1","0","1","","10"
"","2015-04-01 14:00:00","68","150","0","0","900076","黑色凳子","0","0","1","300","1","102","1","0","1","","10"
"","2015-04-01 14:00:00","69","450","0","0","900075","黑色沙發單人座","0","0","1","900","1","102","1","0","1","","10"
"","2015-04-01 14:00:00","70","600","0","0","900074","黑色沙發雙人座","0","0","1","1200","1","102","1","0","1","","10"
"","2015-04-01 14:00:00","71","750","0","0","900073","黑色床具","0","0","1","1500","1","104","1","0","1","","10"
"","2015-04-01 14:00:00","72","300","0","0","900072","黑色櫥櫃","0","0","1","600","0","103","1","0","1","","10"
"","2015-04-01 14:00:00","73","300","0","0","900071","黑色隔板","0","0","1","600","0","204","1","0","1","","10"
"","2015-04-01 14:00:00","74","600","0","0","900070","黑色地毯","0","0","1","1200","0","201","1","0","1","","10"
"","2015-04-01 14:00:00","75","600","0","0","900069","黑色牆壁","0","0","1","1200","0","902","1","0","4","","1"
"","2015-04-01 14:00:00","76","600","0","0","900068","黑色地板","0","0","1","1200","0","901","1","0","3","","1"
"","2015-04-01 14:00:00","77","750","0","0","900067","黑色上樓樓梯","0","0","1","1500","0","904","1","0","1","","3"
"","2015-04-01 14:00:00","78","750","0","0","900066","黑色下樓樓梯","0","0","1","1500","0","904","1","0","1","","3"
"","2015-04-01 14:00:00","79","450","0","0","900065","紅色沙發單人座","0","0","1","900","1","102","1","0","1","","10"
"","2015-04-01 14:00:00","80","600","0","0","900064","紅色沙發雙人座","0","0","1","1200","1","102","1","0","1","","10"
"","2015-04-01 14:00:00","81","600","0","0","900063","紅色地毯","0","0","1","1200","0","201","1","0","1","","10"
"","2015-04-01 14:00:00","82","600","0","0","900062","紅毯地板","0","0","1","1200","0","901","1","0","3","","1"
"","2015-04-01 14:00:00","83","750","0","0","900061","紅毯上樓樓梯","0","0","1","1500","0","904","1","0","1","","3"
"","2015-04-01 14:00:00","84","750","0","0","900060","紅毯下樓樓梯","0","0","1","1500","0","904","1","0","1","","3"
"","2015-04-01 14:00:00","85","150","0","0","900059","木桶","0","0","1","300","0","299","1","0","1","","10"
"","2015-04-01 14:00:00","86","450","0","0","900058","褐色沙發單人座","0","0","1","900","1","102","1","0","1","","10"
"","2015-04-01 14:00:00","87","600","0","0","900057","褐色沙發雙人座","0","0","1","1200","1","102","1","0","1","","10"
"","2015-04-01 14:00:00","88","150","0","0","900056","觀葉植物①","0","0","1","300","1","203","1","0","1","","10"
"","2015-04-01 14:00:00","89","150","0","0","900055","觀葉植物②","0","0","1","300","1","203","1","0","1","","10"
"","2015-04-01 14:00:00","90","150","0","0","900054","花①","0","0","1","300","0","203","1","0","1","","10"
"","2015-04-01 14:00:00","91","150","0","0","900053","花②","0","0","1","300","0","203","1","0","1","","10"
"","2015-04-01 14:00:00","92","300","0","0","900052","壁爐①","0","0","1","600","1","199","1","0","1","","10"
"","2015-04-01 14:00:00","93","300","0","0","900051","壁爐②","0","0","1","600","1","199","1","0","1","","10"
"","2015-04-01 14:00:00","94","300","0","0","900050","餐具櫃","0","0","1","600","0","103","1","0","1","","10"
"","2015-04-01 14:00:00","95","300","0","0","900049","藥櫃","0","0","1","600","0","103","1","0","1","","10"
"","2015-04-01 14:00:00","96","300","0","0","900048","飲品櫃","0","0","1","600","0","103","1","0","1","","10"
"","2015-04-01 14:00:00","97","150","0","0","900047","座鐘①","0","0","1","300","0","299","1","0","1","","10"
"","2015-04-01 14:00:00","98","150","0","0","900046","座鐘②","0","0","1","300","0","299","1","0","1","","10"
"","2015-04-01 14:00:00","99","150","0","0","900045","釣魚竿","0","0","1","300","0","199","1","0","1","","10"
"","2015-04-01 14:00:00","100","150","0","0","900044","貓咪玩偶","0","0","1","300","1","299","1","0","1","","10"
"","2015-04-01 14:00:00","101","450","0","0","900041","王宮騎士團的鎧甲擺飾","0","0","1","900","1","202","1","0","1","","10"
"","2015-04-01 14:00:00","102","150","0","0","900040","著白色禮服的模特兒人台","0","0","1","300","0","202","1","0","1","","10"
"","2015-04-01 14:00:00","103","150","0","0","900039","著粉紅色禮服的模特兒人台","0","0","1","300","0","202","1","0","1","","10"
"","2015-04-01 14:00:00","104","150","0","0","900038","著女僕裝的模特兒人台","0","0","1","300","0","202","1","0","1","","10"
"","2015-04-01 14:00:00","105","150","0","0","900037","石膏雕像①","0","0","1","300","1","202","1","0","1","","10"
"","2015-04-01 14:00:00","106","150","0","0","900036","石膏雕像②","0","0","1","300","1","202","1","0","1","","10"
"","2015-04-01 14:00:00","107","450","0","0","900035","花朵壁飾","0","0","1","900","0","202","1","0","2","","10"
"","2015-04-01 14:00:00","108","450","0","0","900034","繪畫①","0","0","1","900","0","202","1","0","2","","10"
"","2015-04-01 14:00:00","109","450","0","0","900033","繪畫②","0","0","1","900","0","202","1","0","2","","10"
"","2015-04-01 14:00:00","110","450","0","0","900032","盾牌壁飾","0","0","1","900","0","202","1","0","2","","10"
"","2015-04-01 14:00:00","111","450","0","0","900031","劍壁飾","0","0","1","900","0","202","1","0","2","","10"
"","2015-04-01 14:00:00","112","300","0","0","900030","手扶欄杆①","0","0","1","600","0","204","1","0","1","","10"
"","2015-04-01 14:00:00","113","300","0","0","900029","手扶欄杆②","0","0","1","600","0","204","1","0","1","","10"
"","2015-04-01 14:00:00","114","300","0","0","900028","彩繪玻璃隔板","0","0","1","600","0","204","1","0","1","","10"
"","2015-04-01 14:00:00","115","300","0","0","900027","紅磚隔板","0","0","1","600","0","204","1","0","1","","10"
"","2015-04-01 14:00:00","116","600","0","0","900026","石板牆","0","0","1","1200","0","902","1","0","4","","1"
"","2015-04-01 14:00:00","117","600","0","0","900025","大理石牆","0","0","1","1200","0","902","1","0","4","","1"
"","2015-04-01 14:00:00","118","600","0","0","900024","紅磚牆","0","0","1","1200","0","902","1","0","4","","1"
"","2015-04-01 14:00:00","119","600","0","0","900023","石板地板","0","0","1","1200","0","901","1","0","3","","1"
"","2015-04-01 14:00:00","120","600","0","0","900022","大理石地板","0","0","1","1200","0","901","1","0","3","","1"
"","2015-04-01 14:00:00","121","600","0","0","900021","紅磚地板","0","0","1","1200","0","901","1","0","3","","1"
"","2015-04-01 14:00:00","122","600","0","0","900020","馬賽克磁磚地板","0","0","1","1200","0","901","1","0","3","","1"
"","2015-04-01 14:00:00","123","600","0","0","900019","黑白磁磚地板","0","0","1","1200","0","901","1","0","3","","1"
"","2015-04-01 14:00:00","124","600","0","0","900018","紅白磁磚地板","0","0","1","1200","0","901","1","0","3","","1"
"","2015-04-01 14:00:00","125","600","0","0","900017","粉紅色印花背景①","0","0","1","1200","0","903","1","0","5","","1"
"","2015-04-01 14:00:00","126","600","0","0","900016","粉紅色印花背景②","0","0","1","1200","0","903","1","0","5","","1"
"","2015-04-01 14:00:00","127","600","0","0","900015","藍色印花背景①","0","0","1","1200","0","903","1","0","5","","1"
"","2015-04-01 14:00:00","128","600","0","0","900014","藍色印花背景②","0","0","1","1200","0","903","1","0","5","","1"
"","2015-04-01 14:00:00","129","600","0","0","900013","黃色印花背景①","0","0","1","1200","0","903","1","0","5","","1"
"","2015-04-01 14:00:00","130","600","0","0","900012","黃色印花背景②","0","0","1","1200","0","903","1","0","5","","1"
"","2015-04-01 14:00:00","131","600","0","0","900043","虎皮地毯","0","0","1","1200","0","201","1","0","1","","10"
"","2015-04-01 14:00:00","132","60","0","0","900011","彩色磁磚①","0","0","1","120","0","201","1","0","1","","99"
"","2015-04-01 14:00:00","133","60","0","0","900010","彩色磁磚②","0","0","1","120","0","201","1","0","1","","99"
"","2015-04-01 14:00:00","134","60","0","0","900009","彩色磁磚③","0","0","1","120","0","201","1","0","1","","99"
"","2015-04-01 14:00:00","135","60","0","0","900008","彩色磁磚④","0","0","1","120","0","201","1","0","1","","99"
"","2015-04-01 14:00:00","136","60","0","0","900007","彩色磁磚⑤","0","0","1","120","0","201","1","0","1","","99"
"","2015-04-01 14:00:00","137","60","0","0","900006","彩色磁磚⑥","0","0","1","120","0","201","1","0","1","","99"
"","2015-04-01 14:00:00","138","60","0","0","900005","彩色磁磚⑦","0","0","1","120","0","201","1","0","1","","99"
"","2015-04-01 14:00:00","139","60","0","0","900004","彩色磁磚⑧","0","0","1","120","0","201","1","0","1","","99"
"","2015-04-01 14:00:00","140","0","0","0","900003","點心桌","0","0","33","500","1","199","1","2","1","","1"
"","2015-04-01 14:00:00","141","0","0","0","900002","藥水產生器","0","0","33","500","1","299","1","3","1","","1"
"","2015-04-01 14:00:00","142","0","0","0","900001","瑪那產生器","0","0","33","500","1","299","1","4","1","","1"
"","2015-04-01 14:00:00","143","300","0","0","900042","咖啡廳小黑板","0","0","1","600","0","299","1","0","1","","1"
"","2015-04-01 14:00:00","144","0","0","0","900144","雲海的魔物肉","0","0","1","-1","0","299","1","5","1","","1"
"","2015-04-01 14:00:00","145","0","0","0","900145","密林的果實","0","0","1","-1","0","299","1","6","1","","1"
"","2015-04-01 14:00:00","146","0","0","0","900146","斷崖的小點","0","0","1","-1","0","299","1","7","1","","1"
"","2015-04-01 14:00:00","147","0","0","0","900177","蒼海的淡雪糖","0","0","1","-1","0","299","1","8","1","","1"
"","2018-08-30 16:00:00","148","150","0","0","900155","粉紅色的民族風花紋靠枕","0","0","1","300","0","299","1","0","1","","10"
"","2018-08-30 16:00:00","149","300","0","0","900154","童話洋裝風幕簾","0","0","1","600","1","204","1","0","1","","10"
"","2018-08-30 16:00:00","150","300","0","0","900153","奇幻之柱子","0","0","1","600","0","299","1","0","1","","10"
"","2018-08-30 16:00:00","151","750","0","0","900152","真步珍藏的玩偶","0","0","1","1500","1","299","1","0","1","","1"
"","2018-08-30 16:00:00","152","150","0","0","900151","哞哞自衛隊的武器桶","0","0","1","300","0","299","1","0","1","","10"
"","2018-08-30 16:00:00","153","150","0","0","900150","真琴的祕密寶箱","0","0","1","300","0","299","1","0","1","","10"
"","2018-08-30 16:00:00","154","150","0","0","900149","童話風燈飾","0","0","1","300","0","199","1","0","1","","10"
"","2018-08-30 16:00:00","155","600","0","0","900148","真步真步王國的牆壁","0","0","1","1200","0","902","1","0","4","","1"
"","2018-08-30 16:00:00","156","600","0","0","900147","民族風花紋圖樣的多彩地板","0","0","1","1200","0","901","1","0","3","","1"
"","2018-08-30 16:00:00","157","750","0","0","900119","奇幻風的上樓樓梯","0","0","1","1500","0","904","1","0","1","","3"
"","2018-08-30 16:00:00","158","750","0","0","900118","幻想風的下樓樓梯","0","0","1","1500","0","904","1","0","1","","3"
"2024-10-15 15:59:59","2024-09-15 16:00:00","201","150","0","0","900156","漆紋椅子","0","0","1","300","1","102","1","0","1","","10"
"2024-10-15 15:59:59","2024-09-15 16:00:00","202","600","0","0","900158","漆紋桌子","0","0","1","1200","0","101","1","0","1","","10"
"2024-10-15 15:59:59","2024-09-15 16:00:00","203","150","0","0","900157","漆紋軟墊椅","0","0","1","300","1","102","1","0","1","","10"
"2024-10-15 15:59:59","2024-09-15 16:00:00","204","600","0","0","900162","榻榻米","0","0","1","1200","0","201","1","0","1","","4"
"2024-10-15 15:59:59","2024-09-15 16:00:00","205","300","0","0","900159","金箔製屏風","0","0","1","600","0","204","1","0","1","","10"
"2024-10-15 15:59:59","2024-09-15 16:00:00","206","150","0","0","900161","日式紙燈","0","0","1","300","0","299","1","0","1","","10"
"2024-10-15 15:59:59","2024-09-15 16:00:00","207","450","0","0","900166","可攜式茶屋","0","0","1","900","1","199","1","0","1","","10"
"2024-10-15 15:59:59","2024-09-15 16:00:00","208","300","0","0","900164","神樂搖鈴","0","0","1","600","1","299","1","0","1","","10"
"2024-10-15 15:59:59","2024-09-15 16:00:00","209","600","0","0","900165","櫻花木","0","0","1","1200","1","203","1","0","1","","10"
"2024-10-15 15:59:59","2024-09-15 16:00:00","210","600","0","0","900163","襖繪之壁","0","0","1","1200","0","902","1","0","4","","1"
"2024-10-15 15:59:59","2024-09-15 16:00:00","211","600","0","0","900160","紅色地毯與木紋地板","0","0","1","1200","0","901","1","0","3","","1"
"","2018-10-24 16:00:00","301","150","0","0","900171","軟綿綿海綿凳子（粉紅色）","0","0","1","300","1","102","1","0","1","","10"
"","2018-10-24 16:00:00","302","150","0","0","900170","軟綿綿海綿凳子（橘色）","0","0","1","300","1","102","1","0","1","","10"
"","2018-10-24 16:00:00","303","150","0","0","900169","軟綿綿海綿凳子（紫羅蘭色）","0","0","1","300","1","102","1","0","1","","10"
"","2018-10-24 16:00:00","304","600","0","0","900173","彩繪孩童用桌","0","0","1","1200","0","101","1","0","1","","10"
"","2018-10-24 16:00:00","305","650","0","0","900172","氣球鳥樣式地毯","0","0","1","1300","0","201","1","0","1","","10"
"","2018-10-24 16:00:00","306","300","0","0","900176","神秘水晶組","0","0","1","600","1","299","1","0","1","","10"
"","2018-10-24 16:00:00","307","450","0","0","900175","小小格里芬造型的搖搖樂木馬","0","0","1","900","1","299","1","0","1","","10"
"","2018-10-24 16:00:00","308","300","0","0","900174","會突然彈出的驚喜箱","0","0","1","600","1","299","1","0","1","","10"
"","2018-10-24 16:00:00","309","600","0","0","900168","孩童藝術牆壁","0","0","1","1200","0","902","1","0","4","","1"
"","2018-10-24 16:00:00","310","600","0","0","900167","孩童藝術地板","0","0","1","1200","0","901","1","0","3","","1"
"","2018-11-15 16:00:00","401","2500","0","0","900187","交響曲之星舞台（主舞台）","0","0","1","5000","1","299","1","0","1","","1"
"","2018-11-15 16:00:00","402","1250","0","0","900186","交響曲之星舞台（副舞台）","0","0","1","2500","1","299","1","0","1","","2"
"","2018-11-15 16:00:00","403","150","0","0","900185","超級偶像的模特兒模型","0","0","1","300","0","202","1","0","1","","10"
"","2018-11-15 16:00:00","404","300","0","0","900180","阻隔線柱","0","0","1","600","0","204","1","0","1","","10"
"","2018-11-15 16:00:00","405","600","0","0","900181","銀白色的長椅","0","0","1","1200","1","102","1","0","1","","10"
"","2018-11-15 16:00:00","406","450","0","0","900182","人氣偶像團體的掛軸","0","0","1","900","0","202","1","0","2","","10"
"","2018-11-15 16:00:00","407","300","0","0","900183","人氣偶像團體的立豎旗","0","0","1","600","0","204","1","0","1","","10"
"","2018-11-15 16:00:00","408","300","0","0","900184","銀白色之柱","0","0","1","600","0","299","1","0","1","","10"
"","2018-11-15 16:00:00","409","600","0","0","900179","舞台設計的垂幕牆壁","0","0","1","1200","0","902","1","0","4","","1"
"","2018-11-15 16:00:00","410","600","0","0","900178","偶像取向的舞蹈用地面","0","0","1","1200","0","901","1","0","3","","1"
"2025-01-15 15:59:59","2024-12-15 16:00:00","501","750","0","0","900201","度假氛圍的吊床","0","0","1","1500","1","104","1","0","1","","10"
"2025-01-15 15:59:59","2024-12-15 16:00:00","502","300","0","0","900200","阿拉伯花紋圖樣的隔板","0","0","1","600","0","204","1","0","1","","10"
"2025-01-15 15:59:59","2024-12-15 16:00:00","503","450","0","0","900199","度假氛圍的單人沙發","0","0","1","900","1","102","1","0","1","","10"
"2025-01-15 15:59:59","2024-12-15 16:00:00","504","600","0","0","900198","度假氛圍的雙人沙發","0","0","1","1200","1","102","1","0","1","","10"
"2025-01-15 15:59:59","2024-12-15 16:00:00","505","300","0","0","900197","度假氛圍的餐具櫃","0","0","1","600","0","103","1","0","1","","10"
"2025-01-15 15:59:59","2024-12-15 16:00:00","506","300","0","0","900196","度假氛圍的櫥櫃","0","0","1","600","0","103","1","0","1","","10"
"2025-01-15 15:59:59","2024-12-15 16:00:00","507","300","0","0","900195","度假氛圍的衣櫥","0","0","1","600","0","103","1","0","1","","10"
"2025-01-15 15:59:59","2024-12-15 16:00:00","508","150","0","0","900194","度假氛圍的椅子","0","0","1","300","1","102","1","0","1","","10"
"2025-01-15 15:59:59","2024-12-15 16:00:00","509","150","0","0","900193","度假氛圍的凳子","0","0","1","300","1","102","1","0","1","","10"
"2025-01-15 15:59:59","2024-12-15 16:00:00","510","300","0","0","900192","白色的掛牆式層架","0","0","1","600","0","103","1","0","2","","10"
"2025-01-15 15:59:59","2024-12-15 16:00:00","511","300","0","0","900191","度假氛圍的桌子①","0","0","1","600","0","101","1","0","1","","10"
"2025-01-15 15:59:59","2024-12-15 16:00:00","512","600","0","0","900190","度假氛圍的桌子②","0","0","1","1200","0","101","1","0","1","","10"
"2025-01-15 15:59:59","2024-12-15 16:00:00","513","600","0","0","900189","度假氛圍的牆壁","0","0","1","1200","0","902","1","0","4","","1"
"2025-01-15 15:59:59","2024-12-15 16:00:00","514","600","0","0","900188","度假氛圍的地板","0","0","1","1200","0","901","1","0","3","","1"
"2025-02-15 15:59:59","2025-01-15 16:00:00","601","700","0","0","900209","嵌地式水族箱","0","0","1","1400","0","201","1","0","1","","10"
"2025-02-15 15:59:59","2025-01-15 16:00:00","602","750","0","0","900212","軟綿綿的海龍","0","0","1","1500","1","299","1","0","1","","1"
"2025-02-15 15:59:59","2025-01-15 16:00:00","603","750","0","0","900211","蔚藍貝殼坐墊","0","0","1","1500","1","299","1","0","1","","10"
"2025-02-15 15:59:59","2025-01-15 16:00:00","604","150","0","0","900206","海洋凳子","0","0","1","300","1","102","1","0","1","","10"
"2025-02-15 15:59:59","2025-01-15 16:00:00","605","350","0","0","900208","海洋隔板","0","0","1","700","0","204","1","0","1","","10"
"2025-02-15 15:59:59","2025-01-15 16:00:00","606","150","0","0","900207","珊瑚的裝飾物","0","0","1","300","0","202","1","0","1","","10"
