e6e834c4ce43d134fd835fb692bda527599d4047a307192ca01dcb3324515184,ea900bde2a3643407370a2f0cb977a6c9150c0c29322f17135ac214280c26c92,3a080e60bfff1591e291e14c7fa37f422814f579465b60441269fef9dfc74667,97a14960e72bfa98185b3ef15f3b4319b02422738dd5eff76e078b1b28b93f66,0f7c64fb6f9f6836a6c630c0a1b2941a4696238a1061f57b38b7ba021a9c5546,6a166175a93b0f8d94587d49f5c782a6cb15d23f87993d2a5dd72deed28571fe,f45ed1972c0c73460946b6199c62d541b2c6d74fa841e2878964558b11a750b2,d64dab75340cfeb9cfdb88ad228f299e3d8bbab9705fc81ec6e55d3c5f48fdf3,803b99bb3d7c916e48a18659d11dc5c010b73212f13a62ca0a699b40107971ca,1d081e3bbd9a0686544701ab1ea6981e607a71a4176c41ed21462c86790a31c8,c927f9a34c5576d0664826e5c115121a5dc3fbccf97d6c38c560d52145fc09c2,4d47261a5dd776d0e67c2ff60b0c388bcb59cda019a7789bbd040d695c3bf77b,c88dad3127220532c320739e799d6149e5b7f0aa265cccae5bdccbc3dc0e8c9d,73d9fde943769adde01c50bed9e292b9867b6564125d8cb1587615ba54b22f58,d86c3e6c02844a18609598e1e42d653c221d46b4dc510b17cec6152fe430e82e,00444f0c03e98caa0e5d707a248697fe6db5c77f204fd22fe25c0ae7f57832c9,def4a538e3d258b72e9434cc7dae7e9c8c3a2fcdcf3d2e032a35bb8cb74ddde2,738143880695c28395b0b9be44887dca924f575cdbf776ddd4febf84b2e3ea58,f9a5b1685653b2ca6c9367258da78e518d4117a70496b5851cea6a04c2512c7e
"63","1500","3","0","1","0","0","900081","0","750","2015-04-01 14:00:00","0","1","904","","0","1","","白色上樓樓梯"
"64","1500","3","0","1","0","0","900080","0","750","2015-04-01 14:00:00","0","1","904","","0","1","","白色下樓樓梯"
"65","600","10","0","1","0","0","900079","0","300","2015-04-01 14:00:00","0","1","101","","0","1","","黑色桌子①"
"66","1200","10","0","1","0","0","900078","0","600","2015-04-01 14:00:00","0","1","101","","0","1","","黑色桌子②"
"67","300","10","0","1","0","0","900077","0","150","2015-04-01 14:00:00","0","1","102","","1","1","","黑色椅子"
"68","300","10","0","1","0","0","900076","0","150","2015-04-01 14:00:00","0","1","102","","1","1","","黑色凳子"
"69","900","10","0","1","0","0","900075","0","450","2015-04-01 14:00:00","0","1","102","","1","1","","黑色沙發單人座"
"70","1200","10","0","1","0","0","900074","0","600","2015-04-01 14:00:00","0","1","102","","1","1","","黑色沙發雙人座"
"71","1500","10","0","1","0","0","900073","0","750","2015-04-01 14:00:00","0","1","104","","1","1","","黑色床具"
"72","600","10","0","1","0","0","900072","0","300","2015-04-01 14:00:00","0","1","103","","0","1","","黑色櫥櫃"
"73","600","10","0","1","0","0","900071","0","300","2015-04-01 14:00:00","0","1","204","","0","1","","黑色隔板"
"74","1200","10","0","1","0","0","900070","0","600","2015-04-01 14:00:00","0","1","201","","0","1","","黑色地毯"
"75","1200","1","0","1","0","0","900069","0","600","2015-04-01 14:00:00","0","4","902","","0","1","","黑色牆壁"
"76","1200","1","0","1","0","0","900068","0","600","2015-04-01 14:00:00","0","3","901","","0","1","","黑色地板"
"77","1500","3","0","1","0","0","900067","0","750","2015-04-01 14:00:00","0","1","904","","0","1","","黑色上樓樓梯"
"78","1500","3","0","1","0","0","900066","0","750","2015-04-01 14:00:00","0","1","904","","0","1","","黑色下樓樓梯"
"79","900","10","0","1","0","0","900065","0","450","2015-04-01 14:00:00","0","1","102","","1","1","","紅色沙發單人座"
"80","1200","10","0","1","0","0","900064","0","600","2015-04-01 14:00:00","0","1","102","","1","1","","紅色沙發雙人座"
"81","1200","10","0","1","0","0","900063","0","600","2015-04-01 14:00:00","0","1","201","","0","1","","紅色地毯"
"82","1200","1","0","1","0","0","900062","0","600","2015-04-01 14:00:00","0","3","901","","0","1","","紅毯地板"
"83","1500","3","0","1","0","0","900061","0","750","2015-04-01 14:00:00","0","1","904","","0","1","","紅毯上樓樓梯"
"84","1500","3","0","1","0","0","900060","0","750","2015-04-01 14:00:00","0","1","904","","0","1","","紅毯下樓樓梯"
"85","300","10","0","1","0","0","900059","0","150","2015-04-01 14:00:00","0","1","299","","0","1","","木桶"
"86","900","10","0","1","0","0","900058","0","450","2015-04-01 14:00:00","0","1","102","","1","1","","褐色沙發單人座"
"87","1200","10","0","1","0","0","900057","0","600","2015-04-01 14:00:00","0","1","102","","1","1","","褐色沙發雙人座"
"88","300","10","0","1","0","0","900056","0","150","2015-04-01 14:00:00","0","1","203","","1","1","","觀葉植物①"
"89","300","10","0","1","0","0","900055","0","150","2015-04-01 14:00:00","0","1","203","","1","1","","觀葉植物②"
"90","300","10","0","1","0","0","900054","0","150","2015-04-01 14:00:00","0","1","203","","0","1","","花①"
"91","300","10","0","1","0","0","900053","0","150","2015-04-01 14:00:00","0","1","203","","0","1","","花②"
"92","600","10","0","1","0","0","900052","0","300","2015-04-01 14:00:00","0","1","199","","1","1","","壁爐①"
"93","600","10","0","1","0","0","900051","0","300","2015-04-01 14:00:00","0","1","199","","1","1","","壁爐②"
"94","600","10","0","1","0","0","900050","0","300","2015-04-01 14:00:00","0","1","103","","0","1","","餐具櫃"
"95","600","10","0","1","0","0","900049","0","300","2015-04-01 14:00:00","0","1","103","","0","1","","藥櫃"
"96","600","10","0","1","0","0","900048","0","300","2015-04-01 14:00:00","0","1","103","","0","1","","飲品櫃"
"97","300","10","0","1","0","0","900047","0","150","2015-04-01 14:00:00","0","1","299","","0","1","","座鐘①"
"98","300","10","0","1","0","0","900046","0","150","2015-04-01 14:00:00","0","1","299","","0","1","","座鐘②"
"99","300","10","0","1","0","0","900045","0","150","2015-04-01 14:00:00","0","1","199","","0","1","","釣魚竿"
"100","300","10","0","1","0","0","900044","0","150","2015-04-01 14:00:00","0","1","299","","1","1","","貓咪玩偶"
"101","900","10","0","1","0","0","900041","0","450","2015-04-01 14:00:00","0","1","202","","1","1","","王宮騎士團的鎧甲擺飾"
"102","300","10","0","1","0","0","900040","0","150","2015-04-01 14:00:00","0","1","202","","0","1","","著白色禮服的模特兒人台"
"103","300","10","0","1","0","0","900039","0","150","2015-04-01 14:00:00","0","1","202","","0","1","","著粉紅色禮服的模特兒人台"
"104","300","10","0","1","0","0","900038","0","150","2015-04-01 14:00:00","0","1","202","","0","1","","著女僕裝的模特兒人台"
"105","300","10","0","1","0","0","900037","0","150","2015-04-01 14:00:00","0","1","202","","1","1","","石膏雕像①"
"106","300","10","0","1","0","0","900036","0","150","2015-04-01 14:00:00","0","1","202","","1","1","","石膏雕像②"
"107","900","10","0","1","0","0","900035","0","450","2015-04-01 14:00:00","0","2","202","","0","1","","花朵壁飾"
"108","900","10","0","1","0","0","900034","0","450","2015-04-01 14:00:00","0","2","202","","0","1","","繪畫①"
"109","900","10","0","1","0","0","900033","0","450","2015-04-01 14:00:00","0","2","202","","0","1","","繪畫②"
"110","900","10","0","1","0","0","900032","0","450","2015-04-01 14:00:00","0","2","202","","0","1","","盾牌壁飾"
"111","900","10","0","1","0","0","900031","0","450","2015-04-01 14:00:00","0","2","202","","0","1","","劍壁飾"
"112","600","10","0","1","0","0","900030","0","300","2015-04-01 14:00:00","0","1","204","","0","1","","手扶欄杆①"
"113","600","10","0","1","0","0","900029","0","300","2015-04-01 14:00:00","0","1","204","","0","1","","手扶欄杆②"
"114","600","10","0","1","0","0","900028","0","300","2015-04-01 14:00:00","0","1","204","","0","1","","彩繪玻璃隔板"
"115","600","10","0","1","0","0","900027","0","300","2015-04-01 14:00:00","0","1","204","","0","1","","紅磚隔板"
"116","1200","1","0","1","0","0","900026","0","600","2015-04-01 14:00:00","0","4","902","","0","1","","石板牆"
"117","1200","1","0","1","0","0","900025","0","600","2015-04-01 14:00:00","0","4","902","","0","1","","大理石牆"
"118","1200","1","0","1","0","0","900024","0","600","2015-04-01 14:00:00","0","4","902","","0","1","","紅磚牆"
"119","1200","1","0","1","0","0","900023","0","600","2015-04-01 14:00:00","0","3","901","","0","1","","石板地板"
"120","1200","1","0","1","0","0","900022","0","600","2015-04-01 14:00:00","0","3","901","","0","1","","大理石地板"
"121","1200","1","0","1","0","0","900021","0","600","2015-04-01 14:00:00","0","3","901","","0","1","","紅磚地板"
"122","1200","1","0","1","0","0","900020","0","600","2015-04-01 14:00:00","0","3","901","","0","1","","馬賽克磁磚地板"
"123","1200","1","0","1","0","0","900019","0","600","2015-04-01 14:00:00","0","3","901","","0","1","","黑白磁磚地板"
"124","1200","1","0","1","0","0","900018","0","600","2015-04-01 14:00:00","0","3","901","","0","1","","紅白磁磚地板"
"125","1200","1","0","1","0","0","900017","0","600","2015-04-01 14:00:00","0","5","903","","0","1","","粉紅色印花背景①"
"126","1200","1","0","1","0","0","900016","0","600","2015-04-01 14:00:00","0","5","903","","0","1","","粉紅色印花背景②"
"127","1200","1","0","1","0","0","900015","0","600","2015-04-01 14:00:00","0","5","903","","0","1","","藍色印花背景①"
"128","1200","1","0","1","0","0","900014","0","600","2015-04-01 14:00:00","0","5","903","","0","1","","藍色印花背景②"
"129","1200","1","0","1","0","0","900013","0","600","2015-04-01 14:00:00","0","5","903","","0","1","","黃色印花背景①"
"130","1200","1","0","1","0","0","900012","0","600","2015-04-01 14:00:00","0","5","903","","0","1","","黃色印花背景②"
"131","1200","10","0","1","0","0","900043","0","600","2015-04-01 14:00:00","0","1","201","","0","1","","虎皮地毯"
"132","120","99","0","1","0","0","900011","0","60","2015-04-01 14:00:00","0","1","201","","0","1","","彩色磁磚①"
"133","120","99","0","1","0","0","900010","0","60","2015-04-01 14:00:00","0","1","201","","0","1","","彩色磁磚②"
"134","120","99","0","1","0","0","900009","0","60","2015-04-01 14:00:00","0","1","201","","0","1","","彩色磁磚③"
"135","120","99","0","1","0","0","900008","0","60","2015-04-01 14:00:00","0","1","201","","0","1","","彩色磁磚④"
"136","120","99","0","1","0","0","900007","0","60","2015-04-01 14:00:00","0","1","201","","0","1","","彩色磁磚⑤"
"137","120","99","0","1","0","0","900006","0","60","2015-04-01 14:00:00","0","1","201","","0","1","","彩色磁磚⑥"
"138","120","99","0","1","0","0","900005","0","60","2015-04-01 14:00:00","0","1","201","","0","1","","彩色磁磚⑦"
"139","120","99","0","1","0","0","900004","0","60","2015-04-01 14:00:00","0","1","201","","0","1","","彩色磁磚⑧"
"140","500","1","0","1","2","0","900003","0","0","2015-04-01 14:00:00","0","1","199","","1","32","","點心桌"
"141","500","1","0","1","3","0","900002","0","0","2015-04-01 14:00:00","0","1","299","","1","32","","藥水產生器"
"142","500","1","0","1","4","0","900001","0","0","2015-04-01 14:00:00","0","1","299","","1","32","","瑪那產生器"
"143","600","1","0","1","0","0","900042","0","300","2015-04-01 14:00:00","0","1","299","","0","1","","咖啡廳小黑板"
"144","-1","1","0","1","5","0","900144","0","0","2015-04-01 14:00:00","0","1","299","","0","1","","雲海的魔物肉"
"145","-1","1","0","1","6","0","900145","0","0","2015-04-01 14:00:00","0","1","299","","0","1","","密林的果實"
"146","-1","1","0","1","7","0","900146","0","0","2015-04-01 14:00:00","0","1","299","","0","1","","斷崖的小點"
"147","-1","1","0","1","8","0","900177","0","0","2015-04-01 14:00:00","0","1","299","","0","1","","蒼海的淡雪糖"
"148","300","10","0","1","0","0","900155","0","150","2018-08-30 16:00:00","0","1","299","","0","1","","粉紅色的民族風花紋靠枕"
"149","600","10","0","1","0","0","900154","0","300","2018-08-30 16:00:00","0","1","204","","1","1","","童話洋裝風幕簾"
"150","600","10","0","1","0","0","900153","0","300","2018-08-30 16:00:00","0","1","299","","0","1","","奇幻之柱子"
"151","1500","1","0","1","0","0","900152","0","750","2018-08-30 16:00:00","0","1","299","","1","1","","真步珍藏的玩偶"
"152","300","10","0","1","0","0","900151","0","150","2018-08-30 16:00:00","0","1","299","","0","1","","哞哞自衛隊的武器桶"
"153","300","10","0","1","0","0","900150","0","150","2018-08-30 16:00:00","0","1","299","","0","1","","真琴的祕密寶箱"
"154","300","10","0","1","0","0","900149","0","150","2018-08-30 16:00:00","0","1","199","","0","1","","童話風燈飾"
"155","1200","1","0","1","0","0","900148","0","600","2018-08-30 16:00:00","0","4","902","","0","1","","真步真步王國的牆壁"
"156","1200","1","0","1","0","0","900147","0","600","2018-08-30 16:00:00","0","3","901","","0","1","","民族風花紋圖樣的多彩地板"
"157","1500","3","0","1","0","0","900119","0","750","2018-08-30 16:00:00","0","1","904","","0","1","","奇幻風的上樓樓梯"
"158","1500","3","0","1","0","0","900118","0","750","2018-08-30 16:00:00","0","1","904","","0","1","","幻想風的下樓樓梯"
"201","300","10","0","1","0","0","900156","0","150","2024-09-15 16:00:00","0","1","102","2024-10-15 15:59:59","1","1","","漆紋椅子"
"202","1200","10","0","1","0","0","900158","0","600","2024-09-15 16:00:00","0","1","101","2024-10-15 15:59:59","0","1","","漆紋桌子"
"203","300","10","0","1","0","0","900157","0","150","2024-09-15 16:00:00","0","1","102","2024-10-15 15:59:59","1","1","","漆紋軟墊椅"
"204","1200","4","0","1","0","0","900162","0","600","2024-09-15 16:00:00","0","1","201","2024-10-15 15:59:59","0","1","","榻榻米"
"205","600","10","0","1","0","0","900159","0","300","2024-09-15 16:00:00","0","1","204","2024-10-15 15:59:59","0","1","","金箔製屏風"
"206","300","10","0","1","0","0","900161","0","150","2024-09-15 16:00:00","0","1","299","2024-10-15 15:59:59","0","1","","日式紙燈"
"207","900","10","0","1","0","0","900166","0","450","2024-09-15 16:00:00","0","1","199","2024-10-15 15:59:59","1","1","","可攜式茶屋"
"208","600","10","0","1","0","0","900164","0","300","2024-09-15 16:00:00","0","1","299","2024-10-15 15:59:59","1","1","","神樂搖鈴"
"209","1200","10","0","1","0","0","900165","0","600","2024-09-15 16:00:00","0","1","203","2024-10-15 15:59:59","1","1","","櫻花木"
"210","1200","1","0","1","0","0","900163","0","600","2024-09-15 16:00:00","0","4","902","2024-10-15 15:59:59","0","1","","襖繪之壁"
"211","1200","1","0","1","0","0","900160","0","600","2024-09-15 16:00:00","0","3","901","2024-10-15 15:59:59","0","1","","紅色地毯與木紋地板"
"301","300","10","0","1","0","0","900171","0","150","2018-10-24 16:00:00","0","1","102","","1","1","","軟綿綿海綿凳子（粉紅色）"
"302","300","10","0","1","0","0","900170","0","150","2018-10-24 16:00:00","0","1","102","","1","1","","軟綿綿海綿凳子（橘色）"
"303","300","10","0","1","0","0","900169","0","150","2018-10-24 16:00:00","0","1","102","","1","1","","軟綿綿海綿凳子（紫羅蘭色）"
"304","1200","10","0","1","0","0","900173","0","600","2018-10-24 16:00:00","0","1","101","","0","1","","彩繪孩童用桌"
"305","1300","10","0","1","0","0","900172","0","650","2018-10-24 16:00:00","0","1","201","","0","1","","氣球鳥樣式地毯"
"306","600","10","0","1","0","0","900176","0","300","2018-10-24 16:00:00","0","1","299","","1","1","","神秘水晶組"
"307","900","10","0","1","0","0","900175","0","450","2018-10-24 16:00:00","0","1","299","","1","1","","小小格里芬造型的搖搖樂木馬"
"308","600","10","0","1","0","0","900174","0","300","2018-10-24 16:00:00","0","1","299","","1","1","","會突然彈出的驚喜箱"
"309","1200","1","0","1","0","0","900168","0","600","2018-10-24 16:00:00","0","4","902","","0","1","","孩童藝術牆壁"
"310","1200","1","0","1","0","0","900167","0","600","2018-10-24 16:00:00","0","3","901","","0","1","","孩童藝術地板"
"401","5000","1","0","1","0","0","900187","0","2500","2018-11-15 16:00:00","0","1","299","","1","1","","交響曲之星舞台（主舞台）"
"402","2500","2","0","1","0","0","900186","0","1250","2018-11-15 16:00:00","0","1","299","","1","1","","交響曲之星舞台（副舞台）"
"403","300","10","0","1","0","0","900185","0","150","2018-11-15 16:00:00","0","1","202","","0","1","","超級偶像的模特兒模型"
"404","600","10","0","1","0","0","900180","0","300","2018-11-15 16:00:00","0","1","204","","0","1","","阻隔線柱"
"405","1200","10","0","1","0","0","900181","0","600","2018-11-15 16:00:00","0","1","102","","1","1","","銀白色的長椅"
"406","900","10","0","1","0","0","900182","0","450","2018-11-15 16:00:00","0","2","202","","0","1","","人氣偶像團體的掛軸"
"407","600","10","0","1","0","0","900183","0","300","2018-11-15 16:00:00","0","1","204","","0","1","","人氣偶像團體的立豎旗"
"408","600","10","0","1","0","0","900184","0","300","2018-11-15 16:00:00","0","1","299","","0","1","","銀白色之柱"
"409","1200","1","0","1","0","0","900179","0","600","2018-11-15 16:00:00","0","4","902","","0","1","","舞台設計的垂幕牆壁"
"410","1200","1","0","1","0","0","900178","0","600","2018-11-15 16:00:00","0","3","901","","0","1","","偶像取向的舞蹈用地面"
"501","1500","10","0","1","0","0","900201","0","750","2024-12-15 16:00:00","0","1","104","2025-01-15 15:59:59","1","1","","度假氛圍的吊床"
"502","600","10","0","1","0","0","900200","0","300","2024-12-15 16:00:00","0","1","204","2025-01-15 15:59:59","0","1","","阿拉伯花紋圖樣的隔板"
"503","900","10","0","1","0","0","900199","0","450","2024-12-15 16:00:00","0","1","102","2025-01-15 15:59:59","1","1","","度假氛圍的單人沙發"
"504","1200","10","0","1","0","0","900198","0","600","2024-12-15 16:00:00","0","1","102","2025-01-15 15:59:59","1","1","","度假氛圍的雙人沙發"
"505","600","10","0","1","0","0","900197","0","300","2024-12-15 16:00:00","0","1","103","2025-01-15 15:59:59","0","1","","度假氛圍的餐具櫃"
"506","600","10","0","1","0","0","900196","0","300","2024-12-15 16:00:00","0","1","103","2025-01-15 15:59:59","0","1","","度假氛圍的櫥櫃"
"507","600","10","0","1","0","0","900195","0","300","2024-12-15 16:00:00","0","1","103","2025-01-15 15:59:59","0","1","","度假氛圍的衣櫥"
"508","300","10","0","1","0","0","900194","0","150","2024-12-15 16:00:00","0","1","102","2025-01-15 15:59:59","1","1","","度假氛圍的椅子"
"509","300","10","0","1","0","0","900193","0","150","2024-12-15 16:00:00","0","1","102","2025-01-15 15:59:59","1","1","","度假氛圍的凳子"
"510","600","10","0","1","0","0","900192","0","300","2024-12-15 16:00:00","0","2","103","2025-01-15 15:59:59","0","1","","白色的掛牆式層架"
"511","600","10","0","1","0","0","900191","0","300","2024-12-15 16:00:00","0","1","101","2025-01-15 15:59:59","0","1","","度假氛圍的桌子①"
"512","1200","10","0","1","0","0","900190","0","600","2024-12-15 16:00:00","0","1","101","2025-01-15 15:59:59","0","1","","度假氛圍的桌子②"
"513","1200","1","0","1","0","0","900189","0","600","2024-12-15 16:00:00","0","4","902","2025-01-15 15:59:59","0","1","","度假氛圍的牆壁"
"514","1200","1","0","1","0","0","900188","0","600","2024-12-15 16:00:00","0","3","901","2025-01-15 15:59:59","0","1","","度假氛圍的地板"
"601","1400","10","0","1","0","0","900209","0","700","2025-01-15 16:00:00","0","1","201","2025-02-15 15:59:59","0","1","","嵌地式水族箱"
"602","1500","1","0","1","0","0","900212","0","750","2025-01-15 16:00:00","0","1","299","2025-02-15 15:59:59","1","1","","軟綿綿的海龍"
"603","1500","10","0","1","0","0","900211","0","750","2025-01-15 16:00:00","0","1","299","2025-02-15 15:59:59","1","1","","蔚藍貝殼坐墊"
"604","300","10","0","1","0","0","900206","0","150","2025-01-15 16:00:00","0","1","102","2025-02-15 15:59:59","1","1","","海洋凳子"
"605","700","10","0","1","0","0","900208","0","350","2025-01-15 16:00:00","0","1","204","2025-02-15 15:59:59","0","1","","海洋隔板"
"606","300","10","0","1","0","0","900207","0","150","2025-01-15 16:00:00","0","1","202","2025-02-15 15:59:59","0","1","","珊瑚的裝飾物"
