def4a538e3d258b72e9434cc7dae7e9c8c3a2fcdcf3d2e032a35bb8cb74ddde2,4d47261a5dd776d0e67c2ff60b0c388bcb59cda019a7789bbd040d695c3bf77b,ea900bde2a3643407370a2f0cb977a6c9150c0c29322f17135ac214280c26c92,738143880695c28395b0b9be44887dca924f575cdbf776ddd4febf84b2e3ea58,73d9fde943769adde01c50bed9e292b9867b6564125d8cb1587615ba54b22f58,e6e834c4ce43d134fd835fb692bda527599d4047a307192ca01dcb3324515184,d86c3e6c02844a18609598e1e42d653c221d46b4dc510b17cec6152fe430e82e,803b99bb3d7c916e48a18659d11dc5c010b73212f13a62ca0a699b40107971ca,00444f0c03e98caa0e5d707a248697fe6db5c77f204fd22fe25c0ae7f57832c9,6a166175a93b0f8d94587d49f5c782a6cb15d23f87993d2a5dd72deed28571fe,3a080e60bfff1591e291e14c7fa37f422814f579465b60441269fef9dfc74667,1d081e3bbd9a0686544701ab1ea6981e607a71a4176c41ed21462c86790a31c8,c88dad3127220532c320739e799d6149e5b7f0aa265cccae5bdccbc3dc0e8c9d,f9a5b1685653b2ca6c9367258da78e518d4117a70496b5851cea6a04c2512c7e,d64dab75340cfeb9cfdb88ad228f299e3d8bbab9705fc81ec6e55d3c5f48fdf3,0f7c64fb6f9f6836a6c630c0a1b2941a4696238a1061f57b38b7ba021a9c5546,97a14960e72bfa98185b3ef15f3b4319b02422738dd5eff76e078b1b28b93f66,f45ed1972c0c73460946b6199c62d541b2c6d74fa841e2878964558b11a750b2,c927f9a34c5576d0664826e5c115121a5dc3fbccf97d6c38c560d52145fc09c2
"1","0","600","","204","34","","0","0","0","10","300","1","桃花心木隔板","900110","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","902","35","","0","0","0","1","600","4","桃花心木牆","900109","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","901","36","","0","0","0","1","600","3","桃花心木地板","900108","1","0","0","2015-04-01 14:00:00"
"1","0","1500","","904","37","","0","0","0","3","750","1","桃花心木上樓樓梯","900107","1","0","0","2015-04-01 14:00:00"
"1","0","1500","","904","38","","0","0","0","3","750","1","桃花心木下樓樓梯","900106","1","0","0","2015-04-01 14:00:00"
"1","0","600","","101","39","","0","0","0","10","300","1","粉紅色桌子①","900105","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","101","40","","0","0","0","10","600","1","粉紅色桌子②","900104","1","0","0","2015-04-01 14:00:00"
"1","0","300","","102","41","","0","1","0","10","150","1","粉紅色椅子","900103","1","0","0","2015-04-01 14:00:00"
"1","0","300","","102","42","","0","1","0","10","150","1","粉紅色凳子","900102","1","0","0","2015-04-01 14:00:00"
"1","0","900","","102","43","","0","1","0","10","450","1","粉紅色沙發單人座","900101","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","102","44","","0","1","0","10","600","1","粉紅色沙發雙人座","900100","1","0","0","2015-04-01 14:00:00"
"1","0","1500","","104","45","","0","1","0","10","750","1","粉紅色床具","900099","1","0","0","2015-04-01 14:00:00"
"1","0","600","","103","46","","0","0","0","10","300","1","粉紅色櫥櫃","900098","1","0","0","2015-04-01 14:00:00"
"1","0","600","","204","47","","0","0","0","10","300","1","粉紅色隔板","900097","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","201","48","","0","0","0","10","600","1","粉紅色地毯","900096","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","902","49","","0","0","0","1","600","4","粉紅色牆壁","900095","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","901","50","","0","0","0","1","600","3","粉紅色地板","900094","1","0","0","2015-04-01 14:00:00"
"1","0","600","","101","51","","0","0","0","10","300","1","白色桌子①","900093","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","101","52","","0","0","0","10","600","1","白色桌子②","900092","1","0","0","2015-04-01 14:00:00"
"1","0","300","","102","53","","0","1","0","10","150","1","白色椅子","900091","1","0","0","2015-04-01 14:00:00"
"1","0","300","","102","54","","0","1","0","10","150","1","白色凳子","900090","1","0","0","2015-04-01 14:00:00"
"1","0","900","","102","55","","0","1","0","10","450","1","白色沙發單人座","900089","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","102","56","","0","1","0","10","600","1","白色沙發雙人座","900088","1","0","0","2015-04-01 14:00:00"
"1","0","1500","","104","57","","0","1","0","10","750","1","白色床具","900087","1","0","0","2015-04-01 14:00:00"
"1","0","600","","103","58","","0","0","0","10","300","1","白色櫥櫃","900086","1","0","0","2015-04-01 14:00:00"
"1","0","600","","204","59","","0","0","0","10","300","1","白色隔板","900085","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","201","60","","0","0","0","10","600","1","白色地毯","900084","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","902","61","","0","0","0","1","600","4","白色牆壁","900083","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","901","62","","0","0","0","1","600","3","白色地板","900082","1","0","0","2015-04-01 14:00:00"
"1","0","1500","","904","63","","0","0","0","3","750","1","白色上樓樓梯","900081","1","0","0","2015-04-01 14:00:00"
"1","0","1500","","904","64","","0","0","0","3","750","1","白色下樓樓梯","900080","1","0","0","2015-04-01 14:00:00"
"1","0","600","","101","65","","0","0","0","10","300","1","黑色桌子①","900079","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","101","66","","0","0","0","10","600","1","黑色桌子②","900078","1","0","0","2015-04-01 14:00:00"
"1","0","300","","102","67","","0","1","0","10","150","1","黑色椅子","900077","1","0","0","2015-04-01 14:00:00"
"1","0","300","","102","68","","0","1","0","10","150","1","黑色凳子","900076","1","0","0","2015-04-01 14:00:00"
"1","0","900","","102","69","","0","1","0","10","450","1","黑色沙發單人座","900075","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","102","70","","0","1","0","10","600","1","黑色沙發雙人座","900074","1","0","0","2015-04-01 14:00:00"
"1","0","1500","","104","71","","0","1","0","10","750","1","黑色床具","900073","1","0","0","2015-04-01 14:00:00"
"1","0","600","","103","72","","0","0","0","10","300","1","黑色櫥櫃","900072","1","0","0","2015-04-01 14:00:00"
"1","0","600","","204","73","","0","0","0","10","300","1","黑色隔板","900071","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","201","74","","0","0","0","10","600","1","黑色地毯","900070","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","902","75","","0","0","0","1","600","4","黑色牆壁","900069","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","901","76","","0","0","0","1","600","3","黑色地板","900068","1","0","0","2015-04-01 14:00:00"
"1","0","1500","","904","77","","0","0","0","3","750","1","黑色上樓樓梯","900067","1","0","0","2015-04-01 14:00:00"
"1","0","1500","","904","78","","0","0","0","3","750","1","黑色下樓樓梯","900066","1","0","0","2015-04-01 14:00:00"
"1","0","900","","102","79","","0","1","0","10","450","1","紅色沙發單人座","900065","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","102","80","","0","1","0","10","600","1","紅色沙發雙人座","900064","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","201","81","","0","0","0","10","600","1","紅色地毯","900063","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","901","82","","0","0","0","1","600","3","紅毯地板","900062","1","0","0","2015-04-01 14:00:00"
"1","0","1500","","904","83","","0","0","0","3","750","1","紅毯上樓樓梯","900061","1","0","0","2015-04-01 14:00:00"
"1","0","1500","","904","84","","0","0","0","3","750","1","紅毯下樓樓梯","900060","1","0","0","2015-04-01 14:00:00"
"1","0","300","","299","85","","0","0","0","10","150","1","木桶","900059","1","0","0","2015-04-01 14:00:00"
"1","0","900","","102","86","","0","1","0","10","450","1","褐色沙發單人座","900058","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","102","87","","0","1","0","10","600","1","褐色沙發雙人座","900057","1","0","0","2015-04-01 14:00:00"
"1","0","300","","203","88","","0","1","0","10","150","1","觀葉植物①","900056","1","0","0","2015-04-01 14:00:00"
"1","0","300","","203","89","","0","1","0","10","150","1","觀葉植物②","900055","1","0","0","2015-04-01 14:00:00"
"1","0","300","","203","90","","0","0","0","10","150","1","花①","900054","1","0","0","2015-04-01 14:00:00"
"1","0","300","","203","91","","0","0","0","10","150","1","花②","900053","1","0","0","2015-04-01 14:00:00"
"1","0","600","","199","92","","0","1","0","10","300","1","壁爐①","900052","1","0","0","2015-04-01 14:00:00"
"1","0","600","","199","93","","0","1","0","10","300","1","壁爐②","900051","1","0","0","2015-04-01 14:00:00"
"1","0","600","","103","94","","0","0","0","10","300","1","餐具櫃","900050","1","0","0","2015-04-01 14:00:00"
"1","0","600","","103","95","","0","0","0","10","300","1","藥櫃","900049","1","0","0","2015-04-01 14:00:00"
"1","0","600","","103","96","","0","0","0","10","300","1","飲品櫃","900048","1","0","0","2015-04-01 14:00:00"
"1","0","300","","299","97","","0","0","0","10","150","1","座鐘①","900047","1","0","0","2015-04-01 14:00:00"
"1","0","300","","299","98","","0","0","0","10","150","1","座鐘②","900046","1","0","0","2015-04-01 14:00:00"
"1","0","300","","199","99","","0","0","0","10","150","1","釣魚竿","900045","1","0","0","2015-04-01 14:00:00"
"1","0","300","","299","100","","0","1","0","10","150","1","貓咪玩偶","900044","1","0","0","2015-04-01 14:00:00"
"1","0","900","","202","101","","0","1","0","10","450","1","王宮騎士團的鎧甲擺飾","900041","1","0","0","2015-04-01 14:00:00"
"1","0","300","","202","102","","0","0","0","10","150","1","著白色禮服的模特兒人台","900040","1","0","0","2015-04-01 14:00:00"
"1","0","300","","202","103","","0","0","0","10","150","1","著粉紅色禮服的模特兒人台","900039","1","0","0","2015-04-01 14:00:00"
"1","0","300","","202","104","","0","0","0","10","150","1","著女僕裝的模特兒人台","900038","1","0","0","2015-04-01 14:00:00"
"1","0","300","","202","105","","0","1","0","10","150","1","石膏雕像①","900037","1","0","0","2015-04-01 14:00:00"
"1","0","300","","202","106","","0","1","0","10","150","1","石膏雕像②","900036","1","0","0","2015-04-01 14:00:00"
"1","0","900","","202","107","","0","0","0","10","450","2","花朵壁飾","900035","1","0","0","2015-04-01 14:00:00"
"1","0","900","","202","108","","0","0","0","10","450","2","繪畫①","900034","1","0","0","2015-04-01 14:00:00"
"1","0","900","","202","109","","0","0","0","10","450","2","繪畫②","900033","1","0","0","2015-04-01 14:00:00"
"1","0","900","","202","110","","0","0","0","10","450","2","盾牌壁飾","900032","1","0","0","2015-04-01 14:00:00"
"1","0","900","","202","111","","0","0","0","10","450","2","劍壁飾","900031","1","0","0","2015-04-01 14:00:00"
"1","0","600","","204","112","","0","0","0","10","300","1","手扶欄杆①","900030","1","0","0","2015-04-01 14:00:00"
"1","0","600","","204","113","","0","0","0","10","300","1","手扶欄杆②","900029","1","0","0","2015-04-01 14:00:00"
"1","0","600","","204","114","","0","0","0","10","300","1","彩繪玻璃隔板","900028","1","0","0","2015-04-01 14:00:00"
"1","0","600","","204","115","","0","0","0","10","300","1","紅磚隔板","900027","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","902","116","","0","0","0","1","600","4","石板牆","900026","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","902","117","","0","0","0","1","600","4","大理石牆","900025","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","902","118","","0","0","0","1","600","4","紅磚牆","900024","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","901","119","","0","0","0","1","600","3","石板地板","900023","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","901","120","","0","0","0","1","600","3","大理石地板","900022","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","901","121","","0","0","0","1","600","3","紅磚地板","900021","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","901","122","","0","0","0","1","600","3","馬賽克磁磚地板","900020","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","901","123","","0","0","0","1","600","3","黑白磁磚地板","900019","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","901","124","","0","0","0","1","600","3","紅白磁磚地板","900018","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","903","125","","0","0","0","1","600","5","粉紅色印花背景①","900017","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","903","126","","0","0","0","1","600","5","粉紅色印花背景②","900016","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","903","127","","0","0","0","1","600","5","藍色印花背景①","900015","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","903","128","","0","0","0","1","600","5","藍色印花背景②","900014","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","903","129","","0","0","0","1","600","5","黃色印花背景①","900013","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","903","130","","0","0","0","1","600","5","黃色印花背景②","900012","1","0","0","2015-04-01 14:00:00"
"1","0","1200","","201","131","","0","0","0","10","600","1","虎皮地毯","900043","1","0","0","2015-04-01 14:00:00"
"1","0","120","","201","132","","0","0","0","99","60","1","彩色磁磚①","900011","1","0","0","2015-04-01 14:00:00"
"1","0","120","","201","133","","0","0","0","99","60","1","彩色磁磚②","900010","1","0","0","2015-04-01 14:00:00"
"1","0","120","","201","134","","0","0","0","99","60","1","彩色磁磚③","900009","1","0","0","2015-04-01 14:00:00"
"1","0","120","","201","135","","0","0","0","99","60","1","彩色磁磚④","900008","1","0","0","2015-04-01 14:00:00"
"1","0","120","","201","136","","0","0","0","99","60","1","彩色磁磚⑤","900007","1","0","0","2015-04-01 14:00:00"
"1","0","120","","201","137","","0","0","0","99","60","1","彩色磁磚⑥","900006","1","0","0","2015-04-01 14:00:00"
"1","0","120","","201","138","","0","0","0","99","60","1","彩色磁磚⑦","900005","1","0","0","2015-04-01 14:00:00"
"1","0","120","","201","139","","0","0","0","99","60","1","彩色磁磚⑧","900004","1","0","0","2015-04-01 14:00:00"
"32","0","500","","199","140","","0","1","2","1","0","1","點心桌","900003","1","0","0","2015-04-01 14:00:00"
"32","0","500","","299","141","","0","1","3","1","0","1","藥水產生器","900002","1","0","0","2015-04-01 14:00:00"
"32","0","500","","299","142","","0","1","4","1","0","1","瑪那產生器","900001","1","0","0","2015-04-01 14:00:00"
"1","0","600","","299","143","","0","0","0","1","300","1","咖啡廳小黑板","900042","1","0","0","2015-04-01 14:00:00"
"1","0","-1","","299","144","","0","0","5","1","0","1","雲海的魔物肉","900144","1","0","0","2015-04-01 14:00:00"
"1","0","-1","","299","145","","0","0","6","1","0","1","密林的果實","900145","1","0","0","2015-04-01 14:00:00"
"1","0","-1","","299","146","","0","0","7","1","0","1","斷崖的小點","900146","1","0","0","2015-04-01 14:00:00"
"1","0","-1","","299","147","","0","0","8","1","0","1","蒼海的淡雪糖","900177","1","0","0","2015-04-01 14:00:00"
"1","0","300","","299","148","","0","0","0","10","150","1","粉紅色的民族風花紋靠枕","900155","1","0","0","2018-08-30 16:00:00"
"1","0","600","","204","149","","0","1","0","10","300","1","童話洋裝風幕簾","900154","1","0","0","2018-08-30 16:00:00"
"1","0","600","","299","150","","0","0","0","10","300","1","奇幻之柱子","900153","1","0","0","2018-08-30 16:00:00"
"1","0","1500","","299","151","","0","1","0","1","750","1","真步珍藏的玩偶","900152","1","0","0","2018-08-30 16:00:00"
"1","0","300","","299","152","","0","0","0","10","150","1","哞哞自衛隊的武器桶","900151","1","0","0","2018-08-30 16:00:00"
"1","0","300","","299","153","","0","0","0","10","150","1","真琴的祕密寶箱","900150","1","0","0","2018-08-30 16:00:00"
"1","0","300","","199","154","","0","0","0","10","150","1","童話風燈飾","900149","1","0","0","2018-08-30 16:00:00"
"1","0","1200","","902","155","","0","0","0","1","600","4","真步真步王國的牆壁","900148","1","0","0","2018-08-30 16:00:00"
"1","0","1200","","901","156","","0","0","0","1","600","3","民族風花紋圖樣的多彩地板","900147","1","0","0","2018-08-30 16:00:00"
"1","0","1500","","904","157","","0","0","0","3","750","1","奇幻風的上樓樓梯","900119","1","0","0","2018-08-30 16:00:00"
"1","0","1500","","904","158","","0","0","0","3","750","1","幻想風的下樓樓梯","900118","1","0","0","2018-08-30 16:00:00"
"1","0","300","","102","201","2024-10-15 15:59:59","0","1","0","10","150","1","漆紋椅子","900156","1","0","0","2024-09-15 16:00:00"
"1","0","1200","","101","202","2024-10-15 15:59:59","0","0","0","10","600","1","漆紋桌子","900158","1","0","0","2024-09-15 16:00:00"
"1","0","300","","102","203","2024-10-15 15:59:59","0","1","0","10","150","1","漆紋軟墊椅","900157","1","0","0","2024-09-15 16:00:00"
"1","0","1200","","201","204","2024-10-15 15:59:59","0","0","0","4","600","1","榻榻米","900162","1","0","0","2024-09-15 16:00:00"
"1","0","600","","204","205","2024-10-15 15:59:59","0","0","0","10","300","1","金箔製屏風","900159","1","0","0","2024-09-15 16:00:00"
"1","0","300","","299","206","2024-10-15 15:59:59","0","0","0","10","150","1","日式紙燈","900161","1","0","0","2024-09-15 16:00:00"
"1","0","900","","199","207","2024-10-15 15:59:59","0","1","0","10","450","1","可攜式茶屋","900166","1","0","0","2024-09-15 16:00:00"
"1","0","600","","299","208","2024-10-15 15:59:59","0","1","0","10","300","1","神樂搖鈴","900164","1","0","0","2024-09-15 16:00:00"
"1","0","1200","","203","209","2024-10-15 15:59:59","0","1","0","10","600","1","櫻花木","900165","1","0","0","2024-09-15 16:00:00"
"1","0","1200","","902","210","2024-10-15 15:59:59","0","0","0","1","600","4","襖繪之壁","900163","1","0","0","2024-09-15 16:00:00"
"1","0","1200","","901","211","2024-10-15 15:59:59","0","0","0","1","600","3","紅色地毯與木紋地板","900160","1","0","0","2024-09-15 16:00:00"
"1","0","300","","102","301","","0","1","0","10","150","1","軟綿綿海綿凳子（粉紅色）","900171","1","0","0","2018-10-24 16:00:00"
"1","0","300","","102","302","","0","1","0","10","150","1","軟綿綿海綿凳子（橘色）","900170","1","0","0","2018-10-24 16:00:00"
"1","0","300","","102","303","","0","1","0","10","150","1","軟綿綿海綿凳子（紫羅蘭色）","900169","1","0","0","2018-10-24 16:00:00"
"1","0","1200","","101","304","","0","0","0","10","600","1","彩繪孩童用桌","900173","1","0","0","2018-10-24 16:00:00"
"1","0","1300","","201","305","","0","0","0","10","650","1","氣球鳥樣式地毯","900172","1","0","0","2018-10-24 16:00:00"
"1","0","600","","299","306","","0","1","0","10","300","1","神秘水晶組","900176","1","0","0","2018-10-24 16:00:00"
"1","0","900","","299","307","","0","1","0","10","450","1","小小格里芬造型的搖搖樂木馬","900175","1","0","0","2018-10-24 16:00:00"
"1","0","600","","299","308","","0","1","0","10","300","1","會突然彈出的驚喜箱","900174","1","0","0","2018-10-24 16:00:00"
"1","0","1200","","902","309","","0","0","0","1","600","4","孩童藝術牆壁","900168","1","0","0","2018-10-24 16:00:00"
"1","0","1200","","901","310","","0","0","0","1","600","3","孩童藝術地板","900167","1","0","0","2018-10-24 16:00:00"
"1","0","5000","","299","401","","0","1","0","1","2500","1","交響曲之星舞台（主舞台）","900187","1","0","0","2018-11-15 16:00:00"
"1","0","2500","","299","402","","0","1","0","2","1250","1","交響曲之星舞台（副舞台）","900186","1","0","0","2018-11-15 16:00:00"
"1","0","300","","202","403","","0","0","0","10","150","1","超級偶像的模特兒模型","900185","1","0","0","2018-11-15 16:00:00"
"1","0","600","","204","404","","0","0","0","10","300","1","阻隔線柱","900180","1","0","0","2018-11-15 16:00:00"
"1","0","1200","","102","405","","0","1","0","10","600","1","銀白色的長椅","900181","1","0","0","2018-11-15 16:00:00"
"1","0","900","","202","406","","0","0","0","10","450","2","人氣偶像團體的掛軸","900182","1","0","0","2018-11-15 16:00:00"
"1","0","600","","204","407","","0","0","0","10","300","1","人氣偶像團體的立豎旗","900183","1","0","0","2018-11-15 16:00:00"
"1","0","600","","299","408","","0","0","0","10","300","1","銀白色之柱","900184","1","0","0","2018-11-15 16:00:00"
"1","0","1200","","902","409","","0","0","0","1","600","4","舞台設計的垂幕牆壁","900179","1","0","0","2018-11-15 16:00:00"
"1","0","1200","","901","410","","0","0","0","1","600","3","偶像取向的舞蹈用地面","900178","1","0","0","2018-11-15 16:00:00"
"1","0","1500","","104","501","2025-01-15 15:59:59","0","1","0","10","750","1","度假氛圍的吊床","900201","1","0","0","2024-12-15 16:00:00"
"1","0","600","","204","502","2025-01-15 15:59:59","0","0","0","10","300","1","阿拉伯花紋圖樣的隔板","900200","1","0","0","2024-12-15 16:00:00"
"1","0","900","","102","503","2025-01-15 15:59:59","0","1","0","10","450","1","度假氛圍的單人沙發","900199","1","0","0","2024-12-15 16:00:00"
"1","0","1200","","102","504","2025-01-15 15:59:59","0","1","0","10","600","1","度假氛圍的雙人沙發","900198","1","0","0","2024-12-15 16:00:00"
"1","0","600","","103","505","2025-01-15 15:59:59","0","0","0","10","300","1","度假氛圍的餐具櫃","900197","1","0","0","2024-12-15 16:00:00"
"1","0","600","","103","506","2025-01-15 15:59:59","0","0","0","10","300","1","度假氛圍的櫥櫃","900196","1","0","0","2024-12-15 16:00:00"
"1","0","600","","103","507","2025-01-15 15:59:59","0","0","0","10","300","1","度假氛圍的衣櫥","900195","1","0","0","2024-12-15 16:00:00"
"1","0","300","","102","508","2025-01-15 15:59:59","0","1","0","10","150","1","度假氛圍的椅子","900194","1","0","0","2024-12-15 16:00:00"
"1","0","300","","102","509","2025-01-15 15:59:59","0","1","0","10","150","1","度假氛圍的凳子","900193","1","0","0","2024-12-15 16:00:00"
"1","0","600","","103","510","2025-01-15 15:59:59","0","0","0","10","300","2","白色的掛牆式層架","900192","1","0","0","2024-12-15 16:00:00"
"1","0","600","","101","511","2025-01-15 15:59:59","0","0","0","10","300","1","度假氛圍的桌子①","900191","1","0","0","2024-12-15 16:00:00"
"1","0","1200","","101","512","2025-01-15 15:59:59","0","0","0","10","600","1","度假氛圍的桌子②","900190","1","0","0","2024-12-15 16:00:00"
"1","0","1200","","902","513","2025-01-15 15:59:59","0","0","0","1","600","4","度假氛圍的牆壁","900189","1","0","0","2024-12-15 16:00:00"
"1","0","1200","","901","514","2025-01-15 15:59:59","0","0","0","1","600","3","度假氛圍的地板","900188","1","0","0","2024-12-15 16:00:00"
"1","0","1400","","201","601","2025-02-15 15:59:59","0","0","0","10","700","1","嵌地式水族箱","900209","1","0","0","2025-01-15 16:00:00"
"1","0","1500","","299","602","2025-02-15 15:59:59","0","1","0","1","750","1","軟綿綿的海龍","900212","1","0","0","2025-01-15 16:00:00"
"1","0","1500","","299","603","2025-02-15 15:59:59","0","1","0","10","750","1","蔚藍貝殼坐墊","900211","1","0","0","2025-01-15 16:00:00"
"1","0","300","","102","604","2025-02-15 15:59:59","0","1","0","10","150","1","海洋凳子","900206","1","0","0","2025-01-15 16:00:00"
"1","0","700","","204","605","2025-02-15 15:59:59","0","0","0","10","350","1","海洋隔板","900208","1","0","0","2025-01-15 16:00:00"
"1","0","300","","202","606","2025-02-15 15:59:59","0","0","0","10","150","1","珊瑚的裝飾物","900207","1","0","0","2025-01-15 16:00:00"
