c88dad3127220532c320739e799d6149e5b7f0aa265cccae5bdccbc3dc0e8c9d,ea900bde2a3643407370a2f0cb977a6c9150c0c29322f17135ac214280c26c92,1d081e3bbd9a0686544701ab1ea6981e607a71a4176c41ed21462c86790a31c8,def4a538e3d258b72e9434cc7dae7e9c8c3a2fcdcf3d2e032a35bb8cb74ddde2,c927f9a34c5576d0664826e5c115121a5dc3fbccf97d6c38c560d52145fc09c2,d64dab75340cfeb9cfdb88ad228f299e3d8bbab9705fc81ec6e55d3c5f48fdf3,4d47261a5dd776d0e67c2ff60b0c388bcb59cda019a7789bbd040d695c3bf77b,00444f0c03e98caa0e5d707a248697fe6db5c77f204fd22fe25c0ae7f57832c9,73d9fde943769adde01c50bed9e292b9867b6564125d8cb1587615ba54b22f58,f9a5b1685653b2ca6c9367258da78e518d4117a70496b5851cea6a04c2512c7e,6a166175a93b0f8d94587d49f5c782a6cb15d23f87993d2a5dd72deed28571fe,d86c3e6c02844a18609598e1e42d653c221d46b4dc510b17cec6152fe430e82e,3a080e60bfff1591e291e14c7fa37f422814f579465b60441269fef9dfc74667,0f7c64fb6f9f6836a6c630c0a1b2941a4696238a1061f57b38b7ba021a9c5546,803b99bb3d7c916e48a18659d11dc5c010b73212f13a62ca0a699b40107971ca,738143880695c28395b0b9be44887dca924f575cdbf776ddd4febf84b2e3ea58,f45ed1972c0c73460946b6199c62d541b2c6d74fa841e2878964558b11a750b2,97a14960e72bfa98185b3ef15f3b4319b02422738dd5eff76e078b1b28b93f66,e6e834c4ce43d134fd835fb692bda527599d4047a307192ca01dcb3324515184
"1","600","300","1","2015-04-01 14:00:00","900097","0","0","204","粉紅色隔板","0","","10","1","0","","0","0","47"
"1","1200","600","1","2015-04-01 14:00:00","900096","0","0","201","粉紅色地毯","0","","10","1","0","","0","0","48"
"4","1200","600","1","2015-04-01 14:00:00","900095","0","0","902","粉紅色牆壁","0","","1","1","0","","0","0","49"
"3","1200","600","1","2015-04-01 14:00:00","900094","0","0","901","粉紅色地板","0","","1","1","0","","0","0","50"
"1","600","300","1","2015-04-01 14:00:00","900093","0","0","101","白色桌子①","0","","10","1","0","","0","0","51"
"1","1200","600","1","2015-04-01 14:00:00","900092","0","0","101","白色桌子②","0","","10","1","0","","0","0","52"
"1","300","150","1","2015-04-01 14:00:00","900091","0","1","102","白色椅子","0","","10","1","0","","0","0","53"
"1","300","150","1","2015-04-01 14:00:00","900090","0","1","102","白色凳子","0","","10","1","0","","0","0","54"
"1","900","450","1","2015-04-01 14:00:00","900089","0","1","102","白色沙發單人座","0","","10","1","0","","0","0","55"
"1","1200","600","1","2015-04-01 14:00:00","900088","0","1","102","白色沙發雙人座","0","","10","1","0","","0","0","56"
"1","1500","750","1","2015-04-01 14:00:00","900087","0","1","104","白色床具","0","","10","1","0","","0","0","57"
"1","600","300","1","2015-04-01 14:00:00","900086","0","0","103","白色櫥櫃","0","","10","1","0","","0","0","58"
"1","600","300","1","2015-04-01 14:00:00","900085","0","0","204","白色隔板","0","","10","1","0","","0","0","59"
"1","1200","600","1","2015-04-01 14:00:00","900084","0","0","201","白色地毯","0","","10","1","0","","0","0","60"
"4","1200","600","1","2015-04-01 14:00:00","900083","0","0","902","白色牆壁","0","","1","1","0","","0","0","61"
"3","1200","600","1","2015-04-01 14:00:00","900082","0","0","901","白色地板","0","","1","1","0","","0","0","62"
"1","1500","750","1","2015-04-01 14:00:00","900081","0","0","904","白色上樓樓梯","0","","3","1","0","","0","0","63"
"1","1500","750","1","2015-04-01 14:00:00","900080","0","0","904","白色下樓樓梯","0","","3","1","0","","0","0","64"
"1","600","300","1","2015-04-01 14:00:00","900079","0","0","101","黑色桌子①","0","","10","1","0","","0","0","65"
"1","1200","600","1","2015-04-01 14:00:00","900078","0","0","101","黑色桌子②","0","","10","1","0","","0","0","66"
"1","300","150","1","2015-04-01 14:00:00","900077","0","1","102","黑色椅子","0","","10","1","0","","0","0","67"
"1","300","150","1","2015-04-01 14:00:00","900076","0","1","102","黑色凳子","0","","10","1","0","","0","0","68"
"1","900","450","1","2015-04-01 14:00:00","900075","0","1","102","黑色沙發單人座","0","","10","1","0","","0","0","69"
"1","1200","600","1","2015-04-01 14:00:00","900074","0","1","102","黑色沙發雙人座","0","","10","1","0","","0","0","70"
"1","1500","750","1","2015-04-01 14:00:00","900073","0","1","104","黑色床具","0","","10","1","0","","0","0","71"
"1","600","300","1","2015-04-01 14:00:00","900072","0","0","103","黑色櫥櫃","0","","10","1","0","","0","0","72"
"1","600","300","1","2015-04-01 14:00:00","900071","0","0","204","黑色隔板","0","","10","1","0","","0","0","73"
"1","1200","600","1","2015-04-01 14:00:00","900070","0","0","201","黑色地毯","0","","10","1","0","","0","0","74"
"4","1200","600","1","2015-04-01 14:00:00","900069","0","0","902","黑色牆壁","0","","1","1","0","","0","0","75"
"3","1200","600","1","2015-04-01 14:00:00","900068","0","0","901","黑色地板","0","","1","1","0","","0","0","76"
"1","1500","750","1","2015-04-01 14:00:00","900067","0","0","904","黑色上樓樓梯","0","","3","1","0","","0","0","77"
"1","1500","750","1","2015-04-01 14:00:00","900066","0","0","904","黑色下樓樓梯","0","","3","1","0","","0","0","78"
"1","900","450","1","2015-04-01 14:00:00","900065","0","1","102","紅色沙發單人座","0","","10","1","0","","0","0","79"
"1","1200","600","1","2015-04-01 14:00:00","900064","0","1","102","紅色沙發雙人座","0","","10","1","0","","0","0","80"
"1","1200","600","1","2015-04-01 14:00:00","900063","0","0","201","紅色地毯","0","","10","1","0","","0","0","81"
"3","1200","600","1","2015-04-01 14:00:00","900062","0","0","901","紅毯地板","0","","1","1","0","","0","0","82"
"1","1500","750","1","2015-04-01 14:00:00","900061","0","0","904","紅毯上樓樓梯","0","","3","1","0","","0","0","83"
"1","1500","750","1","2015-04-01 14:00:00","900060","0","0","904","紅毯下樓樓梯","0","","3","1","0","","0","0","84"
"1","300","150","1","2015-04-01 14:00:00","900059","0","0","299","木桶","0","","10","1","0","","0","0","85"
"1","900","450","1","2015-04-01 14:00:00","900058","0","1","102","褐色沙發單人座","0","","10","1","0","","0","0","86"
"1","1200","600","1","2015-04-01 14:00:00","900057","0","1","102","褐色沙發雙人座","0","","10","1","0","","0","0","87"
"1","300","150","1","2015-04-01 14:00:00","900056","0","1","203","觀葉植物①","0","","10","1","0","","0","0","88"
"1","300","150","1","2015-04-01 14:00:00","900055","0","1","203","觀葉植物②","0","","10","1","0","","0","0","89"
"1","300","150","1","2015-04-01 14:00:00","900054","0","0","203","花①","0","","10","1","0","","0","0","90"
"1","300","150","1","2015-04-01 14:00:00","900053","0","0","203","花②","0","","10","1","0","","0","0","91"
"1","600","300","1","2015-04-01 14:00:00","900052","0","1","199","壁爐①","0","","10","1","0","","0","0","92"
"1","600","300","1","2015-04-01 14:00:00","900051","0","1","199","壁爐②","0","","10","1","0","","0","0","93"
"1","600","300","1","2015-04-01 14:00:00","900050","0","0","103","餐具櫃","0","","10","1","0","","0","0","94"
"1","600","300","1","2015-04-01 14:00:00","900049","0","0","103","藥櫃","0","","10","1","0","","0","0","95"
"1","600","300","1","2015-04-01 14:00:00","900048","0","0","103","飲品櫃","0","","10","1","0","","0","0","96"
"1","300","150","1","2015-04-01 14:00:00","900047","0","0","299","座鐘①","0","","10","1","0","","0","0","97"
"1","300","150","1","2015-04-01 14:00:00","900046","0","0","299","座鐘②","0","","10","1","0","","0","0","98"
"1","300","150","1","2015-04-01 14:00:00","900045","0","0","199","釣魚竿","0","","10","1","0","","0","0","99"
"1","300","150","1","2015-04-01 14:00:00","900044","0","1","299","貓咪玩偶","0","","10","1","0","","0","0","100"
"1","900","450","1","2015-04-01 14:00:00","900041","0","1","202","王宮騎士團的鎧甲擺飾","0","","10","1","0","","0","0","101"
"1","300","150","1","2015-04-01 14:00:00","900040","0","0","202","著白色禮服的模特兒人台","0","","10","1","0","","0","0","102"
"1","300","150","1","2015-04-01 14:00:00","900039","0","0","202","著粉紅色禮服的模特兒人台","0","","10","1","0","","0","0","103"
"1","300","150","1","2015-04-01 14:00:00","900038","0","0","202","著女僕裝的模特兒人台","0","","10","1","0","","0","0","104"
"1","300","150","1","2015-04-01 14:00:00","900037","0","1","202","石膏雕像①","0","","10","1","0","","0","0","105"
"1","300","150","1","2015-04-01 14:00:00","900036","0","1","202","石膏雕像②","0","","10","1","0","","0","0","106"
"2","900","450","1","2015-04-01 14:00:00","900035","0","0","202","花朵壁飾","0","","10","1","0","","0","0","107"
"2","900","450","1","2015-04-01 14:00:00","900034","0","0","202","繪畫①","0","","10","1","0","","0","0","108"
"2","900","450","1","2015-04-01 14:00:00","900033","0","0","202","繪畫②","0","","10","1","0","","0","0","109"
"2","900","450","1","2015-04-01 14:00:00","900032","0","0","202","盾牌壁飾","0","","10","1","0","","0","0","110"
"2","900","450","1","2015-04-01 14:00:00","900031","0","0","202","劍壁飾","0","","10","1","0","","0","0","111"
"1","600","300","1","2015-04-01 14:00:00","900030","0","0","204","手扶欄杆①","0","","10","1","0","","0","0","112"
"1","600","300","1","2015-04-01 14:00:00","900029","0","0","204","手扶欄杆②","0","","10","1","0","","0","0","113"
"1","600","300","1","2015-04-01 14:00:00","900028","0","0","204","彩繪玻璃隔板","0","","10","1","0","","0","0","114"
"1","600","300","1","2015-04-01 14:00:00","900027","0","0","204","紅磚隔板","0","","10","1","0","","0","0","115"
"4","1200","600","1","2015-04-01 14:00:00","900026","0","0","902","石板牆","0","","1","1","0","","0","0","116"
"4","1200","600","1","2015-04-01 14:00:00","900025","0","0","902","大理石牆","0","","1","1","0","","0","0","117"
"4","1200","600","1","2015-04-01 14:00:00","900024","0","0","902","紅磚牆","0","","1","1","0","","0","0","118"
"3","1200","600","1","2015-04-01 14:00:00","900023","0","0","901","石板地板","0","","1","1","0","","0","0","119"
"3","1200","600","1","2015-04-01 14:00:00","900022","0","0","901","大理石地板","0","","1","1","0","","0","0","120"
"3","1200","600","1","2015-04-01 14:00:00","900021","0","0","901","紅磚地板","0","","1","1","0","","0","0","121"
"3","1200","600","1","2015-04-01 14:00:00","900020","0","0","901","馬賽克磁磚地板","0","","1","1","0","","0","0","122"
"3","1200","600","1","2015-04-01 14:00:00","900019","0","0","901","黑白磁磚地板","0","","1","1","0","","0","0","123"
"3","1200","600","1","2015-04-01 14:00:00","900018","0","0","901","紅白磁磚地板","0","","1","1","0","","0","0","124"
"5","1200","600","1","2015-04-01 14:00:00","900017","0","0","903","粉紅色印花背景①","0","","1","1","0","","0","0","125"
"5","1200","600","1","2015-04-01 14:00:00","900016","0","0","903","粉紅色印花背景②","0","","1","1","0","","0","0","126"
"5","1200","600","1","2015-04-01 14:00:00","900015","0","0","903","藍色印花背景①","0","","1","1","0","","0","0","127"
"5","1200","600","1","2015-04-01 14:00:00","900014","0","0","903","藍色印花背景②","0","","1","1","0","","0","0","128"
"5","1200","600","1","2015-04-01 14:00:00","900013","0","0","903","黃色印花背景①","0","","1","1","0","","0","0","129"
"5","1200","600","1","2015-04-01 14:00:00","900012","0","0","903","黃色印花背景②","0","","1","1","0","","0","0","130"
"1","1200","600","1","2015-04-01 14:00:00","900043","0","0","201","虎皮地毯","0","","10","1","0","","0","0","131"
"1","120","60","1","2015-04-01 14:00:00","900011","0","0","201","彩色磁磚①","0","","99","1","0","","0","0","132"
"1","120","60","1","2015-04-01 14:00:00","900010","0","0","201","彩色磁磚②","0","","99","1","0","","0","0","133"
"1","120","60","1","2015-04-01 14:00:00","900009","0","0","201","彩色磁磚③","0","","99","1","0","","0","0","134"
"1","120","60","1","2015-04-01 14:00:00","900008","0","0","201","彩色磁磚④","0","","99","1","0","","0","0","135"
"1","120","60","1","2015-04-01 14:00:00","900007","0","0","201","彩色磁磚⑤","0","","99","1","0","","0","0","136"
"1","120","60","1","2015-04-01 14:00:00","900006","0","0","201","彩色磁磚⑥","0","","99","1","0","","0","0","137"
"1","120","60","1","2015-04-01 14:00:00","900005","0","0","201","彩色磁磚⑦","0","","99","1","0","","0","0","138"
"1","120","60","1","2015-04-01 14:00:00","900004","0","0","201","彩色磁磚⑧","0","","99","1","0","","0","0","139"
"1","500","0","32","2015-04-01 14:00:00","900003","0","1","199","點心桌","2","","1","1","0","","0","0","140"
"1","500","0","32","2015-04-01 14:00:00","900002","0","1","299","藥水產生器","3","","1","1","0","","0","0","141"
"1","500","0","32","2015-04-01 14:00:00","900001","0","1","299","瑪那產生器","4","","1","1","0","","0","0","142"
"1","600","300","1","2015-04-01 14:00:00","900042","0","0","299","咖啡廳小黑板","0","","1","1","0","","0","0","143"
"1","-1","0","1","2015-04-01 14:00:00","900144","0","0","299","雲海的魔物肉","5","","1","1","0","","0","0","144"
"1","-1","0","1","2015-04-01 14:00:00","900145","0","0","299","密林的果實","6","","1","1","0","","0","0","145"
"1","-1","0","1","2015-04-01 14:00:00","900146","0","0","299","斷崖的小點","7","","1","1","0","","0","0","146"
"1","-1","0","1","2015-04-01 14:00:00","900177","0","0","299","蒼海的淡雪糖","8","","1","1","0","","0","0","147"
"1","300","150","1","2018-08-30 16:00:00","900155","0","0","299","粉紅色的民族風花紋靠枕","0","","10","1","0","","0","0","148"
"1","600","300","1","2018-08-30 16:00:00","900154","0","1","204","童話洋裝風幕簾","0","","10","1","0","","0","0","149"
"1","600","300","1","2018-08-30 16:00:00","900153","0","0","299","奇幻之柱子","0","","10","1","0","","0","0","150"
"1","1500","750","1","2018-08-30 16:00:00","900152","0","1","299","真步珍藏的玩偶","0","","1","1","0","","0","0","151"
"1","300","150","1","2018-08-30 16:00:00","900151","0","0","299","哞哞自衛隊的武器桶","0","","10","1","0","","0","0","152"
"1","300","150","1","2018-08-30 16:00:00","900150","0","0","299","真琴的祕密寶箱","0","","10","1","0","","0","0","153"
"1","300","150","1","2018-08-30 16:00:00","900149","0","0","199","童話風燈飾","0","","10","1","0","","0","0","154"
"4","1200","600","1","2018-08-30 16:00:00","900148","0","0","902","真步真步王國的牆壁","0","","1","1","0","","0","0","155"
"3","1200","600","1","2018-08-30 16:00:00","900147","0","0","901","民族風花紋圖樣的多彩地板","0","","1","1","0","","0","0","156"
"1","1500","750","1","2018-08-30 16:00:00","900119","0","0","904","奇幻風的上樓樓梯","0","","3","1","0","","0","0","157"
"1","1500","750","1","2018-08-30 16:00:00","900118","0","0","904","幻想風的下樓樓梯","0","","3","1","0","","0","0","158"
"1","300","150","1","2024-09-15 16:00:00","900156","0","1","102","漆紋椅子","0","2024-10-15 15:59:59","10","1","0","","0","0","201"
"1","1200","600","1","2024-09-15 16:00:00","900158","0","0","101","漆紋桌子","0","2024-10-15 15:59:59","10","1","0","","0","0","202"
"1","300","150","1","2024-09-15 16:00:00","900157","0","1","102","漆紋軟墊椅","0","2024-10-15 15:59:59","10","1","0","","0","0","203"
"1","1200","600","1","2024-09-15 16:00:00","900162","0","0","201","榻榻米","0","2024-10-15 15:59:59","4","1","0","","0","0","204"
"1","600","300","1","2024-09-15 16:00:00","900159","0","0","204","金箔製屏風","0","2024-10-15 15:59:59","10","1","0","","0","0","205"
"1","300","150","1","2024-09-15 16:00:00","900161","0","0","299","日式紙燈","0","2024-10-15 15:59:59","10","1","0","","0","0","206"
"1","900","450","1","2024-09-15 16:00:00","900166","0","1","199","可攜式茶屋","0","2024-10-15 15:59:59","10","1","0","","0","0","207"
"1","600","300","1","2024-09-15 16:00:00","900164","0","1","299","神樂搖鈴","0","2024-10-15 15:59:59","10","1","0","","0","0","208"
"1","1200","600","1","2024-09-15 16:00:00","900165","0","1","203","櫻花木","0","2024-10-15 15:59:59","10","1","0","","0","0","209"
"4","1200","600","1","2024-09-15 16:00:00","900163","0","0","902","襖繪之壁","0","2024-10-15 15:59:59","1","1","0","","0","0","210"
"3","1200","600","1","2024-09-15 16:00:00","900160","0","0","901","紅色地毯與木紋地板","0","2024-10-15 15:59:59","1","1","0","","0","0","211"
"1","300","150","1","2018-10-24 16:00:00","900171","0","1","102","軟綿綿海綿凳子（粉紅色）","0","","10","1","0","","0","0","301"
"1","300","150","1","2018-10-24 16:00:00","900170","0","1","102","軟綿綿海綿凳子（橘色）","0","","10","1","0","","0","0","302"
"1","300","150","1","2018-10-24 16:00:00","900169","0","1","102","軟綿綿海綿凳子（紫羅蘭色）","0","","10","1","0","","0","0","303"
"1","1200","600","1","2018-10-24 16:00:00","900173","0","0","101","彩繪孩童用桌","0","","10","1","0","","0","0","304"
"1","1300","650","1","2018-10-24 16:00:00","900172","0","0","201","氣球鳥樣式地毯","0","","10","1","0","","0","0","305"
"1","600","300","1","2018-10-24 16:00:00","900176","0","1","299","神秘水晶組","0","","10","1","0","","0","0","306"
"1","900","450","1","2018-10-24 16:00:00","900175","0","1","299","小小格里芬造型的搖搖樂木馬","0","","10","1","0","","0","0","307"
"1","600","300","1","2018-10-24 16:00:00","900174","0","1","299","會突然彈出的驚喜箱","0","","10","1","0","","0","0","308"
"4","1200","600","1","2018-10-24 16:00:00","900168","0","0","902","孩童藝術牆壁","0","","1","1","0","","0","0","309"
"3","1200","600","1","2018-10-24 16:00:00","900167","0","0","901","孩童藝術地板","0","","1","1","0","","0","0","310"
"1","5000","2500","1","2018-11-15 16:00:00","900187","0","1","299","交響曲之星舞台（主舞台）","0","","1","1","0","","0","0","401"
"1","2500","1250","1","2018-11-15 16:00:00","900186","0","1","299","交響曲之星舞台（副舞台）","0","","2","1","0","","0","0","402"
"1","300","150","1","2018-11-15 16:00:00","900185","0","0","202","超級偶像的模特兒模型","0","","10","1","0","","0","0","403"
"1","600","300","1","2018-11-15 16:00:00","900180","0","0","204","阻隔線柱","0","","10","1","0","","0","0","404"
"1","1200","600","1","2018-11-15 16:00:00","900181","0","1","102","銀白色的長椅","0","","10","1","0","","0","0","405"
"2","900","450","1","2018-11-15 16:00:00","900182","0","0","202","人氣偶像團體的掛軸","0","","10","1","0","","0","0","406"
"1","600","300","1","2018-11-15 16:00:00","900183","0","0","204","人氣偶像團體的立豎旗","0","","10","1","0","","0","0","407"
"1","600","300","1","2018-11-15 16:00:00","900184","0","0","299","銀白色之柱","0","","10","1","0","","0","0","408"
"4","1200","600","1","2018-11-15 16:00:00","900179","0","0","902","舞台設計的垂幕牆壁","0","","1","1","0","","0","0","409"
"3","1200","600","1","2018-11-15 16:00:00","900178","0","0","901","偶像取向的舞蹈用地面","0","","1","1","0","","0","0","410"
"1","1500","750","1","2024-12-15 16:00:00","900201","0","1","104","度假氛圍的吊床","0","2025-01-15 15:59:59","10","1","0","","0","0","501"
"1","600","300","1","2024-12-15 16:00:00","900200","0","0","204","阿拉伯花紋圖樣的隔板","0","2025-01-15 15:59:59","10","1","0","","0","0","502"
"1","900","450","1","2024-12-15 16:00:00","900199","0","1","102","度假氛圍的單人沙發","0","2025-01-15 15:59:59","10","1","0","","0","0","503"
"1","1200","600","1","2024-12-15 16:00:00","900198","0","1","102","度假氛圍的雙人沙發","0","2025-01-15 15:59:59","10","1","0","","0","0","504"
"1","600","300","1","2024-12-15 16:00:00","900197","0","0","103","度假氛圍的餐具櫃","0","2025-01-15 15:59:59","10","1","0","","0","0","505"
"1","600","300","1","2024-12-15 16:00:00","900196","0","0","103","度假氛圍的櫥櫃","0","2025-01-15 15:59:59","10","1","0","","0","0","506"
"1","600","300","1","2024-12-15 16:00:00","900195","0","0","103","度假氛圍的衣櫥","0","2025-01-15 15:59:59","10","1","0","","0","0","507"
"1","300","150","1","2024-12-15 16:00:00","900194","0","1","102","度假氛圍的椅子","0","2025-01-15 15:59:59","10","1","0","","0","0","508"
"1","300","150","1","2024-12-15 16:00:00","900193","0","1","102","度假氛圍的凳子","0","2025-01-15 15:59:59","10","1","0","","0","0","509"
"2","600","300","1","2024-12-15 16:00:00","900192","0","0","103","白色的掛牆式層架","0","2025-01-15 15:59:59","10","1","0","","0","0","510"
"1","600","300","1","2024-12-15 16:00:00","900191","0","0","101","度假氛圍的桌子①","0","2025-01-15 15:59:59","10","1","0","","0","0","511"
"1","1200","600","1","2024-12-15 16:00:00","900190","0","0","101","度假氛圍的桌子②","0","2025-01-15 15:59:59","10","1","0","","0","0","512"
"4","1200","600","1","2024-12-15 16:00:00","900189","0","0","902","度假氛圍的牆壁","0","2025-01-15 15:59:59","1","1","0","","0","0","513"
"3","1200","600","1","2024-12-15 16:00:00","900188","0","0","901","度假氛圍的地板","0","2025-01-15 15:59:59","1","1","0","","0","0","514"
"1","1400","700","1","2025-01-15 16:00:00","900209","0","0","201","嵌地式水族箱","0","2025-02-15 15:59:59","10","1","0","","0","0","601"
"1","1500","750","1","2025-01-15 16:00:00","900212","0","1","299","軟綿綿的海龍","0","2025-02-15 15:59:59","1","1","0","","0","0","602"
"1","1500","750","1","2025-01-15 16:00:00","900211","0","1","299","蔚藍貝殼坐墊","0","2025-02-15 15:59:59","10","1","0","","0","0","603"
"1","300","150","1","2025-01-15 16:00:00","900206","0","1","102","海洋凳子","0","2025-02-15 15:59:59","10","1","0","","0","0","604"
"1","700","350","1","2025-01-15 16:00:00","900208","0","0","204","海洋隔板","0","2025-02-15 15:59:59","10","1","0","","0","0","605"
"1","300","150","1","2025-01-15 16:00:00","900207","0","0","202","珊瑚的裝飾物","0","2025-02-15 15:59:59","10","1","0","","0","0","606"
