3a080e60bfff1591e291e14c7fa37f422814f579465b60441269fef9dfc74667,e6e834c4ce43d134fd835fb692bda527599d4047a307192ca01dcb3324515184,f9a5b1685653b2ca6c9367258da78e518d4117a70496b5851cea6a04c2512c7e,97a14960e72bfa98185b3ef15f3b4319b02422738dd5eff76e078b1b28b93f66,1d081e3bbd9a0686544701ab1ea6981e607a71a4176c41ed21462c86790a31c8,c88dad3127220532c320739e799d6149e5b7f0aa265cccae5bdccbc3dc0e8c9d,73d9fde943769adde01c50bed9e292b9867b6564125d8cb1587615ba54b22f58,ea900bde2a3643407370a2f0cb977a6c9150c0c29322f17135ac214280c26c92,6a166175a93b0f8d94587d49f5c782a6cb15d23f87993d2a5dd72deed28571fe,def4a538e3d258b72e9434cc7dae7e9c8c3a2fcdcf3d2e032a35bb8cb74ddde2,c927f9a34c5576d0664826e5c115121a5dc3fbccf97d6c38c560d52145fc09c2,803b99bb3d7c916e48a18659d11dc5c010b73212f13a62ca0a699b40107971ca,0f7c64fb6f9f6836a6c630c0a1b2941a4696238a1061f57b38b7ba021a9c5546,f45ed1972c0c73460946b6199c62d541b2c6d74fa841e2878964558b11a750b2,00444f0c03e98caa0e5d707a248697fe6db5c77f204fd22fe25c0ae7f57832c9,d86c3e6c02844a18609598e1e42d653c221d46b4dc510b17cec6152fe430e82e,738143880695c28395b0b9be44887dca924f575cdbf776ddd4febf84b2e3ea58,4d47261a5dd776d0e67c2ff60b0c388bcb59cda019a7789bbd040d695c3bf77b,d64dab75340cfeb9cfdb88ad228f299e3d8bbab9705fc81ec6e55d3c5f48fdf3
"10","16","木製桌子②","0","600","1","101","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900128"
"10","17","木製椅子","0","150","1","102","300","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900127"
"10","18","木製凳子","0","150","1","102","300","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900126"
"10","20","木製床具","0","750","1","104","1500","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900124"
"10","21","木製櫥櫃","0","300","1","103","600","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900123"
"10","22","木製隔板","0","300","1","204","600","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900122"
"1","23","木牆","0","600","4","902","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900121"
"1","24","木地板","0","0","3","901","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900120"
"3","25","木製上樓樓梯","0","0","1","904","-1","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900119"
"3","26","木製下樓樓梯","0","0","1","904","-1","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900118"
"10","27","桃花心木桌子①","0","300","1","101","600","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900117"
"10","28","桃花心木桌子②","0","600","1","101","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900116"
"10","29","桃花心木椅子","0","150","1","102","300","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900115"
"10","30","桃花心木凳子","0","150","1","102","300","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900114"
"10","32","桃花心木床具","0","750","1","104","1500","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900112"
"10","33","桃花心木櫥櫃","0","300","1","103","600","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900111"
"10","34","桃花心木隔板","0","300","1","204","600","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900110"
"1","35","桃花心木牆","0","600","4","902","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900109"
"1","36","桃花心木地板","0","600","3","901","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900108"
"3","37","桃花心木上樓樓梯","0","750","1","904","1500","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900107"
"3","38","桃花心木下樓樓梯","0","750","1","904","1500","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900106"
"10","39","粉紅色桌子①","0","300","1","101","600","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900105"
"10","40","粉紅色桌子②","0","600","1","101","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900104"
"10","41","粉紅色椅子","0","150","1","102","300","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900103"
"10","42","粉紅色凳子","0","150","1","102","300","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900102"
"10","43","粉紅色沙發單人座","0","450","1","102","900","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900101"
"10","44","粉紅色沙發雙人座","0","600","1","102","1200","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900100"
"10","45","粉紅色床具","0","750","1","104","1500","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900099"
"10","46","粉紅色櫥櫃","0","300","1","103","600","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900098"
"10","47","粉紅色隔板","0","300","1","204","600","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900097"
"10","48","粉紅色地毯","0","600","1","201","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900096"
"1","49","粉紅色牆壁","0","600","4","902","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900095"
"1","50","粉紅色地板","0","600","3","901","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900094"
"10","51","白色桌子①","0","300","1","101","600","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900093"
"10","52","白色桌子②","0","600","1","101","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900092"
"10","53","白色椅子","0","150","1","102","300","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900091"
"10","54","白色凳子","0","150","1","102","300","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900090"
"10","55","白色沙發單人座","0","450","1","102","900","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900089"
"10","56","白色沙發雙人座","0","600","1","102","1200","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900088"
"10","57","白色床具","0","750","1","104","1500","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900087"
"10","58","白色櫥櫃","0","300","1","103","600","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900086"
"10","59","白色隔板","0","300","1","204","600","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900085"
"10","60","白色地毯","0","600","1","201","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900084"
"1","61","白色牆壁","0","600","4","902","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900083"
"1","62","白色地板","0","600","3","901","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900082"
"3","63","白色上樓樓梯","0","750","1","904","1500","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900081"
"3","64","白色下樓樓梯","0","750","1","904","1500","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900080"
"10","65","黑色桌子①","0","300","1","101","600","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900079"
"10","66","黑色桌子②","0","600","1","101","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900078"
"10","67","黑色椅子","0","150","1","102","300","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900077"
"10","68","黑色凳子","0","150","1","102","300","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900076"
"10","69","黑色沙發單人座","0","450","1","102","900","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900075"
"10","70","黑色沙發雙人座","0","600","1","102","1200","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900074"
"10","71","黑色床具","0","750","1","104","1500","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900073"
"10","72","黑色櫥櫃","0","300","1","103","600","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900072"
"10","73","黑色隔板","0","300","1","204","600","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900071"
"10","74","黑色地毯","0","600","1","201","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900070"
"1","75","黑色牆壁","0","600","4","902","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900069"
"1","76","黑色地板","0","600","3","901","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900068"
"3","77","黑色上樓樓梯","0","750","1","904","1500","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900067"
"3","78","黑色下樓樓梯","0","750","1","904","1500","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900066"
"10","79","紅色沙發單人座","0","450","1","102","900","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900065"
"10","80","紅色沙發雙人座","0","600","1","102","1200","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900064"
"10","81","紅色地毯","0","600","1","201","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900063"
"1","82","紅毯地板","0","600","3","901","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900062"
"3","83","紅毯上樓樓梯","0","750","1","904","1500","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900061"
"3","84","紅毯下樓樓梯","0","750","1","904","1500","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900060"
"10","85","木桶","0","150","1","299","300","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900059"
"10","86","褐色沙發單人座","0","450","1","102","900","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900058"
"10","87","褐色沙發雙人座","0","600","1","102","1200","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900057"
"10","88","觀葉植物①","0","150","1","203","300","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900056"
"10","89","觀葉植物②","0","150","1","203","300","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900055"
"10","90","花①","0","150","1","203","300","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900054"
"10","91","花②","0","150","1","203","300","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900053"
"10","92","壁爐①","0","300","1","199","600","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900052"
"10","93","壁爐②","0","300","1","199","600","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900051"
"10","94","餐具櫃","0","300","1","103","600","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900050"
"10","95","藥櫃","0","300","1","103","600","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900049"
"10","96","飲品櫃","0","300","1","103","600","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900048"
"10","97","座鐘①","0","150","1","299","300","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900047"
"10","98","座鐘②","0","150","1","299","300","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900046"
"10","99","釣魚竿","0","150","1","199","300","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900045"
"10","100","貓咪玩偶","0","150","1","299","300","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900044"
"10","101","王宮騎士團的鎧甲擺飾","0","450","1","202","900","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900041"
"10","102","著白色禮服的模特兒人台","0","150","1","202","300","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900040"
"10","103","著粉紅色禮服的模特兒人台","0","150","1","202","300","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900039"
"10","104","著女僕裝的模特兒人台","0","150","1","202","300","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900038"
"10","105","石膏雕像①","0","150","1","202","300","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900037"
"10","106","石膏雕像②","0","150","1","202","300","0","1","2015-04-01 14:00:00","0","1","0","1","","","0","900036"
"10","107","花朵壁飾","0","450","2","202","900","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900035"
"10","108","繪畫①","0","450","2","202","900","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900034"
"10","109","繪畫②","0","450","2","202","900","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900033"
"10","110","盾牌壁飾","0","450","2","202","900","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900032"
"10","111","劍壁飾","0","450","2","202","900","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900031"
"10","112","手扶欄杆①","0","300","1","204","600","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900030"
"10","113","手扶欄杆②","0","300","1","204","600","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900029"
"10","114","彩繪玻璃隔板","0","300","1","204","600","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900028"
"10","115","紅磚隔板","0","300","1","204","600","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900027"
"1","116","石板牆","0","600","4","902","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900026"
"1","117","大理石牆","0","600","4","902","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900025"
"1","118","紅磚牆","0","600","4","902","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900024"
"1","119","石板地板","0","600","3","901","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900023"
"1","120","大理石地板","0","600","3","901","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900022"
"1","121","紅磚地板","0","600","3","901","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900021"
"1","122","馬賽克磁磚地板","0","600","3","901","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900020"
"1","123","黑白磁磚地板","0","600","3","901","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900019"
"1","124","紅白磁磚地板","0","600","3","901","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900018"
"1","125","粉紅色印花背景①","0","600","5","903","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900017"
"1","126","粉紅色印花背景②","0","600","5","903","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900016"
"1","127","藍色印花背景①","0","600","5","903","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900015"
"1","128","藍色印花背景②","0","600","5","903","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900014"
"1","129","黃色印花背景①","0","600","5","903","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900013"
"1","130","黃色印花背景②","0","600","5","903","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900012"
"10","131","虎皮地毯","0","600","1","201","1200","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900043"
"99","132","彩色磁磚①","0","60","1","201","120","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900011"
"99","133","彩色磁磚②","0","60","1","201","120","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900010"
"99","134","彩色磁磚③","0","60","1","201","120","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900009"
"99","135","彩色磁磚④","0","60","1","201","120","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900008"
"99","136","彩色磁磚⑤","0","60","1","201","120","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900007"
"99","137","彩色磁磚⑥","0","60","1","201","120","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900006"
"99","138","彩色磁磚⑦","0","60","1","201","120","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900005"
"99","139","彩色磁磚⑧","0","60","1","201","120","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900004"
"1","140","點心桌","0","0","1","199","500","2","33","2015-04-01 14:00:00","0","1","0","1","","","0","900003"
"1","141","藥水產生器","0","0","1","299","500","3","33","2015-04-01 14:00:00","0","1","0","1","","","0","900002"
"1","142","瑪那產生器","0","0","1","299","500","4","33","2015-04-01 14:00:00","0","1","0","1","","","0","900001"
"1","143","咖啡廳小黑板","0","300","1","299","600","0","1","2015-04-01 14:00:00","0","1","0","0","","","0","900042"
"1","144","雲海的魔物肉","0","0","1","299","-1","5","1","2015-04-01 14:00:00","0","1","0","0","","","0","900144"
"1","145","密林的果實","0","0","1","299","-1","6","1","2015-04-01 14:00:00","0","1","0","0","","","0","900145"
"1","146","斷崖的小點","0","0","1","299","-1","7","1","2015-04-01 14:00:00","0","1","0","0","","","0","900146"
"1","147","蒼海的淡雪糖","0","0","1","299","-1","8","1","2015-04-01 14:00:00","0","1","0","0","","","0","900177"
"10","148","粉紅色的民族風花紋靠枕","0","150","1","299","300","0","1","2018-08-30 16:00:00","0","1","0","0","","","0","900155"
"10","149","童話洋裝風幕簾","0","300","1","204","600","0","1","2018-08-30 16:00:00","0","1","0","1","","","0","900154"
"10","150","奇幻之柱子","0","300","1","299","600","0","1","2018-08-30 16:00:00","0","1","0","0","","","0","900153"
"1","151","真步珍藏的玩偶","0","750","1","299","1500","0","1","2018-08-30 16:00:00","0","1","0","1","","","0","900152"
"10","152","哞哞自衛隊的武器桶","0","150","1","299","300","0","1","2018-08-30 16:00:00","0","1","0","0","","","0","900151"
"10","153","真琴的祕密寶箱","0","150","1","299","300","0","1","2018-08-30 16:00:00","0","1","0","0","","","0","900150"
"10","154","童話風燈飾","0","150","1","199","300","0","1","2018-08-30 16:00:00","0","1","0","0","","","0","900149"
"1","155","真步真步王國的牆壁","0","600","4","902","1200","0","1","2018-08-30 16:00:00","0","1","0","0","","","0","900148"
"1","156","民族風花紋圖樣的多彩地板","0","600","3","901","1200","0","1","2018-08-30 16:00:00","0","1","0","0","","","0","900147"
"3","157","奇幻風的上樓樓梯","0","750","1","904","1500","0","1","2018-08-30 16:00:00","0","1","0","0","","","0","900119"
"3","158","幻想風的下樓樓梯","0","750","1","904","1500","0","1","2018-08-30 16:00:00","0","1","0","0","","","0","900118"
"10","201","漆紋椅子","0","150","1","102","300","0","1","2024-09-15 16:00:00","0","1","0","1","2024-10-15 15:59:59","","0","900156"
"10","202","漆紋桌子","0","600","1","101","1200","0","1","2024-09-15 16:00:00","0","1","0","0","2024-10-15 15:59:59","","0","900158"
"10","203","漆紋軟墊椅","0","150","1","102","300","0","1","2024-09-15 16:00:00","0","1","0","1","2024-10-15 15:59:59","","0","900157"
"4","204","榻榻米","0","600","1","201","1200","0","1","2024-09-15 16:00:00","0","1","0","0","2024-10-15 15:59:59","","0","900162"
"10","205","金箔製屏風","0","300","1","204","600","0","1","2024-09-15 16:00:00","0","1","0","0","2024-10-15 15:59:59","","0","900159"
"10","206","日式紙燈","0","150","1","299","300","0","1","2024-09-15 16:00:00","0","1","0","0","2024-10-15 15:59:59","","0","900161"
"10","207","可攜式茶屋","0","450","1","199","900","0","1","2024-09-15 16:00:00","0","1","0","1","2024-10-15 15:59:59","","0","900166"
"10","208","神樂搖鈴","0","300","1","299","600","0","1","2024-09-15 16:00:00","0","1","0","1","2024-10-15 15:59:59","","0","900164"
"10","209","櫻花木","0","600","1","203","1200","0","1","2024-09-15 16:00:00","0","1","0","1","2024-10-15 15:59:59","","0","900165"
"1","210","襖繪之壁","0","600","4","902","1200","0","1","2024-09-15 16:00:00","0","1","0","0","2024-10-15 15:59:59","","0","900163"
"1","211","紅色地毯與木紋地板","0","600","3","901","1200","0","1","2024-09-15 16:00:00","0","1","0","0","2024-10-15 15:59:59","","0","900160"
"10","301","軟綿綿海綿凳子（粉紅色）","0","150","1","102","300","0","1","2018-10-24 16:00:00","0","1","0","1","","","0","900171"
"10","302","軟綿綿海綿凳子（橘色）","0","150","1","102","300","0","1","2018-10-24 16:00:00","0","1","0","1","","","0","900170"
"10","303","軟綿綿海綿凳子（紫羅蘭色）","0","150","1","102","300","0","1","2018-10-24 16:00:00","0","1","0","1","","","0","900169"
"10","304","彩繪孩童用桌","0","600","1","101","1200","0","1","2018-10-24 16:00:00","0","1","0","0","","","0","900173"
"10","305","氣球鳥樣式地毯","0","650","1","201","1300","0","1","2018-10-24 16:00:00","0","1","0","0","","","0","900172"
"10","306","神秘水晶組","0","300","1","299","600","0","1","2018-10-24 16:00:00","0","1","0","1","","","0","900176"
"10","307","小小格里芬造型的搖搖樂木馬","0","450","1","299","900","0","1","2018-10-24 16:00:00","0","1","0","1","","","0","900175"
"10","308","會突然彈出的驚喜箱","0","300","1","299","600","0","1","2018-10-24 16:00:00","0","1","0","1","","","0","900174"
"1","309","孩童藝術牆壁","0","600","4","902","1200","0","1","2018-10-24 16:00:00","0","1","0","0","","","0","900168"
"1","310","孩童藝術地板","0","600","3","901","1200","0","1","2018-10-24 16:00:00","0","1","0","0","","","0","900167"
"1","401","交響曲之星舞台（主舞台）","0","2500","1","299","5000","0","1","2018-11-15 16:00:00","0","1","0","1","","","0","900187"
"2","402","交響曲之星舞台（副舞台）","0","1250","1","299","2500","0","1","2018-11-15 16:00:00","0","1","0","1","","","0","900186"
"10","403","超級偶像的模特兒模型","0","150","1","202","300","0","1","2018-11-15 16:00:00","0","1","0","0","","","0","900185"
"10","404","阻隔線柱","0","300","1","204","600","0","1","2018-11-15 16:00:00","0","1","0","0","","","0","900180"
"10","405","銀白色的長椅","0","600","1","102","1200","0","1","2018-11-15 16:00:00","0","1","0","1","","","0","900181"
"10","406","人氣偶像團體的掛軸","0","450","2","202","900","0","1","2018-11-15 16:00:00","0","1","0","0","","","0","900182"
"10","407","人氣偶像團體的立豎旗","0","300","1","204","600","0","1","2018-11-15 16:00:00","0","1","0","0","","","0","900183"
"10","408","銀白色之柱","0","300","1","299","600","0","1","2018-11-15 16:00:00","0","1","0","0","","","0","900184"
"1","409","舞台設計的垂幕牆壁","0","600","4","902","1200","0","1","2018-11-15 16:00:00","0","1","0","0","","","0","900179"
"1","410","偶像取向的舞蹈用地面","0","600","3","901","1200","0","1","2018-11-15 16:00:00","0","1","0","0","","","0","900178"
"10","501","度假氛圍的吊床","0","750","1","104","1500","0","1","2024-12-15 16:00:00","0","1","0","1","2025-01-15 15:59:59","","0","900201"
"10","502","阿拉伯花紋圖樣的隔板","0","300","1","204","600","0","1","2024-12-15 16:00:00","0","1","0","0","2025-01-15 15:59:59","","0","900200"
"10","503","度假氛圍的單人沙發","0","450","1","102","900","0","1","2024-12-15 16:00:00","0","1","0","1","2025-01-15 15:59:59","","0","900199"
"10","504","度假氛圍的雙人沙發","0","600","1","102","1200","0","1","2024-12-15 16:00:00","0","1","0","1","2025-01-15 15:59:59","","0","900198"
"10","505","度假氛圍的餐具櫃","0","300","1","103","600","0","1","2024-12-15 16:00:00","0","1","0","0","2025-01-15 15:59:59","","0","900197"
"10","506","度假氛圍的櫥櫃","0","300","1","103","600","0","1","2024-12-15 16:00:00","0","1","0","0","2025-01-15 15:59:59","","0","900196"
"10","507","度假氛圍的衣櫥","0","300","1","103","600","0","1","2024-12-15 16:00:00","0","1","0","0","2025-01-15 15:59:59","","0","900195"
"10","508","度假氛圍的椅子","0","150","1","102","300","0","1","2024-12-15 16:00:00","0","1","0","1","2025-01-15 15:59:59","","0","900194"
"10","509","度假氛圍的凳子","0","150","1","102","300","0","1","2024-12-15 16:00:00","0","1","0","1","2025-01-15 15:59:59","","0","900193"
"10","510","白色的掛牆式層架","0","300","2","103","600","0","1","2024-12-15 16:00:00","0","1","0","0","2025-01-15 15:59:59","","0","900192"
"10","511","度假氛圍的桌子①","0","300","1","101","600","0","1","2024-12-15 16:00:00","0","1","0","0","2025-01-15 15:59:59","","0","900191"
"10","512","度假氛圍的桌子②","0","600","1","101","1200","0","1","2024-12-15 16:00:00","0","1","0","0","2025-01-15 15:59:59","","0","900190"
"1","513","度假氛圍的牆壁","0","600","4","902","1200","0","1","2024-12-15 16:00:00","0","1","0","0","2025-01-15 15:59:59","","0","900189"
"1","514","度假氛圍的地板","0","600","3","901","1200","0","1","2024-12-15 16:00:00","0","1","0","0","2025-01-15 15:59:59","","0","900188"
"10","601","嵌地式水族箱","0","700","1","201","1400","0","1","2025-01-15 16:00:00","0","1","0","0","2025-02-15 15:59:59","","0","900209"
"1","602","軟綿綿的海龍","0","750","1","299","1500","0","1","2025-01-15 16:00:00","0","1","0","1","2025-02-15 15:59:59","","0","900212"
"10","603","蔚藍貝殼坐墊","0","750","1","299","1500","0","1","2025-01-15 16:00:00","0","1","0","1","2025-02-15 15:59:59","","0","900211"
"10","604","海洋凳子","0","150","1","102","300","0","1","2025-01-15 16:00:00","0","1","0","1","2025-02-15 15:59:59","","0","900206"
"10","605","海洋隔板","0","350","1","204","700","0","1","2025-01-15 16:00:00","0","1","0","0","2025-02-15 15:59:59","","0","900208"
"10","606","珊瑚的裝飾物","0","150","1","202","300","0","1","2025-01-15 16:00:00","0","1","0","0","2025-02-15 15:59:59","","0","900207"
