f45ed1972c0c73460946b6199c62d541b2c6d74fa841e2878964558b11a750b2,3a080e60bfff1591e291e14c7fa37f422814f579465b60441269fef9dfc74667,ea900bde2a3643407370a2f0cb977a6c9150c0c29322f17135ac214280c26c92,d64dab75340cfeb9cfdb88ad228f299e3d8bbab9705fc81ec6e55d3c5f48fdf3,00444f0c03e98caa0e5d707a248697fe6db5c77f204fd22fe25c0ae7f57832c9,c88dad3127220532c320739e799d6149e5b7f0aa265cccae5bdccbc3dc0e8c9d,def4a538e3d258b72e9434cc7dae7e9c8c3a2fcdcf3d2e032a35bb8cb74ddde2,738143880695c28395b0b9be44887dca924f575cdbf776ddd4febf84b2e3ea58,4d47261a5dd776d0e67c2ff60b0c388bcb59cda019a7789bbd040d695c3bf77b,c927f9a34c5576d0664826e5c115121a5dc3fbccf97d6c38c560d52145fc09c2,803b99bb3d7c916e48a18659d11dc5c010b73212f13a62ca0a699b40107971ca,f9a5b1685653b2ca6c9367258da78e518d4117a70496b5851cea6a04c2512c7e,d86c3e6c02844a18609598e1e42d653c221d46b4dc510b17cec6152fe430e82e,6a166175a93b0f8d94587d49f5c782a6cb15d23f87993d2a5dd72deed28571fe,97a14960e72bfa98185b3ef15f3b4319b02422738dd5eff76e078b1b28b93f66,0f7c64fb6f9f6836a6c630c0a1b2941a4696238a1061f57b38b7ba021a9c5546,73d9fde943769adde01c50bed9e292b9867b6564125d8cb1587615ba54b22f58,e6e834c4ce43d134fd835fb692bda527599d4047a307192ca01dcb3324515184,1d081e3bbd9a0686544701ab1ea6981e607a71a4176c41ed21462c86790a31c8
"0","10","600","900098","0","1","1","","0","2015-04-01 14:00:00","0","粉紅色櫥櫃","","0","0","1","103","46","300"
"0","10","600","900097","0","1","1","","0","2015-04-01 14:00:00","0","粉紅色隔板","","0","0","1","204","47","300"
"0","10","1200","900096","0","1","1","","0","2015-04-01 14:00:00","0","粉紅色地毯","","0","0","1","201","48","600"
"0","1","1200","900095","0","4","1","","0","2015-04-01 14:00:00","0","粉紅色牆壁","","0","0","1","902","49","600"
"0","1","1200","900094","0","3","1","","0","2015-04-01 14:00:00","0","粉紅色地板","","0","0","1","901","50","600"
"0","10","600","900093","0","1","1","","0","2015-04-01 14:00:00","0","白色桌子①","","0","0","1","101","51","300"
"0","10","1200","900092","0","1","1","","0","2015-04-01 14:00:00","0","白色桌子②","","0","0","1","101","52","600"
"0","10","300","900091","1","1","1","","0","2015-04-01 14:00:00","0","白色椅子","","0","0","1","102","53","150"
"0","10","300","900090","1","1","1","","0","2015-04-01 14:00:00","0","白色凳子","","0","0","1","102","54","150"
"0","10","900","900089","1","1","1","","0","2015-04-01 14:00:00","0","白色沙發單人座","","0","0","1","102","55","450"
"0","10","1200","900088","1","1","1","","0","2015-04-01 14:00:00","0","白色沙發雙人座","","0","0","1","102","56","600"
"0","10","1500","900087","1","1","1","","0","2015-04-01 14:00:00","0","白色床具","","0","0","1","104","57","750"
"0","10","600","900086","0","1","1","","0","2015-04-01 14:00:00","0","白色櫥櫃","","0","0","1","103","58","300"
"0","10","600","900085","0","1","1","","0","2015-04-01 14:00:00","0","白色隔板","","0","0","1","204","59","300"
"0","10","1200","900084","0","1","1","","0","2015-04-01 14:00:00","0","白色地毯","","0","0","1","201","60","600"
"0","1","1200","900083","0","4","1","","0","2015-04-01 14:00:00","0","白色牆壁","","0","0","1","902","61","600"
"0","1","1200","900082","0","3","1","","0","2015-04-01 14:00:00","0","白色地板","","0","0","1","901","62","600"
"0","3","1500","900081","0","1","1","","0","2015-04-01 14:00:00","0","白色上樓樓梯","","0","0","1","904","63","750"
"0","3","1500","900080","0","1","1","","0","2015-04-01 14:00:00","0","白色下樓樓梯","","0","0","1","904","64","750"
"0","10","600","900079","0","1","1","","0","2015-04-01 14:00:00","0","黑色桌子①","","0","0","1","101","65","300"
"0","10","1200","900078","0","1","1","","0","2015-04-01 14:00:00","0","黑色桌子②","","0","0","1","101","66","600"
"0","10","300","900077","1","1","1","","0","2015-04-01 14:00:00","0","黑色椅子","","0","0","1","102","67","150"
"0","10","300","900076","1","1","1","","0","2015-04-01 14:00:00","0","黑色凳子","","0","0","1","102","68","150"
"0","10","900","900075","1","1","1","","0","2015-04-01 14:00:00","0","黑色沙發單人座","","0","0","1","102","69","450"
"0","10","1200","900074","1","1","1","","0","2015-04-01 14:00:00","0","黑色沙發雙人座","","0","0","1","102","70","600"
"0","10","1500","900073","1","1","1","","0","2015-04-01 14:00:00","0","黑色床具","","0","0","1","104","71","750"
"0","10","600","900072","0","1","1","","0","2015-04-01 14:00:00","0","黑色櫥櫃","","0","0","1","103","72","300"
"0","10","600","900071","0","1","1","","0","2015-04-01 14:00:00","0","黑色隔板","","0","0","1","204","73","300"
"0","10","1200","900070","0","1","1","","0","2015-04-01 14:00:00","0","黑色地毯","","0","0","1","201","74","600"
"0","1","1200","900069","0","4","1","","0","2015-04-01 14:00:00","0","黑色牆壁","","0","0","1","902","75","600"
"0","1","1200","900068","0","3","1","","0","2015-04-01 14:00:00","0","黑色地板","","0","0","1","901","76","600"
"0","3","1500","900067","0","1","1","","0","2015-04-01 14:00:00","0","黑色上樓樓梯","","0","0","1","904","77","750"
"0","3","1500","900066","0","1","1","","0","2015-04-01 14:00:00","0","黑色下樓樓梯","","0","0","1","904","78","750"
"0","10","900","900065","1","1","1","","0","2015-04-01 14:00:00","0","紅色沙發單人座","","0","0","1","102","79","450"
"0","10","1200","900064","1","1","1","","0","2015-04-01 14:00:00","0","紅色沙發雙人座","","0","0","1","102","80","600"
"0","10","1200","900063","0","1","1","","0","2015-04-01 14:00:00","0","紅色地毯","","0","0","1","201","81","600"
"0","1","1200","900062","0","3","1","","0","2015-04-01 14:00:00","0","紅毯地板","","0","0","1","901","82","600"
"0","3","1500","900061","0","1","1","","0","2015-04-01 14:00:00","0","紅毯上樓樓梯","","0","0","1","904","83","750"
"0","3","1500","900060","0","1","1","","0","2015-04-01 14:00:00","0","紅毯下樓樓梯","","0","0","1","904","84","750"
"0","10","300","900059","0","1","1","","0","2015-04-01 14:00:00","0","木桶","","0","0","1","299","85","150"
"0","10","900","900058","1","1","1","","0","2015-04-01 14:00:00","0","褐色沙發單人座","","0","0","1","102","86","450"
"0","10","1200","900057","1","1","1","","0","2015-04-01 14:00:00","0","褐色沙發雙人座","","0","0","1","102","87","600"
"0","10","300","900056","1","1","1","","0","2015-04-01 14:00:00","0","觀葉植物①","","0","0","1","203","88","150"
"0","10","300","900055","1","1","1","","0","2015-04-01 14:00:00","0","觀葉植物②","","0","0","1","203","89","150"
"0","10","300","900054","0","1","1","","0","2015-04-01 14:00:00","0","花①","","0","0","1","203","90","150"
"0","10","300","900053","0","1","1","","0","2015-04-01 14:00:00","0","花②","","0","0","1","203","91","150"
"0","10","600","900052","1","1","1","","0","2015-04-01 14:00:00","0","壁爐①","","0","0","1","199","92","300"
"0","10","600","900051","1","1","1","","0","2015-04-01 14:00:00","0","壁爐②","","0","0","1","199","93","300"
"0","10","600","900050","0","1","1","","0","2015-04-01 14:00:00","0","餐具櫃","","0","0","1","103","94","300"
"0","10","600","900049","0","1","1","","0","2015-04-01 14:00:00","0","藥櫃","","0","0","1","103","95","300"
"0","10","600","900048","0","1","1","","0","2015-04-01 14:00:00","0","飲品櫃","","0","0","1","103","96","300"
"0","10","300","900047","0","1","1","","0","2015-04-01 14:00:00","0","座鐘①","","0","0","1","299","97","150"
"0","10","300","900046","0","1","1","","0","2015-04-01 14:00:00","0","座鐘②","","0","0","1","299","98","150"
"0","10","300","900045","0","1","1","","0","2015-04-01 14:00:00","0","釣魚竿","","0","0","1","199","99","150"
"0","10","300","900044","1","1","1","","0","2015-04-01 14:00:00","0","貓咪玩偶","","0","0","1","299","100","150"
"0","10","900","900041","1","1","1","","0","2015-04-01 14:00:00","0","王宮騎士團的鎧甲擺飾","","0","0","1","202","101","450"
"0","10","300","900040","0","1","1","","0","2015-04-01 14:00:00","0","著白色禮服的模特兒人台","","0","0","1","202","102","150"
"0","10","300","900039","0","1","1","","0","2015-04-01 14:00:00","0","著粉紅色禮服的模特兒人台","","0","0","1","202","103","150"
"0","10","300","900038","0","1","1","","0","2015-04-01 14:00:00","0","著女僕裝的模特兒人台","","0","0","1","202","104","150"
"0","10","300","900037","1","1","1","","0","2015-04-01 14:00:00","0","石膏雕像①","","0","0","1","202","105","150"
"0","10","300","900036","1","1","1","","0","2015-04-01 14:00:00","0","石膏雕像②","","0","0","1","202","106","150"
"0","10","900","900035","0","2","1","","0","2015-04-01 14:00:00","0","花朵壁飾","","0","0","1","202","107","450"
"0","10","900","900034","0","2","1","","0","2015-04-01 14:00:00","0","繪畫①","","0","0","1","202","108","450"
"0","10","900","900033","0","2","1","","0","2015-04-01 14:00:00","0","繪畫②","","0","0","1","202","109","450"
"0","10","900","900032","0","2","1","","0","2015-04-01 14:00:00","0","盾牌壁飾","","0","0","1","202","110","450"
"0","10","900","900031","0","2","1","","0","2015-04-01 14:00:00","0","劍壁飾","","0","0","1","202","111","450"
"0","10","600","900030","0","1","1","","0","2015-04-01 14:00:00","0","手扶欄杆①","","0","0","1","204","112","300"
"0","10","600","900029","0","1","1","","0","2015-04-01 14:00:00","0","手扶欄杆②","","0","0","1","204","113","300"
"0","10","600","900028","0","1","1","","0","2015-04-01 14:00:00","0","彩繪玻璃隔板","","0","0","1","204","114","300"
"0","10","600","900027","0","1","1","","0","2015-04-01 14:00:00","0","紅磚隔板","","0","0","1","204","115","300"
"0","1","1200","900026","0","4","1","","0","2015-04-01 14:00:00","0","石板牆","","0","0","1","902","116","600"
"0","1","1200","900025","0","4","1","","0","2015-04-01 14:00:00","0","大理石牆","","0","0","1","902","117","600"
"0","1","1200","900024","0","4","1","","0","2015-04-01 14:00:00","0","紅磚牆","","0","0","1","902","118","600"
"0","1","1200","900023","0","3","1","","0","2015-04-01 14:00:00","0","石板地板","","0","0","1","901","119","600"
"0","1","1200","900022","0","3","1","","0","2015-04-01 14:00:00","0","大理石地板","","0","0","1","901","120","600"
"0","1","1200","900021","0","3","1","","0","2015-04-01 14:00:00","0","紅磚地板","","0","0","1","901","121","600"
"0","1","1200","900020","0","3","1","","0","2015-04-01 14:00:00","0","馬賽克磁磚地板","","0","0","1","901","122","600"
"0","1","1200","900019","0","3","1","","0","2015-04-01 14:00:00","0","黑白磁磚地板","","0","0","1","901","123","600"
"0","1","1200","900018","0","3","1","","0","2015-04-01 14:00:00","0","紅白磁磚地板","","0","0","1","901","124","600"
"0","1","1200","900017","0","5","1","","0","2015-04-01 14:00:00","0","粉紅色印花背景①","","0","0","1","903","125","600"
"0","1","1200","900016","0","5","1","","0","2015-04-01 14:00:00","0","粉紅色印花背景②","","0","0","1","903","126","600"
"0","1","1200","900015","0","5","1","","0","2015-04-01 14:00:00","0","藍色印花背景①","","0","0","1","903","127","600"
"0","1","1200","900014","0","5","1","","0","2015-04-01 14:00:00","0","藍色印花背景②","","0","0","1","903","128","600"
"0","1","1200","900013","0","5","1","","0","2015-04-01 14:00:00","0","黃色印花背景①","","0","0","1","903","129","600"
"0","1","1200","900012","0","5","1","","0","2015-04-01 14:00:00","0","黃色印花背景②","","0","0","1","903","130","600"
"0","10","1200","900043","0","1","1","","0","2015-04-01 14:00:00","0","虎皮地毯","","0","0","1","201","131","600"
"0","99","120","900011","0","1","1","","0","2015-04-01 14:00:00","0","彩色磁磚①","","0","0","1","201","132","60"
"0","99","120","900010","0","1","1","","0","2015-04-01 14:00:00","0","彩色磁磚②","","0","0","1","201","133","60"
"0","99","120","900009","0","1","1","","0","2015-04-01 14:00:00","0","彩色磁磚③","","0","0","1","201","134","60"
"0","99","120","900008","0","1","1","","0","2015-04-01 14:00:00","0","彩色磁磚④","","0","0","1","201","135","60"
"0","99","120","900007","0","1","1","","0","2015-04-01 14:00:00","0","彩色磁磚⑤","","0","0","1","201","136","60"
"0","99","120","900006","0","1","1","","0","2015-04-01 14:00:00","0","彩色磁磚⑥","","0","0","1","201","137","60"
"0","99","120","900005","0","1","1","","0","2015-04-01 14:00:00","0","彩色磁磚⑦","","0","0","1","201","138","60"
"0","99","120","900004","0","1","1","","0","2015-04-01 14:00:00","0","彩色磁磚⑧","","0","0","1","201","139","60"
"0","1","500","900003","1","1","32","","0","2015-04-01 14:00:00","0","點心桌","","2","0","1","199","140","0"
"0","1","500","900002","1","1","32","","0","2015-04-01 14:00:00","0","藥水產生器","","3","0","1","299","141","0"
"0","1","500","900001","1","1","32","","0","2015-04-01 14:00:00","0","瑪那產生器","","4","0","1","299","142","0"
"0","1","600","900042","0","1","1","","0","2015-04-01 14:00:00","0","咖啡廳小黑板","","0","0","1","299","143","300"
"0","1","-1","900144","0","1","1","","0","2015-04-01 14:00:00","0","雲海的魔物肉","","5","0","1","299","144","0"
"0","1","-1","900145","0","1","1","","0","2015-04-01 14:00:00","0","密林的果實","","6","0","1","299","145","0"
"0","1","-1","900146","0","1","1","","0","2015-04-01 14:00:00","0","斷崖的小點","","7","0","1","299","146","0"
"0","1","-1","900177","0","1","1","","0","2015-04-01 14:00:00","0","蒼海的淡雪糖","","8","0","1","299","147","0"
"0","10","300","900155","0","1","1","","0","2018-08-30 16:00:00","0","粉紅色的民族風花紋靠枕","","0","0","1","299","148","150"
"0","10","600","900154","1","1","1","","0","2018-08-30 16:00:00","0","童話洋裝風幕簾","","0","0","1","204","149","300"
"0","10","600","900153","0","1","1","","0","2018-08-30 16:00:00","0","奇幻之柱子","","0","0","1","299","150","300"
"0","1","1500","900152","1","1","1","","0","2018-08-30 16:00:00","0","真步珍藏的玩偶","","0","0","1","299","151","750"
"0","10","300","900151","0","1","1","","0","2018-08-30 16:00:00","0","哞哞自衛隊的武器桶","","0","0","1","299","152","150"
"0","10","300","900150","0","1","1","","0","2018-08-30 16:00:00","0","真琴的祕密寶箱","","0","0","1","299","153","150"
"0","10","300","900149","0","1","1","","0","2018-08-30 16:00:00","0","童話風燈飾","","0","0","1","199","154","150"
"0","1","1200","900148","0","4","1","","0","2018-08-30 16:00:00","0","真步真步王國的牆壁","","0","0","1","902","155","600"
"0","1","1200","900147","0","3","1","","0","2018-08-30 16:00:00","0","民族風花紋圖樣的多彩地板","","0","0","1","901","156","600"
"0","3","1500","900119","0","1","1","","0","2018-08-30 16:00:00","0","奇幻風的上樓樓梯","","0","0","1","904","157","750"
"0","3","1500","900118","0","1","1","","0","2018-08-30 16:00:00","0","幻想風的下樓樓梯","","0","0","1","904","158","750"
"0","10","300","900156","1","1","1","","0","2024-09-15 16:00:00","0","漆紋椅子","2024-10-15 15:59:59","0","0","1","102","201","150"
"0","10","1200","900158","0","1","1","","0","2024-09-15 16:00:00","0","漆紋桌子","2024-10-15 15:59:59","0","0","1","101","202","600"
"0","10","300","900157","1","1","1","","0","2024-09-15 16:00:00","0","漆紋軟墊椅","2024-10-15 15:59:59","0","0","1","102","203","150"
"0","4","1200","900162","0","1","1","","0","2024-09-15 16:00:00","0","榻榻米","2024-10-15 15:59:59","0","0","1","201","204","600"
"0","10","600","900159","0","1","1","","0","2024-09-15 16:00:00","0","金箔製屏風","2024-10-15 15:59:59","0","0","1","204","205","300"
"0","10","300","900161","0","1","1","","0","2024-09-15 16:00:00","0","日式紙燈","2024-10-15 15:59:59","0","0","1","299","206","150"
"0","10","900","900166","1","1","1","","0","2024-09-15 16:00:00","0","可攜式茶屋","2024-10-15 15:59:59","0","0","1","199","207","450"
"0","10","600","900164","1","1","1","","0","2024-09-15 16:00:00","0","神樂搖鈴","2024-10-15 15:59:59","0","0","1","299","208","300"
"0","10","1200","900165","1","1","1","","0","2024-09-15 16:00:00","0","櫻花木","2024-10-15 15:59:59","0","0","1","203","209","600"
"0","1","1200","900163","0","4","1","","0","2024-09-15 16:00:00","0","襖繪之壁","2024-10-15 15:59:59","0","0","1","902","210","600"
"0","1","1200","900160","0","3","1","","0","2024-09-15 16:00:00","0","紅色地毯與木紋地板","2024-10-15 15:59:59","0","0","1","901","211","600"
"0","10","300","900171","1","1","1","","0","2018-10-24 16:00:00","0","軟綿綿海綿凳子（粉紅色）","","0","0","1","102","301","150"
"0","10","300","900170","1","1","1","","0","2018-10-24 16:00:00","0","軟綿綿海綿凳子（橘色）","","0","0","1","102","302","150"
"0","10","300","900169","1","1","1","","0","2018-10-24 16:00:00","0","軟綿綿海綿凳子（紫羅蘭色）","","0","0","1","102","303","150"
"0","10","1200","900173","0","1","1","","0","2018-10-24 16:00:00","0","彩繪孩童用桌","","0","0","1","101","304","600"
"0","10","1300","900172","0","1","1","","0","2018-10-24 16:00:00","0","氣球鳥樣式地毯","","0","0","1","201","305","650"
"0","10","600","900176","1","1","1","","0","2018-10-24 16:00:00","0","神秘水晶組","","0","0","1","299","306","300"
"0","10","900","900175","1","1","1","","0","2018-10-24 16:00:00","0","小小格里芬造型的搖搖樂木馬","","0","0","1","299","307","450"
"0","10","600","900174","1","1","1","","0","2018-10-24 16:00:00","0","會突然彈出的驚喜箱","","0","0","1","299","308","300"
"0","1","1200","900168","0","4","1","","0","2018-10-24 16:00:00","0","孩童藝術牆壁","","0","0","1","902","309","600"
"0","1","1200","900167","0","3","1","","0","2018-10-24 16:00:00","0","孩童藝術地板","","0","0","1","901","310","600"
"0","1","5000","900187","1","1","1","","0","2018-11-15 16:00:00","0","交響曲之星舞台（主舞台）","","0","0","1","299","401","2500"
"0","2","2500","900186","1","1","1","","0","2018-11-15 16:00:00","0","交響曲之星舞台（副舞台）","","0","0","1","299","402","1250"
"0","10","300","900185","0","1","1","","0","2018-11-15 16:00:00","0","超級偶像的模特兒模型","","0","0","1","202","403","150"
"0","10","600","900180","0","1","1","","0","2018-11-15 16:00:00","0","阻隔線柱","","0","0","1","204","404","300"
"0","10","1200","900181","1","1","1","","0","2018-11-15 16:00:00","0","銀白色的長椅","","0","0","1","102","405","600"
"0","10","900","900182","0","2","1","","0","2018-11-15 16:00:00","0","人氣偶像團體的掛軸","","0","0","1","202","406","450"
"0","10","600","900183","0","1","1","","0","2018-11-15 16:00:00","0","人氣偶像團體的立豎旗","","0","0","1","204","407","300"
"0","10","600","900184","0","1","1","","0","2018-11-15 16:00:00","0","銀白色之柱","","0","0","1","299","408","300"
"0","1","1200","900179","0","4","1","","0","2018-11-15 16:00:00","0","舞台設計的垂幕牆壁","","0","0","1","902","409","600"
"0","1","1200","900178","0","3","1","","0","2018-11-15 16:00:00","0","偶像取向的舞蹈用地面","","0","0","1","901","410","600"
"0","10","1500","900201","1","1","1","","0","2024-12-15 16:00:00","0","度假氛圍的吊床","2025-01-15 15:59:59","0","0","1","104","501","750"
"0","10","600","900200","0","1","1","","0","2024-12-15 16:00:00","0","阿拉伯花紋圖樣的隔板","2025-01-15 15:59:59","0","0","1","204","502","300"
"0","10","900","900199","1","1","1","","0","2024-12-15 16:00:00","0","度假氛圍的單人沙發","2025-01-15 15:59:59","0","0","1","102","503","450"
"0","10","1200","900198","1","1","1","","0","2024-12-15 16:00:00","0","度假氛圍的雙人沙發","2025-01-15 15:59:59","0","0","1","102","504","600"
"0","10","600","900197","0","1","1","","0","2024-12-15 16:00:00","0","度假氛圍的餐具櫃","2025-01-15 15:59:59","0","0","1","103","505","300"
"0","10","600","900196","0","1","1","","0","2024-12-15 16:00:00","0","度假氛圍的櫥櫃","2025-01-15 15:59:59","0","0","1","103","506","300"
"0","10","600","900195","0","1","1","","0","2024-12-15 16:00:00","0","度假氛圍的衣櫥","2025-01-15 15:59:59","0","0","1","103","507","300"
"0","10","300","900194","1","1","1","","0","2024-12-15 16:00:00","0","度假氛圍的椅子","2025-01-15 15:59:59","0","0","1","102","508","150"
"0","10","300","900193","1","1","1","","0","2024-12-15 16:00:00","0","度假氛圍的凳子","2025-01-15 15:59:59","0","0","1","102","509","150"
"0","10","600","900192","0","2","1","","0","2024-12-15 16:00:00","0","白色的掛牆式層架","2025-01-15 15:59:59","0","0","1","103","510","300"
"0","10","600","900191","0","1","1","","0","2024-12-15 16:00:00","0","度假氛圍的桌子①","2025-01-15 15:59:59","0","0","1","101","511","300"
"0","10","1200","900190","0","1","1","","0","2024-12-15 16:00:00","0","度假氛圍的桌子②","2025-01-15 15:59:59","0","0","1","101","512","600"
"0","1","1200","900189","0","4","1","","0","2024-12-15 16:00:00","0","度假氛圍的牆壁","2025-01-15 15:59:59","0","0","1","902","513","600"
"0","1","1200","900188","0","3","1","","0","2024-12-15 16:00:00","0","度假氛圍的地板","2025-01-15 15:59:59","0","0","1","901","514","600"
"0","10","1400","900209","0","1","1","","0","2025-01-15 16:00:00","0","嵌地式水族箱","2025-02-15 15:59:59","0","0","1","201","601","700"
"0","1","1500","900212","1","1","1","","0","2025-01-15 16:00:00","0","軟綿綿的海龍","2025-02-15 15:59:59","0","0","1","299","602","750"
"0","10","1500","900211","1","1","1","","0","2025-01-15 16:00:00","0","蔚藍貝殼坐墊","2025-02-15 15:59:59","0","0","1","299","603","750"
"0","10","300","900206","1","1","1","","0","2025-01-15 16:00:00","0","海洋凳子","2025-02-15 15:59:59","0","0","1","102","604","150"
"0","10","700","900208","0","1","1","","0","2025-01-15 16:00:00","0","海洋隔板","2025-02-15 15:59:59","0","0","1","204","605","350"
"0","10","300","900207","0","1","1","","0","2025-01-15 16:00:00","0","珊瑚的裝飾物","2025-02-15 15:59:59","0","0","1","202","606","150"
