52eb75e4143b430fd28dc0d873751553d38c3a920b71e93585af33d330142bd3,90aee7a9025543f1ca1bc02ea5585f6d1d3d9c616d367e033b73836b4867734b,2f71fc10bc1e816065ba12e1edc4744e806bc9beb7db595ce5845d22d51dbe8b,4042f6a1ac3304713f943033a7c9677691b5fa7dc146b544c9427619839591c3,a12094ebb4fdc9ab7fedb7184a675ca761baad8ef817e32dd1e8e41fdf13f642,cc96a0ee1c13fa2c669cc4a9162685a6e81800654a438def8f3e6752bc6eca28,2a609152abbd09c069d1406dae67fa4bc23e9e1ddf9ac07e3e1ebb2aec8c503d,cc5df91a7e8f63557b5ca9fbf11213d4fbb69d5a5caa8878bac059a13912a33c,de18263a6e2f66a2fbd99cb586d0b94f757ddf320f92f0959a948f49a0b5ccc8,64cdd2350c997bab161313785a7b1fe72d2e406fc4bfa115ad59a966be608d58,89ccf5646ae295048a48cc32e03781b59ccbebd0270a290ebf6b8aa5bc5e4d41,bbe298f765187021e98293191eda1189b7eee7dbda6da5b83dde3f9752881aeb,49dbbb572b1d91ed8895ab61ab5919010beffd1d6fbb7f395b1d854ac947bce3,a6e42a07339b2ce91ca3eec16fd393b8ee6b8eb91cb255fcec4422f44c5728b8,cae39a725b8c7c67ede342a39dfa03a19b17b6e98ec661ae6083d9a3fb5ebffb,349ffa752a176a1ab0604d452e6365ebdcb65f9f75789b682277cfba5dacf891,d3634706bea76fc173cf29623027ca88702c29b3fe597744a05f074ef938d6a2,1662ba8c7d6cc851321e4c7adfddc9f24e7ef849da08b24433574234d9be0791,7f14b9506fa640f43ec306cbac83a355bd33118cb90caa34a9762b09b4528859,40080399d61f8a36e0307ba5d653d2947f4e4ceb559c01f62d05ad4231b1d5c3
"101020601","315","0","0","0","101020601","101000046","0","0","0","0","101020602","0","0","0","110020061","11002061","100","0","11999091"
"101020604","315","0","0","0","101020603","101000047","0","0","0","0","101020602","0","0","0","110020062","11002062","100","0","11999092"
"101020604","315","0","101020606","0","101020603","101000048","0","0","11999101","0","101020604","0","0","0","110020063","11002063","100","0","11999093"
"101020702","321","0","0","0","101020701","101000049","0","0","0","0","101020702","0","0","0","110020071","11002071","100","0","11999091"
"101020703","321","0","0","0","101020703","101000050","0","0","0","0","101020704","0","0","0","110020072","11002072","100","0","11999092"
"101020704","321","0","0","0","101020705","101000051","0","0","11999102","0","101020706","0","0","0","110020073","11002073","100","0","11999093"
"101020801","326","0","0","0","101020801","101000052","0","0","11002084","0","101020802","0","0","0","110020081","11002081","100","0","11999091"
"101020804","326","0","101020802","0","101020803","101000053","0","0","0","0","101020804","0","0","0","110020082","11002082","100","0","11999092"
"101020806","326","0","101020807","0","101020805","101000054","0","0","11999103","0","101020807","0","0","0","110020083","11002083","100","0","11999093"
"101020902","330","0","0","0","101020901","101000055","0","0","11002094","0","101020905","0","0","0","110020091","11002091","100","0","11999091"
"101020903","330","0","0","0","101020903","101000056","0","0","0","0","101020904","0","0","0","110020092","11002092","100","0","11999092"
"101020902","330","0","101020905","0","101020901","101000057","0","0","11999101","0","101020904","0","0","0","110020093","11002093","100","0","11999093"
"101021001","336","0","0","0","101021001","101000058","0","0","11002104","0","101021002","0","0","0","110020101","11002101","100","0","11999091"
"101021003","336","0","0","0","101021003","101000059","0","0","0","0","101021004","0","0","0","110020102","11002102","100","0","11999092"
"101021003","336","0","101021005","0","101021007","101000060","0","0","11999102","0","101021002","0","0","0","110020103","11002103","100","0","11999093"
"101021102","341","0","0","0","101021101","101000061","0","0","11002114","0","101021104","0","0","0","110020111","11002111","100","0","11999091"
"101021104","341","0","0","0","101021102","101000062","0","0","0","0","101021108","0","0","0","110020112","11002112","100","0","11999092"
"101021102","341","0","101021104","0","101021101","101000063","0","0","11999103","0","101021103","0","0","0","110020113","11002113","100","0","11999093"
"101021203","345","0","0","0","101021201","101000064","0","0","0","0","0","0","0","0","110020121","11002121","100","0","11999091"
"101021201","345","0","0","0","101021201","101000065","0","0","11999101","0","101021202","0","0","0","110020122","11002122","100","0","11990093"
"0","345","0","0","0","101021206","101000066","0","0","0","0","0","0","0","0","110020123","11002123","100","0","0"
"101030102","351","0","0","0","101030101","101000067","0","0","0","0","0","0","0","0","110030011","11003011","100","0","11999091"
"101030103","351","0","0","0","101030101","101000068","0","0","0","0","101030105","0","0","0","110030012","11003012","100","0","11999092"
"101030104","351","0","101030105","0","101030102","101000069","0","0","11999102","0","101030103","0","0","0","110030013","11003013","100","0","11999093"
"101030202","356","0","0","0","101030201","101000070","0","0","0","0","0","0","0","0","110030021","11003021","100","0","11999091"
"101030203","356","0","0","0","101030203","101000071","0","0","0","0","101030204","0","0","0","110030022","11003022","100","0","11999092"
"101030203","356","0","101030204","0","101030201","101000072","0","0","11999103","0","101030205","0","0","0","110030023","11003023","100","0","11999093"
"101030301","360","0","0","0","101030301","101000073","0","0","0","0","101030302","0","0","0","110030031","11003031","100","0","11999091"
"101030301","360","0","0","0","101030303","101000074","0","0","0","0","101030304","0","0","0","110030032","11003032","100","0","11999092"
"101030307","360","0","101030305","0","101030306","101000075","0","0","11999101","0","101030308","0","0","0","110030033","11003033","100","0","11999093"
"101030401","366","0","0","0","101030401","101000076","0","0","0","0","101030405","0","0","0","110030041","11003041","100","0","11999091"
"101030403","366","0","101030405","0","101030402","101000077","0","0","0","0","101030404","0","0","0","110030042","11003042","100","0","11999092"
"101030404","366","0","101030405","0","101030402","101000078","0","0","11999102","0","101030401","0","0","0","110030043","11003043","100","0","11999093"
"101030502","371","0","0","0","101030501","101000079","0","0","0","0","101030503","0","0","0","110030051","11003051","100","0","11999091"
"101030504","371","0","101030506","0","101030501","101000080","0","0","0","0","101030505","0","0","0","110030052","11003052","100","0","11999092"
"101030501","371","0","101030507","0","101030508","101000081","0","0","11999103","0","101030502","0","0","0","110030053","11003053","100","0","11999093"
"101030601","375","0","0","0","101030601","101000082","0","0","0","0","101030603","0","0","0","110030061","11003061","100","0","11999091"
"101030601","375","0","101030602","0","101030603","101000083","0","0","0","0","101030604","0","0","0","110030062","11003062","100","0","11999092"
"101030601","375","0","101030606","0","101030605","101000084","0","0","11999101","0","101030601","0","0","0","110030063","11003063","100","0","11999093"
"101030703","381","0","0","0","101030701","101000085","0","0","0","0","101030702","0","0","0","110030071","11003071","100","0","11999091"
"101030703","381","0","101030705","0","101030707","101000086","0","0","0","0","101030702","0","0","0","110030072","11003072","100","0","11999092"
"101030706","381","0","101030705","0","101030701","101000087","0","0","11999102","0","101030706","0","0","0","110030073","11003073","100","0","11999093"
"101030802","386","0","0","0","101030801","101000088","0","0","11003084","0","101030803","0","0","0","110030081","11003081","100","0","11999091"
"101030804","386","0","101030806","0","101030804","101000089","0","0","0","0","101030805","0","0","0","110030082","11003082","100","0","11999092"
"101030808","386","0","101030810","0","101030807","101000090","0","0","11999103","0","101030809","0","0","0","110030083","11003083","100","0","11999093"
"101030901","390","0","0","0","101030901","101000091","0","0","11003094","0","101030902","0","0","0","110030091","11003091","100","0","11999091"
"101030903","390","0","101030905","0","101030901","101000092","0","0","0","0","101030904","0","0","0","110030092","11003092","100","0","11999092"
"101030906","390","0","0","0","101030905","101000093","0","0","11999101","0","101030906","0","0","0","110030093","11003093","100","0","11999093"
"101031004","396","0","0","0","101031001","101000094","0","0","11003104","0","101031002","0","0","0","110030101","11003101","100","0","11999091"
"101031001","396","0","101031008","0","101031007","101000095","0","0","0","0","101031004","0","0","0","110030102","11003102","100","0","11999092"
"101031004","396","0","101031005","0","101031007","101000096","0","101031002","11999102","0","101031006","0","0","0","110030103","11003103","100","0","11999093"
"101031101","401","0","101031102","0","101031101","101000097","0","0","11003114","0","101031102","0","0","0","110030111","11003111","100","0","11999091"
"101031103","401","0","101031105","0","101031103","101000098","0","0","0","0","101031104","0","0","0","110030112","11003112","100","0","11999092"
"101031107","401","0","101031108","0","101031106","101000099","0","101031104","11999103","0","101031101","0","0","0","110030113","11003113","100","0","11999093"
"101031205","405","0","0","0","101031201","101000100","0","0","11999101","0","101031202","0","0","0","110030121","11003121","100","0","11999091"
"101031204","405","0","0","0","101031203","101000101","0","0","11990093","0","101031205","0","0","0","110030122","11003122","100","0","11999092"
"0","405","0","0","0","101031206","101000102","0","0","0","0","0","0","0","0","110030123","11003123","100","0","0"
"101040101","411","0","0","0","101040101","101000103","0","0","0","0","101040103","0","0","0","110040011","11004011","100","0","11999191"
"101040104","411","0","0","0","101040101","101000104","0","0","0","0","101040106","0","0","0","110040012","11004012","100","0","11999192"
"101040106","411","0","0","0","101040106","101000105","0","0","11999102","0","101040104","0","0","0","110040013","11004013","100","0","11999193"
"101040202","420","0","0","0","101040201","101000106","0","0","0","0","101040203","0","0","0","110040021","11004021","100","0","11999191"
"101040204","420","0","0","0","101040202","101000107","0","0","0","0","101040205","0","0","0","110040022","11004022","100","0","11999292"
"101040206","420","0","101040204","0","101040201","101000108","0","0","11999103","0","101040205","0","0","0","110040023","11004023","100","0","11999193"
"101040303","426","0","0","0","101040301","101000109","0","0","0","0","101040302","0","0","0","110040031","11004031","100","0","11999191"
"101040301","426","0","101040302","0","101040301","101000110","0","101040302","0","0","101040301","0","0","0","110040032","11004032","100","0","11999192"
"101040306","426","0","101040304","0","101040305","101000111","0","0","11999101","0","101040306","0","0","0","110040033","11004033","100","0","11999193"
"101040401","431","0","0","0","101040401","101000112","0","0","0","0","101040402","0","0","0","110040041","11004041","100","0","11999191"
"101040405","431","0","101040408","0","101040404","101000113","0","0","0","0","101040406","0","0","0","110040042","11004042","100","0","11999192"
"101040402","431","0","101040405","0","101040407","101000114","0","0","11999102","0","101040406","0","0","0","110040043","11004043","100","0","11999193"
"101040503","435","0","0","0","101040501","101000115","0","0","0","0","101040502","0","0","0","110040051","11004051","100","0","11999191"
"101040503","435","0","101040504","0","101040501","101000116","0","0","0","0","101040504","0","0","0","110040052","11004052","100","0","11999192"
"101040503","435","0","101040502","0","101040505","101000117","0","101040507","11999103","0","101040503","0","0","0","110040053","11004053","100","0","11999193"
"101040602","441","0","101040607","0","101040601","101000118","0","0","0","0","101040602","0","0","0","110040061","11004061","100","0","11999191"
"101040604","441","0","101040605","0","101040603","101000119","0","0","0","0","101040605","0","0","0","110040062","11004062","100","0","11999192"
"101040603","441","0","101040607","0","101040603","101000120","0","0","11999101","0","101040607","0","0","0","110040063","11004063","100","0","11999193"
"101040701","446","0","0","0","101040701","101000121","0","0","0","0","101040702","0","0","0","110040071","11004071","100","0","11999191"
"101040705","446","0","0","0","101040703","101000122","0","0","0","0","101040706","0","0","0","110040072","11004072","100","0","11999192"
"101040701","446","0","101040705","0","101040707","101000123","0","0","11999102","0","101040706","0","0","0","110040073","11004073","100","0","11999193"
"101040801","450","0","0","0","101040801","101000124","0","0","0","0","101040803","0","0","0","110040081","11004081","100","0","11999191"
"101040806","450","0","101040807","0","101040801","101000125","0","0","0","0","101040804","0","0","0","110040082","11004082","100","0","11999192"
"101040806","450","0","101040808","0","101040805","101000126","0","0","11999103","0","101040807","0","0","0","110040083","11004083","100","0","11999193"
"101040901","456","0","0","0","101040901","101000127","0","0","11004094","0","101040902","0","0","0","110040091","11004091","100","0","11999191"
"101040903","456","0","101040902","0","101040903","101000128","0","0","0","0","101040904","0","0","0","110040092","11004092","100","0","11999192"
"101040906","456","0","101040905","0","101040907","101000129","0","0","11999101","0","101040901","0","0","0","110040093","11004093","100","0","11999193"
"101041005","461","0","0","0","101041001","101000130","0","0","11004104","0","101041002","0","0","0","110040101","11004101","100","0","11999191"
"101041003","461","0","101041002","0","101041001","101000131","0","0","0","0","101041003","0","0","0","110040102","11004102","100","0","11999192"
"101041005","461","0","101041004","0","101041005","101000132","0","0","11999102","0","101041002","0","0","0","110040103","11004103","100","0","11999193"
"101041102","465","0","0","0","101041104","101000133","0","0","11004114","0","101041103","0","0","0","110040111","11004111","100","0","11999191"
"101041104","465","0","101041104","0","101041101","101000134","0","0","0","0","101041105","0","0","0","110040112","11004112","100","0","11999192"
"101041102","465","0","101041105","0","101041106","101000135","0","0","11999103","0","101041102","0","0","0","110040113","11004113","100","0","11999193"
"101041202","471","0","0","0","101041201","101000136","0","0","11004124","0","101041203","0","0","0","110040121","11004121","100","0","11999191"
"101041201","471","0","101041204","0","101041205","101000137","0","0","0","0","101041204","0","0","0","110040122","11004122","100","0","11999192"
"101041203","471","0","101041201","0","101041205","101000138","0","101041201","11999101","0","101041204","0","0","0","110040123","11004123","100","0","11999193"
"101041301","476","0","0","0","101041301","101000139","0","0","0","0","0","0","0","0","110040131","11004131","100","0","11999191"
"101041301","476","0","0","0","101041303","101000140","0","0","11990193","0","101041305","0","0","0","110040132","11004132","100","0","11999102"
"0","476","0","0","0","101041306","101000141","0","0","0","0","0","0","0","0","110040133","11004133","100","0","0"
"101050101","480","0","0","0","101050103","101000142","0","0","0","0","101050102","0","0","0","110050011","11005011","100","0","11999191"
"101050105","480","0","0","0","101050101","101000143","0","0","0","0","101050102","0","0","0","110050012","11005012","100","0","11999192"
"101050101","480","0","0","0","101050105","101000144","0","0","11999201","0","101050107","0","0","0","110050013","11005013","100","0","11999193"
"101050202","486","0","0","0","101050201","101000145","0","0","0","0","101050202","0","0","0","110050021","11005021","100","0","11999191"
"101050204","486","0","0","0","101050201","101000146","0","0","0","0","101050202","0","0","0","110050022","11005022","100","0","11999292"
"101050207","486","0","101050209","0","101050206","101000147","0","0","11999202","0","101050208","0","0","0","110050023","11005023","100","0","11999193"
"101050302","491","0","0","0","101050301","101000148","0","0","0","0","101050307","0","0","0","110050031","11005031","100","0","11999191"
"101050301","491","0","101050307","0","101050303","101000149","0","0","0","0","101050304","0","0","0","110050032","11005032","100","0","11999192"
"101050305","491","0","0","0","101050302","101000150","0","0","11999203","0","101050306","0","0","0","110050033","11005033","100","0","11999193"
"101050401","495","0","0","0","101050401","101000151","0","0","0","0","101050402","0","0","0","110050041","11005041","100","0","11999191"
"101050403","495","0","0","0","101050401","101000152","0","0","0","0","101050404","0","0","0","110050042","11005042","100","0","11999192"
"101050406","495","0","101050402","0","101050405","101000153","0","0","11999201","0","101050404","0","0","0","110050043","11005043","100","0","11999193"
"101050502","501","0","0","0","101050501","101000154","0","0","0","0","101050504","0","0","0","110050051","11005051","100","0","11999191"
"101050503","501","0","0","0","101050503","101000155","0","0","0","0","101050504","0","0","0","110050052","11005052","100","0","11999192"
"101050505","501","0","101050506","0","101050507","101000156","0","0","11999202","0","101050506","0","0","0","110050053","11005053","100","0","11999193"
"101050601","506","0","0","0","101050603","101000157","0","0","0","0","101050602","0","0","0","110050061","11005061","100","0","11999191"
"101050604","506","0","101050602","0","101050604","101000158","0","0","0","0","101050605","0","0","0","110050062","11005062","100","0","11999192"
"101050604","506","0","101050606","0","101050604","101000159","0","101050607","11999203","0","101050601","0","0","0","110050063","11005063","100","0","11999193"
"101050702","510","0","0","0","101050701","101000160","0","0","0","0","101050703","0","0","0","110050071","11005071","100","0","11999191"
"101050705","510","0","101050703","0","101050704","101000161","0","101050706","0","0","101050702","0","0","0","110050072","11005072","100","0","11999192"
"101050702","510","0","101050709","0","101050708","101000162","0","0","11999201","0","101050703","0","0","0","110050073","11005073","100","0","11999193"
"101050801","516","0","101050805","0","101050801","101000163","0","0","0","0","101050804","0","0","0","110050081","11005081","100","0","11999191"
"101050807","516","0","101050803","0","101050801","101000164","0","0","0","0","101050802","0","0","0","110050082","11005082","100","0","11999192"
"101050807","516","0","101050805","0","101050806","101000165","0","0","11999202","0","101050808","0","0","0","110050083","11005083","100","0","11999193"
"101050902","521","0","0","0","101050901","101000166","0","0","11005094","0","101050904","0","0","0","110050091","11005091","100","0","11999191"
"101050903","521","0","0","0","101050901","101000167","0","0","0","0","101050901","0","0","0","110050092","11005092","100","0","11999192"
"101050901","521","0","101050904","0","101050902","101000168","0","0","11999203","0","101050903","0","0","0","110050093","11005093","100","0","11999193"
"101051003","525","0","101051002","0","101051001","101000169","0","0","11005104","0","101051002","0","0","0","110050101","11005101","100","0","11999191"
"101051001","525","0","101051005","0","101051003","101000170","0","0","0","0","101051004","0","0","0","110050102","11005102","100","0","11999192"
"101051001","525","0","101051007","0","101051006","101000171","0","101051007","11999201","0","101051001","0","0","0","110050103","11005103","100","0","11999193"
"101051102","531","0","0","0","101051101","101000172","0","0","11005114","0","101051103","0","0","0","110050111","11005111","100","0","11999191"
"101051104","531","0","101051105","0","101051102","101000173","0","0","0","0","101051107","0","0","0","110050112","11005112","100","0","11999192"
"101051101","531","0","101051105","0","101051101","101000174","0","101051105","11999202","0","101051106","0","0","0","110050113","11005113","100","0","11999193"
"101051203","536","0","0","0","101051202","101000175","0","0","11005124","0","101051203","0","0","0","110050121","11005121","100","0","11999191"
"101051201","536","0","101051203","0","101051201","101000176","0","0","0","0","101051205","0","0","0","110050122","11005122","100","0","11999192"
"101051202","536","0","101051201","0","101051202","101000177","0","101051205","11999203","0","101051207","0","0","0","110050123","11005123","100","0","11999193"
"101051307","540","0","0","0","101051301","101000178","0","0","11990193","0","101051303","0","0","0","110050131","11005131","100","0","11999191"
"101051301","540","0","0","0","101051304","101000179","0","0","11999201","0","101051307","0","0","0","110050132","11005132","100","0","11999192"
"0","540","0","0","0","101051309","101000180","0","0","0","0","0","0","0","0","110050133","11005133","100","0","0"
"101060102","546","0","0","0","101060101","101000181","0","0","0","0","101060104","0","0","0","110060011","11006011","100","0","11999191"
"101060104","546","0","0","0","101060103","101000182","0","0","0","0","101060105","0","0","0","110060012","11006012","100","0","11999192"
"101060106","546","0","101060108","0","101060104","101000183","0","0","11999202","0","101060107","0","0","0","110060013","11006013","100","0","11999193"
"101060202","551","0","0","0","101060201","101000184","0","0","0","0","101060203","0","0","0","110060021","11006021","100","0","11999191"
"101060202","551","0","101060206","0","101060204","101000185","0","0","0","0","101060205","0","0","0","110060022","11006022","100","0","11999292"
"101060207","551","0","101060205","0","101060204","101000186","0","0","11999203","0","101060208","0","0","0","110060023","11006023","100","0","11999193"
"101060302","555","0","0","0","101060306","101000187","0","0","0","0","101060302","0","0","0","110060031","11006031","100","0","11999191"
"101060304","555","0","101060301","0","101060304","101000188","0","101060303","0","0","101060302","0","0","0","110060032","11006032","100","0","11999192"
"101060304","555","0","101060302","0","101060305","101000189","0","0","11999201","0","101060306","0","0","0","110060033","11006033","100","0","11999193"
"101060402","561","0","0","0","101060401","101000190","0","0","0","0","101060405","0","0","0","110060041","11006041","100","0","11999191"
"101060408","561","0","101060406","0","101060404","101000191","0","0","0","0","101060403","0","0","0","110060042","11006042","100","0","11999192"
"101060408","561","0","101060409","0","101060407","101000192","0","0","11999202","0","101060405","0","0","0","110060043","11006043","100","0","11999193"
"101060502","566","0","0","0","101060501","101000193","0","0","0","0","101060504","0","0","0","110060051","11006051","100","0","11999191"
"101060505","566","0","101060504","0","101060505","101000194","0","0","0","0","101060506","0","0","0","110060052","11006052","100","0","11999192"
"101060508","566","0","101060507","0","101060501","101000195","0","0","11999203","0","101060504","0","0","0","110060053","11006053","100","0","11999193"
"101060604","570","0","0","0","101060601","101000196","0","0","0","0","101060605","0","0","0","110060061","11006061","100","0","11999191"
"101060602","570","0","101060604","0","101060601","101000197","0","0","0","0","101060605","0","0","0","110060062","11006062","100","0","11999192"
"101060606","570","0","101060605","0","101060606","101000198","0","101060607","11999201","0","101060601","0","0","0","110060063","11006063","100","0","11999193"
"101060702","576","0","0","0","101060701","101000199","0","0","0","0","101060702","0","0","0","110060071","11006071","100","0","11999191"
"101060704","576","0","101060703","0","101060701","101000200","0","0","0","0","101060704","0","0","0","110060072","11006072","100","0","11999192"
"101060704","576","0","101060703","0","101060705","101000201","0","0","11999202","0","101060704","0","0","0","110060073","11006073","100","0","11999193"
"101060802","581","0","0","0","101060801","101000202","0","0","0","0","101060805","0","0","0","110060081","11006081","100","0","11999191"
"101060805","581","0","101060806","0","101060804","101000203","0","0","0","0","101060801","0","0","0","110060082","11006082","100","0","11999192"
"101060804","581","0","101060809","0","101060804","101000204","0","0","11999203","0","101060802","0","0","0","110060083","11006083","100","0","11999193"
"101060903","585","0","101060907","0","101060901","101000205","0","0","0","0","101060904","0","0","0","110060091","11006091","100","0","11999191"
"101060904","585","0","101060902","0","101060903","101000206","0","0","0","0","101060904","0","0","0","110060092","11006092","100","0","11999192"
"101060906","585","0","101060907","0","101060905","101000207","0","0","11999201","0","101060902","0","0","0","110060093","11006093","100","0","11999193"
"101061001","591","0","101061007","0","101061001","101000208","0","0","11006104","0","101061002","0","0","0","110060101","11006101","100","0","11999191"
"101061004","591","0","0","0","101061006","101000209","0","0","0","0","101061005","0","0","0","110060102","11006102","100","0","11999192"
"101061006","591","0","101061007","0","101061003","101000210","0","0","11999202","0","101061006","0","0","0","110060103","11006103","100","0","11999193"
"101061101","596","0","0","0","101061101","101000211","0","0","11006114","0","101061106","0","0","0","110060111","11006111","100","0","11999191"
