2a609152abbd09c069d1406dae67fa4bc23e9e1ddf9ac07e3e1ebb2aec8c503d,64cdd2350c997bab161313785a7b1fe72d2e406fc4bfa115ad59a966be608d58,52eb75e4143b430fd28dc0d873751553d38c3a920b71e93585af33d330142bd3,d3634706bea76fc173cf29623027ca88702c29b3fe597744a05f074ef938d6a2,de18263a6e2f66a2fbd99cb586d0b94f757ddf320f92f0959a948f49a0b5ccc8,a12094ebb4fdc9ab7fedb7184a675ca761baad8ef817e32dd1e8e41fdf13f642,bbe298f765187021e98293191eda1189b7eee7dbda6da5b83dde3f9752881aeb,4042f6a1ac3304713f943033a7c9677691b5fa7dc146b544c9427619839591c3,49dbbb572b1d91ed8895ab61ab5919010beffd1d6fbb7f395b1d854ac947bce3,7f14b9506fa640f43ec306cbac83a355bd33118cb90caa34a9762b09b4528859,90aee7a9025543f1ca1bc02ea5585f6d1d3d9c616d367e033b73836b4867734b,cae39a725b8c7c67ede342a39dfa03a19b17b6e98ec661ae6083d9a3fb5ebffb,89ccf5646ae295048a48cc32e03781b59ccbebd0270a290ebf6b8aa5bc5e4d41,cc96a0ee1c13fa2c669cc4a9162685a6e81800654a438def8f3e6752bc6eca28,1662ba8c7d6cc851321e4c7adfddc9f24e7ef849da08b24433574234d9be0791,2f71fc10bc1e816065ba12e1edc4744e806bc9beb7db595ce5845d22d51dbe8b,349ffa752a176a1ab0604d452e6365ebdcb65f9f75789b682277cfba5dacf891,40080399d61f8a36e0307ba5d653d2947f4e4ceb559c01f62d05ad4231b1d5c3,cc5df91a7e8f63557b5ca9fbf11213d4fbb69d5a5caa8878bac059a13912a33c,a6e42a07339b2ce91ca3eec16fd393b8ee6b8eb91cb255fcec4422f44c5728b8
"101000014","0","101010503","11001052","0","0","101010502","0","0","0","270","0","0","101010501","100","0","110010052","11999092","0","0"
"101000015","11999102","101010504","11001053","0","0","101010504","101010505","0","0","270","0","0","101010503","100","0","110010053","11999093","0","0"
"101000016","0","101010602","11001061","0","0","0","0","0","0","276","0","0","101010604","100","0","110010061","11999091","0","0"
"101000017","0","101010606","11001062","0","0","101010602","0","0","0","276","0","0","101010604","100","0","110010062","11999092","0","0"
"101000018","11999103","101010605","11001063","0","0","101010601","0","0","0","276","0","0","101010606","100","0","110010063","11999093","0","0"
"101000019","0","101010702","11001071","0","0","101010703","0","0","0","281","0","0","101010702","100","0","110010071","11999091","0","0"
"101000020","0","101010705","11001072","0","0","101010701","0","0","0","281","0","0","101010702","100","0","110010072","11999092","0","0"
"101000021","11999101","101010705","11001073","0","0","101010705","101010704","0","0","281","0","0","101010706","100","0","110010073","11999093","0","0"
"101000022","0","101010801","11001081","0","0","101010804","0","0","0","281","0","0","101010801","100","0","110010081","11999091","0","0"
"101000023","0","101010801","11001082","0","0","101010803","0","0","0","281","0","0","101010802","100","0","110010082","11999092","0","0"
"101000024","11999102","101010804","11001083","0","0","101010804","0","0","0","281","0","0","101010805","100","0","110010083","11999093","0","0"
"101000025","0","101010902","11001091","0","0","101010901","0","0","0","285","0","0","101010904","100","0","110010091","11999091","0","0"
"101000026","0","101010903","11001092","0","0","101010901","0","0","0","285","0","0","101010902","100","0","110010092","11999092","0","0"
"101000027","11999103","101010905","11001093","0","0","101010902","101010904","0","0","285","0","0","101010906","100","0","110010093","11999093","0","0"
"101000028","11999093","101011006","11001101","0","0","101011003","0","0","0","291","0","0","101011006","100","0","110010101","11999091","0","0"
"101000029","11999101","101011004","11001102","0","0","101011008","0","0","0","291","0","0","101011004","100","0","110010102","11999092","0","0"
"101000030","0","0","11001103","0","0","0","0","0","0","291","0","0","101011001","100","0","110010103","0","0","0"
"101000031","0","101020102","11002011","0","0","101020102","0","0","0","296","0","0","101020101","100","0","110020011","11999091","0","0"
"101000032","0","101020104","11002012","0","0","0","0","0","0","296","0","0","101020103","100","0","110020012","11999092","0","0"
"101000033","11999102","101020101","11002013","0","0","101020106","0","0","0","296","0","0","101020105","100","0","110020013","11999093","0","0"
"101000034","0","101020202","11002021","0","0","0","0","0","0","300","0","0","101020201","100","0","110020021","11999091","0","0"
"101000035","0","101020203","11002022","0","0","101020204","0","0","0","300","0","0","101020203","100","0","110020022","11999092","0","0"
"101000036","11999103","101020205","11002023","0","0","101020206","0","0","0","300","0","0","101020202","100","0","110020023","11999093","0","0"
"101000037","0","101020303","11002031","0","0","0","0","0","0","306","0","0","101020301","100","0","110020031","11999091","0","0"
"101000038","0","101020305","11002032","0","0","101020302","0","0","0","306","0","0","101020304","100","0","110020032","11999092","0","0"
"101000039","11999101","101020304","11002033","0","0","101020304","101020303","0","0","306","0","0","101020305","100","0","110020033","11999093","0","0"
"101000040","0","101020402","11002041","0","0","0","0","0","0","311","0","0","101020401","100","0","110020041","11999091","0","0"
"101000041","0","101020403","11002042","0","0","101020404","0","0","0","311","0","0","101020403","100","0","110020042","11999092","0","0"
"101000042","11999102","101020404","11002043","0","0","101020405","0","0","0","311","0","0","101020404","100","0","110020043","11999093","0","0"
"101000043","0","101020502","11002051","0","0","101020503","0","0","0","311","0","0","101020501","100","0","110020051","11999091","0","0"
"101000044","0","101020505","11002052","0","0","101020503","0","0","0","311","0","0","101020504","100","0","110020052","11999092","0","0"
"101000045","11999103","101020502","11002053","0","0","101020501","0","0","0","311","0","0","101020506","100","0","110020053","11999093","0","0"
"101000046","0","101020601","11002061","0","0","101020602","0","0","0","315","0","0","101020601","100","0","110020061","11999091","0","0"
"101000047","0","101020604","11002062","0","0","101020602","0","0","0","315","0","0","101020603","100","0","110020062","11999092","0","0"
"101000048","11999101","101020604","11002063","0","0","101020604","101020606","0","0","315","0","0","101020603","100","0","110020063","11999093","0","0"
"101000049","0","101020702","11002071","0","0","101020702","0","0","0","321","0","0","101020701","100","0","110020071","11999091","0","0"
"101000050","0","101020703","11002072","0","0","101020704","0","0","0","321","0","0","101020703","100","0","110020072","11999092","0","0"
"101000051","11999102","101020704","11002073","0","0","101020706","0","0","0","321","0","0","101020705","100","0","110020073","11999093","0","0"
"101000052","11002084","101020801","11002081","0","0","101020802","0","0","0","326","0","0","101020801","100","0","110020081","11999091","0","0"
"101000053","0","101020804","11002082","0","0","101020804","101020802","0","0","326","0","0","101020803","100","0","110020082","11999092","0","0"
"101000054","11999103","101020806","11002083","0","0","101020807","101020807","0","0","326","0","0","101020805","100","0","110020083","11999093","0","0"
"101000055","11002094","101020902","11002091","0","0","101020905","0","0","0","330","0","0","101020901","100","0","110020091","11999091","0","0"
"101000056","0","101020903","11002092","0","0","101020904","0","0","0","330","0","0","101020903","100","0","110020092","11999092","0","0"
"101000057","11999101","101020902","11002093","0","0","101020904","101020905","0","0","330","0","0","101020901","100","0","110020093","11999093","0","0"
"101000058","11002104","101021001","11002101","0","0","101021002","0","0","0","336","0","0","101021001","100","0","110020101","11999091","0","0"
"101000059","0","101021003","11002102","0","0","101021004","0","0","0","336","0","0","101021003","100","0","110020102","11999092","0","0"
"101000060","11999102","101021003","11002103","0","0","101021002","101021005","0","0","336","0","0","101021007","100","0","110020103","11999093","0","0"
"101000061","11002114","101021102","11002111","0","0","101021104","0","0","0","341","0","0","101021101","100","0","110020111","11999091","0","0"
"101000062","0","101021104","11002112","0","0","101021108","0","0","0","341","0","0","101021102","100","0","110020112","11999092","0","0"
"101000063","11999103","101021102","11002113","0","0","101021103","101021104","0","0","341","0","0","101021101","100","0","110020113","11999093","0","0"
"101000064","0","101021203","11002121","0","0","0","0","0","0","345","0","0","101021201","100","0","110020121","11999091","0","0"
"101000065","11999101","101021201","11002122","0","0","101021202","0","0","0","345","0","0","101021201","100","0","110020122","11990093","0","0"
"101000066","0","0","11002123","0","0","0","0","0","0","345","0","0","101021206","100","0","110020123","0","0","0"
"101000067","0","101030102","11003011","0","0","0","0","0","0","351","0","0","101030101","100","0","110030011","11999091","0","0"
"101000068","0","101030103","11003012","0","0","101030105","0","0","0","351","0","0","101030101","100","0","110030012","11999092","0","0"
"101000069","11999102","101030104","11003013","0","0","101030103","101030105","0","0","351","0","0","101030102","100","0","110030013","11999093","0","0"
"101000070","0","101030202","11003021","0","0","0","0","0","0","356","0","0","101030201","100","0","110030021","11999091","0","0"
"101000071","0","101030203","11003022","0","0","101030204","0","0","0","356","0","0","101030203","100","0","110030022","11999092","0","0"
"101000072","11999103","101030203","11003023","0","0","101030205","101030204","0","0","356","0","0","101030201","100","0","110030023","11999093","0","0"
"101000073","0","101030301","11003031","0","0","101030302","0","0","0","360","0","0","101030301","100","0","110030031","11999091","0","0"
"101000074","0","101030301","11003032","0","0","101030304","0","0","0","360","0","0","101030303","100","0","110030032","11999092","0","0"
"101000075","11999101","101030307","11003033","0","0","101030308","101030305","0","0","360","0","0","101030306","100","0","110030033","11999093","0","0"
"101000076","0","101030401","11003041","0","0","101030405","0","0","0","366","0","0","101030401","100","0","110030041","11999091","0","0"
"101000077","0","101030403","11003042","0","0","101030404","101030405","0","0","366","0","0","101030402","100","0","110030042","11999092","0","0"
"101000078","11999102","101030404","11003043","0","0","101030401","101030405","0","0","366","0","0","101030402","100","0","110030043","11999093","0","0"
"101000079","0","101030502","11003051","0","0","101030503","0","0","0","371","0","0","101030501","100","0","110030051","11999091","0","0"
"101000080","0","101030504","11003052","0","0","101030505","101030506","0","0","371","0","0","101030501","100","0","110030052","11999092","0","0"
"101000081","11999103","101030501","11003053","0","0","101030502","101030507","0","0","371","0","0","101030508","100","0","110030053","11999093","0","0"
"101000082","0","101030601","11003061","0","0","101030603","0","0","0","375","0","0","101030601","100","0","110030061","11999091","0","0"
"101000083","0","101030601","11003062","0","0","101030604","101030602","0","0","375","0","0","101030603","100","0","110030062","11999092","0","0"
"101000084","11999101","101030601","11003063","0","0","101030601","101030606","0","0","375","0","0","101030605","100","0","110030063","11999093","0","0"
"101000085","0","101030703","11003071","0","0","101030702","0","0","0","381","0","0","101030701","100","0","110030071","11999091","0","0"
"101000086","0","101030703","11003072","0","0","101030702","101030705","0","0","381","0","0","101030707","100","0","110030072","11999092","0","0"
"101000087","11999102","101030706","11003073","0","0","101030706","101030705","0","0","381","0","0","101030701","100","0","110030073","11999093","0","0"
"101000088","11003084","101030802","11003081","0","0","101030803","0","0","0","386","0","0","101030801","100","0","110030081","11999091","0","0"
"101000089","0","101030804","11003082","0","0","101030805","101030806","0","0","386","0","0","101030804","100","0","110030082","11999092","0","0"
"101000090","11999103","101030808","11003083","0","0","101030809","101030810","0","0","386","0","0","101030807","100","0","110030083","11999093","0","0"
"101000091","11003094","101030901","11003091","0","0","101030902","0","0","0","390","0","0","101030901","100","0","110030091","11999091","0","0"
"101000092","0","101030903","11003092","0","0","101030904","101030905","0","0","390","0","0","101030901","100","0","110030092","11999092","0","0"
"101000093","11999101","101030906","11003093","0","0","101030906","0","0","0","390","0","0","101030905","100","0","110030093","11999093","0","0"
"101000094","11003104","101031004","11003101","0","0","101031002","0","0","0","396","0","0","101031001","100","0","110030101","11999091","0","0"
"101000095","0","101031001","11003102","0","0","101031004","101031008","0","0","396","0","0","101031007","100","0","110030102","11999092","0","0"
"101000096","11999102","101031004","11003103","101031002","0","101031006","101031005","0","0","396","0","0","101031007","100","0","110030103","11999093","0","0"
"101000097","11003114","101031101","11003111","0","0","101031102","101031102","0","0","401","0","0","101031101","100","0","110030111","11999091","0","0"
"101000098","0","101031103","11003112","0","0","101031104","101031105","0","0","401","0","0","101031103","100","0","110030112","11999092","0","0"
"101000099","11999103","101031107","11003113","101031104","0","101031101","101031108","0","0","401","0","0","101031106","100","0","110030113","11999093","0","0"
"101000100","11999101","101031205","11003121","0","0","101031202","0","0","0","405","0","0","101031201","100","0","110030121","11999091","0","0"
"101000101","11990093","101031204","11003122","0","0","101031205","0","0","0","405","0","0","101031203","100","0","110030122","11999092","0","0"
"101000102","0","0","11003123","0","0","0","0","0","0","405","0","0","101031206","100","0","110030123","0","0","0"
"101000103","0","101040101","11004011","0","0","101040103","0","0","0","411","0","0","101040101","100","0","110040011","11999191","0","0"
"101000104","0","101040104","11004012","0","0","101040106","0","0","0","411","0","0","101040101","100","0","110040012","11999192","0","0"
"101000105","11999102","101040106","11004013","0","0","101040104","0","0","0","411","0","0","101040106","100","0","110040013","11999193","0","0"
"101000106","0","101040202","11004021","0","0","101040203","0","0","0","420","0","0","101040201","100","0","110040021","11999191","0","0"
"101000107","0","101040204","11004022","0","0","101040205","0","0","0","420","0","0","101040202","100","0","110040022","11999292","0","0"
"101000108","11999103","101040206","11004023","0","0","101040205","101040204","0","0","420","0","0","101040201","100","0","110040023","11999193","0","0"
"101000109","0","101040303","11004031","0","0","101040302","0","0","0","426","0","0","101040301","100","0","110040031","11999191","0","0"
"101000110","0","101040301","11004032","101040302","0","101040301","101040302","0","0","426","0","0","101040301","100","0","110040032","11999192","0","0"
"101000111","11999101","101040306","11004033","0","0","101040306","101040304","0","0","426","0","0","101040305","100","0","110040033","11999193","0","0"
"101000112","0","101040401","11004041","0","0","101040402","0","0","0","431","0","0","101040401","100","0","110040041","11999191","0","0"
"101000113","0","101040405","11004042","0","0","101040406","101040408","0","0","431","0","0","101040404","100","0","110040042","11999192","0","0"
"101000114","11999102","101040402","11004043","0","0","101040406","101040405","0","0","431","0","0","101040407","100","0","110040043","11999193","0","0"
"101000115","0","101040503","11004051","0","0","101040502","0","0","0","435","0","0","101040501","100","0","110040051","11999191","0","0"
"101000116","0","101040503","11004052","0","0","101040504","101040504","0","0","435","0","0","101040501","100","0","110040052","11999192","0","0"
"101000117","11999103","101040503","11004053","101040507","0","101040503","101040502","0","0","435","0","0","101040505","100","0","110040053","11999193","0","0"
"101000118","0","101040602","11004061","0","0","101040602","101040607","0","0","441","0","0","101040601","100","0","110040061","11999191","0","0"
"101000119","0","101040604","11004062","0","0","101040605","101040605","0","0","441","0","0","101040603","100","0","110040062","11999192","0","0"
"101000120","11999101","101040603","11004063","0","0","101040607","101040607","0","0","441","0","0","101040603","100","0","110040063","11999193","0","0"
"101000121","0","101040701","11004071","0","0","101040702","0","0","0","446","0","0","101040701","100","0","110040071","11999191","0","0"
"101000122","0","101040705","11004072","0","0","101040706","0","0","0","446","0","0","101040703","100","0","110040072","11999192","0","0"
"101000123","11999102","101040701","11004073","0","0","101040706","101040705","0","0","446","0","0","101040707","100","0","110040073","11999193","0","0"
"101000124","0","101040801","11004081","0","0","101040803","0","0","0","450","0","0","101040801","100","0","110040081","11999191","0","0"
"101000125","0","101040806","11004082","0","0","101040804","101040807","0","0","450","0","0","101040801","100","0","110040082","11999192","0","0"
"101000126","11999103","101040806","11004083","0","0","101040807","101040808","0","0","450","0","0","101040805","100","0","110040083","11999193","0","0"
"101000127","11004094","101040901","11004091","0","0","101040902","0","0","0","456","0","0","101040901","100","0","110040091","11999191","0","0"
"101000128","0","101040903","11004092","0","0","101040904","101040902","0","0","456","0","0","101040903","100","0","110040092","11999192","0","0"
"101000129","11999101","101040906","11004093","0","0","101040901","101040905","0","0","456","0","0","101040907","100","0","110040093","11999193","0","0"
"101000130","11004104","101041005","11004101","0","0","101041002","0","0","0","461","0","0","101041001","100","0","110040101","11999191","0","0"
"101000131","0","101041003","11004102","0","0","101041003","101041002","0","0","461","0","0","101041001","100","0","110040102","11999192","0","0"
"101000132","11999102","101041005","11004103","0","0","101041002","101041004","0","0","461","0","0","101041005","100","0","110040103","11999193","0","0"
"101000133","11004114","101041102","11004111","0","0","101041103","0","0","0","465","0","0","101041104","100","0","110040111","11999191","0","0"
"101000134","0","101041104","11004112","0","0","101041105","101041104","0","0","465","0","0","101041101","100","0","110040112","11999192","0","0"
"101000135","11999103","101041102","11004113","0","0","101041102","101041105","0","0","465","0","0","101041106","100","0","110040113","11999193","0","0"
"101000136","11004124","101041202","11004121","0","0","101041203","0","0","0","471","0","0","101041201","100","0","110040121","11999191","0","0"
"101000137","0","101041201","11004122","0","0","101041204","101041204","0","0","471","0","0","101041205","100","0","110040122","11999192","0","0"
"101000138","11999101","101041203","11004123","101041201","0","101041204","101041201","0","0","471","0","0","101041205","100","0","110040123","11999193","0","0"
"101000139","0","101041301","11004131","0","0","0","0","0","0","476","0","0","101041301","100","0","110040131","11999191","0","0"
"101000140","11990193","101041301","11004132","0","0","101041305","0","0","0","476","0","0","101041303","100","0","110040132","11999102","0","0"
"101000141","0","0","11004133","0","0","0","0","0","0","476","0","0","101041306","100","0","110040133","0","0","0"
"101000142","0","101050101","11005011","0","0","101050102","0","0","0","480","0","0","101050103","100","0","110050011","11999191","0","0"
"101000143","0","101050105","11005012","0","0","101050102","0","0","0","480","0","0","101050101","100","0","110050012","11999192","0","0"
"101000144","11999201","101050101","11005013","0","0","101050107","0","0","0","480","0","0","101050105","100","0","110050013","11999193","0","0"
"101000145","0","101050202","11005021","0","0","101050202","0","0","0","486","0","0","101050201","100","0","110050021","11999191","0","0"
"101000146","0","101050204","11005022","0","0","101050202","0","0","0","486","0","0","101050201","100","0","110050022","11999292","0","0"
"101000147","11999202","101050207","11005023","0","0","101050208","101050209","0","0","486","0","0","101050206","100","0","110050023","11999193","0","0"
"101000148","0","101050302","11005031","0","0","101050307","0","0","0","491","0","0","101050301","100","0","110050031","11999191","0","0"
"101000149","0","101050301","11005032","0","0","101050304","101050307","0","0","491","0","0","101050303","100","0","110050032","11999192","0","0"
"101000150","11999203","101050305","11005033","0","0","101050306","0","0","0","491","0","0","101050302","100","0","110050033","11999193","0","0"
"101000151","0","101050401","11005041","0","0","101050402","0","0","0","495","0","0","101050401","100","0","110050041","11999191","0","0"
"101000152","0","101050403","11005042","0","0","101050404","0","0","0","495","0","0","101050401","100","0","110050042","11999192","0","0"
"101000153","11999201","101050406","11005043","0","0","101050404","101050402","0","0","495","0","0","101050405","100","0","110050043","11999193","0","0"
"101000154","0","101050502","11005051","0","0","101050504","0","0","0","501","0","0","101050501","100","0","110050051","11999191","0","0"
"101000155","0","101050503","11005052","0","0","101050504","0","0","0","501","0","0","101050503","100","0","110050052","11999192","0","0"
"101000156","11999202","101050505","11005053","0","0","101050506","101050506","0","0","501","0","0","101050507","100","0","110050053","11999193","0","0"
"101000157","0","101050601","11005061","0","0","101050602","0","0","0","506","0","0","101050603","100","0","110050061","11999191","0","0"
"101000158","0","101050604","11005062","0","0","101050605","101050602","0","0","506","0","0","101050604","100","0","110050062","11999192","0","0"
"101000159","11999203","101050604","11005063","101050607","0","101050601","101050606","0","0","506","0","0","101050604","100","0","110050063","11999193","0","0"
"101000160","0","101050702","11005071","0","0","101050703","0","0","0","510","0","0","101050701","100","0","110050071","11999191","0","0"
"101000161","0","101050705","11005072","101050706","0","101050702","101050703","0","0","510","0","0","101050704","100","0","110050072","11999192","0","0"
"101000162","11999201","101050702","11005073","0","0","101050703","101050709","0","0","510","0","0","101050708","100","0","110050073","11999193","0","0"
"101000163","0","101050801","11005081","0","0","101050804","101050805","0","0","516","0","0","101050801","100","0","110050081","11999191","0","0"
"101000164","0","101050807","11005082","0","0","101050802","101050803","0","0","516","0","0","101050801","100","0","110050082","11999192","0","0"
"101000165","11999202","101050807","11005083","0","0","101050808","101050805","0","0","516","0","0","101050806","100","0","110050083","11999193","0","0"
"101000166","11005094","101050902","11005091","0","0","101050904","0","0","0","521","0","0","101050901","100","0","110050091","11999191","0","0"
"101000167","0","101050903","11005092","0","0","101050901","0","0","0","521","0","0","101050901","100","0","110050092","11999192","0","0"
"101000168","11999203","101050901","11005093","0","0","101050903","101050904","0","0","521","0","0","101050902","100","0","110050093","11999193","0","0"
"101000169","11005104","101051003","11005101","0","0","101051002","101051002","0","0","525","0","0","101051001","100","0","110050101","11999191","0","0"
"101000170","0","101051001","11005102","0","0","101051004","101051005","0","0","525","0","0","101051003","100","0","110050102","11999192","0","0"
"101000171","11999201","101051001","11005103","101051007","0","101051001","101051007","0","0","525","0","0","101051006","100","0","110050103","11999193","0","0"
"101000172","11005114","101051102","11005111","0","0","101051103","0","0","0","531","0","0","101051101","100","0","110050111","11999191","0","0"
"101000173","0","101051104","11005112","0","0","101051107","101051105","0","0","531","0","0","101051102","100","0","110050112","11999192","0","0"
"101000174","11999202","101051101","11005113","101051105","0","101051106","101051105","0","0","531","0","0","101051101","100","0","110050113","11999193","0","0"
"101000175","11005124","101051203","11005121","0","0","101051203","0","0","0","536","0","0","101051202","100","0","110050121","11999191","0","0"
"101000176","0","101051201","11005122","0","0","101051205","101051203","0","0","536","0","0","101051201","100","0","110050122","11999192","0","0"
"101000177","11999203","101051202","11005123","101051205","0","101051207","101051201","0","0","536","0","0","101051202","100","0","110050123","11999193","0","0"
"101000178","11990193","101051307","11005131","0","0","101051303","0","0","0","540","0","0","101051301","100","0","110050131","11999191","0","0"
"101000179","11999201","101051301","11005132","0","0","101051307","0","0","0","540","0","0","101051304","100","0","110050132","11999192","0","0"
"101000180","0","0","11005133","0","0","0","0","0","0","540","0","0","101051309","100","0","110050133","0","0","0"
"101000181","0","101060102","11006011","0","0","101060104","0","0","0","546","0","0","101060101","100","0","110060011","11999191","0","0"
"101000182","0","101060104","11006012","0","0","101060105","0","0","0","546","0","0","101060103","100","0","110060012","11999192","0","0"
"101000183","11999202","101060106","11006013","0","0","101060107","101060108","0","0","546","0","0","101060104","100","0","110060013","11999193","0","0"
"101000184","0","101060202","11006021","0","0","101060203","0","0","0","551","0","0","101060201","100","0","110060021","11999191","0","0"
"101000185","0","101060202","11006022","0","0","101060205","101060206","0","0","551","0","0","101060204","100","0","110060022","11999292","0","0"
"101000186","11999203","101060207","11006023","0","0","101060208","101060205","0","0","551","0","0","101060204","100","0","110060023","11999193","0","0"
"101000187","0","101060302","11006031","0","0","101060302","0","0","0","555","0","0","101060306","100","0","110060031","11999191","0","0"
"101000188","0","101060304","11006032","101060303","0","101060302","101060301","0","0","555","0","0","101060304","100","0","110060032","11999192","0","0"
"101000189","11999201","101060304","11006033","0","0","101060306","101060302","0","0","555","0","0","101060305","100","0","110060033","11999193","0","0"
"101000190","0","101060402","11006041","0","0","101060405","0","0","0","561","0","0","101060401","100","0","110060041","11999191","0","0"
"101000191","0","101060408","11006042","0","0","101060403","101060406","0","0","561","0","0","101060404","100","0","110060042","11999192","0","0"
"101000192","11999202","101060408","11006043","0","0","101060405","101060409","0","0","561","0","0","101060407","100","0","110060043","11999193","0","0"
"101000193","0","101060502","11006051","0","0","101060504","0","0","0","566","0","0","101060501","100","0","110060051","11999191","0","0"
"101000194","0","101060505","11006052","0","0","101060506","101060504","0","0","566","0","0","101060505","100","0","110060052","11999192","0","0"
"101000195","11999203","101060508","11006053","0","0","101060504","101060507","0","0","566","0","0","101060501","100","0","110060053","11999193","0","0"
"101000196","0","101060604","11006061","0","0","101060605","0","0","0","570","0","0","101060601","100","0","110060061","11999191","0","0"
"101000197","0","101060602","11006062","0","0","101060605","101060604","0","0","570","0","0","101060601","100","0","110060062","11999192","0","0"
"101000198","11999201","101060606","11006063","101060607","0","101060601","101060605","0","0","570","0","0","101060606","100","0","110060063","11999193","0","0"
"101000199","0","101060702","11006071","0","0","101060702","0","0","0","576","0","0","101060701","100","0","110060071","11999191","0","0"
"101000200","0","101060704","11006072","0","0","101060704","101060703","0","0","576","0","0","101060701","100","0","110060072","11999192","0","0"
"101000201","11999202","101060704","11006073","0","0","101060704","101060703","0","0","576","0","0","101060705","100","0","110060073","11999193","0","0"
"101000202","0","101060802","11006081","0","0","101060805","0","0","0","581","0","0","101060801","100","0","110060081","11999191","0","0"
"101000203","0","101060805","11006082","0","0","101060801","101060806","0","0","581","0","0","101060804","100","0","110060082","11999192","0","0"
"101000204","11999203","101060804","11006083","0","0","101060802","101060809","0","0","581","0","0","101060804","100","0","110060083","11999193","0","0"
"101000205","0","101060903","11006091","0","0","101060904","101060907","0","0","585","0","0","101060901","100","0","110060091","11999191","0","0"
"101000206","0","101060904","11006092","0","0","101060904","101060902","0","0","585","0","0","101060903","100","0","110060092","11999192","0","0"
"101000207","11999201","101060906","11006093","0","0","101060902","101060907","0","0","585","0","0","101060905","100","0","110060093","11999193","0","0"
"101000208","11006104","101061001","11006101","0","0","101061002","101061007","0","0","591","0","0","101061001","100","0","110060101","11999191","0","0"
"101000209","0","101061004","11006102","0","0","101061005","0","0","0","591","0","0","101061006","100","0","110060102","11999192","0","0"
"101000210","11999202","101061006","11006103","0","0","101061006","101061007","0","0","591","0","0","101061003","100","0","110060103","11999193","0","0"
"101000211","11006114","101061101","11006111","0","0","101061106","0","0","0","596","0","0","101061101","100","0","110060111","11999191","0","0"
