bbe298f765187021e98293191eda1189b7eee7dbda6da5b83dde3f9752881aeb,2a609152abbd09c069d1406dae67fa4bc23e9e1ddf9ac07e3e1ebb2aec8c503d,349ffa752a176a1ab0604d452e6365ebdcb65f9f75789b682277cfba5dacf891,89ccf5646ae295048a48cc32e03781b59ccbebd0270a290ebf6b8aa5bc5e4d41,a6e42a07339b2ce91ca3eec16fd393b8ee6b8eb91cb255fcec4422f44c5728b8,40080399d61f8a36e0307ba5d653d2947f4e4ceb559c01f62d05ad4231b1d5c3,52eb75e4143b430fd28dc0d873751553d38c3a920b71e93585af33d330142bd3,a12094ebb4fdc9ab7fedb7184a675ca761baad8ef817e32dd1e8e41fdf13f642,cc5df91a7e8f63557b5ca9fbf11213d4fbb69d5a5caa8878bac059a13912a33c,d3634706bea76fc173cf29623027ca88702c29b3fe597744a05f074ef938d6a2,7f14b9506fa640f43ec306cbac83a355bd33118cb90caa34a9762b09b4528859,4042f6a1ac3304713f943033a7c9677691b5fa7dc146b544c9427619839591c3,cae39a725b8c7c67ede342a39dfa03a19b17b6e98ec661ae6083d9a3fb5ebffb,64cdd2350c997bab161313785a7b1fe72d2e406fc4bfa115ad59a966be608d58,2f71fc10bc1e816065ba12e1edc4744e806bc9beb7db595ce5845d22d51dbe8b,1662ba8c7d6cc851321e4c7adfddc9f24e7ef849da08b24433574234d9be0791,90aee7a9025543f1ca1bc02ea5585f6d1d3d9c616d367e033b73836b4867734b,cc96a0ee1c13fa2c669cc4a9162685a6e81800654a438def8f3e6752bc6eca28,49dbbb572b1d91ed8895ab61ab5919010beffd1d6fbb7f395b1d854ac947bce3,de18263a6e2f66a2fbd99cb586d0b94f757ddf320f92f0959a948f49a0b5ccc8
"101010502","101000014","110010052","0","0","11999092","101010503","0","0","11001052","0","0","0","0","0","100","270","101010501","0","0"
"101010504","101000015","110010053","0","0","11999093","101010504","0","0","11001053","0","101010505","0","11999102","0","100","270","101010503","0","0"
"0","101000016","110010061","0","0","11999091","101010602","0","0","11001061","0","0","0","0","0","100","276","101010604","0","0"
"101010602","101000017","110010062","0","0","11999092","101010606","0","0","11001062","0","0","0","0","0","100","276","101010604","0","0"
"101010601","101000018","110010063","0","0","11999093","101010605","0","0","11001063","0","0","0","11999103","0","100","276","101010606","0","0"
"101010703","101000019","110010071","0","0","11999091","101010702","0","0","11001071","0","0","0","0","0","100","281","101010702","0","0"
"101010701","101000020","110010072","0","0","11999092","101010705","0","0","11001072","0","0","0","0","0","100","281","101010702","0","0"
"101010705","101000021","110010073","0","0","11999093","101010705","0","0","11001073","0","101010704","0","11999101","0","100","281","101010706","0","0"
"101010804","101000022","110010081","0","0","11999091","101010801","0","0","11001081","0","0","0","0","0","100","281","101010801","0","0"
"101010803","101000023","110010082","0","0","11999092","101010801","0","0","11001082","0","0","0","0","0","100","281","101010802","0","0"
"101010804","101000024","110010083","0","0","11999093","101010804","0","0","11001083","0","0","0","11999102","0","100","281","101010805","0","0"
"101010901","101000025","110010091","0","0","11999091","101010902","0","0","11001091","0","0","0","0","0","100","285","101010904","0","0"
"101010901","101000026","110010092","0","0","11999092","101010903","0","0","11001092","0","0","0","0","0","100","285","101010902","0","0"
"101010902","101000027","110010093","0","0","11999093","101010905","0","0","11001093","0","101010904","0","11999103","0","100","285","101010906","0","0"
"101011003","101000028","110010101","0","0","11999091","101011006","0","0","11001101","0","0","0","11999093","0","100","291","101011006","0","0"
"101011008","101000029","110010102","0","0","11999092","101011004","0","0","11001102","0","0","0","11999101","0","100","291","101011004","0","0"
"0","101000030","110010103","0","0","0","0","0","0","11001103","0","0","0","0","0","100","291","101011001","0","0"
"101020102","101000031","110020011","0","0","11999091","101020102","0","0","11002011","0","0","0","0","0","100","296","101020101","0","0"
"0","101000032","110020012","0","0","11999092","101020104","0","0","11002012","0","0","0","0","0","100","296","101020103","0","0"
"101020106","101000033","110020013","0","0","11999093","101020101","0","0","11002013","0","0","0","11999102","0","100","296","101020105","0","0"
"0","101000034","110020021","0","0","11999091","101020202","0","0","11002021","0","0","0","0","0","100","300","101020201","0","0"
"101020204","101000035","110020022","0","0","11999092","101020203","0","0","11002022","0","0","0","0","0","100","300","101020203","0","0"
"101020206","101000036","110020023","0","0","11999093","101020205","0","0","11002023","0","0","0","11999103","0","100","300","101020202","0","0"
"0","101000037","110020031","0","0","11999091","101020303","0","0","11002031","0","0","0","0","0","100","306","101020301","0","0"
"101020302","101000038","110020032","0","0","11999092","101020305","0","0","11002032","0","0","0","0","0","100","306","101020304","0","0"
"101020304","101000039","110020033","0","0","11999093","101020304","0","0","11002033","0","101020303","0","11999101","0","100","306","101020305","0","0"
"0","101000040","110020041","0","0","11999091","101020402","0","0","11002041","0","0","0","0","0","100","311","101020401","0","0"
"101020404","101000041","110020042","0","0","11999092","101020403","0","0","11002042","0","0","0","0","0","100","311","101020403","0","0"
"101020405","101000042","110020043","0","0","11999093","101020404","0","0","11002043","0","0","0","11999102","0","100","311","101020404","0","0"
"101020503","101000043","110020051","0","0","11999091","101020502","0","0","11002051","0","0","0","0","0","100","311","101020501","0","0"
"101020503","101000044","110020052","0","0","11999092","101020505","0","0","11002052","0","0","0","0","0","100","311","101020504","0","0"
"101020501","101000045","110020053","0","0","11999093","101020502","0","0","11002053","0","0","0","11999103","0","100","311","101020506","0","0"
"101020602","101000046","110020061","0","0","11999091","101020601","0","0","11002061","0","0","0","0","0","100","315","101020601","0","0"
"101020602","101000047","110020062","0","0","11999092","101020604","0","0","11002062","0","0","0","0","0","100","315","101020603","0","0"
"101020604","101000048","110020063","0","0","11999093","101020604","0","0","11002063","0","101020606","0","11999101","0","100","315","101020603","0","0"
"101020702","101000049","110020071","0","0","11999091","101020702","0","0","11002071","0","0","0","0","0","100","321","101020701","0","0"
"101020704","101000050","110020072","0","0","11999092","101020703","0","0","11002072","0","0","0","0","0","100","321","101020703","0","0"
"101020706","101000051","110020073","0","0","11999093","101020704","0","0","11002073","0","0","0","11999102","0","100","321","101020705","0","0"
"101020802","101000052","110020081","0","0","11999091","101020801","0","0","11002081","0","0","0","11002084","0","100","326","101020801","0","0"
"101020804","101000053","110020082","0","0","11999092","101020804","0","0","11002082","0","101020802","0","0","0","100","326","101020803","0","0"
"101020807","101000054","110020083","0","0","11999093","101020806","0","0","11002083","0","101020807","0","11999103","0","100","326","101020805","0","0"
"101020905","101000055","110020091","0","0","11999091","101020902","0","0","11002091","0","0","0","11002094","0","100","330","101020901","0","0"
"101020904","101000056","110020092","0","0","11999092","101020903","0","0","11002092","0","0","0","0","0","100","330","101020903","0","0"
"101020904","101000057","110020093","0","0","11999093","101020902","0","0","11002093","0","101020905","0","11999101","0","100","330","101020901","0","0"
"101021002","101000058","110020101","0","0","11999091","101021001","0","0","11002101","0","0","0","11002104","0","100","336","101021001","0","0"
"101021004","101000059","110020102","0","0","11999092","101021003","0","0","11002102","0","0","0","0","0","100","336","101021003","0","0"
"101021002","101000060","110020103","0","0","11999093","101021003","0","0","11002103","0","101021005","0","11999102","0","100","336","101021007","0","0"
"101021104","101000061","110020111","0","0","11999091","101021102","0","0","11002111","0","0","0","11002114","0","100","341","101021101","0","0"
"101021108","101000062","110020112","0","0","11999092","101021104","0","0","11002112","0","0","0","0","0","100","341","101021102","0","0"
"101021103","101000063","110020113","0","0","11999093","101021102","0","0","11002113","0","101021104","0","11999103","0","100","341","101021101","0","0"
"0","101000064","110020121","0","0","11999091","101021203","0","0","11002121","0","0","0","0","0","100","345","101021201","0","0"
"101021202","101000065","110020122","0","0","11990093","101021201","0","0","11002122","0","0","0","11999101","0","100","345","101021201","0","0"
"0","101000066","110020123","0","0","0","0","0","0","11002123","0","0","0","0","0","100","345","101021206","0","0"
"0","101000067","110030011","0","0","11999091","101030102","0","0","11003011","0","0","0","0","0","100","351","101030101","0","0"
"101030105","101000068","110030012","0","0","11999092","101030103","0","0","11003012","0","0","0","0","0","100","351","101030101","0","0"
"101030103","101000069","110030013","0","0","11999093","101030104","0","0","11003013","0","101030105","0","11999102","0","100","351","101030102","0","0"
"0","101000070","110030021","0","0","11999091","101030202","0","0","11003021","0","0","0","0","0","100","356","101030201","0","0"
"101030204","101000071","110030022","0","0","11999092","101030203","0","0","11003022","0","0","0","0","0","100","356","101030203","0","0"
"101030205","101000072","110030023","0","0","11999093","101030203","0","0","11003023","0","101030204","0","11999103","0","100","356","101030201","0","0"
"101030302","101000073","110030031","0","0","11999091","101030301","0","0","11003031","0","0","0","0","0","100","360","101030301","0","0"
"101030304","101000074","110030032","0","0","11999092","101030301","0","0","11003032","0","0","0","0","0","100","360","101030303","0","0"
"101030308","101000075","110030033","0","0","11999093","101030307","0","0","11003033","0","101030305","0","11999101","0","100","360","101030306","0","0"
"101030405","101000076","110030041","0","0","11999091","101030401","0","0","11003041","0","0","0","0","0","100","366","101030401","0","0"
"101030404","101000077","110030042","0","0","11999092","101030403","0","0","11003042","0","101030405","0","0","0","100","366","101030402","0","0"
"101030401","101000078","110030043","0","0","11999093","101030404","0","0","11003043","0","101030405","0","11999102","0","100","366","101030402","0","0"
"101030503","101000079","110030051","0","0","11999091","101030502","0","0","11003051","0","0","0","0","0","100","371","101030501","0","0"
"101030505","101000080","110030052","0","0","11999092","101030504","0","0","11003052","0","101030506","0","0","0","100","371","101030501","0","0"
"101030502","101000081","110030053","0","0","11999093","101030501","0","0","11003053","0","101030507","0","11999103","0","100","371","101030508","0","0"
"101030603","101000082","110030061","0","0","11999091","101030601","0","0","11003061","0","0","0","0","0","100","375","101030601","0","0"
"101030604","101000083","110030062","0","0","11999092","101030601","0","0","11003062","0","101030602","0","0","0","100","375","101030603","0","0"
"101030601","101000084","110030063","0","0","11999093","101030601","0","0","11003063","0","101030606","0","11999101","0","100","375","101030605","0","0"
"101030702","101000085","110030071","0","0","11999091","101030703","0","0","11003071","0","0","0","0","0","100","381","101030701","0","0"
"101030702","101000086","110030072","0","0","11999092","101030703","0","0","11003072","0","101030705","0","0","0","100","381","101030707","0","0"
"101030706","101000087","110030073","0","0","11999093","101030706","0","0","11003073","0","101030705","0","11999102","0","100","381","101030701","0","0"
"101030803","101000088","110030081","0","0","11999091","101030802","0","0","11003081","0","0","0","11003084","0","100","386","101030801","0","0"
"101030805","101000089","110030082","0","0","11999092","101030804","0","0","11003082","0","101030806","0","0","0","100","386","101030804","0","0"
"101030809","101000090","110030083","0","0","11999093","101030808","0","0","11003083","0","101030810","0","11999103","0","100","386","101030807","0","0"
"101030902","101000091","110030091","0","0","11999091","101030901","0","0","11003091","0","0","0","11003094","0","100","390","101030901","0","0"
"101030904","101000092","110030092","0","0","11999092","101030903","0","0","11003092","0","101030905","0","0","0","100","390","101030901","0","0"
"101030906","101000093","110030093","0","0","11999093","101030906","0","0","11003093","0","0","0","11999101","0","100","390","101030905","0","0"
"101031002","101000094","110030101","0","0","11999091","101031004","0","0","11003101","0","0","0","11003104","0","100","396","101031001","0","0"
"101031004","101000095","110030102","0","0","11999092","101031001","0","0","11003102","0","101031008","0","0","0","100","396","101031007","0","0"
"101031006","101000096","110030103","0","0","11999093","101031004","0","0","11003103","0","101031005","0","11999102","0","100","396","101031007","0","101031002"
"101031102","101000097","110030111","0","0","11999091","101031101","0","0","11003111","0","101031102","0","11003114","0","100","401","101031101","0","0"
"101031104","101000098","110030112","0","0","11999092","101031103","0","0","11003112","0","101031105","0","0","0","100","401","101031103","0","0"
"101031101","101000099","110030113","0","0","11999093","101031107","0","0","11003113","0","101031108","0","11999103","0","100","401","101031106","0","101031104"
"101031202","101000100","110030121","0","0","11999091","101031205","0","0","11003121","0","0","0","11999101","0","100","405","101031201","0","0"
"101031205","101000101","110030122","0","0","11999092","101031204","0","0","11003122","0","0","0","11990093","0","100","405","101031203","0","0"
"0","101000102","110030123","0","0","0","0","0","0","11003123","0","0","0","0","0","100","405","101031206","0","0"
"101040103","101000103","110040011","0","0","11999191","101040101","0","0","11004011","0","0","0","0","0","100","411","101040101","0","0"
"101040106","101000104","110040012","0","0","11999192","101040104","0","0","11004012","0","0","0","0","0","100","411","101040101","0","0"
"101040104","101000105","110040013","0","0","11999193","101040106","0","0","11004013","0","0","0","11999102","0","100","411","101040106","0","0"
"101040203","101000106","110040021","0","0","11999191","101040202","0","0","11004021","0","0","0","0","0","100","420","101040201","0","0"
"101040205","101000107","110040022","0","0","11999292","101040204","0","0","11004022","0","0","0","0","0","100","420","101040202","0","0"
"101040205","101000108","110040023","0","0","11999193","101040206","0","0","11004023","0","101040204","0","11999103","0","100","420","101040201","0","0"
"101040302","101000109","110040031","0","0","11999191","101040303","0","0","11004031","0","0","0","0","0","100","426","101040301","0","0"
"101040301","101000110","110040032","0","0","11999192","101040301","0","0","11004032","0","101040302","0","0","0","100","426","101040301","0","101040302"
"101040306","101000111","110040033","0","0","11999193","101040306","0","0","11004033","0","101040304","0","11999101","0","100","426","101040305","0","0"
"101040402","101000112","110040041","0","0","11999191","101040401","0","0","11004041","0","0","0","0","0","100","431","101040401","0","0"
"101040406","101000113","110040042","0","0","11999192","101040405","0","0","11004042","0","101040408","0","0","0","100","431","101040404","0","0"
"101040406","101000114","110040043","0","0","11999193","101040402","0","0","11004043","0","101040405","0","11999102","0","100","431","101040407","0","0"
"101040502","101000115","110040051","0","0","11999191","101040503","0","0","11004051","0","0","0","0","0","100","435","101040501","0","0"
"101040504","101000116","110040052","0","0","11999192","101040503","0","0","11004052","0","101040504","0","0","0","100","435","101040501","0","0"
"101040503","101000117","110040053","0","0","11999193","101040503","0","0","11004053","0","101040502","0","11999103","0","100","435","101040505","0","101040507"
"101040602","101000118","110040061","0","0","11999191","101040602","0","0","11004061","0","101040607","0","0","0","100","441","101040601","0","0"
"101040605","101000119","110040062","0","0","11999192","101040604","0","0","11004062","0","101040605","0","0","0","100","441","101040603","0","0"
"101040607","101000120","110040063","0","0","11999193","101040603","0","0","11004063","0","101040607","0","11999101","0","100","441","101040603","0","0"
"101040702","101000121","110040071","0","0","11999191","101040701","0","0","11004071","0","0","0","0","0","100","446","101040701","0","0"
"101040706","101000122","110040072","0","0","11999192","101040705","0","0","11004072","0","0","0","0","0","100","446","101040703","0","0"
"101040706","101000123","110040073","0","0","11999193","101040701","0","0","11004073","0","101040705","0","11999102","0","100","446","101040707","0","0"
"101040803","101000124","110040081","0","0","11999191","101040801","0","0","11004081","0","0","0","0","0","100","450","101040801","0","0"
"101040804","101000125","110040082","0","0","11999192","101040806","0","0","11004082","0","101040807","0","0","0","100","450","101040801","0","0"
"101040807","101000126","110040083","0","0","11999193","101040806","0","0","11004083","0","101040808","0","11999103","0","100","450","101040805","0","0"
"101040902","101000127","110040091","0","0","11999191","101040901","0","0","11004091","0","0","0","11004094","0","100","456","101040901","0","0"
"101040904","101000128","110040092","0","0","11999192","101040903","0","0","11004092","0","101040902","0","0","0","100","456","101040903","0","0"
"101040901","101000129","110040093","0","0","11999193","101040906","0","0","11004093","0","101040905","0","11999101","0","100","456","101040907","0","0"
"101041002","101000130","110040101","0","0","11999191","101041005","0","0","11004101","0","0","0","11004104","0","100","461","101041001","0","0"
"101041003","101000131","110040102","0","0","11999192","101041003","0","0","11004102","0","101041002","0","0","0","100","461","101041001","0","0"
"101041002","101000132","110040103","0","0","11999193","101041005","0","0","11004103","0","101041004","0","11999102","0","100","461","101041005","0","0"
"101041103","101000133","110040111","0","0","11999191","101041102","0","0","11004111","0","0","0","11004114","0","100","465","101041104","0","0"
"101041105","101000134","110040112","0","0","11999192","101041104","0","0","11004112","0","101041104","0","0","0","100","465","101041101","0","0"
"101041102","101000135","110040113","0","0","11999193","101041102","0","0","11004113","0","101041105","0","11999103","0","100","465","101041106","0","0"
"101041203","101000136","110040121","0","0","11999191","101041202","0","0","11004121","0","0","0","11004124","0","100","471","101041201","0","0"
"101041204","101000137","110040122","0","0","11999192","101041201","0","0","11004122","0","101041204","0","0","0","100","471","101041205","0","0"
"101041204","101000138","110040123","0","0","11999193","101041203","0","0","11004123","0","101041201","0","11999101","0","100","471","101041205","0","101041201"
"0","101000139","110040131","0","0","11999191","101041301","0","0","11004131","0","0","0","0","0","100","476","101041301","0","0"
"101041305","101000140","110040132","0","0","11999102","101041301","0","0","11004132","0","0","0","11990193","0","100","476","101041303","0","0"
"0","101000141","110040133","0","0","0","0","0","0","11004133","0","0","0","0","0","100","476","101041306","0","0"
"101050102","101000142","110050011","0","0","11999191","101050101","0","0","11005011","0","0","0","0","0","100","480","101050103","0","0"
"101050102","101000143","110050012","0","0","11999192","101050105","0","0","11005012","0","0","0","0","0","100","480","101050101","0","0"
"101050107","101000144","110050013","0","0","11999193","101050101","0","0","11005013","0","0","0","11999201","0","100","480","101050105","0","0"
"101050202","101000145","110050021","0","0","11999191","101050202","0","0","11005021","0","0","0","0","0","100","486","101050201","0","0"
"101050202","101000146","110050022","0","0","11999292","101050204","0","0","11005022","0","0","0","0","0","100","486","101050201","0","0"
"101050208","101000147","110050023","0","0","11999193","101050207","0","0","11005023","0","101050209","0","11999202","0","100","486","101050206","0","0"
"101050307","101000148","110050031","0","0","11999191","101050302","0","0","11005031","0","0","0","0","0","100","491","101050301","0","0"
"101050304","101000149","110050032","0","0","11999192","101050301","0","0","11005032","0","101050307","0","0","0","100","491","101050303","0","0"
"101050306","101000150","110050033","0","0","11999193","101050305","0","0","11005033","0","0","0","11999203","0","100","491","101050302","0","0"
"101050402","101000151","110050041","0","0","11999191","101050401","0","0","11005041","0","0","0","0","0","100","495","101050401","0","0"
"101050404","101000152","110050042","0","0","11999192","101050403","0","0","11005042","0","0","0","0","0","100","495","101050401","0","0"
"101050404","101000153","110050043","0","0","11999193","101050406","0","0","11005043","0","101050402","0","11999201","0","100","495","101050405","0","0"
"101050504","101000154","110050051","0","0","11999191","101050502","0","0","11005051","0","0","0","0","0","100","501","101050501","0","0"
"101050504","101000155","110050052","0","0","11999192","101050503","0","0","11005052","0","0","0","0","0","100","501","101050503","0","0"
"101050506","101000156","110050053","0","0","11999193","101050505","0","0","11005053","0","101050506","0","11999202","0","100","501","101050507","0","0"
"101050602","101000157","110050061","0","0","11999191","101050601","0","0","11005061","0","0","0","0","0","100","506","101050603","0","0"
"101050605","101000158","110050062","0","0","11999192","101050604","0","0","11005062","0","101050602","0","0","0","100","506","101050604","0","0"
"101050601","101000159","110050063","0","0","11999193","101050604","0","0","11005063","0","101050606","0","11999203","0","100","506","101050604","0","101050607"
"101050703","101000160","110050071","0","0","11999191","101050702","0","0","11005071","0","0","0","0","0","100","510","101050701","0","0"
"101050702","101000161","110050072","0","0","11999192","101050705","0","0","11005072","0","101050703","0","0","0","100","510","101050704","0","101050706"
"101050703","101000162","110050073","0","0","11999193","101050702","0","0","11005073","0","101050709","0","11999201","0","100","510","101050708","0","0"
"101050804","101000163","110050081","0","0","11999191","101050801","0","0","11005081","0","101050805","0","0","0","100","516","101050801","0","0"
"101050802","101000164","110050082","0","0","11999192","101050807","0","0","11005082","0","101050803","0","0","0","100","516","101050801","0","0"
"101050808","101000165","110050083","0","0","11999193","101050807","0","0","11005083","0","101050805","0","11999202","0","100","516","101050806","0","0"
"101050904","101000166","110050091","0","0","11999191","101050902","0","0","11005091","0","0","0","11005094","0","100","521","101050901","0","0"
"101050901","101000167","110050092","0","0","11999192","101050903","0","0","11005092","0","0","0","0","0","100","521","101050901","0","0"
"101050903","101000168","110050093","0","0","11999193","101050901","0","0","11005093","0","101050904","0","11999203","0","100","521","101050902","0","0"
"101051002","101000169","110050101","0","0","11999191","101051003","0","0","11005101","0","101051002","0","11005104","0","100","525","101051001","0","0"
"101051004","101000170","110050102","0","0","11999192","101051001","0","0","11005102","0","101051005","0","0","0","100","525","101051003","0","0"
"101051001","101000171","110050103","0","0","11999193","101051001","0","0","11005103","0","101051007","0","11999201","0","100","525","101051006","0","101051007"
"101051103","101000172","110050111","0","0","11999191","101051102","0","0","11005111","0","0","0","11005114","0","100","531","101051101","0","0"
"101051107","101000173","110050112","0","0","11999192","101051104","0","0","11005112","0","101051105","0","0","0","100","531","101051102","0","0"
"101051106","101000174","110050113","0","0","11999193","101051101","0","0","11005113","0","101051105","0","11999202","0","100","531","101051101","0","101051105"
"101051203","101000175","110050121","0","0","11999191","101051203","0","0","11005121","0","0","0","11005124","0","100","536","101051202","0","0"
"101051205","101000176","110050122","0","0","11999192","101051201","0","0","11005122","0","101051203","0","0","0","100","536","101051201","0","0"
"101051207","101000177","110050123","0","0","11999193","101051202","0","0","11005123","0","101051201","0","11999203","0","100","536","101051202","0","101051205"
"101051303","101000178","110050131","0","0","11999191","101051307","0","0","11005131","0","0","0","11990193","0","100","540","101051301","0","0"
"101051307","101000179","110050132","0","0","11999192","101051301","0","0","11005132","0","0","0","11999201","0","100","540","101051304","0","0"
"0","101000180","110050133","0","0","0","0","0","0","11005133","0","0","0","0","0","100","540","101051309","0","0"
"101060104","101000181","110060011","0","0","11999191","101060102","0","0","11006011","0","0","0","0","0","100","546","101060101","0","0"
"101060105","101000182","110060012","0","0","11999192","101060104","0","0","11006012","0","0","0","0","0","100","546","101060103","0","0"
"101060107","101000183","110060013","0","0","11999193","101060106","0","0","11006013","0","101060108","0","11999202","0","100","546","101060104","0","0"
"101060203","101000184","110060021","0","0","11999191","101060202","0","0","11006021","0","0","0","0","0","100","551","101060201","0","0"
"101060205","101000185","110060022","0","0","11999292","101060202","0","0","11006022","0","101060206","0","0","0","100","551","101060204","0","0"
"101060208","101000186","110060023","0","0","11999193","101060207","0","0","11006023","0","101060205","0","11999203","0","100","551","101060204","0","0"
"101060302","101000187","110060031","0","0","11999191","101060302","0","0","11006031","0","0","0","0","0","100","555","101060306","0","0"
"101060302","101000188","110060032","0","0","11999192","101060304","0","0","11006032","0","101060301","0","0","0","100","555","101060304","0","101060303"
"101060306","101000189","110060033","0","0","11999193","101060304","0","0","11006033","0","101060302","0","11999201","0","100","555","101060305","0","0"
"101060405","101000190","110060041","0","0","11999191","101060402","0","0","11006041","0","0","0","0","0","100","561","101060401","0","0"
"101060403","101000191","110060042","0","0","11999192","101060408","0","0","11006042","0","101060406","0","0","0","100","561","101060404","0","0"
"101060405","101000192","110060043","0","0","11999193","101060408","0","0","11006043","0","101060409","0","11999202","0","100","561","101060407","0","0"
"101060504","101000193","110060051","0","0","11999191","101060502","0","0","11006051","0","0","0","0","0","100","566","101060501","0","0"
"101060506","101000194","110060052","0","0","11999192","101060505","0","0","11006052","0","101060504","0","0","0","100","566","101060505","0","0"
"101060504","101000195","110060053","0","0","11999193","101060508","0","0","11006053","0","101060507","0","11999203","0","100","566","101060501","0","0"
"101060605","101000196","110060061","0","0","11999191","101060604","0","0","11006061","0","0","0","0","0","100","570","101060601","0","0"
"101060605","101000197","110060062","0","0","11999192","101060602","0","0","11006062","0","101060604","0","0","0","100","570","101060601","0","0"
"101060601","101000198","110060063","0","0","11999193","101060606","0","0","11006063","0","101060605","0","11999201","0","100","570","101060606","0","101060607"
"101060702","101000199","110060071","0","0","11999191","101060702","0","0","11006071","0","0","0","0","0","100","576","101060701","0","0"
"101060704","101000200","110060072","0","0","11999192","101060704","0","0","11006072","0","101060703","0","0","0","100","576","101060701","0","0"
"101060704","101000201","110060073","0","0","11999193","101060704","0","0","11006073","0","101060703","0","11999202","0","100","576","101060705","0","0"
"101060805","101000202","110060081","0","0","11999191","101060802","0","0","11006081","0","0","0","0","0","100","581","101060801","0","0"
"101060801","101000203","110060082","0","0","11999192","101060805","0","0","11006082","0","101060806","0","0","0","100","581","101060804","0","0"
"101060802","101000204","110060083","0","0","11999193","101060804","0","0","11006083","0","101060809","0","11999203","0","100","581","101060804","0","0"
"101060904","101000205","110060091","0","0","11999191","101060903","0","0","11006091","0","101060907","0","0","0","100","585","101060901","0","0"
"101060904","101000206","110060092","0","0","11999192","101060904","0","0","11006092","0","101060902","0","0","0","100","585","101060903","0","0"
"101060902","101000207","110060093","0","0","11999193","101060906","0","0","11006093","0","101060907","0","11999201","0","100","585","101060905","0","0"
"101061002","101000208","110060101","0","0","11999191","101061001","0","0","11006101","0","101061007","0","11006104","0","100","591","101061001","0","0"
"101061005","101000209","110060102","0","0","11999192","101061004","0","0","11006102","0","0","0","0","0","100","591","101061006","0","0"
"101061006","101000210","110060103","0","0","11999193","101061006","0","0","11006103","0","101061007","0","11999202","0","100","591","101061003","0","0"
"101061106","101000211","110060111","0","0","11999191","101061101","0","0","11006111","0","0","0","11006114","0","100","596","101061101","0","0"
