22f8d8681bfb8e29df679da493c99078b76162e303261abd573351be856e981a,99c3fe015e429a8c761b444d4367291d7c35eb329dc29c27e40c4615af5280ad,f004000422a3dc0fa6c8e8709a931495639317d8c045ede27642e9361ca4972c,a75a690720ca545385d298bbecbea481851a2a1a5be4ca39effbd1e8476f5afd,429dc02e5e215877ec6eb003fdc75ae3686667201692664d17c29b062d69c4a9,6c0b2c49e1e735e4b826fae86324e56ce62eb508df8bb065cdb99dd7878aa61a,3d753194563b388c3e1f4e20213fee037f1b45621dec0f7bd5c556908bd87ad2,2b0cac3db8b82e8a42202e0e8adba86fc97bc9620ba53b568407ec46e8aeda1a,c5e11991775edfb7f2a55bbb3d22885d9f099e8ebb0c17eb71bc05ba9b93afc3,26cf3dd14e1dd43dbbb8b77c580faf981bee47d318883ce2bedca1c83988ed1b,150896196dc5a80ca6abac1fcd882d48a7c0a0415e4284576dee4bf7083784a8,926498173fefd2b730d6f965cdb1c3237dbe62d81777806b56d21a4744bb58ff,07dddeb16f81861b65087b06c535fa25c59c45b2b9bb534fa0c6abc40004a78d
"4","1","11300110","vo_minigame_1012_result_1009","3001","1","喔！分數很好看呢～！\n這下教你也有價值了♪\n好了，還要繼續學習喔！","7","1","9","4.77","7","1"
"4","1","11300111","vo_minigame_1012_result_1010","3001","1","嗯，拿到的分數很不錯！\n保持這個狀態，\n下次想看你拿滿分呢！","8","7","9","2.97","7","1"
"0","1","11300112","vo_minigame_1012_result_1011","3001","1","啊～好可惜！\n差一點就滿分了！\n下次一定可以很完美的！\n加油吧！","5","1","9","3.47","7","1"
"4","2","11300113","vo_minigame_1012_result_1012","3001","1","好厲害，你答對了很多喔！\n題目這麼難，你很行嘛！\n之後就以滿分為目標吧！","8","7","9","5.32","7","1"
"10","2","11300114","vo_minigame_1012_result_1013","3001","1","嗯，很不錯喔！\n看來完～全不用擔心你會不及格呢♪\n但還是不會讓你停止學習的！","8","7","9","6.49","7","1"
"0","2","11300115","vo_minigame_1012_result_1014","3001","1","啊～\n只差一點點就能全部答對的說！\n雖然題目很難但你沒問題的，\n下次可以以滿分為目標！","5","1","9","3.56","7","1"
"10","3","11300116","vo_minigame_1012_result_1015","3001","1","嗯，幾乎都答對囉！\n裡面這麼多困難的題目，\n你很厲害嘛！\n你果然不是個普通人！","8","1","9","5.67","7","1"
"10","3","11300117","vo_minigame_1012_result_1016","3001","1","感覺你很紮實地在進步嘛？\n如果是你的話，即使面對難題，\n總有一天搞不好也能拿滿分…………！","7","1","9","2.85","7","1"
"0","3","11300118","vo_minigame_1012_result_1017","3001","1","哇啊～好可惜！\n差一點就滿分了！\n不過連我也有不會的難題，\n你拿這個分數已經可以抬頭挺胸了！","5","1","9","3.88","7","1"
"0","1","11300119","vo_minigame_1012_result_1018","3001","1","答對率一半左右啊～\n是不差啦，\n不過是你的話，應該不只這樣吧？","3","1","6","4.12","4","1"
"0","1","11300120","vo_minigame_1012_result_1019","3001","1","嗯～我就老實說了，\n這分數很不上不下呢……\n不過沒關係！\n接下來要咻咻咻地提高分數喔！","9","1","6","4.34","4","1"
"0","1","11300121","vo_minigame_1012_result_1020","3001","1","嗯～老實說這分數有點讓人不滿意呢！\n我對你抱有很大的期待，\n再更加油一些吧！","3","1","6","3.15","4","1"
"0","2","11300122","vo_minigame_1012_result_1021","3001","1","答對率一半左右啊……\n題目很難所以也沒辦法呢……\n不過你一定能更進步的！\n因為有我陪著你！","9","1","6","5.3","4","1"
"0","2","11300123","vo_minigame_1012_result_1022","3001","1","嗯，答得還行嘛！\n繼續努力學習，\n以更高的分數為目標吧！","8","1","6","2.55","4","1"
"0","2","11300124","vo_minigame_1012_result_1023","3001","1","題目很難，\n但看這個答對率，\n算是有在讀書的吧！\n不過可不能滿足於這種程度喔！？","1","7","6","4.19","4","1"
"0","3","11300125","vo_minigame_1012_result_1024","3001","1","題目這麼難卻答對了一半左右，\n你很厲害嘛♪\n保持這個步調，\n繼續提升實力吧！","7","1","6","3.43","4","1"
"0","3","11300126","vo_minigame_1012_result_1025","3001","1","好，拿到了平均分數！\n看你好像有好好學習，\n那我就安心了～♪","1","1","6","0","4","1"
"0","3","11300127","vo_minigame_1012_result_1026","3001","1","裡面都是難題，\n這個答對率很不得了喔！\n不過，如果你還想拿更高的分數，\n那我可以陪你讀書！","8","7","6","3.72","4","1"
"1","1","11300128","vo_minigame_1012_result_1027","3001","1","原來如此……\n看來很值得教你呢，\n我會徹底鞭策你的，\n做好覺悟吧！","3","2","3","3.5","1","1"
"1","1","11300129","vo_minigame_1012_result_1028","3001","1","喂，\n你完全不行嘛！\n……你不會要跟我說\n你已經拿出真本事了吧～？","4","2","3","3.25","1","1"
"0","1","11300130","vo_minigame_1012_result_1029","3001","1","唔嗯……\n即使隨便回答，\n答對率也差不多是這樣吧？\n看來我得認真教你了……！","3","2","3","4.62","1","1"
"0","2","11300131","vo_minigame_1012_result_1030","3001","1","……也、也對啦，\n這題目對你來說可能太難了，\n慢慢來就行了，\n一起提升實力吧！","9","1","3","4.5","1","1"
"9","2","11300132","vo_minigame_1012_result_1031","3001","1","嗯……蠻多答錯的呢……\n要繼續作答也可以，\n但從簡單的題目重新來過，\n也是種選項喔～？","3","3","3","0.01","1","1"
"9","2","11300133","vo_minigame_1012_result_1032","3001","1","唉呀呀，這對你來說，\n有點太難了嗎……？\n再重來一次吧！","9","9","3","0.01","1","1"
"6","3","11300134","vo_minigame_1012_result_1033","3001","1","唔嗯……真是遺憾的結果……\n題目超難也無可奈何，\n不要勉強，從簡單的題目開始挑戰\n搞不好也不錯喔？","3","3","3","0.01","1","1"
"0","3","11300135","vo_minigame_1012_result_1034","3001","1","答對率很低呢……\n畢竟題目很難嘛……！\n我很欣賞你的挑戰精神喔！","3","9","3","2.97","1","1"
"0","3","11300136","vo_minigame_1012_result_1035","3001","1","總算是避免拿到0分了……\n不過裡面都是難題就是了，\n繼續加油吧！","3","1","3","3.1","1","1"
"1","1","11300137","vo_minigame_1012_result_1036","3001","1","……你啊，換個角度來想，\n要考0分也是很難的喔！？\n你應該不是\n故意考這樣的對吧～！？","6","2","0","4.31","0","1"
"1","1","11300138","vo_minigame_1012_result_1037","3001","1","0分是……\n你是來鬧的嗎！？\n不好好作答的話，\n就用電擊魔法伺候喔！？","2","2","0","0.1","0","1"
"9","1","11300139","vo_minigame_1012_result_1038","3001","1","搞不好你其實\n不適合讀書呢……\n……學習不是一切，\n就在其他方面努力吧！","9","3","0","4.23","0","1"
"0","2","11300140","vo_minigame_1012_result_1039","3001","1","我不會生氣，你說實話吧？\n……你是亂回答的對吧？\n快點，老實地……\n說、出、來、吧？","3","2","0","4.38","0","1"
"0","2","11300141","vo_minigame_1012_result_1040","3001","1","你的分數是～～\n……好！0分！！\n……呃，開什麼玩笑──！！！","8","2","0","3.58","0","1"
"1","2","11300142","vo_minigame_1012_result_1041","3001","1","0分是怎麼回事！？\n不是，從反面來看你很厲害喔！？\n畢竟閉著眼睛考，\n也能拿個1分啊！","4","2","0","2.02","0","1"
"9","3","11300143","vo_minigame_1012_result_1042","3001","1","唉呀……很遺憾，是0分喔。\n可能有點太難了吧……\n……不過也是會有這種事的！\n別太喪氣！","9","1","0","5.53","0","1"
"9","3","11300144","vo_minigame_1012_result_1043","3001","1","雖說題目相當難，\n但0分還是讓人有點落寞呢……\n不過要反向思考！\n你以後只會更加成長的！","3","1","0","4.4","0","1"
"0","3","11300145","vo_minigame_1012_result_1044","3001","1","0分啊……嗯，抱歉……\n我想不到要怎麼安慰你！\n……算了，還有下一次，\n來轉換心情吧！","3","1","0","5.35","0","1"
"0","0","12120101","vo_minigame_1012_correct_132","1201","1","OK！","8","8","0","0","0","2"
"0","0","12120102","vo_minigame_1012_correct_133","1201","1","對了！","7","7","0","0","0","2"
"0","0","12120103","vo_minigame_1012_correct_134","1201","1","很好！","7","7","0","0","0","2"
"0","0","12120201","vo_minigame_1012_correct_135","1202","1","真的假的！？","5","5","3000","0","0","2"
"0","0","12120202","vo_minigame_1012_correct_136","1202","1","哦～！","10","10","3000","0","0","2"
"0","0","12120203","vo_minigame_1012_correct_137","1202","1","就是這樣！","7","7","6000","0","3001","2"
"0","0","12120204","vo_minigame_1012_correct_138","1202","1","要趕快囉！","1","1","-1","0","13333","2"
"0","0","12120301","vo_minigame_1012_correct_139","1203","1","太厲害了！","5","5","0","0","0","2"
"0","0","12120401","vo_minigame_1012_correct_141","1204","1","輕鬆！","7","7","0","0","0","2"
"0","0","12120501","vo_minigame_1012_correct_140","1205","1","雪恥吧！","7","7","0","0","0","2"
"0","0","12120601","vo_minigame_1012_correct_142","1206","1","很好喔！","1","1","-1","0","3","2"
"0","0","12120701","vo_minigame_1012_correct_143","1207","1","還早得很！","2","2","-1","0","3","2"
"0","0","12130101","vo_minigame_1012_incorrect_127","1301","1","噗～！","2","2","0","0","0","2"
"0","0","12130102","vo_minigame_1012_incorrect_128","1301","1","不行～！","2","2","0","0","0","2"
"0","0","12130103","vo_minigame_1012_incorrect_129","1301","1","唉呀呀……！","9","9","0","0","0","2"
"0","0","12130201","vo_minigame_1012_incorrect_130","1302","1","不要急！","3","3","3000","0","0","2"
"0","0","12130202","vo_minigame_1012_incorrect_131","1302","1","慢慢來！","5","5","3000","0","0","2"
"0","0","12130203","vo_minigame_1012_incorrect_132","1302","1","深呼吸！","2","2","6000","0","3001","2"
"0","0","12130204","vo_minigame_1012_incorrect_133","1302","1","好慢喔……！","3","3","-1","0","20000","2"
"0","0","12130301","vo_minigame_1012_incorrect_134","1303","1","好難！","5","5","0","0","0","2"
"0","0","12130401","vo_minigame_1012_incorrect_135","1304","1","你忘了嗎？","6","6","0","0","0","2"
"0","0","12130501","vo_minigame_1012_incorrect_136","1305","1","下一題一定行！","2","2","0","0","0","2"
"3","0","12170101","vo_minigame_1012_time_100","1701","1","最後衝刺！","2","2","30000","0.01","20000","2"
"3","0","12170102","vo_minigame_1012_time_101","1701","1","馬上要結束了！","1","1","30000","0.01","20000","2"
"10","1","12300101","vo_minigame_1012_result_1045","3001","1","好，做得很好！\n你的基礎打得很完美了！\n下次也挑戰看看\n更難的題目吧！","7","1","-1","3.74","20","2"
"0","1","12300102","vo_minigame_1012_result_1046","3001","1","什麼嘛，\n你這是回答得欲罷不能嗎？\n簡單來說，你很厲害嘛！\n給你個獎勵小花！","1","9","-1","3.85","20","2"
"8","1","12300103","vo_minigame_1012_result_1047","3001","1","好厲害的分數……！\n你就是那種說自己沒讀書，\n其實偷偷拼命複習的類型吧！？","5","5","-1","0.01","20","2"
"4","2","12300104","vo_minigame_1012_result_1048","3001","1","讀書的成果，\n確實展現出來了嘛！\n身為你的老師，\n我也好驕傲呢～♪","8","7","-1","2.86","20","2"
"9","2","12300105","vo_minigame_1012_result_1049","3001","1","OK！已經很夠了！\n要是你再更加苦讀的話，\n我就沒必要教你了！","5","3","-1","2.02","20","2"
"0","2","12300106","vo_minigame_1012_result_1050","3001","1","你選了困難的題目，\n沒想到答對率這麼高……！\n不過還有更難的……\n下次就挑戰最難的吧！","5","1","-1","4.46","20","2"
"7","3","12300107","vo_minigame_1012_result_1051","3001","1","本來就覺得你很厲害了，\n沒想到你連學習都這麼完美……？\n難怪大家都對你著迷……\n不，什、什麼都沒有！！","5","4","-1","6.85","20","2"
"0","3","12300108","vo_minigame_1012_result_1052","3001","1","這個題目，\n是連我也要思考很久的超級難題……\n呵呵，那也只能稱讚你了！\n你做得很好喔！","5","9","-1","3.79","20","2"
"7","3","12300109","vo_minigame_1012_result_1053","3001","1","我才沒有臉紅！\n喜歡頭腦好的人……\n或覺得你很帥之類的……\n……我都沒這樣想喔！","4","4","-1","0.01","20","2"
"0","1","12300110","vo_minigame_1012_result_1054","3001","1","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","5","5","-1","0","20","2"
"0","2","12300112","vo_minigame_1012_result_1054","3001","1","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","5","5","-1","0","20","2"
"0","3","12300114","vo_minigame_1012_result_1054","3001","1","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","5","5","-1","0","20","2"
"10","1","12300116","vo_minigame_1012_result_1056","3001","1","喔喔～答對了很多呢！\n保持這個步調，\n以更好的分數為目標！","5","7","19","3","15","2"
"10","1","12300117","vo_minigame_1012_result_1057","3001","1","嗯，感覺很完美喔！\n看來你很認真讀書了，\n佩服佩服♪","8","8","19","0.01","15","2"
"0","1","12300118","vo_minigame_1012_result_1058","3001","1","咦？都拿這麼高分了，\n你還不滿足？\n那股上進心是怎麼回事……\n很好嘛！","5","8","19","4.01","15","2"
"10","2","12300119","vo_minigame_1012_result_1059","3001","1","速度和答對題數都很理想喔！\n喂喂，趁狀態這麼好，\n要不要以頂點為目標？","8","7","19","2.83","15","2"
"0","2","12300120","vo_minigame_1012_result_1060","3001","1","這種難度也能\n毫無阻礙地回答出來……\n你喔，\n真的是個狠角色……！","10","10","19","0","15","2"
"4","2","12300121","vo_minigame_1012_result_1061","3001","1","能回答出這麼多題目，\n讀書也變得很有趣吧♪\n來吧，還要繼續下去喔～！","8","7","19","3.66","15","2"
"0","3","12300122","vo_minigame_1012_result_1062","3001","1","你啊，考這個成績\n並不是僥倖吧……！\n能學會這麼多，\n真是不得了！","5","8","19","3.28","15","2"
"0","3","12300123","vo_minigame_1012_result_1063","3001","1","好厲害！成績非常好喔！\n對你來說，\n即使是這種難題也是輕而易舉？","8","1","19","2.7","15","2"
"9","3","12300124","vo_minigame_1012_result_1064","3001","1","你……\n該不會分數比我還高？\n我、我也得向你學習，\n好好讀書呢……！","5","9","19","3.98","15","2"
"0","1","12300131","vo_minigame_1012_result_1067","3001","1","嗯，分數很不錯喔！\n不過還能繼續努力吧？\n來，接著繼續吧！","7","1","14","2.51","10","2"
"0","1","12300132","vo_minigame_1012_result_1068","3001","1","雖然成績已經十分優秀了，\n但你一定能拿到更高分！\n來，努力念書吧！","1","7","14","4.16","10","2"
"0","1","12300133","vo_minigame_1012_result_1069","3001","1","嗯，不錯喔！\n保持這個步調，\n慢慢地增加答對題數吧！","8","7","14","2.07","10","2"
"0","2","12300134","vo_minigame_1012_result_1070","3001","1","裡面都是困難的題目，\n但成績還蠻不錯的嘛！\n你一定能達成目標的，\n可以對自己更有自信！","8","1","14","3.51","10","2"
"0","2","12300135","vo_minigame_1012_result_1071","3001","1","即使面對難題，基礎也很重要！\n保持這個狀態，\n繼續提升分數吧！","1","1","14","0","10","2"
"0","2","12300136","vo_minigame_1012_result_1072","3001","1","答對10題以上呢！\n咦？還不夠？\n呵呵，\n那要以更高分為目標嗎？","1","7","14","4.3","10","2"
"0","3","12300137","vo_minigame_1012_result_1073","3001","1","嗯，在這些難題下，\n拿到這個分數已經十分出色了！\n不過你的話，\n一定是以更高分為目標吧♪","8","7","14","4.47","10","2"
"0","3","12300138","vo_minigame_1012_result_1074","3001","1","好，辛苦了～\n分數還蠻不錯的嘛？\n……我也得多讀書了！","8","9","14","3.68","10","2"
"0","3","12300139","vo_minigame_1012_result_1075","3001","1","喔喔～\n答對了10題以上嘛！\n你果然不是等閒之輩～","5","1","14","3.34","10","2"
"0","1","12300141","vo_minigame_1012_result_1077","3001","1","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","1","8","14","6.58","10","2"
"0","2","12300143","vo_minigame_1012_result_1077","3001","1","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","1","8","14","6.58","10","2"
"0","3","12300145","vo_minigame_1012_result_1077","3001","1","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","1","8","14","6.58","10","2"
"0","1","12300146","vo_minigame_1012_result_1078","3001","1","喔～成績還不錯嘛。\n雖然不差……但我對你\n還抱有更多更多期待～","1","7","9","4.24","5","2"
"0","1","12300147","vo_minigame_1012_result_1079","3001","1","嗯，雖然很努力了……\n但說實話你能答對更多吧～？\n這分數對你來說只是及格！\n要不要以更高分為目標？","7","1","9","4.74","5","2"
"0","1","12300148","vo_minigame_1012_result_1080","3001","1","分數普普通通，\n對你來說這很棘手嗎？\n如果你覺得這樣不行的話，\n就表示還有成長空間呢！","1","1","9","0","5","2"
"0","2","12300149","vo_minigame_1012_result_1081","3001","1","嗯，還不錯的結果吧！\n但你應該能拿到更好的成績的！\n繼續努力吧！","8","1","9","2.21","5","2"
"0","2","12300150","vo_minigame_1012_result_1082","3001","1","嗯～說實話有點尷尬呢！\n算了，畢竟題目很難。\n只要繼續學習，\n分數一定會更提升的！","3","1","9","2.46","5","2"
"0","2","12300151","vo_minigame_1012_result_1083","3001","1","嗯～\n沒拿到10分啊～\n下次要不要以超過10分為目標，\n努力學習看看？","3","1","9","2.94","5","2"
"0","3","12300152","vo_minigame_1012_result_1084","3001","1","好，辛苦了～\n分數還馬馬虎虎吧！\n畢竟題目超難，你很努力了！","7","1","9","4.19","5","2"
"0","3","12300153","vo_minigame_1012_result_1085","3001","1","嗯，題目相當難，\n但你還是作答到最後了。\n要不要以更好的分數為目標？","1","1","9","0","5","2"
"0","3","12300154","vo_minigame_1012_result_1086","3001","1","失誤有點多呢～\n但把錯的地方好好複習，\n下次就會答對了～！","3","1","9","2.63","5","2"
"0","1","12300155","vo_minigame_1012_result_1087","3001","1","唉呀……分數不太好看呢～\n怎麼了，狀況不好嗎？\n下次再更努力一點吧！","3","1","4","5.53","1","2"
"9","1","12300156","vo_minigame_1012_result_1088","3001","1","嗯～\n答對題數讓人不滿意呢～\n再多增加點讀書的時間吧？","3","3","4","0.01","1","2"
"3","1","12300157","vo_minigame_1012_result_1089","3001","1","嗯……若是你的話，\n能拿到更高分吧～？\n再多努力點啊，\n我可是對你很期待的！","3","1","4","4.15","1","2"
"9","2","12300158","vo_minigame_1012_result_1090","3001","1","嗯～對現在的你而言，\n這個題目太難了嗎……\n挑戰較低的難度，\n也許是個好選擇喔～？","9","9","4","0.01","1","2"
"0","2","12300159","vo_minigame_1012_result_1091","3001","1","成績不太好看呢～\n畢竟是很難的題目也沒辦法。\n希望你下次更努力！","3","1","4","5.37","1","2"
"0","2","12300160","vo_minigame_1012_result_1092","3001","1","原來如此……\n不擅長的題型很多嗎？\n再挑戰一次\n試試看吧～","3","1","4","1.44","1","2"
"0","3","12300161","vo_minigame_1012_result_1093","3001","1","嗯嗯～題目太難了嗎？\n比起硬要繼續回答難題，\n降低難易度的話，\n搞不好讀書效率會更好喔～？","3","3","4","0","1","2"
"3","3","12300162","vo_minigame_1012_result_1094","3001","1","……拿到的分數很少呢。\n但這對我來說也很難，\n別那麼垂頭喪氣也沒問題！\n接著繼續加油吧！","3","9","4","2.91","1","2"
"0","3","12300163","vo_minigame_1012_result_1095","3001","1","抱歉，有點太難了嗎？\n再挑戰一次也行，\n降低難度也行，\n只要你有幹勁我就會陪你！","5","1","4","2.61","1","2"
"1","1","12300164","vo_minigame_1012_result_1096","3001","1","喂……\n你沒有幹勁吧～！？\n下次再考這種分數，\n我就要生氣囉！","4","2","0","3.63","0","2"
"1","1","12300165","vo_minigame_1012_result_1097","3001","1","唉……你知道自己\n考了幾分吧……？\n是0分喔，0分！你在小看考試嗎？","6","2","0","4.16","0","2"
"6","1","12300166","vo_minigame_1012_result_1098","3001","1","嗚嗚～頭好痛……\n都是你的錯！\n0分是什麼鬼啦！\n唉，這樣下去就要被當了……","3","3","0","0.01","0","2"
"0","2","12300167","vo_minigame_1012_result_1099","3001","1","喂，你是認真應考的嗎？\n不會是隨便回答的吧？\n……我明白了，\n再挑戰一次吧！","6","2","0","5.75","0","2"
"1","2","12300168","vo_minigame_1012_result_1100","3001","1","你……你啊，考了0分喔，0分……！\n我的教法不好嗎……？\n……我燃起鬥志了！\n我絕對要拉高你的實力！","4","2","0","5.64","0","2"
"8","2","12300169","vo_minigame_1012_result_1101","3001","1","等一下，可能是算錯分了……\n……不，是對的呢。好，0分。\n……呃，0分！？\n開什麼玩笑──！","8","4","0","5.73","0","2"
"1","3","12300170","vo_minigame_1012_result_1102","3001","1","唉呀呀……是0分喔。\n畢竟題目很難啦……\n……不過0分也太扯！\n至少答對一題吧！","5","3","0","5.32","0","2"
"9","3","12300171","vo_minigame_1012_result_1103","3001","1","很遺憾，是0分喔。\n但如果以積極的態度來看，\n你現在就是在底層喔！最底層！\n往後只會一直往上了！","3","9","0","2.37","0","2"
"3","3","12300172","vo_minigame_1012_result_1104","3001","1","……分數很不理想呢，\n稍微休息一下吧？\n讓自己重新振作，改變一下心情，\n再次努力吧！","9","1","0","4.25","0","2"
"0","0","13100101","vo_minigame_1012_gamestart_100","1001","1","好了，開始學習吧。","7","7","0","0","0","3"
"0","0","13100102","vo_minigame_1012_gamestart_101","1001","1","好，讓大家看看學習的成果吧！","1","1","0","0","0","3"
"0","0","13100103","vo_minigame_1012_gamestart_102","1001","1","那就開始考試吧，來，把課本闔上！","1","7","0","1.82","0","3"
"4","0","13100201","vo_minigame_1012_gamestart_103","1002","1","你很有幹勁嘛！","8","8","-1","0.01","3","3"
"0","0","13100202","vo_minigame_1012_gamestart_104","1002","1","好，那就再來一次囉！","1","1","-1","0","3","3"
"0","0","13100301","vo_minigame_1012_gamestart_105","1003","1","這只是普通的難度喔！","0","0","1","0","1","3"
"0","0","13100302","vo_minigame_1012_gamestart_106","1003","1","首先從基礎開始！","7","7","1","0","1","3"
"0","0","13100303","vo_minigame_1012_gamestart_107","1003","1","要挑戰困難的題目吧！","10","10","2","0","2","3"
"0","0","13100304","vo_minigame_1012_gamestart_108","1003","1","好，你的話一定辦得到的！","1","8","2","0.67","2","3"
"0","0","13100305","vo_minigame_1012_gamestart_109","1003","1","都是些我也覺得很棘手的題目喔……！","5","5","3","0","3","3"
"0","0","13100306","vo_minigame_1012_gamestart_110","1003","1","雖然超難的但是加油吧！","2","2","3","0","3","3"
"0","0","13100401","vo_minigame_1012_gamestart_111","1004","1","俗話說打鐵趁熱\n……對吧♪","7","7","0","0","0","3"
"0","0","13100402","vo_minigame_1012_gamestart_112","1004","1","好，再來一次喔！","1","1","0","0","0","3"
"0","0","13100501","vo_minigame_1012_gamestart_113","1005","1","鈴奈好像也很認真在讀書呢～","9","9","0","0","0","3"
"0","0","13100502","vo_minigame_1012_gamestart_114","1005","1","你要當鈴奈的老師？\n嗯──","3","3","0","0","0","3"
"0","0","13110101","vo_minigame_1012_start_100","1101","1","題目！","1","1","0","0","0","3"
"0","0","13110102","vo_minigame_1012_start_101","1101","1","要上囉！","1","1","0","0","0","3"
"0","0","13110103","vo_minigame_1012_start_102","1101","1","答得出來嗎？","7","7","0","0","0","3"
"0","0","13110201","vo_minigame_1012_start_103","1102","1","下一題一定行！","2","2","0","0","0","3"
"0","0","13110202","vo_minigame_1012_start_104","1102","1","別放棄！","1","1","0","0","0","3"
