a75a690720ca545385d298bbecbea481851a2a1a5be4ca39effbd1e8476f5afd,150896196dc5a80ca6abac1fcd882d48a7c0a0415e4284576dee4bf7083784a8,6c0b2c49e1e735e4b826fae86324e56ce62eb508df8bb065cdb99dd7878aa61a,07dddeb16f81861b65087b06c535fa25c59c45b2b9bb534fa0c6abc40004a78d,26cf3dd14e1dd43dbbb8b77c580faf981bee47d318883ce2bedca1c83988ed1b,f004000422a3dc0fa6c8e8709a931495639317d8c045ede27642e9361ca4972c,c5e11991775edfb7f2a55bbb3d22885d9f099e8ebb0c17eb71bc05ba9b93afc3,926498173fefd2b730d6f965cdb1c3237dbe62d81777806b56d21a4744bb58ff,3d753194563b388c3e1f4e20213fee037f1b45621dec0f7bd5c556908bd87ad2,2b0cac3db8b82e8a42202e0e8adba86fc97bc9620ba53b568407ec46e8aeda1a,22f8d8681bfb8e29df679da493c99078b76162e303261abd573351be856e981a,99c3fe015e429a8c761b444d4367291d7c35eb329dc29c27e40c4615af5280ad,429dc02e5e215877ec6eb003fdc75ae3686667201692664d17c29b062d69c4a9
"vo_minigame_1012_result_1012","5.32","1","1","9","11300113","7","7","好厲害，你答對了很多喔！\n題目這麼難，你很行嘛！\n之後就以滿分為目標吧！","8","4","2","3001"
"vo_minigame_1012_result_1013","6.49","1","1","9","11300114","7","7","嗯，很不錯喔！\n看來完～全不用擔心你會不及格呢♪\n但還是不會讓你停止學習的！","8","10","2","3001"
"vo_minigame_1012_result_1014","3.56","1","1","9","11300115","1","7","啊～\n只差一點點就能全部答對的說！\n雖然題目很難但你沒問題的，\n下次可以以滿分為目標！","5","0","2","3001"
"vo_minigame_1012_result_1015","5.67","1","1","9","11300116","1","7","嗯，幾乎都答對囉！\n裡面這麼多困難的題目，\n你很厲害嘛！\n你果然不是個普通人！","8","10","3","3001"
"vo_minigame_1012_result_1016","2.85","1","1","9","11300117","1","7","感覺你很紮實地在進步嘛？\n如果是你的話，即使面對難題，\n總有一天搞不好也能拿滿分…………！","7","10","3","3001"
"vo_minigame_1012_result_1017","3.88","1","1","9","11300118","1","7","哇啊～好可惜！\n差一點就滿分了！\n不過連我也有不會的難題，\n你拿這個分數已經可以抬頭挺胸了！","5","0","3","3001"
"vo_minigame_1012_result_1018","4.12","1","1","6","11300119","1","4","答對率一半左右啊～\n是不差啦，\n不過是你的話，應該不只這樣吧？","3","0","1","3001"
"vo_minigame_1012_result_1019","4.34","1","1","6","11300120","1","4","嗯～我就老實說了，\n這分數很不上不下呢……\n不過沒關係！\n接下來要咻咻咻地提高分數喔！","9","0","1","3001"
"vo_minigame_1012_result_1020","3.15","1","1","6","11300121","1","4","嗯～老實說這分數有點讓人不滿意呢！\n我對你抱有很大的期待，\n再更加油一些吧！","3","0","1","3001"
"vo_minigame_1012_result_1021","5.3","1","1","6","11300122","1","4","答對率一半左右啊……\n題目很難所以也沒辦法呢……\n不過你一定能更進步的！\n因為有我陪著你！","9","0","2","3001"
"vo_minigame_1012_result_1022","2.55","1","1","6","11300123","1","4","嗯，答得還行嘛！\n繼續努力學習，\n以更高的分數為目標吧！","8","0","2","3001"
"vo_minigame_1012_result_1023","4.19","1","1","6","11300124","7","4","題目很難，\n但看這個答對率，\n算是有在讀書的吧！\n不過可不能滿足於這種程度喔！？","1","0","2","3001"
"vo_minigame_1012_result_1024","3.43","1","1","6","11300125","1","4","題目這麼難卻答對了一半左右，\n你很厲害嘛♪\n保持這個步調，\n繼續提升實力吧！","7","0","3","3001"
"vo_minigame_1012_result_1025","0","1","1","6","11300126","1","4","好，拿到了平均分數！\n看你好像有好好學習，\n那我就安心了～♪","1","0","3","3001"
"vo_minigame_1012_result_1026","3.72","1","1","6","11300127","7","4","裡面都是難題，\n這個答對率很不得了喔！\n不過，如果你還想拿更高的分數，\n那我可以陪你讀書！","8","0","3","3001"
"vo_minigame_1012_result_1027","3.5","1","1","3","11300128","2","1","原來如此……\n看來很值得教你呢，\n我會徹底鞭策你的，\n做好覺悟吧！","3","1","1","3001"
"vo_minigame_1012_result_1028","3.25","1","1","3","11300129","2","1","喂，\n你完全不行嘛！\n……你不會要跟我說\n你已經拿出真本事了吧～？","4","1","1","3001"
"vo_minigame_1012_result_1029","4.62","1","1","3","11300130","2","1","唔嗯……\n即使隨便回答，\n答對率也差不多是這樣吧？\n看來我得認真教你了……！","3","0","1","3001"
"vo_minigame_1012_result_1030","4.5","1","1","3","11300131","1","1","……也、也對啦，\n這題目對你來說可能太難了，\n慢慢來就行了，\n一起提升實力吧！","9","0","2","3001"
"vo_minigame_1012_result_1031","0.01","1","1","3","11300132","3","1","嗯……蠻多答錯的呢……\n要繼續作答也可以，\n但從簡單的題目重新來過，\n也是種選項喔～？","3","9","2","3001"
"vo_minigame_1012_result_1032","0.01","1","1","3","11300133","9","1","唉呀呀，這對你來說，\n有點太難了嗎……？\n再重來一次吧！","9","9","2","3001"
"vo_minigame_1012_result_1033","0.01","1","1","3","11300134","3","1","唔嗯……真是遺憾的結果……\n題目超難也無可奈何，\n不要勉強，從簡單的題目開始挑戰\n搞不好也不錯喔？","3","6","3","3001"
"vo_minigame_1012_result_1034","2.97","1","1","3","11300135","9","1","答對率很低呢……\n畢竟題目很難嘛……！\n我很欣賞你的挑戰精神喔！","3","0","3","3001"
"vo_minigame_1012_result_1035","3.1","1","1","3","11300136","1","1","總算是避免拿到0分了……\n不過裡面都是難題就是了，\n繼續加油吧！","3","0","3","3001"
"vo_minigame_1012_result_1036","4.31","1","1","0","11300137","2","0","……你啊，換個角度來想，\n要考0分也是很難的喔！？\n你應該不是\n故意考這樣的對吧～！？","6","1","1","3001"
"vo_minigame_1012_result_1037","0.1","1","1","0","11300138","2","0","0分是……\n你是來鬧的嗎！？\n不好好作答的話，\n就用電擊魔法伺候喔！？","2","1","1","3001"
"vo_minigame_1012_result_1038","4.23","1","1","0","11300139","3","0","搞不好你其實\n不適合讀書呢……\n……學習不是一切，\n就在其他方面努力吧！","9","9","1","3001"
"vo_minigame_1012_result_1039","4.38","1","1","0","11300140","2","0","我不會生氣，你說實話吧？\n……你是亂回答的對吧？\n快點，老實地……\n說、出、來、吧？","3","0","2","3001"
"vo_minigame_1012_result_1040","3.58","1","1","0","11300141","2","0","你的分數是～～\n……好！0分！！\n……呃，開什麼玩笑──！！！","8","0","2","3001"
"vo_minigame_1012_result_1041","2.02","1","1","0","11300142","2","0","0分是怎麼回事！？\n不是，從反面來看你很厲害喔！？\n畢竟閉著眼睛考，\n也能拿個1分啊！","4","1","2","3001"
"vo_minigame_1012_result_1042","5.53","1","1","0","11300143","1","0","唉呀……很遺憾，是0分喔。\n可能有點太難了吧……\n……不過也是會有這種事的！\n別太喪氣！","9","9","3","3001"
"vo_minigame_1012_result_1043","4.4","1","1","0","11300144","1","0","雖說題目相當難，\n但0分還是讓人有點落寞呢……\n不過要反向思考！\n你以後只會更加成長的！","3","9","3","3001"
"vo_minigame_1012_result_1044","5.35","1","1","0","11300145","1","0","0分啊……嗯，抱歉……\n我想不到要怎麼安慰你！\n……算了，還有下一次，\n來轉換心情吧！","3","0","3","3001"
"vo_minigame_1012_correct_132","0","1","2","0","12120101","8","0","OK！","8","0","0","1201"
"vo_minigame_1012_correct_133","0","1","2","0","12120102","7","0","對了！","7","0","0","1201"
"vo_minigame_1012_correct_134","0","1","2","0","12120103","7","0","很好！","7","0","0","1201"
"vo_minigame_1012_correct_135","0","1","2","3000","12120201","5","0","真的假的！？","5","0","0","1202"
"vo_minigame_1012_correct_136","0","1","2","3000","12120202","10","0","哦～！","10","0","0","1202"
"vo_minigame_1012_correct_137","0","1","2","6000","12120203","7","3001","就是這樣！","7","0","0","1202"
"vo_minigame_1012_correct_138","0","1","2","-1","12120204","1","13333","要趕快囉！","1","0","0","1202"
"vo_minigame_1012_correct_139","0","1","2","0","12120301","5","0","太厲害了！","5","0","0","1203"
"vo_minigame_1012_correct_141","0","1","2","0","12120401","7","0","輕鬆！","7","0","0","1204"
"vo_minigame_1012_correct_140","0","1","2","0","12120501","7","0","雪恥吧！","7","0","0","1205"
"vo_minigame_1012_correct_142","0","1","2","-1","12120601","1","3","很好喔！","1","0","0","1206"
"vo_minigame_1012_correct_143","0","1","2","-1","12120701","2","3","還早得很！","2","0","0","1207"
"vo_minigame_1012_incorrect_127","0","1","2","0","12130101","2","0","噗～！","2","0","0","1301"
"vo_minigame_1012_incorrect_128","0","1","2","0","12130102","2","0","不行～！","2","0","0","1301"
"vo_minigame_1012_incorrect_129","0","1","2","0","12130103","9","0","唉呀呀……！","9","0","0","1301"
"vo_minigame_1012_incorrect_130","0","1","2","3000","12130201","3","0","不要急！","3","0","0","1302"
"vo_minigame_1012_incorrect_131","0","1","2","3000","12130202","5","0","慢慢來！","5","0","0","1302"
"vo_minigame_1012_incorrect_132","0","1","2","6000","12130203","2","3001","深呼吸！","2","0","0","1302"
"vo_minigame_1012_incorrect_133","0","1","2","-1","12130204","3","20000","好慢喔……！","3","0","0","1302"
"vo_minigame_1012_incorrect_134","0","1","2","0","12130301","5","0","好難！","5","0","0","1303"
"vo_minigame_1012_incorrect_135","0","1","2","0","12130401","6","0","你忘了嗎？","6","0","0","1304"
"vo_minigame_1012_incorrect_136","0","1","2","0","12130501","2","0","下一題一定行！","2","0","0","1305"
"vo_minigame_1012_time_100","0.01","1","2","30000","12170101","2","20000","最後衝刺！","2","3","0","1701"
"vo_minigame_1012_time_101","0.01","1","2","30000","12170102","1","20000","馬上要結束了！","1","3","0","1701"
"vo_minigame_1012_result_1045","3.74","1","2","-1","12300101","1","20","好，做得很好！\n你的基礎打得很完美了！\n下次也挑戰看看\n更難的題目吧！","7","10","1","3001"
"vo_minigame_1012_result_1046","3.85","1","2","-1","12300102","9","20","什麼嘛，\n你這是回答得欲罷不能嗎？\n簡單來說，你很厲害嘛！\n給你個獎勵小花！","1","0","1","3001"
"vo_minigame_1012_result_1047","0.01","1","2","-1","12300103","5","20","好厲害的分數……！\n你就是那種說自己沒讀書，\n其實偷偷拼命複習的類型吧！？","5","8","1","3001"
"vo_minigame_1012_result_1048","2.86","1","2","-1","12300104","7","20","讀書的成果，\n確實展現出來了嘛！\n身為你的老師，\n我也好驕傲呢～♪","8","4","2","3001"
"vo_minigame_1012_result_1049","2.02","1","2","-1","12300105","3","20","OK！已經很夠了！\n要是你再更加苦讀的話，\n我就沒必要教你了！","5","9","2","3001"
"vo_minigame_1012_result_1050","4.46","1","2","-1","12300106","1","20","你選了困難的題目，\n沒想到答對率這麼高……！\n不過還有更難的……\n下次就挑戰最難的吧！","5","0","2","3001"
"vo_minigame_1012_result_1051","6.85","1","2","-1","12300107","4","20","本來就覺得你很厲害了，\n沒想到你連學習都這麼完美……？\n難怪大家都對你著迷……\n不，什、什麼都沒有！！","5","7","3","3001"
"vo_minigame_1012_result_1052","3.79","1","2","-1","12300108","9","20","這個題目，\n是連我也要思考很久的超級難題……\n呵呵，那也只能稱讚你了！\n你做得很好喔！","5","0","3","3001"
"vo_minigame_1012_result_1053","0.01","1","2","-1","12300109","4","20","我才沒有臉紅！\n喜歡頭腦好的人……\n或覺得你很帥之類的……\n……我都沒這樣想喔！","4","7","3","3001"
"vo_minigame_1012_result_1054","0","1","2","-1","12300110","5","20","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","5","0","1","3001"
"vo_minigame_1012_result_1054","0","1","2","-1","12300112","5","20","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","5","0","2","3001"
"vo_minigame_1012_result_1054","0","1","2","-1","12300114","5","20","速度和答對率都很完美……\n無可挑剔的滿分！\n你未來會變成\n很不得了的人物吧！？","5","0","3","3001"
"vo_minigame_1012_result_1056","3","1","2","19","12300116","7","15","喔喔～答對了很多呢！\n保持這個步調，\n以更好的分數為目標！","5","10","1","3001"
"vo_minigame_1012_result_1057","0.01","1","2","19","12300117","8","15","嗯，感覺很完美喔！\n看來你很認真讀書了，\n佩服佩服♪","8","10","1","3001"
"vo_minigame_1012_result_1058","4.01","1","2","19","12300118","8","15","咦？都拿這麼高分了，\n你還不滿足？\n那股上進心是怎麼回事……\n很好嘛！","5","0","1","3001"
"vo_minigame_1012_result_1059","2.83","1","2","19","12300119","7","15","速度和答對題數都很理想喔！\n喂喂，趁狀態這麼好，\n要不要以頂點為目標？","8","10","2","3001"
"vo_minigame_1012_result_1060","0","1","2","19","12300120","10","15","這種難度也能\n毫無阻礙地回答出來……\n你喔，\n真的是個狠角色……！","10","0","2","3001"
"vo_minigame_1012_result_1061","3.66","1","2","19","12300121","7","15","能回答出這麼多題目，\n讀書也變得很有趣吧♪\n來吧，還要繼續下去喔～！","8","4","2","3001"
"vo_minigame_1012_result_1062","3.28","1","2","19","12300122","8","15","你啊，考這個成績\n並不是僥倖吧……！\n能學會這麼多，\n真是不得了！","5","0","3","3001"
"vo_minigame_1012_result_1063","2.7","1","2","19","12300123","1","15","好厲害！成績非常好喔！\n對你來說，\n即使是這種難題也是輕而易舉？","8","0","3","3001"
"vo_minigame_1012_result_1064","3.98","1","2","19","12300124","9","15","你……\n該不會分數比我還高？\n我、我也得向你學習，\n好好讀書呢……！","5","9","3","3001"
"vo_minigame_1012_result_1067","2.51","1","2","14","12300131","1","10","嗯，分數很不錯喔！\n不過還能繼續努力吧？\n來，接著繼續吧！","7","0","1","3001"
"vo_minigame_1012_result_1068","4.16","1","2","14","12300132","7","10","雖然成績已經十分優秀了，\n但你一定能拿到更高分！\n來，努力念書吧！","1","0","1","3001"
"vo_minigame_1012_result_1069","2.07","1","2","14","12300133","7","10","嗯，不錯喔！\n保持這個步調，\n慢慢地增加答對題數吧！","8","0","1","3001"
"vo_minigame_1012_result_1070","3.51","1","2","14","12300134","1","10","裡面都是困難的題目，\n但成績還蠻不錯的嘛！\n你一定能達成目標的，\n可以對自己更有自信！","8","0","2","3001"
"vo_minigame_1012_result_1071","0","1","2","14","12300135","1","10","即使面對難題，基礎也很重要！\n保持這個狀態，\n繼續提升分數吧！","1","0","2","3001"
"vo_minigame_1012_result_1072","4.3","1","2","14","12300136","7","10","答對10題以上呢！\n咦？還不夠？\n呵呵，\n那要以更高分為目標嗎？","1","0","2","3001"
"vo_minigame_1012_result_1073","4.47","1","2","14","12300137","7","10","嗯，在這些難題下，\n拿到這個分數已經十分出色了！\n不過你的話，\n一定是以更高分為目標吧♪","8","0","3","3001"
"vo_minigame_1012_result_1074","3.68","1","2","14","12300138","9","10","好，辛苦了～\n分數還蠻不錯的嘛？\n……我也得多讀書了！","8","0","3","3001"
"vo_minigame_1012_result_1075","3.34","1","2","14","12300139","1","10","喔喔～\n答對了10題以上嘛！\n你果然不是等閒之輩～","5","0","3","3001"
"vo_minigame_1012_result_1077","6.58","1","2","14","12300141","8","10","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","1","0","1","3001"
"vo_minigame_1012_result_1077","6.58","1","2","14","12300143","8","10","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","1","0","2","3001"
"vo_minigame_1012_result_1077","6.58","1","2","14","12300145","8","10","嗯，答對率無懈可擊！\n只要再回答得更快，\n就能更提高分數喔！\n保持好狀態繼續加油吧！","1","0","3","3001"
"vo_minigame_1012_result_1078","4.24","1","2","9","12300146","7","5","喔～成績還不錯嘛。\n雖然不差……但我對你\n還抱有更多更多期待～","1","0","1","3001"
"vo_minigame_1012_result_1079","4.74","1","2","9","12300147","1","5","嗯，雖然很努力了……\n但說實話你能答對更多吧～？\n這分數對你來說只是及格！\n要不要以更高分為目標？","7","0","1","3001"
"vo_minigame_1012_result_1080","0","1","2","9","12300148","1","5","分數普普通通，\n對你來說這很棘手嗎？\n如果你覺得這樣不行的話，\n就表示還有成長空間呢！","1","0","1","3001"
"vo_minigame_1012_result_1081","2.21","1","2","9","12300149","1","5","嗯，還不錯的結果吧！\n但你應該能拿到更好的成績的！\n繼續努力吧！","8","0","2","3001"
"vo_minigame_1012_result_1082","2.46","1","2","9","12300150","1","5","嗯～說實話有點尷尬呢！\n算了，畢竟題目很難。\n只要繼續學習，\n分數一定會更提升的！","3","0","2","3001"
"vo_minigame_1012_result_1083","2.94","1","2","9","12300151","1","5","嗯～\n沒拿到10分啊～\n下次要不要以超過10分為目標，\n努力學習看看？","3","0","2","3001"
"vo_minigame_1012_result_1084","4.19","1","2","9","12300152","1","5","好，辛苦了～\n分數還馬馬虎虎吧！\n畢竟題目超難，你很努力了！","7","0","3","3001"
"vo_minigame_1012_result_1085","0","1","2","9","12300153","1","5","嗯，題目相當難，\n但你還是作答到最後了。\n要不要以更好的分數為目標？","1","0","3","3001"
"vo_minigame_1012_result_1086","2.63","1","2","9","12300154","1","5","失誤有點多呢～\n但把錯的地方好好複習，\n下次就會答對了～！","3","0","3","3001"
"vo_minigame_1012_result_1087","5.53","1","2","4","12300155","1","1","唉呀……分數不太好看呢～\n怎麼了，狀況不好嗎？\n下次再更努力一點吧！","3","0","1","3001"
"vo_minigame_1012_result_1088","0.01","1","2","4","12300156","3","1","嗯～\n答對題數讓人不滿意呢～\n再多增加點讀書的時間吧？","3","9","1","3001"
"vo_minigame_1012_result_1089","4.15","1","2","4","12300157","1","1","嗯……若是你的話，\n能拿到更高分吧～？\n再多努力點啊，\n我可是對你很期待的！","3","3","1","3001"
"vo_minigame_1012_result_1090","0.01","1","2","4","12300158","9","1","嗯～對現在的你而言，\n這個題目太難了嗎……\n挑戰較低的難度，\n也許是個好選擇喔～？","9","9","2","3001"
"vo_minigame_1012_result_1091","5.37","1","2","4","12300159","1","1","成績不太好看呢～\n畢竟是很難的題目也沒辦法。\n希望你下次更努力！","3","0","2","3001"
"vo_minigame_1012_result_1092","1.44","1","2","4","12300160","1","1","原來如此……\n不擅長的題型很多嗎？\n再挑戰一次\n試試看吧～","3","0","2","3001"
"vo_minigame_1012_result_1093","0","1","2","4","12300161","3","1","嗯嗯～題目太難了嗎？\n比起硬要繼續回答難題，\n降低難易度的話，\n搞不好讀書效率會更好喔～？","3","0","3","3001"
"vo_minigame_1012_result_1094","2.91","1","2","4","12300162","9","1","……拿到的分數很少呢。\n但這對我來說也很難，\n別那麼垂頭喪氣也沒問題！\n接著繼續加油吧！","3","3","3","3001"
"vo_minigame_1012_result_1095","2.61","1","2","4","12300163","1","1","抱歉，有點太難了嗎？\n再挑戰一次也行，\n降低難度也行，\n只要你有幹勁我就會陪你！","5","0","3","3001"
"vo_minigame_1012_result_1096","3.63","1","2","0","12300164","2","0","喂……\n你沒有幹勁吧～！？\n下次再考這種分數，\n我就要生氣囉！","4","1","1","3001"
"vo_minigame_1012_result_1097","4.16","1","2","0","12300165","2","0","唉……你知道自己\n考了幾分吧……？\n是0分喔，0分！你在小看考試嗎？","6","1","1","3001"
"vo_minigame_1012_result_1098","0.01","1","2","0","12300166","3","0","嗚嗚～頭好痛……\n都是你的錯！\n0分是什麼鬼啦！\n唉，這樣下去就要被當了……","3","6","1","3001"
"vo_minigame_1012_result_1099","5.75","1","2","0","12300167","2","0","喂，你是認真應考的嗎？\n不會是隨便回答的吧？\n……我明白了，\n再挑戰一次吧！","6","0","2","3001"
"vo_minigame_1012_result_1100","5.64","1","2","0","12300168","2","0","你……你啊，考了0分喔，0分……！\n我的教法不好嗎……？\n……我燃起鬥志了！\n我絕對要拉高你的實力！","4","1","2","3001"
"vo_minigame_1012_result_1101","5.73","1","2","0","12300169","4","0","等一下，可能是算錯分了……\n……不，是對的呢。好，0分。\n……呃，0分！？\n開什麼玩笑──！","8","8","2","3001"
"vo_minigame_1012_result_1102","5.32","1","2","0","12300170","3","0","唉呀呀……是0分喔。\n畢竟題目很難啦……\n……不過0分也太扯！\n至少答對一題吧！","5","1","3","3001"
"vo_minigame_1012_result_1103","2.37","1","2","0","12300171","9","0","很遺憾，是0分喔。\n但如果以積極的態度來看，\n你現在就是在底層喔！最底層！\n往後只會一直往上了！","3","9","3","3001"
"vo_minigame_1012_result_1104","4.25","1","2","0","12300172","1","0","……分數很不理想呢，\n稍微休息一下吧？\n讓自己重新振作，改變一下心情，\n再次努力吧！","9","3","3","3001"
"vo_minigame_1012_gamestart_100","0","1","3","0","13100101","7","0","好了，開始學習吧。","7","0","0","1001"
"vo_minigame_1012_gamestart_101","0","1","3","0","13100102","1","0","好，讓大家看看學習的成果吧！","1","0","0","1001"
"vo_minigame_1012_gamestart_102","1.82","1","3","0","13100103","7","0","那就開始考試吧，來，把課本闔上！","1","0","0","1001"
"vo_minigame_1012_gamestart_103","0.01","1","3","-1","13100201","8","3","你很有幹勁嘛！","8","4","0","1002"
"vo_minigame_1012_gamestart_104","0","1","3","-1","13100202","1","3","好，那就再來一次囉！","1","0","0","1002"
"vo_minigame_1012_gamestart_105","0","1","3","1","13100301","0","1","這只是普通的難度喔！","0","0","0","1003"
"vo_minigame_1012_gamestart_106","0","1","3","1","13100302","7","1","首先從基礎開始！","7","0","0","1003"
"vo_minigame_1012_gamestart_107","0","1","3","2","13100303","10","2","要挑戰困難的題目吧！","10","0","0","1003"
"vo_minigame_1012_gamestart_108","0.67","1","3","2","13100304","8","2","好，你的話一定辦得到的！","1","0","0","1003"
"vo_minigame_1012_gamestart_109","0","1","3","3","13100305","5","3","都是些我也覺得很棘手的題目喔……！","5","0","0","1003"
"vo_minigame_1012_gamestart_110","0","1","3","3","13100306","2","3","雖然超難的但是加油吧！","2","0","0","1003"
"vo_minigame_1012_gamestart_111","0","1","3","0","13100401","7","0","俗話說打鐵趁熱\n……對吧♪","7","0","0","1004"
"vo_minigame_1012_gamestart_112","0","1","3","0","13100402","1","0","好，再來一次喔！","1","0","0","1004"
"vo_minigame_1012_gamestart_113","0","1","3","0","13100501","9","0","鈴奈好像也很認真在讀書呢～","9","0","0","1005"
"vo_minigame_1012_gamestart_114","0","1","3","0","13100502","3","0","你要當鈴奈的老師？\n嗯──","3","0","0","1005"
"vo_minigame_1012_start_100","0","1","3","0","13110101","1","0","題目！","1","0","0","1101"
"vo_minigame_1012_start_101","0","1","3","0","13110102","1","0","要上囉！","1","0","0","1101"
"vo_minigame_1012_start_102","0","1","3","0","13110103","7","0","答得出來嗎？","7","0","0","1101"
"vo_minigame_1012_start_103","0","1","3","0","13110201","2","0","下一題一定行！","2","0","0","1102"
"vo_minigame_1012_start_104","0","1","3","0","13110202","1","0","別放棄！","1","0","0","1102"
