e07cd100eee4b1705b331ca8889f8849a29cd85ed33734a9f43bf7411c2c7151,d3fe84f967f40e369c6266efbfc871ca73b271a172b0e9a205e4e22dd9038cd1,8601c5debc740ec09cf0cbb2205db0a1be3b0bf9dd1d145335041dc91bb31af1,4cfce8cfb653a3e1d1df2a4f8576e8ab58bbed14b7854d54110298610ffa0d05,9ef88c211f0dc894118d0376626f54c2da4783d03e05a9e7572585d838cc8eac,973206b847f487d66ae344bc0903e274eef56f046c10d981b7c14dd6b78ac067,7c872ba57d27d2f813cfbb29bee8468997c379ba2a7ad1044d9b6666c66982b6,2b6230a008fc0430c0c28bbbb121c8a4cc91ed2de80f91abc38df3e619bf8708,36dfe2b7906f676a947fd5785889d68e355045c141498075b65814a7ce595ca9,021d4e148f8b5946daaf5917dd5b65061aa4b58ede6b531cb2351d3a8b4b6a4d,a2bbc6c7b327684e8a0075a9d1a051ca3519e1c7d8209a8bf9d167d756ba8b16,f4f3980c1cb99525b5bcdcd738dc872a6e9ea4d7ebe98d44d9fa1ac2cc38886b,02cf6d791549d4952ac1b1c652b5eec239b9db74773bee4a6e7547992525cdd4,aeaa9383d3add4268b295933ef6a65fc0cba2bca01df398a28f40e9d50d511e3,fc9127cabbb4dc87b220344f950da5c3b6ebb1d7199ae235b442b4afa95722fc,184b83e151d44ad32a9315da9b750afcfc8ba08ee8825804a58afe18a0b5265f,aa2652dd4f70d581039791851c3039de76d2a7392f2a4233873813297e816dfb,aefd57d8495666cf850bdabaa8c4a105968735695e57311a3a13e7fdeb42eb12,555bb3465f887e1b200c2478d0d6c3b3a4e039d4b7331dac4035ccde711d7f97,9cf825cfba396ff9ee79e6ecafb6a09d37eee7ac326b5265b981f2590288f82c,7be457a27add9bae2e464dbe3f7ce600c3e40990e51e11e8aebb63d3d38b9378,4da2f7d2cc079477e01d8327ae943558900cb85c24e64216a00a50ac7da61638,c13c871469888ef1eae3be909e9784954778ccc96b8af063c75c649117c78501,ef8d9a357e69f628884b4d2af4d07856092ae46b33541162063683ad8a5b6ab9,eb665a5aa47471a20439a0bfcdeed23992ed55b0f41768648391a28dc537cc73,5acea081b1bb01e91115d0b4018830ea59042cc0ce4dab1a33daf9a2aa13b75e,708c3699bb771612c0aecd9203c86ed6fc79141c6e7411f7f0523bc76644a477,3744769d65004b7dd3bf8db3696fe5d6408e79c7cf702ffcf6514e02547a3b91,986d1199461ee307aa6a7a188307d896853f6d6d1f5e5b44fa0644e509d49123,db9b5609b9a94d7188669bb9ad81b25cd3583ac8c966a131698dccbafc566034,5a86924cdac11e33219b017895d54d87b4bd2f21f52a8115ec0b82558d289996,a028ab49c987c9b1933b811e3677aaebe4a70a41eca239b4f3009d9f6f97d433,9614a74471e0fea0ef5d0a45a7c6156244485f2f463ee9e4c9964e618763c9cd,f972747dcc2a91ec1e9260169ed8d7106ad4a849ad1bb598f2e5b577e2ad6907,0816a5979761272e4086be43391c13bcb843d43b251b94a243eb3b982c2331a7,eb351d4e744808cb6b33077f8f95d7a07632d336fecc62abc4151075fa24feb4,3e7566642cbd5f03983b39fe628e82de0369d844101ccb0b2297af45755eb025,6c086d44de5b58077e8ef1fa207e512a548218d186010d009ac61bd00c072984,ba20b8ff50fdba01fea89e4c7dffa581de200fa010211c9acc792f3c95441774,324246024523448b63d88e7ea772959101e908ac36f9ba1be7d6cb7745f58dfc,3b5355b8e4b0371424652cb9e16adc07301f9d8cbd9c0bab8707fbd1f35afca7
"1","0","4","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","13800","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100119","0","50001","2","1","8","113283","0","0"
"1","0","13900","2","123311","0","0","0","4","0","140000","0","0","0","100","0","1","5","2","1","1","0","50001","0","6","1","0","0","94002","1","1","8","2100120","0","20001","12","4","4","91002","0","0"
"1","0","4","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","14000","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100121","0","50001","2","1","8","123341","0","0"
"1","0","4","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","14100","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100122","0","50001","2","1","8","113342","0","0"
"1","0","4","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","14200","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100123","0","50001","2","1","8","123343","0","0"
"1","0","4","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","14300","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100124","0","50001","2","1","8","123371","0","0"
"1","0","4","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","14400","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100125","0","50001","2","1","8","113372","0","0"
"1","0","4","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","14500","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100126","0","50001","2","1","8","113401","0","0"
"1","0","4","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","14600","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100127","0","50001","2","1","8","113431","0","0"
"1","0","4","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","14700","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100128","0","50001","2","1","8","123432","0","0"
"1","0","4","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","14800","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100129","0","50001","2","1","8","123461","0","0"
"1","0","14900","2","31032","0","0","0","2","0","140000","0","0","0","100","0","1","2","2","1","1","0","50001","0","6","1","0","0","94002","1","1","8","2100130","0","20001","12","4","4","91002","0","0"
"1","0","5","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","15000","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100131","0","50001","2","1","8","123491","0","0"
"1","0","5","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","15100","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100132","0","50001","2","1","8","113521","0","0"
"1","0","5","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","15200","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100133","0","50001","2","1","8","113522","0","0"
"1","0","5","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","15300","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100134","0","50001","2","1","8","113551","0","0"
"1","0","5","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","15400","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100135","0","50001","2","1","8","113552","0","0"
"1","0","5","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","15500","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100136","0","50001","2","1","8","113553","0","0"
"1","0","5","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","15600","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100137","0","50001","2","1","8","113581","0","0"
"1","0","5","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","15700","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100138","0","50001","2","1","8","123582","0","0"
"1","0","5","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","15800","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100139","0","50001","2","1","8","113611","0","0"
"1","0","15900","2","31023","0","0","0","2","0","140000","0","0","0","100","0","1","2","2","1","1","0","50001","0","6","1","0","0","94002","1","1","8","2100140","0","20001","12","5","4","91002","0","0"
"1","0","5","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","16000","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100141","0","50001","2","1","8","123583","0","0"
"1","0","5","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","16100","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100142","0","50001","2","1","8","123612","0","0"
"1","0","5","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","16200","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100143","0","50001","2","1","8","113614","0","0"
"1","0","5","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","16300","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100144","0","50001","2","1","8","114222","0","0"
"1","0","5","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","16400","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100145","0","50001","2","1","8","124251","0","0"
"1","0","5","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","16500","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100146","0","50001","2","1","8","114252","0","0"
"1","0","5","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","16600","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100147","0","50001","2","1","8","114281","0","0"
"1","0","5","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","16700","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100148","0","50001","2","1","8","124311","0","0"
"1","0","5","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","16800","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100149","0","50001","2","1","8","114341","0","0"
"1","0","16900","2","31049","0","0","0","2","0","140000","0","0","0","100","0","1","3","2","1","1","0","50001","0","6","1","0","0","94002","1","1","8","2100150","0","20001","12","5","4","91002","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","17000","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100151","0","50001","2","2","8","124101","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","17100","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100152","0","50001","2","2","8","114102","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","17200","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100153","0","50001","2","2","8","124131","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","17300","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100154","0","50001","2","2","8","114132","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","17400","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100155","0","50001","2","2","8","124161","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","17500","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100156","0","50001","2","2","8","114162","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","17600","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100157","0","50001","2","2","8","114191","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","17700","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100158","0","50001","2","2","8","124192","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","17800","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100159","0","50001","2","2","8","114221","0","0"
"1","0","17900","2","31053","0","0","0","2","0","140000","0","0","0","100","0","1","3","2","1","1","0","50001","0","6","2","0","0","94002","1","1","8","2100160","0","20001","12","8","4","91002","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","18000","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100161","0","50001","2","2","8","124101","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","18100","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100162","0","50001","2","2","8","114102","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","18200","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100163","0","50001","2","2","8","124131","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","18300","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100164","0","50001","2","2","8","124071","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","18400","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100165","0","50001","2","2","8","114011","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","18500","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100166","0","50001","2","2","8","114072","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","18600","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100167","0","50001","2","2","8","114041","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","18700","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100168","0","50001","2","2","8","124042","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","18800","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100169","0","50001","2","2","8","114012","0","0"
"1","0","18900","2","31011","0","0","0","2","0","140000","0","0","0","100","0","1","3","2","1","1","0","50001","0","6","2","0","0","94002","1","1","8","2100170","0","20001","12","8","4","91002","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","19000","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100171","0","50001","2","2","8","124282","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","19100","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100172","0","50001","2","2","8","114222","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","19200","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100173","0","50001","2","2","8","124312","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","19300","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100174","0","50001","2","2","8","124342","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","19400","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100175","0","50001","2","2","8","114252","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","19500","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100176","0","50001","2","2","8","124372","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","19600","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100177","0","50001","2","2","8","114132","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","19700","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100178","0","50001","2","2","8","124432","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","19800","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100179","0","50001","2","2","8","124522","0","0"
"1","0","19900","2","31036","0","0","0","2","0","140000","0","0","0","100","0","1","3","2","1","1","0","50001","0","6","2","0","0","94002","1","1","8","2100180","0","20001","12","8","4","91002","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","20000","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100181","0","50001","2","2","8","114162","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","20100","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100182","0","50001","2","2","8","124042","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","20200","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100183","0","50001","2","2","8","114102","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","20300","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100184","0","50001","2","2","8","114072","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","20400","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100185","0","50001","2","2","8","124192","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","20500","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100186","0","50001","2","2","8","114012","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","20600","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100187","0","50001","2","2","8","124282","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","20700","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100188","0","50001","2","2","8","114222","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","20800","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100189","0","50001","2","2","8","124312","0","0"
"1","0","20900","2","31044","0","0","0","2","0","140000","0","0","0","100","0","1","3","2","1","1","0","50001","0","6","2","0","0","94002","1","1","8","2100190","0","20001","12","8","4","91002","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","21000","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100191","0","50001","2","2","8","124342","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","21100","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100192","0","50001","2","2","8","114252","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","21200","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100193","0","50001","2","2","8","124372","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","21300","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100194","0","50001","2","2","8","114132","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","21400","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100195","0","50001","2","2","8","124432","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","21500","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100196","0","50001","2","2","8","124522","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","21600","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100197","0","50001","2","2","8","114162","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","21700","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100198","0","50001","2","2","8","124042","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","21800","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100199","0","50001","2","2","8","114102","0","0"
"1","0","21900","2","31023","0","0","0","2","0","140000","0","0","0","100","0","1","3","2","1","1","0","50001","0","6","2","0","0","94002","1","1","8","2100200","0","20001","12","8","4","91002","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","22000","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100201","0","50001","2","2","8","114072","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","22100","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100202","0","50001","2","2","8","124192","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","22200","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100203","0","50001","2","2","8","114012","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","22300","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100204","0","50001","2","2","8","124282","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","22400","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100205","0","50001","2","2","8","114222","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","22500","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100206","0","50001","2","2","8","124312","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","22600","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100207","0","50001","2","2","8","124342","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","22700","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100208","0","50001","2","2","8","114252","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","22800","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100209","0","50001","2","2","8","124372","0","0"
"1","0","22900","2","31037","0","0","0","2","0","140000","0","0","0","100","0","1","3","2","1","1","0","50001","0","6","2","0","0","94002","1","1","8","2100210","0","20001","12","8","4","91002","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","23000","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100211","0","50001","2","2","8","114132","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","23100","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100212","0","50001","2","2","8","124432","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","23200","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100213","0","50001","2","2","8","124522","0","0"
"1","0","8","0","94002","0","0","0","12","0","91002","0","0","0","5","0","1","23300","2","0","1","0","0","0","1","0","0","0","20001","30","1","4","2100214","0","50001","2","2","8","114162","0","0"
