a2bbc6c7b327684e8a0075a9d1a051ca3519e1c7d8209a8bf9d167d756ba8b16,9ef88c211f0dc894118d0376626f54c2da4783d03e05a9e7572585d838cc8eac,c13c871469888ef1eae3be909e9784954778ccc96b8af063c75c649117c78501,184b83e151d44ad32a9315da9b750afcfc8ba08ee8825804a58afe18a0b5265f,5acea081b1bb01e91115d0b4018830ea59042cc0ce4dab1a33daf9a2aa13b75e,eb665a5aa47471a20439a0bfcdeed23992ed55b0f41768648391a28dc537cc73,a028ab49c987c9b1933b811e3677aaebe4a70a41eca239b4f3009d9f6f97d433,7be457a27add9bae2e464dbe3f7ce600c3e40990e51e11e8aebb63d3d38b9378,9614a74471e0fea0ef5d0a45a7c6156244485f2f463ee9e4c9964e618763c9cd,db9b5609b9a94d7188669bb9ad81b25cd3583ac8c966a131698dccbafc566034,555bb3465f887e1b200c2478d0d6c3b3a4e039d4b7331dac4035ccde711d7f97,ef8d9a357e69f628884b4d2af4d07856092ae46b33541162063683ad8a5b6ab9,9cf825cfba396ff9ee79e6ecafb6a09d37eee7ac326b5265b981f2590288f82c,e07cd100eee4b1705b331ca8889f8849a29cd85ed33734a9f43bf7411c2c7151,0816a5979761272e4086be43391c13bcb843d43b251b94a243eb3b982c2331a7,f4f3980c1cb99525b5bcdcd738dc872a6e9ea4d7ebe98d44d9fa1ac2cc38886b,973206b847f487d66ae344bc0903e274eef56f046c10d981b7c14dd6b78ac067,fc9127cabbb4dc87b220344f950da5c3b6ebb1d7199ae235b442b4afa95722fc,aa2652dd4f70d581039791851c3039de76d2a7392f2a4233873813297e816dfb,aeaa9383d3add4268b295933ef6a65fc0cba2bca01df398a28f40e9d50d511e3,8601c5debc740ec09cf0cbb2205db0a1be3b0bf9dd1d145335041dc91bb31af1,eb351d4e744808cb6b33077f8f95d7a07632d336fecc62abc4151075fa24feb4,ba20b8ff50fdba01fea89e4c7dffa581de200fa010211c9acc792f3c95441774,021d4e148f8b5946daaf5917dd5b65061aa4b58ede6b531cb2351d3a8b4b6a4d,aefd57d8495666cf850bdabaa8c4a105968735695e57311a3a13e7fdeb42eb12,324246024523448b63d88e7ea772959101e908ac36f9ba1be7d6cb7745f58dfc,f972747dcc2a91ec1e9260169ed8d7106ad4a849ad1bb598f2e5b577e2ad6907,d3fe84f967f40e369c6266efbfc871ca73b271a172b0e9a205e4e22dd9038cd1,4da2f7d2cc079477e01d8327ae943558900cb85c24e64216a00a50ac7da61638,3744769d65004b7dd3bf8db3696fe5d6408e79c7cf702ffcf6514e02547a3b91,4cfce8cfb653a3e1d1df2a4f8576e8ab58bbed14b7854d54110298610ffa0d05,986d1199461ee307aa6a7a188307d896853f6d6d1f5e5b44fa0644e509d49123,5a86924cdac11e33219b017895d54d87b4bd2f21f52a8115ec0b82558d289996,3e7566642cbd5f03983b39fe628e82de0369d844101ccb0b2297af45755eb025,36dfe2b7906f676a947fd5785889d68e355045c141498075b65814a7ce595ca9,3b5355b8e4b0371424652cb9e16adc07301f9d8cbd9c0bab8707fbd1f35afca7,708c3699bb771612c0aecd9203c86ed6fc79141c6e7411f7f0523bc76644a477,6c086d44de5b58077e8ef1fa207e512a548218d186010d009ac61bd00c072984,7c872ba57d27d2f813cfbb29bee8468997c379ba2a7ad1044d9b6666c66982b6,02cf6d791549d4952ac1b1c652b5eec239b9db74773bee4a6e7547992525cdd4,2b6230a008fc0430c0c28bbbb121c8a4cc91ed2de80f91abc38df3e619bf8708
"91002","94002","0","0","0","1","4","1","2100119","30","2","0","0","1","50001","0","0","5","1","0","4","2","113283","0","13800","0","0","0","0","0","0","20001","1","1","12","0","0","8","0","0","0"
"140000","123311","50001","0","1","6","8","1","2100120","1","2","0","1","1","20001","0","0","100","1","0","13900","12","91002","0","5","0","0","0","0","0","2","94002","1","4","4","0","0","4","0","0","0"
"91002","94002","0","0","0","1","4","1","2100121","30","2","0","0","1","50001","0","0","5","1","0","4","2","123341","0","14000","0","0","0","0","0","0","20001","1","1","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100122","30","2","0","0","1","50001","0","0","5","1","0","4","2","113342","0","14100","0","0","0","0","0","0","20001","1","1","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100123","30","2","0","0","1","50001","0","0","5","1","0","4","2","123343","0","14200","0","0","0","0","0","0","20001","1","1","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100124","30","2","0","0","1","50001","0","0","5","1","0","4","2","123371","0","14300","0","0","0","0","0","0","20001","1","1","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100125","30","2","0","0","1","50001","0","0","5","1","0","4","2","113372","0","14400","0","0","0","0","0","0","20001","1","1","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100126","30","2","0","0","1","50001","0","0","5","1","0","4","2","113401","0","14500","0","0","0","0","0","0","20001","1","1","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100127","30","2","0","0","1","50001","0","0","5","1","0","4","2","113431","0","14600","0","0","0","0","0","0","20001","1","1","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100128","30","2","0","0","1","50001","0","0","5","1","0","4","2","123432","0","14700","0","0","0","0","0","0","20001","1","1","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100129","30","2","0","0","1","50001","0","0","5","1","0","4","2","123461","0","14800","0","0","0","0","0","0","20001","1","1","12","0","0","8","0","0","0"
"140000","31032","50001","0","1","6","8","1","2100130","1","2","0","1","1","20001","0","0","100","1","0","14900","12","91002","0","2","0","0","0","0","0","2","94002","1","4","2","0","0","4","0","0","0"
"91002","94002","0","0","0","1","4","1","2100131","30","2","0","0","1","50001","0","0","5","1","0","5","2","123491","0","15000","0","0","0","0","0","0","20001","1","1","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100132","30","2","0","0","1","50001","0","0","5","1","0","5","2","113521","0","15100","0","0","0","0","0","0","20001","1","1","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100133","30","2","0","0","1","50001","0","0","5","1","0","5","2","113522","0","15200","0","0","0","0","0","0","20001","1","1","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100134","30","2","0","0","1","50001","0","0","5","1","0","5","2","113551","0","15300","0","0","0","0","0","0","20001","1","1","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100135","30","2","0","0","1","50001","0","0","5","1","0","5","2","113552","0","15400","0","0","0","0","0","0","20001","1","1","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100136","30","2","0","0","1","50001","0","0","5","1","0","5","2","113553","0","15500","0","0","0","0","0","0","20001","1","1","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100137","30","2","0","0","1","50001","0","0","5","1","0","5","2","113581","0","15600","0","0","0","0","0","0","20001","1","1","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100138","30","2","0","0","1","50001","0","0","5","1","0","5","2","123582","0","15700","0","0","0","0","0","0","20001","1","1","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100139","30","2","0","0","1","50001","0","0","5","1","0","5","2","113611","0","15800","0","0","0","0","0","0","20001","1","1","12","0","0","8","0","0","0"
"140000","31023","50001","0","1","6","8","1","2100140","1","2","0","1","1","20001","0","0","100","1","0","15900","12","91002","0","2","0","0","0","0","0","2","94002","1","5","2","0","0","4","0","0","0"
"91002","94002","0","0","0","1","4","1","2100141","30","2","0","0","1","50001","0","0","5","1","0","5","2","123583","0","16000","0","0","0","0","0","0","20001","1","1","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100142","30","2","0","0","1","50001","0","0","5","1","0","5","2","123612","0","16100","0","0","0","0","0","0","20001","1","1","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100143","30","2","0","0","1","50001","0","0","5","1","0","5","2","113614","0","16200","0","0","0","0","0","0","20001","1","1","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100144","30","2","0","0","1","50001","0","0","5","1","0","5","2","114222","0","16300","0","0","0","0","0","0","20001","1","1","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100145","30","2","0","0","1","50001","0","0","5","1","0","5","2","124251","0","16400","0","0","0","0","0","0","20001","1","1","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100146","30","2","0","0","1","50001","0","0","5","1","0","5","2","114252","0","16500","0","0","0","0","0","0","20001","1","1","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100147","30","2","0","0","1","50001","0","0","5","1","0","5","2","114281","0","16600","0","0","0","0","0","0","20001","1","1","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100148","30","2","0","0","1","50001","0","0","5","1","0","5","2","124311","0","16700","0","0","0","0","0","0","20001","1","1","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100149","30","2","0","0","1","50001","0","0","5","1","0","5","2","114341","0","16800","0","0","0","0","0","0","20001","1","1","12","0","0","8","0","0","0"
"140000","31049","50001","0","1","6","8","1","2100150","1","2","0","1","1","20001","0","0","100","1","0","16900","12","91002","0","3","0","0","0","0","0","2","94002","1","5","2","0","0","4","0","0","0"
"91002","94002","0","0","0","1","4","1","2100151","30","2","0","0","1","50001","0","0","5","1","0","8","2","124101","0","17000","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100152","30","2","0","0","1","50001","0","0","5","1","0","8","2","114102","0","17100","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100153","30","2","0","0","1","50001","0","0","5","1","0","8","2","124131","0","17200","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100154","30","2","0","0","1","50001","0","0","5","1","0","8","2","114132","0","17300","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100155","30","2","0","0","1","50001","0","0","5","1","0","8","2","124161","0","17400","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100156","30","2","0","0","1","50001","0","0","5","1","0","8","2","114162","0","17500","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100157","30","2","0","0","1","50001","0","0","5","1","0","8","2","114191","0","17600","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100158","30","2","0","0","1","50001","0","0","5","1","0","8","2","124192","0","17700","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100159","30","2","0","0","1","50001","0","0","5","1","0","8","2","114221","0","17800","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"140000","31053","50001","0","2","6","8","1","2100160","1","2","0","1","1","20001","0","0","100","1","0","17900","12","91002","0","3","0","0","0","0","0","2","94002","1","8","2","0","0","4","0","0","0"
"91002","94002","0","0","0","1","4","1","2100161","30","2","0","0","1","50001","0","0","5","1","0","8","2","124101","0","18000","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100162","30","2","0","0","1","50001","0","0","5","1","0","8","2","114102","0","18100","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100163","30","2","0","0","1","50001","0","0","5","1","0","8","2","124131","0","18200","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100164","30","2","0","0","1","50001","0","0","5","1","0","8","2","124071","0","18300","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100165","30","2","0","0","1","50001","0","0","5","1","0","8","2","114011","0","18400","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100166","30","2","0","0","1","50001","0","0","5","1","0","8","2","114072","0","18500","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100167","30","2","0","0","1","50001","0","0","5","1","0","8","2","114041","0","18600","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100168","30","2","0","0","1","50001","0","0","5","1","0","8","2","124042","0","18700","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100169","30","2","0","0","1","50001","0","0","5","1","0","8","2","114012","0","18800","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"140000","31011","50001","0","2","6","8","1","2100170","1","2","0","1","1","20001","0","0","100","1","0","18900","12","91002","0","3","0","0","0","0","0","2","94002","1","8","2","0","0","4","0","0","0"
"91002","94002","0","0","0","1","4","1","2100171","30","2","0","0","1","50001","0","0","5","1","0","8","2","124282","0","19000","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100172","30","2","0","0","1","50001","0","0","5","1","0","8","2","114222","0","19100","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100173","30","2","0","0","1","50001","0","0","5","1","0","8","2","124312","0","19200","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100174","30","2","0","0","1","50001","0","0","5","1","0","8","2","124342","0","19300","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100175","30","2","0","0","1","50001","0","0","5","1","0","8","2","114252","0","19400","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100176","30","2","0","0","1","50001","0","0","5","1","0","8","2","124372","0","19500","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100177","30","2","0","0","1","50001","0","0","5","1","0","8","2","114132","0","19600","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100178","30","2","0","0","1","50001","0","0","5","1","0","8","2","124432","0","19700","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100179","30","2","0","0","1","50001","0","0","5","1","0","8","2","124522","0","19800","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"140000","31036","50001","0","2","6","8","1","2100180","1","2","0","1","1","20001","0","0","100","1","0","19900","12","91002","0","3","0","0","0","0","0","2","94002","1","8","2","0","0","4","0","0","0"
"91002","94002","0","0","0","1","4","1","2100181","30","2","0","0","1","50001","0","0","5","1","0","8","2","114162","0","20000","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100182","30","2","0","0","1","50001","0","0","5","1","0","8","2","124042","0","20100","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100183","30","2","0","0","1","50001","0","0","5","1","0","8","2","114102","0","20200","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100184","30","2","0","0","1","50001","0","0","5","1","0","8","2","114072","0","20300","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100185","30","2","0","0","1","50001","0","0","5","1","0","8","2","124192","0","20400","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100186","30","2","0","0","1","50001","0","0","5","1","0","8","2","114012","0","20500","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100187","30","2","0","0","1","50001","0","0","5","1","0","8","2","124282","0","20600","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100188","30","2","0","0","1","50001","0","0","5","1","0","8","2","114222","0","20700","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100189","30","2","0","0","1","50001","0","0","5","1","0","8","2","124312","0","20800","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"140000","31044","50001","0","2","6","8","1","2100190","1","2","0","1","1","20001","0","0","100","1","0","20900","12","91002","0","3","0","0","0","0","0","2","94002","1","8","2","0","0","4","0","0","0"
"91002","94002","0","0","0","1","4","1","2100191","30","2","0","0","1","50001","0","0","5","1","0","8","2","124342","0","21000","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100192","30","2","0","0","1","50001","0","0","5","1","0","8","2","114252","0","21100","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100193","30","2","0","0","1","50001","0","0","5","1","0","8","2","124372","0","21200","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100194","30","2","0","0","1","50001","0","0","5","1","0","8","2","114132","0","21300","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100195","30","2","0","0","1","50001","0","0","5","1","0","8","2","124432","0","21400","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100196","30","2","0","0","1","50001","0","0","5","1","0","8","2","124522","0","21500","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100197","30","2","0","0","1","50001","0","0","5","1","0","8","2","114162","0","21600","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100198","30","2","0","0","1","50001","0","0","5","1","0","8","2","124042","0","21700","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100199","30","2","0","0","1","50001","0","0","5","1","0","8","2","114102","0","21800","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"140000","31023","50001","0","2","6","8","1","2100200","1","2","0","1","1","20001","0","0","100","1","0","21900","12","91002","0","3","0","0","0","0","0","2","94002","1","8","2","0","0","4","0","0","0"
"91002","94002","0","0","0","1","4","1","2100201","30","2","0","0","1","50001","0","0","5","1","0","8","2","114072","0","22000","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100202","30","2","0","0","1","50001","0","0","5","1","0","8","2","124192","0","22100","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100203","30","2","0","0","1","50001","0","0","5","1","0","8","2","114012","0","22200","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100204","30","2","0","0","1","50001","0","0","5","1","0","8","2","124282","0","22300","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100205","30","2","0","0","1","50001","0","0","5","1","0","8","2","114222","0","22400","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100206","30","2","0","0","1","50001","0","0","5","1","0","8","2","124312","0","22500","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100207","30","2","0","0","1","50001","0","0","5","1","0","8","2","124342","0","22600","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100208","30","2","0","0","1","50001","0","0","5","1","0","8","2","114252","0","22700","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100209","30","2","0","0","1","50001","0","0","5","1","0","8","2","124372","0","22800","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"140000","31037","50001","0","2","6","8","1","2100210","1","2","0","1","1","20001","0","0","100","1","0","22900","12","91002","0","3","0","0","0","0","0","2","94002","1","8","2","0","0","4","0","0","0"
"91002","94002","0","0","0","1","4","1","2100211","30","2","0","0","1","50001","0","0","5","1","0","8","2","114132","0","23000","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100212","30","2","0","0","1","50001","0","0","5","1","0","8","2","124432","0","23100","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100213","30","2","0","0","1","50001","0","0","5","1","0","8","2","124522","0","23200","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
"91002","94002","0","0","0","1","4","1","2100214","30","2","0","0","1","50001","0","0","5","1","0","8","2","114162","0","23300","0","0","0","0","0","0","20001","1","2","12","0","0","8","0","0","0"
