5bc38438189bef83b214b014f8827e2acbeff4b1f8b31e062c6fd72163d8e8a7,a290679704ce5dbb4c23a0d61ce34a9b518348bc36599c8f91922d18d1bfdd57,62b202fd27a0fe368939e2db3d1d006a1586bfc1979fcc76e3880b17585c8129,4441558122aa4686f0f53591bdf573e10355b795af4c826c887b712322794550,399d5fd8d2cc2d84f0598405afd0b258f337650ef4b85b36c58979637aca395d,431f7bc9cd07d442701c5e0ca833b4488f2bb97a8dc853ce3c8395a8a8ca722a,435a985fbd128b7547c1462eb8221b0543f5fbf5507f7df4a50cf42e88abe12f,9d0d552c092ec82d1ec6a22e49fe8ba94acc0de971791ab60cedda52d34c5572,82fa89d04a639371cd116e01dd080c96d22748e89b12be74e8b73207a8e9c5b5,8389baf4ab385556ad5ba7443731e84719ee43916485b44fbe189906d749b497,277a2a632fc804169015ceeeeb145c670a9ff49f6e66aa062dc750eda9fa262a,f37d0359c8999a4d835c3a155ea3bf0bc0fa27096faba6eaa3020d3255be8de2,cd16da876b8e168ac35e4e4279bc0addbd18d3a98f47ead581b8312e01aa92b5,d9a7304ff3eaa624e2ac63b2a467a09d41001e0fef7bec37bff76f68c0f84240,78da649c247ef059a16ff3b42ea643489712f6f09f77fb6bbb0a5657474c1c01,c5eae9c32a07abaf4fdf7a2f6164e2607e36acbf7ec9b3e8eb5f01c1394454bb
"166","4","2","16903","0","0","10044","16902","0","16905","8","169","21","16901","0","16904"
"167","6","2","17003","0","0","10065","17002","0","17005","2","170","22","17001","0","17004"
"168","5","2","17103","0","0","10051","17102","0","17105","5","171","22","17101","0","17104"
"169","4","2","17203","0","0","10041","17202","0","17205","8","172","22","17201","0","17204"
"170","1","2","17303","0","0","10012","17302","0","17305","2","173","23","17301","0","17304"
"171","7","2","17403","0","0","10075","17402","0","17405","5","174","23","17401","0","17404"
"172","3","2","17503","0","0","10031","17502","0","17505","8","175","23","17501","0","17504"
"173","100","2","0","0","0","11003","17602","0","0","2","176","24","17601","0","0"
"174","101","2","17703","0","0","11014","17702","0","0","5","177","24","17701","0","0"
"175","1","2","17803","0","0","10011","17802","0","17805","8","178","24","17801","0","17804"
"176","1","2","17903","0","0","10013","17902","0","17905","2","179","25","17901","0","17904"
"177","3","2","18003","0","0","10034","18002","0","18005","5","180","25","18001","0","18004"
"178","100","2","0","0","0","11005","18102","0","0","8","181","25","18101","0","0"
"179","6","2","18203","0","0","10062","18202","0","18205","2","182","26","18201","0","18204"
"180","4","2","18303","0","0","10043","18302","0","18305","5","183","26","18301","0","18304"
"181","5","2","18403","0","0","10054","18402","0","18405","8","184","26","18401","0","18404"
"182","1","2","18503","0","0","10011","18502","0","18505","2","185","27","18501","0","18504"
"183","1","2","18603","0","0","10014","18602","0","18605","5","186","27","18601","0","18604"
"184","4","2","18703","0","0","10045","18702","0","18705","8","187","27","18701","0","18704"
"185","1","2","18803","0","0","10012","18802","0","18805","2","188","28","18801","0","18804"
"186","101","2","18903","0","0","11013","18902","0","0","5","189","28","18901","0","0"
"187","100","2","0","0","0","11001","19002","0","0","8","190","28","19001","0","0"
"188","4","2","19103","0","0","10042","19102","0","19105","2","191","29","19101","0","19104"
"189","7","2","19203","0","0","10073","19202","0","19205","5","192","29","19201","0","19204"
"190","3","2","19303","0","0","10035","19302","0","19305","8","193","29","19301","0","19304"
"191","2","2","19403","0","193","10026","19402","0","19405","5","194","30","19401","192","19404"
"194","100","2","19503","0","0","11001","19502","0","0","2","195","31","19501","0","0"
"194","3","2","19603","0","0","10033","19602","0","19605","5","196","31","19601","0","19604"
"194","2","2","19703","0","0","10024","19702","0","19705","8","197","31","19701","0","19704"
"195","5","2","19803","0","0","10055","19802","0","19805","2","198","32","19801","0","19804"
"196","101","2","19903","0","0","11012","19902","0","0","5","199","32","19901","0","0"
"197","4","2","20003","0","0","10043","20002","0","20005","8","200","32","20001","0","20004"
"198","4","2","20103","0","0","10045","20102","0","20105","2","201","33","20101","0","20104"
"199","2","2","20203","0","0","10021","20202","0","20205","5","202","33","20201","0","20204"
"200","4","2","20303","0","0","10042","20302","0","20305","8","203","33","20301","0","20304"
"201","100","2","20403","0","0","11005","20402","0","0","2","204","34","20401","0","0"
"202","4","2","20503","0","0","10042","20502","0","20505","5","205","34","20501","0","20504"
"203","2","2","20603","0","0","10024","20602","0","20605","8","206","34","20601","0","20604"
"204","3","2","20703","0","0","10031","20702","0","20705","2","207","35","20701","0","20704"
"205","3","2","20803","0","0","10032","20802","0","20805","5","208","35","20801","0","20804"
"206","100","2","20903","0","0","11003","20902","0","0","8","209","35","20901","0","0"
"207","4","2","21003","0","0","10044","21002","0","21005","2","210","36","21001","0","21004"
"208","4","2","21103","0","0","10041","21102","0","21105","5","211","36","21101","0","21104"
"209","4","2","21203","0","0","10043","21202","0","21205","8","212","36","21201","0","21204"
"210","2","2","21303","0","0","10025","21302","0","21305","2","213","37","21301","0","21304"
"211","3","2","21403","0","0","10032","21402","0","21405","5","214","37","21401","0","21404"
"212","5","2","21503","0","0","10054","21502","0","21505","8","215","37","21501","0","21504"
"213","2","2","21603","0","0","10025","21602","0","21605","2","216","38","21601","0","21604"
"214","100","2","21703","0","0","11002","21702","0","0","5","217","38","21701","0","0"
"215","2","2","21803","0","0","10023","21802","0","21805","8","218","38","21801","0","21804"
"216","3","2","21903","0","0","10034","21902","0","21905","2","219","39","21901","0","21904"
"217","3","2","22003","0","0","10031","22002","0","22005","5","220","39","22001","0","22004"
"218","2","2","22103","0","0","10022","22102","0","22105","8","221","39","22101","0","22104"
"219","4","2","22203","0","221","10046","22202","0","22205","5","222","40","22201","220","22204"
"0","101","3","0","0","0","11012","0","0","0","2","223","1","22301","0","0"
"0","2","3","22403","0","0","10021","22402","0","22405","5","224","1","22401","0","22404"
"0","6","3","22503","0","0","10063","22502","0","22505","8","225","1","22501","0","22504"
"223","2","3","22603","0","0","10025","22602","0","22605","2","226","2","22601","0","22604"
"224","2","3","22703","0","0","10024","22702","0","22705","5","227","2","22701","0","22704"
"225","4","3","22803","0","0","10045","22802","0","22805","8","228","2","22801","0","22804"
"226","101","3","0","0","0","11013","0","0","0","2","229","3","22901","0","0"
"227","4","3","23003","0","0","10044","23002","0","23005","5","230","3","23001","0","23004"
"228","7","3","23103","0","0","10072","23102","0","23105","8","231","3","23101","0","23104"
"229","101","3","0","0","0","11015","0","0","0","2","232","4","23201","0","0"
"230","100","3","0","0","0","11003","0","0","0","5","233","4","23301","0","0"
"231","4","3","23403","0","0","10041","23402","0","23405","8","234","4","23401","0","23404"
"232","1","3","23503","0","234","10016","23502","0","23505","5","235","5","23501","233","23504"
"235","6","3","23603","0","0","10064","23602","0","23605","2","236","6","23601","0","23604"
"235","7","3","23703","0","0","10071","23702","0","23705","5","237","6","23701","0","23704"
"235","2","3","23803","0","0","10023","23802","0","23805","8","238","6","23801","0","23804"
"236","6","3","23903","0","0","10065","23902","0","23905","2","239","7","23901","0","23904"
"237","101","3","0","0","0","11013","0","0","0","5","240","7","24001","0","0"
"238","101","3","0","0","0","11011","0","0","0","8","241","7","24101","0","0"
"239","7","3","24203","0","0","10074","24202","0","24205","2","242","8","24201","0","24204"
"240","100","3","0","0","0","11002","0","0","0","5","243","8","24301","0","0"
"241","2","3","24403","0","0","10024","24402","0","24405","8","244","8","24401","0","24404"
"242","6","3","24503","0","0","10062","24502","0","24505","2","245","9","24501","0","24504"
"243","100","3","0","0","0","11005","0","0","0","5","246","9","24601","0","0"
"244","6","3","24703","0","0","10061","24702","0","24705","8","247","9","24701","0","24704"
"245","5","3","24803","0","247","10056","24802","0","24805","5","248","10","24801","246","24804"
"248","2","3","24903","0","0","10022","24902","0","24905","2","249","11","24901","0","24904"
"248","7","3","25003","0","0","10075","25002","0","25005","5","250","11","25001","0","25004"
"248","4","3","25103","0","0","10044","25102","0","25105","8","251","11","25101","0","25104"
"249","100","3","0","0","0","11003","0","0","0","2","252","12","25201","0","0"
"250","2","3","25303","0","0","10025","25302","0","25305","5","253","12","25301","0","25304"
"251","7","3","25403","0","0","10073","25402","0","25405","8","254","12","25401","0","25404"
"252","101","3","0","0","0","11014","0","0","0","2","255","13","25501","0","0"
"253","6","3","25603","0","0","10064","25602","0","25605","5","256","13","25601","0","25604"
"254","4","3","25703","0","0","10042","25702","0","25705","8","257","13","25701","0","25704"
"255","100","3","0","0","0","11002","0","0","0","2","258","14","25801","0","0"
"256","7","3","25903","0","0","10071","25902","0","25905","5","259","14","25901","0","25904"
"257","100","3","0","0","0","11004","0","0","0","8","260","14","26001","0","0"
"258","3","3","26103","0","260","10036","26102","0","26105","5","261","15","26101","259","26104"
"261","4","3","26203","0","0","10041","26202","0","26205","2","262","16","26201","0","26204"
"261","6","3","26303","0","0","10065","26302","0","26305","5","263","16","26301","0","26304"
"261","101","3","0","0","0","11012","0","0","0","8","264","16","26401","0","0"
"262","2","3","26503","0","0","10025","26502","0","26505","2","265","17","26501","0","26504"
"263","100","3","0","0","0","11001","0","0","0","5","266","17","26601","0","0"
"264","7","3","26703","0","0","10075","26702","0","26705","8","267","17","26701","0","26704"
"265","2","3","26803","0","0","10023","26802","0","26805","2","268","18","26801","0","26804"
"266","101","3","0","0","0","11014","0","0","0","5","269","18","26901","0","0"
"267","2","3","27003","0","0","10021","27002","0","27005","8","270","18","27001","0","27004"
"268","101","3","0","0","0","11011","0","0","0","2","271","19","27101","0","0"
"269","7","3","27203","0","0","10073","27202","0","27205","5","272","19","27201","0","27204"
"270","4","3","27303","0","0","10042","27302","0","27305","8","273","19","27301","0","27304"
"271","5","3","27403","0","273","10056","27402","0","27405","5","274","20","27401","272","27404"
"274","100","3","0","0","0","11005","0","0","0","2","275","21","27501","0","0"
"274","7","3","27603","0","0","10074","27602","0","27605","5","276","21","27601","0","27604"
"274","4","3","27703","0","0","10043","27702","0","27705","8","277","21","27701","0","27704"
"275","100","3","0","0","0","11001","0","0","0","2","278","22","27801","0","0"
"276","6","3","27903","0","0","10063","27902","0","27905","5","279","22","27901","0","27904"
"277","4","3","28003","0","0","10045","28002","0","28005","8","280","22","28001","0","28004"
"278","2","3","28103","0","0","10022","28102","0","28105","2","281","23","28101","0","28104"
"279","100","3","0","0","0","11004","0","0","0","5","282","23","28201","0","0"
"280","101","3","0","0","0","11015","0","0","0","8","283","23","28301","0","0"
"281","6","3","28403","0","0","10061","28402","0","28405","2","284","24","28401","0","28404"
"282","100","3","0","0","0","11005","0","0","0","5","285","24","28501","0","0"
"283","7","3","28603","0","0","10071","28602","0","28605","8","286","24","28601","0","28604"
"284","3","3","28703","0","286","10036","28702","0","28705","5","287","25","28701","285","28704"
"287","6","3","28803","0","0","10065","28802","0","28805","2","288","26","28801","0","28804"
"287","101","3","0","0","0","11011","0","0","0","5","289","26","28901","0","0"
"287","2","3","29003","0","0","10023","29002","0","29005","8","290","26","29001","0","29004"
"288","7","3","29103","0","0","10072","29102","0","29105","2","291","27","29101","0","29104"
"289","100","3","0","0","0","11003","0","0","0","5","292","27","29201","0","0"
"290","4","3","29303","0","0","10044","29302","0","29305","8","293","27","29301","0","29304"
"291","6","3","29403","0","0","10062","29402","0","29405","2","294","28","29401","0","29404"
"292","4","3","29503","0","0","10043","29502","0","29505","5","295","28","29501","0","29504"
"293","6","3","29603","0","0","10063","29602","0","29605","8","296","28","29601","0","29604"
"294","2","3","29703","0","0","10021","29702","0","29705","2","297","29","29701","0","29704"
"295","6","3","29803","0","0","10062","29802","0","29805","5","298","29","29801","0","29804"
"296","100","3","0","0","0","11004","0","0","0","8","299","29","29901","0","0"
"297","1","3","30003","0","299","10016","30002","0","30005","5","300","30","30001","298","30004"
"300","4","3","30103","0","0","10042","30102","0","30105","2","301","31","30101","0","30104"
"300","101","3","0","0","0","11013","0","0","0","5","302","31","30201","0","0"
"300","4","3","30303","0","0","10045","30302","0","30305","8","303","31","30301","0","30304"
"301","2","3","30403","0","0","10023","30402","0","30405","2","304","32","30401","0","30404"
"302","4","3","30503","0","0","10041","30502","0","30505","5","305","32","30501","0","30504"
"303","7","3","30603","0","0","10075","30602","0","30605","8","306","32","30601","0","30604"
"304","101","3","0","0","0","11012","0","0","0","2","307","33","30701","0","0"
"305","2","3","30803","0","0","10024","30802","0","30805","5","308","33","30801","0","30804"
"306","2","3","30903","0","0","10021","30902","0","30905","8","309","33","30901","0","30904"
"307","4","3","31003","0","0","10043","31002","0","31005","2","310","34","31001","0","31004"
"308","6","3","31103","0","0","10061","31102","0","31105","5","311","34","31101","0","31104"
"309","100","3","0","0","0","11002","0","0","0","8","312","34","31201","0","0"
"310","3","3","31303","0","312","10036","31302","0","31305","5","313","35","31301","311","31304"
"313","7","3","31403","0","0","10073","31402","0","31405","2","314","36","31401","0","31404"
"313","4","3","31503","0","0","10041","31502","0","31505","5","315","36","31501","0","31504"
"313","101","3","0","0","0","11014","0","0","0","8","316","36","31601","0","0"
"314","2","3","31703","0","0","10025","31702","0","31705","2","317","37","31701","0","31704"
"315","4","3","31803","0","0","10043","31802","0","31805","5","318","37","31801","0","31804"
"316","100","3","0","0","0","11001","0","0","0","8","319","37","31901","0","0"
"317","2","3","32003","0","0","10022","32002","0","32005","2","320","38","32001","0","32004"
"318","6","3","32103","0","0","10064","32102","0","32105","5","321","38","32101","0","32104"
