431f7bc9cd07d442701c5e0ca833b4488f2bb97a8dc853ce3c8395a8a8ca722a,8389baf4ab385556ad5ba7443731e84719ee43916485b44fbe189906d749b497,82fa89d04a639371cd116e01dd080c96d22748e89b12be74e8b73207a8e9c5b5,5bc38438189bef83b214b014f8827e2acbeff4b1f8b31e062c6fd72163d8e8a7,399d5fd8d2cc2d84f0598405afd0b258f337650ef4b85b36c58979637aca395d,62b202fd27a0fe368939e2db3d1d006a1586bfc1979fcc76e3880b17585c8129,d9a7304ff3eaa624e2ac63b2a467a09d41001e0fef7bec37bff76f68c0f84240,cd16da876b8e168ac35e4e4279bc0addbd18d3a98f47ead581b8312e01aa92b5,277a2a632fc804169015ceeeeb145c670a9ff49f6e66aa062dc750eda9fa262a,78da649c247ef059a16ff3b42ea643489712f6f09f77fb6bbb0a5657474c1c01,c5eae9c32a07abaf4fdf7a2f6164e2607e36acbf7ec9b3e8eb5f01c1394454bb,f37d0359c8999a4d835c3a155ea3bf0bc0fa27096faba6eaa3020d3255be8de2,a290679704ce5dbb4c23a0d61ce34a9b518348bc36599c8f91922d18d1bfdd57,435a985fbd128b7547c1462eb8221b0543f5fbf5507f7df4a50cf42e88abe12f,4441558122aa4686f0f53591bdf573e10355b795af4c826c887b712322794550,9d0d552c092ec82d1ec6a22e49fe8ba94acc0de971791ab60cedda52d34c5572
"0","1905","0","16","0","1","1901","7","8","16","1904","19","3","10034","1903","1902"
"0","2005","0","17","0","1","2001","8","2","0","2004","20","4","10041","2003","2002"
"0","0","0","18","0","1","2101","8","5","0","0","21","100","11003","0","0"
"0","2205","0","19","0","1","2201","8","8","0","2204","22","2","10025","2203","2202"
"0","2305","0","20","0","1","2301","9","2","0","2304","23","1","10011","2303","2302"
"0","2405","0","21","0","1","2401","9","5","0","2404","24","2","10022","2403","2402"
"0","2505","0","22","0","1","2501","9","8","0","2504","25","4","10045","2503","2502"
"25","0","0","23","0","1","2601","10","5","24","0","26","100","11006","2603","2602"
"0","2705","0","26","0","1","2701","11","2","0","2704","27","3","10031","2703","2702"
"0","2805","0","26","0","1","2801","11","5","0","2804","28","4","10044","2803","2802"
"0","2905","0","26","0","1","2901","11","8","0","2904","29","7","10075","2903","2902"
"0","3005","0","27","0","1","3001","12","2","0","3004","30","3","10032","3003","3002"
"0","3105","0","28","0","1","3101","12","5","0","3104","31","1","10013","3103","3102"
"0","3205","0","29","0","1","3201","12","8","0","3204","32","4","10044","3203","3202"
"0","3305","0","30","0","1","3301","13","2","0","3304","33","4","10041","3303","3302"
"0","3405","0","31","0","1","3401","13","5","0","3404","34","2","10022","3403","3402"
"0","3505","0","32","0","1","3501","13","8","0","3504","35","5","10053","3503","3502"
"0","3605","0","33","0","1","3601","14","2","0","3604","36","2","10024","3603","3602"
"0","3705","0","34","0","1","3701","14","5","0","3704","37","4","10045","3703","3702"
"0","3805","0","35","0","1","3801","14","8","0","3804","38","1","10012","3803","3802"
"0","3905","0","36","0","1","3901","15","2","0","3904","39","4","10043","3903","3902"
"0","4005","0","37","0","1","4001","15","5","0","4004","40","3","10035","4003","4002"
"0","4105","0","38","0","1","4101","15","8","0","4104","41","7","10072","4103","4102"
"0","4205","0","39","0","1","4201","16","2","0","4204","42","2","10021","4203","4202"
"0","4305","0","40","0","1","4301","16","5","0","4304","43","3","10034","4303","4302"
"0","4405","0","41","0","1","4401","16","8","0","4404","44","1","10015","4403","4402"
"0","4505","0","42","0","1","4501","17","2","0","4504","45","2","10022","4503","4502"
"0","4605","0","43","0","1","4601","17","5","0","4604","46","2","10023","4603","4602"
"0","4705","0","44","0","1","4701","17","8","0","4704","47","7","10074","4703","4702"
"0","4805","0","45","0","1","4801","18","2","0","4804","48","3","10031","4803","4802"
"0","4905","0","46","0","1","4901","18","5","0","4904","49","5","10052","4903","4902"
"0","5005","0","47","0","1","5001","18","8","0","5004","50","2","10025","5003","5002"
"0","5105","0","48","0","1","5101","19","2","0","5104","51","4","10041","5103","5102"
"0","5205","0","49","0","1","5201","19","5","0","5204","52","3","10033","5203","5202"
"0","5305","0","50","0","1","5301","19","8","0","5304","53","7","10074","5303","5302"
"53","0","0","51","0","1","5401","20","5","52","0","54","101","11016","5403","5402"
"0","5505","0","54","0","1","5501","21","2","0","5504","55","4","10041","5503","5502"
"0","0","0","54","0","1","5601","21","5","0","0","56","100","11002","0","5602"
"0","5705","0","54","0","1","5701","21","8","0","5704","57","6","10065","5703","5702"
"0","5805","0","55","0","1","5801","22","2","0","5804","58","2","10022","5803","5802"
"0","5905","0","56","0","1","5901","22","5","0","5904","59","1","10013","5903","5902"
"0","0","0","57","0","1","6001","22","8","0","0","60","101","11015","0","6002"
"0","6105","0","58","0","1","6101","23","2","0","6104","61","2","10021","6103","6102"
"0","6205","0","59","0","1","6201","23","5","0","6204","62","3","10032","6203","6202"
"0","6305","0","60","0","1","6301","23","8","0","6304","63","2","10023","6303","6302"
"0","6405","0","61","0","1","6401","24","2","0","6404","64","2","10024","6403","6402"
"0","6505","0","62","0","1","6501","24","5","0","6504","65","7","10071","6503","6502"
"0","0","0","63","0","1","6601","24","8","0","0","66","100","11004","0","0"
"0","6705","0","64","0","1","6701","25","2","0","6704","67","5","10055","6703","6702"
"0","6805","0","65","0","1","6801","25","5","0","6804","68","5","10051","6803","6802"
"0","6905","0","66","0","1","6901","25","8","0","6904","69","4","10042","6903","6902"
"0","7005","0","67","0","1","7001","26","2","0","7004","70","6","10064","7003","7002"
"0","7105","0","68","0","1","7101","26","5","0","7104","71","6","10061","7103","7102"
"0","0","0","69","0","1","7201","26","8","0","0","72","101","11013","0","0"
"0","7305","0","70","0","1","7301","27","2","0","7304","73","3","10033","7303","7302"
"0","7405","0","71","0","1","7401","27","5","0","7404","74","1","10014","7403","7402"
"0","7505","0","72","0","1","7501","27","8","0","7504","75","5","10052","7503","7502"
"0","7605","0","73","0","1","7601","28","2","0","7604","76","4","10044","7603","7602"
"0","0","0","74","0","1","7701","28","5","0","0","77","100","11005","0","0"
"0","0","0","75","0","1","7801","28","8","0","0","78","101","11011","0","7802"
"0","7905","0","76","0","1","7901","29","2","0","7904","79","3","10034","7903","7902"
"0","8005","0","77","0","1","8001","29","5","0","8004","80","7","10073","8003","8002"
"0","8105","0","78","0","1","8101","29","8","0","8104","81","3","10035","8103","8102"
"81","8205","0","79","0","1","8201","30","5","80","8204","82","6","10066","8203","8202"
"0","8305","0","82","0","1","8301","31","2","0","8304","83","6","10062","8303","8302"
"0","8405","0","82","0","1","8401","31","5","0","8404","84","1","10014","8403","8402"
"0","8505","0","82","0","1","8501","31","8","0","8504","85","2","10021","8503","8502"
"0","8605","0","83","0","1","8601","32","2","0","8604","86","5","10053","8603","8602"
"0","8705","0","84","0","1","8701","32","5","0","8704","87","1","10011","8703","8702"
"0","8805","0","85","0","1","8801","32","8","0","8804","88","7","10072","8803","8802"
"0","8905","0","86","0","1","8901","33","2","0","8904","89","4","10045","8903","8902"
"0","9005","0","87","0","1","9001","33","5","0","9004","90","4","10042","9003","9002"
"0","9105","0","88","0","1","9101","33","8","0","9104","91","5","10053","9103","9102"
"0","9205","0","89","0","1","9201","34","2","0","9204","92","6","10064","9203","9202"
"0","9305","0","90","0","1","9301","34","5","0","9304","93","3","10035","9303","9302"
"0","9405","0","91","0","1","9401","34","8","0","9404","94","5","10051","9403","9402"
"0","9505","0","92","0","1","9501","35","2","0","9504","95","3","10033","9503","9502"
"0","9605","0","93","0","1","9601","35","5","0","9604","96","4","10044","9603","9602"
"0","9705","0","94","0","1","9701","35","8","0","9704","97","7","10075","9703","9702"
"0","9805","0","95","0","1","9801","36","2","0","9804","98","3","10032","9803","9802"
"0","9905","0","96","0","1","9901","36","5","0","9904","99","2","10023","9903","9902"
"0","10005","0","97","0","1","10001","36","8","0","10004","100","2","10024","10003","10002"
"0","10105","0","98","0","1","10101","37","2","0","10104","101","5","10051","10103","10102"
"0","10205","0","99","0","1","10201","37","5","0","10204","102","1","10012","10203","10202"
"0","10305","0","100","0","1","10301","37","8","0","10304","103","3","10035","10303","10302"
"0","10405","0","101","0","1","10401","38","2","0","10404","104","6","10063","10403","10402"
"0","10505","0","102","0","1","10501","38","5","0","10504","105","5","10055","10503","10502"
"0","10605","0","103","0","1","10601","38","8","0","10604","106","7","10071","10603","10602"
"0","10705","0","104","0","1","10701","39","2","0","10704","107","5","10052","10703","10702"
"0","10805","0","105","0","1","10801","39","5","0","10804","108","4","10043","10803","10802"
"0","10905","0","106","0","1","10901","39","8","0","10904","109","2","10025","10903","10902"
"109","11005","0","107","0","1","11001","40","5","108","11004","110","7","10076","11003","11002"
"0","11105","0","0","0","2","11101","1","2","0","11104","111","6","10062","11103","11102"
"0","11205","0","0","0","2","11201","1","5","0","11204","112","2","10024","11203","11202"
"0","11305","0","0","0","2","11301","1","8","0","11304","113","4","10045","11303","11302"
"0","11405","0","111","0","2","11401","2","2","0","11404","114","2","10022","11403","11402"
"0","11505","0","112","0","2","11501","2","5","0","11504","115","4","10043","11503","11502"
"0","11605","0","113","0","2","11601","2","8","0","11604","116","7","10074","11603","11602"
"0","11705","0","114","0","2","11701","3","2","0","11704","117","1","10012","11703","11702"
"0","11805","0","115","0","2","11801","3","5","0","11804","118","6","10063","11803","11802"
"0","11905","0","116","0","2","11901","3","8","0","11904","119","3","10035","11903","11902"
"0","12005","0","117","0","2","12001","4","2","0","12004","120","5","10051","12003","12002"
"0","12105","0","118","0","2","12101","4","5","0","12104","121","2","10023","12103","12102"
"0","0","0","119","0","2","12201","4","8","0","0","122","100","11004","0","12202"
"0","12305","0","120","0","2","12301","5","2","0","12304","123","6","10061","12303","12302"
"0","12405","0","121","0","2","12401","5","5","0","12404","124","4","10042","12403","12402"
"0","12505","0","122","0","2","12501","5","8","0","12504","125","7","10073","12503","12502"
"0","0","0","123","0","2","12601","6","2","0","0","126","101","11015","12603","12602"
"0","12705","0","124","0","2","12701","6","5","0","12704","127","3","10033","12703","12702"
"0","12805","0","125","0","2","12801","6","8","0","12804","128","5","10054","12803","12802"
"0","12905","0","126","0","2","12901","7","2","0","12904","129","1","10011","12903","12902"
"0","13005","0","127","0","2","13001","7","5","0","13004","130","5","10052","13003","13002"
"0","13105","0","128","0","2","13101","7","8","0","13104","131","6","10064","13103","13102"
"0","13205","0","129","0","2","13201","8","2","0","13204","132","2","10025","13203","13202"
"0","0","0","130","0","2","13301","8","5","0","0","133","101","11011","13303","13302"
"0","0","0","131","0","2","13401","8","8","0","0","134","101","11014","0","0"
"0","13505","0","132","0","2","13501","9","2","0","13504","135","1","10015","13503","13502"
"0","13605","0","133","0","2","13601","9","5","0","13604","136","4","10041","13603","13602"
"0","13705","0","134","0","2","13701","9","8","0","13704","137","5","10055","13703","13702"
"137","13805","0","135","0","2","13801","10","5","136","13804","138","5","10056","13803","13802"
"0","13905","0","138","0","2","13901","11","2","0","13904","139","6","10063","13903","13902"
"0","14005","0","138","0","2","14001","11","5","0","14004","140","5","10054","14003","14002"
"0","14105","0","138","0","2","14101","11","8","0","14104","141","3","10031","14103","14102"
"0","14205","0","139","0","2","14201","12","2","0","14204","142","2","10022","14203","14202"
"0","14305","0","140","0","2","14301","12","5","0","14304","143","1","10014","14303","14302"
"0","14405","0","141","0","2","14401","12","8","0","14404","144","2","10025","14403","14402"
"0","14505","0","142","0","2","14501","13","2","0","14504","145","7","10071","14503","14502"
"0","14605","0","143","0","2","14601","13","5","0","14604","146","5","10052","14603","14602"
"0","0","0","144","0","2","14701","13","8","0","0","147","101","11013","0","14702"
"0","0","0","145","0","2","14801","14","2","0","0","148","101","11014","0","14802"
"0","14905","0","146","0","2","14901","14","5","0","14904","149","1","10013","14903","14902"
"0","15005","0","147","0","2","15001","14","8","0","15004","150","5","10055","15003","15002"
"0","15105","0","148","0","2","15101","15","2","0","15104","151","5","10051","15103","15102"
"0","0","0","149","0","2","15201","15","5","0","0","152","100","11001","0","0"
"0","0","0","150","0","2","15301","15","8","0","0","153","101","11012","0","15302"
"0","15405","0","151","0","2","15401","16","2","0","15404","154","2","10023","15403","15402"
"0","15505","0","152","0","2","15501","16","5","0","15504","155","5","10054","15503","15502"
"0","15605","0","153","0","2","15601","16","8","0","15604","156","2","10021","15603","15602"
"0","15705","0","154","0","2","15701","17","2","0","15704","157","3","10034","15703","15702"
"0","15805","0","155","0","2","15801","17","5","0","15804","158","6","10065","15803","15802"
"0","15905","0","156","0","2","15901","17","8","0","15904","159","7","10072","15903","15902"
"0","16005","0","157","0","2","16001","18","2","0","16004","160","3","10033","16003","16002"
"0","0","0","158","0","2","16101","18","5","0","0","161","100","11004","16103","16102"
"0","16205","0","159","0","2","16201","18","8","0","16204","162","1","10015","16203","16202"
"0","16305","0","160","0","2","16301","19","2","0","16304","163","3","10032","16303","16302"
"0","16405","0","161","0","2","16401","19","5","0","16404","164","5","10053","16403","16402"
"0","16505","0","162","0","2","16501","19","8","0","16504","165","5","10055","16503","16502"
"165","16605","0","163","0","2","16601","20","5","164","16604","166","3","10036","16603","16602"
"0","16705","0","166","0","2","16701","21","2","0","16704","167","6","10061","16703","16702"
"0","16805","0","166","0","2","16801","21","5","0","16804","168","5","10053","16803","16802"
"0","16905","0","166","0","2","16901","21","8","0","16904","169","4","10044","16903","16902"
"0","17005","0","167","0","2","17001","22","2","0","17004","170","6","10065","17003","17002"
"0","17105","0","168","0","2","17101","22","5","0","17104","171","5","10051","17103","17102"
"0","17205","0","169","0","2","17201","22","8","0","17204","172","4","10041","17203","17202"
"0","17305","0","170","0","2","17301","23","2","0","17304","173","1","10012","17303","17302"
"0","17405","0","171","0","2","17401","23","5","0","17404","174","7","10075","17403","17402"
"0","17505","0","172","0","2","17501","23","8","0","17504","175","3","10031","17503","17502"
"0","0","0","173","0","2","17601","24","2","0","0","176","100","11003","0","17602"
"0","0","0","174","0","2","17701","24","5","0","0","177","101","11014","17703","17702"
"0","17805","0","175","0","2","17801","24","8","0","17804","178","1","10011","17803","17802"
"0","17905","0","176","0","2","17901","25","2","0","17904","179","1","10013","17903","17902"
"0","18005","0","177","0","2","18001","25","5","0","18004","180","3","10034","18003","18002"
"0","0","0","178","0","2","18101","25","8","0","0","181","100","11005","0","18102"
"0","18205","0","179","0","2","18201","26","2","0","18204","182","6","10062","18203","18202"
"0","18305","0","180","0","2","18301","26","5","0","18304","183","4","10043","18303","18302"
"0","18405","0","181","0","2","18401","26","8","0","18404","184","5","10054","18403","18402"
"0","18505","0","182","0","2","18501","27","2","0","18504","185","1","10011","18503","18502"
"0","18605","0","183","0","2","18601","27","5","0","18604","186","1","10014","18603","18602"
"0","18705","0","184","0","2","18701","27","8","0","18704","187","4","10045","18703","18702"
"0","18805","0","185","0","2","18801","28","2","0","18804","188","1","10012","18803","18802"
"0","0","0","186","0","2","18901","28","5","0","0","189","101","11013","18903","18902"
"0","0","0","187","0","2","19001","28","8","0","0","190","100","11001","0","19002"
"0","19105","0","188","0","2","19101","29","2","0","19104","191","4","10042","19103","19102"
"0","19205","0","189","0","2","19201","29","5","0","19204","192","7","10073","19203","19202"
"0","19305","0","190","0","2","19301","29","8","0","19304","193","3","10035","19303","19302"
"193","19405","0","191","0","2","19401","30","5","192","19404","194","2","10026","19403","19402"
"0","0","0","194","0","2","19501","31","2","0","0","195","100","11001","19503","19502"
"0","19605","0","194","0","2","19601","31","5","0","19604","196","3","10033","19603","19602"
"0","19705","0","194","0","2","19701","31","8","0","19704","197","2","10024","19703","19702"
"0","19805","0","195","0","2","19801","32","2","0","19804","198","5","10055","19803","19802"
"0","0","0","196","0","2","19901","32","5","0","0","199","101","11012","19903","19902"
"0","20005","0","197","0","2","20001","32","8","0","20004","200","4","10043","20003","20002"
"0","20105","0","198","0","2","20101","33","2","0","20104","201","4","10045","20103","20102"
"0","20205","0","199","0","2","20201","33","5","0","20204","202","2","10021","20203","20202"
"0","20305","0","200","0","2","20301","33","8","0","20304","203","4","10042","20303","20302"
"0","0","0","201","0","2","20401","34","2","0","0","204","100","11005","20403","20402"
"0","20505","0","202","0","2","20501","34","5","0","20504","205","4","10042","20503","20502"
"0","20605","0","203","0","2","20601","34","8","0","20604","206","2","10024","20603","20602"
"0","20705","0","204","0","2","20701","35","2","0","20704","207","3","10031","20703","20702"
"0","20805","0","205","0","2","20801","35","5","0","20804","208","3","10032","20803","20802"
"0","0","0","206","0","2","20901","35","8","0","0","209","100","11003","20903","20902"
"0","21005","0","207","0","2","21001","36","2","0","21004","210","4","10044","21003","21002"
"0","21105","0","208","0","2","21101","36","5","0","21104","211","4","10041","21103","21102"
"0","21205","0","209","0","2","21201","36","8","0","21204","212","4","10043","21203","21202"
"0","21305","0","210","0","2","21301","37","2","0","21304","213","2","10025","21303","21302"
"0","21405","0","211","0","2","21401","37","5","0","21404","214","3","10032","21403","21402"
"0","21505","0","212","0","2","21501","37","8","0","21504","215","5","10054","21503","21502"
"0","21605","0","213","0","2","21601","38","2","0","21604","216","2","10025","21603","21602"
"0","0","0","214","0","2","21701","38","5","0","0","217","100","11002","21703","21702"
"0","21805","0","215","0","2","21801","38","8","0","21804","218","2","10023","21803","21802"
"0","21905","0","216","0","2","21901","39","2","0","21904","219","3","10034","21903","21902"
"0","22005","0","217","0","2","22001","39","5","0","22004","220","3","10031","22003","22002"
"0","22105","0","218","0","2","22101","39","8","0","22104","221","2","10022","22103","22102"
"221","22205","0","219","0","2","22201","40","5","220","22204","222","4","10046","22203","22202"
"0","0","0","0","0","3","22301","1","2","0","0","223","101","11012","0","0"
"0","22405","0","0","0","3","22401","1","5","0","22404","224","2","10021","22403","22402"
"0","22505","0","0","0","3","22501","1","8","0","22504","225","6","10063","22503","22502"
"0","22605","0","223","0","3","22601","2","2","0","22604","226","2","10025","22603","22602"
"0","22705","0","224","0","3","22701","2","5","0","22704","227","2","10024","22703","22702"
"0","22805","0","225","0","3","22801","2","8","0","22804","228","4","10045","22803","22802"
"0","0","0","226","0","3","22901","3","2","0","0","229","101","11013","0","0"
"0","23005","0","227","0","3","23001","3","5","0","23004","230","4","10044","23003","23002"
"0","23105","0","228","0","3","23101","3","8","0","23104","231","7","10072","23103","23102"
"0","0","0","229","0","3","23201","4","2","0","0","232","101","11015","0","0"
"0","0","0","230","0","3","23301","4","5","0","0","233","100","11003","0","0"
"0","23405","0","231","0","3","23401","4","8","0","23404","234","4","10041","23403","23402"
"234","23505","0","232","0","3","23501","5","5","233","23504","235","1","10016","23503","23502"
"0","23605","0","235","0","3","23601","6","2","0","23604","236","6","10064","23603","23602"
"0","23705","0","235","0","3","23701","6","5","0","23704","237","7","10071","23703","23702"
"0","23805","0","235","0","3","23801","6","8","0","23804","238","2","10023","23803","23802"
"0","23905","0","236","0","3","23901","7","2","0","23904","239","6","10065","23903","23902"
"0","0","0","237","0","3","24001","7","5","0","0","240","101","11013","0","0"
"0","0","0","238","0","3","24101","7","8","0","0","241","101","11011","0","0"
"0","24205","0","239","0","3","24201","8","2","0","24204","242","7","10074","24203","24202"
"0","0","0","240","0","3","24301","8","5","0","0","243","100","11002","0","0"
"0","24405","0","241","0","3","24401","8","8","0","24404","244","2","10024","24403","24402"
"0","24505","0","242","0","3","24501","9","2","0","24504","245","6","10062","24503","24502"
"0","0","0","243","0","3","24601","9","5","0","0","246","100","11005","0","0"
"0","24705","0","244","0","3","24701","9","8","0","24704","247","6","10061","24703","24702"
"247","24805","0","245","0","3","24801","10","5","246","24804","248","5","10056","24803","24802"
"0","24905","0","248","0","3","24901","11","2","0","24904","249","2","10022","24903","24902"
"0","25005","0","248","0","3","25001","11","5","0","25004","250","7","10075","25003","25002"
"0","25105","0","248","0","3","25101","11","8","0","25104","251","4","10044","25103","25102"
"0","0","0","249","0","3","25201","12","2","0","0","252","100","11003","0","0"
"0","25305","0","250","0","3","25301","12","5","0","25304","253","2","10025","25303","25302"
"0","25405","0","251","0","3","25401","12","8","0","25404","254","7","10073","25403","25402"
"0","0","0","252","0","3","25501","13","2","0","0","255","101","11014","0","0"
"0","25605","0","253","0","3","25601","13","5","0","25604","256","6","10064","25603","25602"
"0","25705","0","254","0","3","25701","13","8","0","25704","257","4","10042","25703","25702"
"0","0","0","255","0","3","25801","14","2","0","0","258","100","11002","0","0"
"0","25905","0","256","0","3","25901","14","5","0","25904","259","7","10071","25903","25902"
"0","0","0","257","0","3","26001","14","8","0","0","260","100","11004","0","0"
"260","26105","0","258","0","3","26101","15","5","259","26104","261","3","10036","26103","26102"
"0","26205","0","261","0","3","26201","16","2","0","26204","262","4","10041","26203","26202"
"0","26305","0","261","0","3","26301","16","5","0","26304","263","6","10065","26303","26302"
"0","0","0","261","0","3","26401","16","8","0","0","264","101","11012","0","0"
"0","26505","0","262","0","3","26501","17","2","0","26504","265","2","10025","26503","26502"
"0","0","0","263","0","3","26601","17","5","0","0","266","100","11001","0","0"
"0","26705","0","264","0","3","26701","17","8","0","26704","267","7","10075","26703","26702"
"0","26805","0","265","0","3","26801","18","2","0","26804","268","2","10023","26803","26802"
"0","0","0","266","0","3","26901","18","5","0","0","269","101","11014","0","0"
"0","27005","0","267","0","3","27001","18","8","0","27004","270","2","10021","27003","27002"
"0","0","0","268","0","3","27101","19","2","0","0","271","101","11011","0","0"
"0","27205","0","269","0","3","27201","19","5","0","27204","272","7","10073","27203","27202"
"0","27305","0","270","0","3","27301","19","8","0","27304","273","4","10042","27303","27302"
"273","27405","0","271","0","3","27401","20","5","272","27404","274","5","10056","27403","27402"
"0","0","0","274","0","3","27501","21","2","0","0","275","100","11005","0","0"
"0","27605","0","274","0","3","27601","21","5","0","27604","276","7","10074","27603","27602"
"0","27705","0","274","0","3","27701","21","8","0","27704","277","4","10043","27703","27702"
"0","0","0","275","0","3","27801","22","2","0","0","278","100","11001","0","0"
"0","27905","0","276","0","3","27901","22","5","0","27904","279","6","10063","27903","27902"
"0","28005","0","277","0","3","28001","22","8","0","28004","280","4","10045","28003","28002"
"0","28105","0","278","0","3","28101","23","2","0","28104","281","2","10022","28103","28102"
"0","0","0","279","0","3","28201","23","5","0","0","282","100","11004","0","0"
"0","0","0","280","0","3","28301","23","8","0","0","283","101","11015","0","0"
"0","28405","0","281","0","3","28401","24","2","0","28404","284","6","10061","28403","28402"
"0","0","0","282","0","3","28501","24","5","0","0","285","100","11005","0","0"
"0","28605","0","283","0","3","28601","24","8","0","28604","286","7","10071","28603","28602"
"286","28705","0","284","0","3","28701","25","5","285","28704","287","3","10036","28703","28702"
"0","28805","0","287","0","3","28801","26","2","0","28804","288","6","10065","28803","28802"
"0","0","0","287","0","3","28901","26","5","0","0","289","101","11011","0","0"
"0","29005","0","287","0","3","29001","26","8","0","29004","290","2","10023","29003","29002"
"0","29105","0","288","0","3","29101","27","2","0","29104","291","7","10072","29103","29102"
"0","0","0","289","0","3","29201","27","5","0","0","292","100","11003","0","0"
"0","29305","0","290","0","3","29301","27","8","0","29304","293","4","10044","29303","29302"
"0","29405","0","291","0","3","29401","28","2","0","29404","294","6","10062","29403","29402"
"0","29505","0","292","0","3","29501","28","5","0","29504","295","4","10043","29503","29502"
"0","29605","0","293","0","3","29601","28","8","0","29604","296","6","10063","29603","29602"
"0","29705","0","294","0","3","29701","29","2","0","29704","297","2","10021","29703","29702"
"0","29805","0","295","0","3","29801","29","5","0","29804","298","6","10062","29803","29802"
"0","0","0","296","0","3","29901","29","8","0","0","299","100","11004","0","0"
"299","30005","0","297","0","3","30001","30","5","298","30004","300","1","10016","30003","30002"
"0","30105","0","300","0","3","30101","31","2","0","30104","301","4","10042","30103","30102"
"0","0","0","300","0","3","30201","31","5","0","0","302","101","11013","0","0"
"0","30305","0","300","0","3","30301","31","8","0","30304","303","4","10045","30303","30302"
"0","30405","0","301","0","3","30401","32","2","0","30404","304","2","10023","30403","30402"
"0","30505","0","302","0","3","30501","32","5","0","30504","305","4","10041","30503","30502"
"0","30605","0","303","0","3","30601","32","8","0","30604","306","7","10075","30603","30602"
"0","0","0","304","0","3","30701","33","2","0","0","307","101","11012","0","0"
"0","30805","0","305","0","3","30801","33","5","0","30804","308","2","10024","30803","30802"
"0","30905","0","306","0","3","30901","33","8","0","30904","309","2","10021","30903","30902"
"0","31005","0","307","0","3","31001","34","2","0","31004","310","4","10043","31003","31002"
"0","31105","0","308","0","3","31101","34","5","0","31104","311","6","10061","31103","31102"
"0","0","0","309","0","3","31201","34","8","0","0","312","100","11002","0","0"
"312","31305","0","310","0","3","31301","35","5","311","31304","313","3","10036","31303","31302"
"0","31405","0","313","0","3","31401","36","2","0","31404","314","7","10073","31403","31402"
"0","31505","0","313","0","3","31501","36","5","0","31504","315","4","10041","31503","31502"
"0","0","0","313","0","3","31601","36","8","0","0","316","101","11014","0","0"
"0","31705","0","314","0","3","31701","37","2","0","31704","317","2","10025","31703","31702"
"0","31805","0","315","0","3","31801","37","5","0","31804","318","4","10043","31803","31802"
"0","0","0","316","0","3","31901","37","8","0","0","319","100","11001","0","0"
"0","32005","0","317","0","3","32001","38","2","0","32004","320","2","10022","32003","32002"
"0","32105","0","318","0","3","32101","38","5","0","32104","321","6","10064","32103","32102"
