62b202fd27a0fe368939e2db3d1d006a1586bfc1979fcc76e3880b17585c8129,d9a7304ff3eaa624e2ac63b2a467a09d41001e0fef7bec37bff76f68c0f84240,4441558122aa4686f0f53591bdf573e10355b795af4c826c887b712322794550,78da649c247ef059a16ff3b42ea643489712f6f09f77fb6bbb0a5657474c1c01,5bc38438189bef83b214b014f8827e2acbeff4b1f8b31e062c6fd72163d8e8a7,399d5fd8d2cc2d84f0598405afd0b258f337650ef4b85b36c58979637aca395d,cd16da876b8e168ac35e4e4279bc0addbd18d3a98f47ead581b8312e01aa92b5,431f7bc9cd07d442701c5e0ca833b4488f2bb97a8dc853ce3c8395a8a8ca722a,8389baf4ab385556ad5ba7443731e84719ee43916485b44fbe189906d749b497,c5eae9c32a07abaf4fdf7a2f6164e2607e36acbf7ec9b3e8eb5f01c1394454bb,277a2a632fc804169015ceeeeb145c670a9ff49f6e66aa062dc750eda9fa262a,82fa89d04a639371cd116e01dd080c96d22748e89b12be74e8b73207a8e9c5b5,435a985fbd128b7547c1462eb8221b0543f5fbf5507f7df4a50cf42e88abe12f,f37d0359c8999a4d835c3a155ea3bf0bc0fa27096faba6eaa3020d3255be8de2,a290679704ce5dbb4c23a0d61ce34a9b518348bc36599c8f91922d18d1bfdd57,9d0d552c092ec82d1ec6a22e49fe8ba94acc0de971791ab60cedda52d34c5572
"2","18101","0","0","178","0","25","0","0","0","8","0","11005","181","100","18102"
"2","18201","18203","0","179","0","26","0","18205","18204","2","0","10062","182","6","18202"
"2","18301","18303","0","180","0","26","0","18305","18304","5","0","10043","183","4","18302"
"2","18401","18403","0","181","0","26","0","18405","18404","8","0","10054","184","5","18402"
"2","18501","18503","0","182","0","27","0","18505","18504","2","0","10011","185","1","18502"
"2","18601","18603","0","183","0","27","0","18605","18604","5","0","10014","186","1","18602"
"2","18701","18703","0","184","0","27","0","18705","18704","8","0","10045","187","4","18702"
"2","18801","18803","0","185","0","28","0","18805","18804","2","0","10012","188","1","18802"
"2","18901","18903","0","186","0","28","0","0","0","5","0","11013","189","101","18902"
"2","19001","0","0","187","0","28","0","0","0","8","0","11001","190","100","19002"
"2","19101","19103","0","188","0","29","0","19105","19104","2","0","10042","191","4","19102"
"2","19201","19203","0","189","0","29","0","19205","19204","5","0","10073","192","7","19202"
"2","19301","19303","0","190","0","29","0","19305","19304","8","0","10035","193","3","19302"
"2","19401","19403","192","191","0","30","193","19405","19404","5","0","10026","194","2","19402"
"2","19501","19503","0","194","0","31","0","0","0","2","0","11001","195","100","19502"
"2","19601","19603","0","194","0","31","0","19605","19604","5","0","10033","196","3","19602"
"2","19701","19703","0","194","0","31","0","19705","19704","8","0","10024","197","2","19702"
"2","19801","19803","0","195","0","32","0","19805","19804","2","0","10055","198","5","19802"
"2","19901","19903","0","196","0","32","0","0","0","5","0","11012","199","101","19902"
"2","20001","20003","0","197","0","32","0","20005","20004","8","0","10043","200","4","20002"
"2","20101","20103","0","198","0","33","0","20105","20104","2","0","10045","201","4","20102"
"2","20201","20203","0","199","0","33","0","20205","20204","5","0","10021","202","2","20202"
"2","20301","20303","0","200","0","33","0","20305","20304","8","0","10042","203","4","20302"
"2","20401","20403","0","201","0","34","0","0","0","2","0","11005","204","100","20402"
"2","20501","20503","0","202","0","34","0","20505","20504","5","0","10042","205","4","20502"
"2","20601","20603","0","203","0","34","0","20605","20604","8","0","10024","206","2","20602"
"2","20701","20703","0","204","0","35","0","20705","20704","2","0","10031","207","3","20702"
"2","20801","20803","0","205","0","35","0","20805","20804","5","0","10032","208","3","20802"
"2","20901","20903","0","206","0","35","0","0","0","8","0","11003","209","100","20902"
"2","21001","21003","0","207","0","36","0","21005","21004","2","0","10044","210","4","21002"
"2","21101","21103","0","208","0","36","0","21105","21104","5","0","10041","211","4","21102"
"2","21201","21203","0","209","0","36","0","21205","21204","8","0","10043","212","4","21202"
"2","21301","21303","0","210","0","37","0","21305","21304","2","0","10025","213","2","21302"
"2","21401","21403","0","211","0","37","0","21405","21404","5","0","10032","214","3","21402"
"2","21501","21503","0","212","0","37","0","21505","21504","8","0","10054","215","5","21502"
"2","21601","21603","0","213","0","38","0","21605","21604","2","0","10025","216","2","21602"
"2","21701","21703","0","214","0","38","0","0","0","5","0","11002","217","100","21702"
"2","21801","21803","0","215","0","38","0","21805","21804","8","0","10023","218","2","21802"
"2","21901","21903","0","216","0","39","0","21905","21904","2","0","10034","219","3","21902"
"2","22001","22003","0","217","0","39","0","22005","22004","5","0","10031","220","3","22002"
"2","22101","22103","0","218","0","39","0","22105","22104","8","0","10022","221","2","22102"
"2","22201","22203","220","219","0","40","221","22205","22204","5","0","10046","222","4","22202"
"3","22301","0","0","0","0","1","0","0","0","2","0","11012","223","101","0"
"3","22401","22403","0","0","0","1","0","22405","22404","5","0","10021","224","2","22402"
"3","22501","22503","0","0","0","1","0","22505","22504","8","0","10063","225","6","22502"
"3","22601","22603","0","223","0","2","0","22605","22604","2","0","10025","226","2","22602"
"3","22701","22703","0","224","0","2","0","22705","22704","5","0","10024","227","2","22702"
"3","22801","22803","0","225","0","2","0","22805","22804","8","0","10045","228","4","22802"
"3","22901","0","0","226","0","3","0","0","0","2","0","11013","229","101","0"
"3","23001","23003","0","227","0","3","0","23005","23004","5","0","10044","230","4","23002"
"3","23101","23103","0","228","0","3","0","23105","23104","8","0","10072","231","7","23102"
"3","23201","0","0","229","0","4","0","0","0","2","0","11015","232","101","0"
"3","23301","0","0","230","0","4","0","0","0","5","0","11003","233","100","0"
"3","23401","23403","0","231","0","4","0","23405","23404","8","0","10041","234","4","23402"
"3","23501","23503","233","232","0","5","234","23505","23504","5","0","10016","235","1","23502"
"3","23601","23603","0","235","0","6","0","23605","23604","2","0","10064","236","6","23602"
"3","23701","23703","0","235","0","6","0","23705","23704","5","0","10071","237","7","23702"
"3","23801","23803","0","235","0","6","0","23805","23804","8","0","10023","238","2","23802"
"3","23901","23903","0","236","0","7","0","23905","23904","2","0","10065","239","6","23902"
"3","24001","0","0","237","0","7","0","0","0","5","0","11013","240","101","0"
"3","24101","0","0","238","0","7","0","0","0","8","0","11011","241","101","0"
"3","24201","24203","0","239","0","8","0","24205","24204","2","0","10074","242","7","24202"
"3","24301","0","0","240","0","8","0","0","0","5","0","11002","243","100","0"
"3","24401","24403","0","241","0","8","0","24405","24404","8","0","10024","244","2","24402"
"3","24501","24503","0","242","0","9","0","24505","24504","2","0","10062","245","6","24502"
"3","24601","0","0","243","0","9","0","0","0","5","0","11005","246","100","0"
"3","24701","24703","0","244","0","9","0","24705","24704","8","0","10061","247","6","24702"
"3","24801","24803","246","245","0","10","247","24805","24804","5","0","10056","248","5","24802"
"3","24901","24903","0","248","0","11","0","24905","24904","2","0","10022","249","2","24902"
"3","25001","25003","0","248","0","11","0","25005","25004","5","0","10075","250","7","25002"
"3","25101","25103","0","248","0","11","0","25105","25104","8","0","10044","251","4","25102"
"3","25201","0","0","249","0","12","0","0","0","2","0","11003","252","100","0"
"3","25301","25303","0","250","0","12","0","25305","25304","5","0","10025","253","2","25302"
"3","25401","25403","0","251","0","12","0","25405","25404","8","0","10073","254","7","25402"
"3","25501","0","0","252","0","13","0","0","0","2","0","11014","255","101","0"
"3","25601","25603","0","253","0","13","0","25605","25604","5","0","10064","256","6","25602"
"3","25701","25703","0","254","0","13","0","25705","25704","8","0","10042","257","4","25702"
"3","25801","0","0","255","0","14","0","0","0","2","0","11002","258","100","0"
"3","25901","25903","0","256","0","14","0","25905","25904","5","0","10071","259","7","25902"
"3","26001","0","0","257","0","14","0","0","0","8","0","11004","260","100","0"
"3","26101","26103","259","258","0","15","260","26105","26104","5","0","10036","261","3","26102"
"3","26201","26203","0","261","0","16","0","26205","26204","2","0","10041","262","4","26202"
"3","26301","26303","0","261","0","16","0","26305","26304","5","0","10065","263","6","26302"
"3","26401","0","0","261","0","16","0","0","0","8","0","11012","264","101","0"
"3","26501","26503","0","262","0","17","0","26505","26504","2","0","10025","265","2","26502"
"3","26601","0","0","263","0","17","0","0","0","5","0","11001","266","100","0"
"3","26701","26703","0","264","0","17","0","26705","26704","8","0","10075","267","7","26702"
"3","26801","26803","0","265","0","18","0","26805","26804","2","0","10023","268","2","26802"
"3","26901","0","0","266","0","18","0","0","0","5","0","11014","269","101","0"
"3","27001","27003","0","267","0","18","0","27005","27004","8","0","10021","270","2","27002"
"3","27101","0","0","268","0","19","0","0","0","2","0","11011","271","101","0"
"3","27201","27203","0","269","0","19","0","27205","27204","5","0","10073","272","7","27202"
"3","27301","27303","0","270","0","19","0","27305","27304","8","0","10042","273","4","27302"
"3","27401","27403","272","271","0","20","273","27405","27404","5","0","10056","274","5","27402"
"3","27501","0","0","274","0","21","0","0","0","2","0","11005","275","100","0"
"3","27601","27603","0","274","0","21","0","27605","27604","5","0","10074","276","7","27602"
"3","27701","27703","0","274","0","21","0","27705","27704","8","0","10043","277","4","27702"
"3","27801","0","0","275","0","22","0","0","0","2","0","11001","278","100","0"
"3","27901","27903","0","276","0","22","0","27905","27904","5","0","10063","279","6","27902"
"3","28001","28003","0","277","0","22","0","28005","28004","8","0","10045","280","4","28002"
"3","28101","28103","0","278","0","23","0","28105","28104","2","0","10022","281","2","28102"
"3","28201","0","0","279","0","23","0","0","0","5","0","11004","282","100","0"
"3","28301","0","0","280","0","23","0","0","0","8","0","11015","283","101","0"
"3","28401","28403","0","281","0","24","0","28405","28404","2","0","10061","284","6","28402"
"3","28501","0","0","282","0","24","0","0","0","5","0","11005","285","100","0"
"3","28601","28603","0","283","0","24","0","28605","28604","8","0","10071","286","7","28602"
"3","28701","28703","285","284","0","25","286","28705","28704","5","0","10036","287","3","28702"
"3","28801","28803","0","287","0","26","0","28805","28804","2","0","10065","288","6","28802"
"3","28901","0","0","287","0","26","0","0","0","5","0","11011","289","101","0"
"3","29001","29003","0","287","0","26","0","29005","29004","8","0","10023","290","2","29002"
"3","29101","29103","0","288","0","27","0","29105","29104","2","0","10072","291","7","29102"
"3","29201","0","0","289","0","27","0","0","0","5","0","11003","292","100","0"
"3","29301","29303","0","290","0","27","0","29305","29304","8","0","10044","293","4","29302"
"3","29401","29403","0","291","0","28","0","29405","29404","2","0","10062","294","6","29402"
"3","29501","29503","0","292","0","28","0","29505","29504","5","0","10043","295","4","29502"
"3","29601","29603","0","293","0","28","0","29605","29604","8","0","10063","296","6","29602"
"3","29701","29703","0","294","0","29","0","29705","29704","2","0","10021","297","2","29702"
"3","29801","29803","0","295","0","29","0","29805","29804","5","0","10062","298","6","29802"
"3","29901","0","0","296","0","29","0","0","0","8","0","11004","299","100","0"
"3","30001","30003","298","297","0","30","299","30005","30004","5","0","10016","300","1","30002"
"3","30101","30103","0","300","0","31","0","30105","30104","2","0","10042","301","4","30102"
"3","30201","0","0","300","0","31","0","0","0","5","0","11013","302","101","0"
"3","30301","30303","0","300","0","31","0","30305","30304","8","0","10045","303","4","30302"
"3","30401","30403","0","301","0","32","0","30405","30404","2","0","10023","304","2","30402"
"3","30501","30503","0","302","0","32","0","30505","30504","5","0","10041","305","4","30502"
"3","30601","30603","0","303","0","32","0","30605","30604","8","0","10075","306","7","30602"
"3","30701","0","0","304","0","33","0","0","0","2","0","11012","307","101","0"
"3","30801","30803","0","305","0","33","0","30805","30804","5","0","10024","308","2","30802"
"3","30901","30903","0","306","0","33","0","30905","30904","8","0","10021","309","2","30902"
"3","31001","31003","0","307","0","34","0","31005","31004","2","0","10043","310","4","31002"
"3","31101","31103","0","308","0","34","0","31105","31104","5","0","10061","311","6","31102"
"3","31201","0","0","309","0","34","0","0","0","8","0","11002","312","100","0"
"3","31301","31303","311","310","0","35","312","31305","31304","5","0","10036","313","3","31302"
"3","31401","31403","0","313","0","36","0","31405","31404","2","0","10073","314","7","31402"
"3","31501","31503","0","313","0","36","0","31505","31504","5","0","10041","315","4","31502"
"3","31601","0","0","313","0","36","0","0","0","8","0","11014","316","101","0"
"3","31701","31703","0","314","0","37","0","31705","31704","2","0","10025","317","2","31702"
"3","31801","31803","0","315","0","37","0","31805","31804","5","0","10043","318","4","31802"
"3","31901","0","0","316","0","37","0","0","0","8","0","11001","319","100","0"
"3","32001","32003","0","317","0","38","0","32005","32004","2","0","10022","320","2","32002"
"3","32101","32103","0","318","0","38","0","32105","32104","5","0","10064","321","6","32102"
