62b202fd27a0fe368939e2db3d1d006a1586bfc1979fcc76e3880b17585c8129,a290679704ce5dbb4c23a0d61ce34a9b518348bc36599c8f91922d18d1bfdd57,cd16da876b8e168ac35e4e4279bc0addbd18d3a98f47ead581b8312e01aa92b5,f37d0359c8999a4d835c3a155ea3bf0bc0fa27096faba6eaa3020d3255be8de2,82fa89d04a639371cd116e01dd080c96d22748e89b12be74e8b73207a8e9c5b5,435a985fbd128b7547c1462eb8221b0543f5fbf5507f7df4a50cf42e88abe12f,78da649c247ef059a16ff3b42ea643489712f6f09f77fb6bbb0a5657474c1c01,9d0d552c092ec82d1ec6a22e49fe8ba94acc0de971791ab60cedda52d34c5572,d9a7304ff3eaa624e2ac63b2a467a09d41001e0fef7bec37bff76f68c0f84240,399d5fd8d2cc2d84f0598405afd0b258f337650ef4b85b36c58979637aca395d,c5eae9c32a07abaf4fdf7a2f6164e2607e36acbf7ec9b3e8eb5f01c1394454bb,4441558122aa4686f0f53591bdf573e10355b795af4c826c887b712322794550,5bc38438189bef83b214b014f8827e2acbeff4b1f8b31e062c6fd72163d8e8a7,8389baf4ab385556ad5ba7443731e84719ee43916485b44fbe189906d749b497,431f7bc9cd07d442701c5e0ca833b4488f2bb97a8dc853ce3c8395a8a8ca722a,277a2a632fc804169015ceeeeb145c670a9ff49f6e66aa062dc750eda9fa262a
"1","101","22","60","0","11015","0","6002","6001","0","0","0","57","0","0","8"
"1","2","23","61","0","10021","0","6102","6101","0","6104","6103","58","6105","0","2"
"1","3","23","62","0","10032","0","6202","6201","0","6204","6203","59","6205","0","5"
"1","2","23","63","0","10023","0","6302","6301","0","6304","6303","60","6305","0","8"
"1","2","24","64","0","10024","0","6402","6401","0","6404","6403","61","6405","0","2"
"1","7","24","65","0","10071","0","6502","6501","0","6504","6503","62","6505","0","5"
"1","100","24","66","0","11004","0","0","6601","0","0","0","63","0","0","8"
"1","5","25","67","0","10055","0","6702","6701","0","6704","6703","64","6705","0","2"
"1","5","25","68","0","10051","0","6802","6801","0","6804","6803","65","6805","0","5"
"1","4","25","69","0","10042","0","6902","6901","0","6904","6903","66","6905","0","8"
"1","6","26","70","0","10064","0","7002","7001","0","7004","7003","67","7005","0","2"
"1","6","26","71","0","10061","0","7102","7101","0","7104","7103","68","7105","0","5"
"1","101","26","72","0","11013","0","0","7201","0","0","0","69","0","0","8"
"1","3","27","73","0","10033","0","7302","7301","0","7304","7303","70","7305","0","2"
"1","1","27","74","0","10014","0","7402","7401","0","7404","7403","71","7405","0","5"
"1","5","27","75","0","10052","0","7502","7501","0","7504","7503","72","7505","0","8"
"1","4","28","76","0","10044","0","7602","7601","0","7604","7603","73","7605","0","2"
"1","100","28","77","0","11005","0","0","7701","0","0","0","74","0","0","5"
"1","101","28","78","0","11011","0","7802","7801","0","0","0","75","0","0","8"
"1","3","29","79","0","10034","0","7902","7901","0","7904","7903","76","7905","0","2"
"1","7","29","80","0","10073","0","8002","8001","0","8004","8003","77","8005","0","5"
"1","3","29","81","0","10035","0","8102","8101","0","8104","8103","78","8105","0","8"
"1","6","30","82","0","10066","80","8202","8201","0","8204","8203","79","8205","81","5"
"1","6","31","83","0","10062","0","8302","8301","0","8304","8303","82","8305","0","2"
"1","1","31","84","0","10014","0","8402","8401","0","8404","8403","82","8405","0","5"
"1","2","31","85","0","10021","0","8502","8501","0","8504","8503","82","8505","0","8"
"1","5","32","86","0","10053","0","8602","8601","0","8604","8603","83","8605","0","2"
"1","1","32","87","0","10011","0","8702","8701","0","8704","8703","84","8705","0","5"
"1","7","32","88","0","10072","0","8802","8801","0","8804","8803","85","8805","0","8"
"1","4","33","89","0","10045","0","8902","8901","0","8904","8903","86","8905","0","2"
"1","4","33","90","0","10042","0","9002","9001","0","9004","9003","87","9005","0","5"
"1","5","33","91","0","10053","0","9102","9101","0","9104","9103","88","9105","0","8"
"1","6","34","92","0","10064","0","9202","9201","0","9204","9203","89","9205","0","2"
"1","3","34","93","0","10035","0","9302","9301","0","9304","9303","90","9305","0","5"
"1","5","34","94","0","10051","0","9402","9401","0","9404","9403","91","9405","0","8"
"1","3","35","95","0","10033","0","9502","9501","0","9504","9503","92","9505","0","2"
"1","4","35","96","0","10044","0","9602","9601","0","9604","9603","93","9605","0","5"
"1","7","35","97","0","10075","0","9702","9701","0","9704","9703","94","9705","0","8"
"1","3","36","98","0","10032","0","9802","9801","0","9804","9803","95","9805","0","2"
"1","2","36","99","0","10023","0","9902","9901","0","9904","9903","96","9905","0","5"
"1","2","36","100","0","10024","0","10002","10001","0","10004","10003","97","10005","0","8"
"1","5","37","101","0","10051","0","10102","10101","0","10104","10103","98","10105","0","2"
"1","1","37","102","0","10012","0","10202","10201","0","10204","10203","99","10205","0","5"
"1","3","37","103","0","10035","0","10302","10301","0","10304","10303","100","10305","0","8"
"1","6","38","104","0","10063","0","10402","10401","0","10404","10403","101","10405","0","2"
"1","5","38","105","0","10055","0","10502","10501","0","10504","10503","102","10505","0","5"
"1","7","38","106","0","10071","0","10602","10601","0","10604","10603","103","10605","0","8"
"1","5","39","107","0","10052","0","10702","10701","0","10704","10703","104","10705","0","2"
"1","4","39","108","0","10043","0","10802","10801","0","10804","10803","105","10805","0","5"
"1","2","39","109","0","10025","0","10902","10901","0","10904","10903","106","10905","0","8"
"1","7","40","110","0","10076","108","11002","11001","0","11004","11003","107","11005","109","5"
"2","6","1","111","0","10062","0","11102","11101","0","11104","11103","0","11105","0","2"
"2","2","1","112","0","10024","0","11202","11201","0","11204","11203","0","11205","0","5"
"2","4","1","113","0","10045","0","11302","11301","0","11304","11303","0","11305","0","8"
"2","2","2","114","0","10022","0","11402","11401","0","11404","11403","111","11405","0","2"
"2","4","2","115","0","10043","0","11502","11501","0","11504","11503","112","11505","0","5"
"2","7","2","116","0","10074","0","11602","11601","0","11604","11603","113","11605","0","8"
"2","1","3","117","0","10012","0","11702","11701","0","11704","11703","114","11705","0","2"
"2","6","3","118","0","10063","0","11802","11801","0","11804","11803","115","11805","0","5"
"2","3","3","119","0","10035","0","11902","11901","0","11904","11903","116","11905","0","8"
"2","5","4","120","0","10051","0","12002","12001","0","12004","12003","117","12005","0","2"
"2","2","4","121","0","10023","0","12102","12101","0","12104","12103","118","12105","0","5"
"2","100","4","122","0","11004","0","12202","12201","0","0","0","119","0","0","8"
"2","6","5","123","0","10061","0","12302","12301","0","12304","12303","120","12305","0","2"
"2","4","5","124","0","10042","0","12402","12401","0","12404","12403","121","12405","0","5"
"2","7","5","125","0","10073","0","12502","12501","0","12504","12503","122","12505","0","8"
"2","101","6","126","0","11015","0","12602","12601","0","0","12603","123","0","0","2"
"2","3","6","127","0","10033","0","12702","12701","0","12704","12703","124","12705","0","5"
"2","5","6","128","0","10054","0","12802","12801","0","12804","12803","125","12805","0","8"
"2","1","7","129","0","10011","0","12902","12901","0","12904","12903","126","12905","0","2"
"2","5","7","130","0","10052","0","13002","13001","0","13004","13003","127","13005","0","5"
"2","6","7","131","0","10064","0","13102","13101","0","13104","13103","128","13105","0","8"
"2","2","8","132","0","10025","0","13202","13201","0","13204","13203","129","13205","0","2"
"2","101","8","133","0","11011","0","13302","13301","0","0","13303","130","0","0","5"
"2","101","8","134","0","11014","0","0","13401","0","0","0","131","0","0","8"
"2","1","9","135","0","10015","0","13502","13501","0","13504","13503","132","13505","0","2"
"2","4","9","136","0","10041","0","13602","13601","0","13604","13603","133","13605","0","5"
"2","5","9","137","0","10055","0","13702","13701","0","13704","13703","134","13705","0","8"
"2","5","10","138","0","10056","136","13802","13801","0","13804","13803","135","13805","137","5"
"2","6","11","139","0","10063","0","13902","13901","0","13904","13903","138","13905","0","2"
"2","5","11","140","0","10054","0","14002","14001","0","14004","14003","138","14005","0","5"
"2","3","11","141","0","10031","0","14102","14101","0","14104","14103","138","14105","0","8"
"2","2","12","142","0","10022","0","14202","14201","0","14204","14203","139","14205","0","2"
"2","1","12","143","0","10014","0","14302","14301","0","14304","14303","140","14305","0","5"
"2","2","12","144","0","10025","0","14402","14401","0","14404","14403","141","14405","0","8"
"2","7","13","145","0","10071","0","14502","14501","0","14504","14503","142","14505","0","2"
"2","5","13","146","0","10052","0","14602","14601","0","14604","14603","143","14605","0","5"
"2","101","13","147","0","11013","0","14702","14701","0","0","0","144","0","0","8"
"2","101","14","148","0","11014","0","14802","14801","0","0","0","145","0","0","2"
"2","1","14","149","0","10013","0","14902","14901","0","14904","14903","146","14905","0","5"
"2","5","14","150","0","10055","0","15002","15001","0","15004","15003","147","15005","0","8"
"2","5","15","151","0","10051","0","15102","15101","0","15104","15103","148","15105","0","2"
"2","100","15","152","0","11001","0","0","15201","0","0","0","149","0","0","5"
"2","101","15","153","0","11012","0","15302","15301","0","0","0","150","0","0","8"
"2","2","16","154","0","10023","0","15402","15401","0","15404","15403","151","15405","0","2"
"2","5","16","155","0","10054","0","15502","15501","0","15504","15503","152","15505","0","5"
"2","2","16","156","0","10021","0","15602","15601","0","15604","15603","153","15605","0","8"
"2","3","17","157","0","10034","0","15702","15701","0","15704","15703","154","15705","0","2"
"2","6","17","158","0","10065","0","15802","15801","0","15804","15803","155","15805","0","5"
"2","7","17","159","0","10072","0","15902","15901","0","15904","15903","156","15905","0","8"
"2","3","18","160","0","10033","0","16002","16001","0","16004","16003","157","16005","0","2"
"2","100","18","161","0","11004","0","16102","16101","0","0","16103","158","0","0","5"
"2","1","18","162","0","10015","0","16202","16201","0","16204","16203","159","16205","0","8"
"2","3","19","163","0","10032","0","16302","16301","0","16304","16303","160","16305","0","2"
"2","5","19","164","0","10053","0","16402","16401","0","16404","16403","161","16405","0","5"
"2","5","19","165","0","10055","0","16502","16501","0","16504","16503","162","16505","0","8"
"2","3","20","166","0","10036","164","16602","16601","0","16604","16603","163","16605","165","5"
"2","6","21","167","0","10061","0","16702","16701","0","16704","16703","166","16705","0","2"
"2","5","21","168","0","10053","0","16802","16801","0","16804","16803","166","16805","0","5"
"2","4","21","169","0","10044","0","16902","16901","0","16904","16903","166","16905","0","8"
"2","6","22","170","0","10065","0","17002","17001","0","17004","17003","167","17005","0","2"
"2","5","22","171","0","10051","0","17102","17101","0","17104","17103","168","17105","0","5"
"2","4","22","172","0","10041","0","17202","17201","0","17204","17203","169","17205","0","8"
"2","1","23","173","0","10012","0","17302","17301","0","17304","17303","170","17305","0","2"
"2","7","23","174","0","10075","0","17402","17401","0","17404","17403","171","17405","0","5"
"2","3","23","175","0","10031","0","17502","17501","0","17504","17503","172","17505","0","8"
"2","100","24","176","0","11003","0","17602","17601","0","0","0","173","0","0","2"
"2","101","24","177","0","11014","0","17702","17701","0","0","17703","174","0","0","5"
"2","1","24","178","0","10011","0","17802","17801","0","17804","17803","175","17805","0","8"
"2","1","25","179","0","10013","0","17902","17901","0","17904","17903","176","17905","0","2"
"2","3","25","180","0","10034","0","18002","18001","0","18004","18003","177","18005","0","5"
"2","100","25","181","0","11005","0","18102","18101","0","0","0","178","0","0","8"
"2","6","26","182","0","10062","0","18202","18201","0","18204","18203","179","18205","0","2"
"2","4","26","183","0","10043","0","18302","18301","0","18304","18303","180","18305","0","5"
"2","5","26","184","0","10054","0","18402","18401","0","18404","18403","181","18405","0","8"
"2","1","27","185","0","10011","0","18502","18501","0","18504","18503","182","18505","0","2"
"2","1","27","186","0","10014","0","18602","18601","0","18604","18603","183","18605","0","5"
"2","4","27","187","0","10045","0","18702","18701","0","18704","18703","184","18705","0","8"
"2","1","28","188","0","10012","0","18802","18801","0","18804","18803","185","18805","0","2"
"2","101","28","189","0","11013","0","18902","18901","0","0","18903","186","0","0","5"
"2","100","28","190","0","11001","0","19002","19001","0","0","0","187","0","0","8"
"2","4","29","191","0","10042","0","19102","19101","0","19104","19103","188","19105","0","2"
"2","7","29","192","0","10073","0","19202","19201","0","19204","19203","189","19205","0","5"
"2","3","29","193","0","10035","0","19302","19301","0","19304","19303","190","19305","0","8"
"2","2","30","194","0","10026","192","19402","19401","0","19404","19403","191","19405","193","5"
"2","100","31","195","0","11001","0","19502","19501","0","0","19503","194","0","0","2"
"2","3","31","196","0","10033","0","19602","19601","0","19604","19603","194","19605","0","5"
"2","2","31","197","0","10024","0","19702","19701","0","19704","19703","194","19705","0","8"
"2","5","32","198","0","10055","0","19802","19801","0","19804","19803","195","19805","0","2"
"2","101","32","199","0","11012","0","19902","19901","0","0","19903","196","0","0","5"
"2","4","32","200","0","10043","0","20002","20001","0","20004","20003","197","20005","0","8"
"2","4","33","201","0","10045","0","20102","20101","0","20104","20103","198","20105","0","2"
"2","2","33","202","0","10021","0","20202","20201","0","20204","20203","199","20205","0","5"
"2","4","33","203","0","10042","0","20302","20301","0","20304","20303","200","20305","0","8"
"2","100","34","204","0","11005","0","20402","20401","0","0","20403","201","0","0","2"
"2","4","34","205","0","10042","0","20502","20501","0","20504","20503","202","20505","0","5"
"2","2","34","206","0","10024","0","20602","20601","0","20604","20603","203","20605","0","8"
"2","3","35","207","0","10031","0","20702","20701","0","20704","20703","204","20705","0","2"
"2","3","35","208","0","10032","0","20802","20801","0","20804","20803","205","20805","0","5"
"2","100","35","209","0","11003","0","20902","20901","0","0","20903","206","0","0","8"
"2","4","36","210","0","10044","0","21002","21001","0","21004","21003","207","21005","0","2"
"2","4","36","211","0","10041","0","21102","21101","0","21104","21103","208","21105","0","5"
"2","4","36","212","0","10043","0","21202","21201","0","21204","21203","209","21205","0","8"
"2","2","37","213","0","10025","0","21302","21301","0","21304","21303","210","21305","0","2"
"2","3","37","214","0","10032","0","21402","21401","0","21404","21403","211","21405","0","5"
"2","5","37","215","0","10054","0","21502","21501","0","21504","21503","212","21505","0","8"
"2","2","38","216","0","10025","0","21602","21601","0","21604","21603","213","21605","0","2"
"2","100","38","217","0","11002","0","21702","21701","0","0","21703","214","0","0","5"
"2","2","38","218","0","10023","0","21802","21801","0","21804","21803","215","21805","0","8"
"2","3","39","219","0","10034","0","21902","21901","0","21904","21903","216","21905","0","2"
"2","3","39","220","0","10031","0","22002","22001","0","22004","22003","217","22005","0","5"
"2","2","39","221","0","10022","0","22102","22101","0","22104","22103","218","22105","0","8"
"2","4","40","222","0","10046","220","22202","22201","0","22204","22203","219","22205","221","5"
"3","101","1","223","0","11012","0","0","22301","0","0","0","0","0","0","2"
"3","2","1","224","0","10021","0","22402","22401","0","22404","22403","0","22405","0","5"
"3","6","1","225","0","10063","0","22502","22501","0","22504","22503","0","22505","0","8"
"3","2","2","226","0","10025","0","22602","22601","0","22604","22603","223","22605","0","2"
"3","2","2","227","0","10024","0","22702","22701","0","22704","22703","224","22705","0","5"
"3","4","2","228","0","10045","0","22802","22801","0","22804","22803","225","22805","0","8"
"3","101","3","229","0","11013","0","0","22901","0","0","0","226","0","0","2"
"3","4","3","230","0","10044","0","23002","23001","0","23004","23003","227","23005","0","5"
"3","7","3","231","0","10072","0","23102","23101","0","23104","23103","228","23105","0","8"
"3","101","4","232","0","11015","0","0","23201","0","0","0","229","0","0","2"
"3","100","4","233","0","11003","0","0","23301","0","0","0","230","0","0","5"
"3","4","4","234","0","10041","0","23402","23401","0","23404","23403","231","23405","0","8"
"3","1","5","235","0","10016","233","23502","23501","0","23504","23503","232","23505","234","5"
"3","6","6","236","0","10064","0","23602","23601","0","23604","23603","235","23605","0","2"
"3","7","6","237","0","10071","0","23702","23701","0","23704","23703","235","23705","0","5"
"3","2","6","238","0","10023","0","23802","23801","0","23804","23803","235","23805","0","8"
"3","6","7","239","0","10065","0","23902","23901","0","23904","23903","236","23905","0","2"
"3","101","7","240","0","11013","0","0","24001","0","0","0","237","0","0","5"
"3","101","7","241","0","11011","0","0","24101","0","0","0","238","0","0","8"
"3","7","8","242","0","10074","0","24202","24201","0","24204","24203","239","24205","0","2"
"3","100","8","243","0","11002","0","0","24301","0","0","0","240","0","0","5"
"3","2","8","244","0","10024","0","24402","24401","0","24404","24403","241","24405","0","8"
"3","6","9","245","0","10062","0","24502","24501","0","24504","24503","242","24505","0","2"
"3","100","9","246","0","11005","0","0","24601","0","0","0","243","0","0","5"
"3","6","9","247","0","10061","0","24702","24701","0","24704","24703","244","24705","0","8"
"3","5","10","248","0","10056","246","24802","24801","0","24804","24803","245","24805","247","5"
"3","2","11","249","0","10022","0","24902","24901","0","24904","24903","248","24905","0","2"
"3","7","11","250","0","10075","0","25002","25001","0","25004","25003","248","25005","0","5"
"3","4","11","251","0","10044","0","25102","25101","0","25104","25103","248","25105","0","8"
"3","100","12","252","0","11003","0","0","25201","0","0","0","249","0","0","2"
"3","2","12","253","0","10025","0","25302","25301","0","25304","25303","250","25305","0","5"
"3","7","12","254","0","10073","0","25402","25401","0","25404","25403","251","25405","0","8"
"3","101","13","255","0","11014","0","0","25501","0","0","0","252","0","0","2"
"3","6","13","256","0","10064","0","25602","25601","0","25604","25603","253","25605","0","5"
"3","4","13","257","0","10042","0","25702","25701","0","25704","25703","254","25705","0","8"
"3","100","14","258","0","11002","0","0","25801","0","0","0","255","0","0","2"
"3","7","14","259","0","10071","0","25902","25901","0","25904","25903","256","25905","0","5"
"3","100","14","260","0","11004","0","0","26001","0","0","0","257","0","0","8"
"3","3","15","261","0","10036","259","26102","26101","0","26104","26103","258","26105","260","5"
"3","4","16","262","0","10041","0","26202","26201","0","26204","26203","261","26205","0","2"
"3","6","16","263","0","10065","0","26302","26301","0","26304","26303","261","26305","0","5"
"3","101","16","264","0","11012","0","0","26401","0","0","0","261","0","0","8"
"3","2","17","265","0","10025","0","26502","26501","0","26504","26503","262","26505","0","2"
"3","100","17","266","0","11001","0","0","26601","0","0","0","263","0","0","5"
"3","7","17","267","0","10075","0","26702","26701","0","26704","26703","264","26705","0","8"
"3","2","18","268","0","10023","0","26802","26801","0","26804","26803","265","26805","0","2"
"3","101","18","269","0","11014","0","0","26901","0","0","0","266","0","0","5"
"3","2","18","270","0","10021","0","27002","27001","0","27004","27003","267","27005","0","8"
"3","101","19","271","0","11011","0","0","27101","0","0","0","268","0","0","2"
"3","7","19","272","0","10073","0","27202","27201","0","27204","27203","269","27205","0","5"
"3","4","19","273","0","10042","0","27302","27301","0","27304","27303","270","27305","0","8"
"3","5","20","274","0","10056","272","27402","27401","0","27404","27403","271","27405","273","5"
"3","100","21","275","0","11005","0","0","27501","0","0","0","274","0","0","2"
"3","7","21","276","0","10074","0","27602","27601","0","27604","27603","274","27605","0","5"
"3","4","21","277","0","10043","0","27702","27701","0","27704","27703","274","27705","0","8"
"3","100","22","278","0","11001","0","0","27801","0","0","0","275","0","0","2"
"3","6","22","279","0","10063","0","27902","27901","0","27904","27903","276","27905","0","5"
"3","4","22","280","0","10045","0","28002","28001","0","28004","28003","277","28005","0","8"
"3","2","23","281","0","10022","0","28102","28101","0","28104","28103","278","28105","0","2"
"3","100","23","282","0","11004","0","0","28201","0","0","0","279","0","0","5"
"3","101","23","283","0","11015","0","0","28301","0","0","0","280","0","0","8"
"3","6","24","284","0","10061","0","28402","28401","0","28404","28403","281","28405","0","2"
"3","100","24","285","0","11005","0","0","28501","0","0","0","282","0","0","5"
"3","7","24","286","0","10071","0","28602","28601","0","28604","28603","283","28605","0","8"
"3","3","25","287","0","10036","285","28702","28701","0","28704","28703","284","28705","286","5"
"3","6","26","288","0","10065","0","28802","28801","0","28804","28803","287","28805","0","2"
"3","101","26","289","0","11011","0","0","28901","0","0","0","287","0","0","5"
"3","2","26","290","0","10023","0","29002","29001","0","29004","29003","287","29005","0","8"
"3","7","27","291","0","10072","0","29102","29101","0","29104","29103","288","29105","0","2"
"3","100","27","292","0","11003","0","0","29201","0","0","0","289","0","0","5"
"3","4","27","293","0","10044","0","29302","29301","0","29304","29303","290","29305","0","8"
"3","6","28","294","0","10062","0","29402","29401","0","29404","29403","291","29405","0","2"
"3","4","28","295","0","10043","0","29502","29501","0","29504","29503","292","29505","0","5"
"3","6","28","296","0","10063","0","29602","29601","0","29604","29603","293","29605","0","8"
"3","2","29","297","0","10021","0","29702","29701","0","29704","29703","294","29705","0","2"
"3","6","29","298","0","10062","0","29802","29801","0","29804","29803","295","29805","0","5"
"3","100","29","299","0","11004","0","0","29901","0","0","0","296","0","0","8"
"3","1","30","300","0","10016","298","30002","30001","0","30004","30003","297","30005","299","5"
"3","4","31","301","0","10042","0","30102","30101","0","30104","30103","300","30105","0","2"
"3","101","31","302","0","11013","0","0","30201","0","0","0","300","0","0","5"
"3","4","31","303","0","10045","0","30302","30301","0","30304","30303","300","30305","0","8"
"3","2","32","304","0","10023","0","30402","30401","0","30404","30403","301","30405","0","2"
"3","4","32","305","0","10041","0","30502","30501","0","30504","30503","302","30505","0","5"
"3","7","32","306","0","10075","0","30602","30601","0","30604","30603","303","30605","0","8"
"3","101","33","307","0","11012","0","0","30701","0","0","0","304","0","0","2"
"3","2","33","308","0","10024","0","30802","30801","0","30804","30803","305","30805","0","5"
"3","2","33","309","0","10021","0","30902","30901","0","30904","30903","306","30905","0","8"
"3","4","34","310","0","10043","0","31002","31001","0","31004","31003","307","31005","0","2"
"3","6","34","311","0","10061","0","31102","31101","0","31104","31103","308","31105","0","5"
"3","100","34","312","0","11002","0","0","31201","0","0","0","309","0","0","8"
"3","3","35","313","0","10036","311","31302","31301","0","31304","31303","310","31305","312","5"
"3","7","36","314","0","10073","0","31402","31401","0","31404","31403","313","31405","0","2"
"3","4","36","315","0","10041","0","31502","31501","0","31504","31503","313","31505","0","5"
"3","101","36","316","0","11014","0","0","31601","0","0","0","313","0","0","8"
"3","2","37","317","0","10025","0","31702","31701","0","31704","31703","314","31705","0","2"
"3","4","37","318","0","10043","0","31802","31801","0","31804","31803","315","31805","0","5"
"3","100","37","319","0","11001","0","0","31901","0","0","0","316","0","0","8"
"3","2","38","320","0","10022","0","32002","32001","0","32004","32003","317","32005","0","2"
"3","6","38","321","0","10064","0","32102","32101","0","32104","32103","318","32105","0","5"
