df4d46850a1d9ac83a6b3e20ade7af1b1da6d523e6a09c1fa1a225ca1c27afb5,d6ad55681d9aaf05115545b74a9d54a126779d2d083e79d93774cde286d920bc,9b23454e7671c4f67f4f4bc01ccbf82e426e627bd737555cb94835b3058a67ea,df4b0deebb6008fd47ced02276d8c1d98ffcdf4418479326903a6470b9cc91ab,cacb2d88a1daf529a7c4eb236f3a07b7a425d52409a3ed05d31df603d61c5c7a,331eded035b42231c15c19ffa1b44293073ccc5641059e3bebc39f4bd39945a2,db3d9f54343aab7870a323c253c44018be8a4a8496f77170773ea03e377c25a2,3d0a1a547ac05caefeb5125f08a198e7c74baf84b12927f967574eb2e8fda3b1,1e44e9b105a702827d9b9976dcbf9f82754555cc956f243bb7b069385db425bf,feeaa95171c886329842325cea5036106e8d6567627cf5f7ed9172c5f51a7830,1a2384735716c8b2bc64a28b7fbd30fd9b6c5c5428ff3dc62e4828fdd4d9bf5b,560b79e6041e7a00dd9ee8ee0261523c8dd2f0be780f1a3304205601a6ad7cf8,f5eb7739b69257346bbe8db1efa8a1dbfd21f6a251ff8fed282456012545644f,bb28bc369cc72341a505ffbad2228b81bb804d1f58f000bad3659165978b69fb
"0","1","2024/04/16 16:00:00","1","1","3","2002","-470","涅妃‧涅羅","10011","2024/07/23 15:59:59","歡迎光臨\n用巡遊幣在這裡進行交換吧","0","129701"
"6.2","2","2024/04/16 16:00:00","1","2","3","2002","-470","涅妃‧涅羅","10012","2024/07/23 15:59:59","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","0","129701"
"3.1","1","2024/07/16 16:00:00","5","3","4","2002","-470","華音","10013","2024/10/23 15:59:59","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","0","130301"
"6.15","2","2024/07/16 16:00:00","2","3","4","2002","-470","華音","10014","2024/10/23 15:59:59","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","0","130301"
"0","1","2024/07/16 16:00:00","2","2","4","2002","-470","拿娜","10015","2024/10/23 15:59:59","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","0","130401"
"3.35","2","2024/07/16 16:00:00","1","2","4","2002","-470","拿娜","10016","2024/10/23 15:59:59","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","0","130401"
"0","1","2024/10/16 16:00:00","1","1","5","2002","-470","鳳凰","10017","2025/01/23 15:59:59","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","0","130502"
"3.18","2","2024/10/16 16:00:00","1","2","5","2002","-470","鳳凰","10018","2025/01/23 15:59:59","我可沒有對外販售\n喊小鳳的權利哦？\n這是騎士先生的特別待遇！","0","130502"
"0","3","2024/10/16 16:00:00","4","4","5","2002","-470","鳳凰","10019","2025/01/23 15:59:59","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","0","130503"
"4.9","1","2024/10/16 16:00:00","2","1","5","2002","-470","涅婭","10020","2025/01/23 15:59:59","你好～♪\n什麼都可以交換～\n小卡里莎除外。","0","123301"
"4.8","2","2024/10/16 16:00:00","2","1","5","2002","-470","涅婭","10021","2025/01/23 15:59:59","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","0","123301"
"4.922","1","2025/01/16 16:00:00","1","3","6","2002","-470","卡里莎","10022","2025/04/24 15:59:59","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","0","133301"
"9.638","2","2025/01/16 16:00:00","5","3","6","2002","-470","卡里莎","10023","2025/04/24 15:59:59","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","0","133301"
"2.88","1","2025/01/16 16:00:00","2","1","6","2002","-470","米亞","10024","2025/04/24 15:59:59","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","0","133401"
"4.818","2","2025/01/16 16:00:00","1","5","6","2002","-470","米亞","10025","2025/04/24 15:59:59","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","0","133401"
"1.78","1","2025/04/17 16:00:00","1","2","7","2002","-470","格蕾斯","10026","2025/07/23 15:59:59","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","0","133002"
"6.15","2","2025/04/17 16:00:00","7","1","7","2002","-470","格蕾斯","10027","2025/07/23 15:59:59","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","0","133002"
"4.28","1","2025/04/17 16:00:00","2","6","7","2002","-470","薇歐莉特","10028","2025/07/23 15:59:59","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","0","133102"
"0","2","2025/04/17 16:00:00","1","1","7","2002","-470","薇歐莉特","10029","2025/07/23 15:59:59","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","0","133102"
"5.53","1","2025/07/16 16:00:00","1","2","8","2002","-470","璐璐伊","10030","2025/10/17 15:59:59","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","0","136902"
"6.05","2","2025/07/16 16:00:00","7","9","8","2002","-470","璐璐伊","10031","2025/10/17 15:59:59","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","0","136902"
"0","1","2025/07/16 16:00:00","1","2","8","2002","-470","杜蘭","10032","2025/10/17 15:59:59","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","0","137001"
"0","2","2025/07/16 16:00:00","1","2","8","2002","-470","杜蘭","10033","2025/10/17 15:59:59","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","0","137001"
