d6ad55681d9aaf05115545b74a9d54a126779d2d083e79d93774cde286d920bc,bb28bc369cc72341a505ffbad2228b81bb804d1f58f000bad3659165978b69fb,df4d46850a1d9ac83a6b3e20ade7af1b1da6d523e6a09c1fa1a225ca1c27afb5,cacb2d88a1daf529a7c4eb236f3a07b7a425d52409a3ed05d31df603d61c5c7a,3d0a1a547ac05caefeb5125f08a198e7c74baf84b12927f967574eb2e8fda3b1,9b23454e7671c4f67f4f4bc01ccbf82e426e627bd737555cb94835b3058a67ea,df4b0deebb6008fd47ced02276d8c1d98ffcdf4418479326903a6470b9cc91ab,db3d9f54343aab7870a323c253c44018be8a4a8496f77170773ea03e377c25a2,1a2384735716c8b2bc64a28b7fbd30fd9b6c5c5428ff3dc62e4828fdd4d9bf5b,1e44e9b105a702827d9b9976dcbf9f82754555cc956f243bb7b069385db425bf,560b79e6041e7a00dd9ee8ee0261523c8dd2f0be780f1a3304205601a6ad7cf8,f5eb7739b69257346bbe8db1efa8a1dbfd21f6a251ff8fed282456012545644f,feeaa95171c886329842325cea5036106e8d6567627cf5f7ed9172c5f51a7830,331eded035b42231c15c19ffa1b44293073ccc5641059e3bebc39f4bd39945a2
"2","133301","9.638","3","-470","2025/01/16 16:00:00","5","2002","2025/04/24 15:59:59","卡里莎","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","0","10023","6"
"1","133401","2.88","1","-470","2025/01/16 16:00:00","2","2002","2025/04/24 15:59:59","米亞","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","0","10024","6"
"2","133401","4.818","5","-470","2025/01/16 16:00:00","1","2002","2025/04/24 15:59:59","米亞","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","0","10025","6"
"1","133002","1.78","2","-470","2025/04/17 16:00:00","1","2002","2025/07/23 15:59:59","格蕾斯","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","0","10026","7"
"2","133002","6.15","1","-470","2025/04/17 16:00:00","7","2002","2025/07/23 15:59:59","格蕾斯","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","0","10027","7"
"1","133102","4.28","6","-470","2025/04/17 16:00:00","2","2002","2025/07/23 15:59:59","薇歐莉特","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","0","10028","7"
"2","133102","0","1","-470","2025/04/17 16:00:00","1","2002","2025/07/23 15:59:59","薇歐莉特","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","0","10029","7"
"1","136902","5.53","2","-470","2025/07/16 16:00:00","1","2002","2025/10/17 15:59:59","璐璐伊","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","0","10030","8"
"2","136902","6.05","9","-470","2025/07/16 16:00:00","7","2002","2025/10/17 15:59:59","璐璐伊","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","0","10031","8"
"1","137001","0","2","-470","2025/07/16 16:00:00","1","2002","2025/10/17 15:59:59","杜蘭","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","0","10032","8"
"2","137001","0","2","-470","2025/07/16 16:00:00","1","2002","2025/10/17 15:59:59","杜蘭","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","0","10033","8"
