8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92
"31007","60.91","0.75","168.9","0","0","0","0","0","0","0","5","0","0","0","4.1","0","150","50000","0","0","0","1.17","100701","911.8","0","0","11.28","0","5","0","0","0","0","0","0","0","6.35","0"
"31007","71.06","1","225.2","0","0","0","0","0","0","0","6","0","0","0","4.79","0","0","0","0","0","0","1.56","100701","3563.7","0","0","15.04","0","5","39","0","0","0","0","0","0","122.5","0"
"31008","0","0.22","37.72","0","0","0","0","0","0","0","1","0","0","0","1.94","0","15","10000","0","0","0","0.28","100801","339.5","0","0","0","0","0","0","4.47","0","0","40.22","0","0","2.51","0"
"31008","0","0.33","56.58","0","0","0","0","0","0","0","2","0","0","0","2.32","0","30","20000","0","0","0","0.42","100801","407.4","0","0","0","0","0","0","6.7","0","0","48.26","0","0","3.01","0"
"31008","0","0.44","75.44","0","0","0","0","0","0","0","3","0","0","0","2.71","0","100","30000","0","0","0","0.56","100801","475.3","0","0","0","0","0","0","8.94","0","0","56.3","0","0","3.51","0"
"31008","0","0.55","94.3","0","0","0","0","0","0","0","4","0","0","0","3.1","0","120","40000","0","0","0","0.7","100801","543.2","0","0","0","0","0","0","11.17","0","0","64.35","0","0","4.01","0"
"31008","0","0.66","113.2","0","0","0","0","0","0","0","5","0","0","0","3.49","0","150","50000","0","0","0","0.84","100801","611.1","0","0","0","0","0","0","13.41","0","0","72.39","0","0","4.51","0"
"31008","0","0.88","150.9","0","75","0","0","0","0","0","6","0","0","10","4.07","0","0","0","1","0","0","1.12","100801","712.9","0","0","0","0","0","0","17.88","0","0","2394.5","0","0","5.27","0"
"31009","0","0.24","35.97","0","0","0","0","0","0","0","1","0","0","0","2.16","0","15","10000","0","0","0","0.25","100901","323.8","0","0","0","0","0","0","6.01","0","0","54.11","0","0","2.28","0"
"31009","0","0.36","53.95","0","0","0","0","0","0","0","2","0","0","0","2.59","0","30","20000","0","0","0","0.37","100901","388.6","0","0","0","0","0","0","9.01","0","0","64.93","0","0","2.73","0"
"31009","0","0.48","71.94","0","0","0","0","0","0","0","3","0","0","0","3.02","0","100","30000","0","0","0","0.5","100901","453.3","0","0","0","0","0","0","12.02","0","0","75.75","0","0","3.19","0"
"31009","0","0.6","89.92","0","0","0","0","0","0","0","4","0","0","0","3.45","0","120","40000","0","0","0","0.62","100901","518.1","0","0","0","0","0","0","15.02","0","0","86.57","0","0","3.64","0"
"31009","0","0.72","108","0","0","0","0","0","0","0","5","0","0","0","3.88","0","150","50000","0","0","0","0.75","100901","582.8","0","0","0","0","0","0","18.03","0","0","97.39","0","0","4.1","0"
"31009","0","0.96","143.9","0","150","0","0","0","0","0","6","0","0","10","4.54","0","0","0","0","0","0","1","100901","680","0","0","0","0","0","0","24.04","0","0","3353.7","0","0","4.79","0"
"31010","0","0.22","37.72","0","0","0","0","0","0","0","1","0","0","0","1.94","0","15","10000","0","0","0","0.28","101001","339.5","0","0","0","0","0","0","4.47","0","0","40.22","0","0","2.51","0"
"31010","0","0.33","56.58","0","0","0","0","0","0","0","2","0","0","0","2.32","0","30","20000","0","0","0","0.42","101001","407.4","0","0","0","0","0","0","6.7","0","0","48.26","0","0","3.01","0"
"31010","0","0.44","75.44","0","0","0","0","0","0","0","3","0","0","0","2.71","0","100","30000","0","0","0","0.56","101001","475.3","0","0","0","0","0","0","8.94","0","0","56.3","0","0","3.51","0"
"31010","0","0.55","94.3","0","0","0","0","0","0","0","4","0","0","0","3.1","0","120","40000","0","0","0","0.7","101001","543.2","0","0","0","0","0","0","11.17","0","0","64.35","0","0","4.01","0"
"31010","0","0.66","113.2","0","0","0","0","0","0","0","5","0","0","0","3.49","0","150","50000","0","0","0","0.84","101001","611.1","0","0","0","0","0","0","13.41","0","0","72.39","0","0","4.51","0"
"31010","0","0.88","150.9","0","0","30","0","0","0","0","6","0","0","0","4.07","0","0","0","0","0","0","1.12","101001","712.9","0","0","0","0","0","0","17.88","0","0","544.5","0","0","35.27","0"
"31011","46.59","0.2","31.91","0","0","0","0","0","0","0","1","0","0","0","1.82","0","15","10000","0","0","0","0.25","101101","287.2","0","0","5.18","0","10","0","0","0","0","0","0","0","2.28","0"
"31011","55.9","0.3","47.86","0","0","0","0","0","0","0","2","0","0","0","2.18","0","30","20000","0","0","0","0.37","101101","344.7","0","0","7.77","0","10","0","0","0","0","0","0","0","2.73","0"
"31011","65.22","0.4","63.82","0","0","0","0","0","0","0","3","0","0","0","2.54","0","100","30000","0","0","0","0.5","101101","402.1","0","0","10.36","0","10","0","0","0","0","0","0","0","3.19","0"
"31011","74.54","0.5","79.77","0","0","0","0","0","0","0","4","0","0","0","2.91","0","120","40000","0","0","0","0.62","101101","459.6","0","0","12.95","0","10","0","0","0","0","0","0","0","3.64","0"
"31011","83.86","0.6","95.73","0","0","0","0","0","0","0","5","0","0","0","3.27","0","150","50000","0","0","0","0.75","101101","517","0","0","15.54","0","10","0","0","0","0","0","0","0","4.1","0"
"31011","1837.9","0.8","127.7","0","0","0","0","0","0","0","6","0","0","10","3.82","2","0","0","0","0","0","1","101101","603.1","0","0","20.72","0","110","0","0","0","0","0","0","0","4.79","0"
"31012","0","0.19","32.89","0","0","0","0","0","0","0","1","0","0","0","1.71","0","15","10000","0","0","0","0.28","101201","296","0","0","0","0","0","0","5.11","0","0","46.03","0","0","2.51","0"
"31012","0","0.28","49.33","0","0","0","0","0","0","0","2","0","0","0","2.05","0","30","20000","0","0","0","0.42","101201","355.2","0","0","0","0","0","0","7.66","0","0","55.23","0","0","3.01","0"
"31012","0","0.38","65.78","0","0","0","0","0","0","0","3","0","0","0","2.39","0","100","30000","0","0","0","0.56","101201","414.4","0","0","0","0","0","0","10.22","0","0","64.44","0","0","3.51","0"
"31012","0","0.47","82.22","0","0","0","0","0","0","0","4","0","0","0","2.73","0","120","40000","0","0","0","0.7","101201","473.6","0","0","0","0","0","0","12.77","0","0","73.64","0","0","4.01","0"
"31012","0","0.57","98.67","0","0","0","0","0","0","0","5","0","0","0","3.07","0","150","50000","0","0","0","0.84","101201","532.8","0","0","0","0","0","0","15.33","0","0","82.85","0","0","4.51","0"
"31012","0","0.76","131.6","0","90","0","0","0","0","0","6","0","0","5","3.59","2","0","0","0","0","0","1.12","101201","621.5","0","0","0","0","0","0","20.44","0","0","1836.7","0","0","5.27","0"
"31013","0","0.23","32.28","0","0","0","0","0","0","0","1","0","0","0","2.05","0","15","10000","0","0","0","0.24","101301","290.5","0","0","0","0","0","0","5.03","0","0","45.23","0","0","2.16","0"
"31013","0","0.35","48.42","0","0","0","0","0","0","0","2","0","0","0","2.46","0","30","20000","0","0","0","0.36","101301","348.6","0","0","0","0","0","0","7.55","0","0","54.28","0","0","2.59","0"
"31013","0","0.46","64.56","0","0","0","0","0","0","0","3","0","0","0","2.87","0","100","30000","0","0","0","0.48","101301","406.7","0","0","0","0","0","0","10.06","0","0","63.32","0","0","3.02","0"
"31013","0","0.58","80.7","0","0","0","0","0","0","0","4","0","0","0","3.28","0","120","40000","0","0","0","0.6","101301","464.8","0","0","0","0","0","0","12.58","0","0","72.37","0","0","3.46","0"
"31013","0","0.69","96.84","0","0","0","0","0","0","0","5","0","0","0","3.69","0","150","50000","0","0","0","0.72","101301","522.9","0","0","0","0","0","0","15.09","0","0","81.41","0","0","3.89","0"
"31013","0","0.92","129.2","0","90","0","0","0","0","0","6","0","0","10","4.31","2","0","0","0","0","0","0.96","101301","610.1","0","0","0","0","0","0","20.12","0","0","1610","0","0","4.54","0"
"31014","0","0.25","37.03","0","0","0","0","0","0","0","1","0","0","0","2.28","0","15","10000","0","0","0","0.28","101401","333.2","0","0","0","0","0","0","4.18","0","0","37.59","0","0","2.51","0"
"31014","0","0.38","55.55","0","0","0","0","0","0","0","2","0","0","0","2.74","0","30","20000","0","0","0","0.42","101401","399.8","0","0","0","0","0","0","6.27","0","0","45.11","0","0","3.01","0"
"31014","0","0.5","74.06","0","0","0","0","0","0","0","3","0","0","0","3.19","0","100","30000","0","0","0","0.56","101401","466.5","0","0","0","0","0","0","8.36","0","0","52.63","0","0","3.51","0"
"31014","0","0.63","92.58","0","0","0","0","0","0","0","4","0","0","0","3.65","0","120","40000","0","0","0","0.7","101401","533.1","0","0","0","0","0","0","10.45","0","0","60.14","0","0","4.02","0"
"31014","0","0.75","111.1","0","0","0","0","0","0","0","5","0","0","0","4.1","0","150","50000","0","0","0","0.84","101401","599.8","0","0","0","0","0","0","12.54","0","0","67.66","0","0","4.52","0"
"31014","0","1","148.2","0","0","0","0","0","0","0","6","0","0","0","87.79","0","0","0","0","0","0","1.12","101401","699.7","0","0","0","0","0","0","16.72","0","0","2389","0","0","88.27","0"
"31015","0","0.22","36.08","0","0","0","0","0","0","0","1","0","0","0","1.94","0","15","10000","0","0","0","0.27","101501","324.7","0","0","0","0","0","0","4.54","0","0","40.9","0","0","2.39","0"
"31015","0","0.33","54.12","0","0","0","0","0","0","0","2","0","0","0","2.33","0","30","20000","0","0","0","0.41","101501","389.6","0","0","0","0","0","0","6.81","0","0","49.08","0","0","2.87","0"
"31015","0","0.44","72.16","0","0","0","0","0","0","0","3","0","0","0","2.72","0","100","30000","0","0","0","0.54","101501","454.6","0","0","0","0","0","0","9.08","0","0","57.26","0","0","3.35","0"
"31015","0","0.55","90.2","0","0","0","0","0","0","0","4","0","0","0","3.1","0","120","40000","0","0","0","0.68","101501","519.5","0","0","0","0","0","0","11.35","0","0","65.44","0","0","3.82","0"
"31015","0","0.66","108.3","0","0","0","0","0","0","0","5","0","0","0","3.49","0","150","50000","0","0","0","0.81","101501","584.5","0","0","0","0","0","0","13.62","0","0","73.62","0","0","4.3","0"
"31015","0","0.88","144.4","0","0","0","0","0","0","0","6","0","0","10","4.07","0","0","0","0","0","0","1.08","101501","681.9","0","0","0","0","0","0","18.16","0","0","1965.9","0","0","5.02","0"
"31016","44.32","0.22","33.85","0","0","0","0","0","0","0","1","0","0","0","1.94","0","15","10000","0","0","0","0.25","101601","304.7","0","0","4.92","0","15","0","0","0","0","0","0","0","2.28","0"
"31016","53.18","0.33","50.77","0","0","0","0","0","0","0","2","0","0","0","2.32","0","30","20000","0","0","0","0.37","101601","365.6","0","0","7.38","0","15","0","0","0","0","0","0","0","2.73","0"
"31016","62.04","0.44","67.7","0","0","0","0","0","0","0","3","0","0","0","2.71","0","100","30000","0","0","0","0.5","101601","426.5","0","0","9.84","0","15","0","0","0","0","0","0","0","3.19","0"
"31016","70.91","0.55","84.62","0","0","0","0","0","0","0","4","0","0","0","3.1","0","120","40000","0","0","0","0.62","101601","487.4","0","0","12.3","0","15","0","0","0","0","0","0","0","3.64","0"
"31016","79.77","0.66","101.6","0","0","0","0","0","0","0","5","0","0","0","3.49","0","150","50000","0","0","0","0.75","101601","548.4","0","0","14.76","0","15","0","0","0","0","0","0","0","4.1","0"
"31016","1973.1","0.88","135.4","0","0","0","0","0","0","0","6","0","0","10","4.07","0","0","0","0","0","0","1","101601","639.7","0","0","19.68","0","15","0","0","0","0","0","0","0","4.79","0"
"31017","54.34","0.22","38.29","0","0","0","0","0","0","0","1","0","0","0","1.94","0","15","10000","0","0","0","0.33","101701","344.7","0","0","6.04","0","15","0","0","0","0","0","0","0","2.96","0"
"31017","65.2","0.33","57.43","0","0","0","0","0","0","0","2","0","0","0","2.32","0","30","20000","0","0","0","0.49","101701","413.6","0","0","9.06","0","15","0","0","0","0","0","0","0","3.55","0"
"31017","76.07","0.44","76.58","0","0","0","0","0","0","0","3","0","0","0","2.71","0","100","30000","0","0","0","0.66","101701","482.5","0","0","12.08","0","15","0","0","0","0","0","0","0","4.14","0"
"31017","86.94","0.55","95.72","0","0","0","0","0","0","0","4","0","0","0","3.1","0","120","40000","0","0","0","0.82","101701","551.4","0","0","15.1","0","15","0","0","0","0","0","0","0","4.73","0"
"31017","97.81","0.66","114.9","0","0","0","0","0","0","0","5","0","0","0","3.49","0","150","50000","0","0","0","0.99","101701","620.4","0","0","18.12","0","15","0","0","0","0","0","0","0","5.32","0"
"31017","1944.2","0.88","153.2","0","0","0","0","0","0","0","6","0","0","10","4.07","2","0","0","0","0","0","1.32","101701","723.7","0","0","24.16","0","15","0","0","0","0","0","0","0","6.22","0"
"31018","0","0.27","34.81","0","0","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.25","101801","313.3","0","0","0","0","0","0","4.68","0","0","42.15","0","0","2.28","0"
"31018","0","0.4","52.21","0","0","0","0","0","0","0","2","0","0","0","2.86","0","30","20000","0","0","0","0.37","101801","376","0","0","0","0","0","0","7.02","0","0","50.58","0","0","2.73","0"
"31018","0","0.54","69.62","0","0","0","0","0","0","0","3","0","0","0","3.34","0","100","30000","0","0","0","0.5","101801","438.6","0","0","0","0","0","0","9.36","0","0","59.01","0","0","3.19","0"
"31018","0","0.67","87.02","0","0","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.62","101801","501.3","0","0","0","0","0","0","11.7","0","0","67.44","0","0","3.64","0"
"31018","0","0.81","104.5","0","0","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","0.75","101801","564","0","0","0","0","0","0","14.04","0","0","75.87","0","0","4.1","0"
