c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6
"0","10","6","0","0","0","0","0","0","0","0","0","162.5","0","100301","1.2","5.73","767.7","0","1847.2","0","0","0","115","2","0","0","0","22.68","0","0","0","0","5.27","0","0","31003","1.12","0"
"0","0","1","0","0","0","0","0","0","0","0","0","44.1","15","100401","0.32","2.85","397","0","47.62","0","10000","0","20","0","0","0","0","5.29","0","0","0","0","2.28","0","0","31004","0.25","0"
"0","0","2","0","0","0","0","0","0","0","0","0","66.15","30","100401","0.48","3.42","476.3","0","57.14","0","20000","0","20","0","0","0","0","7.93","0","0","0","0","2.73","0","0","31004","0.37","0"
"0","0","3","0","0","0","0","0","0","0","0","0","88.2","100","100401","0.64","3.99","555.7","0","66.66","0","30000","0","20","0","0","0","0","10.58","0","0","0","0","3.19","0","0","31004","0.5","0"
"0","0","4","0","0","0","0","0","0","0","0","0","110.3","120","100401","0.8","4.56","635.1","0","76.19","0","40000","0","20","0","0","0","0","13.22","0","0","0","0","3.64","0","0","31004","0.62","0"
"0","0","5","0","0","0","0","0","0","0","0","0","132.3","150","100401","0.96","5.13","714.5","0","85.71","0","50000","0","20","0","0","0","0","15.87","0","0","0","0","4.1","0","0","31004","0.75","0"
"0","10","6","0","0","0","0","0","0","0","0","0","176.4","0","100401","1.28","71.99","833.5","0","1205","0","0","0","20","0","10","0","0","21.16","0","0","0","0","4.79","0","0","31004","1","0"
"0","0","1","0","0","0","0","0","0","0","0","0","47","15","100501","0.35","3.19","423","0","43.52","0","10000","0","10","0","0","0","0","4.84","0","0","0","0","2.85","0","0","31005","0.32","0"
"0","0","2","0","0","0","0","0","0","0","0","0","70.5","30","100501","0.53","3.83","507.6","0","52.22","0","20000","0","10","0","0","0","0","7.26","0","0","0","0","3.42","0","0","31005","0.48","0"
"0","0","3","0","0","0","0","0","0","0","0","0","94","100","100501","0.7","4.47","592.2","0","60.93","0","30000","0","10","0","0","0","0","9.68","0","0","0","0","3.99","0","0","31005","0.64","0"
"0","0","4","0","0","0","0","0","0","0","0","0","117.5","120","100501","0.88","5.1","676.8","0","69.63","0","40000","0","10","0","0","0","0","12.1","0","0","0","0","4.56","0","0","31005","0.8","0"
"0","0","5","0","0","0","0","0","0","0","0","0","141","150","100501","1.05","5.74","761.4","0","78.34","0","50000","0","10","0","0","0","0","14.52","0","0","0","0","5.13","0","0","31005","0.96","0"
"0","10","6","0","0","0","0","0","0","0","0","0","188","0","100501","1.4","36.7","3388.3","0","691.4","0","0","0","10","0","0","0","0","19.36","0","0","0","0","35.99","0","0","31005","1.28","0"
"45.34","0","1","0","0","0","0","0","0","0","0","0","42.52","15","100601","0.25","2.28","382.7","0","0","0","10000","0","0","0","0","0","5.04","0","0","0","0","0","2.62","0","0","31006","0.29","0"
"54.4","0","2","0","0","0","0","0","0","0","0","0","63.78","30","100601","0.37","2.73","459.2","0","0","0","20000","0","0","0","0","0","7.56","0","0","0","0","0","3.14","0","0","31006","0.43","0"
"63.47","0","3","0","0","0","0","0","0","0","0","0","85.04","100","100601","0.5","3.19","535.8","0","0","0","30000","0","0","0","0","0","10.08","0","0","0","0","0","3.66","0","0","31006","0.58","0"
"72.54","0","4","0","0","0","0","0","0","0","0","0","106.3","120","100601","0.62","3.64","612.3","0","0","0","40000","0","0","0","0","0","12.6","0","0","0","0","0","4.19","0","0","31006","0.72","0"
"81.61","0","5","0","0","0","0","0","0","0","0","0","127.6","150","100601","0.75","4.1","688.8","0","0","0","50000","0","0","0","0","0","15.12","0","0","0","0","0","4.71","0","0","31006","0.87","0"
"1685.3","10","6","0","0","0","0","0","0","0","0","0","170.1","0","100601","1","4.79","803.6","65","0","0","0","0","0","0","0","0","20.16","0","0","0","0","0","5.5","0","0","31006","1.16","0"
"0","0","1","0","0","0","0","0","0","0","0","0","56.28","15","100701","0.39","3.53","506.6","0","33.84","0","10000","0","5","0","0","0","0","3.76","0","0","0","0","2.28","0","0","31007","0.25","0"
"0","0","2","0","0","0","0","0","0","0","0","0","84.42","30","100701","0.58","4.23","607.9","0","40.6","0","20000","0","5","0","0","0","0","5.64","0","0","0","0","2.73","0","0","31007","0.37","0"
"0","0","3","0","0","0","0","0","0","0","0","0","112.6","100","100701","0.78","4.94","709.2","0","47.37","0","30000","0","5","0","0","0","0","7.52","0","0","0","0","3.19","0","0","31007","0.5","0"
"0","0","4","0","0","0","0","0","0","0","0","0","140.7","120","100701","0.97","5.64","810.5","0","54.14","0","40000","0","5","0","0","0","0","9.4","0","0","0","0","3.64","0","0","31007","0.62","0"
"0","0","5","0","0","0","0","0","0","0","0","0","168.9","150","100701","1.17","6.35","911.8","0","60.91","0","50000","0","5","0","0","0","0","11.28","0","0","0","0","4.1","0","0","31007","0.75","0"
"0","0","6","0","0","0","0","0","0","0","0","0","225.2","0","100701","1.56","122.5","3563.7","0","71.06","0","0","0","5","0","39","0","0","15.04","0","0","0","0","4.79","0","0","31007","1","0"
"40.22","0","1","0","0","0","0","0","0","0","0","0","37.72","15","100801","0.28","2.51","339.5","0","0","0","10000","0","0","0","0","0","4.47","0","0","0","0","0","1.94","0","0","31008","0.22","0"
"48.26","0","2","0","0","0","0","0","0","0","0","0","56.58","30","100801","0.42","3.01","407.4","0","0","0","20000","0","0","0","0","0","6.7","0","0","0","0","0","2.32","0","0","31008","0.33","0"
"56.3","0","3","0","0","0","0","0","0","0","0","0","75.44","100","100801","0.56","3.51","475.3","0","0","0","30000","0","0","0","0","0","8.94","0","0","0","0","0","2.71","0","0","31008","0.44","0"
"64.35","0","4","0","0","0","0","0","0","0","0","0","94.3","120","100801","0.7","4.01","543.2","0","0","0","40000","0","0","0","0","0","11.17","0","0","0","0","0","3.1","0","0","31008","0.55","0"
"72.39","0","5","0","0","0","0","0","0","0","0","0","113.2","150","100801","0.84","4.51","611.1","0","0","0","50000","0","0","0","0","0","13.41","0","0","0","0","0","3.49","0","0","31008","0.66","0"
"2394.5","10","6","0","1","0","0","0","0","0","0","0","150.9","0","100801","1.12","5.27","712.9","75","0","0","0","0","0","0","0","0","17.88","0","0","0","0","0","4.07","0","0","31008","0.88","0"
"54.11","0","1","0","0","0","0","0","0","0","0","0","35.97","15","100901","0.25","2.28","323.8","0","0","0","10000","0","0","0","0","0","6.01","0","0","0","0","0","2.16","0","0","31009","0.24","0"
"64.93","0","2","0","0","0","0","0","0","0","0","0","53.95","30","100901","0.37","2.73","388.6","0","0","0","20000","0","0","0","0","0","9.01","0","0","0","0","0","2.59","0","0","31009","0.36","0"
"75.75","0","3","0","0","0","0","0","0","0","0","0","71.94","100","100901","0.5","3.19","453.3","0","0","0","30000","0","0","0","0","0","12.02","0","0","0","0","0","3.02","0","0","31009","0.48","0"
"86.57","0","4","0","0","0","0","0","0","0","0","0","89.92","120","100901","0.62","3.64","518.1","0","0","0","40000","0","0","0","0","0","15.02","0","0","0","0","0","3.45","0","0","31009","0.6","0"
"97.39","0","5","0","0","0","0","0","0","0","0","0","108","150","100901","0.75","4.1","582.8","0","0","0","50000","0","0","0","0","0","18.03","0","0","0","0","0","3.88","0","0","31009","0.72","0"
"3353.7","10","6","0","0","0","0","0","0","0","0","0","143.9","0","100901","1","4.79","680","150","0","0","0","0","0","0","0","0","24.04","0","0","0","0","0","4.54","0","0","31009","0.96","0"
"40.22","0","1","0","0","0","0","0","0","0","0","0","37.72","15","101001","0.28","2.51","339.5","0","0","0","10000","0","0","0","0","0","4.47","0","0","0","0","0","1.94","0","0","31010","0.22","0"
"48.26","0","2","0","0","0","0","0","0","0","0","0","56.58","30","101001","0.42","3.01","407.4","0","0","0","20000","0","0","0","0","0","6.7","0","0","0","0","0","2.32","0","0","31010","0.33","0"
"56.3","0","3","0","0","0","0","0","0","0","0","0","75.44","100","101001","0.56","3.51","475.3","0","0","0","30000","0","0","0","0","0","8.94","0","0","0","0","0","2.71","0","0","31010","0.44","0"
"64.35","0","4","0","0","0","0","0","0","0","0","0","94.3","120","101001","0.7","4.01","543.2","0","0","0","40000","0","0","0","0","0","11.17","0","0","0","0","0","3.1","0","0","31010","0.55","0"
"72.39","0","5","0","0","0","0","0","0","0","0","0","113.2","150","101001","0.84","4.51","611.1","0","0","0","50000","0","0","0","0","0","13.41","0","0","0","0","0","3.49","0","0","31010","0.66","0"
"544.5","0","6","0","0","0","0","0","0","0","0","0","150.9","0","101001","1.12","35.27","712.9","0","0","0","0","0","0","0","0","30","17.88","0","0","0","0","0","4.07","0","0","31010","0.88","0"
"0","0","1","0","0","0","0","0","0","0","0","0","31.91","15","101101","0.25","2.28","287.2","0","46.59","0","10000","0","10","0","0","0","0","5.18","0","0","0","0","1.82","0","0","31011","0.2","0"
"0","0","2","0","0","0","0","0","0","0","0","0","47.86","30","101101","0.37","2.73","344.7","0","55.9","0","20000","0","10","0","0","0","0","7.77","0","0","0","0","2.18","0","0","31011","0.3","0"
"0","0","3","0","0","0","0","0","0","0","0","0","63.82","100","101101","0.5","3.19","402.1","0","65.22","0","30000","0","10","0","0","0","0","10.36","0","0","0","0","2.54","0","0","31011","0.4","0"
"0","0","4","0","0","0","0","0","0","0","0","0","79.77","120","101101","0.62","3.64","459.6","0","74.54","0","40000","0","10","0","0","0","0","12.95","0","0","0","0","2.91","0","0","31011","0.5","0"
"0","0","5","0","0","0","0","0","0","0","0","0","95.73","150","101101","0.75","4.1","517","0","83.86","0","50000","0","10","0","0","0","0","15.54","0","0","0","0","3.27","0","0","31011","0.6","0"
"0","10","6","0","0","0","0","0","0","0","0","0","127.7","0","101101","1","4.79","603.1","0","1837.9","0","0","0","110","2","0","0","0","20.72","0","0","0","0","3.82","0","0","31011","0.8","0"
"46.03","0","1","0","0","0","0","0","0","0","0","0","32.89","15","101201","0.28","2.51","296","0","0","0","10000","0","0","0","0","0","5.11","0","0","0","0","0","1.71","0","0","31012","0.19","0"
"55.23","0","2","0","0","0","0","0","0","0","0","0","49.33","30","101201","0.42","3.01","355.2","0","0","0","20000","0","0","0","0","0","7.66","0","0","0","0","0","2.05","0","0","31012","0.28","0"
"64.44","0","3","0","0","0","0","0","0","0","0","0","65.78","100","101201","0.56","3.51","414.4","0","0","0","30000","0","0","0","0","0","10.22","0","0","0","0","0","2.39","0","0","31012","0.38","0"
"73.64","0","4","0","0","0","0","0","0","0","0","0","82.22","120","101201","0.7","4.01","473.6","0","0","0","40000","0","0","0","0","0","12.77","0","0","0","0","0","2.73","0","0","31012","0.47","0"
"82.85","0","5","0","0","0","0","0","0","0","0","0","98.67","150","101201","0.84","4.51","532.8","0","0","0","50000","0","0","0","0","0","15.33","0","0","0","0","0","3.07","0","0","31012","0.57","0"
"1836.7","5","6","0","0","0","0","0","0","0","0","0","131.6","0","101201","1.12","5.27","621.5","90","0","0","0","0","0","2","0","0","20.44","0","0","0","0","0","3.59","0","0","31012","0.76","0"
"45.23","0","1","0","0","0","0","0","0","0","0","0","32.28","15","101301","0.24","2.16","290.5","0","0","0","10000","0","0","0","0","0","5.03","0","0","0","0","0","2.05","0","0","31013","0.23","0"
"54.28","0","2","0","0","0","0","0","0","0","0","0","48.42","30","101301","0.36","2.59","348.6","0","0","0","20000","0","0","0","0","0","7.55","0","0","0","0","0","2.46","0","0","31013","0.35","0"
"63.32","0","3","0","0","0","0","0","0","0","0","0","64.56","100","101301","0.48","3.02","406.7","0","0","0","30000","0","0","0","0","0","10.06","0","0","0","0","0","2.87","0","0","31013","0.46","0"
"72.37","0","4","0","0","0","0","0","0","0","0","0","80.7","120","101301","0.6","3.46","464.8","0","0","0","40000","0","0","0","0","0","12.58","0","0","0","0","0","3.28","0","0","31013","0.58","0"
"81.41","0","5","0","0","0","0","0","0","0","0","0","96.84","150","101301","0.72","3.89","522.9","0","0","0","50000","0","0","0","0","0","15.09","0","0","0","0","0","3.69","0","0","31013","0.69","0"
"1610","10","6","0","0","0","0","0","0","0","0","0","129.2","0","101301","0.96","4.54","610.1","90","0","0","0","0","0","2","0","0","20.12","0","0","0","0","0","4.31","0","0","31013","0.92","0"
"37.59","0","1","0","0","0","0","0","0","0","0","0","37.03","15","101401","0.28","2.51","333.2","0","0","0","10000","0","0","0","0","0","4.18","0","0","0","0","0","2.28","0","0","31014","0.25","0"
"45.11","0","2","0","0","0","0","0","0","0","0","0","55.55","30","101401","0.42","3.01","399.8","0","0","0","20000","0","0","0","0","0","6.27","0","0","0","0","0","2.74","0","0","31014","0.38","0"
"52.63","0","3","0","0","0","0","0","0","0","0","0","74.06","100","101401","0.56","3.51","466.5","0","0","0","30000","0","0","0","0","0","8.36","0","0","0","0","0","3.19","0","0","31014","0.5","0"
"60.14","0","4","0","0","0","0","0","0","0","0","0","92.58","120","101401","0.7","4.02","533.1","0","0","0","40000","0","0","0","0","0","10.45","0","0","0","0","0","3.65","0","0","31014","0.63","0"
"67.66","0","5","0","0","0","0","0","0","0","0","0","111.1","150","101401","0.84","4.52","599.8","0","0","0","50000","0","0","0","0","0","12.54","0","0","0","0","0","4.1","0","0","31014","0.75","0"
"2389","0","6","0","0","0","0","0","0","0","0","0","148.2","0","101401","1.12","88.27","699.7","0","0","0","0","0","0","0","0","0","16.72","0","0","0","0","0","87.79","0","0","31014","1","0"
"40.9","0","1","0","0","0","0","0","0","0","0","0","36.08","15","101501","0.27","2.39","324.7","0","0","0","10000","0","0","0","0","0","4.54","0","0","0","0","0","1.94","0","0","31015","0.22","0"
"49.08","0","2","0","0","0","0","0","0","0","0","0","54.12","30","101501","0.41","2.87","389.6","0","0","0","20000","0","0","0","0","0","6.81","0","0","0","0","0","2.33","0","0","31015","0.33","0"
"57.26","0","3","0","0","0","0","0","0","0","0","0","72.16","100","101501","0.54","3.35","454.6","0","0","0","30000","0","0","0","0","0","9.08","0","0","0","0","0","2.72","0","0","31015","0.44","0"
"65.44","0","4","0","0","0","0","0","0","0","0","0","90.2","120","101501","0.68","3.82","519.5","0","0","0","40000","0","0","0","0","0","11.35","0","0","0","0","0","3.1","0","0","31015","0.55","0"
"73.62","0","5","0","0","0","0","0","0","0","0","0","108.3","150","101501","0.81","4.3","584.5","0","0","0","50000","0","0","0","0","0","13.62","0","0","0","0","0","3.49","0","0","31015","0.66","0"
"1965.9","10","6","0","0","0","0","0","0","0","0","0","144.4","0","101501","1.08","5.02","681.9","0","0","0","0","0","0","0","0","0","18.16","0","0","0","0","0","4.07","0","0","31015","0.88","0"
"0","0","1","0","0","0","0","0","0","0","0","0","33.85","15","101601","0.25","2.28","304.7","0","44.32","0","10000","0","15","0","0","0","0","4.92","0","0","0","0","1.94","0","0","31016","0.22","0"
"0","0","2","0","0","0","0","0","0","0","0","0","50.77","30","101601","0.37","2.73","365.6","0","53.18","0","20000","0","15","0","0","0","0","7.38","0","0","0","0","2.32","0","0","31016","0.33","0"
"0","0","3","0","0","0","0","0","0","0","0","0","67.7","100","101601","0.5","3.19","426.5","0","62.04","0","30000","0","15","0","0","0","0","9.84","0","0","0","0","2.71","0","0","31016","0.44","0"
"0","0","4","0","0","0","0","0","0","0","0","0","84.62","120","101601","0.62","3.64","487.4","0","70.91","0","40000","0","15","0","0","0","0","12.3","0","0","0","0","3.1","0","0","31016","0.55","0"
"0","0","5","0","0","0","0","0","0","0","0","0","101.6","150","101601","0.75","4.1","548.4","0","79.77","0","50000","0","15","0","0","0","0","14.76","0","0","0","0","3.49","0","0","31016","0.66","0"
"0","10","6","0","0","0","0","0","0","0","0","0","135.4","0","101601","1","4.79","639.7","0","1973.1","0","0","0","15","0","0","0","0","19.68","0","0","0","0","4.07","0","0","31016","0.88","0"
"0","0","1","0","0","0","0","0","0","0","0","0","38.29","15","101701","0.33","2.96","344.7","0","54.34","0","10000","0","15","0","0","0","0","6.04","0","0","0","0","1.94","0","0","31017","0.22","0"
"0","0","2","0","0","0","0","0","0","0","0","0","57.43","30","101701","0.49","3.55","413.6","0","65.2","0","20000","0","15","0","0","0","0","9.06","0","0","0","0","2.32","0","0","31017","0.33","0"
"0","0","3","0","0","0","0","0","0","0","0","0","76.58","100","101701","0.66","4.14","482.5","0","76.07","0","30000","0","15","0","0","0","0","12.08","0","0","0","0","2.71","0","0","31017","0.44","0"
"0","0","4","0","0","0","0","0","0","0","0","0","95.72","120","101701","0.82","4.73","551.4","0","86.94","0","40000","0","15","0","0","0","0","15.1","0","0","0","0","3.1","0","0","31017","0.55","0"
"0","0","5","0","0","0","0","0","0","0","0","0","114.9","150","101701","0.99","5.32","620.4","0","97.81","0","50000","0","15","0","0","0","0","18.12","0","0","0","0","3.49","0","0","31017","0.66","0"
"0","10","6","0","0","0","0","0","0","0","0","0","153.2","0","101701","1.32","6.22","723.7","0","1944.2","0","0","0","15","2","0","0","0","24.16","0","0","0","0","4.07","0","0","31017","0.88","0"
"42.15","0","1","0","0","0","0","0","0","0","0","0","34.81","15","101801","0.25","2.28","313.3","0","0","0","10000","0","0","0","0","0","4.68","0","0","0","0","0","2.39","0","0","31018","0.27","0"
"50.58","0","2","0","0","0","0","0","0","0","0","0","52.21","30","101801","0.37","2.73","376","0","0","0","20000","0","0","0","0","0","7.02","0","0","0","0","0","2.86","0","0","31018","0.4","0"
"59.01","0","3","0","0","0","0","0","0","0","0","0","69.62","100","101801","0.5","3.19","438.6","0","0","0","30000","0","0","0","0","0","9.36","0","0","0","0","0","3.34","0","0","31018","0.54","0"
"67.44","0","4","0","0","0","0","0","0","0","0","0","87.02","120","101801","0.62","3.64","501.3","0","0","0","40000","0","0","0","0","0","11.7","0","0","0","0","0","3.82","0","0","31018","0.67","0"
"75.87","0","5","0","0","0","0","0","0","0","0","0","104.5","150","101801","0.75","4.1","564","0","0","0","50000","0","0","0","0","0","14.04","0","0","0","0","0","4.3","0","0","31018","0.81","0"
