f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7
"115","0","22.68","0","0","1.12","10","5.73","0","1847.2","0","0","0","0","2","100301","0","0","0","31003","0","6","1.2","0","0","0","0","0","0","0","0","0","0","0","0","5.27","767.7","0","162.5"
"20","0","5.29","0","0","0.25","0","2.85","0","47.62","0","0","0","0","0","100401","15","0","10000","31004","0","1","0.32","0","0","0","0","0","0","0","0","0","0","0","0","2.28","397","0","44.1"
"20","0","7.93","0","0","0.37","0","3.42","0","57.14","0","0","0","0","0","100401","30","0","20000","31004","0","2","0.48","0","0","0","0","0","0","0","0","0","0","0","0","2.73","476.3","0","66.15"
"20","0","10.58","0","0","0.5","0","3.99","0","66.66","0","0","0","0","0","100401","100","0","30000","31004","0","3","0.64","0","0","0","0","0","0","0","0","0","0","0","0","3.19","555.7","0","88.2"
"20","0","13.22","0","0","0.62","0","4.56","0","76.19","0","0","0","0","0","100401","120","0","40000","31004","0","4","0.8","0","0","0","0","0","0","0","0","0","0","0","0","3.64","635.1","0","110.3"
"20","0","15.87","0","0","0.75","0","5.13","0","85.71","0","0","0","0","0","100401","150","0","50000","31004","0","5","0.96","0","0","0","0","0","0","0","0","0","0","0","0","4.1","714.5","0","132.3"
"20","0","21.16","0","10","1","10","71.99","0","1205","0","0","0","0","0","100401","0","0","0","31004","0","6","1.28","0","0","0","0","0","0","0","0","0","0","0","0","4.79","833.5","0","176.4"
"10","0","4.84","0","0","0.32","0","3.19","0","43.52","0","0","0","0","0","100501","15","0","10000","31005","0","1","0.35","0","0","0","0","0","0","0","0","0","0","0","0","2.85","423","0","47"
"10","0","7.26","0","0","0.48","0","3.83","0","52.22","0","0","0","0","0","100501","30","0","20000","31005","0","2","0.53","0","0","0","0","0","0","0","0","0","0","0","0","3.42","507.6","0","70.5"
"10","0","9.68","0","0","0.64","0","4.47","0","60.93","0","0","0","0","0","100501","100","0","30000","31005","0","3","0.7","0","0","0","0","0","0","0","0","0","0","0","0","3.99","592.2","0","94"
"10","0","12.1","0","0","0.8","0","5.1","0","69.63","0","0","0","0","0","100501","120","0","40000","31005","0","4","0.88","0","0","0","0","0","0","0","0","0","0","0","0","4.56","676.8","0","117.5"
"10","0","14.52","0","0","0.96","0","5.74","0","78.34","0","0","0","0","0","100501","150","0","50000","31005","0","5","1.05","0","0","0","0","0","0","0","0","0","0","0","0","5.13","761.4","0","141"
"10","0","19.36","0","0","1.28","10","36.7","0","691.4","0","0","0","0","0","100501","0","0","0","31005","0","6","1.4","0","0","0","0","0","0","0","0","0","0","0","0","35.99","3388.3","0","188"
"0","0","0","0","0","0.29","0","2.28","0","0","0","0","5.04","0","0","100601","15","0","10000","31006","0","1","0.25","0","0","45.34","0","0","0","0","0","0","0","0","0","2.62","382.7","0","42.52"
"0","0","0","0","0","0.43","0","2.73","0","0","0","0","7.56","0","0","100601","30","0","20000","31006","0","2","0.37","0","0","54.4","0","0","0","0","0","0","0","0","0","3.14","459.2","0","63.78"
"0","0","0","0","0","0.58","0","3.19","0","0","0","0","10.08","0","0","100601","100","0","30000","31006","0","3","0.5","0","0","63.47","0","0","0","0","0","0","0","0","0","3.66","535.8","0","85.04"
"0","0","0","0","0","0.72","0","3.64","0","0","0","0","12.6","0","0","100601","120","0","40000","31006","0","4","0.62","0","0","72.54","0","0","0","0","0","0","0","0","0","4.19","612.3","0","106.3"
"0","0","0","0","0","0.87","0","4.1","0","0","0","0","15.12","0","0","100601","150","0","50000","31006","0","5","0.75","0","0","81.61","0","0","0","0","0","0","0","0","0","4.71","688.8","0","127.6"
"0","0","0","0","0","1.16","10","4.79","0","0","0","0","20.16","65","0","100601","0","0","0","31006","0","6","1","0","0","1685.3","0","0","0","0","0","0","0","0","0","5.5","803.6","0","170.1"
"5","0","3.76","0","0","0.25","0","3.53","0","33.84","0","0","0","0","0","100701","15","0","10000","31007","0","1","0.39","0","0","0","0","0","0","0","0","0","0","0","0","2.28","506.6","0","56.28"
"5","0","5.64","0","0","0.37","0","4.23","0","40.6","0","0","0","0","0","100701","30","0","20000","31007","0","2","0.58","0","0","0","0","0","0","0","0","0","0","0","0","2.73","607.9","0","84.42"
"5","0","7.52","0","0","0.5","0","4.94","0","47.37","0","0","0","0","0","100701","100","0","30000","31007","0","3","0.78","0","0","0","0","0","0","0","0","0","0","0","0","3.19","709.2","0","112.6"
"5","0","9.4","0","0","0.62","0","5.64","0","54.14","0","0","0","0","0","100701","120","0","40000","31007","0","4","0.97","0","0","0","0","0","0","0","0","0","0","0","0","3.64","810.5","0","140.7"
"5","0","11.28","0","0","0.75","0","6.35","0","60.91","0","0","0","0","0","100701","150","0","50000","31007","0","5","1.17","0","0","0","0","0","0","0","0","0","0","0","0","4.1","911.8","0","168.9"
"5","0","15.04","0","39","1","0","122.5","0","71.06","0","0","0","0","0","100701","0","0","0","31007","0","6","1.56","0","0","0","0","0","0","0","0","0","0","0","0","4.79","3563.7","0","225.2"
"0","0","0","0","0","0.22","0","2.51","0","0","0","0","4.47","0","0","100801","15","0","10000","31008","0","1","0.28","0","0","40.22","0","0","0","0","0","0","0","0","0","1.94","339.5","0","37.72"
"0","0","0","0","0","0.33","0","3.01","0","0","0","0","6.7","0","0","100801","30","0","20000","31008","0","2","0.42","0","0","48.26","0","0","0","0","0","0","0","0","0","2.32","407.4","0","56.58"
"0","0","0","0","0","0.44","0","3.51","0","0","0","0","8.94","0","0","100801","100","0","30000","31008","0","3","0.56","0","0","56.3","0","0","0","0","0","0","0","0","0","2.71","475.3","0","75.44"
"0","0","0","0","0","0.55","0","4.01","0","0","0","0","11.17","0","0","100801","120","0","40000","31008","0","4","0.7","0","0","64.35","0","0","0","0","0","0","0","0","0","3.1","543.2","0","94.3"
"0","0","0","0","0","0.66","0","4.51","0","0","0","0","13.41","0","0","100801","150","0","50000","31008","0","5","0.84","0","0","72.39","0","0","0","0","0","0","0","0","0","3.49","611.1","0","113.2"
"0","1","0","0","0","0.88","10","5.27","0","0","0","0","17.88","75","0","100801","0","0","0","31008","0","6","1.12","0","0","2394.5","0","0","0","0","0","0","0","0","0","4.07","712.9","0","150.9"
"0","0","0","0","0","0.24","0","2.28","0","0","0","0","6.01","0","0","100901","15","0","10000","31009","0","1","0.25","0","0","54.11","0","0","0","0","0","0","0","0","0","2.16","323.8","0","35.97"
"0","0","0","0","0","0.36","0","2.73","0","0","0","0","9.01","0","0","100901","30","0","20000","31009","0","2","0.37","0","0","64.93","0","0","0","0","0","0","0","0","0","2.59","388.6","0","53.95"
"0","0","0","0","0","0.48","0","3.19","0","0","0","0","12.02","0","0","100901","100","0","30000","31009","0","3","0.5","0","0","75.75","0","0","0","0","0","0","0","0","0","3.02","453.3","0","71.94"
"0","0","0","0","0","0.6","0","3.64","0","0","0","0","15.02","0","0","100901","120","0","40000","31009","0","4","0.62","0","0","86.57","0","0","0","0","0","0","0","0","0","3.45","518.1","0","89.92"
"0","0","0","0","0","0.72","0","4.1","0","0","0","0","18.03","0","0","100901","150","0","50000","31009","0","5","0.75","0","0","97.39","0","0","0","0","0","0","0","0","0","3.88","582.8","0","108"
"0","0","0","0","0","0.96","10","4.79","0","0","0","0","24.04","150","0","100901","0","0","0","31009","0","6","1","0","0","3353.7","0","0","0","0","0","0","0","0","0","4.54","680","0","143.9"
"0","0","0","0","0","0.22","0","2.51","0","0","0","0","4.47","0","0","101001","15","0","10000","31010","0","1","0.28","0","0","40.22","0","0","0","0","0","0","0","0","0","1.94","339.5","0","37.72"
"0","0","0","0","0","0.33","0","3.01","0","0","0","0","6.7","0","0","101001","30","0","20000","31010","0","2","0.42","0","0","48.26","0","0","0","0","0","0","0","0","0","2.32","407.4","0","56.58"
"0","0","0","0","0","0.44","0","3.51","0","0","0","0","8.94","0","0","101001","100","0","30000","31010","0","3","0.56","0","0","56.3","0","0","0","0","0","0","0","0","0","2.71","475.3","0","75.44"
"0","0","0","0","0","0.55","0","4.01","0","0","0","0","11.17","0","0","101001","120","0","40000","31010","0","4","0.7","0","0","64.35","0","0","0","0","0","0","0","0","0","3.1","543.2","0","94.3"
"0","0","0","0","0","0.66","0","4.51","0","0","0","0","13.41","0","0","101001","150","0","50000","31010","0","5","0.84","0","0","72.39","0","0","0","0","0","0","0","0","0","3.49","611.1","0","113.2"
"0","0","0","0","0","0.88","0","35.27","0","0","0","30","17.88","0","0","101001","0","0","0","31010","0","6","1.12","0","0","544.5","0","0","0","0","0","0","0","0","0","4.07","712.9","0","150.9"
"10","0","5.18","0","0","0.2","0","2.28","0","46.59","0","0","0","0","0","101101","15","0","10000","31011","0","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","1.82","287.2","0","31.91"
"10","0","7.77","0","0","0.3","0","2.73","0","55.9","0","0","0","0","0","101101","30","0","20000","31011","0","2","0.37","0","0","0","0","0","0","0","0","0","0","0","0","2.18","344.7","0","47.86"
"10","0","10.36","0","0","0.4","0","3.19","0","65.22","0","0","0","0","0","101101","100","0","30000","31011","0","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","2.54","402.1","0","63.82"
"10","0","12.95","0","0","0.5","0","3.64","0","74.54","0","0","0","0","0","101101","120","0","40000","31011","0","4","0.62","0","0","0","0","0","0","0","0","0","0","0","0","2.91","459.6","0","79.77"
"10","0","15.54","0","0","0.6","0","4.1","0","83.86","0","0","0","0","0","101101","150","0","50000","31011","0","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","3.27","517","0","95.73"
"110","0","20.72","0","0","0.8","10","4.79","0","1837.9","0","0","0","0","2","101101","0","0","0","31011","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","3.82","603.1","0","127.7"
"0","0","0","0","0","0.19","0","2.51","0","0","0","0","5.11","0","0","101201","15","0","10000","31012","0","1","0.28","0","0","46.03","0","0","0","0","0","0","0","0","0","1.71","296","0","32.89"
"0","0","0","0","0","0.28","0","3.01","0","0","0","0","7.66","0","0","101201","30","0","20000","31012","0","2","0.42","0","0","55.23","0","0","0","0","0","0","0","0","0","2.05","355.2","0","49.33"
"0","0","0","0","0","0.38","0","3.51","0","0","0","0","10.22","0","0","101201","100","0","30000","31012","0","3","0.56","0","0","64.44","0","0","0","0","0","0","0","0","0","2.39","414.4","0","65.78"
"0","0","0","0","0","0.47","0","4.01","0","0","0","0","12.77","0","0","101201","120","0","40000","31012","0","4","0.7","0","0","73.64","0","0","0","0","0","0","0","0","0","2.73","473.6","0","82.22"
"0","0","0","0","0","0.57","0","4.51","0","0","0","0","15.33","0","0","101201","150","0","50000","31012","0","5","0.84","0","0","82.85","0","0","0","0","0","0","0","0","0","3.07","532.8","0","98.67"
"0","0","0","0","0","0.76","5","5.27","0","0","0","0","20.44","90","2","101201","0","0","0","31012","0","6","1.12","0","0","1836.7","0","0","0","0","0","0","0","0","0","3.59","621.5","0","131.6"
"0","0","0","0","0","0.23","0","2.16","0","0","0","0","5.03","0","0","101301","15","0","10000","31013","0","1","0.24","0","0","45.23","0","0","0","0","0","0","0","0","0","2.05","290.5","0","32.28"
"0","0","0","0","0","0.35","0","2.59","0","0","0","0","7.55","0","0","101301","30","0","20000","31013","0","2","0.36","0","0","54.28","0","0","0","0","0","0","0","0","0","2.46","348.6","0","48.42"
"0","0","0","0","0","0.46","0","3.02","0","0","0","0","10.06","0","0","101301","100","0","30000","31013","0","3","0.48","0","0","63.32","0","0","0","0","0","0","0","0","0","2.87","406.7","0","64.56"
"0","0","0","0","0","0.58","0","3.46","0","0","0","0","12.58","0","0","101301","120","0","40000","31013","0","4","0.6","0","0","72.37","0","0","0","0","0","0","0","0","0","3.28","464.8","0","80.7"
"0","0","0","0","0","0.69","0","3.89","0","0","0","0","15.09","0","0","101301","150","0","50000","31013","0","5","0.72","0","0","81.41","0","0","0","0","0","0","0","0","0","3.69","522.9","0","96.84"
"0","0","0","0","0","0.92","10","4.54","0","0","0","0","20.12","90","2","101301","0","0","0","31013","0","6","0.96","0","0","1610","0","0","0","0","0","0","0","0","0","4.31","610.1","0","129.2"
"0","0","0","0","0","0.25","0","2.51","0","0","0","0","4.18","0","0","101401","15","0","10000","31014","0","1","0.28","0","0","37.59","0","0","0","0","0","0","0","0","0","2.28","333.2","0","37.03"
"0","0","0","0","0","0.38","0","3.01","0","0","0","0","6.27","0","0","101401","30","0","20000","31014","0","2","0.42","0","0","45.11","0","0","0","0","0","0","0","0","0","2.74","399.8","0","55.55"
"0","0","0","0","0","0.5","0","3.51","0","0","0","0","8.36","0","0","101401","100","0","30000","31014","0","3","0.56","0","0","52.63","0","0","0","0","0","0","0","0","0","3.19","466.5","0","74.06"
"0","0","0","0","0","0.63","0","4.02","0","0","0","0","10.45","0","0","101401","120","0","40000","31014","0","4","0.7","0","0","60.14","0","0","0","0","0","0","0","0","0","3.65","533.1","0","92.58"
"0","0","0","0","0","0.75","0","4.52","0","0","0","0","12.54","0","0","101401","150","0","50000","31014","0","5","0.84","0","0","67.66","0","0","0","0","0","0","0","0","0","4.1","599.8","0","111.1"
"0","0","0","0","0","1","0","88.27","0","0","0","0","16.72","0","0","101401","0","0","0","31014","0","6","1.12","0","0","2389","0","0","0","0","0","0","0","0","0","87.79","699.7","0","148.2"
"0","0","0","0","0","0.22","0","2.39","0","0","0","0","4.54","0","0","101501","15","0","10000","31015","0","1","0.27","0","0","40.9","0","0","0","0","0","0","0","0","0","1.94","324.7","0","36.08"
"0","0","0","0","0","0.33","0","2.87","0","0","0","0","6.81","0","0","101501","30","0","20000","31015","0","2","0.41","0","0","49.08","0","0","0","0","0","0","0","0","0","2.33","389.6","0","54.12"
"0","0","0","0","0","0.44","0","3.35","0","0","0","0","9.08","0","0","101501","100","0","30000","31015","0","3","0.54","0","0","57.26","0","0","0","0","0","0","0","0","0","2.72","454.6","0","72.16"
"0","0","0","0","0","0.55","0","3.82","0","0","0","0","11.35","0","0","101501","120","0","40000","31015","0","4","0.68","0","0","65.44","0","0","0","0","0","0","0","0","0","3.1","519.5","0","90.2"
"0","0","0","0","0","0.66","0","4.3","0","0","0","0","13.62","0","0","101501","150","0","50000","31015","0","5","0.81","0","0","73.62","0","0","0","0","0","0","0","0","0","3.49","584.5","0","108.3"
"0","0","0","0","0","0.88","10","5.02","0","0","0","0","18.16","0","0","101501","0","0","0","31015","0","6","1.08","0","0","1965.9","0","0","0","0","0","0","0","0","0","4.07","681.9","0","144.4"
"15","0","4.92","0","0","0.22","0","2.28","0","44.32","0","0","0","0","0","101601","15","0","10000","31016","0","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","1.94","304.7","0","33.85"
"15","0","7.38","0","0","0.33","0","2.73","0","53.18","0","0","0","0","0","101601","30","0","20000","31016","0","2","0.37","0","0","0","0","0","0","0","0","0","0","0","0","2.32","365.6","0","50.77"
"15","0","9.84","0","0","0.44","0","3.19","0","62.04","0","0","0","0","0","101601","100","0","30000","31016","0","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","2.71","426.5","0","67.7"
"15","0","12.3","0","0","0.55","0","3.64","0","70.91","0","0","0","0","0","101601","120","0","40000","31016","0","4","0.62","0","0","0","0","0","0","0","0","0","0","0","0","3.1","487.4","0","84.62"
"15","0","14.76","0","0","0.66","0","4.1","0","79.77","0","0","0","0","0","101601","150","0","50000","31016","0","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","3.49","548.4","0","101.6"
"15","0","19.68","0","0","0.88","10","4.79","0","1973.1","0","0","0","0","0","101601","0","0","0","31016","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","4.07","639.7","0","135.4"
"15","0","6.04","0","0","0.22","0","2.96","0","54.34","0","0","0","0","0","101701","15","0","10000","31017","0","1","0.33","0","0","0","0","0","0","0","0","0","0","0","0","1.94","344.7","0","38.29"
"15","0","9.06","0","0","0.33","0","3.55","0","65.2","0","0","0","0","0","101701","30","0","20000","31017","0","2","0.49","0","0","0","0","0","0","0","0","0","0","0","0","2.32","413.6","0","57.43"
"15","0","12.08","0","0","0.44","0","4.14","0","76.07","0","0","0","0","0","101701","100","0","30000","31017","0","3","0.66","0","0","0","0","0","0","0","0","0","0","0","0","2.71","482.5","0","76.58"
"15","0","15.1","0","0","0.55","0","4.73","0","86.94","0","0","0","0","0","101701","120","0","40000","31017","0","4","0.82","0","0","0","0","0","0","0","0","0","0","0","0","3.1","551.4","0","95.72"
"15","0","18.12","0","0","0.66","0","5.32","0","97.81","0","0","0","0","0","101701","150","0","50000","31017","0","5","0.99","0","0","0","0","0","0","0","0","0","0","0","0","3.49","620.4","0","114.9"
"15","0","24.16","0","0","0.88","10","6.22","0","1944.2","0","0","0","0","2","101701","0","0","0","31017","0","6","1.32","0","0","0","0","0","0","0","0","0","0","0","0","4.07","723.7","0","153.2"
"0","0","0","0","0","0.27","0","2.28","0","0","0","0","4.68","0","0","101801","15","0","10000","31018","0","1","0.25","0","0","42.15","0","0","0","0","0","0","0","0","0","2.39","313.3","0","34.81"
"0","0","0","0","0","0.4","0","2.73","0","0","0","0","7.02","0","0","101801","30","0","20000","31018","0","2","0.37","0","0","50.58","0","0","0","0","0","0","0","0","0","2.86","376","0","52.21"
"0","0","0","0","0","0.54","0","3.19","0","0","0","0","9.36","0","0","101801","100","0","30000","31018","0","3","0.5","0","0","59.01","0","0","0","0","0","0","0","0","0","3.34","438.6","0","69.62"
"0","0","0","0","0","0.67","0","3.64","0","0","0","0","11.7","0","0","101801","120","0","40000","31018","0","4","0.62","0","0","67.44","0","0","0","0","0","0","0","0","0","3.82","501.3","0","87.02"
"0","0","0","0","0","0.81","0","4.1","0","0","0","0","14.04","0","0","101801","150","0","50000","31018","0","5","0.75","0","0","75.87","0","0","0","0","0","0","0","0","0","4.3","564","0","104.5"
