deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d
"1847.2","0","115","0","0","0","0","0","0","0","0","2","0","0","0","767.7","162.5","0","100301","0","0","31003","0","5.73","0","0","0","0","22.68","0","5.27","0","1.2","10","0","0","1.12","0","6"
"47.62","0","20","0","0","0","15","0","10000","0","0","0","0","0","0","397","44.1","0","100401","0","0","31004","0","2.85","0","0","0","0","5.29","0","2.28","0","0.32","0","0","0","0.25","0","1"
"57.14","0","20","0","0","0","30","0","20000","0","0","0","0","0","0","476.3","66.15","0","100401","0","0","31004","0","3.42","0","0","0","0","7.93","0","2.73","0","0.48","0","0","0","0.37","0","2"
"66.66","0","20","0","0","0","100","0","30000","0","0","0","0","0","0","555.7","88.2","0","100401","0","0","31004","0","3.99","0","0","0","0","10.58","0","3.19","0","0.64","0","0","0","0.5","0","3"
"76.19","0","20","0","0","0","120","0","40000","0","0","0","0","0","0","635.1","110.3","0","100401","0","0","31004","0","4.56","0","0","0","0","13.22","0","3.64","0","0.8","0","0","0","0.62","0","4"
"85.71","0","20","0","0","0","150","0","50000","0","0","0","0","0","0","714.5","132.3","0","100401","0","0","31004","0","5.13","0","0","0","0","15.87","0","4.1","0","0.96","0","0","0","0.75","0","5"
"1205","0","20","0","0","0","0","0","0","0","0","0","0","0","0","833.5","176.4","0","100401","10","0","31004","0","71.99","0","0","0","0","21.16","0","4.79","0","1.28","10","0","0","1","0","6"
"43.52","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","423","47","0","100501","0","0","31005","0","3.19","0","0","0","0","4.84","0","2.85","0","0.35","0","0","0","0.32","0","1"
"52.22","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","507.6","70.5","0","100501","0","0","31005","0","3.83","0","0","0","0","7.26","0","3.42","0","0.53","0","0","0","0.48","0","2"
"60.93","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","592.2","94","0","100501","0","0","31005","0","4.47","0","0","0","0","9.68","0","3.99","0","0.7","0","0","0","0.64","0","3"
"69.63","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","676.8","117.5","0","100501","0","0","31005","0","5.1","0","0","0","0","12.1","0","4.56","0","0.88","0","0","0","0.8","0","4"
"78.34","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","761.4","141","0","100501","0","0","31005","0","5.74","0","0","0","0","14.52","0","5.13","0","1.05","0","0","0","0.96","0","5"
"691.4","0","10","0","0","0","0","0","0","0","0","0","0","0","0","3388.3","188","0","100501","0","0","31005","0","36.7","0","0","0","0","19.36","0","35.99","0","1.4","10","0","0","1.28","0","6"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","45.34","382.7","42.52","0","100601","0","0","31006","5.04","2.28","0","0","0","0","0","0","2.62","0","0.25","0","0","0","0.29","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","54.4","459.2","63.78","0","100601","0","0","31006","7.56","2.73","0","0","0","0","0","0","3.14","0","0.37","0","0","0","0.43","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","63.47","535.8","85.04","0","100601","0","0","31006","10.08","3.19","0","0","0","0","0","0","3.66","0","0.5","0","0","0","0.58","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","72.54","612.3","106.3","0","100601","0","0","31006","12.6","3.64","0","0","0","0","0","0","4.19","0","0.62","0","0","0","0.72","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","81.61","688.8","127.6","0","100601","0","0","31006","15.12","4.1","0","0","0","0","0","0","4.71","0","0.75","0","0","0","0.87","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1685.3","803.6","170.1","65","100601","0","0","31006","20.16","4.79","0","0","0","0","0","0","5.5","0","1","10","0","0","1.16","0","6"
"33.84","0","5","0","0","0","15","0","10000","0","0","0","0","0","0","506.6","56.28","0","100701","0","0","31007","0","3.53","0","0","0","0","3.76","0","2.28","0","0.39","0","0","0","0.25","0","1"
"40.6","0","5","0","0","0","30","0","20000","0","0","0","0","0","0","607.9","84.42","0","100701","0","0","31007","0","4.23","0","0","0","0","5.64","0","2.73","0","0.58","0","0","0","0.37","0","2"
"47.37","0","5","0","0","0","100","0","30000","0","0","0","0","0","0","709.2","112.6","0","100701","0","0","31007","0","4.94","0","0","0","0","7.52","0","3.19","0","0.78","0","0","0","0.5","0","3"
"54.14","0","5","0","0","0","120","0","40000","0","0","0","0","0","0","810.5","140.7","0","100701","0","0","31007","0","5.64","0","0","0","0","9.4","0","3.64","0","0.97","0","0","0","0.62","0","4"
"60.91","0","5","0","0","0","150","0","50000","0","0","0","0","0","0","911.8","168.9","0","100701","0","0","31007","0","6.35","0","0","0","0","11.28","0","4.1","0","1.17","0","0","0","0.75","0","5"
"71.06","0","5","0","0","0","0","0","0","0","0","0","0","0","0","3563.7","225.2","0","100701","39","0","31007","0","122.5","0","0","0","0","15.04","0","4.79","0","1.56","0","0","0","1","0","6"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","40.22","339.5","37.72","0","100801","0","0","31008","4.47","2.51","0","0","0","0","0","0","1.94","0","0.28","0","0","0","0.22","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","48.26","407.4","56.58","0","100801","0","0","31008","6.7","3.01","0","0","0","0","0","0","2.32","0","0.42","0","0","0","0.33","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","56.3","475.3","75.44","0","100801","0","0","31008","8.94","3.51","0","0","0","0","0","0","2.71","0","0.56","0","0","0","0.44","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","64.35","543.2","94.3","0","100801","0","0","31008","11.17","4.01","0","0","0","0","0","0","3.1","0","0.7","0","0","0","0.55","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","72.39","611.1","113.2","0","100801","0","0","31008","13.41","4.51","0","0","0","0","0","0","3.49","0","0.84","0","0","0","0.66","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2394.5","712.9","150.9","75","100801","0","0","31008","17.88","5.27","0","0","0","1","0","0","4.07","0","1.12","10","0","0","0.88","0","6"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","54.11","323.8","35.97","0","100901","0","0","31009","6.01","2.28","0","0","0","0","0","0","2.16","0","0.25","0","0","0","0.24","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","64.93","388.6","53.95","0","100901","0","0","31009","9.01","2.73","0","0","0","0","0","0","2.59","0","0.37","0","0","0","0.36","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","75.75","453.3","71.94","0","100901","0","0","31009","12.02","3.19","0","0","0","0","0","0","3.02","0","0.5","0","0","0","0.48","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","86.57","518.1","89.92","0","100901","0","0","31009","15.02","3.64","0","0","0","0","0","0","3.45","0","0.62","0","0","0","0.6","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","97.39","582.8","108","0","100901","0","0","31009","18.03","4.1","0","0","0","0","0","0","3.88","0","0.75","0","0","0","0.72","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","3353.7","680","143.9","150","100901","0","0","31009","24.04","4.79","0","0","0","0","0","0","4.54","0","1","10","0","0","0.96","0","6"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","40.22","339.5","37.72","0","101001","0","0","31010","4.47","2.51","0","0","0","0","0","0","1.94","0","0.28","0","0","0","0.22","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","48.26","407.4","56.58","0","101001","0","0","31010","6.7","3.01","0","0","0","0","0","0","2.32","0","0.42","0","0","0","0.33","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","56.3","475.3","75.44","0","101001","0","0","31010","8.94","3.51","0","0","0","0","0","0","2.71","0","0.56","0","0","0","0.44","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","64.35","543.2","94.3","0","101001","0","0","31010","11.17","4.01","0","0","0","0","0","0","3.1","0","0.7","0","0","0","0.55","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","72.39","611.1","113.2","0","101001","0","0","31010","13.41","4.51","0","0","0","0","0","0","3.49","0","0.84","0","0","0","0.66","0","5"
"0","0","0","0","0","0","0","0","0","0","30","0","0","0","544.5","712.9","150.9","0","101001","0","0","31010","17.88","35.27","0","0","0","0","0","0","4.07","0","1.12","0","0","0","0.88","0","6"
"46.59","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","287.2","31.91","0","101101","0","0","31011","0","2.28","0","0","0","0","5.18","0","1.82","0","0.25","0","0","0","0.2","0","1"
"55.9","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","344.7","47.86","0","101101","0","0","31011","0","2.73","0","0","0","0","7.77","0","2.18","0","0.37","0","0","0","0.3","0","2"
"65.22","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","402.1","63.82","0","101101","0","0","31011","0","3.19","0","0","0","0","10.36","0","2.54","0","0.5","0","0","0","0.4","0","3"
"74.54","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","459.6","79.77","0","101101","0","0","31011","0","3.64","0","0","0","0","12.95","0","2.91","0","0.62","0","0","0","0.5","0","4"
"83.86","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","517","95.73","0","101101","0","0","31011","0","4.1","0","0","0","0","15.54","0","3.27","0","0.75","0","0","0","0.6","0","5"
"1837.9","0","110","0","0","0","0","0","0","0","0","2","0","0","0","603.1","127.7","0","101101","0","0","31011","0","4.79","0","0","0","0","20.72","0","3.82","0","1","10","0","0","0.8","0","6"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","46.03","296","32.89","0","101201","0","0","31012","5.11","2.51","0","0","0","0","0","0","1.71","0","0.28","0","0","0","0.19","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","55.23","355.2","49.33","0","101201","0","0","31012","7.66","3.01","0","0","0","0","0","0","2.05","0","0.42","0","0","0","0.28","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","64.44","414.4","65.78","0","101201","0","0","31012","10.22","3.51","0","0","0","0","0","0","2.39","0","0.56","0","0","0","0.38","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","73.64","473.6","82.22","0","101201","0","0","31012","12.77","4.01","0","0","0","0","0","0","2.73","0","0.7","0","0","0","0.47","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","82.85","532.8","98.67","0","101201","0","0","31012","15.33","4.51","0","0","0","0","0","0","3.07","0","0.84","0","0","0","0.57","0","5"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","1836.7","621.5","131.6","90","101201","0","0","31012","20.44","5.27","0","0","0","0","0","0","3.59","0","1.12","5","0","0","0.76","0","6"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","45.23","290.5","32.28","0","101301","0","0","31013","5.03","2.16","0","0","0","0","0","0","2.05","0","0.24","0","0","0","0.23","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","54.28","348.6","48.42","0","101301","0","0","31013","7.55","2.59","0","0","0","0","0","0","2.46","0","0.36","0","0","0","0.35","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","63.32","406.7","64.56","0","101301","0","0","31013","10.06","3.02","0","0","0","0","0","0","2.87","0","0.48","0","0","0","0.46","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","72.37","464.8","80.7","0","101301","0","0","31013","12.58","3.46","0","0","0","0","0","0","3.28","0","0.6","0","0","0","0.58","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","81.41","522.9","96.84","0","101301","0","0","31013","15.09","3.89","0","0","0","0","0","0","3.69","0","0.72","0","0","0","0.69","0","5"
"0","0","0","0","0","0","0","0","0","0","0","2","0","0","1610","610.1","129.2","90","101301","0","0","31013","20.12","4.54","0","0","0","0","0","0","4.31","0","0.96","10","0","0","0.92","0","6"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","37.59","333.2","37.03","0","101401","0","0","31014","4.18","2.51","0","0","0","0","0","0","2.28","0","0.28","0","0","0","0.25","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","45.11","399.8","55.55","0","101401","0","0","31014","6.27","3.01","0","0","0","0","0","0","2.74","0","0.42","0","0","0","0.38","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","52.63","466.5","74.06","0","101401","0","0","31014","8.36","3.51","0","0","0","0","0","0","3.19","0","0.56","0","0","0","0.5","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","60.14","533.1","92.58","0","101401","0","0","31014","10.45","4.02","0","0","0","0","0","0","3.65","0","0.7","0","0","0","0.63","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","67.66","599.8","111.1","0","101401","0","0","31014","12.54","4.52","0","0","0","0","0","0","4.1","0","0.84","0","0","0","0.75","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","2389","699.7","148.2","0","101401","0","0","31014","16.72","88.27","0","0","0","0","0","0","87.79","0","1.12","0","0","0","1","0","6"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","40.9","324.7","36.08","0","101501","0","0","31015","4.54","2.39","0","0","0","0","0","0","1.94","0","0.27","0","0","0","0.22","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","49.08","389.6","54.12","0","101501","0","0","31015","6.81","2.87","0","0","0","0","0","0","2.33","0","0.41","0","0","0","0.33","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","57.26","454.6","72.16","0","101501","0","0","31015","9.08","3.35","0","0","0","0","0","0","2.72","0","0.54","0","0","0","0.44","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","65.44","519.5","90.2","0","101501","0","0","31015","11.35","3.82","0","0","0","0","0","0","3.1","0","0.68","0","0","0","0.55","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","73.62","584.5","108.3","0","101501","0","0","31015","13.62","4.3","0","0","0","0","0","0","3.49","0","0.81","0","0","0","0.66","0","5"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1965.9","681.9","144.4","0","101501","0","0","31015","18.16","5.02","0","0","0","0","0","0","4.07","0","1.08","10","0","0","0.88","0","6"
"44.32","0","15","0","0","0","15","0","10000","0","0","0","0","0","0","304.7","33.85","0","101601","0","0","31016","0","2.28","0","0","0","0","4.92","0","1.94","0","0.25","0","0","0","0.22","0","1"
"53.18","0","15","0","0","0","30","0","20000","0","0","0","0","0","0","365.6","50.77","0","101601","0","0","31016","0","2.73","0","0","0","0","7.38","0","2.32","0","0.37","0","0","0","0.33","0","2"
"62.04","0","15","0","0","0","100","0","30000","0","0","0","0","0","0","426.5","67.7","0","101601","0","0","31016","0","3.19","0","0","0","0","9.84","0","2.71","0","0.5","0","0","0","0.44","0","3"
"70.91","0","15","0","0","0","120","0","40000","0","0","0","0","0","0","487.4","84.62","0","101601","0","0","31016","0","3.64","0","0","0","0","12.3","0","3.1","0","0.62","0","0","0","0.55","0","4"
"79.77","0","15","0","0","0","150","0","50000","0","0","0","0","0","0","548.4","101.6","0","101601","0","0","31016","0","4.1","0","0","0","0","14.76","0","3.49","0","0.75","0","0","0","0.66","0","5"
"1973.1","0","15","0","0","0","0","0","0","0","0","0","0","0","0","639.7","135.4","0","101601","0","0","31016","0","4.79","0","0","0","0","19.68","0","4.07","0","1","10","0","0","0.88","0","6"
"54.34","0","15","0","0","0","15","0","10000","0","0","0","0","0","0","344.7","38.29","0","101701","0","0","31017","0","2.96","0","0","0","0","6.04","0","1.94","0","0.33","0","0","0","0.22","0","1"
"65.2","0","15","0","0","0","30","0","20000","0","0","0","0","0","0","413.6","57.43","0","101701","0","0","31017","0","3.55","0","0","0","0","9.06","0","2.32","0","0.49","0","0","0","0.33","0","2"
"76.07","0","15","0","0","0","100","0","30000","0","0","0","0","0","0","482.5","76.58","0","101701","0","0","31017","0","4.14","0","0","0","0","12.08","0","2.71","0","0.66","0","0","0","0.44","0","3"
"86.94","0","15","0","0","0","120","0","40000","0","0","0","0","0","0","551.4","95.72","0","101701","0","0","31017","0","4.73","0","0","0","0","15.1","0","3.1","0","0.82","0","0","0","0.55","0","4"
"97.81","0","15","0","0","0","150","0","50000","0","0","0","0","0","0","620.4","114.9","0","101701","0","0","31017","0","5.32","0","0","0","0","18.12","0","3.49","0","0.99","0","0","0","0.66","0","5"
"1944.2","0","15","0","0","0","0","0","0","0","0","2","0","0","0","723.7","153.2","0","101701","0","0","31017","0","6.22","0","0","0","0","24.16","0","4.07","0","1.32","10","0","0","0.88","0","6"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","42.15","313.3","34.81","0","101801","0","0","31018","4.68","2.28","0","0","0","0","0","0","2.39","0","0.25","0","0","0","0.27","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","50.58","376","52.21","0","101801","0","0","31018","7.02","2.73","0","0","0","0","0","0","2.86","0","0.37","0","0","0","0.4","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","59.01","438.6","69.62","0","101801","0","0","31018","9.36","3.19","0","0","0","0","0","0","3.34","0","0.5","0","0","0","0.54","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","67.44","501.3","87.02","0","101801","0","0","31018","11.7","3.64","0","0","0","0","0","0","3.82","0","0.62","0","0","0","0.67","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","75.87","564","104.5","0","101801","0","0","31018","14.04","4.1","0","0","0","0","0","0","4.3","0","0.75","0","0","0","0.81","0","5"
