6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06
"162.5","31003","0","0","0","0","0","2","22.68","0","0","0","0","0","0","0","100301","0","0","0","0","10","1.2","1847.2","115","0","0","0","0","0","5.73","6","1.12","767.7","0","0","5.27","0","0"
"44.1","31004","0","0","0","0","0","0","5.29","0","0","0","0","15","0","0","100401","0","0","0","0","0","0.32","47.62","20","0","10000","0","0","0","2.85","1","0.25","397","0","0","2.28","0","0"
"66.15","31004","0","0","0","0","0","0","7.93","0","0","0","0","30","0","0","100401","0","0","0","0","0","0.48","57.14","20","0","20000","0","0","0","3.42","2","0.37","476.3","0","0","2.73","0","0"
"88.2","31004","0","0","0","0","0","0","10.58","0","0","0","0","100","0","0","100401","0","0","0","0","0","0.64","66.66","20","0","30000","0","0","0","3.99","3","0.5","555.7","0","0","3.19","0","0"
"110.3","31004","0","0","0","0","0","0","13.22","0","0","0","0","120","0","0","100401","0","0","0","0","0","0.8","76.19","20","0","40000","0","0","0","4.56","4","0.62","635.1","0","0","3.64","0","0"
"132.3","31004","0","0","0","0","0","0","15.87","0","0","0","0","150","0","0","100401","0","0","0","0","0","0.96","85.71","20","0","50000","0","0","0","5.13","5","0.75","714.5","0","0","4.1","0","0"
"176.4","31004","0","0","0","10","0","0","21.16","0","0","0","0","0","0","0","100401","0","0","0","0","10","1.28","1205","20","0","0","0","0","0","71.99","6","1","833.5","0","0","4.79","0","0"
"47","31005","0","0","0","0","0","0","4.84","0","0","0","0","15","0","0","100501","0","0","0","0","0","0.35","43.52","10","0","10000","0","0","0","3.19","1","0.32","423","0","0","2.85","0","0"
"70.5","31005","0","0","0","0","0","0","7.26","0","0","0","0","30","0","0","100501","0","0","0","0","0","0.53","52.22","10","0","20000","0","0","0","3.83","2","0.48","507.6","0","0","3.42","0","0"
"94","31005","0","0","0","0","0","0","9.68","0","0","0","0","100","0","0","100501","0","0","0","0","0","0.7","60.93","10","0","30000","0","0","0","4.47","3","0.64","592.2","0","0","3.99","0","0"
"117.5","31005","0","0","0","0","0","0","12.1","0","0","0","0","120","0","0","100501","0","0","0","0","0","0.88","69.63","10","0","40000","0","0","0","5.1","4","0.8","676.8","0","0","4.56","0","0"
"141","31005","0","0","0","0","0","0","14.52","0","0","0","0","150","0","0","100501","0","0","0","0","0","1.05","78.34","10","0","50000","0","0","0","5.74","5","0.96","761.4","0","0","5.13","0","0"
"188","31005","0","0","0","0","0","0","19.36","0","0","0","0","0","0","0","100501","0","0","0","0","10","1.4","691.4","10","0","0","0","0","0","36.7","6","1.28","3388.3","0","0","35.99","0","0"
"42.52","31006","0","45.34","0","0","0","0","0","0","0","0","5.04","15","0","0","100601","0","0","0","0","0","0.25","0","0","0","10000","0","0","0","2.28","1","0.29","382.7","0","0","2.62","0","0"
"63.78","31006","0","54.4","0","0","0","0","0","0","0","0","7.56","30","0","0","100601","0","0","0","0","0","0.37","0","0","0","20000","0","0","0","2.73","2","0.43","459.2","0","0","3.14","0","0"
"85.04","31006","0","63.47","0","0","0","0","0","0","0","0","10.08","100","0","0","100601","0","0","0","0","0","0.5","0","0","0","30000","0","0","0","3.19","3","0.58","535.8","0","0","3.66","0","0"
"106.3","31006","0","72.54","0","0","0","0","0","0","0","0","12.6","120","0","0","100601","0","0","0","0","0","0.62","0","0","0","40000","0","0","0","3.64","4","0.72","612.3","0","0","4.19","0","0"
"127.6","31006","0","81.61","0","0","0","0","0","0","0","0","15.12","150","0","0","100601","0","0","0","0","0","0.75","0","0","0","50000","0","0","0","4.1","5","0.87","688.8","0","0","4.71","0","0"
"170.1","31006","0","1685.3","0","0","65","0","0","0","0","0","20.16","0","0","0","100601","0","0","0","0","10","1","0","0","0","0","0","0","0","4.79","6","1.16","803.6","0","0","5.5","0","0"
"56.28","31007","0","0","0","0","0","0","3.76","0","0","0","0","15","0","0","100701","0","0","0","0","0","0.39","33.84","5","0","10000","0","0","0","3.53","1","0.25","506.6","0","0","2.28","0","0"
"84.42","31007","0","0","0","0","0","0","5.64","0","0","0","0","30","0","0","100701","0","0","0","0","0","0.58","40.6","5","0","20000","0","0","0","4.23","2","0.37","607.9","0","0","2.73","0","0"
"112.6","31007","0","0","0","0","0","0","7.52","0","0","0","0","100","0","0","100701","0","0","0","0","0","0.78","47.37","5","0","30000","0","0","0","4.94","3","0.5","709.2","0","0","3.19","0","0"
"140.7","31007","0","0","0","0","0","0","9.4","0","0","0","0","120","0","0","100701","0","0","0","0","0","0.97","54.14","5","0","40000","0","0","0","5.64","4","0.62","810.5","0","0","3.64","0","0"
"168.9","31007","0","0","0","0","0","0","11.28","0","0","0","0","150","0","0","100701","0","0","0","0","0","1.17","60.91","5","0","50000","0","0","0","6.35","5","0.75","911.8","0","0","4.1","0","0"
"225.2","31007","0","0","0","39","0","0","15.04","0","0","0","0","0","0","0","100701","0","0","0","0","0","1.56","71.06","5","0","0","0","0","0","122.5","6","1","3563.7","0","0","4.79","0","0"
"37.72","31008","0","40.22","0","0","0","0","0","0","0","0","4.47","15","0","0","100801","0","0","0","0","0","0.28","0","0","0","10000","0","0","0","2.51","1","0.22","339.5","0","0","1.94","0","0"
"56.58","31008","0","48.26","0","0","0","0","0","0","0","0","6.7","30","0","0","100801","0","0","0","0","0","0.42","0","0","0","20000","0","0","0","3.01","2","0.33","407.4","0","0","2.32","0","0"
"75.44","31008","0","56.3","0","0","0","0","0","0","0","0","8.94","100","0","0","100801","0","0","0","0","0","0.56","0","0","0","30000","0","0","0","3.51","3","0.44","475.3","0","0","2.71","0","0"
"94.3","31008","0","64.35","0","0","0","0","0","0","0","0","11.17","120","0","0","100801","0","0","0","0","0","0.7","0","0","0","40000","0","0","0","4.01","4","0.55","543.2","0","0","3.1","0","0"
"113.2","31008","0","72.39","0","0","0","0","0","0","0","0","13.41","150","0","0","100801","0","0","0","0","0","0.84","0","0","0","50000","0","0","0","4.51","5","0.66","611.1","0","0","3.49","0","0"
"150.9","31008","0","2394.5","0","0","75","0","0","0","0","0","17.88","0","0","0","100801","0","0","0","1","10","1.12","0","0","0","0","0","0","0","5.27","6","0.88","712.9","0","0","4.07","0","0"
"35.97","31009","0","54.11","0","0","0","0","0","0","0","0","6.01","15","0","0","100901","0","0","0","0","0","0.25","0","0","0","10000","0","0","0","2.28","1","0.24","323.8","0","0","2.16","0","0"
"53.95","31009","0","64.93","0","0","0","0","0","0","0","0","9.01","30","0","0","100901","0","0","0","0","0","0.37","0","0","0","20000","0","0","0","2.73","2","0.36","388.6","0","0","2.59","0","0"
"71.94","31009","0","75.75","0","0","0","0","0","0","0","0","12.02","100","0","0","100901","0","0","0","0","0","0.5","0","0","0","30000","0","0","0","3.19","3","0.48","453.3","0","0","3.02","0","0"
"89.92","31009","0","86.57","0","0","0","0","0","0","0","0","15.02","120","0","0","100901","0","0","0","0","0","0.62","0","0","0","40000","0","0","0","3.64","4","0.6","518.1","0","0","3.45","0","0"
"108","31009","0","97.39","0","0","0","0","0","0","0","0","18.03","150","0","0","100901","0","0","0","0","0","0.75","0","0","0","50000","0","0","0","4.1","5","0.72","582.8","0","0","3.88","0","0"
"143.9","31009","0","3353.7","0","0","150","0","0","0","0","0","24.04","0","0","0","100901","0","0","0","0","10","1","0","0","0","0","0","0","0","4.79","6","0.96","680","0","0","4.54","0","0"
"37.72","31010","0","40.22","0","0","0","0","0","0","0","0","4.47","15","0","0","101001","0","0","0","0","0","0.28","0","0","0","10000","0","0","0","2.51","1","0.22","339.5","0","0","1.94","0","0"
"56.58","31010","0","48.26","0","0","0","0","0","0","0","0","6.7","30","0","0","101001","0","0","0","0","0","0.42","0","0","0","20000","0","0","0","3.01","2","0.33","407.4","0","0","2.32","0","0"
"75.44","31010","0","56.3","0","0","0","0","0","0","0","0","8.94","100","0","0","101001","0","0","0","0","0","0.56","0","0","0","30000","0","0","0","3.51","3","0.44","475.3","0","0","2.71","0","0"
"94.3","31010","0","64.35","0","0","0","0","0","0","0","0","11.17","120","0","0","101001","0","0","0","0","0","0.7","0","0","0","40000","0","0","0","4.01","4","0.55","543.2","0","0","3.1","0","0"
"113.2","31010","0","72.39","0","0","0","0","0","0","0","0","13.41","150","0","0","101001","0","0","0","0","0","0.84","0","0","0","50000","0","0","0","4.51","5","0.66","611.1","0","0","3.49","0","0"
"150.9","31010","0","544.5","0","0","0","0","0","0","0","0","17.88","0","0","0","101001","0","0","0","0","0","1.12","0","0","0","0","0","0","0","35.27","6","0.88","712.9","30","0","4.07","0","0"
"31.91","31011","0","0","0","0","0","0","5.18","0","0","0","0","15","0","0","101101","0","0","0","0","0","0.25","46.59","10","0","10000","0","0","0","2.28","1","0.2","287.2","0","0","1.82","0","0"
"47.86","31011","0","0","0","0","0","0","7.77","0","0","0","0","30","0","0","101101","0","0","0","0","0","0.37","55.9","10","0","20000","0","0","0","2.73","2","0.3","344.7","0","0","2.18","0","0"
"63.82","31011","0","0","0","0","0","0","10.36","0","0","0","0","100","0","0","101101","0","0","0","0","0","0.5","65.22","10","0","30000","0","0","0","3.19","3","0.4","402.1","0","0","2.54","0","0"
"79.77","31011","0","0","0","0","0","0","12.95","0","0","0","0","120","0","0","101101","0","0","0","0","0","0.62","74.54","10","0","40000","0","0","0","3.64","4","0.5","459.6","0","0","2.91","0","0"
"95.73","31011","0","0","0","0","0","0","15.54","0","0","0","0","150","0","0","101101","0","0","0","0","0","0.75","83.86","10","0","50000","0","0","0","4.1","5","0.6","517","0","0","3.27","0","0"
"127.7","31011","0","0","0","0","0","2","20.72","0","0","0","0","0","0","0","101101","0","0","0","0","10","1","1837.9","110","0","0","0","0","0","4.79","6","0.8","603.1","0","0","3.82","0","0"
"32.89","31012","0","46.03","0","0","0","0","0","0","0","0","5.11","15","0","0","101201","0","0","0","0","0","0.28","0","0","0","10000","0","0","0","2.51","1","0.19","296","0","0","1.71","0","0"
"49.33","31012","0","55.23","0","0","0","0","0","0","0","0","7.66","30","0","0","101201","0","0","0","0","0","0.42","0","0","0","20000","0","0","0","3.01","2","0.28","355.2","0","0","2.05","0","0"
"65.78","31012","0","64.44","0","0","0","0","0","0","0","0","10.22","100","0","0","101201","0","0","0","0","0","0.56","0","0","0","30000","0","0","0","3.51","3","0.38","414.4","0","0","2.39","0","0"
"82.22","31012","0","73.64","0","0","0","0","0","0","0","0","12.77","120","0","0","101201","0","0","0","0","0","0.7","0","0","0","40000","0","0","0","4.01","4","0.47","473.6","0","0","2.73","0","0"
"98.67","31012","0","82.85","0","0","0","0","0","0","0","0","15.33","150","0","0","101201","0","0","0","0","0","0.84","0","0","0","50000","0","0","0","4.51","5","0.57","532.8","0","0","3.07","0","0"
"131.6","31012","0","1836.7","0","0","90","2","0","0","0","0","20.44","0","0","0","101201","0","0","0","0","5","1.12","0","0","0","0","0","0","0","5.27","6","0.76","621.5","0","0","3.59","0","0"
"32.28","31013","0","45.23","0","0","0","0","0","0","0","0","5.03","15","0","0","101301","0","0","0","0","0","0.24","0","0","0","10000","0","0","0","2.16","1","0.23","290.5","0","0","2.05","0","0"
"48.42","31013","0","54.28","0","0","0","0","0","0","0","0","7.55","30","0","0","101301","0","0","0","0","0","0.36","0","0","0","20000","0","0","0","2.59","2","0.35","348.6","0","0","2.46","0","0"
"64.56","31013","0","63.32","0","0","0","0","0","0","0","0","10.06","100","0","0","101301","0","0","0","0","0","0.48","0","0","0","30000","0","0","0","3.02","3","0.46","406.7","0","0","2.87","0","0"
"80.7","31013","0","72.37","0","0","0","0","0","0","0","0","12.58","120","0","0","101301","0","0","0","0","0","0.6","0","0","0","40000","0","0","0","3.46","4","0.58","464.8","0","0","3.28","0","0"
"96.84","31013","0","81.41","0","0","0","0","0","0","0","0","15.09","150","0","0","101301","0","0","0","0","0","0.72","0","0","0","50000","0","0","0","3.89","5","0.69","522.9","0","0","3.69","0","0"
"129.2","31013","0","1610","0","0","90","2","0","0","0","0","20.12","0","0","0","101301","0","0","0","0","10","0.96","0","0","0","0","0","0","0","4.54","6","0.92","610.1","0","0","4.31","0","0"
"37.03","31014","0","37.59","0","0","0","0","0","0","0","0","4.18","15","0","0","101401","0","0","0","0","0","0.28","0","0","0","10000","0","0","0","2.51","1","0.25","333.2","0","0","2.28","0","0"
"55.55","31014","0","45.11","0","0","0","0","0","0","0","0","6.27","30","0","0","101401","0","0","0","0","0","0.42","0","0","0","20000","0","0","0","3.01","2","0.38","399.8","0","0","2.74","0","0"
"74.06","31014","0","52.63","0","0","0","0","0","0","0","0","8.36","100","0","0","101401","0","0","0","0","0","0.56","0","0","0","30000","0","0","0","3.51","3","0.5","466.5","0","0","3.19","0","0"
"92.58","31014","0","60.14","0","0","0","0","0","0","0","0","10.45","120","0","0","101401","0","0","0","0","0","0.7","0","0","0","40000","0","0","0","4.02","4","0.63","533.1","0","0","3.65","0","0"
"111.1","31014","0","67.66","0","0","0","0","0","0","0","0","12.54","150","0","0","101401","0","0","0","0","0","0.84","0","0","0","50000","0","0","0","4.52","5","0.75","599.8","0","0","4.1","0","0"
"148.2","31014","0","2389","0","0","0","0","0","0","0","0","16.72","0","0","0","101401","0","0","0","0","0","1.12","0","0","0","0","0","0","0","88.27","6","1","699.7","0","0","87.79","0","0"
"36.08","31015","0","40.9","0","0","0","0","0","0","0","0","4.54","15","0","0","101501","0","0","0","0","0","0.27","0","0","0","10000","0","0","0","2.39","1","0.22","324.7","0","0","1.94","0","0"
"54.12","31015","0","49.08","0","0","0","0","0","0","0","0","6.81","30","0","0","101501","0","0","0","0","0","0.41","0","0","0","20000","0","0","0","2.87","2","0.33","389.6","0","0","2.33","0","0"
"72.16","31015","0","57.26","0","0","0","0","0","0","0","0","9.08","100","0","0","101501","0","0","0","0","0","0.54","0","0","0","30000","0","0","0","3.35","3","0.44","454.6","0","0","2.72","0","0"
"90.2","31015","0","65.44","0","0","0","0","0","0","0","0","11.35","120","0","0","101501","0","0","0","0","0","0.68","0","0","0","40000","0","0","0","3.82","4","0.55","519.5","0","0","3.1","0","0"
"108.3","31015","0","73.62","0","0","0","0","0","0","0","0","13.62","150","0","0","101501","0","0","0","0","0","0.81","0","0","0","50000","0","0","0","4.3","5","0.66","584.5","0","0","3.49","0","0"
"144.4","31015","0","1965.9","0","0","0","0","0","0","0","0","18.16","0","0","0","101501","0","0","0","0","10","1.08","0","0","0","0","0","0","0","5.02","6","0.88","681.9","0","0","4.07","0","0"
"33.85","31016","0","0","0","0","0","0","4.92","0","0","0","0","15","0","0","101601","0","0","0","0","0","0.25","44.32","15","0","10000","0","0","0","2.28","1","0.22","304.7","0","0","1.94","0","0"
"50.77","31016","0","0","0","0","0","0","7.38","0","0","0","0","30","0","0","101601","0","0","0","0","0","0.37","53.18","15","0","20000","0","0","0","2.73","2","0.33","365.6","0","0","2.32","0","0"
"67.7","31016","0","0","0","0","0","0","9.84","0","0","0","0","100","0","0","101601","0","0","0","0","0","0.5","62.04","15","0","30000","0","0","0","3.19","3","0.44","426.5","0","0","2.71","0","0"
"84.62","31016","0","0","0","0","0","0","12.3","0","0","0","0","120","0","0","101601","0","0","0","0","0","0.62","70.91","15","0","40000","0","0","0","3.64","4","0.55","487.4","0","0","3.1","0","0"
"101.6","31016","0","0","0","0","0","0","14.76","0","0","0","0","150","0","0","101601","0","0","0","0","0","0.75","79.77","15","0","50000","0","0","0","4.1","5","0.66","548.4","0","0","3.49","0","0"
"135.4","31016","0","0","0","0","0","0","19.68","0","0","0","0","0","0","0","101601","0","0","0","0","10","1","1973.1","15","0","0","0","0","0","4.79","6","0.88","639.7","0","0","4.07","0","0"
"38.29","31017","0","0","0","0","0","0","6.04","0","0","0","0","15","0","0","101701","0","0","0","0","0","0.33","54.34","15","0","10000","0","0","0","2.96","1","0.22","344.7","0","0","1.94","0","0"
"57.43","31017","0","0","0","0","0","0","9.06","0","0","0","0","30","0","0","101701","0","0","0","0","0","0.49","65.2","15","0","20000","0","0","0","3.55","2","0.33","413.6","0","0","2.32","0","0"
"76.58","31017","0","0","0","0","0","0","12.08","0","0","0","0","100","0","0","101701","0","0","0","0","0","0.66","76.07","15","0","30000","0","0","0","4.14","3","0.44","482.5","0","0","2.71","0","0"
"95.72","31017","0","0","0","0","0","0","15.1","0","0","0","0","120","0","0","101701","0","0","0","0","0","0.82","86.94","15","0","40000","0","0","0","4.73","4","0.55","551.4","0","0","3.1","0","0"
"114.9","31017","0","0","0","0","0","0","18.12","0","0","0","0","150","0","0","101701","0","0","0","0","0","0.99","97.81","15","0","50000","0","0","0","5.32","5","0.66","620.4","0","0","3.49","0","0"
"153.2","31017","0","0","0","0","0","2","24.16","0","0","0","0","0","0","0","101701","0","0","0","0","10","1.32","1944.2","15","0","0","0","0","0","6.22","6","0.88","723.7","0","0","4.07","0","0"
"34.81","31018","0","42.15","0","0","0","0","0","0","0","0","4.68","15","0","0","101801","0","0","0","0","0","0.25","0","0","0","10000","0","0","0","2.28","1","0.27","313.3","0","0","2.39","0","0"
"52.21","31018","0","50.58","0","0","0","0","0","0","0","0","7.02","30","0","0","101801","0","0","0","0","0","0.37","0","0","0","20000","0","0","0","2.73","2","0.4","376","0","0","2.86","0","0"
"69.62","31018","0","59.01","0","0","0","0","0","0","0","0","9.36","100","0","0","101801","0","0","0","0","0","0.5","0","0","0","30000","0","0","0","3.19","3","0.54","438.6","0","0","3.34","0","0"
"87.02","31018","0","67.44","0","0","0","0","0","0","0","0","11.7","120","0","0","101801","0","0","0","0","0","0.62","0","0","0","40000","0","0","0","3.64","4","0.67","501.3","0","0","3.82","0","0"
"104.5","31018","0","75.87","0","0","0","0","0","0","0","0","14.04","150","0","0","101801","0","0","0","0","0","0.75","0","0","0","50000","0","0","0","4.1","5","0.81","564","0","0","4.3","0","0"
