43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42
"0","0","101301","0","0","0","0","12.58","31013","0","0","3.46","40000","0","0.58","0","72.37","0","0","0","0","120","0","0","0","0","0.6","0","0","0","0","464.8","0","80.7","0","4","0","0","3.28"
"0","0","101301","0","0","0","0","15.09","31013","0","0","3.89","50000","0","0.69","0","81.41","0","0","0","0","150","0","0","0","0","0.72","0","0","0","0","522.9","0","96.84","0","5","0","0","3.69"
"90","0","101301","0","0","0","0","20.12","31013","0","0","4.54","0","0","0.92","0","1610","0","0","0","0","0","0","0","0","0","0.96","0","10","0","0","610.1","0","129.2","0","6","2","0","4.31"
"0","0","101401","0","0","0","0","4.18","31014","0","0","2.51","10000","0","0.25","0","37.59","0","0","0","0","15","0","0","0","0","0.28","0","0","0","0","333.2","0","37.03","0","1","0","0","2.28"
"0","0","101401","0","0","0","0","6.27","31014","0","0","3.01","20000","0","0.38","0","45.11","0","0","0","0","30","0","0","0","0","0.42","0","0","0","0","399.8","0","55.55","0","2","0","0","2.74"
"0","0","101401","0","0","0","0","8.36","31014","0","0","3.51","30000","0","0.5","0","52.63","0","0","0","0","100","0","0","0","0","0.56","0","0","0","0","466.5","0","74.06","0","3","0","0","3.19"
"0","0","101401","0","0","0","0","10.45","31014","0","0","4.02","40000","0","0.63","0","60.14","0","0","0","0","120","0","0","0","0","0.7","0","0","0","0","533.1","0","92.58","0","4","0","0","3.65"
"0","0","101401","0","0","0","0","12.54","31014","0","0","4.52","50000","0","0.75","0","67.66","0","0","0","0","150","0","0","0","0","0.84","0","0","0","0","599.8","0","111.1","0","5","0","0","4.1"
"0","0","101401","0","0","0","0","16.72","31014","0","0","88.27","0","0","1","0","2389","0","0","0","0","0","0","0","0","0","1.12","0","0","0","0","699.7","0","148.2","0","6","0","0","87.79"
"0","0","101501","0","0","0","0","4.54","31015","0","0","2.39","10000","0","0.22","0","40.9","0","0","0","0","15","0","0","0","0","0.27","0","0","0","0","324.7","0","36.08","0","1","0","0","1.94"
"0","0","101501","0","0","0","0","6.81","31015","0","0","2.87","20000","0","0.33","0","49.08","0","0","0","0","30","0","0","0","0","0.41","0","0","0","0","389.6","0","54.12","0","2","0","0","2.33"
"0","0","101501","0","0","0","0","9.08","31015","0","0","3.35","30000","0","0.44","0","57.26","0","0","0","0","100","0","0","0","0","0.54","0","0","0","0","454.6","0","72.16","0","3","0","0","2.72"
"0","0","101501","0","0","0","0","11.35","31015","0","0","3.82","40000","0","0.55","0","65.44","0","0","0","0","120","0","0","0","0","0.68","0","0","0","0","519.5","0","90.2","0","4","0","0","3.1"
"0","0","101501","0","0","0","0","13.62","31015","0","0","4.3","50000","0","0.66","0","73.62","0","0","0","0","150","0","0","0","0","0.81","0","0","0","0","584.5","0","108.3","0","5","0","0","3.49"
"0","0","101501","0","0","0","0","18.16","31015","0","0","5.02","0","0","0.88","0","1965.9","0","0","0","0","0","0","0","0","0","1.08","0","10","0","0","681.9","0","144.4","0","6","0","0","4.07"
"0","0","101601","0","0","0","0","0","31016","0","0","2.28","10000","0","0.22","0","0","4.92","0","0","0","15","0","0","0","15","0.25","0","0","0","0","304.7","0","33.85","44.32","1","0","0","1.94"
"0","0","101601","0","0","0","0","0","31016","0","0","2.73","20000","0","0.33","0","0","7.38","0","0","0","30","0","0","0","15","0.37","0","0","0","0","365.6","0","50.77","53.18","2","0","0","2.32"
"0","0","101601","0","0","0","0","0","31016","0","0","3.19","30000","0","0.44","0","0","9.84","0","0","0","100","0","0","0","15","0.5","0","0","0","0","426.5","0","67.7","62.04","3","0","0","2.71"
"0","0","101601","0","0","0","0","0","31016","0","0","3.64","40000","0","0.55","0","0","12.3","0","0","0","120","0","0","0","15","0.62","0","0","0","0","487.4","0","84.62","70.91","4","0","0","3.1"
"0","0","101601","0","0","0","0","0","31016","0","0","4.1","50000","0","0.66","0","0","14.76","0","0","0","150","0","0","0","15","0.75","0","0","0","0","548.4","0","101.6","79.77","5","0","0","3.49"
"0","0","101601","0","0","0","0","0","31016","0","0","4.79","0","0","0.88","0","0","19.68","0","0","0","0","0","0","0","15","1","0","10","0","0","639.7","0","135.4","1973.1","6","0","0","4.07"
"0","0","101701","0","0","0","0","0","31017","0","0","2.96","10000","0","0.22","0","0","6.04","0","0","0","15","0","0","0","15","0.33","0","0","0","0","344.7","0","38.29","54.34","1","0","0","1.94"
"0","0","101701","0","0","0","0","0","31017","0","0","3.55","20000","0","0.33","0","0","9.06","0","0","0","30","0","0","0","15","0.49","0","0","0","0","413.6","0","57.43","65.2","2","0","0","2.32"
"0","0","101701","0","0","0","0","0","31017","0","0","4.14","30000","0","0.44","0","0","12.08","0","0","0","100","0","0","0","15","0.66","0","0","0","0","482.5","0","76.58","76.07","3","0","0","2.71"
"0","0","101701","0","0","0","0","0","31017","0","0","4.73","40000","0","0.55","0","0","15.1","0","0","0","120","0","0","0","15","0.82","0","0","0","0","551.4","0","95.72","86.94","4","0","0","3.1"
"0","0","101701","0","0","0","0","0","31017","0","0","5.32","50000","0","0.66","0","0","18.12","0","0","0","150","0","0","0","15","0.99","0","0","0","0","620.4","0","114.9","97.81","5","0","0","3.49"
"0","0","101701","0","0","0","0","0","31017","0","0","6.22","0","0","0.88","0","0","24.16","0","0","0","0","0","0","0","15","1.32","0","10","0","0","723.7","0","153.2","1944.2","6","2","0","4.07"
"0","0","101801","0","0","0","0","4.68","31018","0","0","2.28","10000","0","0.27","0","42.15","0","0","0","0","15","0","0","0","0","0.25","0","0","0","0","313.3","0","34.81","0","1","0","0","2.39"
"0","0","101801","0","0","0","0","7.02","31018","0","0","2.73","20000","0","0.4","0","50.58","0","0","0","0","30","0","0","0","0","0.37","0","0","0","0","376","0","52.21","0","2","0","0","2.86"
"0","0","101801","0","0","0","0","9.36","31018","0","0","3.19","30000","0","0.54","0","59.01","0","0","0","0","100","0","0","0","0","0.5","0","0","0","0","438.6","0","69.62","0","3","0","0","3.34"
"0","0","101801","0","0","0","0","11.7","31018","0","0","3.64","40000","0","0.67","0","67.44","0","0","0","0","120","0","0","0","0","0.62","0","0","0","0","501.3","0","87.02","0","4","0","0","3.82"
"0","0","101801","0","0","0","0","14.04","31018","0","0","4.1","50000","0","0.81","0","75.87","0","0","0","0","150","0","0","0","0","0.75","0","0","0","0","564","0","104.5","0","5","0","0","4.3"
