2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe
"0.48","476.3","20","31004","0.37","0","0","20000","0","0","57.14","0","0","0","0","0","0","0","0","0","0","2","0","3.42","0","2.73","0","0","0","30","0","7.93","0","0","66.15","0","0","0","100401"
"0.64","555.7","20","31004","0.5","0","0","30000","0","0","66.66","0","0","0","0","0","0","0","0","0","0","3","0","3.99","0","3.19","0","0","0","100","0","10.58","0","0","88.2","0","0","0","100401"
"0.8","635.1","20","31004","0.62","0","0","40000","0","0","76.19","0","0","0","0","0","0","0","0","0","0","4","0","4.56","0","3.64","0","0","0","120","0","13.22","0","0","110.3","0","0","0","100401"
"0.96","714.5","20","31004","0.75","0","0","50000","0","0","85.71","0","0","0","0","0","0","0","0","0","0","5","0","5.13","0","4.1","0","0","0","150","0","15.87","0","0","132.3","0","0","0","100401"
"1.28","833.5","20","31004","1","0","0","0","0","0","1205","0","0","0","0","0","0","10","0","0","0","6","0","71.99","0","4.79","0","0","0","0","0","21.16","0","0","176.4","0","0","10","100401"
"0.35","423","10","31005","0.32","0","0","10000","0","0","43.52","0","0","0","0","0","0","0","0","0","0","1","0","3.19","0","2.85","0","0","0","15","0","4.84","0","0","47","0","0","0","100501"
"0.53","507.6","10","31005","0.48","0","0","20000","0","0","52.22","0","0","0","0","0","0","0","0","0","0","2","0","3.83","0","3.42","0","0","0","30","0","7.26","0","0","70.5","0","0","0","100501"
"0.7","592.2","10","31005","0.64","0","0","30000","0","0","60.93","0","0","0","0","0","0","0","0","0","0","3","0","4.47","0","3.99","0","0","0","100","0","9.68","0","0","94","0","0","0","100501"
"0.88","676.8","10","31005","0.8","0","0","40000","0","0","69.63","0","0","0","0","0","0","0","0","0","0","4","0","5.1","0","4.56","0","0","0","120","0","12.1","0","0","117.5","0","0","0","100501"
"1.05","761.4","10","31005","0.96","0","0","50000","0","0","78.34","0","0","0","0","0","0","0","0","0","0","5","0","5.74","0","5.13","0","0","0","150","0","14.52","0","0","141","0","0","0","100501"
"1.4","3388.3","10","31005","1.28","0","0","0","0","0","691.4","0","0","0","0","0","0","10","0","0","0","6","0","36.7","0","35.99","0","0","0","0","0","19.36","0","0","188","0","0","0","100501"
"0.25","382.7","0","31006","0.29","0","0","10000","45.34","0","0","0","0","0","0","0","0","0","0","0","5.04","1","0","2.28","0","2.62","0","0","0","15","0","0","0","0","42.52","0","0","0","100601"
"0.37","459.2","0","31006","0.43","0","0","20000","54.4","0","0","0","0","0","0","0","0","0","0","0","7.56","2","0","2.73","0","3.14","0","0","0","30","0","0","0","0","63.78","0","0","0","100601"
"0.5","535.8","0","31006","0.58","0","0","30000","63.47","0","0","0","0","0","0","0","0","0","0","0","10.08","3","0","3.19","0","3.66","0","0","0","100","0","0","0","0","85.04","0","0","0","100601"
"0.62","612.3","0","31006","0.72","0","0","40000","72.54","0","0","0","0","0","0","0","0","0","0","0","12.6","4","0","3.64","0","4.19","0","0","0","120","0","0","0","0","106.3","0","0","0","100601"
"0.75","688.8","0","31006","0.87","0","0","50000","81.61","0","0","0","0","0","0","0","0","0","0","0","15.12","5","0","4.1","0","4.71","0","0","0","150","0","0","0","0","127.6","0","0","0","100601"
"1","803.6","0","31006","1.16","0","0","0","1685.3","0","0","0","0","0","0","0","0","10","0","0","20.16","6","0","4.79","0","5.5","0","0","0","0","0","0","0","0","170.1","65","0","0","100601"
"0.39","506.6","5","31007","0.25","0","0","10000","0","0","33.84","0","0","0","0","0","0","0","0","0","0","1","0","3.53","0","2.28","0","0","0","15","0","3.76","0","0","56.28","0","0","0","100701"
"0.58","607.9","5","31007","0.37","0","0","20000","0","0","40.6","0","0","0","0","0","0","0","0","0","0","2","0","4.23","0","2.73","0","0","0","30","0","5.64","0","0","84.42","0","0","0","100701"
"0.78","709.2","5","31007","0.5","0","0","30000","0","0","47.37","0","0","0","0","0","0","0","0","0","0","3","0","4.94","0","3.19","0","0","0","100","0","7.52","0","0","112.6","0","0","0","100701"
"0.97","810.5","5","31007","0.62","0","0","40000","0","0","54.14","0","0","0","0","0","0","0","0","0","0","4","0","5.64","0","3.64","0","0","0","120","0","9.4","0","0","140.7","0","0","0","100701"
"1.17","911.8","5","31007","0.75","0","0","50000","0","0","60.91","0","0","0","0","0","0","0","0","0","0","5","0","6.35","0","4.1","0","0","0","150","0","11.28","0","0","168.9","0","0","0","100701"
"1.56","3563.7","5","31007","1","0","0","0","0","0","71.06","0","0","0","0","0","0","0","0","0","0","6","0","122.5","0","4.79","0","0","0","0","0","15.04","0","0","225.2","0","0","39","100701"
"0.28","339.5","0","31008","0.22","0","0","10000","40.22","0","0","0","0","0","0","0","0","0","0","0","4.47","1","0","2.51","0","1.94","0","0","0","15","0","0","0","0","37.72","0","0","0","100801"
"0.42","407.4","0","31008","0.33","0","0","20000","48.26","0","0","0","0","0","0","0","0","0","0","0","6.7","2","0","3.01","0","2.32","0","0","0","30","0","0","0","0","56.58","0","0","0","100801"
"0.56","475.3","0","31008","0.44","0","0","30000","56.3","0","0","0","0","0","0","0","0","0","0","0","8.94","3","0","3.51","0","2.71","0","0","0","100","0","0","0","0","75.44","0","0","0","100801"
"0.7","543.2","0","31008","0.55","0","0","40000","64.35","0","0","0","0","0","0","0","0","0","0","0","11.17","4","0","4.01","0","3.1","0","0","0","120","0","0","0","0","94.3","0","0","0","100801"
"0.84","611.1","0","31008","0.66","0","0","50000","72.39","0","0","0","0","0","0","0","0","0","0","0","13.41","5","0","4.51","0","3.49","0","0","0","150","0","0","0","0","113.2","0","0","0","100801"
"1.12","712.9","0","31008","0.88","0","0","0","2394.5","0","0","0","0","1","0","0","0","10","0","0","17.88","6","0","5.27","0","4.07","0","0","0","0","0","0","0","0","150.9","75","0","0","100801"
"0.25","323.8","0","31009","0.24","0","0","10000","54.11","0","0","0","0","0","0","0","0","0","0","0","6.01","1","0","2.28","0","2.16","0","0","0","15","0","0","0","0","35.97","0","0","0","100901"
"0.37","388.6","0","31009","0.36","0","0","20000","64.93","0","0","0","0","0","0","0","0","0","0","0","9.01","2","0","2.73","0","2.59","0","0","0","30","0","0","0","0","53.95","0","0","0","100901"
"0.5","453.3","0","31009","0.48","0","0","30000","75.75","0","0","0","0","0","0","0","0","0","0","0","12.02","3","0","3.19","0","3.02","0","0","0","100","0","0","0","0","71.94","0","0","0","100901"
"0.62","518.1","0","31009","0.6","0","0","40000","86.57","0","0","0","0","0","0","0","0","0","0","0","15.02","4","0","3.64","0","3.45","0","0","0","120","0","0","0","0","89.92","0","0","0","100901"
"0.75","582.8","0","31009","0.72","0","0","50000","97.39","0","0","0","0","0","0","0","0","0","0","0","18.03","5","0","4.1","0","3.88","0","0","0","150","0","0","0","0","108","0","0","0","100901"
"1","680","0","31009","0.96","0","0","0","3353.7","0","0","0","0","0","0","0","0","10","0","0","24.04","6","0","4.79","0","4.54","0","0","0","0","0","0","0","0","143.9","150","0","0","100901"
"0.28","339.5","0","31010","0.22","0","0","10000","40.22","0","0","0","0","0","0","0","0","0","0","0","4.47","1","0","2.51","0","1.94","0","0","0","15","0","0","0","0","37.72","0","0","0","101001"
"0.42","407.4","0","31010","0.33","0","0","20000","48.26","0","0","0","0","0","0","0","0","0","0","0","6.7","2","0","3.01","0","2.32","0","0","0","30","0","0","0","0","56.58","0","0","0","101001"
"0.56","475.3","0","31010","0.44","0","0","30000","56.3","0","0","0","0","0","0","0","0","0","0","0","8.94","3","0","3.51","0","2.71","0","0","0","100","0","0","0","0","75.44","0","0","0","101001"
"0.7","543.2","0","31010","0.55","0","0","40000","64.35","0","0","0","0","0","0","0","0","0","0","0","11.17","4","0","4.01","0","3.1","0","0","0","120","0","0","0","0","94.3","0","0","0","101001"
"0.84","611.1","0","31010","0.66","0","0","50000","72.39","0","0","0","0","0","0","0","0","0","0","0","13.41","5","0","4.51","0","3.49","0","0","0","150","0","0","0","0","113.2","0","0","0","101001"
"1.12","712.9","0","31010","0.88","0","0","0","544.5","30","0","0","0","0","0","0","0","0","0","0","17.88","6","0","35.27","0","4.07","0","0","0","0","0","0","0","0","150.9","0","0","0","101001"
"0.25","287.2","10","31011","0.2","0","0","10000","0","0","46.59","0","0","0","0","0","0","0","0","0","0","1","0","2.28","0","1.82","0","0","0","15","0","5.18","0","0","31.91","0","0","0","101101"
"0.37","344.7","10","31011","0.3","0","0","20000","0","0","55.9","0","0","0","0","0","0","0","0","0","0","2","0","2.73","0","2.18","0","0","0","30","0","7.77","0","0","47.86","0","0","0","101101"
"0.5","402.1","10","31011","0.4","0","0","30000","0","0","65.22","0","0","0","0","0","0","0","0","0","0","3","0","3.19","0","2.54","0","0","0","100","0","10.36","0","0","63.82","0","0","0","101101"
"0.62","459.6","10","31011","0.5","0","0","40000","0","0","74.54","0","0","0","0","0","0","0","0","0","0","4","0","3.64","0","2.91","0","0","0","120","0","12.95","0","0","79.77","0","0","0","101101"
"0.75","517","10","31011","0.6","0","0","50000","0","0","83.86","0","0","0","0","0","0","0","0","0","0","5","0","4.1","0","3.27","0","0","0","150","0","15.54","0","0","95.73","0","0","0","101101"
"1","603.1","110","31011","0.8","0","0","0","0","0","1837.9","0","0","0","0","0","0","10","0","0","0","6","0","4.79","0","3.82","0","2","0","0","0","20.72","0","0","127.7","0","0","0","101101"
"0.28","296","0","31012","0.19","0","0","10000","46.03","0","0","0","0","0","0","0","0","0","0","0","5.11","1","0","2.51","0","1.71","0","0","0","15","0","0","0","0","32.89","0","0","0","101201"
"0.42","355.2","0","31012","0.28","0","0","20000","55.23","0","0","0","0","0","0","0","0","0","0","0","7.66","2","0","3.01","0","2.05","0","0","0","30","0","0","0","0","49.33","0","0","0","101201"
"0.56","414.4","0","31012","0.38","0","0","30000","64.44","0","0","0","0","0","0","0","0","0","0","0","10.22","3","0","3.51","0","2.39","0","0","0","100","0","0","0","0","65.78","0","0","0","101201"
"0.7","473.6","0","31012","0.47","0","0","40000","73.64","0","0","0","0","0","0","0","0","0","0","0","12.77","4","0","4.01","0","2.73","0","0","0","120","0","0","0","0","82.22","0","0","0","101201"
"0.84","532.8","0","31012","0.57","0","0","50000","82.85","0","0","0","0","0","0","0","0","0","0","0","15.33","5","0","4.51","0","3.07","0","0","0","150","0","0","0","0","98.67","0","0","0","101201"
"1.12","621.5","0","31012","0.76","0","0","0","1836.7","0","0","0","0","0","0","0","0","5","0","0","20.44","6","0","5.27","0","3.59","0","2","0","0","0","0","0","0","131.6","90","0","0","101201"
"0.24","290.5","0","31013","0.23","0","0","10000","45.23","0","0","0","0","0","0","0","0","0","0","0","5.03","1","0","2.16","0","2.05","0","0","0","15","0","0","0","0","32.28","0","0","0","101301"
"0.36","348.6","0","31013","0.35","0","0","20000","54.28","0","0","0","0","0","0","0","0","0","0","0","7.55","2","0","2.59","0","2.46","0","0","0","30","0","0","0","0","48.42","0","0","0","101301"
"0.48","406.7","0","31013","0.46","0","0","30000","63.32","0","0","0","0","0","0","0","0","0","0","0","10.06","3","0","3.02","0","2.87","0","0","0","100","0","0","0","0","64.56","0","0","0","101301"
"0.6","464.8","0","31013","0.58","0","0","40000","72.37","0","0","0","0","0","0","0","0","0","0","0","12.58","4","0","3.46","0","3.28","0","0","0","120","0","0","0","0","80.7","0","0","0","101301"
"0.72","522.9","0","31013","0.69","0","0","50000","81.41","0","0","0","0","0","0","0","0","0","0","0","15.09","5","0","3.89","0","3.69","0","0","0","150","0","0","0","0","96.84","0","0","0","101301"
"0.96","610.1","0","31013","0.92","0","0","0","1610","0","0","0","0","0","0","0","0","10","0","0","20.12","6","0","4.54","0","4.31","0","2","0","0","0","0","0","0","129.2","90","0","0","101301"
"0.28","333.2","0","31014","0.25","0","0","10000","37.59","0","0","0","0","0","0","0","0","0","0","0","4.18","1","0","2.51","0","2.28","0","0","0","15","0","0","0","0","37.03","0","0","0","101401"
"0.42","399.8","0","31014","0.38","0","0","20000","45.11","0","0","0","0","0","0","0","0","0","0","0","6.27","2","0","3.01","0","2.74","0","0","0","30","0","0","0","0","55.55","0","0","0","101401"
"0.56","466.5","0","31014","0.5","0","0","30000","52.63","0","0","0","0","0","0","0","0","0","0","0","8.36","3","0","3.51","0","3.19","0","0","0","100","0","0","0","0","74.06","0","0","0","101401"
"0.7","533.1","0","31014","0.63","0","0","40000","60.14","0","0","0","0","0","0","0","0","0","0","0","10.45","4","0","4.02","0","3.65","0","0","0","120","0","0","0","0","92.58","0","0","0","101401"
"0.84","599.8","0","31014","0.75","0","0","50000","67.66","0","0","0","0","0","0","0","0","0","0","0","12.54","5","0","4.52","0","4.1","0","0","0","150","0","0","0","0","111.1","0","0","0","101401"
"1.12","699.7","0","31014","1","0","0","0","2389","0","0","0","0","0","0","0","0","0","0","0","16.72","6","0","88.27","0","87.79","0","0","0","0","0","0","0","0","148.2","0","0","0","101401"
"0.27","324.7","0","31015","0.22","0","0","10000","40.9","0","0","0","0","0","0","0","0","0","0","0","4.54","1","0","2.39","0","1.94","0","0","0","15","0","0","0","0","36.08","0","0","0","101501"
"0.41","389.6","0","31015","0.33","0","0","20000","49.08","0","0","0","0","0","0","0","0","0","0","0","6.81","2","0","2.87","0","2.33","0","0","0","30","0","0","0","0","54.12","0","0","0","101501"
"0.54","454.6","0","31015","0.44","0","0","30000","57.26","0","0","0","0","0","0","0","0","0","0","0","9.08","3","0","3.35","0","2.72","0","0","0","100","0","0","0","0","72.16","0","0","0","101501"
"0.68","519.5","0","31015","0.55","0","0","40000","65.44","0","0","0","0","0","0","0","0","0","0","0","11.35","4","0","3.82","0","3.1","0","0","0","120","0","0","0","0","90.2","0","0","0","101501"
"0.81","584.5","0","31015","0.66","0","0","50000","73.62","0","0","0","0","0","0","0","0","0","0","0","13.62","5","0","4.3","0","3.49","0","0","0","150","0","0","0","0","108.3","0","0","0","101501"
"1.08","681.9","0","31015","0.88","0","0","0","1965.9","0","0","0","0","0","0","0","0","10","0","0","18.16","6","0","5.02","0","4.07","0","0","0","0","0","0","0","0","144.4","0","0","0","101501"
"0.25","304.7","15","31016","0.22","0","0","10000","0","0","44.32","0","0","0","0","0","0","0","0","0","0","1","0","2.28","0","1.94","0","0","0","15","0","4.92","0","0","33.85","0","0","0","101601"
"0.37","365.6","15","31016","0.33","0","0","20000","0","0","53.18","0","0","0","0","0","0","0","0","0","0","2","0","2.73","0","2.32","0","0","0","30","0","7.38","0","0","50.77","0","0","0","101601"
"0.5","426.5","15","31016","0.44","0","0","30000","0","0","62.04","0","0","0","0","0","0","0","0","0","0","3","0","3.19","0","2.71","0","0","0","100","0","9.84","0","0","67.7","0","0","0","101601"
"0.62","487.4","15","31016","0.55","0","0","40000","0","0","70.91","0","0","0","0","0","0","0","0","0","0","4","0","3.64","0","3.1","0","0","0","120","0","12.3","0","0","84.62","0","0","0","101601"
"0.75","548.4","15","31016","0.66","0","0","50000","0","0","79.77","0","0","0","0","0","0","0","0","0","0","5","0","4.1","0","3.49","0","0","0","150","0","14.76","0","0","101.6","0","0","0","101601"
"1","639.7","15","31016","0.88","0","0","0","0","0","1973.1","0","0","0","0","0","0","10","0","0","0","6","0","4.79","0","4.07","0","0","0","0","0","19.68","0","0","135.4","0","0","0","101601"
"0.33","344.7","15","31017","0.22","0","0","10000","0","0","54.34","0","0","0","0","0","0","0","0","0","0","1","0","2.96","0","1.94","0","0","0","15","0","6.04","0","0","38.29","0","0","0","101701"
"0.49","413.6","15","31017","0.33","0","0","20000","0","0","65.2","0","0","0","0","0","0","0","0","0","0","2","0","3.55","0","2.32","0","0","0","30","0","9.06","0","0","57.43","0","0","0","101701"
"0.66","482.5","15","31017","0.44","0","0","30000","0","0","76.07","0","0","0","0","0","0","0","0","0","0","3","0","4.14","0","2.71","0","0","0","100","0","12.08","0","0","76.58","0","0","0","101701"
"0.82","551.4","15","31017","0.55","0","0","40000","0","0","86.94","0","0","0","0","0","0","0","0","0","0","4","0","4.73","0","3.1","0","0","0","120","0","15.1","0","0","95.72","0","0","0","101701"
"0.99","620.4","15","31017","0.66","0","0","50000","0","0","97.81","0","0","0","0","0","0","0","0","0","0","5","0","5.32","0","3.49","0","0","0","150","0","18.12","0","0","114.9","0","0","0","101701"
"1.32","723.7","15","31017","0.88","0","0","0","0","0","1944.2","0","0","0","0","0","0","10","0","0","0","6","0","6.22","0","4.07","0","2","0","0","0","24.16","0","0","153.2","0","0","0","101701"
"0.25","313.3","0","31018","0.27","0","0","10000","42.15","0","0","0","0","0","0","0","0","0","0","0","4.68","1","0","2.28","0","2.39","0","0","0","15","0","0","0","0","34.81","0","0","0","101801"
"0.37","376","0","31018","0.4","0","0","20000","50.58","0","0","0","0","0","0","0","0","0","0","0","7.02","2","0","2.73","0","2.86","0","0","0","30","0","0","0","0","52.21","0","0","0","101801"
"0.5","438.6","0","31018","0.54","0","0","30000","59.01","0","0","0","0","0","0","0","0","0","0","0","9.36","3","0","3.19","0","3.34","0","0","0","100","0","0","0","0","69.62","0","0","0","101801"
"0.62","501.3","0","31018","0.67","0","0","40000","67.44","0","0","0","0","0","0","0","0","0","0","0","11.7","4","0","3.64","0","3.82","0","0","0","120","0","0","0","0","87.02","0","0","0","101801"
"0.75","564","0","31018","0.81","0","0","50000","75.87","0","0","0","0","0","0","0","0","0","0","0","14.04","5","0","4.1","0","4.3","0","0","0","150","0","0","0","0","104.5","0","0","0","101801"
