6c435e6daff3921d634f698d48cf1191dd52b8561ba17f5646a6cf6978699dfa,554c4dd1312aa65b238459234dfb5986bfb5e63c0c32d23e1aa287496da577d3,446890f16dc2a1b4d53bbdc6a8a7bf7a9e0172e38ea56a02185cff4396b9b79e,a0582e69356d557807743b153e7a62008a406e334def9b30a8f43bbd9f10615e,dc3d627653b9f510d8151b107625759d7dda985638591ef1e71f4675211fd3cf,aa7ad53db97f8e42e730976311a9aba5e90ca16469da3927aa2d08a94c410dd7
"71","56011051","0","91002","8","50"
"72","56011052","1001","10201052","15","1"
"73","56011053","1002","10201053","15","1"
"74","56011054","1003","10201054","15","1"
"75","56011054","0","91002","8","50"
"76","56011055","1001","10201055","15","1"
"77","56011056","1002","10201056","15","1"
"78","56011057","1003","10201057","15","1"
"79","56011057","0","91002","8","50"
"80","56011058","1001","10201058","15","1"
"81","56011059","1002","10201059","15","1"
"82","56011060","1003","10201060","15","1"
"83","56011060","0","91002","8","50"
"84","56011061","1001","10201061","15","1"
"85","56011062","1002","10201062","15","1"
"86","56011063","1003","10201063","15","1"
"87","56011063","0","91002","8","50"
"88","56011064","1001","10201064","15","1"
"89","56011065","1002","10201065","15","1"
"90","56011066","1003","10201066","15","1"
"91","56011066","0","91002","8","50"
"92","56011067","1001","10201067","15","1"
"93","56011068","1002","10201068","15","1"
"94","56011069","1003","10201069","15","1"
"95","56011069","0","91002","8","50"
"96","56011070","1001","10201070","15","1"
"97","56011071","1002","10201071","15","1"
"98","56011072","1003","10201072","15","1"
"99","56011072","0","91002","8","50"
"100","56011073","1001","10201073","15","1"
"101","56011074","1002","10201074","15","1"
"102","56011075","1003","10201075","15","1"
"103","56011075","0","91002","8","50"
"104","56011076","1001","10201076","15","1"
"105","56011077","1002","10201077","15","1"
"106","56011078","1003","10201078","15","1"
"107","56011078","0","91002","8","50"
"108","56011079","1001","10201079","15","1"
"109","56011080","1002","10201080","15","1"
"110","56011081","1003","10201081","15","1"
"111","56011081","0","91002","8","50"
"112","56011082","1001","10201082","15","1"
"113","56011083","1002","10201083","15","1"
"114","56011084","1003","10201084","15","1"
"115","56011084","0","91002","8","50"
"116","56011085","1001","10201085","15","1"
"117","56011086","1002","10201086","15","1"
"118","56011087","1003","10201087","15","1"
"119","56011087","0","91002","8","50"
"120","56011088","1001","10201088","15","1"
"121","56011089","1002","10201089","15","1"
"122","56011090","1003","10201090","15","1"
"123","56011090","0","91002","8","50"
"124","56011091","1001","10201091","15","1"
"125","56011092","1002","10201092","15","1"
"126","56011093","1003","10201093","15","1"
"127","56011093","0","91002","8","50"
"128","56011094","1001","10201094","15","1"
"129","56011095","1002","10201095","15","1"
"130","56011096","1003","10201096","15","1"
"131","56011096","0","91002","8","50"
"132","56011097","1001","10201097","15","1"
"133","56011098","1002","10201098","15","1"
"134","56011099","1003","10201099","15","1"
"135","56011099","0","91002","8","50"
"136","56011100","1001","10201100","15","1"
"137","56011101","1002","10201101","15","1"
"138","56011102","1003","10201102","15","1"
"139","56011102","0","91002","8","50"
"140","56011103","1001","10201103","15","1"
"141","56011104","1002","10201104","15","1"
"142","56011105","1003","10201105","15","1"
"143","56011105","0","91002","8","50"
"144","56011106","1001","10201106","15","1"
"145","56011107","1002","10201107","15","1"
"146","56011108","1003","10201108","15","1"
"147","56011108","0","91002","8","50"
"148","56011109","1001","10201109","15","1"
"149","56011110","1002","10201110","15","1"
"150","56011111","1003","10201111","15","1"
"151","56011111","0","91002","8","50"
"152","56011112","1001","10201112","15","1"
"153","56011113","1002","10201113","15","1"
"154","56011114","1003","10201114","15","1"
"155","56011114","0","91002","8","50"
"156","56011115","1001","10201115","15","1"
"157","56011116","1002","10201116","15","1"
"158","56011117","1003","10201117","15","1"
"159","56011117","0","91002","8","50"
"160","56011118","1001","10201118","15","1"
"161","56011119","1002","10201119","15","1"
"162","56011120","1003","10201120","15","1"
"163","56011120","0","91002","8","50"
"164","56011121","1001","10201121","15","1"
"165","56011122","1002","10201122","15","1"
"166","56011123","1003","10201123","15","1"
"167","56011123","0","91002","8","50"
"168","56011124","1001","10201124","15","1"
"169","56011125","1002","10201125","15","1"
"170","56011126","1003","10201126","15","1"
"171","56011126","0","91002","8","50"
"172","56011127","1001","10201127","15","1"
"173","56011128","1002","10201128","15","1"
"174","56011129","1003","10201129","15","1"
"175","56011129","0","91002","8","50"
"176","56011130","1001","10201130","15","1"
"177","56011131","1002","10201131","15","1"
"178","56011132","1003","10201132","15","1"
"179","56011132","0","91002","8","50"
"180","56011133","1001","10201133","15","1"
"181","56011134","1002","10201134","15","1"
"182","56011135","1003","10201135","15","1"
"183","56011135","0","91002","8","50"
"184","56011136","1001","10201136","15","1"
"185","56011137","1002","10201137","15","1"
"186","56011138","1003","10201138","15","1"
"187","56011138","0","91002","8","50"
"188","56011139","1001","10201139","15","1"
"189","56011140","1002","10201140","15","1"
"190","56011141","1003","10201141","15","1"
"191","56011141","0","91002","8","50"
"192","56011142","1001","10201142","15","1"
"193","56011143","1002","10201143","15","1"
"194","56011144","1003","10201144","15","1"
"195","56011144","0","91002","8","50"
"196","56011145","1001","10201145","15","1"
"197","56011146","1002","10201146","15","1"
"198","56011147","1003","10201147","15","1"
"199","56011147","0","91002","8","50"
"200","56011148","1001","10201148","15","1"
"201","56011149","1002","10201149","15","1"
"202","56011150","1003","10201150","15","1"
"203","56011150","0","91002","8","50"
"204","56011151","1001","10201151","15","1"
"205","56011152","1002","10201152","15","1"
"206","56011153","1003","10201153","15","1"
"207","56011153","0","91002","8","50"
"208","56011154","1001","10201154","15","1"
"209","56011155","1002","10201155","15","1"
"210","56011156","1003","10201156","15","1"
"211","56011156","0","91002","8","50"
"212","56011157","1001","10201157","15","1"
"213","56011158","1002","10201158","15","1"
"214","56011159","1003","10201159","15","1"
"215","56011159","0","91002","8","50"
"216","56011160","1001","10201160","15","1"
"217","56011161","1002","10201161","15","1"
"218","56011162","1003","10201162","15","1"
"219","56011162","0","91002","8","50"
"220","56011163","1001","10201163","15","1"
"221","56011164","1002","10201164","15","1"
"222","56011165","1003","10201165","15","1"
"223","56011165","0","91002","8","50"
"224","56011166","1001","10201166","15","1"
"225","56011167","1002","10201167","15","1"
"226","56011168","1003","10201168","15","1"
"227","56011168","0","91002","8","50"
"228","56011169","1001","10201169","15","1"
"229","56011170","1002","10201170","15","1"
"230","56011171","1003","10201171","15","1"
"231","56011171","0","91002","8","50"
"232","56011172","1001","10201172","15","1"
"233","56011173","1002","10201173","15","1"
"234","56011174","1003","10201174","15","1"
"235","56011174","0","91002","8","50"
"236","56011175","1001","10201175","15","1"
"237","56011176","1002","10201176","15","1"
"238","56011177","1003","10201177","15","1"
"239","56011177","0","91002","8","50"
"240","56011178","1001","10201178","15","1"
"241","56011179","1002","10201179","15","1"
"242","56011180","1003","10201180","15","1"
"243","56011180","0","91002","8","50"
"244","56011181","1001","10201181","15","1"
"245","56011182","1002","10201182","15","1"
"246","56011183","1003","10201183","15","1"
"247","56011183","0","91002","8","50"
"248","56011184","1001","10201184","15","1"
"249","56011185","1002","10201185","15","1"
"250","56011186","1003","10201186","15","1"
"251","56011186","0","91002","8","50"
"252","56011187","1001","10201187","15","1"
"253","56011188","1002","10201188","15","1"
"254","56011189","1003","10201189","15","1"
"255","56011189","0","91002","8","50"
"256","56011190","1001","10201190","15","1"
"257","56011191","1002","10201191","15","1"
"258","56011192","1003","10201192","15","1"
"259","56011192","0","91002","8","50"
"260","56011193","1001","10201193","15","1"
"261","56011194","1002","10201194","15","1"
"262","56011195","1003","10201195","15","1"
"263","56011195","0","91002","8","50"
"264","56011196","1001","10201196","15","1"
"265","56011197","1002","10201197","15","1"
"266","56011198","1003","10201198","15","1"
"267","56011198","0","91002","8","50"
"268","56011199","1001","10201199","15","1"
"269","56011200","1002","10201200","15","1"
"270","56011201","1003","10201201","15","1"
"271","56011201","0","91002","8","50"
"272","56011202","1001","10201202","15","1"
"273","56011203","1002","10201203","15","1"
"274","56011204","1003","10201204","15","1"
"275","56011204","0","91002","8","50"
"276","56011205","1001","10201205","15","1"
"277","56011206","1002","10201206","15","1"
"278","56011207","1003","10201207","15","1"
"279","56011207","0","91002","8","50"
"280","56011208","1001","10201208","15","1"
"281","56011209","1002","10201209","15","1"
"282","56011210","1003","10201210","15","1"
"283","56011210","0","91002","8","50"
"284","56011211","1001","10201211","15","1"
"285","56011212","1002","10201212","15","1"
"286","56011213","1003","10201213","15","1"
"287","56011213","0","91002","8","50"
"288","56011214","1001","10201214","15","1"
"289","56011215","1002","10201215","15","1"
"290","56011216","1003","10201216","15","1"
"291","56011216","0","91002","8","50"
"292","56011217","1001","10201217","15","1"
"293","56011218","1002","10201218","15","1"
"294","56011219","1003","10201219","15","1"
"295","56011219","0","91002","8","50"
"296","56011220","1001","10201220","15","1"
"297","56011221","1002","10201221","15","1"
"298","56011222","1003","10201222","15","1"
"299","56011222","0","91002","8","50"
"300","56011223","1001","10201223","15","1"
"301","56011224","1002","10201224","15","1"
"302","56011225","1003","10201225","15","1"
"303","56011225","0","91002","8","50"
"304","56011226","1001","10201226","15","1"
"305","56011227","1002","10201227","15","1"
"306","56011228","1003","10201228","15","1"
"307","56011228","0","91002","8","50"
"308","56011229","1001","10201229","15","1"
"309","56011230","1002","10201230","15","1"
"310","56011231","1003","10201231","15","1"
"311","56011231","0","91002","8","50"
"312","56011232","1001","10201232","15","1"
"313","56011233","1002","10201233","15","1"
"314","56011234","1003","10201234","15","1"
"315","56011234","0","91002","8","50"
"316","56012001","1003","10202001","15","1"
"317","56012002","1003","10202002","15","1"
"318","56012003","1003","10202003","15","1"
"319","56012004","1003","10202004","15","1"
"320","56012005","1003","10202005","15","1"
"321","56012006","1003","10202006","15","1"
"322","56012007","1003","10202007","15","1"
"323","56012008","1003","10202008","15","1"
"324","56012009","1003","10202009","15","1"
"325","56012010","1003","10202010","15","1"
"326","56012011","1003","10202011","15","1"
"327","56012012","1003","10202012","15","1"
"328","56012013","1003","10202013","15","1"
"329","56012014","1003","10202014","15","1"
"330","56012015","1003","10202015","15","1"
"447","54002001","1001","10501001","15","1"
"448","54002001","0","91002","8","50"
"449","54002002","1002","10501002","15","1"
"450","54002002","0","91002","8","50"
"451","54002003","1003","10501003","15","1"
"452","54002003","0","91002","8","50"
"453","54004001","1001","10502001","15","1"
"454","54004001","0","91002","8","50"
"455","54004002","1002","10502002","15","1"
"456","54004002","0","91002","8","50"
"457","54004003","1003","10502003","15","1"
"458","54004003","0","91002","8","50"
"459","55006001","1001","10601001","15","1"
"460","55006001","0","91002","8","10"
"461","55006002","1002","10601002","15","1"
"462","55006002","0","91002","8","30"
"463","55006003","1003","10601003","15","1"
"464","55006003","0","91002","8","50"
"465","56011235","1001","10201235","15","1"
"466","56011236","1002","10201236","15","1"
"467","56011237","1003","10201237","15","1"
"468","56011237","0","91002","8","50"
"469","56011238","1001","10201238","15","1"
"470","56011239","1002","10201239","15","1"
"471","56011240","1003","10201240","15","1"
"472","56011240","0","91002","8","50"
"473","56011241","1001","10201241","15","1"
"474","56011242","1002","10201242","15","1"
"475","56011243","1003","10201243","15","1"
"476","56011243","0","91002","8","50"
"477","56011244","1001","10201244","15","1"
"478","56011245","1002","10201245","15","1"
"479","56011246","1003","10201246","15","1"
"480","56011246","0","91002","8","50"
"481","56011247","1001","10201247","15","1"
"482","56011248","1002","10201248","15","1"
"483","56011249","1003","10201249","15","1"
"484","56011249","0","91002","8","50"
"485","56011250","1001","10201250","15","1"
"486","56011251","1002","10201251","15","1"
"487","56011252","1003","10201252","15","1"
"488","56011252","0","91002","8","50"
"489","56011253","1001","10201253","15","1"
"490","56011254","1002","10201254","15","1"
"491","56011255","1003","10201255","15","1"
"492","56011255","0","91002","8","50"
"493","56011256","1001","10201256","15","1"
"494","56011257","1002","10201257","15","1"
"495","56011258","1003","10201258","15","1"
"496","56011258","0","91002","8","50"
"497","56011259","1001","10201259","15","1"
"498","56011260","1002","10201260","15","1"
"499","56011261","1003","10201261","15","1"
"500","56011261","0","91002","8","50"
"501","56011262","1001","10201262","15","1"
"502","56011263","1002","10201263","15","1"
"503","56011264","1003","10201264","15","1"
"504","56011264","0","91002","8","50"
"505","56011265","1001","10201265","15","1"
"506","56011266","1002","10201266","15","1"
"507","56011267","1003","10201267","15","1"
"508","56011267","0","91002","8","50"
"509","56011268","1001","10201268","15","1"
"510","56011269","1002","10201269","15","1"
"511","56011270","1003","10201270","15","1"
"512","56011270","0","91002","8","50"
"513","56011271","1003","10201271","15","1"
"514","56011271","0","91002","8","100"
"515","56011272","1003","10201272","15","1"
"516","56011272","0","91002","8","100"
"517","56011273","1003","10201273","15","1"
"518","56011273","0","91002","8","100"
"519","56011274","1001","10201274","15","1"
"520","56011275","1002","10201275","15","1"
"521","56011276","1003","10201276","15","1"
"522","56011276","0","91002","8","50"
"523","56011277","1001","10201277","15","1"
"524","56011278","1002","10201278","15","1"
"525","56011279","1003","10201279","15","1"
"526","56011279","0","91002","8","50"
"527","56011280","1001","10201280","15","1"
"528","56011281","1002","10201281","15","1"
"529","56011282","1003","10201282","15","1"
"530","56011282","0","91002","8","50"
"531","56011283","1001","10201283","15","1"
"532","56011284","1002","10201284","15","1"
"533","56011285","1003","10201285","15","1"
"534","56011285","0","91002","8","50"
"535","56011286","1003","10201286","15","1"
"536","56011286","0","91002","8","100"
"537","56014001","1001","11101001","15","1"
"538","56014001","0","91002","8","10"
"539","56014002","1002","11101002","15","1"
"540","56014002","0","91002","8","20"
"541","56014003","1003","11101003","15","1"
"542","56014003","0","91002","8","50"
"543","56015001","1001","11201001","15","1"
"544","56015001","0","91002","8","50"
"545","56015002","1002","11201002","15","1"
"546","56015002","0","91002","8","50"
"547","56015003","1003","11201003","15","1"
"548","56015003","0","91002","8","50"
"549","56011287","1001","10201287","15","1"
"550","56011288","1002","10201288","15","1"
"551","56011289","1003","10201289","15","1"
"552","56011289","0","91002","8","50"
"553","56011290","1001","10201290","15","1"
"554","56011291","1002","10201291","15","1"
"555","56011292","1003","10201292","15","1"
"556","56011292","0","91002","8","50"
"557","56011293","1003","10201293","15","1"
"558","56011293","0","91002","8","100"
"559","56011294","1001","10201294","15","1"
"560","56011295","1002","10201295","15","1"
"561","56011296","1003","10201296","15","1"
"562","56011296","0","91002","8","50"
"563","56011297","1001","10201297","15","1"
"564","56011298","1002","10201298","15","1"
"565","56011299","1003","10201299","15","1"
"566","56011299","0","91002","8","50"
"567","56011300","1001","10201300","15","1"
"568","56011301","1002","10201301","15","1"
"569","56011302","1003","10201302","15","1"
"570","56011302","0","91002","8","50"
"571","56011303","1003","10201303","15","1"
"572","56011303","0","91002","8","100"
"573","56011304","1001","10201304","15","1"
"574","56011305","1002","10201305","15","1"
"575","56011306","1003","10201306","15","1"
"576","56011306","0","91002","8","50"
"577","58008015","1003","10301015","15","1"
"578","58008015","0","91002","8","50"
"579","56011307","1001","10201307","15","1"
"580","56011308","1002","10201308","15","1"
"581","56011309","1003","10201309","15","1"
"582","56011309","0","91002","8","50"
"583","56011310","1001","10201310","15","1"
"584","56011311","1002","10201311","15","1"
"585","56011312","1003","10201312","15","1"
"586","56011312","0","91002","8","50"
"587","56011313","1003","10201313","15","1"
"588","56011313","0","91002","8","100"
"589","56011314","1001","10201314","15","1"
"590","56011315","1002","10201315","15","1"
"591","56011316","1003","10201316","15","1"
"592","56011316","0","91002","8","50"
"593","56011317","1001","10201317","15","1"
"594","56011318","1002","10201318","15","1"
"595","56011319","1003","10201319","15","1"
"596","56011319","0","91002","8","50"
"597","56011320","1001","10201320","15","1"
"598","56011321","1002","10201321","15","1"
"599","56011322","1003","10201322","15","1"
"600","56011322","0","91002","8","50"
"601","56011323","1003","10201323","15","1"
"602","56011323","0","91002","8","100"
"603","56011324","1001","10201324","15","1"
"604","56011325","1002","10201325","15","1"
"605","56011326","1003","10201326","15","1"
"606","56011326","0","91002","8","50"
"607","56011327","1001","10201327","15","1"
"608","56011328","1002","10201328","15","1"
"609","56011329","1003","10201329","15","1"
"610","56011329","0","91002","8","50"
"611","56011330","1001","10201330","15","1"
"612","56011331","1002","10201331","15","1"
"613","56011332","1003","10201332","15","1"
"614","56011332","0","91002","8","50"
"615","56011333","1003","10201333","15","1"
"616","56011333","0","91002","8","100"
"617","56011334","1003","10201334","15","1"
"618","56011334","0","91002","8","100"
"619","56011335","1003","10201335","15","1"
"620","56011335","0","91002","8","100"
"621","56012100","1003","10202100","15","1"
"622","56011336","1001","10201336","15","1"
"623","56011337","1002","10201337","15","1"
"624","56011338","1003","10201338","15","1"
"625","56011338","0","91002","8","50"
"626","56011339","1001","10201339","15","1"
"627","56011340","1002","10201340","15","1"
"628","56011341","1003","10201341","15","1"
"629","56011341","0","91002","8","50"
"630","56012016","1003","10202016","15","1"
"631","56011342","1003","10201342","15","1"
"632","56011342","0","91002","8","100"
"633","56011343","1001","10201343","15","1"
"634","56011344","1002","10201344","15","1"
"635","56011345","1003","10201345","15","1"
"636","56011345","0","91002","8","50"
"637","56011346","1001","10201346","15","1"
"638","56011347","1002","10201347","15","1"
"639","56011348","1003","10201348","15","1"
"640","56011348","0","91002","8","50"
"641","56011349","1003","10201349","15","1"
"642","56011349","0","91002","8","100"
"643","55008001","1001","10603001","15","1"
"644","55008001","0","91002","8","50"
"645","55008002","1001","10603002","15","1"
"646","55008002","0","91002","8","50"
"647","55008003","1002","10603003","15","1"
"648","55008003","0","91002","8","50"
"649","55008004","1002","10603004","15","1"
"650","55008004","0","91002","8","50"
"651","55008005","1003","10603005","15","1"
"652","55008005","0","91002","8","50"
"653","55008006","1003","10603006","15","1"
"654","55008006","0","91002","8","50"
"655","56011350","1001","10201350","15","1"
"656","56011351","1002","10201351","15","1"
"657","56011352","1003","10201352","15","1"
"658","56011352","0","91002","8","50"
"659","56011353","1001","10201353","15","1"
"660","56011354","1002","10201354","15","1"
"661","56011355","1003","10201355","15","1"
"662","56011355","0","91002","8","50"
"663","56011356","1001","10201356","15","1"
"664","56011357","1002","10201357","15","1"
"665","56011358","1003","10201358","15","1"
"666","56011358","0","91002","8","50"
"667","56011359","1003","10201359","15","1"
"668","56011359","0","91002","8","100"
"669","56011360","1001","10201360","15","1"
"670","56011361","1002","10201361","15","1"
"671","56011362","1003","10201362","15","1"
"672","56011362","0","91002","8","50"
"673","56011363","1001","10201363","15","1"
"674","56011364","1002","10201364","15","1"
"675","56011365","1003","10201365","15","1"
"676","56011365","0","91002","8","50"
"677","56012017","1003","10202017","15","1"
"678","56011366","1001","10201366","15","1"
"679","56011367","1002","10201367","15","1"
"680","56011368","1003","10201368","15","1"
"681","56011368","0","91002","8","50"
"682","56011369","1001","10201369","15","1"
"683","56011370","1002","10201370","15","1"
"684","56011371","1003","10201371","15","1"
"685","56011371","0","91002","8","50"
"686","56011372","1003","10201372","15","1"
"687","56011372","0","91002","8","100"
"688","56011373","1001","10201373","15","1"
"689","56011374","1002","10201374","15","1"
"690","56011375","1003","10201375","15","1"
"691","56011375","0","91002","8","50"
"692","56011376","1001","10201376","15","1"
"693","56011377","1002","10201377","15","1"
"694","56011378","1003","10201378","15","1"
"695","56011378","0","91002","8","50"
"696","56011379","1001","10201379","15","1"
"697","56011380","1002","10201380","15","1"
"698","56011381","1003","10201381","15","1"
"699","56011381","0","91002","8","50"
"700","56011382","1001","10201382","15","1"
"701","56011383","1002","10201383","15","1"
"702","56011384","1003","10201384","15","1"
"703","56011384","0","91002","8","50"
"704","56011385","1003","10201385","15","1"
"705","56011385","0","91002","8","100"
"706","56011386","1001","10201386","15","1"
"707","56011387","1002","10201387","15","1"
"708","56011388","1003","10201388","15","1"
"709","56011388","0","91002","8","50"
"710","56011389","1001","10201389","15","1"
"711","56011390","1002","10201390","15","1"
"712","56011391","1003","10201391","15","1"
"713","56011391","0","91002","8","50"
"714","56011392","1001","10201392","15","1"
"715","56011393","1002","10201393","15","1"
"716","56011394","1003","10201394","15","1"
"717","56011394","0","91002","8","50"
"718","56011395","1003","10201395","15","1"
"719","56011395","0","91002","8","100"
"720","56011396","1003","10201396","15","1"
"721","56011396","0","91002","8","100"
"722","56011397","1001","10201397","15","1"
"723","56011398","1002","10201398","15","1"
"724","56011399","1003","10201399","15","1"
"725","56011399","0","91002","8","50"
"726","56011400","1001","10201400","15","1"
"727","56011401","1002","10201401","15","1"
"728","56011402","1003","10201402","15","1"
"729","56011402","0","91002","8","50"
"730","56011403","1001","10201403","15","1"
"731","56011404","1002","10201404","15","1"
"732","56011405","1003","10201405","15","1"
"733","56011405","0","91002","8","50"
"734","56011406","1003","10201406","15","1"
"735","56011406","0","91002","8","100"
"736","56011407","1001","10201407","15","1"
"737","56011408","1002","10201408","15","1"
"738","56011409","1003","10201409","15","1"
"739","56011409","0","91002","8","50"
"740","56011410","1001","10201410","15","1"
"741","56011411","1002","10201411","15","1"
"742","56011412","1003","10201412","15","1"
"743","56011412","0","91002","8","50"
"744","56011413","1003","10201413","15","1"
"745","56011413","0","91002","8","100"
"746","56011414","1001","10201414","15","1"
"747","56011415","1002","10201415","15","1"
"748","56011416","1003","10201416","15","1"
"749","56011416","0","91002","8","50"
"750","56011417","1001","10201417","15","1"
"751","56011418","1002","10201418","15","1"
"752","56011419","1003","10201419","15","1"
"753","56011419","0","91002","8","50"
"754","56011420","1001","10201420","15","1"
"755","56011421","1002","10201421","15","1"
"756","56011422","1003","10201422","15","1"
"757","56011422","0","91002","8","50"
"758","56011423","1003","10201423","15","1"
"759","56011423","0","91002","8","100"
"760","56011424","1001","10201424","15","1"
"761","56011425","1002","10201425","15","1"
"762","56011426","1003","10201426","15","1"
"763","56011426","0","91002","8","50"
"764","56011427","1001","10201427","15","1"
"765","56011428","1002","10201428","15","1"
"766","56011429","1003","10201429","15","1"
"767","56011429","0","91002","8","50"
"768","56011430","1001","10201430","15","1"
"769","56011431","1002","10201431","15","1"
"770","56011432","1003","10201432","15","1"
"771","56011432","0","91002","8","50"
"772","56011433","1001","10201433","15","1"
"773","56011434","1002","10201434","15","1"
"774","56011435","1003","10201435","15","1"
"775","56011435","0","91002","8","50"
"776","56011436","1003","10201436","15","1"
"777","56011436","0","91002","8","100"
"778","56011437","1001","10201437","15","1"
"779","56011438","1002","10201438","15","1"
"780","56011439","1003","10201439","15","1"
"781","56011439","0","91002","8","50"
"782","56011440","1001","10201440","15","1"
"783","56011441","1002","10201441","15","1"
"784","56011442","1003","10201442","15","1"
"785","56011442","0","91002","8","50"
"786","56011443","1001","10201443","15","1"
"787","56011444","1002","10201444","15","1"
"788","56011445","1003","10201445","15","1"
"789","56011445","0","91002","8","50"
"790","56011446","1003","10201446","15","1"
"791","56011446","0","91002","8","100"
"792","56011447","1001","10201447","15","1"
"793","56011448","1002","10201448","15","1"
"794","56011449","1003","10201449","15","1"
"795","56011449","0","91002","8","50"
"796","56011450","1001","10201450","15","1"
"797","56011451","1002","10201451","15","1"
"798","56011452","1003","10201452","15","1"
"799","56011452","0","91002","8","50"
"800","56011453","1001","10201453","15","1"
"801","56011454","1002","10201454","15","1"
"802","56011455","1003","10201455","15","1"
"803","56011455","0","91002","8","50"
"804","56011456","1001","10201456","15","1"
"805","56011457","1002","10201457","15","1"
"806","56011458","1003","10201458","15","1"
"807","56011458","0","91002","8","50"
"808","56011459","1001","10201459","15","1"
"809","56011460","1002","10201460","15","1"
"810","56011461","1003","10201461","15","1"
"811","56011461","0","91002","8","50"
"812","56011462","1003","10201462","15","1"
"813","56011462","0","91002","8","100"
"814","56011463","1003","10201463","15","1"
"815","56011463","0","91002","8","100"
"816","56011464","1003","10201464","15","1"
"817","56011464","0","91002","8","100"
"818","56011465","1001","10201465","15","1"
"819","56011466","1002","10201466","15","1"
"820","56011467","1003","10201467","15","1"
"821","56011467","0","91002","8","50"
"822","56011468","1001","10201468","15","1"
"823","56011469","1002","10201469","15","1"
"824","56011470","1003","10201470","15","1"
"825","56011470","0","91002","8","50"
"826","56011471","1003","10201471","15","1"
"827","56011471","0","91002","8","100"
"828","56011472","1001","10201472","15","1"
"829","56011473","1002","10201473","15","1"
"830","56011474","1003","10201474","15","1"
"831","56011474","0","91002","8","50"
"832","56011475","1001","10201475","15","1"
"833","56011476","1002","10201476","15","1"
"834","56011477","1003","10201477","15","1"
"835","56011477","0","91002","8","50"
"836","56011484","1003","10201484","15","1"
"837","56011484","0","91002","8","100"
"838","56011485","1001","10201485","15","1"
"839","56011486","1002","10201486","15","1"
"840","56011487","1003","10201487","15","1"
"841","56011487","0","91002","8","50"
"842","56011488","1001","10201488","15","1"
"843","56011489","1002","10201489","15","1"
"844","56011490","1003","10201490","15","1"
"845","56011490","0","91002","8","50"
"846","56011491","1001","10201491","15","1"
"847","56011492","1002","10201492","15","1"
