a0582e69356d557807743b153e7a62008a406e334def9b30a8f43bbd9f10615e,6c435e6daff3921d634f698d48cf1191dd52b8561ba17f5646a6cf6978699dfa,dc3d627653b9f510d8151b107625759d7dda985638591ef1e71f4675211fd3cf,aa7ad53db97f8e42e730976311a9aba5e90ca16469da3927aa2d08a94c410dd7,554c4dd1312aa65b238459234dfb5986bfb5e63c0c32d23e1aa287496da577d3,446890f16dc2a1b4d53bbdc6a8a7bf7a9e0172e38ea56a02185cff4396b9b79e
"10201180","242","15","1","56011180","1003"
"91002","243","8","50","56011180","0"
"10201181","244","15","1","56011181","1001"
"10201182","245","15","1","56011182","1002"
"10201183","246","15","1","56011183","1003"
"91002","247","8","50","56011183","0"
"10201184","248","15","1","56011184","1001"
"10201185","249","15","1","56011185","1002"
"10201186","250","15","1","56011186","1003"
"91002","251","8","50","56011186","0"
"10201187","252","15","1","56011187","1001"
"10201188","253","15","1","56011188","1002"
"10201189","254","15","1","56011189","1003"
"91002","255","8","50","56011189","0"
"10201190","256","15","1","56011190","1001"
"10201191","257","15","1","56011191","1002"
"10201192","258","15","1","56011192","1003"
"91002","259","8","50","56011192","0"
"10201193","260","15","1","56011193","1001"
"10201194","261","15","1","56011194","1002"
"10201195","262","15","1","56011195","1003"
"91002","263","8","50","56011195","0"
"10201196","264","15","1","56011196","1001"
"10201197","265","15","1","56011197","1002"
"10201198","266","15","1","56011198","1003"
"91002","267","8","50","56011198","0"
"10201199","268","15","1","56011199","1001"
"10201200","269","15","1","56011200","1002"
"10201201","270","15","1","56011201","1003"
"91002","271","8","50","56011201","0"
"10201202","272","15","1","56011202","1001"
"10201203","273","15","1","56011203","1002"
"10201204","274","15","1","56011204","1003"
"91002","275","8","50","56011204","0"
"10201205","276","15","1","56011205","1001"
"10201206","277","15","1","56011206","1002"
"10201207","278","15","1","56011207","1003"
"91002","279","8","50","56011207","0"
"10201208","280","15","1","56011208","1001"
"10201209","281","15","1","56011209","1002"
"10201210","282","15","1","56011210","1003"
"91002","283","8","50","56011210","0"
"10201211","284","15","1","56011211","1001"
"10201212","285","15","1","56011212","1002"
"10201213","286","15","1","56011213","1003"
"91002","287","8","50","56011213","0"
"10201214","288","15","1","56011214","1001"
"10201215","289","15","1","56011215","1002"
"10201216","290","15","1","56011216","1003"
"91002","291","8","50","56011216","0"
"10201217","292","15","1","56011217","1001"
"10201218","293","15","1","56011218","1002"
"10201219","294","15","1","56011219","1003"
"91002","295","8","50","56011219","0"
"10201220","296","15","1","56011220","1001"
"10201221","297","15","1","56011221","1002"
"10201222","298","15","1","56011222","1003"
"91002","299","8","50","56011222","0"
"10201223","300","15","1","56011223","1001"
"10201224","301","15","1","56011224","1002"
"10201225","302","15","1","56011225","1003"
"91002","303","8","50","56011225","0"
"10201226","304","15","1","56011226","1001"
"10201227","305","15","1","56011227","1002"
"10201228","306","15","1","56011228","1003"
"91002","307","8","50","56011228","0"
"10201229","308","15","1","56011229","1001"
"10201230","309","15","1","56011230","1002"
"10201231","310","15","1","56011231","1003"
"91002","311","8","50","56011231","0"
"10201232","312","15","1","56011232","1001"
"10201233","313","15","1","56011233","1002"
"10201234","314","15","1","56011234","1003"
"91002","315","8","50","56011234","0"
"10202001","316","15","1","56012001","1003"
"10202002","317","15","1","56012002","1003"
"10202003","318","15","1","56012003","1003"
"10202004","319","15","1","56012004","1003"
"10202005","320","15","1","56012005","1003"
"10202006","321","15","1","56012006","1003"
"10202007","322","15","1","56012007","1003"
"10202008","323","15","1","56012008","1003"
"10202009","324","15","1","56012009","1003"
"10202010","325","15","1","56012010","1003"
"10202011","326","15","1","56012011","1003"
"10202012","327","15","1","56012012","1003"
"10202013","328","15","1","56012013","1003"
"10202014","329","15","1","56012014","1003"
"10202015","330","15","1","56012015","1003"
"10501001","447","15","1","54002001","1001"
"91002","448","8","50","54002001","0"
"10501002","449","15","1","54002002","1002"
"91002","450","8","50","54002002","0"
"10501003","451","15","1","54002003","1003"
"91002","452","8","50","54002003","0"
"10502001","453","15","1","54004001","1001"
"91002","454","8","50","54004001","0"
"10502002","455","15","1","54004002","1002"
"91002","456","8","50","54004002","0"
"10502003","457","15","1","54004003","1003"
"91002","458","8","50","54004003","0"
"10601001","459","15","1","55006001","1001"
"91002","460","8","10","55006001","0"
"10601002","461","15","1","55006002","1002"
"91002","462","8","30","55006002","0"
"10601003","463","15","1","55006003","1003"
"91002","464","8","50","55006003","0"
"10201235","465","15","1","56011235","1001"
"10201236","466","15","1","56011236","1002"
"10201237","467","15","1","56011237","1003"
"91002","468","8","50","56011237","0"
"10201238","469","15","1","56011238","1001"
"10201239","470","15","1","56011239","1002"
"10201240","471","15","1","56011240","1003"
"91002","472","8","50","56011240","0"
"10201241","473","15","1","56011241","1001"
"10201242","474","15","1","56011242","1002"
"10201243","475","15","1","56011243","1003"
"91002","476","8","50","56011243","0"
"10201244","477","15","1","56011244","1001"
"10201245","478","15","1","56011245","1002"
"10201246","479","15","1","56011246","1003"
"91002","480","8","50","56011246","0"
"10201247","481","15","1","56011247","1001"
"10201248","482","15","1","56011248","1002"
"10201249","483","15","1","56011249","1003"
"91002","484","8","50","56011249","0"
"10201250","485","15","1","56011250","1001"
"10201251","486","15","1","56011251","1002"
"10201252","487","15","1","56011252","1003"
"91002","488","8","50","56011252","0"
"10201253","489","15","1","56011253","1001"
"10201254","490","15","1","56011254","1002"
"10201255","491","15","1","56011255","1003"
"91002","492","8","50","56011255","0"
"10201256","493","15","1","56011256","1001"
"10201257","494","15","1","56011257","1002"
"10201258","495","15","1","56011258","1003"
"91002","496","8","50","56011258","0"
"10201259","497","15","1","56011259","1001"
"10201260","498","15","1","56011260","1002"
"10201261","499","15","1","56011261","1003"
"91002","500","8","50","56011261","0"
"10201262","501","15","1","56011262","1001"
"10201263","502","15","1","56011263","1002"
"10201264","503","15","1","56011264","1003"
"91002","504","8","50","56011264","0"
"10201265","505","15","1","56011265","1001"
"10201266","506","15","1","56011266","1002"
"10201267","507","15","1","56011267","1003"
"91002","508","8","50","56011267","0"
"10201268","509","15","1","56011268","1001"
"10201269","510","15","1","56011269","1002"
"10201270","511","15","1","56011270","1003"
"91002","512","8","50","56011270","0"
"10201271","513","15","1","56011271","1003"
"91002","514","8","100","56011271","0"
"10201272","515","15","1","56011272","1003"
"91002","516","8","100","56011272","0"
"10201273","517","15","1","56011273","1003"
"91002","518","8","100","56011273","0"
"10201274","519","15","1","56011274","1001"
"10201275","520","15","1","56011275","1002"
"10201276","521","15","1","56011276","1003"
"91002","522","8","50","56011276","0"
"10201277","523","15","1","56011277","1001"
"10201278","524","15","1","56011278","1002"
"10201279","525","15","1","56011279","1003"
"91002","526","8","50","56011279","0"
"10201280","527","15","1","56011280","1001"
"10201281","528","15","1","56011281","1002"
"10201282","529","15","1","56011282","1003"
"91002","530","8","50","56011282","0"
"10201283","531","15","1","56011283","1001"
"10201284","532","15","1","56011284","1002"
"10201285","533","15","1","56011285","1003"
"91002","534","8","50","56011285","0"
"10201286","535","15","1","56011286","1003"
"91002","536","8","100","56011286","0"
"11101001","537","15","1","56014001","1001"
"91002","538","8","10","56014001","0"
"11101002","539","15","1","56014002","1002"
"91002","540","8","20","56014002","0"
"11101003","541","15","1","56014003","1003"
"91002","542","8","50","56014003","0"
"11201001","543","15","1","56015001","1001"
"91002","544","8","50","56015001","0"
"11201002","545","15","1","56015002","1002"
"91002","546","8","50","56015002","0"
"11201003","547","15","1","56015003","1003"
"91002","548","8","50","56015003","0"
"10201287","549","15","1","56011287","1001"
"10201288","550","15","1","56011288","1002"
"10201289","551","15","1","56011289","1003"
"91002","552","8","50","56011289","0"
"10201290","553","15","1","56011290","1001"
"10201291","554","15","1","56011291","1002"
"10201292","555","15","1","56011292","1003"
"91002","556","8","50","56011292","0"
"10201293","557","15","1","56011293","1003"
"91002","558","8","100","56011293","0"
"10201294","559","15","1","56011294","1001"
"10201295","560","15","1","56011295","1002"
"10201296","561","15","1","56011296","1003"
"91002","562","8","50","56011296","0"
"10201297","563","15","1","56011297","1001"
"10201298","564","15","1","56011298","1002"
"10201299","565","15","1","56011299","1003"
"91002","566","8","50","56011299","0"
"10201300","567","15","1","56011300","1001"
"10201301","568","15","1","56011301","1002"
"10201302","569","15","1","56011302","1003"
"91002","570","8","50","56011302","0"
"10201303","571","15","1","56011303","1003"
"91002","572","8","100","56011303","0"
"10201304","573","15","1","56011304","1001"
"10201305","574","15","1","56011305","1002"
"10201306","575","15","1","56011306","1003"
"91002","576","8","50","56011306","0"
"10301015","577","15","1","58008015","1003"
"91002","578","8","50","58008015","0"
"10201307","579","15","1","56011307","1001"
"10201308","580","15","1","56011308","1002"
"10201309","581","15","1","56011309","1003"
"91002","582","8","50","56011309","0"
"10201310","583","15","1","56011310","1001"
"10201311","584","15","1","56011311","1002"
"10201312","585","15","1","56011312","1003"
"91002","586","8","50","56011312","0"
"10201313","587","15","1","56011313","1003"
"91002","588","8","100","56011313","0"
"10201314","589","15","1","56011314","1001"
"10201315","590","15","1","56011315","1002"
"10201316","591","15","1","56011316","1003"
"91002","592","8","50","56011316","0"
"10201317","593","15","1","56011317","1001"
"10201318","594","15","1","56011318","1002"
"10201319","595","15","1","56011319","1003"
"91002","596","8","50","56011319","0"
"10201320","597","15","1","56011320","1001"
"10201321","598","15","1","56011321","1002"
"10201322","599","15","1","56011322","1003"
"91002","600","8","50","56011322","0"
"10201323","601","15","1","56011323","1003"
"91002","602","8","100","56011323","0"
"10201324","603","15","1","56011324","1001"
"10201325","604","15","1","56011325","1002"
"10201326","605","15","1","56011326","1003"
"91002","606","8","50","56011326","0"
"10201327","607","15","1","56011327","1001"
"10201328","608","15","1","56011328","1002"
"10201329","609","15","1","56011329","1003"
"91002","610","8","50","56011329","0"
"10201330","611","15","1","56011330","1001"
"10201331","612","15","1","56011331","1002"
"10201332","613","15","1","56011332","1003"
"91002","614","8","50","56011332","0"
"10201333","615","15","1","56011333","1003"
"91002","616","8","100","56011333","0"
"10201334","617","15","1","56011334","1003"
"91002","618","8","100","56011334","0"
"10201335","619","15","1","56011335","1003"
"91002","620","8","100","56011335","0"
"10202100","621","15","1","56012100","1003"
"10201336","622","15","1","56011336","1001"
"10201337","623","15","1","56011337","1002"
"10201338","624","15","1","56011338","1003"
"91002","625","8","50","56011338","0"
"10201339","626","15","1","56011339","1001"
"10201340","627","15","1","56011340","1002"
"10201341","628","15","1","56011341","1003"
"91002","629","8","50","56011341","0"
"10202016","630","15","1","56012016","1003"
"10201342","631","15","1","56011342","1003"
"91002","632","8","100","56011342","0"
"10201343","633","15","1","56011343","1001"
"10201344","634","15","1","56011344","1002"
"10201345","635","15","1","56011345","1003"
"91002","636","8","50","56011345","0"
"10201346","637","15","1","56011346","1001"
"10201347","638","15","1","56011347","1002"
"10201348","639","15","1","56011348","1003"
"91002","640","8","50","56011348","0"
"10201349","641","15","1","56011349","1003"
"91002","642","8","100","56011349","0"
"10603001","643","15","1","55008001","1001"
"91002","644","8","50","55008001","0"
"10603002","645","15","1","55008002","1001"
"91002","646","8","50","55008002","0"
"10603003","647","15","1","55008003","1002"
"91002","648","8","50","55008003","0"
"10603004","649","15","1","55008004","1002"
"91002","650","8","50","55008004","0"
"10603005","651","15","1","55008005","1003"
"91002","652","8","50","55008005","0"
"10603006","653","15","1","55008006","1003"
"91002","654","8","50","55008006","0"
"10201350","655","15","1","56011350","1001"
"10201351","656","15","1","56011351","1002"
"10201352","657","15","1","56011352","1003"
"91002","658","8","50","56011352","0"
"10201353","659","15","1","56011353","1001"
"10201354","660","15","1","56011354","1002"
"10201355","661","15","1","56011355","1003"
"91002","662","8","50","56011355","0"
"10201356","663","15","1","56011356","1001"
"10201357","664","15","1","56011357","1002"
"10201358","665","15","1","56011358","1003"
"91002","666","8","50","56011358","0"
"10201359","667","15","1","56011359","1003"
"91002","668","8","100","56011359","0"
"10201360","669","15","1","56011360","1001"
"10201361","670","15","1","56011361","1002"
"10201362","671","15","1","56011362","1003"
"91002","672","8","50","56011362","0"
"10201363","673","15","1","56011363","1001"
"10201364","674","15","1","56011364","1002"
"10201365","675","15","1","56011365","1003"
"91002","676","8","50","56011365","0"
"10202017","677","15","1","56012017","1003"
"10201366","678","15","1","56011366","1001"
"10201367","679","15","1","56011367","1002"
"10201368","680","15","1","56011368","1003"
"91002","681","8","50","56011368","0"
"10201369","682","15","1","56011369","1001"
"10201370","683","15","1","56011370","1002"
"10201371","684","15","1","56011371","1003"
"91002","685","8","50","56011371","0"
"10201372","686","15","1","56011372","1003"
"91002","687","8","100","56011372","0"
"10201373","688","15","1","56011373","1001"
"10201374","689","15","1","56011374","1002"
"10201375","690","15","1","56011375","1003"
"91002","691","8","50","56011375","0"
"10201376","692","15","1","56011376","1001"
"10201377","693","15","1","56011377","1002"
"10201378","694","15","1","56011378","1003"
"91002","695","8","50","56011378","0"
"10201379","696","15","1","56011379","1001"
"10201380","697","15","1","56011380","1002"
"10201381","698","15","1","56011381","1003"
"91002","699","8","50","56011381","0"
"10201382","700","15","1","56011382","1001"
"10201383","701","15","1","56011383","1002"
"10201384","702","15","1","56011384","1003"
"91002","703","8","50","56011384","0"
"10201385","704","15","1","56011385","1003"
"91002","705","8","100","56011385","0"
"10201386","706","15","1","56011386","1001"
"10201387","707","15","1","56011387","1002"
"10201388","708","15","1","56011388","1003"
"91002","709","8","50","56011388","0"
"10201389","710","15","1","56011389","1001"
"10201390","711","15","1","56011390","1002"
"10201391","712","15","1","56011391","1003"
"91002","713","8","50","56011391","0"
"10201392","714","15","1","56011392","1001"
"10201393","715","15","1","56011393","1002"
"10201394","716","15","1","56011394","1003"
"91002","717","8","50","56011394","0"
"10201395","718","15","1","56011395","1003"
"91002","719","8","100","56011395","0"
"10201396","720","15","1","56011396","1003"
"91002","721","8","100","56011396","0"
"10201397","722","15","1","56011397","1001"
"10201398","723","15","1","56011398","1002"
"10201399","724","15","1","56011399","1003"
"91002","725","8","50","56011399","0"
"10201400","726","15","1","56011400","1001"
"10201401","727","15","1","56011401","1002"
"10201402","728","15","1","56011402","1003"
"91002","729","8","50","56011402","0"
"10201403","730","15","1","56011403","1001"
"10201404","731","15","1","56011404","1002"
"10201405","732","15","1","56011405","1003"
"91002","733","8","50","56011405","0"
"10201406","734","15","1","56011406","1003"
"91002","735","8","100","56011406","0"
"10201407","736","15","1","56011407","1001"
"10201408","737","15","1","56011408","1002"
"10201409","738","15","1","56011409","1003"
"91002","739","8","50","56011409","0"
"10201410","740","15","1","56011410","1001"
"10201411","741","15","1","56011411","1002"
"10201412","742","15","1","56011412","1003"
"91002","743","8","50","56011412","0"
"10201413","744","15","1","56011413","1003"
"91002","745","8","100","56011413","0"
"10201414","746","15","1","56011414","1001"
"10201415","747","15","1","56011415","1002"
"10201416","748","15","1","56011416","1003"
"91002","749","8","50","56011416","0"
"10201417","750","15","1","56011417","1001"
"10201418","751","15","1","56011418","1002"
"10201419","752","15","1","56011419","1003"
"91002","753","8","50","56011419","0"
"10201420","754","15","1","56011420","1001"
"10201421","755","15","1","56011421","1002"
"10201422","756","15","1","56011422","1003"
"91002","757","8","50","56011422","0"
"10201423","758","15","1","56011423","1003"
"91002","759","8","100","56011423","0"
"10201424","760","15","1","56011424","1001"
"10201425","761","15","1","56011425","1002"
"10201426","762","15","1","56011426","1003"
"91002","763","8","50","56011426","0"
"10201427","764","15","1","56011427","1001"
"10201428","765","15","1","56011428","1002"
"10201429","766","15","1","56011429","1003"
"91002","767","8","50","56011429","0"
"10201430","768","15","1","56011430","1001"
"10201431","769","15","1","56011431","1002"
"10201432","770","15","1","56011432","1003"
"91002","771","8","50","56011432","0"
"10201433","772","15","1","56011433","1001"
"10201434","773","15","1","56011434","1002"
"10201435","774","15","1","56011435","1003"
"91002","775","8","50","56011435","0"
"10201436","776","15","1","56011436","1003"
"91002","777","8","100","56011436","0"
"10201437","778","15","1","56011437","1001"
"10201438","779","15","1","56011438","1002"
"10201439","780","15","1","56011439","1003"
"91002","781","8","50","56011439","0"
"10201440","782","15","1","56011440","1001"
"10201441","783","15","1","56011441","1002"
"10201442","784","15","1","56011442","1003"
"91002","785","8","50","56011442","0"
"10201443","786","15","1","56011443","1001"
"10201444","787","15","1","56011444","1002"
"10201445","788","15","1","56011445","1003"
"91002","789","8","50","56011445","0"
"10201446","790","15","1","56011446","1003"
"91002","791","8","100","56011446","0"
"10201447","792","15","1","56011447","1001"
"10201448","793","15","1","56011448","1002"
"10201449","794","15","1","56011449","1003"
"91002","795","8","50","56011449","0"
"10201450","796","15","1","56011450","1001"
"10201451","797","15","1","56011451","1002"
"10201452","798","15","1","56011452","1003"
"91002","799","8","50","56011452","0"
"10201453","800","15","1","56011453","1001"
"10201454","801","15","1","56011454","1002"
"10201455","802","15","1","56011455","1003"
"91002","803","8","50","56011455","0"
"10201456","804","15","1","56011456","1001"
"10201457","805","15","1","56011457","1002"
"10201458","806","15","1","56011458","1003"
"91002","807","8","50","56011458","0"
"10201459","808","15","1","56011459","1001"
"10201460","809","15","1","56011460","1002"
"10201461","810","15","1","56011461","1003"
"91002","811","8","50","56011461","0"
"10201462","812","15","1","56011462","1003"
"91002","813","8","100","56011462","0"
"10201463","814","15","1","56011463","1003"
"91002","815","8","100","56011463","0"
"10201464","816","15","1","56011464","1003"
"91002","817","8","100","56011464","0"
"10201465","818","15","1","56011465","1001"
"10201466","819","15","1","56011466","1002"
"10201467","820","15","1","56011467","1003"
"91002","821","8","50","56011467","0"
"10201468","822","15","1","56011468","1001"
"10201469","823","15","1","56011469","1002"
"10201470","824","15","1","56011470","1003"
"91002","825","8","50","56011470","0"
"10201471","826","15","1","56011471","1003"
"91002","827","8","100","56011471","0"
"10201472","828","15","1","56011472","1001"
"10201473","829","15","1","56011473","1002"
"10201474","830","15","1","56011474","1003"
"91002","831","8","50","56011474","0"
"10201475","832","15","1","56011475","1001"
"10201476","833","15","1","56011476","1002"
"10201477","834","15","1","56011477","1003"
"91002","835","8","50","56011477","0"
"10201484","836","15","1","56011484","1003"
"91002","837","8","100","56011484","0"
"10201485","838","15","1","56011485","1001"
"10201486","839","15","1","56011486","1002"
"10201487","840","15","1","56011487","1003"
"91002","841","8","50","56011487","0"
"10201488","842","15","1","56011488","1001"
"10201489","843","15","1","56011489","1002"
"10201490","844","15","1","56011490","1003"
"91002","845","8","50","56011490","0"
"10201491","846","15","1","56011491","1001"
"10201492","847","15","1","56011492","1002"
