e20a5ee84e4472a01be56fc0d86833a07f13d3bfc9a8526efb64fd836c68bcb2,f19ebea471f0ddc3baafc1f6dd707861c988294add1e5a13693d01d2378876b2,5ccd1ff8a8ab93e324c2264bd695d054a87f66b02a057ba2c06c148a3edfad2a,3ebf4bae3d6b26266e49450653ffe96212de7d1e7549f479f18c7d4480a6b37c,ac386f23a857c1cf4124eb95d26ca40d299a3111bd8f3244c6449d8960c7355b,5143b219cf54203d8105e95972ef94ac580158d1c2dac6cf583aa7907d9baafa,2d5ab43154efff6cd83c52009a45554927c70010d316d8d1cbebe62b2846150f,5b00906232b31ba04a257d15285c06de05ae0b7b514fbace1ec1593b725dbb71
"ㄧㄣ","10019","1","1","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","金魚","1001900","ㄩ"
"ㄧㄠ","10019","1","1","魚類一般的稱呼方式。傳說吃了會變聰明。","小魚","1001901","ㄩ"
"ㄩ","10019","1","1","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","魚","1001902","ㄩ"
"ㄨㄢ","10019","1","2","用於觀賞而非食用所飼養的魚。","觀賞魚","1001903","ㄩ"
"ㄠ","10020","1","1","囓齒類的一種。","老鼠","1002000","ㄨ"
"ㄓ","10020","1","1","老鼠的叫聲，或是暱稱。","吱吱","1002001","ㄓ"
"ㄧㄝ","10020","1","2","咬食性哺乳動物的總稱。","齧齒生物","1002002","ㄨ"
"ㄢ","10021","1","1","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","蛋","1002100","ㄢ"
"ㄨㄢ","10021","1","2","雌性生物的生殖細胞。","卵","1002101","ㄨㄢ"
"ㄧㄠ","10021","1","2","鳥類用樹枝築成的家，會在這裡産卵。","鳥巢","1002102","ㄠ"
"ㄧㄢ","10021","1","2","燕子所築的巢，中醫認為其有高度營養價值。","燕窩","1002103","ㄨㄛ"
"ㄨㄢ","10022","1","1","載著人或物在水上前進的交通工具。","船","1002200","ㄨㄢ"
"ㄩㄣ","10022","1","1","海軍使用的軍用船隻。","軍艦","1002201","ㄧㄢ"
"ㄢ","10022","1","2","張帆後以風力前進的船。","帆船","1002202","ㄨㄢ"
"ㄤ","10022","1","2","以大型船隻航海。","航海","1002203","ㄞ"
"ㄚ","10022","1","2","十五世紀歐洲人開始開發遠程海上航線的時代。","大航海時代","1002204","ㄞ"
"ㄠ","10022","1","2","互通有無的大規模商業行為。","貿易","1002205","ㄧ"
"ㄧㄡ","10023","1","1","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","牛奶","1002300","ㄞ"
"ㄟ","10023","1","2","「牛奶」的別種說法。要說出口有點丟臉。","ㄋㄟㄋㄟ","1002301","ㄟ"
"ㄨㄢ","10023","1","2","某些地區是這麼稱呼優酪乳的。","酸奶","1002302","ㄞ"
"ㄧ","10023","1","3","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","伊麗莎白","1002303","ㄞ"
"ㄧㄠ","10024","1","1","將可可豆加工後的點心。在2月14日會被人大量消耗。","巧克力","1002400","ㄧ"
"ㄨ","10024","1","2","賭神愛吃的甜食。","朱古力","1002401","ㄧ"
"ㄧㄢ","10024","1","2","味道是甜的，疲倦時會想吃。","甜食","1002402","ㄕ"
"ㄨㄛ","10024","1","3","一旦試過就再也無法放手。","哆啦喜歡的東西","1002403","ㄧ"
"ㄧㄤ","10025","1","1","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","橡果","1002500","ㄨㄛ"
"ㄨㄛ","10025","1","2","會長成樹木的果實。","果實","1002501","ㄕ"
"ㄧㄢ","10025","1","2","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","堅果","1002502","ㄨㄛ"
"ㄧㄥ","10025","1","3","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","鈴的點心","1002503","ㄧㄣ"
"ㄠ","10026","1","1","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","草莓","1002600","ㄟ"
"ㄧㄝ","10026","1","2","在野外自由生長的莓果。","野莓","1002601","ㄟ"
"ㄟ","10026","1","2","一種小的、果肉狀的且可經常食用的水果。","莓果","1002602","ㄨㄛ"
"ㄠ","10027","1","1","大型貓科猛獸，肉食動物。","老虎","1002700","ㄨ"
"ㄥ","10027","1","2","高攻擊性動物的俗稱，通常是肉食動物。","猛獸","1002701","ㄡ"
"ㄛ","10027","1","3","虎虎！","茉莉的憧憬","1002702","ㄧㄥ"
"ㄨ","10027","1","3","茉莉仰慕的正義英雄。不能吐嘈那名字。","無敵英雄虎虎","1002703","ㄨ"
"ㄨ","10028","1","1","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","兔子","1002800","ㄗ"
"ㄨㄢ","10028","1","1","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","玩偶","1002801","ㄡ"
"ㄨㄚ","10028","1","2","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","娃娃","1002802","ㄨㄚ"
"ㄧㄚ","10028","1","3","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","亞瑟","1002803","ㄜ"
"ㄚ","10029","1","1","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","炸彈","1002900","ㄢ"
"ㄨㄟ","10029","1","2","可能會危及生物或環境的物質。操作時可能需要有證照。","危險物品","1002901","ㄧㄣ"
"ㄩㄢ","10029","1","2","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","遠距離武器","1002902","ㄧ"
"ㄧ","10029","1","3","還是好好地被罵一次比較好。","禊的惡作劇道具","1002903","ㄩ"
"ㄧ","10030","1","1","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","西瓜","1003000","ㄨㄚ"
"ㄧㄚ","10030","1","2","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","夏天風情","1003001","ㄧㄥ"
"ㄧㄥ","10030","1","2","某些食物吃了會有消暑的感覺。","清涼退火","1003002","ㄨㄛ"
"ㄚ","10031","1","1","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","馬","1003100","ㄚ"
"ㄩ","10031","1","1","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","驢子","1003101","ㄗ"
"ㄨㄣ","10031","1","2","用馬的種類將品種改良成競賽用的類型。","純種馬","1003102","ㄚ"
"ㄥ","10031","1","3","戰隊競賽時登場的馬型魔物。","夢魘","1003103","ㄧㄢ"
"ㄧ","10032","1","1","為了坐下用的家具。也有顯示職位、地位的意義。","椅子","1003200","ㄗ"
"ㄧㄚ","10032","1","2","放在室內，平時使用的道具總稱。","家具","1003201","ㄩ"
"ㄧㄠ","10032","1","2","小學生使用的課桌椅。","小學椅","1003202","ㄧ"
"ㄨㄥ","10032","1","3","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","公會小屋道具","1003203","ㄩ"
"ㄞ","10033","1","1","在陸地之外的凹陷處會不斷蓄滿水的地方。","海","1003300","ㄞ"
"ㄧㄢ","10033","1","1","陸地和大海相連的地方。","淺灘","1003301","ㄢ"
"ㄠ","10033","1","2","受到月球引力影響，海水往陸地推移或遠離的現象。","潮汐","1003302","ㄧ"
"ㄤ","10033","1","2","海浪受岸邊地形影響被打散時所出現的四濺水花。","浪花","1003303","ㄨㄚ"
"ㄚ","10033","1","3","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","瑪爾傑海岸","1003304","ㄢ"
"ㄟ","10034","1","1","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","貝殼","1003400","ㄜ"
"ㄧㄚ","10034","1","2","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","甲殼類","1003401","ㄟ"
"ㄧ","10034","1","3","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","寄居蟹騎士","1003402","ㄕ"
"ㄧ","10035","1","1","一般是指木管樂器。分為直笛與橫笛。","笛","1003500","ㄧ"
"ㄓ","10035","1","1","木管樂器之一。不能用來玩擊劍遊戲。","直笛","1003501","ㄧ"
"ㄨㄢ","10035","1","2","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","管樂器","1003502","ㄧ"
"ㄨ","10035","1","2","以直立方式吹奏的笛子。直笛或單簧管等。","豎笛","1003503","ㄧ"
"ㄨ","10036","1","1","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","書本","1003600","ㄣ"
"ㄧ","10036","1","1","寫下文字或圖畫用的文具。","筆記","1003601","ㄧ"
"ㄧㄠ","10036","1","2","創作的故事。有戀愛、歷史、推理等，種類繁多。","小說","1003602","ㄨㄛ"
"ㄞ","10036","1","3","是書嗎？還是魔杖？","凱留的魔導書","1003603","ㄨ"
"ㄩ","10037","1","1","魚類一般的稱呼方式。傳說吃了會變聰明。","魚","1003700","ㄩ"
"ㄧㄠ","10037","1","1","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","小魚","1003701","ㄩ"
"ㄨㄟ","10037","1","2","魚的一種。又大又美味的高級魚。說到壽司就是這個。","鮪魚","1003702","ㄩ"
"ㄞ","10037","1","2","生活在海洋中的生命體。","海洋生物","1003703","ㄨ"
"ㄨ","10038","1","1","是樹木。","樹","1003800","ㄨ"
"ㄢ","10038","1","2","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","杉木","1003801","ㄨ"
"ㄥ","10038","1","2","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","聖誕節","1003802","ㄧㄝ"
"ㄧㄝ","10038","1","2","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","耶誕樹","1003803","ㄨ"
"ㄧㄥ","10038","1","2","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","平安夜","1003804","ㄧㄝ"
"ㄨㄤ","10038","1","3","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","忘却的頌歌","1003805","ㄜ"
"ㄤ","10039","1","1","有棍子的糖果。","棒棒糖","1003900","ㄤ"
"ㄧㄢ","10039","1","2","甜甜的很好吃，含在口中的感覺最棒了！","甜食","1003901","ㄕ"
"ㄜ","10039","1","3","光是拿著，那畫面就像一幅畫。","克蘿依的點心","1003902","ㄧㄣ"
"ㄨㄢ","10040","1","1","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","玩具槌","1004000","ㄨㄟ"
"ㄧㄝ","10040","1","2","上面是由金屬製成的鈍器。被打到會很痛。","鐵鎚","1004001","ㄨㄟ"
"ㄧㄠ","10040","1","2","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","小槌","1004002","ㄨㄟ"
"ㄧ","10040","1","3","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","祈梨的武器","1004003","ㄧ"
"ㄧㄥ","10041","1","1","在夜空發光的天體。","星星","1004100","ㄧㄥ"
"ㄞ","10041","1","2","星形的海洋生物。不適合食用。","海星","1004101","ㄧㄥ"
"ㄧㄤ","10041","1","2","發光模樣的一種表現。","亮晶晶","1004102","ㄧㄥ"
"ㄧㄡ","10041","1","2","初音的必殺技","流星","1004103","ㄧㄥ"
"ㄢ","10041","1","3","不從空中看的話不會知道。","蘭德索爾的形狀","1004104","ㄨㄤ"
"ㄠ","10042","1","1","戴在頭上的飾品。","帽子","1004200","ㄗ"
"ㄣ","10042","1","1","謹守禮儀的男士，也可以指社經地位高的人士。","紳士","1004201","ㄕ"
"ㄧ","10042","1","2","「帽子」的種類之一。","禮帽","1004202","ㄠ"
"ㄟ","10043","1","1","裝飲料等的容器。","杯子","1004300","ㄗ"
"ㄜ","10043","1","1","以可可樹的果實製成的飲品。","可可","1004301","ㄜ"
"ㄚ","10043","1","2","「杯子」的種類之一。","馬克杯","1004302","ㄟ"
"ㄛ","10043","1","2","混合巧克力的咖啡。","摩卡","1004303","ㄚ"
"ㄡ","10044","1","1","會汪汪叫的動物。","狗","1004400","ㄡ"
"ㄩㄢ","10044","1","1","「狗」的別種說法。","犬","1004401","ㄩㄢ"
"ㄤ","10044","1","2","「狗」的同類。野生之力。","狼","1004402","ㄤ"
"ㄩㄝ","10044","1","2","哈士奇的暱稱。","月月","1004403","ㄩㄝ"
"ㄚ","10044","1","2","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","哈士奇","1004404","ㄧ"
"ㄧ","10045","1","1","輕飄飄的布。","旗子","1004500","ㄗ"
"ㄢ","10045","1","2","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","戰旗","1004501","ㄧ"
"ㄧㄣ","10045","1","2","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","信號旗","1004502","ㄧ"
"ㄢ","10046","1","1","很棒的點心。甜甜的很好吃。","蛋糕","1004600","ㄠ"
"ㄧㄢ","10046","1","2","很棒的食物。","點心","1004601","ㄧㄣ"
"ㄥ","10046","1","2","準備好要唱生日快樂歌了嗎？","生日快樂","1004602","ㄜ"
"ㄧ","10046","1","3","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","羈絆點數","1004603","ㄨ"
"ㄨㄥ","10046","1","3","大家的最愛，就不說是什麼了，直接加上30羈絆值。","綜合莓果蛋糕","1004604","ㄠ"
"ㄞ","10047","1","1","將聲音轉換成信號的裝置。","麥克風","1004700","ㄥ"
"ㄤ","10047","1","2","麥克風是唱歌的必需品！","唱歌","1004701","ㄜ"
"ㄧㄢ","10047","1","2","在舞台上現場演奏。","演唱會","1004702","ㄨㄟ"
"ㄡ","10047","1","2","要是沒有這個就無法開始。","偶像的必備物品","1004703","ㄧㄣ"
"ㄢ","10047","1","3","望的專用裝備。有慈樂之音的標誌！","閃耀麥克風","1004704","ㄥ"
"ㄡ","10048","1","1","能襯出嘴唇的化妝品。","口紅","1004800","ㄨㄥ"
"ㄨㄣ","10048","1","1","抹在嘴唇上，用來保護嘴唇的保養品。","唇膏","1004801","ㄠ"
"ㄨㄚ","10048","1","2","為了美觀而塗抹在臉上的物品。","化妝品","1004802","ㄧㄣ"
"ㄧㄢ","10049","1","1","將穀物蒸煮後的東西。也是吉祥物。","年糕","1004900","ㄠ"
"ㄚ","10049","1","1","「年糕」的別種說法。","麻糬","1004901","ㄨ"
"ㄧㄥ","10049","1","2","新年時可以供奉神佛，一大一小相疊的糯米糕。","鏡餅","1004902","ㄧㄥ"
"ㄢ","10049","1","2","年糕的主要營養素。小心不要吃太多。","碳水化合物","1004903","ㄨ"
"ㄨㄛ","10049","1","2","以糯米製成的點心。","糯米糕","1004904","ㄠ"
"ㄧㄠ","10050","1","1","嬌小又長著翅膀的種族。","妖精","1005000","ㄧㄥ"
"ㄧㄝ","10050","1","3","住在公會小屋的惡作劇妖精。","涅比亞","1005001","ㄧㄚ"
"ㄩ","10051","1","1","主要是避雨用的傘。","雨傘","1005100","ㄢ"
"ㄜ","10051","1","2","主要是遮陽用的傘。","遮陽傘","1005101","ㄢ"
"ㄧㄤ","10051","1","2","主要是遮陽用的傘。","陽傘","1005102","ㄢ"
"ㄢ","10051","1","3","盛夏時海灘公主的必需品！","貪吃佩可夏日","1005103","ㄖ"
"ㄞ","10052","1","1","為了產生亂數用的道具。","骰子","1005200","ㄗ"
"ㄨ","10052","1","2","賭博。骰子上的數字讓人一喜一憂。","賭博","1005201","ㄛ"
"ㄧㄡ","10052","1","2","一般的骰子形狀。","六面體","1005202","ㄧ"
"ㄚ","10052","1","2","使用骰子的桌遊。","大富翁","1005203","ㄨㄥ"
"ㄧ","10052","1","2","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","洗八啦","1005204","ㄚ"
"ㄧㄣ","10053","1","1","將無法言喻的心意化為文字。","信","1005300","ㄧㄣ"
"ㄧㄡ","10053","1","2","透過郵遞系統移動的書信或包裹。","郵件","1005301","ㄧㄢ"
"ㄧㄥ","10053","1","2","用來傳達愛意的信。","情書","1005302","ㄨ"
"ㄨ","10053","1","2","用來傳遞訊息的文件。","書信","1005303","ㄧㄣ"
"ㄟ","10053","1","2","古代利用鴿子傳遞訊息的方法。","飛鴿傳書","1005304","ㄨ"
"ㄨ","10054","1","1","是一串的。旁邊的好像很酸。","葡萄","1005400","ㄠ"
"ㄗ","10054","1","1","紫色的葡萄，說到葡萄，還是紫色的最常見。","紫葡萄","1005401","ㄠ"
"ㄩ","10054","1","2","「葡萄」的種類之一。","巨峰","1005402","ㄥ"
"ㄧㄢ","10055","1","1","有著鬆軟的毛。","綿羊","1005500","ㄧㄤ"
"ㄧㄤ","10055","1","1","對小孩子說羊的時候，有時候會這麼說。","羊咩咩","1005501","ㄧㄝ"
"ㄞ","10055","1","2","白色的羊。","白羊","1005502","ㄧㄤ"
"ㄚ","10055","1","2","真可愛呀～♪","瑪莉有隻小綿羊","1005503","ㄧㄤ"
"ㄡ","10056","1","1","用豆子製成的東國料理。","豆腐","1005600","ㄨ"
"ㄨ","10056","1","2","「豆腐」的種類之一。野性的口感。","木綿豆腐","1005601","ㄨ"
"ㄧㄤ","10056","1","2","代表性的豆腐料理。","涼拌豆腐","1005602","ㄨ"
"ㄧㄥ","10056","1","2","杏仁做成的形狀像豆腐的甜品。","杏仁豆腐","1005603","ㄨ"
"ㄧㄚ","10057","1","1","不會飛的鳥。會嗄嗄的叫。","鴨子","1005700","ㄗ"
"ㄧㄠ","10057","1","2","也有會飛的鳥。也有不會飛的鳥。","鳥類","1005701","ㄟ"
"ㄨㄟ","10057","1","2","依水而生的鳥類。","水鳥","1005702","ㄧㄠ"
"ㄧㄥ","10058","1","1","在空中飛的昆蟲。","蜻蜓","1005800","ㄧㄥ"
"ㄧㄢ","10058","1","2","「蜻蜓」的種類之一。","晏蜓","1005801","ㄧㄥ"
"ㄨㄣ","10058","1","2","六支腳的動物。","昆蟲","1005802","ㄨㄥ"
"ㄟ","10058","1","2","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","飛龍","1005803","ㄨㄥ"
"ㄧㄝ","10059","1","1","高等植物的營養器官。","葉子","1005900","ㄗ"
"ㄨ","10059","1","1","樹木的葉子。","樹葉","1005901","ㄧㄝ"
"ㄩ","10059","1","2","綠色的葉子。","綠葉","1005902","ㄧㄝ"
"ㄧ","10059","1","3","碧可以毫無顧慮聊天的少數的朋友。是朋友。","碧的朋友","1005903","ㄧㄡ"
"ㄧㄝ","10060","1","1","戴在手指上的飾品。","戒指","1006000","ㄓ"
"ㄨㄢ","10060","1","1","鑲有鑽石的戒指。","鑽戒","1006001","ㄧㄝ"
