5b00906232b31ba04a257d15285c06de05ae0b7b514fbace1ec1593b725dbb71,3ebf4bae3d6b26266e49450653ffe96212de7d1e7549f479f18c7d4480a6b37c,f19ebea471f0ddc3baafc1f6dd707861c988294add1e5a13693d01d2378876b2,ac386f23a857c1cf4124eb95d26ca40d299a3111bd8f3244c6449d8960c7355b,2d5ab43154efff6cd83c52009a45554927c70010d316d8d1cbebe62b2846150f,e20a5ee84e4472a01be56fc0d86833a07f13d3bfc9a8526efb64fd836c68bcb2,5143b219cf54203d8105e95972ef94ac580158d1c2dac6cf583aa7907d9baafa,5ccd1ff8a8ab93e324c2264bd695d054a87f66b02a057ba2c06c148a3edfad2a
"ㄞ","1","10004","「鳳梨」的台語讀音。","1000402","ㄨㄤ","旺來","1"
"ㄕ","1","10005","也有人稱其為寶石女王，鮮艷的紅色寶石。","1000500","ㄨㄥ","紅寶石","1"
"ㄕ","1","10005","用在裝飾品中，既美麗又珍貴的礦物。","1000501","ㄠ","寶石","1"
"ㄕ","2","10005","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","1000502","ㄛ","魔法石","1"
"ㄣ","3","10005","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","1000503","ㄧㄡ","秋乃的胸針","1"
"ㄕ","3","10005","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","1000504","ㄗ","紫藤紅輝石","1"
"ㄧㄡ","1","10006","用穀物釀成的酒類。","1000600","ㄧ","啤酒","1"
"ㄟ","1","10006","用單手拿著，裝飲料用的容器。","1000601","ㄧㄡ","酒杯","1"
"ㄧㄡ","2","10006","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","1000602","ㄞ","麥酒","1"
"ㄨㄟ","3","10006","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","1000603","ㄥ","生命之水","1"
"ㄧㄢ","1","10007","用弓與箭組成的武器。","1000700","ㄨㄥ","弓箭","1"
"ㄕ","1","10007","「箭」的別種說法。","1000701","ㄧㄢ","箭矢","1"
"ㄧ","2","10007","指可以飛得很遠的攻擊型武器。","1000702","ㄩㄢ","遠距離武器","1"
"ㄜ","2","10007","羅馬神話中的小愛神。","1000703","ㄧㄡ","邱比特","1"
"ㄧㄝ","2","10007","獵殺動物的行為。","1000704","ㄚ","打獵","1"
"ㄧㄝ","2","10007","人類獵殺動物以取得資源的行為。","1000705","ㄡ","狩獵","1"
"ㄨ","1","10008","在音樂上用來表示音高的記號。","1000800","ㄧㄣ","音符","1"
"ㄩ","1","10008","音樂中音符的流動。","1000801","ㄩㄢ","旋律","1"
"ㄧ","2","10008","將音階由低到高排列 3個。","1000802","ㄡ","ㄉㄡㄖㄨㄟㄇㄧ","1"
"ㄧㄢ","2","10008","數個音符根據樂理結成的組合。","1000803","ㄜ","和弦","1"
"ㄧㄠ","1","10009","為了在畫上著色的材料。","1000900","ㄧㄢ","顏料","1"
"ㄞ","1","10009","水性的顏料。","1000901","ㄨㄟ","水彩","1"
"ㄨㄢ","2","10009","盛裝膏狀物的容器。","1000902","ㄨㄢ","軟管","1"
"ㄜ","2","10009","藍色。或是憂鬱的顏色。","1000903","ㄢ","藍色","1"
"ㄧㄢ","1","10010","以刀刃進行攻擊的武器總稱。","1001000","ㄧㄢ","劍","1"
"ㄧ","2","10010","用於戰鬥的工具。","1001001","ㄨ","武器","1"
"ㄧㄢ","2","10010","長度較短的劍。","1001002","ㄨㄢ","短劍","1"
"ㄧ","2","10010","近身格鬥用的武器。","1001003","ㄧㄣ","近戰武器","1"
"ㄧㄢ","3","10010","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","1001004","ㄨㄥ","公主之劍","1"
"ㄧㄥ","1","10011","為了補正視力，在眼睛周邊戴在身上的道具。","1001100","ㄧㄢ","眼鏡","1"
"ㄧㄢ","2","10011","用在眼鏡或各式東西上，折射光線用的透明物體。","1001101","ㄧㄥ","鏡片","1"
"ㄗ","2","10011","只知道念書並對其餘事情一竅不通的人。","1001102","ㄨ","書呆子","1"
"ㄩ","2","10011","用來變裝，拿下後原來是美女的眼鏡。","1001103","ㄢ","扮裝道具","1"
"ㄧㄥ","3","10011","公會小屋的管理員「花凜」戴著的眼鏡。","1001104","ㄨㄚ","花凜的眼鏡","1"
"ㄧㄥ","1","10012","為了把小東西放大觀看用的道具。","1001200","ㄤ","放大鏡","1"
"ㄧㄢ","1","10012","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","1001201","ㄧㄥ","鏡片","1"
"ㄧㄥ","2","10012","具有放大效果的透鏡。","1001202","ㄨ","凸透鏡","1"
"ㄧㄣ","3","10012","名偵探「霞」愛用的偵探道具之一。","1001203","ㄣ","偵探必備的物品","1"
"ㄡ","1","10013","拿去烤就會噗滋地流出肉汁，是很棒的食材。","1001300","ㄡ","肉","1"
"ㄧ","2","10013","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","1001301","ㄧㄠ","料理","1"
"ㄡ","2","10013","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","1001302","ㄞ","帶骨肉","1"
"ㄡ","3","10013","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","1001303","ㄨㄥ","龍肉","1"
"ㄧㄤ","1","10014","在夜空中閃耀著金黃色的美麗星球。","1001400","ㄩㄝ","月亮","1"
"ㄩㄝ","1","10014","渾圓的閃耀著的月亮。","1001401","ㄢ","滿月","1"
"ㄚ","2","10014","「月亮」的拉丁文讀音。","1001402","ㄨ","露娜","1"
"ㄧㄝ","2","10014","農曆八月十五號。","1001403","ㄨㄥ","中秋節","1"
"ㄧㄥ","2","10014","繞著行星公轉的天體。","1001404","ㄨㄟ","衛星","1"
"ㄨ","1","10015","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","1001500","ㄧㄢ","蝙蝠","1"
"ㄚ","2","10015","著名的吸血鬼。","1001501","ㄜ","德古拉","1"
"ㄨ","3","10015","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","1001502","ㄧ","伊莉亞的眷屬","1"
"ㄟ","1","10016","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","1001600","ㄧㄠ","鳥類","1"
"ㄨ","2","10016","在蘭德索爾全境裡出現的怪物總稱。","1001601","ㄛ","魔物","1"
"ㄧㄠ","2","10016","現代鳥類的始祖。","1001602","ㄕ","始祖鳥","1"
"ㄧㄣ","2","10016","具有攻擊性的鳥類。","1001603","ㄥ","猛禽","1"
"ㄗ","3","10016","被封印在書中的鳥型魔物。是初音、栞所擊退的。","1001604","ㄧ","席茲","1"
"ㄗ","1","10017","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","1001700","ㄧㄝ","鞋子","1"
"ㄩㄝ","1","10017","能夠保護到腳踝的鞋子。","1001701","ㄨㄢ","短靴","1"
"ㄧㄝ","2","10017","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","1001702","ㄧ","皮鞋","1"
"ㄗ","2","10017","包住腳的長靴。尤其編織款的時尚度無人可及。","1001703","ㄩㄝ","靴子","1"
"ㄩ","2","10017","提供防護效果的衣物。","1001704","ㄤ","防具","1"
"ㄧ","1","10018","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","1001800","ㄠ","貓咪","1"
"ㄠ","1","10018","帶有花紋的貓。","1001801","ㄨㄚ","花貓","1"
"ㄧㄡ","3","10018","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","1001802","ㄨ","珠希的朋友","1"
"ㄩ","1","10019","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","1001900","ㄧㄣ","金魚","1"
"ㄩ","1","10019","魚類一般的稱呼方式。傳說吃了會變聰明。","1001901","ㄧㄠ","小魚","1"
"ㄩ","1","10019","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1001902","ㄩ","魚","1"
"ㄩ","2","10019","用於觀賞而非食用所飼養的魚。","1001903","ㄨㄢ","觀賞魚","1"
"ㄨ","1","10020","囓齒類的一種。","1002000","ㄠ","老鼠","1"
"ㄓ","1","10020","老鼠的叫聲，或是暱稱。","1002001","ㄓ","吱吱","1"
"ㄨ","2","10020","咬食性哺乳動物的總稱。","1002002","ㄧㄝ","齧齒生物","1"
"ㄢ","1","10021","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","1002100","ㄢ","蛋","1"
"ㄨㄢ","2","10021","雌性生物的生殖細胞。","1002101","ㄨㄢ","卵","1"
"ㄠ","2","10021","鳥類用樹枝築成的家，會在這裡産卵。","1002102","ㄧㄠ","鳥巢","1"
"ㄨㄛ","2","10021","燕子所築的巢，中醫認為其有高度營養價值。","1002103","ㄧㄢ","燕窩","1"
"ㄨㄢ","1","10022","載著人或物在水上前進的交通工具。","1002200","ㄨㄢ","船","1"
"ㄧㄢ","1","10022","海軍使用的軍用船隻。","1002201","ㄩㄣ","軍艦","1"
"ㄨㄢ","2","10022","張帆後以風力前進的船。","1002202","ㄢ","帆船","1"
"ㄞ","2","10022","以大型船隻航海。","1002203","ㄤ","航海","1"
"ㄞ","2","10022","十五世紀歐洲人開始開發遠程海上航線的時代。","1002204","ㄚ","大航海時代","1"
"ㄧ","2","10022","互通有無的大規模商業行為。","1002205","ㄠ","貿易","1"
"ㄞ","1","10023","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","1002300","ㄧㄡ","牛奶","1"
"ㄟ","2","10023","「牛奶」的別種說法。要說出口有點丟臉。","1002301","ㄟ","ㄋㄟㄋㄟ","1"
"ㄞ","2","10023","某些地區是這麼稱呼優酪乳的。","1002302","ㄨㄢ","酸奶","1"
"ㄞ","3","10023","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","1002303","ㄧ","伊麗莎白","1"
"ㄧ","1","10024","將可可豆加工後的點心。在2月14日會被人大量消耗。","1002400","ㄧㄠ","巧克力","1"
"ㄧ","2","10024","賭神愛吃的甜食。","1002401","ㄨ","朱古力","1"
"ㄕ","2","10024","味道是甜的，疲倦時會想吃。","1002402","ㄧㄢ","甜食","1"
"ㄧ","3","10024","一旦試過就再也無法放手。","1002403","ㄨㄛ","哆啦喜歡的東西","1"
"ㄨㄛ","1","10025","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","1002500","ㄧㄤ","橡果","1"
"ㄕ","2","10025","會長成樹木的果實。","1002501","ㄨㄛ","果實","1"
"ㄨㄛ","2","10025","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","1002502","ㄧㄢ","堅果","1"
"ㄧㄣ","3","10025","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","1002503","ㄧㄥ","鈴的點心","1"
"ㄟ","1","10026","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","1002600","ㄠ","草莓","1"
"ㄟ","2","10026","在野外自由生長的莓果。","1002601","ㄧㄝ","野莓","1"
"ㄨㄛ","2","10026","一種小的、果肉狀的且可經常食用的水果。","1002602","ㄟ","莓果","1"
"ㄨ","1","10027","大型貓科猛獸，肉食動物。","1002700","ㄠ","老虎","1"
"ㄡ","2","10027","高攻擊性動物的俗稱，通常是肉食動物。","1002701","ㄥ","猛獸","1"
"ㄧㄥ","3","10027","虎虎！","1002702","ㄛ","茉莉的憧憬","1"
"ㄨ","3","10027","茉莉仰慕的正義英雄。不能吐嘈那名字。","1002703","ㄨ","無敵英雄虎虎","1"
"ㄗ","1","10028","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","1002800","ㄨ","兔子","1"
"ㄡ","1","10028","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","1002801","ㄨㄢ","玩偶","1"
"ㄨㄚ","2","10028","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","1002802","ㄨㄚ","娃娃","1"
"ㄜ","3","10028","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","1002803","ㄧㄚ","亞瑟","1"
"ㄢ","1","10029","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","1002900","ㄚ","炸彈","1"
"ㄧㄣ","2","10029","可能會危及生物或環境的物質。操作時可能需要有證照。","1002901","ㄨㄟ","危險物品","1"
"ㄧ","2","10029","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","1002902","ㄩㄢ","遠距離武器","1"
"ㄩ","3","10029","還是好好地被罵一次比較好。","1002903","ㄧ","禊的惡作劇道具","1"
"ㄨㄚ","1","10030","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","1003000","ㄧ","西瓜","1"
"ㄧㄥ","2","10030","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","1003001","ㄧㄚ","夏天風情","1"
"ㄨㄛ","2","10030","某些食物吃了會有消暑的感覺。","1003002","ㄧㄥ","清涼退火","1"
"ㄚ","1","10031","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","1003100","ㄚ","馬","1"
"ㄗ","1","10031","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","1003101","ㄩ","驢子","1"
"ㄚ","2","10031","用馬的種類將品種改良成競賽用的類型。","1003102","ㄨㄣ","純種馬","1"
"ㄧㄢ","3","10031","戰隊競賽時登場的馬型魔物。","1003103","ㄥ","夢魘","1"
"ㄗ","1","10032","為了坐下用的家具。也有顯示職位、地位的意義。","1003200","ㄧ","椅子","1"
"ㄩ","2","10032","放在室內，平時使用的道具總稱。","1003201","ㄧㄚ","家具","1"
"ㄧ","2","10032","小學生使用的課桌椅。","1003202","ㄧㄠ","小學椅","1"
"ㄩ","3","10032","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","1003203","ㄨㄥ","公會小屋道具","1"
"ㄞ","1","10033","在陸地之外的凹陷處會不斷蓄滿水的地方。","1003300","ㄞ","海","1"
"ㄢ","1","10033","陸地和大海相連的地方。","1003301","ㄧㄢ","淺灘","1"
"ㄧ","2","10033","受到月球引力影響，海水往陸地推移或遠離的現象。","1003302","ㄠ","潮汐","1"
"ㄨㄚ","2","10033","海浪受岸邊地形影響被打散時所出現的四濺水花。","1003303","ㄤ","浪花","1"
"ㄢ","3","10033","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","1003304","ㄚ","瑪爾傑海岸","1"
"ㄜ","1","10034","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","1003400","ㄟ","貝殼","1"
"ㄟ","2","10034","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","1003401","ㄧㄚ","甲殼類","1"
"ㄕ","3","10034","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","1003402","ㄧ","寄居蟹騎士","1"
"ㄧ","1","10035","一般是指木管樂器。分為直笛與橫笛。","1003500","ㄧ","笛","1"
"ㄧ","1","10035","木管樂器之一。不能用來玩擊劍遊戲。","1003501","ㄓ","直笛","1"
"ㄧ","2","10035","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","1003502","ㄨㄢ","管樂器","1"
"ㄧ","2","10035","以直立方式吹奏的笛子。直笛或單簧管等。","1003503","ㄨ","豎笛","1"
"ㄣ","1","10036","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","1003600","ㄨ","書本","1"
"ㄧ","1","10036","寫下文字或圖畫用的文具。","1003601","ㄧ","筆記","1"
"ㄨㄛ","2","10036","創作的故事。有戀愛、歷史、推理等，種類繁多。","1003602","ㄧㄠ","小說","1"
"ㄨ","3","10036","是書嗎？還是魔杖？","1003603","ㄞ","凱留的魔導書","1"
"ㄩ","1","10037","魚類一般的稱呼方式。傳說吃了會變聰明。","1003700","ㄩ","魚","1"
"ㄩ","1","10037","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1003701","ㄧㄠ","小魚","1"
"ㄩ","2","10037","魚的一種。又大又美味的高級魚。說到壽司就是這個。","1003702","ㄨㄟ","鮪魚","1"
"ㄨ","2","10037","生活在海洋中的生命體。","1003703","ㄞ","海洋生物","1"
"ㄨ","1","10038","是樹木。","1003800","ㄨ","樹","1"
"ㄨ","2","10038","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","1003801","ㄢ","杉木","1"
"ㄧㄝ","2","10038","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","1003802","ㄥ","聖誕節","1"
"ㄨ","2","10038","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","1003803","ㄧㄝ","耶誕樹","1"
"ㄧㄝ","2","10038","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","1003804","ㄧㄥ","平安夜","1"
"ㄜ","3","10038","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","1003805","ㄨㄤ","忘却的頌歌","1"
"ㄤ","1","10039","有棍子的糖果。","1003900","ㄤ","棒棒糖","1"
"ㄕ","2","10039","甜甜的很好吃，含在口中的感覺最棒了！","1003901","ㄧㄢ","甜食","1"
"ㄧㄣ","3","10039","光是拿著，那畫面就像一幅畫。","1003902","ㄜ","克蘿依的點心","1"
"ㄨㄟ","1","10040","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","1004000","ㄨㄢ","玩具槌","1"
"ㄨㄟ","2","10040","上面是由金屬製成的鈍器。被打到會很痛。","1004001","ㄧㄝ","鐵鎚","1"
"ㄨㄟ","2","10040","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","1004002","ㄧㄠ","小槌","1"
"ㄧ","3","10040","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","1004003","ㄧ","祈梨的武器","1"
"ㄧㄥ","1","10041","在夜空發光的天體。","1004100","ㄧㄥ","星星","1"
"ㄧㄥ","2","10041","星形的海洋生物。不適合食用。","1004101","ㄞ","海星","1"
"ㄧㄥ","2","10041","發光模樣的一種表現。","1004102","ㄧㄤ","亮晶晶","1"
"ㄧㄥ","2","10041","初音的必殺技","1004103","ㄧㄡ","流星","1"
"ㄨㄤ","3","10041","不從空中看的話不會知道。","1004104","ㄢ","蘭德索爾的形狀","1"
"ㄗ","1","10042","戴在頭上的飾品。","1004200","ㄠ","帽子","1"
"ㄕ","1","10042","謹守禮儀的男士，也可以指社經地位高的人士。","1004201","ㄣ","紳士","1"
"ㄠ","2","10042","「帽子」的種類之一。","1004202","ㄧ","禮帽","1"
"ㄗ","1","10043","裝飲料等的容器。","1004300","ㄟ","杯子","1"
"ㄜ","1","10043","以可可樹的果實製成的飲品。","1004301","ㄜ","可可","1"
"ㄟ","2","10043","「杯子」的種類之一。","1004302","ㄚ","馬克杯","1"
"ㄚ","2","10043","混合巧克力的咖啡。","1004303","ㄛ","摩卡","1"
"ㄡ","1","10044","會汪汪叫的動物。","1004400","ㄡ","狗","1"
"ㄩㄢ","1","10044","「狗」的別種說法。","1004401","ㄩㄢ","犬","1"
"ㄤ","2","10044","「狗」的同類。野生之力。","1004402","ㄤ","狼","1"
"ㄩㄝ","2","10044","哈士奇的暱稱。","1004403","ㄩㄝ","月月","1"
"ㄧ","2","10044","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","1004404","ㄚ","哈士奇","1"
"ㄗ","1","10045","輕飄飄的布。","1004500","ㄧ","旗子","1"
"ㄧ","2","10045","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","1004501","ㄢ","戰旗","1"
"ㄧ","2","10045","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","1004502","ㄧㄣ","信號旗","1"
"ㄠ","1","10046","很棒的點心。甜甜的很好吃。","1004600","ㄢ","蛋糕","1"
"ㄧㄣ","2","10046","很棒的食物。","1004601","ㄧㄢ","點心","1"
"ㄜ","2","10046","準備好要唱生日快樂歌了嗎？","1004602","ㄥ","生日快樂","1"
"ㄨ","3","10046","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","1004603","ㄧ","羈絆點數","1"
"ㄠ","3","10046","大家的最愛，就不說是什麼了，直接加上30羈絆值。","1004604","ㄨㄥ","綜合莓果蛋糕","1"
"ㄥ","1","10047","將聲音轉換成信號的裝置。","1004700","ㄞ","麥克風","1"
"ㄜ","2","10047","麥克風是唱歌的必需品！","1004701","ㄤ","唱歌","1"
"ㄨㄟ","2","10047","在舞台上現場演奏。","1004702","ㄧㄢ","演唱會","1"
"ㄧㄣ","2","10047","要是沒有這個就無法開始。","1004703","ㄡ","偶像的必備物品","1"
"ㄥ","3","10047","望的專用裝備。有慈樂之音的標誌！","1004704","ㄢ","閃耀麥克風","1"
"ㄨㄥ","1","10048","能襯出嘴唇的化妝品。","1004800","ㄡ","口紅","1"
"ㄠ","1","10048","抹在嘴唇上，用來保護嘴唇的保養品。","1004801","ㄨㄣ","唇膏","1"
"ㄧㄣ","2","10048","為了美觀而塗抹在臉上的物品。","1004802","ㄨㄚ","化妝品","1"
"ㄠ","1","10049","將穀物蒸煮後的東西。也是吉祥物。","1004900","ㄧㄢ","年糕","1"
"ㄨ","1","10049","「年糕」的別種說法。","1004901","ㄚ","麻糬","1"
"ㄧㄥ","2","10049","新年時可以供奉神佛，一大一小相疊的糯米糕。","1004902","ㄧㄥ","鏡餅","1"
"ㄨ","2","10049","年糕的主要營養素。小心不要吃太多。","1004903","ㄢ","碳水化合物","1"
"ㄠ","2","10049","以糯米製成的點心。","1004904","ㄨㄛ","糯米糕","1"
"ㄧㄥ","1","10050","嬌小又長著翅膀的種族。","1005000","ㄧㄠ","妖精","1"
"ㄧㄚ","3","10050","住在公會小屋的惡作劇妖精。","1005001","ㄧㄝ","涅比亞","1"
"ㄢ","1","10051","主要是避雨用的傘。","1005100","ㄩ","雨傘","1"
"ㄢ","2","10051","主要是遮陽用的傘。","1005101","ㄜ","遮陽傘","1"
"ㄢ","2","10051","主要是遮陽用的傘。","1005102","ㄧㄤ","陽傘","1"
"ㄖ","3","10051","盛夏時海灘公主的必需品！","1005103","ㄢ","貪吃佩可夏日","1"
"ㄗ","1","10052","為了產生亂數用的道具。","1005200","ㄞ","骰子","1"
"ㄛ","2","10052","賭博。骰子上的數字讓人一喜一憂。","1005201","ㄨ","賭博","1"
"ㄧ","2","10052","一般的骰子形狀。","1005202","ㄧㄡ","六面體","1"
"ㄨㄥ","2","10052","使用骰子的桌遊。","1005203","ㄚ","大富翁","1"
"ㄚ","2","10052","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","1005204","ㄧ","洗八啦","1"
"ㄧㄣ","1","10053","將無法言喻的心意化為文字。","1005300","ㄧㄣ","信","1"
"ㄧㄢ","2","10053","透過郵遞系統移動的書信或包裹。","1005301","ㄧㄡ","郵件","1"
"ㄨ","2","10053","用來傳達愛意的信。","1005302","ㄧㄥ","情書","1"
"ㄧㄣ","2","10053","用來傳遞訊息的文件。","1005303","ㄨ","書信","1"
"ㄨ","2","10053","古代利用鴿子傳遞訊息的方法。","1005304","ㄟ","飛鴿傳書","1"
"ㄠ","1","10054","是一串的。旁邊的好像很酸。","1005400","ㄨ","葡萄","1"
"ㄠ","1","10054","紫色的葡萄，說到葡萄，還是紫色的最常見。","1005401","ㄗ","紫葡萄","1"
"ㄥ","2","10054","「葡萄」的種類之一。","1005402","ㄩ","巨峰","1"
"ㄧㄤ","1","10055","有著鬆軟的毛。","1005500","ㄧㄢ","綿羊","1"
"ㄧㄝ","1","10055","對小孩子說羊的時候，有時候會這麼說。","1005501","ㄧㄤ","羊咩咩","1"
"ㄧㄤ","2","10055","白色的羊。","1005502","ㄞ","白羊","1"
"ㄧㄤ","2","10055","真可愛呀～♪","1005503","ㄚ","瑪莉有隻小綿羊","1"
"ㄨ","1","10056","用豆子製成的東國料理。","1005600","ㄡ","豆腐","1"
"ㄨ","2","10056","「豆腐」的種類之一。野性的口感。","1005601","ㄨ","木綿豆腐","1"
"ㄨ","2","10056","代表性的豆腐料理。","1005602","ㄧㄤ","涼拌豆腐","1"
"ㄨ","2","10056","杏仁做成的形狀像豆腐的甜品。","1005603","ㄧㄥ","杏仁豆腐","1"
"ㄗ","1","10057","不會飛的鳥。會嗄嗄的叫。","1005700","ㄧㄚ","鴨子","1"
"ㄟ","2","10057","也有會飛的鳥。也有不會飛的鳥。","1005701","ㄧㄠ","鳥類","1"
"ㄧㄠ","2","10057","依水而生的鳥類。","1005702","ㄨㄟ","水鳥","1"
"ㄧㄥ","1","10058","在空中飛的昆蟲。","1005800","ㄧㄥ","蜻蜓","1"
"ㄧㄥ","2","10058","「蜻蜓」的種類之一。","1005801","ㄧㄢ","晏蜓","1"
"ㄨㄥ","2","10058","六支腳的動物。","1005802","ㄨㄣ","昆蟲","1"
"ㄨㄥ","2","10058","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","1005803","ㄟ","飛龍","1"
"ㄗ","1","10059","高等植物的營養器官。","1005900","ㄧㄝ","葉子","1"
"ㄧㄝ","1","10059","樹木的葉子。","1005901","ㄨ","樹葉","1"
"ㄧㄝ","2","10059","綠色的葉子。","1005902","ㄩ","綠葉","1"
"ㄧㄡ","3","10059","碧可以毫無顧慮聊天的少數的朋友。是朋友。","1005903","ㄧ","碧的朋友","1"
"ㄓ","1","10060","戴在手指上的飾品。","1006000","ㄧㄝ","戒指","1"
"ㄧㄝ","1","10060","鑲有鑽石的戒指。","1006001","ㄨㄢ","鑽戒","1"
