e20a5ee84e4472a01be56fc0d86833a07f13d3bfc9a8526efb64fd836c68bcb2,5143b219cf54203d8105e95972ef94ac580158d1c2dac6cf583aa7907d9baafa,2d5ab43154efff6cd83c52009a45554927c70010d316d8d1cbebe62b2846150f,3ebf4bae3d6b26266e49450653ffe96212de7d1e7549f479f18c7d4480a6b37c,5b00906232b31ba04a257d15285c06de05ae0b7b514fbace1ec1593b725dbb71,5ccd1ff8a8ab93e324c2264bd695d054a87f66b02a057ba2c06c148a3edfad2a,ac386f23a857c1cf4124eb95d26ca40d299a3111bd8f3244c6449d8960c7355b,f19ebea471f0ddc3baafc1f6dd707861c988294add1e5a13693d01d2378876b2
"ㄣ","偵探必備的物品","1001203","3","ㄧㄣ","1","名偵探「霞」愛用的偵探道具之一。","10012"
"ㄡ","肉","1001300","1","ㄡ","1","拿去烤就會噗滋地流出肉汁，是很棒的食材。","10013"
"ㄧㄠ","料理","1001301","2","ㄧ","1","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","10013"
"ㄞ","帶骨肉","1001302","2","ㄡ","1","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","10013"
"ㄨㄥ","龍肉","1001303","3","ㄡ","1","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","10013"
"ㄩㄝ","月亮","1001400","1","ㄧㄤ","1","在夜空中閃耀著金黃色的美麗星球。","10014"
"ㄢ","滿月","1001401","1","ㄩㄝ","1","渾圓的閃耀著的月亮。","10014"
"ㄨ","露娜","1001402","2","ㄚ","1","「月亮」的拉丁文讀音。","10014"
"ㄨㄥ","中秋節","1001403","2","ㄧㄝ","1","農曆八月十五號。","10014"
"ㄨㄟ","衛星","1001404","2","ㄧㄥ","1","繞著行星公轉的天體。","10014"
"ㄧㄢ","蝙蝠","1001500","1","ㄨ","1","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","10015"
"ㄜ","德古拉","1001501","2","ㄚ","1","著名的吸血鬼。","10015"
"ㄧ","伊莉亞的眷屬","1001502","3","ㄨ","1","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","10015"
"ㄧㄠ","鳥類","1001600","1","ㄟ","1","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","10016"
"ㄛ","魔物","1001601","2","ㄨ","1","在蘭德索爾全境裡出現的怪物總稱。","10016"
"ㄕ","始祖鳥","1001602","2","ㄧㄠ","1","現代鳥類的始祖。","10016"
"ㄥ","猛禽","1001603","2","ㄧㄣ","1","具有攻擊性的鳥類。","10016"
"ㄧ","席茲","1001604","3","ㄗ","1","被封印在書中的鳥型魔物。是初音、栞所擊退的。","10016"
"ㄧㄝ","鞋子","1001700","1","ㄗ","1","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","10017"
"ㄨㄢ","短靴","1001701","1","ㄩㄝ","1","能夠保護到腳踝的鞋子。","10017"
"ㄧ","皮鞋","1001702","2","ㄧㄝ","1","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","10017"
"ㄩㄝ","靴子","1001703","2","ㄗ","1","包住腳的長靴。尤其編織款的時尚度無人可及。","10017"
"ㄤ","防具","1001704","2","ㄩ","1","提供防護效果的衣物。","10017"
"ㄠ","貓咪","1001800","1","ㄧ","1","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","10018"
"ㄨㄚ","花貓","1001801","1","ㄠ","1","帶有花紋的貓。","10018"
"ㄨ","珠希的朋友","1001802","3","ㄧㄡ","1","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","10018"
"ㄧㄣ","金魚","1001900","1","ㄩ","1","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","10019"
"ㄧㄠ","小魚","1001901","1","ㄩ","1","魚類一般的稱呼方式。傳說吃了會變聰明。","10019"
"ㄩ","魚","1001902","1","ㄩ","1","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","10019"
"ㄨㄢ","觀賞魚","1001903","2","ㄩ","1","用於觀賞而非食用所飼養的魚。","10019"
"ㄠ","老鼠","1002000","1","ㄨ","1","囓齒類的一種。","10020"
"ㄓ","吱吱","1002001","1","ㄓ","1","老鼠的叫聲，或是暱稱。","10020"
"ㄧㄝ","齧齒生物","1002002","2","ㄨ","1","咬食性哺乳動物的總稱。","10020"
"ㄢ","蛋","1002100","1","ㄢ","1","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","10021"
"ㄨㄢ","卵","1002101","2","ㄨㄢ","1","雌性生物的生殖細胞。","10021"
"ㄧㄠ","鳥巢","1002102","2","ㄠ","1","鳥類用樹枝築成的家，會在這裡産卵。","10021"
"ㄧㄢ","燕窩","1002103","2","ㄨㄛ","1","燕子所築的巢，中醫認為其有高度營養價值。","10021"
"ㄨㄢ","船","1002200","1","ㄨㄢ","1","載著人或物在水上前進的交通工具。","10022"
"ㄩㄣ","軍艦","1002201","1","ㄧㄢ","1","海軍使用的軍用船隻。","10022"
"ㄢ","帆船","1002202","2","ㄨㄢ","1","張帆後以風力前進的船。","10022"
"ㄤ","航海","1002203","2","ㄞ","1","以大型船隻航海。","10022"
"ㄚ","大航海時代","1002204","2","ㄞ","1","十五世紀歐洲人開始開發遠程海上航線的時代。","10022"
"ㄠ","貿易","1002205","2","ㄧ","1","互通有無的大規模商業行為。","10022"
"ㄧㄡ","牛奶","1002300","1","ㄞ","1","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","10023"
"ㄟ","ㄋㄟㄋㄟ","1002301","2","ㄟ","1","「牛奶」的別種說法。要說出口有點丟臉。","10023"
"ㄨㄢ","酸奶","1002302","2","ㄞ","1","某些地區是這麼稱呼優酪乳的。","10023"
"ㄧ","伊麗莎白","1002303","3","ㄞ","1","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","10023"
"ㄧㄠ","巧克力","1002400","1","ㄧ","1","將可可豆加工後的點心。在2月14日會被人大量消耗。","10024"
"ㄨ","朱古力","1002401","2","ㄧ","1","賭神愛吃的甜食。","10024"
"ㄧㄢ","甜食","1002402","2","ㄕ","1","味道是甜的，疲倦時會想吃。","10024"
"ㄨㄛ","哆啦喜歡的東西","1002403","3","ㄧ","1","一旦試過就再也無法放手。","10024"
"ㄧㄤ","橡果","1002500","1","ㄨㄛ","1","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","10025"
"ㄨㄛ","果實","1002501","2","ㄕ","1","會長成樹木的果實。","10025"
"ㄧㄢ","堅果","1002502","2","ㄨㄛ","1","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","10025"
"ㄧㄥ","鈴的點心","1002503","3","ㄧㄣ","1","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","10025"
"ㄠ","草莓","1002600","1","ㄟ","1","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","10026"
"ㄧㄝ","野莓","1002601","2","ㄟ","1","在野外自由生長的莓果。","10026"
"ㄟ","莓果","1002602","2","ㄨㄛ","1","一種小的、果肉狀的且可經常食用的水果。","10026"
"ㄠ","老虎","1002700","1","ㄨ","1","大型貓科猛獸，肉食動物。","10027"
"ㄥ","猛獸","1002701","2","ㄡ","1","高攻擊性動物的俗稱，通常是肉食動物。","10027"
"ㄛ","茉莉的憧憬","1002702","3","ㄧㄥ","1","虎虎！","10027"
"ㄨ","無敵英雄虎虎","1002703","3","ㄨ","1","茉莉仰慕的正義英雄。不能吐嘈那名字。","10027"
"ㄨ","兔子","1002800","1","ㄗ","1","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","10028"
"ㄨㄢ","玩偶","1002801","1","ㄡ","1","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","10028"
"ㄨㄚ","娃娃","1002802","2","ㄨㄚ","1","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","10028"
"ㄧㄚ","亞瑟","1002803","3","ㄜ","1","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","10028"
"ㄚ","炸彈","1002900","1","ㄢ","1","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","10029"
"ㄨㄟ","危險物品","1002901","2","ㄧㄣ","1","可能會危及生物或環境的物質。操作時可能需要有證照。","10029"
"ㄩㄢ","遠距離武器","1002902","2","ㄧ","1","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","10029"
"ㄧ","禊的惡作劇道具","1002903","3","ㄩ","1","還是好好地被罵一次比較好。","10029"
"ㄧ","西瓜","1003000","1","ㄨㄚ","1","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","10030"
"ㄧㄚ","夏天風情","1003001","2","ㄧㄥ","1","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","10030"
"ㄧㄥ","清涼退火","1003002","2","ㄨㄛ","1","某些食物吃了會有消暑的感覺。","10030"
"ㄚ","馬","1003100","1","ㄚ","1","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","10031"
"ㄩ","驢子","1003101","1","ㄗ","1","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","10031"
"ㄨㄣ","純種馬","1003102","2","ㄚ","1","用馬的種類將品種改良成競賽用的類型。","10031"
"ㄥ","夢魘","1003103","3","ㄧㄢ","1","戰隊競賽時登場的馬型魔物。","10031"
"ㄧ","椅子","1003200","1","ㄗ","1","為了坐下用的家具。也有顯示職位、地位的意義。","10032"
"ㄧㄚ","家具","1003201","2","ㄩ","1","放在室內，平時使用的道具總稱。","10032"
"ㄧㄠ","小學椅","1003202","2","ㄧ","1","小學生使用的課桌椅。","10032"
"ㄨㄥ","公會小屋道具","1003203","3","ㄩ","1","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","10032"
"ㄞ","海","1003300","1","ㄞ","1","在陸地之外的凹陷處會不斷蓄滿水的地方。","10033"
"ㄧㄢ","淺灘","1003301","1","ㄢ","1","陸地和大海相連的地方。","10033"
"ㄠ","潮汐","1003302","2","ㄧ","1","受到月球引力影響，海水往陸地推移或遠離的現象。","10033"
"ㄤ","浪花","1003303","2","ㄨㄚ","1","海浪受岸邊地形影響被打散時所出現的四濺水花。","10033"
"ㄚ","瑪爾傑海岸","1003304","3","ㄢ","1","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","10033"
"ㄟ","貝殼","1003400","1","ㄜ","1","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","10034"
"ㄧㄚ","甲殼類","1003401","2","ㄟ","1","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","10034"
"ㄧ","寄居蟹騎士","1003402","3","ㄕ","1","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","10034"
"ㄧ","笛","1003500","1","ㄧ","1","一般是指木管樂器。分為直笛與橫笛。","10035"
"ㄓ","直笛","1003501","1","ㄧ","1","木管樂器之一。不能用來玩擊劍遊戲。","10035"
"ㄨㄢ","管樂器","1003502","2","ㄧ","1","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","10035"
"ㄨ","豎笛","1003503","2","ㄧ","1","以直立方式吹奏的笛子。直笛或單簧管等。","10035"
"ㄨ","書本","1003600","1","ㄣ","1","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","10036"
"ㄧ","筆記","1003601","1","ㄧ","1","寫下文字或圖畫用的文具。","10036"
"ㄧㄠ","小說","1003602","2","ㄨㄛ","1","創作的故事。有戀愛、歷史、推理等，種類繁多。","10036"
"ㄞ","凱留的魔導書","1003603","3","ㄨ","1","是書嗎？還是魔杖？","10036"
"ㄩ","魚","1003700","1","ㄩ","1","魚類一般的稱呼方式。傳說吃了會變聰明。","10037"
"ㄧㄠ","小魚","1003701","1","ㄩ","1","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","10037"
"ㄨㄟ","鮪魚","1003702","2","ㄩ","1","魚的一種。又大又美味的高級魚。說到壽司就是這個。","10037"
"ㄞ","海洋生物","1003703","2","ㄨ","1","生活在海洋中的生命體。","10037"
"ㄨ","樹","1003800","1","ㄨ","1","是樹木。","10038"
"ㄢ","杉木","1003801","2","ㄨ","1","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","10038"
"ㄥ","聖誕節","1003802","2","ㄧㄝ","1","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","10038"
"ㄧㄝ","耶誕樹","1003803","2","ㄨ","1","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","10038"
"ㄧㄥ","平安夜","1003804","2","ㄧㄝ","1","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","10038"
"ㄨㄤ","忘却的頌歌","1003805","3","ㄜ","1","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","10038"
"ㄤ","棒棒糖","1003900","1","ㄤ","1","有棍子的糖果。","10039"
"ㄧㄢ","甜食","1003901","2","ㄕ","1","甜甜的很好吃，含在口中的感覺最棒了！","10039"
"ㄜ","克蘿依的點心","1003902","3","ㄧㄣ","1","光是拿著，那畫面就像一幅畫。","10039"
"ㄨㄢ","玩具槌","1004000","1","ㄨㄟ","1","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","10040"
"ㄧㄝ","鐵鎚","1004001","2","ㄨㄟ","1","上面是由金屬製成的鈍器。被打到會很痛。","10040"
"ㄧㄠ","小槌","1004002","2","ㄨㄟ","1","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","10040"
"ㄧ","祈梨的武器","1004003","3","ㄧ","1","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","10040"
"ㄧㄥ","星星","1004100","1","ㄧㄥ","1","在夜空發光的天體。","10041"
"ㄞ","海星","1004101","2","ㄧㄥ","1","星形的海洋生物。不適合食用。","10041"
"ㄧㄤ","亮晶晶","1004102","2","ㄧㄥ","1","發光模樣的一種表現。","10041"
"ㄧㄡ","流星","1004103","2","ㄧㄥ","1","初音的必殺技","10041"
"ㄢ","蘭德索爾的形狀","1004104","3","ㄨㄤ","1","不從空中看的話不會知道。","10041"
"ㄠ","帽子","1004200","1","ㄗ","1","戴在頭上的飾品。","10042"
"ㄣ","紳士","1004201","1","ㄕ","1","謹守禮儀的男士，也可以指社經地位高的人士。","10042"
"ㄧ","禮帽","1004202","2","ㄠ","1","「帽子」的種類之一。","10042"
"ㄟ","杯子","1004300","1","ㄗ","1","裝飲料等的容器。","10043"
"ㄜ","可可","1004301","1","ㄜ","1","以可可樹的果實製成的飲品。","10043"
"ㄚ","馬克杯","1004302","2","ㄟ","1","「杯子」的種類之一。","10043"
"ㄛ","摩卡","1004303","2","ㄚ","1","混合巧克力的咖啡。","10043"
"ㄡ","狗","1004400","1","ㄡ","1","會汪汪叫的動物。","10044"
"ㄩㄢ","犬","1004401","1","ㄩㄢ","1","「狗」的別種說法。","10044"
"ㄤ","狼","1004402","2","ㄤ","1","「狗」的同類。野生之力。","10044"
"ㄩㄝ","月月","1004403","2","ㄩㄝ","1","哈士奇的暱稱。","10044"
"ㄚ","哈士奇","1004404","2","ㄧ","1","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","10044"
"ㄧ","旗子","1004500","1","ㄗ","1","輕飄飄的布。","10045"
"ㄢ","戰旗","1004501","2","ㄧ","1","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","10045"
"ㄧㄣ","信號旗","1004502","2","ㄧ","1","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","10045"
"ㄢ","蛋糕","1004600","1","ㄠ","1","很棒的點心。甜甜的很好吃。","10046"
"ㄧㄢ","點心","1004601","2","ㄧㄣ","1","很棒的食物。","10046"
"ㄥ","生日快樂","1004602","2","ㄜ","1","準備好要唱生日快樂歌了嗎？","10046"
"ㄧ","羈絆點數","1004603","3","ㄨ","1","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","10046"
"ㄨㄥ","綜合莓果蛋糕","1004604","3","ㄠ","1","大家的最愛，就不說是什麼了，直接加上30羈絆值。","10046"
"ㄞ","麥克風","1004700","1","ㄥ","1","將聲音轉換成信號的裝置。","10047"
"ㄤ","唱歌","1004701","2","ㄜ","1","麥克風是唱歌的必需品！","10047"
"ㄧㄢ","演唱會","1004702","2","ㄨㄟ","1","在舞台上現場演奏。","10047"
"ㄡ","偶像的必備物品","1004703","2","ㄧㄣ","1","要是沒有這個就無法開始。","10047"
"ㄢ","閃耀麥克風","1004704","3","ㄥ","1","望的專用裝備。有慈樂之音的標誌！","10047"
"ㄡ","口紅","1004800","1","ㄨㄥ","1","能襯出嘴唇的化妝品。","10048"
"ㄨㄣ","唇膏","1004801","1","ㄠ","1","抹在嘴唇上，用來保護嘴唇的保養品。","10048"
"ㄨㄚ","化妝品","1004802","2","ㄧㄣ","1","為了美觀而塗抹在臉上的物品。","10048"
"ㄧㄢ","年糕","1004900","1","ㄠ","1","將穀物蒸煮後的東西。也是吉祥物。","10049"
"ㄚ","麻糬","1004901","1","ㄨ","1","「年糕」的別種說法。","10049"
"ㄧㄥ","鏡餅","1004902","2","ㄧㄥ","1","新年時可以供奉神佛，一大一小相疊的糯米糕。","10049"
"ㄢ","碳水化合物","1004903","2","ㄨ","1","年糕的主要營養素。小心不要吃太多。","10049"
"ㄨㄛ","糯米糕","1004904","2","ㄠ","1","以糯米製成的點心。","10049"
"ㄧㄠ","妖精","1005000","1","ㄧㄥ","1","嬌小又長著翅膀的種族。","10050"
"ㄧㄝ","涅比亞","1005001","3","ㄧㄚ","1","住在公會小屋的惡作劇妖精。","10050"
"ㄩ","雨傘","1005100","1","ㄢ","1","主要是避雨用的傘。","10051"
"ㄜ","遮陽傘","1005101","2","ㄢ","1","主要是遮陽用的傘。","10051"
"ㄧㄤ","陽傘","1005102","2","ㄢ","1","主要是遮陽用的傘。","10051"
"ㄢ","貪吃佩可夏日","1005103","3","ㄖ","1","盛夏時海灘公主的必需品！","10051"
"ㄞ","骰子","1005200","1","ㄗ","1","為了產生亂數用的道具。","10052"
"ㄨ","賭博","1005201","2","ㄛ","1","賭博。骰子上的數字讓人一喜一憂。","10052"
"ㄧㄡ","六面體","1005202","2","ㄧ","1","一般的骰子形狀。","10052"
"ㄚ","大富翁","1005203","2","ㄨㄥ","1","使用骰子的桌遊。","10052"
"ㄧ","洗八啦","1005204","2","ㄚ","1","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","10052"
"ㄧㄣ","信","1005300","1","ㄧㄣ","1","將無法言喻的心意化為文字。","10053"
"ㄧㄡ","郵件","1005301","2","ㄧㄢ","1","透過郵遞系統移動的書信或包裹。","10053"
"ㄧㄥ","情書","1005302","2","ㄨ","1","用來傳達愛意的信。","10053"
"ㄨ","書信","1005303","2","ㄧㄣ","1","用來傳遞訊息的文件。","10053"
"ㄟ","飛鴿傳書","1005304","2","ㄨ","1","古代利用鴿子傳遞訊息的方法。","10053"
"ㄨ","葡萄","1005400","1","ㄠ","1","是一串的。旁邊的好像很酸。","10054"
"ㄗ","紫葡萄","1005401","1","ㄠ","1","紫色的葡萄，說到葡萄，還是紫色的最常見。","10054"
"ㄩ","巨峰","1005402","2","ㄥ","1","「葡萄」的種類之一。","10054"
"ㄧㄢ","綿羊","1005500","1","ㄧㄤ","1","有著鬆軟的毛。","10055"
"ㄧㄤ","羊咩咩","1005501","1","ㄧㄝ","1","對小孩子說羊的時候，有時候會這麼說。","10055"
"ㄞ","白羊","1005502","2","ㄧㄤ","1","白色的羊。","10055"
"ㄚ","瑪莉有隻小綿羊","1005503","2","ㄧㄤ","1","真可愛呀～♪","10055"
"ㄡ","豆腐","1005600","1","ㄨ","1","用豆子製成的東國料理。","10056"
"ㄨ","木綿豆腐","1005601","2","ㄨ","1","「豆腐」的種類之一。野性的口感。","10056"
"ㄧㄤ","涼拌豆腐","1005602","2","ㄨ","1","代表性的豆腐料理。","10056"
"ㄧㄥ","杏仁豆腐","1005603","2","ㄨ","1","杏仁做成的形狀像豆腐的甜品。","10056"
"ㄧㄚ","鴨子","1005700","1","ㄗ","1","不會飛的鳥。會嗄嗄的叫。","10057"
"ㄧㄠ","鳥類","1005701","2","ㄟ","1","也有會飛的鳥。也有不會飛的鳥。","10057"
"ㄨㄟ","水鳥","1005702","2","ㄧㄠ","1","依水而生的鳥類。","10057"
"ㄧㄥ","蜻蜓","1005800","1","ㄧㄥ","1","在空中飛的昆蟲。","10058"
"ㄧㄢ","晏蜓","1005801","2","ㄧㄥ","1","「蜻蜓」的種類之一。","10058"
"ㄨㄣ","昆蟲","1005802","2","ㄨㄥ","1","六支腳的動物。","10058"
"ㄟ","飛龍","1005803","2","ㄨㄥ","1","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","10058"
"ㄧㄝ","葉子","1005900","1","ㄗ","1","高等植物的營養器官。","10059"
"ㄨ","樹葉","1005901","1","ㄧㄝ","1","樹木的葉子。","10059"
"ㄩ","綠葉","1005902","2","ㄧㄝ","1","綠色的葉子。","10059"
"ㄧ","碧的朋友","1005903","3","ㄧㄡ","1","碧可以毫無顧慮聊天的少數的朋友。是朋友。","10059"
"ㄧㄝ","戒指","1006000","1","ㄓ","1","戴在手指上的飾品。","10060"
"ㄨㄢ","鑽戒","1006001","1","ㄧㄝ","1","鑲有鑽石的戒指。","10060"
