5143b219cf54203d8105e95972ef94ac580158d1c2dac6cf583aa7907d9baafa,f19ebea471f0ddc3baafc1f6dd707861c988294add1e5a13693d01d2378876b2,5ccd1ff8a8ab93e324c2264bd695d054a87f66b02a057ba2c06c148a3edfad2a,e20a5ee84e4472a01be56fc0d86833a07f13d3bfc9a8526efb64fd836c68bcb2,3ebf4bae3d6b26266e49450653ffe96212de7d1e7549f479f18c7d4480a6b37c,5b00906232b31ba04a257d15285c06de05ae0b7b514fbace1ec1593b725dbb71,2d5ab43154efff6cd83c52009a45554927c70010d316d8d1cbebe62b2846150f,ac386f23a857c1cf4124eb95d26ca40d299a3111bd8f3244c6449d8960c7355b
"秋乃的胸針","10005","1","ㄧㄡ","3","ㄣ","1000503","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。"
"紫藤紅輝石","10005","1","ㄗ","3","ㄕ","1000504","「秋乃」的專用裝備。紫藤家代代相傳的輝石。"
"啤酒","10006","1","ㄧ","1","ㄧㄡ","1000600","用穀物釀成的酒類。"
"酒杯","10006","1","ㄧㄡ","1","ㄟ","1000601","用單手拿著，裝飲料用的容器。"
"麥酒","10006","1","ㄞ","2","ㄧㄡ","1000602","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。"
"生命之水","10006","1","ㄥ","3","ㄨㄟ","1000603","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。"
"弓箭","10007","1","ㄨㄥ","1","ㄧㄢ","1000700","用弓與箭組成的武器。"
"箭矢","10007","1","ㄧㄢ","1","ㄕ","1000701","「箭」的別種說法。"
"遠距離武器","10007","1","ㄩㄢ","2","ㄧ","1000702","指可以飛得很遠的攻擊型武器。"
"邱比特","10007","1","ㄧㄡ","2","ㄜ","1000703","羅馬神話中的小愛神。"
"打獵","10007","1","ㄚ","2","ㄧㄝ","1000704","獵殺動物的行為。"
"狩獵","10007","1","ㄡ","2","ㄧㄝ","1000705","人類獵殺動物以取得資源的行為。"
"音符","10008","1","ㄧㄣ","1","ㄨ","1000800","在音樂上用來表示音高的記號。"
"旋律","10008","1","ㄩㄢ","1","ㄩ","1000801","音樂中音符的流動。"
"ㄉㄡㄖㄨㄟㄇㄧ","10008","1","ㄡ","2","ㄧ","1000802","將音階由低到高排列 3個。"
"和弦","10008","1","ㄜ","2","ㄧㄢ","1000803","數個音符根據樂理結成的組合。"
"顏料","10009","1","ㄧㄢ","1","ㄧㄠ","1000900","為了在畫上著色的材料。"
"水彩","10009","1","ㄨㄟ","1","ㄞ","1000901","水性的顏料。"
"軟管","10009","1","ㄨㄢ","2","ㄨㄢ","1000902","盛裝膏狀物的容器。"
"藍色","10009","1","ㄢ","2","ㄜ","1000903","藍色。或是憂鬱的顏色。"
"劍","10010","1","ㄧㄢ","1","ㄧㄢ","1001000","以刀刃進行攻擊的武器總稱。"
"武器","10010","1","ㄨ","2","ㄧ","1001001","用於戰鬥的工具。"
"短劍","10010","1","ㄨㄢ","2","ㄧㄢ","1001002","長度較短的劍。"
"近戰武器","10010","1","ㄧㄣ","2","ㄧ","1001003","近身格鬥用的武器。"
"公主之劍","10010","1","ㄨㄥ","3","ㄧㄢ","1001004","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。"
"眼鏡","10011","1","ㄧㄢ","1","ㄧㄥ","1001100","為了補正視力，在眼睛周邊戴在身上的道具。"
"鏡片","10011","1","ㄧㄥ","2","ㄧㄢ","1001101","用在眼鏡或各式東西上，折射光線用的透明物體。"
"書呆子","10011","1","ㄨ","2","ㄗ","1001102","只知道念書並對其餘事情一竅不通的人。"
"扮裝道具","10011","1","ㄢ","2","ㄩ","1001103","用來變裝，拿下後原來是美女的眼鏡。"
"花凜的眼鏡","10011","1","ㄨㄚ","3","ㄧㄥ","1001104","公會小屋的管理員「花凜」戴著的眼鏡。"
"放大鏡","10012","1","ㄤ","1","ㄧㄥ","1001200","為了把小東西放大觀看用的道具。"
"鏡片","10012","1","ㄧㄥ","1","ㄧㄢ","1001201","用在放大鏡或各式物品上，讓光線曲折用的透明物體。"
"凸透鏡","10012","1","ㄨ","2","ㄧㄥ","1001202","具有放大效果的透鏡。"
"偵探必備的物品","10012","1","ㄣ","3","ㄧㄣ","1001203","名偵探「霞」愛用的偵探道具之一。"
"肉","10013","1","ㄡ","1","ㄡ","1001300","拿去烤就會噗滋地流出肉汁，是很棒的食材。"
"料理","10013","1","ㄧㄠ","2","ㄧ","1001301","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。"
"帶骨肉","10013","1","ㄞ","2","ㄡ","1001302","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。"
"龍肉","10013","1","ㄨㄥ","3","ㄡ","1001303","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。"
"月亮","10014","1","ㄩㄝ","1","ㄧㄤ","1001400","在夜空中閃耀著金黃色的美麗星球。"
"滿月","10014","1","ㄢ","1","ㄩㄝ","1001401","渾圓的閃耀著的月亮。"
"露娜","10014","1","ㄨ","2","ㄚ","1001402","「月亮」的拉丁文讀音。"
"中秋節","10014","1","ㄨㄥ","2","ㄧㄝ","1001403","農曆八月十五號。"
"衛星","10014","1","ㄨㄟ","2","ㄧㄥ","1001404","繞著行星公轉的天體。"
"蝙蝠","10015","1","ㄧㄢ","1","ㄨ","1001500","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。"
"德古拉","10015","1","ㄜ","2","ㄚ","1001501","著名的吸血鬼。"
"伊莉亞的眷屬","10015","1","ㄧ","3","ㄨ","1001502","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。"
"鳥類","10016","1","ㄧㄠ","1","ㄟ","1001600","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。"
"魔物","10016","1","ㄛ","2","ㄨ","1001601","在蘭德索爾全境裡出現的怪物總稱。"
"始祖鳥","10016","1","ㄕ","2","ㄧㄠ","1001602","現代鳥類的始祖。"
"猛禽","10016","1","ㄥ","2","ㄧㄣ","1001603","具有攻擊性的鳥類。"
"席茲","10016","1","ㄧ","3","ㄗ","1001604","被封印在書中的鳥型魔物。是初音、栞所擊退的。"
"鞋子","10017","1","ㄧㄝ","1","ㄗ","1001700","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。"
"短靴","10017","1","ㄨㄢ","1","ㄩㄝ","1001701","能夠保護到腳踝的鞋子。"
"皮鞋","10017","1","ㄧ","2","ㄧㄝ","1001702","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。"
"靴子","10017","1","ㄩㄝ","2","ㄗ","1001703","包住腳的長靴。尤其編織款的時尚度無人可及。"
"防具","10017","1","ㄤ","2","ㄩ","1001704","提供防護效果的衣物。"
"貓咪","10018","1","ㄠ","1","ㄧ","1001800","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。"
"花貓","10018","1","ㄨㄚ","1","ㄠ","1001801","帶有花紋的貓。"
"珠希的朋友","10018","1","ㄨ","3","ㄧㄡ","1001802","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。"
"金魚","10019","1","ㄧㄣ","1","ㄩ","1001900","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。"
"小魚","10019","1","ㄧㄠ","1","ㄩ","1001901","魚類一般的稱呼方式。傳說吃了會變聰明。"
"魚","10019","1","ㄩ","1","ㄩ","1001902","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。"
"觀賞魚","10019","1","ㄨㄢ","2","ㄩ","1001903","用於觀賞而非食用所飼養的魚。"
"老鼠","10020","1","ㄠ","1","ㄨ","1002000","囓齒類的一種。"
"吱吱","10020","1","ㄓ","1","ㄓ","1002001","老鼠的叫聲，或是暱稱。"
"齧齒生物","10020","1","ㄧㄝ","2","ㄨ","1002002","咬食性哺乳動物的總稱。"
"蛋","10021","1","ㄢ","1","ㄢ","1002100","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。"
"卵","10021","1","ㄨㄢ","2","ㄨㄢ","1002101","雌性生物的生殖細胞。"
"鳥巢","10021","1","ㄧㄠ","2","ㄠ","1002102","鳥類用樹枝築成的家，會在這裡産卵。"
"燕窩","10021","1","ㄧㄢ","2","ㄨㄛ","1002103","燕子所築的巢，中醫認為其有高度營養價值。"
"船","10022","1","ㄨㄢ","1","ㄨㄢ","1002200","載著人或物在水上前進的交通工具。"
"軍艦","10022","1","ㄩㄣ","1","ㄧㄢ","1002201","海軍使用的軍用船隻。"
"帆船","10022","1","ㄢ","2","ㄨㄢ","1002202","張帆後以風力前進的船。"
"航海","10022","1","ㄤ","2","ㄞ","1002203","以大型船隻航海。"
"大航海時代","10022","1","ㄚ","2","ㄞ","1002204","十五世紀歐洲人開始開發遠程海上航線的時代。"
"貿易","10022","1","ㄠ","2","ㄧ","1002205","互通有無的大規模商業行為。"
"牛奶","10023","1","ㄧㄡ","1","ㄞ","1002300","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。"
"ㄋㄟㄋㄟ","10023","1","ㄟ","2","ㄟ","1002301","「牛奶」的別種說法。要說出口有點丟臉。"
"酸奶","10023","1","ㄨㄢ","2","ㄞ","1002302","某些地區是這麼稱呼優酪乳的。"
"伊麗莎白","10023","1","ㄧ","3","ㄞ","1002303","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。"
"巧克力","10024","1","ㄧㄠ","1","ㄧ","1002400","將可可豆加工後的點心。在2月14日會被人大量消耗。"
"朱古力","10024","1","ㄨ","2","ㄧ","1002401","賭神愛吃的甜食。"
"甜食","10024","1","ㄧㄢ","2","ㄕ","1002402","味道是甜的，疲倦時會想吃。"
"哆啦喜歡的東西","10024","1","ㄨㄛ","3","ㄧ","1002403","一旦試過就再也無法放手。"
"橡果","10025","1","ㄧㄤ","1","ㄨㄛ","1002500","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。"
"果實","10025","1","ㄨㄛ","2","ㄕ","1002501","會長成樹木的果實。"
"堅果","10025","1","ㄧㄢ","2","ㄨㄛ","1002502","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。"
"鈴的點心","10025","1","ㄧㄥ","3","ㄧㄣ","1002503","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。"
"草莓","10026","1","ㄠ","1","ㄟ","1002600","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。"
"野莓","10026","1","ㄧㄝ","2","ㄟ","1002601","在野外自由生長的莓果。"
"莓果","10026","1","ㄟ","2","ㄨㄛ","1002602","一種小的、果肉狀的且可經常食用的水果。"
"老虎","10027","1","ㄠ","1","ㄨ","1002700","大型貓科猛獸，肉食動物。"
"猛獸","10027","1","ㄥ","2","ㄡ","1002701","高攻擊性動物的俗稱，通常是肉食動物。"
"茉莉的憧憬","10027","1","ㄛ","3","ㄧㄥ","1002702","虎虎！"
"無敵英雄虎虎","10027","1","ㄨ","3","ㄨ","1002703","茉莉仰慕的正義英雄。不能吐嘈那名字。"
"兔子","10028","1","ㄨ","1","ㄗ","1002800","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。"
"玩偶","10028","1","ㄨㄢ","1","ㄡ","1002801","將布縫合後裝入棉花，做成像人或動物的形狀的東西。"
"娃娃","10028","1","ㄨㄚ","2","ㄨㄚ","1002802","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。"
"亞瑟","10028","1","ㄧㄚ","3","ㄜ","1002803","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。"
"炸彈","10029","1","ㄚ","1","ㄢ","1002900","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。"
"危險物品","10029","1","ㄨㄟ","2","ㄧㄣ","1002901","可能會危及生物或環境的物質。操作時可能需要有證照。"
"遠距離武器","10029","1","ㄩㄢ","2","ㄧ","1002902","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？"
"禊的惡作劇道具","10029","1","ㄧ","3","ㄩ","1002903","還是好好地被罵一次比較好。"
"西瓜","10030","1","ㄧ","1","ㄨㄚ","1003000","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。"
"夏天風情","10030","1","ㄧㄚ","2","ㄧㄥ","1003001","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。"
"清涼退火","10030","1","ㄧㄥ","2","ㄨㄛ","1003002","某些食物吃了會有消暑的感覺。"
"馬","10031","1","ㄚ","1","ㄚ","1003100","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。"
"驢子","10031","1","ㄩ","1","ㄗ","1003101","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。"
"純種馬","10031","1","ㄨㄣ","2","ㄚ","1003102","用馬的種類將品種改良成競賽用的類型。"
"夢魘","10031","1","ㄥ","3","ㄧㄢ","1003103","戰隊競賽時登場的馬型魔物。"
"椅子","10032","1","ㄧ","1","ㄗ","1003200","為了坐下用的家具。也有顯示職位、地位的意義。"
"家具","10032","1","ㄧㄚ","2","ㄩ","1003201","放在室內，平時使用的道具總稱。"
"小學椅","10032","1","ㄧㄠ","2","ㄧ","1003202","小學生使用的課桌椅。"
"公會小屋道具","10032","1","ㄨㄥ","3","ㄩ","1003203","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。"
"海","10033","1","ㄞ","1","ㄞ","1003300","在陸地之外的凹陷處會不斷蓄滿水的地方。"
"淺灘","10033","1","ㄧㄢ","1","ㄢ","1003301","陸地和大海相連的地方。"
"潮汐","10033","1","ㄠ","2","ㄧ","1003302","受到月球引力影響，海水往陸地推移或遠離的現象。"
"浪花","10033","1","ㄤ","2","ㄨㄚ","1003303","海浪受岸邊地形影響被打散時所出現的四濺水花。"
"瑪爾傑海岸","10033","1","ㄚ","3","ㄢ","1003304","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。"
"貝殼","10034","1","ㄟ","1","ㄜ","1003400","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。"
"甲殼類","10034","1","ㄧㄚ","2","ㄟ","1003401","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。"
"寄居蟹騎士","10034","1","ㄧ","3","ㄕ","1003402","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。"
"笛","10035","1","ㄧ","1","ㄧ","1003500","一般是指木管樂器。分為直笛與橫笛。"
"直笛","10035","1","ㄓ","1","ㄧ","1003501","木管樂器之一。不能用來玩擊劍遊戲。"
"管樂器","10035","1","ㄨㄢ","2","ㄧ","1003502","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。"
"豎笛","10035","1","ㄨ","2","ㄧ","1003503","以直立方式吹奏的笛子。直笛或單簧管等。"
"書本","10036","1","ㄨ","1","ㄣ","1003600","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。"
"筆記","10036","1","ㄧ","1","ㄧ","1003601","寫下文字或圖畫用的文具。"
"小說","10036","1","ㄧㄠ","2","ㄨㄛ","1003602","創作的故事。有戀愛、歷史、推理等，種類繁多。"
"凱留的魔導書","10036","1","ㄞ","3","ㄨ","1003603","是書嗎？還是魔杖？"
"魚","10037","1","ㄩ","1","ㄩ","1003700","魚類一般的稱呼方式。傳說吃了會變聰明。"
"小魚","10037","1","ㄧㄠ","1","ㄩ","1003701","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。"
"鮪魚","10037","1","ㄨㄟ","2","ㄩ","1003702","魚的一種。又大又美味的高級魚。說到壽司就是這個。"
"海洋生物","10037","1","ㄞ","2","ㄨ","1003703","生活在海洋中的生命體。"
"樹","10038","1","ㄨ","1","ㄨ","1003800","是樹木。"
"杉木","10038","1","ㄢ","2","ㄨ","1003801","用來當聖誕樹的針葉樹。大株的還會長到40公尺。"
"聖誕節","10038","1","ㄥ","2","ㄧㄝ","1003802","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。"
"耶誕樹","10038","1","ㄧㄝ","2","ㄨ","1003803","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。"
"平安夜","10038","1","ㄧㄥ","2","ㄧㄝ","1003804","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。"
"忘却的頌歌","10038","1","ㄨㄤ","3","ㄜ","1003805","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。"
"棒棒糖","10039","1","ㄤ","1","ㄤ","1003900","有棍子的糖果。"
"甜食","10039","1","ㄧㄢ","2","ㄕ","1003901","甜甜的很好吃，含在口中的感覺最棒了！"
"克蘿依的點心","10039","1","ㄜ","3","ㄧㄣ","1003902","光是拿著，那畫面就像一幅畫。"
"玩具槌","10040","1","ㄨㄢ","1","ㄨㄟ","1004000","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。"
"鐵鎚","10040","1","ㄧㄝ","2","ㄨㄟ","1004001","上面是由金屬製成的鈍器。被打到會很痛。"
"小槌","10040","1","ㄧㄠ","2","ㄨㄟ","1004002","小槌子。搖晃它可能會出現各種東西，也可能不會出現。"
"祈梨的武器","10040","1","ㄧ","3","ㄧ","1004003","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。"
"星星","10041","1","ㄧㄥ","1","ㄧㄥ","1004100","在夜空發光的天體。"
"海星","10041","1","ㄞ","2","ㄧㄥ","1004101","星形的海洋生物。不適合食用。"
"亮晶晶","10041","1","ㄧㄤ","2","ㄧㄥ","1004102","發光模樣的一種表現。"
"流星","10041","1","ㄧㄡ","2","ㄧㄥ","1004103","初音的必殺技"
"蘭德索爾的形狀","10041","1","ㄢ","3","ㄨㄤ","1004104","不從空中看的話不會知道。"
"帽子","10042","1","ㄠ","1","ㄗ","1004200","戴在頭上的飾品。"
"紳士","10042","1","ㄣ","1","ㄕ","1004201","謹守禮儀的男士，也可以指社經地位高的人士。"
"禮帽","10042","1","ㄧ","2","ㄠ","1004202","「帽子」的種類之一。"
"杯子","10043","1","ㄟ","1","ㄗ","1004300","裝飲料等的容器。"
"可可","10043","1","ㄜ","1","ㄜ","1004301","以可可樹的果實製成的飲品。"
"馬克杯","10043","1","ㄚ","2","ㄟ","1004302","「杯子」的種類之一。"
"摩卡","10043","1","ㄛ","2","ㄚ","1004303","混合巧克力的咖啡。"
"狗","10044","1","ㄡ","1","ㄡ","1004400","會汪汪叫的動物。"
"犬","10044","1","ㄩㄢ","1","ㄩㄢ","1004401","「狗」的別種說法。"
"狼","10044","1","ㄤ","2","ㄤ","1004402","「狗」的同類。野生之力。"
"月月","10044","1","ㄩㄝ","2","ㄩㄝ","1004403","哈士奇的暱稱。"
"哈士奇","10044","1","ㄚ","2","ㄧ","1004404","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。"
"旗子","10045","1","ㄧ","1","ㄗ","1004500","輕飄飄的布。"
"戰旗","10045","1","ㄢ","2","ㄧ","1004501","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。"
"信號旗","10045","1","ㄧㄣ","2","ㄧ","1004502","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。"
"蛋糕","10046","1","ㄢ","1","ㄠ","1004600","很棒的點心。甜甜的很好吃。"
"點心","10046","1","ㄧㄢ","2","ㄧㄣ","1004601","很棒的食物。"
"生日快樂","10046","1","ㄥ","2","ㄜ","1004602","準備好要唱生日快樂歌了嗎？"
"羈絆點數","10046","1","ㄧ","3","ㄨ","1004603","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……"
"綜合莓果蛋糕","10046","1","ㄨㄥ","3","ㄠ","1004604","大家的最愛，就不說是什麼了，直接加上30羈絆值。"
"麥克風","10047","1","ㄞ","1","ㄥ","1004700","將聲音轉換成信號的裝置。"
"唱歌","10047","1","ㄤ","2","ㄜ","1004701","麥克風是唱歌的必需品！"
"演唱會","10047","1","ㄧㄢ","2","ㄨㄟ","1004702","在舞台上現場演奏。"
"偶像的必備物品","10047","1","ㄡ","2","ㄧㄣ","1004703","要是沒有這個就無法開始。"
"閃耀麥克風","10047","1","ㄢ","3","ㄥ","1004704","望的專用裝備。有慈樂之音的標誌！"
"口紅","10048","1","ㄡ","1","ㄨㄥ","1004800","能襯出嘴唇的化妝品。"
"唇膏","10048","1","ㄨㄣ","1","ㄠ","1004801","抹在嘴唇上，用來保護嘴唇的保養品。"
"化妝品","10048","1","ㄨㄚ","2","ㄧㄣ","1004802","為了美觀而塗抹在臉上的物品。"
"年糕","10049","1","ㄧㄢ","1","ㄠ","1004900","將穀物蒸煮後的東西。也是吉祥物。"
"麻糬","10049","1","ㄚ","1","ㄨ","1004901","「年糕」的別種說法。"
"鏡餅","10049","1","ㄧㄥ","2","ㄧㄥ","1004902","新年時可以供奉神佛，一大一小相疊的糯米糕。"
"碳水化合物","10049","1","ㄢ","2","ㄨ","1004903","年糕的主要營養素。小心不要吃太多。"
"糯米糕","10049","1","ㄨㄛ","2","ㄠ","1004904","以糯米製成的點心。"
"妖精","10050","1","ㄧㄠ","1","ㄧㄥ","1005000","嬌小又長著翅膀的種族。"
"涅比亞","10050","1","ㄧㄝ","3","ㄧㄚ","1005001","住在公會小屋的惡作劇妖精。"
"雨傘","10051","1","ㄩ","1","ㄢ","1005100","主要是避雨用的傘。"
"遮陽傘","10051","1","ㄜ","2","ㄢ","1005101","主要是遮陽用的傘。"
"陽傘","10051","1","ㄧㄤ","2","ㄢ","1005102","主要是遮陽用的傘。"
"貪吃佩可夏日","10051","1","ㄢ","3","ㄖ","1005103","盛夏時海灘公主的必需品！"
"骰子","10052","1","ㄞ","1","ㄗ","1005200","為了產生亂數用的道具。"
"賭博","10052","1","ㄨ","2","ㄛ","1005201","賭博。骰子上的數字讓人一喜一憂。"
"六面體","10052","1","ㄧㄡ","2","ㄧ","1005202","一般的骰子形狀。"
"大富翁","10052","1","ㄚ","2","ㄨㄥ","1005203","使用骰子的桌遊。"
"洗八啦","10052","1","ㄧ","2","ㄚ","1005204","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。"
"信","10053","1","ㄧㄣ","1","ㄧㄣ","1005300","將無法言喻的心意化為文字。"
"郵件","10053","1","ㄧㄡ","2","ㄧㄢ","1005301","透過郵遞系統移動的書信或包裹。"
"情書","10053","1","ㄧㄥ","2","ㄨ","1005302","用來傳達愛意的信。"
"書信","10053","1","ㄨ","2","ㄧㄣ","1005303","用來傳遞訊息的文件。"
"飛鴿傳書","10053","1","ㄟ","2","ㄨ","1005304","古代利用鴿子傳遞訊息的方法。"
"葡萄","10054","1","ㄨ","1","ㄠ","1005400","是一串的。旁邊的好像很酸。"
"紫葡萄","10054","1","ㄗ","1","ㄠ","1005401","紫色的葡萄，說到葡萄，還是紫色的最常見。"
"巨峰","10054","1","ㄩ","2","ㄥ","1005402","「葡萄」的種類之一。"
"綿羊","10055","1","ㄧㄢ","1","ㄧㄤ","1005500","有著鬆軟的毛。"
"羊咩咩","10055","1","ㄧㄤ","1","ㄧㄝ","1005501","對小孩子說羊的時候，有時候會這麼說。"
"白羊","10055","1","ㄞ","2","ㄧㄤ","1005502","白色的羊。"
"瑪莉有隻小綿羊","10055","1","ㄚ","2","ㄧㄤ","1005503","真可愛呀～♪"
"豆腐","10056","1","ㄡ","1","ㄨ","1005600","用豆子製成的東國料理。"
"木綿豆腐","10056","1","ㄨ","2","ㄨ","1005601","「豆腐」的種類之一。野性的口感。"
"涼拌豆腐","10056","1","ㄧㄤ","2","ㄨ","1005602","代表性的豆腐料理。"
"杏仁豆腐","10056","1","ㄧㄥ","2","ㄨ","1005603","杏仁做成的形狀像豆腐的甜品。"
"鴨子","10057","1","ㄧㄚ","1","ㄗ","1005700","不會飛的鳥。會嗄嗄的叫。"
"鳥類","10057","1","ㄧㄠ","2","ㄟ","1005701","也有會飛的鳥。也有不會飛的鳥。"
"水鳥","10057","1","ㄨㄟ","2","ㄧㄠ","1005702","依水而生的鳥類。"
"蜻蜓","10058","1","ㄧㄥ","1","ㄧㄥ","1005800","在空中飛的昆蟲。"
"晏蜓","10058","1","ㄧㄢ","2","ㄧㄥ","1005801","「蜻蜓」的種類之一。"
"昆蟲","10058","1","ㄨㄣ","2","ㄨㄥ","1005802","六支腳的動物。"
"飛龍","10058","1","ㄟ","2","ㄨㄥ","1005803","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。"
"葉子","10059","1","ㄧㄝ","1","ㄗ","1005900","高等植物的營養器官。"
"樹葉","10059","1","ㄨ","1","ㄧㄝ","1005901","樹木的葉子。"
"綠葉","10059","1","ㄩ","2","ㄧㄝ","1005902","綠色的葉子。"
"碧的朋友","10059","1","ㄧ","3","ㄧㄡ","1005903","碧可以毫無顧慮聊天的少數的朋友。是朋友。"
"戒指","10060","1","ㄧㄝ","1","ㄓ","1006000","戴在手指上的飾品。"
"鑽戒","10060","1","ㄨㄢ","1","ㄧㄝ","1006001","鑲有鑽石的戒指。"
