3ebf4bae3d6b26266e49450653ffe96212de7d1e7549f479f18c7d4480a6b37c,f19ebea471f0ddc3baafc1f6dd707861c988294add1e5a13693d01d2378876b2,5b00906232b31ba04a257d15285c06de05ae0b7b514fbace1ec1593b725dbb71,ac386f23a857c1cf4124eb95d26ca40d299a3111bd8f3244c6449d8960c7355b,5143b219cf54203d8105e95972ef94ac580158d1c2dac6cf583aa7907d9baafa,e20a5ee84e4472a01be56fc0d86833a07f13d3bfc9a8526efb64fd836c68bcb2,5ccd1ff8a8ab93e324c2264bd695d054a87f66b02a057ba2c06c148a3edfad2a,2d5ab43154efff6cd83c52009a45554927c70010d316d8d1cbebe62b2846150f
"1","10028","ㄡ","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","玩偶","ㄨㄢ","1","1002801"
"2","10028","ㄨㄚ","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","娃娃","ㄨㄚ","1","1002802"
"3","10028","ㄜ","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","亞瑟","ㄧㄚ","1","1002803"
"1","10029","ㄢ","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","炸彈","ㄚ","1","1002900"
"2","10029","ㄧㄣ","可能會危及生物或環境的物質。操作時可能需要有證照。","危險物品","ㄨㄟ","1","1002901"
"2","10029","ㄧ","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","遠距離武器","ㄩㄢ","1","1002902"
"3","10029","ㄩ","還是好好地被罵一次比較好。","禊的惡作劇道具","ㄧ","1","1002903"
"1","10030","ㄨㄚ","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","西瓜","ㄧ","1","1003000"
"2","10030","ㄧㄥ","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","夏天風情","ㄧㄚ","1","1003001"
"2","10030","ㄨㄛ","某些食物吃了會有消暑的感覺。","清涼退火","ㄧㄥ","1","1003002"
"1","10031","ㄚ","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","馬","ㄚ","1","1003100"
"1","10031","ㄗ","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","驢子","ㄩ","1","1003101"
"2","10031","ㄚ","用馬的種類將品種改良成競賽用的類型。","純種馬","ㄨㄣ","1","1003102"
"3","10031","ㄧㄢ","戰隊競賽時登場的馬型魔物。","夢魘","ㄥ","1","1003103"
"1","10032","ㄗ","為了坐下用的家具。也有顯示職位、地位的意義。","椅子","ㄧ","1","1003200"
"2","10032","ㄩ","放在室內，平時使用的道具總稱。","家具","ㄧㄚ","1","1003201"
"2","10032","ㄧ","小學生使用的課桌椅。","小學椅","ㄧㄠ","1","1003202"
"3","10032","ㄩ","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","公會小屋道具","ㄨㄥ","1","1003203"
"1","10033","ㄞ","在陸地之外的凹陷處會不斷蓄滿水的地方。","海","ㄞ","1","1003300"
"1","10033","ㄢ","陸地和大海相連的地方。","淺灘","ㄧㄢ","1","1003301"
"2","10033","ㄧ","受到月球引力影響，海水往陸地推移或遠離的現象。","潮汐","ㄠ","1","1003302"
"2","10033","ㄨㄚ","海浪受岸邊地形影響被打散時所出現的四濺水花。","浪花","ㄤ","1","1003303"
"3","10033","ㄢ","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","瑪爾傑海岸","ㄚ","1","1003304"
"1","10034","ㄜ","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","貝殼","ㄟ","1","1003400"
"2","10034","ㄟ","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","甲殼類","ㄧㄚ","1","1003401"
"3","10034","ㄕ","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","寄居蟹騎士","ㄧ","1","1003402"
"1","10035","ㄧ","一般是指木管樂器。分為直笛與橫笛。","笛","ㄧ","1","1003500"
"1","10035","ㄧ","木管樂器之一。不能用來玩擊劍遊戲。","直笛","ㄓ","1","1003501"
"2","10035","ㄧ","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","管樂器","ㄨㄢ","1","1003502"
"2","10035","ㄧ","以直立方式吹奏的笛子。直笛或單簧管等。","豎笛","ㄨ","1","1003503"
"1","10036","ㄣ","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","書本","ㄨ","1","1003600"
"1","10036","ㄧ","寫下文字或圖畫用的文具。","筆記","ㄧ","1","1003601"
"2","10036","ㄨㄛ","創作的故事。有戀愛、歷史、推理等，種類繁多。","小說","ㄧㄠ","1","1003602"
"3","10036","ㄨ","是書嗎？還是魔杖？","凱留的魔導書","ㄞ","1","1003603"
"1","10037","ㄩ","魚類一般的稱呼方式。傳說吃了會變聰明。","魚","ㄩ","1","1003700"
"1","10037","ㄩ","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","小魚","ㄧㄠ","1","1003701"
"2","10037","ㄩ","魚的一種。又大又美味的高級魚。說到壽司就是這個。","鮪魚","ㄨㄟ","1","1003702"
"2","10037","ㄨ","生活在海洋中的生命體。","海洋生物","ㄞ","1","1003703"
"1","10038","ㄨ","是樹木。","樹","ㄨ","1","1003800"
"2","10038","ㄨ","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","杉木","ㄢ","1","1003801"
"2","10038","ㄧㄝ","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","聖誕節","ㄥ","1","1003802"
"2","10038","ㄨ","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","耶誕樹","ㄧㄝ","1","1003803"
"2","10038","ㄧㄝ","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","平安夜","ㄧㄥ","1","1003804"
"3","10038","ㄜ","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","忘却的頌歌","ㄨㄤ","1","1003805"
"1","10039","ㄤ","有棍子的糖果。","棒棒糖","ㄤ","1","1003900"
"2","10039","ㄕ","甜甜的很好吃，含在口中的感覺最棒了！","甜食","ㄧㄢ","1","1003901"
"3","10039","ㄧㄣ","光是拿著，那畫面就像一幅畫。","克蘿依的點心","ㄜ","1","1003902"
"1","10040","ㄨㄟ","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","玩具槌","ㄨㄢ","1","1004000"
"2","10040","ㄨㄟ","上面是由金屬製成的鈍器。被打到會很痛。","鐵鎚","ㄧㄝ","1","1004001"
"2","10040","ㄨㄟ","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","小槌","ㄧㄠ","1","1004002"
"3","10040","ㄧ","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","祈梨的武器","ㄧ","1","1004003"
"1","10041","ㄧㄥ","在夜空發光的天體。","星星","ㄧㄥ","1","1004100"
"2","10041","ㄧㄥ","星形的海洋生物。不適合食用。","海星","ㄞ","1","1004101"
"2","10041","ㄧㄥ","發光模樣的一種表現。","亮晶晶","ㄧㄤ","1","1004102"
"2","10041","ㄧㄥ","初音的必殺技","流星","ㄧㄡ","1","1004103"
"3","10041","ㄨㄤ","不從空中看的話不會知道。","蘭德索爾的形狀","ㄢ","1","1004104"
"1","10042","ㄗ","戴在頭上的飾品。","帽子","ㄠ","1","1004200"
"1","10042","ㄕ","謹守禮儀的男士，也可以指社經地位高的人士。","紳士","ㄣ","1","1004201"
"2","10042","ㄠ","「帽子」的種類之一。","禮帽","ㄧ","1","1004202"
"1","10043","ㄗ","裝飲料等的容器。","杯子","ㄟ","1","1004300"
"1","10043","ㄜ","以可可樹的果實製成的飲品。","可可","ㄜ","1","1004301"
"2","10043","ㄟ","「杯子」的種類之一。","馬克杯","ㄚ","1","1004302"
"2","10043","ㄚ","混合巧克力的咖啡。","摩卡","ㄛ","1","1004303"
"1","10044","ㄡ","會汪汪叫的動物。","狗","ㄡ","1","1004400"
"1","10044","ㄩㄢ","「狗」的別種說法。","犬","ㄩㄢ","1","1004401"
"2","10044","ㄤ","「狗」的同類。野生之力。","狼","ㄤ","1","1004402"
"2","10044","ㄩㄝ","哈士奇的暱稱。","月月","ㄩㄝ","1","1004403"
"2","10044","ㄧ","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","哈士奇","ㄚ","1","1004404"
"1","10045","ㄗ","輕飄飄的布。","旗子","ㄧ","1","1004500"
"2","10045","ㄧ","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","戰旗","ㄢ","1","1004501"
"2","10045","ㄧ","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","信號旗","ㄧㄣ","1","1004502"
"1","10046","ㄠ","很棒的點心。甜甜的很好吃。","蛋糕","ㄢ","1","1004600"
"2","10046","ㄧㄣ","很棒的食物。","點心","ㄧㄢ","1","1004601"
"2","10046","ㄜ","準備好要唱生日快樂歌了嗎？","生日快樂","ㄥ","1","1004602"
"3","10046","ㄨ","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","羈絆點數","ㄧ","1","1004603"
"3","10046","ㄠ","大家的最愛，就不說是什麼了，直接加上30羈絆值。","綜合莓果蛋糕","ㄨㄥ","1","1004604"
"1","10047","ㄥ","將聲音轉換成信號的裝置。","麥克風","ㄞ","1","1004700"
"2","10047","ㄜ","麥克風是唱歌的必需品！","唱歌","ㄤ","1","1004701"
"2","10047","ㄨㄟ","在舞台上現場演奏。","演唱會","ㄧㄢ","1","1004702"
"2","10047","ㄧㄣ","要是沒有這個就無法開始。","偶像的必備物品","ㄡ","1","1004703"
"3","10047","ㄥ","望的專用裝備。有慈樂之音的標誌！","閃耀麥克風","ㄢ","1","1004704"
"1","10048","ㄨㄥ","能襯出嘴唇的化妝品。","口紅","ㄡ","1","1004800"
"1","10048","ㄠ","抹在嘴唇上，用來保護嘴唇的保養品。","唇膏","ㄨㄣ","1","1004801"
"2","10048","ㄧㄣ","為了美觀而塗抹在臉上的物品。","化妝品","ㄨㄚ","1","1004802"
"1","10049","ㄠ","將穀物蒸煮後的東西。也是吉祥物。","年糕","ㄧㄢ","1","1004900"
"1","10049","ㄨ","「年糕」的別種說法。","麻糬","ㄚ","1","1004901"
"2","10049","ㄧㄥ","新年時可以供奉神佛，一大一小相疊的糯米糕。","鏡餅","ㄧㄥ","1","1004902"
"2","10049","ㄨ","年糕的主要營養素。小心不要吃太多。","碳水化合物","ㄢ","1","1004903"
"2","10049","ㄠ","以糯米製成的點心。","糯米糕","ㄨㄛ","1","1004904"
"1","10050","ㄧㄥ","嬌小又長著翅膀的種族。","妖精","ㄧㄠ","1","1005000"
"3","10050","ㄧㄚ","住在公會小屋的惡作劇妖精。","涅比亞","ㄧㄝ","1","1005001"
"1","10051","ㄢ","主要是避雨用的傘。","雨傘","ㄩ","1","1005100"
"2","10051","ㄢ","主要是遮陽用的傘。","遮陽傘","ㄜ","1","1005101"
"2","10051","ㄢ","主要是遮陽用的傘。","陽傘","ㄧㄤ","1","1005102"
"3","10051","ㄖ","盛夏時海灘公主的必需品！","貪吃佩可夏日","ㄢ","1","1005103"
"1","10052","ㄗ","為了產生亂數用的道具。","骰子","ㄞ","1","1005200"
"2","10052","ㄛ","賭博。骰子上的數字讓人一喜一憂。","賭博","ㄨ","1","1005201"
"2","10052","ㄧ","一般的骰子形狀。","六面體","ㄧㄡ","1","1005202"
"2","10052","ㄨㄥ","使用骰子的桌遊。","大富翁","ㄚ","1","1005203"
"2","10052","ㄚ","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","洗八啦","ㄧ","1","1005204"
"1","10053","ㄧㄣ","將無法言喻的心意化為文字。","信","ㄧㄣ","1","1005300"
"2","10053","ㄧㄢ","透過郵遞系統移動的書信或包裹。","郵件","ㄧㄡ","1","1005301"
"2","10053","ㄨ","用來傳達愛意的信。","情書","ㄧㄥ","1","1005302"
"2","10053","ㄧㄣ","用來傳遞訊息的文件。","書信","ㄨ","1","1005303"
"2","10053","ㄨ","古代利用鴿子傳遞訊息的方法。","飛鴿傳書","ㄟ","1","1005304"
"1","10054","ㄠ","是一串的。旁邊的好像很酸。","葡萄","ㄨ","1","1005400"
"1","10054","ㄠ","紫色的葡萄，說到葡萄，還是紫色的最常見。","紫葡萄","ㄗ","1","1005401"
"2","10054","ㄥ","「葡萄」的種類之一。","巨峰","ㄩ","1","1005402"
"1","10055","ㄧㄤ","有著鬆軟的毛。","綿羊","ㄧㄢ","1","1005500"
"1","10055","ㄧㄝ","對小孩子說羊的時候，有時候會這麼說。","羊咩咩","ㄧㄤ","1","1005501"
"2","10055","ㄧㄤ","白色的羊。","白羊","ㄞ","1","1005502"
"2","10055","ㄧㄤ","真可愛呀～♪","瑪莉有隻小綿羊","ㄚ","1","1005503"
"1","10056","ㄨ","用豆子製成的東國料理。","豆腐","ㄡ","1","1005600"
"2","10056","ㄨ","「豆腐」的種類之一。野性的口感。","木綿豆腐","ㄨ","1","1005601"
"2","10056","ㄨ","代表性的豆腐料理。","涼拌豆腐","ㄧㄤ","1","1005602"
"2","10056","ㄨ","杏仁做成的形狀像豆腐的甜品。","杏仁豆腐","ㄧㄥ","1","1005603"
"1","10057","ㄗ","不會飛的鳥。會嗄嗄的叫。","鴨子","ㄧㄚ","1","1005700"
"2","10057","ㄟ","也有會飛的鳥。也有不會飛的鳥。","鳥類","ㄧㄠ","1","1005701"
"2","10057","ㄧㄠ","依水而生的鳥類。","水鳥","ㄨㄟ","1","1005702"
"1","10058","ㄧㄥ","在空中飛的昆蟲。","蜻蜓","ㄧㄥ","1","1005800"
"2","10058","ㄧㄥ","「蜻蜓」的種類之一。","晏蜓","ㄧㄢ","1","1005801"
"2","10058","ㄨㄥ","六支腳的動物。","昆蟲","ㄨㄣ","1","1005802"
"2","10058","ㄨㄥ","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","飛龍","ㄟ","1","1005803"
"1","10059","ㄗ","高等植物的營養器官。","葉子","ㄧㄝ","1","1005900"
"1","10059","ㄧㄝ","樹木的葉子。","樹葉","ㄨ","1","1005901"
"2","10059","ㄧㄝ","綠色的葉子。","綠葉","ㄩ","1","1005902"
"3","10059","ㄧㄡ","碧可以毫無顧慮聊天的少數的朋友。是朋友。","碧的朋友","ㄧ","1","1005903"
"1","10060","ㄓ","戴在手指上的飾品。","戒指","ㄧㄝ","1","1006000"
"1","10060","ㄧㄝ","鑲有鑽石的戒指。","鑽戒","ㄨㄢ","1","1006001"
