5ccd1ff8a8ab93e324c2264bd695d054a87f66b02a057ba2c06c148a3edfad2a,5143b219cf54203d8105e95972ef94ac580158d1c2dac6cf583aa7907d9baafa,2d5ab43154efff6cd83c52009a45554927c70010d316d8d1cbebe62b2846150f,5b00906232b31ba04a257d15285c06de05ae0b7b514fbace1ec1593b725dbb71,e20a5ee84e4472a01be56fc0d86833a07f13d3bfc9a8526efb64fd836c68bcb2,ac386f23a857c1cf4124eb95d26ca40d299a3111bd8f3244c6449d8960c7355b,3ebf4bae3d6b26266e49450653ffe96212de7d1e7549f479f18c7d4480a6b37c,f19ebea471f0ddc3baafc1f6dd707861c988294add1e5a13693d01d2378876b2
"1","老虎","1002700","ㄨ","ㄠ","大型貓科猛獸，肉食動物。","1","10027"
"1","猛獸","1002701","ㄡ","ㄥ","高攻擊性動物的俗稱，通常是肉食動物。","2","10027"
"1","茉莉的憧憬","1002702","ㄧㄥ","ㄛ","虎虎！","3","10027"
"1","無敵英雄虎虎","1002703","ㄨ","ㄨ","茉莉仰慕的正義英雄。不能吐嘈那名字。","3","10027"
"1","兔子","1002800","ㄗ","ㄨ","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","1","10028"
"1","玩偶","1002801","ㄡ","ㄨㄢ","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","1","10028"
"1","娃娃","1002802","ㄨㄚ","ㄨㄚ","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","2","10028"
"1","亞瑟","1002803","ㄜ","ㄧㄚ","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","3","10028"
"1","炸彈","1002900","ㄢ","ㄚ","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","1","10029"
"1","危險物品","1002901","ㄧㄣ","ㄨㄟ","可能會危及生物或環境的物質。操作時可能需要有證照。","2","10029"
"1","遠距離武器","1002902","ㄧ","ㄩㄢ","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","2","10029"
"1","禊的惡作劇道具","1002903","ㄩ","ㄧ","還是好好地被罵一次比較好。","3","10029"
"1","西瓜","1003000","ㄨㄚ","ㄧ","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","1","10030"
"1","夏天風情","1003001","ㄧㄥ","ㄧㄚ","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","2","10030"
"1","清涼退火","1003002","ㄨㄛ","ㄧㄥ","某些食物吃了會有消暑的感覺。","2","10030"
"1","馬","1003100","ㄚ","ㄚ","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","1","10031"
"1","驢子","1003101","ㄗ","ㄩ","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","1","10031"
"1","純種馬","1003102","ㄚ","ㄨㄣ","用馬的種類將品種改良成競賽用的類型。","2","10031"
"1","夢魘","1003103","ㄧㄢ","ㄥ","戰隊競賽時登場的馬型魔物。","3","10031"
"1","椅子","1003200","ㄗ","ㄧ","為了坐下用的家具。也有顯示職位、地位的意義。","1","10032"
"1","家具","1003201","ㄩ","ㄧㄚ","放在室內，平時使用的道具總稱。","2","10032"
"1","小學椅","1003202","ㄧ","ㄧㄠ","小學生使用的課桌椅。","2","10032"
"1","公會小屋道具","1003203","ㄩ","ㄨㄥ","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","3","10032"
"1","海","1003300","ㄞ","ㄞ","在陸地之外的凹陷處會不斷蓄滿水的地方。","1","10033"
"1","淺灘","1003301","ㄢ","ㄧㄢ","陸地和大海相連的地方。","1","10033"
"1","潮汐","1003302","ㄧ","ㄠ","受到月球引力影響，海水往陸地推移或遠離的現象。","2","10033"
"1","浪花","1003303","ㄨㄚ","ㄤ","海浪受岸邊地形影響被打散時所出現的四濺水花。","2","10033"
"1","瑪爾傑海岸","1003304","ㄢ","ㄚ","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","3","10033"
"1","貝殼","1003400","ㄜ","ㄟ","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","1","10034"
"1","甲殼類","1003401","ㄟ","ㄧㄚ","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","2","10034"
"1","寄居蟹騎士","1003402","ㄕ","ㄧ","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","3","10034"
"1","笛","1003500","ㄧ","ㄧ","一般是指木管樂器。分為直笛與橫笛。","1","10035"
"1","直笛","1003501","ㄧ","ㄓ","木管樂器之一。不能用來玩擊劍遊戲。","1","10035"
"1","管樂器","1003502","ㄧ","ㄨㄢ","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","2","10035"
"1","豎笛","1003503","ㄧ","ㄨ","以直立方式吹奏的笛子。直笛或單簧管等。","2","10035"
"1","書本","1003600","ㄣ","ㄨ","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","1","10036"
"1","筆記","1003601","ㄧ","ㄧ","寫下文字或圖畫用的文具。","1","10036"
"1","小說","1003602","ㄨㄛ","ㄧㄠ","創作的故事。有戀愛、歷史、推理等，種類繁多。","2","10036"
"1","凱留的魔導書","1003603","ㄨ","ㄞ","是書嗎？還是魔杖？","3","10036"
"1","魚","1003700","ㄩ","ㄩ","魚類一般的稱呼方式。傳說吃了會變聰明。","1","10037"
"1","小魚","1003701","ㄩ","ㄧㄠ","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1","10037"
"1","鮪魚","1003702","ㄩ","ㄨㄟ","魚的一種。又大又美味的高級魚。說到壽司就是這個。","2","10037"
"1","海洋生物","1003703","ㄨ","ㄞ","生活在海洋中的生命體。","2","10037"
"1","樹","1003800","ㄨ","ㄨ","是樹木。","1","10038"
"1","杉木","1003801","ㄨ","ㄢ","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","2","10038"
"1","聖誕節","1003802","ㄧㄝ","ㄥ","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","2","10038"
"1","耶誕樹","1003803","ㄨ","ㄧㄝ","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","2","10038"
"1","平安夜","1003804","ㄧㄝ","ㄧㄥ","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","2","10038"
"1","忘却的頌歌","1003805","ㄜ","ㄨㄤ","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","3","10038"
"1","棒棒糖","1003900","ㄤ","ㄤ","有棍子的糖果。","1","10039"
"1","甜食","1003901","ㄕ","ㄧㄢ","甜甜的很好吃，含在口中的感覺最棒了！","2","10039"
"1","克蘿依的點心","1003902","ㄧㄣ","ㄜ","光是拿著，那畫面就像一幅畫。","3","10039"
"1","玩具槌","1004000","ㄨㄟ","ㄨㄢ","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","1","10040"
"1","鐵鎚","1004001","ㄨㄟ","ㄧㄝ","上面是由金屬製成的鈍器。被打到會很痛。","2","10040"
"1","小槌","1004002","ㄨㄟ","ㄧㄠ","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","2","10040"
"1","祈梨的武器","1004003","ㄧ","ㄧ","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","3","10040"
"1","星星","1004100","ㄧㄥ","ㄧㄥ","在夜空發光的天體。","1","10041"
"1","海星","1004101","ㄧㄥ","ㄞ","星形的海洋生物。不適合食用。","2","10041"
"1","亮晶晶","1004102","ㄧㄥ","ㄧㄤ","發光模樣的一種表現。","2","10041"
"1","流星","1004103","ㄧㄥ","ㄧㄡ","初音的必殺技","2","10041"
"1","蘭德索爾的形狀","1004104","ㄨㄤ","ㄢ","不從空中看的話不會知道。","3","10041"
"1","帽子","1004200","ㄗ","ㄠ","戴在頭上的飾品。","1","10042"
"1","紳士","1004201","ㄕ","ㄣ","謹守禮儀的男士，也可以指社經地位高的人士。","1","10042"
"1","禮帽","1004202","ㄠ","ㄧ","「帽子」的種類之一。","2","10042"
"1","杯子","1004300","ㄗ","ㄟ","裝飲料等的容器。","1","10043"
"1","可可","1004301","ㄜ","ㄜ","以可可樹的果實製成的飲品。","1","10043"
"1","馬克杯","1004302","ㄟ","ㄚ","「杯子」的種類之一。","2","10043"
"1","摩卡","1004303","ㄚ","ㄛ","混合巧克力的咖啡。","2","10043"
"1","狗","1004400","ㄡ","ㄡ","會汪汪叫的動物。","1","10044"
"1","犬","1004401","ㄩㄢ","ㄩㄢ","「狗」的別種說法。","1","10044"
"1","狼","1004402","ㄤ","ㄤ","「狗」的同類。野生之力。","2","10044"
"1","月月","1004403","ㄩㄝ","ㄩㄝ","哈士奇的暱稱。","2","10044"
"1","哈士奇","1004404","ㄧ","ㄚ","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","2","10044"
"1","旗子","1004500","ㄗ","ㄧ","輕飄飄的布。","1","10045"
"1","戰旗","1004501","ㄧ","ㄢ","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","2","10045"
"1","信號旗","1004502","ㄧ","ㄧㄣ","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","2","10045"
"1","蛋糕","1004600","ㄠ","ㄢ","很棒的點心。甜甜的很好吃。","1","10046"
"1","點心","1004601","ㄧㄣ","ㄧㄢ","很棒的食物。","2","10046"
"1","生日快樂","1004602","ㄜ","ㄥ","準備好要唱生日快樂歌了嗎？","2","10046"
"1","羈絆點數","1004603","ㄨ","ㄧ","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","3","10046"
"1","綜合莓果蛋糕","1004604","ㄠ","ㄨㄥ","大家的最愛，就不說是什麼了，直接加上30羈絆值。","3","10046"
"1","麥克風","1004700","ㄥ","ㄞ","將聲音轉換成信號的裝置。","1","10047"
"1","唱歌","1004701","ㄜ","ㄤ","麥克風是唱歌的必需品！","2","10047"
"1","演唱會","1004702","ㄨㄟ","ㄧㄢ","在舞台上現場演奏。","2","10047"
"1","偶像的必備物品","1004703","ㄧㄣ","ㄡ","要是沒有這個就無法開始。","2","10047"
"1","閃耀麥克風","1004704","ㄥ","ㄢ","望的專用裝備。有慈樂之音的標誌！","3","10047"
"1","口紅","1004800","ㄨㄥ","ㄡ","能襯出嘴唇的化妝品。","1","10048"
"1","唇膏","1004801","ㄠ","ㄨㄣ","抹在嘴唇上，用來保護嘴唇的保養品。","1","10048"
"1","化妝品","1004802","ㄧㄣ","ㄨㄚ","為了美觀而塗抹在臉上的物品。","2","10048"
"1","年糕","1004900","ㄠ","ㄧㄢ","將穀物蒸煮後的東西。也是吉祥物。","1","10049"
"1","麻糬","1004901","ㄨ","ㄚ","「年糕」的別種說法。","1","10049"
"1","鏡餅","1004902","ㄧㄥ","ㄧㄥ","新年時可以供奉神佛，一大一小相疊的糯米糕。","2","10049"
"1","碳水化合物","1004903","ㄨ","ㄢ","年糕的主要營養素。小心不要吃太多。","2","10049"
"1","糯米糕","1004904","ㄠ","ㄨㄛ","以糯米製成的點心。","2","10049"
"1","妖精","1005000","ㄧㄥ","ㄧㄠ","嬌小又長著翅膀的種族。","1","10050"
"1","涅比亞","1005001","ㄧㄚ","ㄧㄝ","住在公會小屋的惡作劇妖精。","3","10050"
"1","雨傘","1005100","ㄢ","ㄩ","主要是避雨用的傘。","1","10051"
"1","遮陽傘","1005101","ㄢ","ㄜ","主要是遮陽用的傘。","2","10051"
"1","陽傘","1005102","ㄢ","ㄧㄤ","主要是遮陽用的傘。","2","10051"
"1","貪吃佩可夏日","1005103","ㄖ","ㄢ","盛夏時海灘公主的必需品！","3","10051"
"1","骰子","1005200","ㄗ","ㄞ","為了產生亂數用的道具。","1","10052"
"1","賭博","1005201","ㄛ","ㄨ","賭博。骰子上的數字讓人一喜一憂。","2","10052"
"1","六面體","1005202","ㄧ","ㄧㄡ","一般的骰子形狀。","2","10052"
"1","大富翁","1005203","ㄨㄥ","ㄚ","使用骰子的桌遊。","2","10052"
"1","洗八啦","1005204","ㄚ","ㄧ","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","2","10052"
"1","信","1005300","ㄧㄣ","ㄧㄣ","將無法言喻的心意化為文字。","1","10053"
"1","郵件","1005301","ㄧㄢ","ㄧㄡ","透過郵遞系統移動的書信或包裹。","2","10053"
"1","情書","1005302","ㄨ","ㄧㄥ","用來傳達愛意的信。","2","10053"
"1","書信","1005303","ㄧㄣ","ㄨ","用來傳遞訊息的文件。","2","10053"
"1","飛鴿傳書","1005304","ㄨ","ㄟ","古代利用鴿子傳遞訊息的方法。","2","10053"
"1","葡萄","1005400","ㄠ","ㄨ","是一串的。旁邊的好像很酸。","1","10054"
"1","紫葡萄","1005401","ㄠ","ㄗ","紫色的葡萄，說到葡萄，還是紫色的最常見。","1","10054"
"1","巨峰","1005402","ㄥ","ㄩ","「葡萄」的種類之一。","2","10054"
"1","綿羊","1005500","ㄧㄤ","ㄧㄢ","有著鬆軟的毛。","1","10055"
"1","羊咩咩","1005501","ㄧㄝ","ㄧㄤ","對小孩子說羊的時候，有時候會這麼說。","1","10055"
"1","白羊","1005502","ㄧㄤ","ㄞ","白色的羊。","2","10055"
"1","瑪莉有隻小綿羊","1005503","ㄧㄤ","ㄚ","真可愛呀～♪","2","10055"
"1","豆腐","1005600","ㄨ","ㄡ","用豆子製成的東國料理。","1","10056"
"1","木綿豆腐","1005601","ㄨ","ㄨ","「豆腐」的種類之一。野性的口感。","2","10056"
"1","涼拌豆腐","1005602","ㄨ","ㄧㄤ","代表性的豆腐料理。","2","10056"
"1","杏仁豆腐","1005603","ㄨ","ㄧㄥ","杏仁做成的形狀像豆腐的甜品。","2","10056"
"1","鴨子","1005700","ㄗ","ㄧㄚ","不會飛的鳥。會嗄嗄的叫。","1","10057"
"1","鳥類","1005701","ㄟ","ㄧㄠ","也有會飛的鳥。也有不會飛的鳥。","2","10057"
"1","水鳥","1005702","ㄧㄠ","ㄨㄟ","依水而生的鳥類。","2","10057"
"1","蜻蜓","1005800","ㄧㄥ","ㄧㄥ","在空中飛的昆蟲。","1","10058"
"1","晏蜓","1005801","ㄧㄥ","ㄧㄢ","「蜻蜓」的種類之一。","2","10058"
"1","昆蟲","1005802","ㄨㄥ","ㄨㄣ","六支腳的動物。","2","10058"
"1","飛龍","1005803","ㄨㄥ","ㄟ","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","2","10058"
"1","葉子","1005900","ㄗ","ㄧㄝ","高等植物的營養器官。","1","10059"
"1","樹葉","1005901","ㄧㄝ","ㄨ","樹木的葉子。","1","10059"
"1","綠葉","1005902","ㄧㄝ","ㄩ","綠色的葉子。","2","10059"
"1","碧的朋友","1005903","ㄧㄡ","ㄧ","碧可以毫無顧慮聊天的少數的朋友。是朋友。","3","10059"
"1","戒指","1006000","ㄓ","ㄧㄝ","戴在手指上的飾品。","1","10060"
"1","鑽戒","1006001","ㄧㄝ","ㄨㄢ","鑲有鑽石的戒指。","1","10060"
