2d5ab43154efff6cd83c52009a45554927c70010d316d8d1cbebe62b2846150f,3ebf4bae3d6b26266e49450653ffe96212de7d1e7549f479f18c7d4480a6b37c,f19ebea471f0ddc3baafc1f6dd707861c988294add1e5a13693d01d2378876b2,5b00906232b31ba04a257d15285c06de05ae0b7b514fbace1ec1593b725dbb71,5143b219cf54203d8105e95972ef94ac580158d1c2dac6cf583aa7907d9baafa,ac386f23a857c1cf4124eb95d26ca40d299a3111bd8f3244c6449d8960c7355b,e20a5ee84e4472a01be56fc0d86833a07f13d3bfc9a8526efb64fd836c68bcb2,5ccd1ff8a8ab93e324c2264bd695d054a87f66b02a057ba2c06c148a3edfad2a
"1002503","3","10025","ㄧㄣ","鈴的點心","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","ㄧㄥ","1"
"1002600","1","10026","ㄟ","草莓","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","ㄠ","1"
"1002601","2","10026","ㄟ","野莓","在野外自由生長的莓果。","ㄧㄝ","1"
"1002602","2","10026","ㄨㄛ","莓果","一種小的、果肉狀的且可經常食用的水果。","ㄟ","1"
"1002700","1","10027","ㄨ","老虎","大型貓科猛獸，肉食動物。","ㄠ","1"
"1002701","2","10027","ㄡ","猛獸","高攻擊性動物的俗稱，通常是肉食動物。","ㄥ","1"
"1002702","3","10027","ㄧㄥ","茉莉的憧憬","虎虎！","ㄛ","1"
"1002703","3","10027","ㄨ","無敵英雄虎虎","茉莉仰慕的正義英雄。不能吐嘈那名字。","ㄨ","1"
"1002800","1","10028","ㄗ","兔子","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","ㄨ","1"
"1002801","1","10028","ㄡ","玩偶","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","ㄨㄢ","1"
"1002802","2","10028","ㄨㄚ","娃娃","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","ㄨㄚ","1"
"1002803","3","10028","ㄜ","亞瑟","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","ㄧㄚ","1"
"1002900","1","10029","ㄢ","炸彈","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","ㄚ","1"
"1002901","2","10029","ㄧㄣ","危險物品","可能會危及生物或環境的物質。操作時可能需要有證照。","ㄨㄟ","1"
"1002902","2","10029","ㄧ","遠距離武器","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","ㄩㄢ","1"
"1002903","3","10029","ㄩ","禊的惡作劇道具","還是好好地被罵一次比較好。","ㄧ","1"
"1003000","1","10030","ㄨㄚ","西瓜","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","ㄧ","1"
"1003001","2","10030","ㄧㄥ","夏天風情","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","ㄧㄚ","1"
"1003002","2","10030","ㄨㄛ","清涼退火","某些食物吃了會有消暑的感覺。","ㄧㄥ","1"
"1003100","1","10031","ㄚ","馬","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","ㄚ","1"
"1003101","1","10031","ㄗ","驢子","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","ㄩ","1"
"1003102","2","10031","ㄚ","純種馬","用馬的種類將品種改良成競賽用的類型。","ㄨㄣ","1"
"1003103","3","10031","ㄧㄢ","夢魘","戰隊競賽時登場的馬型魔物。","ㄥ","1"
"1003200","1","10032","ㄗ","椅子","為了坐下用的家具。也有顯示職位、地位的意義。","ㄧ","1"
"1003201","2","10032","ㄩ","家具","放在室內，平時使用的道具總稱。","ㄧㄚ","1"
"1003202","2","10032","ㄧ","小學椅","小學生使用的課桌椅。","ㄧㄠ","1"
"1003203","3","10032","ㄩ","公會小屋道具","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","ㄨㄥ","1"
"1003300","1","10033","ㄞ","海","在陸地之外的凹陷處會不斷蓄滿水的地方。","ㄞ","1"
"1003301","1","10033","ㄢ","淺灘","陸地和大海相連的地方。","ㄧㄢ","1"
"1003302","2","10033","ㄧ","潮汐","受到月球引力影響，海水往陸地推移或遠離的現象。","ㄠ","1"
"1003303","2","10033","ㄨㄚ","浪花","海浪受岸邊地形影響被打散時所出現的四濺水花。","ㄤ","1"
"1003304","3","10033","ㄢ","瑪爾傑海岸","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","ㄚ","1"
"1003400","1","10034","ㄜ","貝殼","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","ㄟ","1"
"1003401","2","10034","ㄟ","甲殼類","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","ㄧㄚ","1"
"1003402","3","10034","ㄕ","寄居蟹騎士","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","ㄧ","1"
"1003500","1","10035","ㄧ","笛","一般是指木管樂器。分為直笛與橫笛。","ㄧ","1"
"1003501","1","10035","ㄧ","直笛","木管樂器之一。不能用來玩擊劍遊戲。","ㄓ","1"
"1003502","2","10035","ㄧ","管樂器","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","ㄨㄢ","1"
"1003503","2","10035","ㄧ","豎笛","以直立方式吹奏的笛子。直笛或單簧管等。","ㄨ","1"
"1003600","1","10036","ㄣ","書本","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","ㄨ","1"
"1003601","1","10036","ㄧ","筆記","寫下文字或圖畫用的文具。","ㄧ","1"
"1003602","2","10036","ㄨㄛ","小說","創作的故事。有戀愛、歷史、推理等，種類繁多。","ㄧㄠ","1"
"1003603","3","10036","ㄨ","凱留的魔導書","是書嗎？還是魔杖？","ㄞ","1"
"1003700","1","10037","ㄩ","魚","魚類一般的稱呼方式。傳說吃了會變聰明。","ㄩ","1"
"1003701","1","10037","ㄩ","小魚","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","ㄧㄠ","1"
"1003702","2","10037","ㄩ","鮪魚","魚的一種。又大又美味的高級魚。說到壽司就是這個。","ㄨㄟ","1"
"1003703","2","10037","ㄨ","海洋生物","生活在海洋中的生命體。","ㄞ","1"
"1003800","1","10038","ㄨ","樹","是樹木。","ㄨ","1"
"1003801","2","10038","ㄨ","杉木","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","ㄢ","1"
"1003802","2","10038","ㄧㄝ","聖誕節","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","ㄥ","1"
"1003803","2","10038","ㄨ","耶誕樹","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","ㄧㄝ","1"
"1003804","2","10038","ㄧㄝ","平安夜","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","ㄧㄥ","1"
"1003805","3","10038","ㄜ","忘却的頌歌","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","ㄨㄤ","1"
"1003900","1","10039","ㄤ","棒棒糖","有棍子的糖果。","ㄤ","1"
"1003901","2","10039","ㄕ","甜食","甜甜的很好吃，含在口中的感覺最棒了！","ㄧㄢ","1"
"1003902","3","10039","ㄧㄣ","克蘿依的點心","光是拿著，那畫面就像一幅畫。","ㄜ","1"
"1004000","1","10040","ㄨㄟ","玩具槌","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","ㄨㄢ","1"
"1004001","2","10040","ㄨㄟ","鐵鎚","上面是由金屬製成的鈍器。被打到會很痛。","ㄧㄝ","1"
"1004002","2","10040","ㄨㄟ","小槌","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","ㄧㄠ","1"
"1004003","3","10040","ㄧ","祈梨的武器","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","ㄧ","1"
"1004100","1","10041","ㄧㄥ","星星","在夜空發光的天體。","ㄧㄥ","1"
"1004101","2","10041","ㄧㄥ","海星","星形的海洋生物。不適合食用。","ㄞ","1"
"1004102","2","10041","ㄧㄥ","亮晶晶","發光模樣的一種表現。","ㄧㄤ","1"
"1004103","2","10041","ㄧㄥ","流星","初音的必殺技","ㄧㄡ","1"
"1004104","3","10041","ㄨㄤ","蘭德索爾的形狀","不從空中看的話不會知道。","ㄢ","1"
"1004200","1","10042","ㄗ","帽子","戴在頭上的飾品。","ㄠ","1"
"1004201","1","10042","ㄕ","紳士","謹守禮儀的男士，也可以指社經地位高的人士。","ㄣ","1"
"1004202","2","10042","ㄠ","禮帽","「帽子」的種類之一。","ㄧ","1"
"1004300","1","10043","ㄗ","杯子","裝飲料等的容器。","ㄟ","1"
"1004301","1","10043","ㄜ","可可","以可可樹的果實製成的飲品。","ㄜ","1"
"1004302","2","10043","ㄟ","馬克杯","「杯子」的種類之一。","ㄚ","1"
"1004303","2","10043","ㄚ","摩卡","混合巧克力的咖啡。","ㄛ","1"
"1004400","1","10044","ㄡ","狗","會汪汪叫的動物。","ㄡ","1"
"1004401","1","10044","ㄩㄢ","犬","「狗」的別種說法。","ㄩㄢ","1"
"1004402","2","10044","ㄤ","狼","「狗」的同類。野生之力。","ㄤ","1"
"1004403","2","10044","ㄩㄝ","月月","哈士奇的暱稱。","ㄩㄝ","1"
"1004404","2","10044","ㄧ","哈士奇","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","ㄚ","1"
"1004500","1","10045","ㄗ","旗子","輕飄飄的布。","ㄧ","1"
"1004501","2","10045","ㄧ","戰旗","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","ㄢ","1"
"1004502","2","10045","ㄧ","信號旗","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","ㄧㄣ","1"
"1004600","1","10046","ㄠ","蛋糕","很棒的點心。甜甜的很好吃。","ㄢ","1"
"1004601","2","10046","ㄧㄣ","點心","很棒的食物。","ㄧㄢ","1"
"1004602","2","10046","ㄜ","生日快樂","準備好要唱生日快樂歌了嗎？","ㄥ","1"
"1004603","3","10046","ㄨ","羈絆點數","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","ㄧ","1"
"1004604","3","10046","ㄠ","綜合莓果蛋糕","大家的最愛，就不說是什麼了，直接加上30羈絆值。","ㄨㄥ","1"
"1004700","1","10047","ㄥ","麥克風","將聲音轉換成信號的裝置。","ㄞ","1"
"1004701","2","10047","ㄜ","唱歌","麥克風是唱歌的必需品！","ㄤ","1"
"1004702","2","10047","ㄨㄟ","演唱會","在舞台上現場演奏。","ㄧㄢ","1"
"1004703","2","10047","ㄧㄣ","偶像的必備物品","要是沒有這個就無法開始。","ㄡ","1"
"1004704","3","10047","ㄥ","閃耀麥克風","望的專用裝備。有慈樂之音的標誌！","ㄢ","1"
"1004800","1","10048","ㄨㄥ","口紅","能襯出嘴唇的化妝品。","ㄡ","1"
"1004801","1","10048","ㄠ","唇膏","抹在嘴唇上，用來保護嘴唇的保養品。","ㄨㄣ","1"
"1004802","2","10048","ㄧㄣ","化妝品","為了美觀而塗抹在臉上的物品。","ㄨㄚ","1"
"1004900","1","10049","ㄠ","年糕","將穀物蒸煮後的東西。也是吉祥物。","ㄧㄢ","1"
"1004901","1","10049","ㄨ","麻糬","「年糕」的別種說法。","ㄚ","1"
"1004902","2","10049","ㄧㄥ","鏡餅","新年時可以供奉神佛，一大一小相疊的糯米糕。","ㄧㄥ","1"
"1004903","2","10049","ㄨ","碳水化合物","年糕的主要營養素。小心不要吃太多。","ㄢ","1"
"1004904","2","10049","ㄠ","糯米糕","以糯米製成的點心。","ㄨㄛ","1"
"1005000","1","10050","ㄧㄥ","妖精","嬌小又長著翅膀的種族。","ㄧㄠ","1"
"1005001","3","10050","ㄧㄚ","涅比亞","住在公會小屋的惡作劇妖精。","ㄧㄝ","1"
"1005100","1","10051","ㄢ","雨傘","主要是避雨用的傘。","ㄩ","1"
"1005101","2","10051","ㄢ","遮陽傘","主要是遮陽用的傘。","ㄜ","1"
"1005102","2","10051","ㄢ","陽傘","主要是遮陽用的傘。","ㄧㄤ","1"
"1005103","3","10051","ㄖ","貪吃佩可夏日","盛夏時海灘公主的必需品！","ㄢ","1"
"1005200","1","10052","ㄗ","骰子","為了產生亂數用的道具。","ㄞ","1"
"1005201","2","10052","ㄛ","賭博","賭博。骰子上的數字讓人一喜一憂。","ㄨ","1"
"1005202","2","10052","ㄧ","六面體","一般的骰子形狀。","ㄧㄡ","1"
"1005203","2","10052","ㄨㄥ","大富翁","使用骰子的桌遊。","ㄚ","1"
"1005204","2","10052","ㄚ","洗八啦","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","ㄧ","1"
"1005300","1","10053","ㄧㄣ","信","將無法言喻的心意化為文字。","ㄧㄣ","1"
"1005301","2","10053","ㄧㄢ","郵件","透過郵遞系統移動的書信或包裹。","ㄧㄡ","1"
"1005302","2","10053","ㄨ","情書","用來傳達愛意的信。","ㄧㄥ","1"
"1005303","2","10053","ㄧㄣ","書信","用來傳遞訊息的文件。","ㄨ","1"
"1005304","2","10053","ㄨ","飛鴿傳書","古代利用鴿子傳遞訊息的方法。","ㄟ","1"
"1005400","1","10054","ㄠ","葡萄","是一串的。旁邊的好像很酸。","ㄨ","1"
"1005401","1","10054","ㄠ","紫葡萄","紫色的葡萄，說到葡萄，還是紫色的最常見。","ㄗ","1"
"1005402","2","10054","ㄥ","巨峰","「葡萄」的種類之一。","ㄩ","1"
"1005500","1","10055","ㄧㄤ","綿羊","有著鬆軟的毛。","ㄧㄢ","1"
"1005501","1","10055","ㄧㄝ","羊咩咩","對小孩子說羊的時候，有時候會這麼說。","ㄧㄤ","1"
"1005502","2","10055","ㄧㄤ","白羊","白色的羊。","ㄞ","1"
"1005503","2","10055","ㄧㄤ","瑪莉有隻小綿羊","真可愛呀～♪","ㄚ","1"
"1005600","1","10056","ㄨ","豆腐","用豆子製成的東國料理。","ㄡ","1"
"1005601","2","10056","ㄨ","木綿豆腐","「豆腐」的種類之一。野性的口感。","ㄨ","1"
"1005602","2","10056","ㄨ","涼拌豆腐","代表性的豆腐料理。","ㄧㄤ","1"
"1005603","2","10056","ㄨ","杏仁豆腐","杏仁做成的形狀像豆腐的甜品。","ㄧㄥ","1"
"1005700","1","10057","ㄗ","鴨子","不會飛的鳥。會嗄嗄的叫。","ㄧㄚ","1"
"1005701","2","10057","ㄟ","鳥類","也有會飛的鳥。也有不會飛的鳥。","ㄧㄠ","1"
"1005702","2","10057","ㄧㄠ","水鳥","依水而生的鳥類。","ㄨㄟ","1"
"1005800","1","10058","ㄧㄥ","蜻蜓","在空中飛的昆蟲。","ㄧㄥ","1"
"1005801","2","10058","ㄧㄥ","晏蜓","「蜻蜓」的種類之一。","ㄧㄢ","1"
"1005802","2","10058","ㄨㄥ","昆蟲","六支腳的動物。","ㄨㄣ","1"
"1005803","2","10058","ㄨㄥ","飛龍","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","ㄟ","1"
"1005900","1","10059","ㄗ","葉子","高等植物的營養器官。","ㄧㄝ","1"
"1005901","1","10059","ㄧㄝ","樹葉","樹木的葉子。","ㄨ","1"
"1005902","2","10059","ㄧㄝ","綠葉","綠色的葉子。","ㄩ","1"
"1005903","3","10059","ㄧㄡ","碧的朋友","碧可以毫無顧慮聊天的少數的朋友。是朋友。","ㄧ","1"
"1006000","1","10060","ㄓ","戒指","戴在手指上的飾品。","ㄧㄝ","1"
"1006001","1","10060","ㄧㄝ","鑽戒","鑲有鑽石的戒指。","ㄨㄢ","1"
