f6f6447784c9c22ff82abdac47690de0f6d25030e97171ce968ad4c02a5dc53c,72e9c9e9fb929cdd4d17b246711c992658cc1e1ab1f2db2d92dc31d7c6d49765,c6fd5cbbc8b87013d32831c506896f4e09905b8340a1e390aaffcd9c4ab55e11,a28ac949dc53b8ef0832d516e647db3b0b41a9a65cd47af05899ff0070d39cb8,aef21b5b0aca64f351b295379d91563a582f7508eb19aa2504a8a28f5b256d83,2c041b932f24b3cee13680406e3f7d58f551ab70b4e44e7f85c241f0230298b8,b2ce8a1cdb9746361af0e0ef556618a9851b984789c928c35e54c25bb939d5ea,c5f18a038eef1afdf900da310b646724b7e22bfa4c026542630ce979848b3710,b82e81c7b41ea6a1acf373ad3344c06e81c3ee0cab6bc733d1e5b1e3612f190e,26853096374eb69bf691582b614988182394429334ef91c2207bcc90705aeb5f
"25021","2","0","0","500000","611","0","601","220","0"
"25021","2","0","0","500000","621","0","602","220","0"
"25021","2","0","0","500000","631","0","603","220","0"
"25021","2","0","0","500000","641","0","604","220","0"
"25021","2","0","0","500000","651","0","605","220","0"
"25021","2","0","0","500000","711","0","701","220","0"
"25021","2","0","0","500000","721","0","702","220","0"
"25021","2","0","0","500000","731","0","703","220","0"
"25021","2","0","0","500000","741","0","704","220","0"
"25021","2","0","0","500000","751","0","705","220","0"
"25021","2","0","0","500000","811","0","801","1100","0"
"25021","2","0","0","500000","911","0","901","220","0"
"25021","2","0","0","500000","921","0","902","220","0"
"25021","2","0","0","500000","931","0","903","220","0"
"25021","2","0","0","500000","941","0","904","220","0"
"25021","2","0","0","500000","951","0","905","220","0"
"25021","2","0","0","500000","1011","0","1001","1100","0"
"25021","2","0","0","500000","1111","0","1101","220","0"
"25021","2","0","0","500000","1121","0","1102","220","0"
"25021","2","0","0","500000","1131","0","1103","220","0"
"25021","2","0","0","500000","1141","0","1104","220","0"
"25021","2","0","0","500000","1151","0","1105","220","0"
"25021","2","0","0","500000","1211","0","1201","220","0"
"25021","2","0","0","500000","1221","0","1202","220","0"
"25021","2","0","0","500000","1231","0","1203","220","0"
"25021","2","0","0","500000","1241","0","1204","220","0"
"25021","2","0","0","500000","1251","0","1205","220","0"
"25021","2","0","0","500000","1311","0","1301","220","0"
"25021","2","0","0","500000","1321","0","1302","220","0"
"25021","2","0","0","500000","1331","0","1303","220","0"
"25021","2","0","0","500000","1341","0","1304","220","0"
"25021","2","0","0","500000","1351","0","1305","220","0"
"25021","2","0","0","500000","1411","0","1401","220","0"
"25021","2","0","0","500000","1421","0","1402","220","0"
"25021","2","0","0","500000","1431","0","1403","220","0"
"25021","2","0","0","500000","1441","0","1404","220","0"
"25021","2","0","0","500000","1451","0","1405","220","0"
"25021","2","0","0","500000","1511","0","1501","220","0"
"25021","2","0","0","500000","1521","0","1502","220","0"
"25021","2","0","0","500000","1531","0","1503","220","0"
"25021","2","0","0","500000","1541","0","1504","220","0"
"25021","2","0","0","500000","1551","0","1505","220","0"
"25021","2","0","0","500000","1611","0","1601","1100","0"
"25021","2","0","0","500000","1711","0","1701","1100","0"
"25021","2","0","0","500000","1811","0","1801","220","0"
"25021","2","0","0","500000","1821","0","1802","220","0"
"25021","2","0","0","500000","1831","0","1803","220","0"
"25021","2","0","0","500000","1841","0","1804","220","0"
"25021","2","0","0","500000","1851","0","1805","220","0"
"25021","2","0","0","500000","1911","0","1901","220","0"
"25021","2","0","0","500000","1921","0","1902","220","0"
"25021","2","0","0","500000","1931","0","1903","220","0"
"25021","2","0","0","500000","1941","0","1904","220","0"
"25021","2","0","0","500000","1951","0","1905","220","0"
"25021","2","0","0","500000","2011","0","2001","220","0"
"25021","2","0","0","500000","2021","0","2002","220","0"
"25021","2","0","0","500000","2031","0","2003","220","0"
"25021","2","0","0","500000","2041","0","2004","220","0"
"25021","2","0","0","500000","2051","0","2005","220","0"
"25021","2","0","0","500000","2111","0","2101","1100","0"
"25021","2","0","0","500000","2211","0","2201","220","0"
"25021","2","0","0","500000","2221","0","2202","220","0"
"25021","2","0","0","500000","2231","0","2203","220","0"
"25021","2","0","0","500000","2241","0","2204","220","0"
"25021","2","0","0","500000","2251","0","2205","220","0"
"25021","2","0","0","500000","2311","0","2301","220","0"
"25021","2","0","0","500000","2321","0","2302","220","0"
"25021","2","0","0","500000","2331","0","2303","220","0"
"25021","2","0","0","500000","2341","0","2304","220","0"
"25021","2","0","0","500000","2351","0","2305","220","0"
"25021","2","0","0","500000","2411","0","2401","220","0"
"25021","2","0","0","500000","2421","0","2402","220","0"
"25021","2","0","0","500000","2431","0","2403","220","0"
"25021","2","0","0","500000","2441","0","2404","220","0"
"25021","2","0","0","500000","2451","0","2405","220","0"
"25021","2","0","0","500000","2511","0","2501","220","0"
"25021","2","0","0","500000","2521","0","2502","220","0"
"25021","2","0","0","500000","2531","0","2503","220","0"
"25021","2","0","0","500000","2541","0","2504","220","0"
"25021","2","0","0","500000","2551","0","2505","220","0"
"25021","2","0","0","510000","2611","0","2601","470","0"
"25021","2","0","0","510000","2621","0","2602","470","0"
"25021","2","0","0","510000","2631","0","2603","470","0"
"25021","2","0","0","510000","2711","0","2701","280","0"
"25021","2","0","0","510000","2721","0","2702","280","0"
"25021","2","0","0","510000","2731","0","2703","280","0"
"25021","2","0","0","510000","2741","0","2704","280","0"
"25021","2","0","0","510000","2751","0","2705","280","0"
"25021","2","0","0","510000","2811","0","2801","280","0"
"25021","2","0","0","510000","2821","0","2802","280","0"
"25021","2","0","0","510000","2831","0","2803","280","0"
"25021","2","0","0","510000","2841","0","2804","280","0"
"25021","2","0","0","510000","2851","0","2805","280","0"
"25021","2","0","0","510000","2911","0","2901","280","0"
"25021","2","0","0","510000","2921","0","2902","280","0"
"25021","2","0","0","510000","2931","0","2903","280","0"
"25021","2","0","0","510000","2941","0","2904","280","0"
"25021","2","0","0","510000","2951","0","2905","280","0"
"25021","2","0","0","510000","3011","0","3001","280","0"
"25021","2","0","0","510000","3021","0","3002","280","0"
"25021","2","0","0","510000","3031","0","3003","280","0"
"25021","2","0","0","510000","3041","0","3004","280","0"
"25021","2","0","0","510000","3051","0","3005","280","0"
"25021","2","0","0","510000","3111","0","3101","280","0"
"25021","2","0","0","510000","3121","0","3102","280","0"
"25021","2","0","0","510000","3131","0","3103","280","0"
"25021","2","0","0","510000","3141","0","3104","280","0"
"25021","2","0","0","510000","3151","0","3105","280","0"
"25021","2","0","0","510000","3211","0","3201","280","0"
"25021","2","0","0","510000","3221","0","3202","280","0"
"25021","2","0","0","510000","3231","0","3203","280","0"
"25021","2","0","0","510000","3241","0","3204","280","0"
"25021","2","0","0","510000","3251","0","3205","280","0"
"25021","2","0","0","510000","3311","0","3301","280","0"
"25021","2","0","0","510000","3321","0","3302","280","0"
"25021","2","0","0","510000","3331","0","3303","280","0"
"25021","2","0","0","510000","3341","0","3304","280","0"
"25021","2","0","0","510000","3351","0","3305","280","0"
"25021","2","0","0","510000","3411","0","3401","280","0"
"25021","2","0","0","510000","3421","0","3402","280","0"
"25021","2","0","0","510000","3431","0","3403","280","0"
"25021","2","0","0","510000","3441","0","3404","280","0"
"25021","2","0","0","510000","3451","0","3405","280","0"
"25021","2","0","0","510000","3511","0","3501","280","0"
"25021","2","0","0","510000","3521","0","3502","280","0"
"25021","2","0","0","510000","3531","0","3503","280","0"
"25021","2","0","0","510000","3541","0","3504","280","0"
"25021","2","0","0","510000","3551","0","3505","280","0"
"25021","2","0","0","510000","3611","0","3601","280","0"
"25021","2","0","0","510000","3621","0","3602","280","0"
"25021","2","0","0","510000","3631","0","3603","280","0"
"25021","2","0","0","510000","3641","0","3604","280","0"
"25021","2","0","0","510000","3651","0","3605","280","0"
"25021","2","0","0","510000","3711","0","3701","280","0"
"25021","2","0","0","510000","3721","0","3702","280","0"
"25021","2","0","0","510000","3731","0","3703","280","0"
"25021","2","0","0","510000","3741","0","3704","280","0"
"25021","2","0","0","510000","3751","0","3705","280","0"
"25021","2","0","0","510000","3811","0","3801","280","0"
"25021","2","0","0","510000","3821","0","3802","280","0"
"25021","2","0","0","510000","3831","0","3803","280","0"
"25021","2","0","0","510000","3841","0","3804","280","0"
"25021","2","0","0","510000","3851","0","3805","280","0"
"25021","2","0","0","510000","3911","0","3901","280","0"
"25021","2","0","0","510000","3921","0","3902","280","0"
"25021","2","0","0","510000","3931","0","3903","280","0"
"25021","2","0","0","510000","3941","0","3904","280","0"
"25021","2","0","0","510000","3951","0","3905","280","0"
"25021","2","0","0","510000","4011","0","4001","280","0"
"25021","2","0","0","510000","4021","0","4002","280","0"
"25021","2","0","0","510000","4031","0","4003","280","0"
"25021","2","0","0","510000","4041","0","4004","280","0"
"25021","2","0","0","510000","4051","0","4005","280","0"
"25021","2","0","0","510000","4111","0","4101","280","0"
"25021","2","0","0","510000","4121","0","4102","280","0"
"25021","2","0","0","510000","4131","0","4103","280","0"
"25021","2","0","0","510000","4141","0","4104","280","0"
"25021","2","0","0","510000","4151","0","4105","280","0"
"25021","2","0","0","510000","4211","0","4201","280","0"
"25021","2","0","0","510000","4221","0","4202","280","0"
"25021","2","0","0","510000","4231","0","4203","280","0"
"25021","2","0","0","510000","4241","0","4204","280","0"
"25021","2","0","0","510000","4251","0","4205","280","0"
"25021","2","0","0","510000","4311","0","4301","280","0"
"25021","2","0","0","510000","4321","0","4302","280","0"
"25021","2","0","0","510000","4331","0","4303","280","0"
"25021","2","0","0","510000","4341","0","4304","280","0"
"25021","2","0","0","510000","4351","0","4305","280","0"
"25021","2","0","0","510000","4411","0","4401","280","0"
"25021","2","0","0","510000","4421","0","4402","280","0"
"25021","2","0","0","510000","4431","0","4403","280","0"
"25021","2","0","0","510000","4441","0","4404","280","0"
"25021","2","0","0","510000","4451","0","4405","280","0"
"25021","2","0","0","510000","4511","0","4501","280","0"
"25021","2","0","0","510000","4521","0","4502","280","0"
"25021","2","0","0","510000","4531","0","4503","280","0"
"25021","2","0","0","510000","4541","0","4504","280","0"
"25021","2","0","0","510000","4551","0","4505","280","0"
"25021","2","0","0","510000","4611","0","4601","280","0"
"25021","2","0","0","510000","4621","0","4602","280","0"
"25021","2","0","0","510000","4631","0","4603","280","0"
"25021","2","0","0","510000","4641","0","4604","280","0"
"25021","2","0","0","510000","4651","0","4605","280","0"
"25021","2","0","0","510000","4711","0","4701","280","0"
"25021","2","0","0","510000","4721","0","4702","280","0"
"25021","2","0","0","510000","4731","0","4703","280","0"
"25021","2","0","0","510000","4741","0","4704","280","0"
"25021","2","0","0","510000","4751","0","4705","280","0"
"25021","2","0","0","510000","4811","0","4801","280","0"
"25021","2","0","0","510000","4821","0","4802","280","0"
"25021","2","0","0","510000","4831","0","4803","280","0"
"25021","2","0","0","510000","4841","0","4804","280","0"
"25021","2","0","0","510000","4851","0","4805","280","0"
"25021","2","0","0","510000","4911","0","4901","280","0"
"25021","2","0","0","510000","4921","0","4902","280","0"
"25021","2","0","0","510000","4931","0","4903","280","0"
"25021","2","0","0","510000","4941","0","4904","280","0"
"25021","2","0","0","510000","4951","0","4905","280","0"
"25021","2","0","0","510000","5011","0","5001","280","0"
"25021","2","0","0","510000","5021","0","5002","280","0"
"25021","2","0","0","510000","5031","0","5003","280","0"
"25021","2","0","0","510000","5041","0","5004","280","0"
"25021","2","0","0","510000","5051","0","5005","280","0"
"25021","2","0","0","510000","5111","0","5101","280","0"
"25021","2","0","0","510000","5121","0","5102","280","0"
"25021","2","0","0","510000","5131","0","5103","280","0"
"25021","2","0","0","510000","5141","0","5104","280","0"
"25021","2","0","0","510000","5151","0","5105","280","0"
"25021","2","0","0","510000","5211","0","5201","280","0"
"25021","2","0","0","510000","5221","0","5202","280","0"
"25021","2","0","0","510000","5231","0","5203","280","0"
"25021","2","0","0","510000","5241","0","5204","280","0"
"25021","2","0","0","510000","5251","0","5205","280","0"
"25021","2","0","0","510000","5311","0","5301","280","0"
"25021","2","0","0","510000","5321","0","5302","280","0"
"25021","2","0","0","510000","5331","0","5303","280","0"
"25021","2","0","0","510000","5341","0","5304","280","0"
"25021","2","0","0","510000","5351","0","5305","280","0"
"25021","2","0","0","520000","5411","0","5401","640","0"
"25021","2","0","0","520000","5421","0","5402","640","0"
"25021","2","0","0","520000","5431","0","5403","640","0"
"25021","2","0","0","520000","5511","0","5501","380","0"
"25021","2","0","0","520000","5521","0","5502","380","0"
"25021","2","0","0","520000","5531","0","5503","380","0"
"25021","2","0","0","520000","5541","0","5504","380","0"
"25021","2","0","0","520000","5551","0","5505","380","0"
"25021","2","0","0","520000","5611","0","5601","950","0"
"25021","2","0","0","520000","5621","0","5602","950","0"
"25021","2","0","0","520000","5711","0","5701","380","0"
"25021","2","0","0","520000","5721","0","5702","380","0"
"25021","2","0","0","520000","5731","0","5703","380","0"
"25021","2","0","0","520000","5741","0","5704","380","0"
"25021","2","0","0","520000","5751","0","5705","380","0"
"25021","2","0","0","520000","5811","0","5801","380","0"
"25021","2","0","0","520000","5821","0","5802","380","0"
"25021","2","0","0","520000","5831","0","5803","380","0"
"25021","2","0","0","520000","5841","0","5804","380","0"
"25021","2","0","0","520000","5851","0","5805","380","0"
"25021","2","0","0","520000","5911","0","5901","380","0"
"25021","2","0","0","520000","5921","0","5902","380","0"
"25021","2","0","0","520000","5931","0","5903","380","0"
"25021","2","0","0","520000","5941","0","5904","380","0"
"25021","2","0","0","520000","5951","0","5905","380","0"
"25021","2","0","0","520000","6011","0","6001","950","0"
"25021","2","0","0","520000","6021","0","6002","950","0"
"25021","2","0","0","520000","6111","0","6101","380","0"
"25021","2","0","0","520000","6121","0","6102","380","0"
"25021","2","0","0","520000","6131","0","6103","380","0"
"25021","2","0","0","520000","6141","0","6104","380","0"
"25021","2","0","0","520000","6151","0","6105","380","0"
"25021","2","0","0","520000","6211","0","6201","380","0"
"25021","2","0","0","520000","6221","0","6202","380","0"
"25021","2","0","0","520000","6231","0","6203","380","0"
"25021","2","0","0","520000","6241","0","6204","380","0"
"25021","2","0","0","520000","6251","0","6205","380","0"
"25021","2","0","0","520000","6311","0","6301","380","0"
"25021","2","0","0","520000","6321","0","6302","380","0"
"25021","2","0","0","520000","6331","0","6303","380","0"
"25021","2","0","0","520000","6341","0","6304","380","0"
"25021","2","0","0","520000","6351","0","6305","380","0"
"25021","2","0","0","520000","6411","0","6401","380","0"
"25021","2","0","0","520000","6421","0","6402","380","0"
"25021","2","0","0","520000","6431","0","6403","380","0"
"25021","2","0","0","520000","6441","0","6404","380","0"
"25021","2","0","0","520000","6451","0","6405","380","0"
"25021","2","0","0","520000","6511","0","6501","380","0"
"25021","2","0","0","520000","6521","0","6502","380","0"
"25021","2","0","0","520000","6531","0","6503","380","0"
"25021","2","0","0","520000","6541","0","6504","380","0"
"25021","2","0","0","520000","6551","0","6505","380","0"
"25021","2","0","0","520000","6611","0","6601","1900","0"
"25021","2","0","0","520000","6711","0","6701","380","0"
"25021","2","0","0","520000","6721","0","6702","380","0"
"25021","2","0","0","520000","6731","0","6703","380","0"
"25021","2","0","0","520000","6741","0","6704","380","0"
"25021","2","0","0","520000","6751","0","6705","380","0"
"25021","2","0","0","520000","6811","0","6801","380","0"
"25021","2","0","0","520000","6821","0","6802","380","0"
"25021","2","0","0","520000","6831","0","6803","380","0"
"25021","2","0","0","520000","6841","0","6804","380","0"
"25021","2","0","0","520000","6851","0","6805","380","0"
"25021","2","0","0","520000","6911","0","6901","380","0"
"25021","2","0","0","520000","6921","0","6902","380","0"
"25021","2","0","0","520000","6931","0","6903","380","0"
"25021","2","0","0","520000","6941","0","6904","380","0"
"25021","2","0","0","520000","6951","0","6905","380","0"
"25021","2","0","0","520000","7011","0","7001","380","0"
"25021","2","0","0","520000","7021","0","7002","380","0"
"25021","2","0","0","520000","7031","0","7003","380","0"
"25021","2","0","0","520000","7041","0","7004","380","0"
"25021","2","0","0","520000","7051","0","7005","380","0"
"25021","2","0","0","520000","7111","0","7101","380","0"
"25021","2","0","0","520000","7121","0","7102","380","0"
"25021","2","0","0","520000","7131","0","7103","380","0"
"25021","2","0","0","520000","7141","0","7104","380","0"
"25021","2","0","0","520000","7151","0","7105","380","0"
"25021","2","0","0","520000","7211","0","7201","1900","0"
"25021","2","0","0","520000","7311","0","7301","380","0"
"25021","2","0","0","520000","7321","0","7302","380","0"
"25021","2","0","0","520000","7331","0","7303","380","0"
"25021","2","0","0","520000","7341","0","7304","380","0"
"25021","2","0","0","520000","7351","0","7305","380","0"
"25021","2","0","0","520000","7411","0","7401","380","0"
"25021","2","0","0","520000","7421","0","7402","380","0"
"25021","2","0","0","520000","7431","0","7403","380","0"
"25021","2","0","0","520000","7441","0","7404","380","0"
"25021","2","0","0","520000","7451","0","7405","380","0"
"25021","2","0","0","520000","7511","0","7501","380","0"
"25021","2","0","0","520000","7521","0","7502","380","0"
"25021","2","0","0","520000","7531","0","7503","380","0"
"25021","2","0","0","520000","7541","0","7504","380","0"
"25021","2","0","0","520000","7551","0","7505","380","0"
"25021","2","0","0","520000","7611","0","7601","380","0"
"25021","2","0","0","520000","7621","0","7602","380","0"
"25021","2","0","0","520000","7631","0","7603","380","0"
"25021","2","0","0","520000","7641","0","7604","380","0"
"25021","2","0","0","520000","7651","0","7605","380","0"
"25021","2","0","0","520000","7711","0","7701","1900","0"
"25021","2","0","0","520000","7811","0","7801","950","0"
"25021","2","0","0","520000","7821","0","7802","950","0"
"25021","2","0","0","520000","7911","0","7901","380","0"
"25021","2","0","0","520000","7921","0","7902","380","0"
"25021","2","0","0","520000","7931","0","7903","380","0"
"25021","2","0","0","520000","7941","0","7904","380","0"
"25021","2","0","0","520000","7951","0","7905","380","0"
"25021","2","0","0","520000","8011","0","8001","380","0"
"25021","2","0","0","520000","8021","0","8002","380","0"
"25021","2","0","0","520000","8031","0","8003","380","0"
"25021","2","0","0","520000","8041","0","8004","380","0"
"25021","2","0","0","520000","8051","0","8005","380","0"
"25021","2","0","0","520000","8111","0","8101","380","0"
"25021","2","0","0","520000","8121","0","8102","380","0"
"25021","2","0","0","520000","8131","0","8103","380","0"
"25021","2","0","0","520000","8141","0","8104","380","0"
"25021","2","0","0","520000","8151","0","8105","380","0"
"25021","2","0","0","530000","8211","0","8201","460","0"
"25021","2","0","0","530000","8221","0","8202","460","0"
"25021","2","0","0","530000","8231","0","8203","460","0"
"25021","2","0","0","530000","8241","0","8204","460","0"
"25021","2","0","0","530000","8251","0","8205","460","0"
"25021","2","0","0","530000","8311","0","8301","460","0"
"25021","2","0","0","530000","8321","0","8302","460","0"
"25021","2","0","0","530000","8331","0","8303","460","0"
"25021","2","0","0","530000","8341","0","8304","460","0"
"25021","2","0","0","530000","8351","0","8305","460","0"
"25021","2","0","0","530000","8411","0","8401","460","0"
"25021","2","0","0","530000","8421","0","8402","460","0"
"25021","2","0","0","530000","8431","0","8403","460","0"
"25021","2","0","0","530000","8441","0","8404","460","0"
"25021","2","0","0","530000","8451","0","8405","460","0"
"25021","2","0","0","530000","8511","0","8501","460","0"
"25021","2","0","0","530000","8521","0","8502","460","0"
"25021","2","0","0","530000","8531","0","8503","460","0"
"25021","2","0","0","530000","8541","0","8504","460","0"
"25021","2","0","0","530000","8551","0","8505","460","0"
"25021","2","0","0","530000","8611","0","8601","460","0"
"25021","2","0","0","530000","8621","0","8602","460","0"
"25021","2","0","0","530000","8631","0","8603","460","0"
"25021","2","0","0","530000","8641","0","8604","460","0"
"25021","2","0","0","530000","8651","0","8605","460","0"
"25021","2","0","0","530000","8711","0","8701","460","0"
"25021","2","0","0","530000","8721","0","8702","460","0"
"25021","2","0","0","530000","8731","0","8703","460","0"
"25021","2","0","0","530000","8741","0","8704","460","0"
"25021","2","0","0","530000","8751","0","8705","460","0"
"25021","2","0","0","530000","8811","0","8801","460","0"
"25021","2","0","0","530000","8821","0","8802","460","0"
"25021","2","0","0","530000","8831","0","8803","460","0"
"25021","2","0","0","530000","8841","0","8804","460","0"
"25021","2","0","0","530000","8851","0","8805","460","0"
"25021","2","0","0","530000","8911","0","8901","460","0"
"25021","2","0","0","530000","8921","0","8902","460","0"
"25021","2","0","0","530000","8931","0","8903","460","0"
"25021","2","0","0","530000","8941","0","8904","460","0"
"25021","2","0","0","530000","8951","0","8905","460","0"
"25021","2","0","0","530000","9011","0","9001","460","0"
"25021","2","0","0","530000","9021","0","9002","460","0"
"25021","2","0","0","530000","9031","0","9003","460","0"
"25021","2","0","0","530000","9041","0","9004","460","0"
"25021","2","0","0","530000","9051","0","9005","460","0"
"25021","2","0","0","530000","9111","0","9101","460","0"
"25021","2","0","0","530000","9121","0","9102","460","0"
"25021","2","0","0","530000","9131","0","9103","460","0"
"25021","2","0","0","530000","9141","0","9104","460","0"
"25021","2","0","0","530000","9151","0","9105","460","0"
"25021","2","0","0","530000","9211","0","9201","460","0"
"25021","2","0","0","530000","9221","0","9202","460","0"
"25021","2","0","0","530000","9231","0","9203","460","0"
"25021","2","0","0","530000","9241","0","9204","460","0"
"25021","2","0","0","530000","9251","0","9205","460","0"
"25021","2","0","0","530000","9311","0","9301","460","0"
"25021","2","0","0","530000","9321","0","9302","460","0"
"25021","2","0","0","530000","9331","0","9303","460","0"
"25021","2","0","0","530000","9341","0","9304","460","0"
"25021","2","0","0","530000","9351","0","9305","460","0"
"25021","2","0","0","530000","9411","0","9401","460","0"
"25021","2","0","0","530000","9421","0","9402","460","0"
"25021","2","0","0","530000","9431","0","9403","460","0"
"25021","2","0","0","530000","9441","0","9404","460","0"
"25021","2","0","0","530000","9451","0","9405","460","0"
"25021","2","0","0","530000","9511","0","9501","460","0"
"25021","2","0","0","530000","9521","0","9502","460","0"
"25021","2","0","0","530000","9531","0","9503","460","0"
"25021","2","0","0","530000","9541","0","9504","460","0"
"25021","2","0","0","530000","9551","0","9505","460","0"
"25021","2","0","0","530000","9611","0","9601","460","0"
"25021","2","0","0","530000","9621","0","9602","460","0"
"25021","2","0","0","530000","9631","0","9603","460","0"
"25021","2","0","0","530000","9641","0","9604","460","0"
"25021","2","0","0","530000","9651","0","9605","460","0"
"25021","2","0","0","530000","9711","0","9701","460","0"
"25021","2","0","0","530000","9721","0","9702","460","0"
"25021","2","0","0","530000","9731","0","9703","460","0"
"25021","2","0","0","530000","9741","0","9704","460","0"
"25021","2","0","0","530000","9751","0","9705","460","0"
"25021","2","0","0","530000","9811","0","9801","460","0"
"25021","2","0","0","530000","9821","0","9802","460","0"
"25021","2","0","0","530000","9831","0","9803","460","0"
"25021","2","0","0","530000","9841","0","9804","460","0"
"25021","2","0","0","530000","9851","0","9805","460","0"
"25021","2","0","0","530000","9911","0","9901","460","0"
"25021","2","0","0","530000","9921","0","9902","460","0"
"25021","2","0","0","530000","9931","0","9903","460","0"
"25021","2","0","0","530000","9941","0","9904","460","0"
"25021","2","0","0","530000","9951","0","9905","460","0"
"25021","2","0","0","530000","10011","0","10001","460","0"
"25021","2","0","0","530000","10021","0","10002","460","0"
"25021","2","0","0","530000","10031","0","10003","460","0"
"25021","2","0","0","530000","10041","0","10004","460","0"
"25021","2","0","0","530000","10051","0","10005","460","0"
"25021","2","0","0","530000","10111","0","10101","460","0"
"25021","2","0","0","530000","10121","0","10102","460","0"
"25021","2","0","0","530000","10131","0","10103","460","0"
"25021","2","0","0","530000","10141","0","10104","460","0"
"25021","2","0","0","530000","10151","0","10105","460","0"
"25021","2","0","0","530000","10211","0","10201","460","0"
"25021","2","0","0","530000","10221","0","10202","460","0"
"25021","2","0","0","530000","10231","0","10203","460","0"
"25021","2","0","0","530000","10241","0","10204","460","0"
"25021","2","0","0","530000","10251","0","10205","460","0"
"25021","2","0","0","530000","10311","0","10301","460","0"
"25021","2","0","0","530000","10321","0","10302","460","0"
"25021","2","0","0","530000","10331","0","10303","460","0"
"25021","2","0","0","530000","10341","0","10304","460","0"
"25021","2","0","0","530000","10351","0","10305","460","0"
"25021","2","0","0","530000","10411","0","10401","460","0"
"25021","2","0","0","530000","10421","0","10402","460","0"
"25021","2","0","0","530000","10431","0","10403","460","0"
"25021","2","0","0","530000","10441","0","10404","460","0"
"25021","2","0","0","530000","10451","0","10405","460","0"
"25021","2","0","0","530000","10511","0","10501","460","0"
"25021","2","0","0","530000","10521","0","10502","460","0"
"25021","2","0","0","530000","10531","0","10503","460","0"
"25021","2","0","0","530000","10541","0","10504","460","0"
"25021","2","0","0","530000","10551","0","10505","460","0"
"25021","2","0","0","530000","10611","0","10601","460","0"
"25021","2","0","0","530000","10621","0","10602","460","0"
"25021","2","0","0","530000","10631","0","10603","460","0"
"25021","2","0","0","530000","10641","0","10604","460","0"
"25021","2","0","0","530000","10651","0","10605","460","0"
"25021","2","0","0","530000","10711","0","10701","460","0"
"25021","2","0","0","530000","10721","0","10702","460","0"
"25021","2","0","0","530000","10731","0","10703","460","0"
"25021","2","0","0","530000","10741","0","10704","460","0"
"25021","2","0","0","530000","10751","0","10705","460","0"
"25021","2","0","0","530000","10811","0","10801","460","0"
"25021","2","0","0","530000","10821","0","10802","460","0"
"25021","2","0","0","530000","10831","0","10803","460","0"
"25021","2","0","0","530000","10841","0","10804","460","0"
"25021","2","0","0","530000","10851","0","10805","460","0"
"25021","2","0","0","530000","10911","0","10901","460","0"
"25021","2","0","0","530000","10921","0","10902","460","0"
"25021","2","0","0","530000","10931","0","10903","460","0"
"25021","2","0","0","530000","10941","0","10904","460","0"
"25021","2","0","0","530000","10951","0","10905","460","0"
"25021","2","0","0","540000","11011","0","11001","580","0"
"25021","2","0","0","540000","11021","0","11002","580","0"
"25021","2","0","0","540000","11031","0","11003","580","0"
"25021","2","0","0","540000","11041","0","11004","580","0"
"25021","2","0","0","540000","11051","0","11005","580","0"
"25021","2","0","0","540000","11111","0","11101","580","0"
"25021","2","0","0","540000","11121","0","11102","580","0"
"25021","2","0","0","540000","11131","0","11103","580","0"
