b82e81c7b41ea6a1acf373ad3344c06e81c3ee0cab6bc733d1e5b1e3612f190e,b2ce8a1cdb9746361af0e0ef556618a9851b984789c928c35e54c25bb939d5ea,a28ac949dc53b8ef0832d516e647db3b0b41a9a65cd47af05899ff0070d39cb8,72e9c9e9fb929cdd4d17b246711c992658cc1e1ab1f2db2d92dc31d7c6d49765,aef21b5b0aca64f351b295379d91563a582f7508eb19aa2504a8a28f5b256d83,c5f18a038eef1afdf900da310b646724b7e22bfa4c026542630ce979848b3710,f6f6447784c9c22ff82abdac47690de0f6d25030e97171ce968ad4c02a5dc53c,2c041b932f24b3cee13680406e3f7d58f551ab70b4e44e7f85c241f0230298b8,c6fd5cbbc8b87013d32831c506896f4e09905b8340a1e390aaffcd9c4ab55e11,26853096374eb69bf691582b614988182394429334ef91c2207bcc90705aeb5f
"380","0","0","2","520000","6401","25021","6411","0","0"
"380","0","0","2","520000","6402","25021","6421","0","0"
"380","0","0","2","520000","6403","25021","6431","0","0"
"380","0","0","2","520000","6404","25021","6441","0","0"
"380","0","0","2","520000","6405","25021","6451","0","0"
"380","0","0","2","520000","6501","25021","6511","0","0"
"380","0","0","2","520000","6502","25021","6521","0","0"
"380","0","0","2","520000","6503","25021","6531","0","0"
"380","0","0","2","520000","6504","25021","6541","0","0"
"380","0","0","2","520000","6505","25021","6551","0","0"
"1900","0","0","2","520000","6601","25021","6611","0","0"
"380","0","0","2","520000","6701","25021","6711","0","0"
"380","0","0","2","520000","6702","25021","6721","0","0"
"380","0","0","2","520000","6703","25021","6731","0","0"
"380","0","0","2","520000","6704","25021","6741","0","0"
"380","0","0","2","520000","6705","25021","6751","0","0"
"380","0","0","2","520000","6801","25021","6811","0","0"
"380","0","0","2","520000","6802","25021","6821","0","0"
"380","0","0","2","520000","6803","25021","6831","0","0"
"380","0","0","2","520000","6804","25021","6841","0","0"
"380","0","0","2","520000","6805","25021","6851","0","0"
"380","0","0","2","520000","6901","25021","6911","0","0"
"380","0","0","2","520000","6902","25021","6921","0","0"
"380","0","0","2","520000","6903","25021","6931","0","0"
"380","0","0","2","520000","6904","25021","6941","0","0"
"380","0","0","2","520000","6905","25021","6951","0","0"
"380","0","0","2","520000","7001","25021","7011","0","0"
"380","0","0","2","520000","7002","25021","7021","0","0"
"380","0","0","2","520000","7003","25021","7031","0","0"
"380","0","0","2","520000","7004","25021","7041","0","0"
"380","0","0","2","520000","7005","25021","7051","0","0"
"380","0","0","2","520000","7101","25021","7111","0","0"
"380","0","0","2","520000","7102","25021","7121","0","0"
"380","0","0","2","520000","7103","25021","7131","0","0"
"380","0","0","2","520000","7104","25021","7141","0","0"
"380","0","0","2","520000","7105","25021","7151","0","0"
"1900","0","0","2","520000","7201","25021","7211","0","0"
"380","0","0","2","520000","7301","25021","7311","0","0"
"380","0","0","2","520000","7302","25021","7321","0","0"
"380","0","0","2","520000","7303","25021","7331","0","0"
"380","0","0","2","520000","7304","25021","7341","0","0"
"380","0","0","2","520000","7305","25021","7351","0","0"
"380","0","0","2","520000","7401","25021","7411","0","0"
"380","0","0","2","520000","7402","25021","7421","0","0"
"380","0","0","2","520000","7403","25021","7431","0","0"
"380","0","0","2","520000","7404","25021","7441","0","0"
"380","0","0","2","520000","7405","25021","7451","0","0"
"380","0","0","2","520000","7501","25021","7511","0","0"
"380","0","0","2","520000","7502","25021","7521","0","0"
"380","0","0","2","520000","7503","25021","7531","0","0"
"380","0","0","2","520000","7504","25021","7541","0","0"
"380","0","0","2","520000","7505","25021","7551","0","0"
"380","0","0","2","520000","7601","25021","7611","0","0"
"380","0","0","2","520000","7602","25021","7621","0","0"
"380","0","0","2","520000","7603","25021","7631","0","0"
"380","0","0","2","520000","7604","25021","7641","0","0"
"380","0","0","2","520000","7605","25021","7651","0","0"
"1900","0","0","2","520000","7701","25021","7711","0","0"
"950","0","0","2","520000","7801","25021","7811","0","0"
"950","0","0","2","520000","7802","25021","7821","0","0"
"380","0","0","2","520000","7901","25021","7911","0","0"
"380","0","0","2","520000","7902","25021","7921","0","0"
"380","0","0","2","520000","7903","25021","7931","0","0"
"380","0","0","2","520000","7904","25021","7941","0","0"
"380","0","0","2","520000","7905","25021","7951","0","0"
"380","0","0","2","520000","8001","25021","8011","0","0"
"380","0","0","2","520000","8002","25021","8021","0","0"
"380","0","0","2","520000","8003","25021","8031","0","0"
"380","0","0","2","520000","8004","25021","8041","0","0"
"380","0","0","2","520000","8005","25021","8051","0","0"
"380","0","0","2","520000","8101","25021","8111","0","0"
"380","0","0","2","520000","8102","25021","8121","0","0"
"380","0","0","2","520000","8103","25021","8131","0","0"
"380","0","0","2","520000","8104","25021","8141","0","0"
"380","0","0","2","520000","8105","25021","8151","0","0"
"460","0","0","2","530000","8201","25021","8211","0","0"
"460","0","0","2","530000","8202","25021","8221","0","0"
"460","0","0","2","530000","8203","25021","8231","0","0"
"460","0","0","2","530000","8204","25021","8241","0","0"
"460","0","0","2","530000","8205","25021","8251","0","0"
"460","0","0","2","530000","8301","25021","8311","0","0"
"460","0","0","2","530000","8302","25021","8321","0","0"
"460","0","0","2","530000","8303","25021","8331","0","0"
"460","0","0","2","530000","8304","25021","8341","0","0"
"460","0","0","2","530000","8305","25021","8351","0","0"
"460","0","0","2","530000","8401","25021","8411","0","0"
"460","0","0","2","530000","8402","25021","8421","0","0"
"460","0","0","2","530000","8403","25021","8431","0","0"
"460","0","0","2","530000","8404","25021","8441","0","0"
"460","0","0","2","530000","8405","25021","8451","0","0"
"460","0","0","2","530000","8501","25021","8511","0","0"
"460","0","0","2","530000","8502","25021","8521","0","0"
"460","0","0","2","530000","8503","25021","8531","0","0"
"460","0","0","2","530000","8504","25021","8541","0","0"
"460","0","0","2","530000","8505","25021","8551","0","0"
"460","0","0","2","530000","8601","25021","8611","0","0"
"460","0","0","2","530000","8602","25021","8621","0","0"
"460","0","0","2","530000","8603","25021","8631","0","0"
"460","0","0","2","530000","8604","25021","8641","0","0"
"460","0","0","2","530000","8605","25021","8651","0","0"
"460","0","0","2","530000","8701","25021","8711","0","0"
"460","0","0","2","530000","8702","25021","8721","0","0"
"460","0","0","2","530000","8703","25021","8731","0","0"
"460","0","0","2","530000","8704","25021","8741","0","0"
"460","0","0","2","530000","8705","25021","8751","0","0"
"460","0","0","2","530000","8801","25021","8811","0","0"
"460","0","0","2","530000","8802","25021","8821","0","0"
"460","0","0","2","530000","8803","25021","8831","0","0"
"460","0","0","2","530000","8804","25021","8841","0","0"
"460","0","0","2","530000","8805","25021","8851","0","0"
"460","0","0","2","530000","8901","25021","8911","0","0"
"460","0","0","2","530000","8902","25021","8921","0","0"
"460","0","0","2","530000","8903","25021","8931","0","0"
"460","0","0","2","530000","8904","25021","8941","0","0"
"460","0","0","2","530000","8905","25021","8951","0","0"
"460","0","0","2","530000","9001","25021","9011","0","0"
"460","0","0","2","530000","9002","25021","9021","0","0"
"460","0","0","2","530000","9003","25021","9031","0","0"
"460","0","0","2","530000","9004","25021","9041","0","0"
"460","0","0","2","530000","9005","25021","9051","0","0"
"460","0","0","2","530000","9101","25021","9111","0","0"
"460","0","0","2","530000","9102","25021","9121","0","0"
"460","0","0","2","530000","9103","25021","9131","0","0"
"460","0","0","2","530000","9104","25021","9141","0","0"
"460","0","0","2","530000","9105","25021","9151","0","0"
"460","0","0","2","530000","9201","25021","9211","0","0"
"460","0","0","2","530000","9202","25021","9221","0","0"
"460","0","0","2","530000","9203","25021","9231","0","0"
"460","0","0","2","530000","9204","25021","9241","0","0"
"460","0","0","2","530000","9205","25021","9251","0","0"
"460","0","0","2","530000","9301","25021","9311","0","0"
"460","0","0","2","530000","9302","25021","9321","0","0"
"460","0","0","2","530000","9303","25021","9331","0","0"
"460","0","0","2","530000","9304","25021","9341","0","0"
"460","0","0","2","530000","9305","25021","9351","0","0"
"460","0","0","2","530000","9401","25021","9411","0","0"
"460","0","0","2","530000","9402","25021","9421","0","0"
"460","0","0","2","530000","9403","25021","9431","0","0"
"460","0","0","2","530000","9404","25021","9441","0","0"
"460","0","0","2","530000","9405","25021","9451","0","0"
"460","0","0","2","530000","9501","25021","9511","0","0"
"460","0","0","2","530000","9502","25021","9521","0","0"
"460","0","0","2","530000","9503","25021","9531","0","0"
"460","0","0","2","530000","9504","25021","9541","0","0"
"460","0","0","2","530000","9505","25021","9551","0","0"
"460","0","0","2","530000","9601","25021","9611","0","0"
"460","0","0","2","530000","9602","25021","9621","0","0"
"460","0","0","2","530000","9603","25021","9631","0","0"
"460","0","0","2","530000","9604","25021","9641","0","0"
"460","0","0","2","530000","9605","25021","9651","0","0"
"460","0","0","2","530000","9701","25021","9711","0","0"
"460","0","0","2","530000","9702","25021","9721","0","0"
"460","0","0","2","530000","9703","25021","9731","0","0"
"460","0","0","2","530000","9704","25021","9741","0","0"
"460","0","0","2","530000","9705","25021","9751","0","0"
"460","0","0","2","530000","9801","25021","9811","0","0"
"460","0","0","2","530000","9802","25021","9821","0","0"
"460","0","0","2","530000","9803","25021","9831","0","0"
"460","0","0","2","530000","9804","25021","9841","0","0"
"460","0","0","2","530000","9805","25021","9851","0","0"
"460","0","0","2","530000","9901","25021","9911","0","0"
"460","0","0","2","530000","9902","25021","9921","0","0"
"460","0","0","2","530000","9903","25021","9931","0","0"
"460","0","0","2","530000","9904","25021","9941","0","0"
"460","0","0","2","530000","9905","25021","9951","0","0"
"460","0","0","2","530000","10001","25021","10011","0","0"
"460","0","0","2","530000","10002","25021","10021","0","0"
"460","0","0","2","530000","10003","25021","10031","0","0"
"460","0","0","2","530000","10004","25021","10041","0","0"
"460","0","0","2","530000","10005","25021","10051","0","0"
"460","0","0","2","530000","10101","25021","10111","0","0"
"460","0","0","2","530000","10102","25021","10121","0","0"
"460","0","0","2","530000","10103","25021","10131","0","0"
"460","0","0","2","530000","10104","25021","10141","0","0"
"460","0","0","2","530000","10105","25021","10151","0","0"
"460","0","0","2","530000","10201","25021","10211","0","0"
"460","0","0","2","530000","10202","25021","10221","0","0"
"460","0","0","2","530000","10203","25021","10231","0","0"
"460","0","0","2","530000","10204","25021","10241","0","0"
"460","0","0","2","530000","10205","25021","10251","0","0"
"460","0","0","2","530000","10301","25021","10311","0","0"
"460","0","0","2","530000","10302","25021","10321","0","0"
"460","0","0","2","530000","10303","25021","10331","0","0"
"460","0","0","2","530000","10304","25021","10341","0","0"
"460","0","0","2","530000","10305","25021","10351","0","0"
"460","0","0","2","530000","10401","25021","10411","0","0"
"460","0","0","2","530000","10402","25021","10421","0","0"
"460","0","0","2","530000","10403","25021","10431","0","0"
"460","0","0","2","530000","10404","25021","10441","0","0"
"460","0","0","2","530000","10405","25021","10451","0","0"
"460","0","0","2","530000","10501","25021","10511","0","0"
"460","0","0","2","530000","10502","25021","10521","0","0"
"460","0","0","2","530000","10503","25021","10531","0","0"
"460","0","0","2","530000","10504","25021","10541","0","0"
"460","0","0","2","530000","10505","25021","10551","0","0"
"460","0","0","2","530000","10601","25021","10611","0","0"
"460","0","0","2","530000","10602","25021","10621","0","0"
"460","0","0","2","530000","10603","25021","10631","0","0"
"460","0","0","2","530000","10604","25021","10641","0","0"
"460","0","0","2","530000","10605","25021","10651","0","0"
"460","0","0","2","530000","10701","25021","10711","0","0"
"460","0","0","2","530000","10702","25021","10721","0","0"
"460","0","0","2","530000","10703","25021","10731","0","0"
"460","0","0","2","530000","10704","25021","10741","0","0"
"460","0","0","2","530000","10705","25021","10751","0","0"
"460","0","0","2","530000","10801","25021","10811","0","0"
"460","0","0","2","530000","10802","25021","10821","0","0"
"460","0","0","2","530000","10803","25021","10831","0","0"
"460","0","0","2","530000","10804","25021","10841","0","0"
"460","0","0","2","530000","10805","25021","10851","0","0"
"460","0","0","2","530000","10901","25021","10911","0","0"
"460","0","0","2","530000","10902","25021","10921","0","0"
"460","0","0","2","530000","10903","25021","10931","0","0"
"460","0","0","2","530000","10904","25021","10941","0","0"
"460","0","0","2","530000","10905","25021","10951","0","0"
"580","0","0","2","540000","11001","25021","11011","0","0"
"580","0","0","2","540000","11002","25021","11021","0","0"
"580","0","0","2","540000","11003","25021","11031","0","0"
"580","0","0","2","540000","11004","25021","11041","0","0"
"580","0","0","2","540000","11005","25021","11051","0","0"
"580","0","0","2","540000","11101","25021","11111","0","0"
"580","0","0","2","540000","11102","25021","11121","0","0"
"580","0","0","2","540000","11103","25021","11131","0","0"
