72e9c9e9fb929cdd4d17b246711c992658cc1e1ab1f2db2d92dc31d7c6d49765,2c041b932f24b3cee13680406e3f7d58f551ab70b4e44e7f85c241f0230298b8,26853096374eb69bf691582b614988182394429334ef91c2207bcc90705aeb5f,c6fd5cbbc8b87013d32831c506896f4e09905b8340a1e390aaffcd9c4ab55e11,aef21b5b0aca64f351b295379d91563a582f7508eb19aa2504a8a28f5b256d83,f6f6447784c9c22ff82abdac47690de0f6d25030e97171ce968ad4c02a5dc53c,c5f18a038eef1afdf900da310b646724b7e22bfa4c026542630ce979848b3710,a28ac949dc53b8ef0832d516e647db3b0b41a9a65cd47af05899ff0070d39cb8,b82e81c7b41ea6a1acf373ad3344c06e81c3ee0cab6bc733d1e5b1e3612f190e,b2ce8a1cdb9746361af0e0ef556618a9851b984789c928c35e54c25bb939d5ea
"2","1121","0","0","500000","25021","1102","0","220","0"
"2","1131","0","0","500000","25021","1103","0","220","0"
"2","1141","0","0","500000","25021","1104","0","220","0"
"2","1151","0","0","500000","25021","1105","0","220","0"
"2","1211","0","0","500000","25021","1201","0","220","0"
"2","1221","0","0","500000","25021","1202","0","220","0"
"2","1231","0","0","500000","25021","1203","0","220","0"
"2","1241","0","0","500000","25021","1204","0","220","0"
"2","1251","0","0","500000","25021","1205","0","220","0"
"2","1311","0","0","500000","25021","1301","0","220","0"
"2","1321","0","0","500000","25021","1302","0","220","0"
"2","1331","0","0","500000","25021","1303","0","220","0"
"2","1341","0","0","500000","25021","1304","0","220","0"
"2","1351","0","0","500000","25021","1305","0","220","0"
"2","1411","0","0","500000","25021","1401","0","220","0"
"2","1421","0","0","500000","25021","1402","0","220","0"
"2","1431","0","0","500000","25021","1403","0","220","0"
"2","1441","0","0","500000","25021","1404","0","220","0"
"2","1451","0","0","500000","25021","1405","0","220","0"
"2","1511","0","0","500000","25021","1501","0","220","0"
"2","1521","0","0","500000","25021","1502","0","220","0"
"2","1531","0","0","500000","25021","1503","0","220","0"
"2","1541","0","0","500000","25021","1504","0","220","0"
"2","1551","0","0","500000","25021","1505","0","220","0"
"2","1611","0","0","500000","25021","1601","0","1100","0"
"2","1711","0","0","500000","25021","1701","0","1100","0"
"2","1811","0","0","500000","25021","1801","0","220","0"
"2","1821","0","0","500000","25021","1802","0","220","0"
"2","1831","0","0","500000","25021","1803","0","220","0"
"2","1841","0","0","500000","25021","1804","0","220","0"
"2","1851","0","0","500000","25021","1805","0","220","0"
"2","1911","0","0","500000","25021","1901","0","220","0"
"2","1921","0","0","500000","25021","1902","0","220","0"
"2","1931","0","0","500000","25021","1903","0","220","0"
"2","1941","0","0","500000","25021","1904","0","220","0"
"2","1951","0","0","500000","25021","1905","0","220","0"
"2","2011","0","0","500000","25021","2001","0","220","0"
"2","2021","0","0","500000","25021","2002","0","220","0"
"2","2031","0","0","500000","25021","2003","0","220","0"
"2","2041","0","0","500000","25021","2004","0","220","0"
"2","2051","0","0","500000","25021","2005","0","220","0"
"2","2111","0","0","500000","25021","2101","0","1100","0"
"2","2211","0","0","500000","25021","2201","0","220","0"
"2","2221","0","0","500000","25021","2202","0","220","0"
"2","2231","0","0","500000","25021","2203","0","220","0"
"2","2241","0","0","500000","25021","2204","0","220","0"
"2","2251","0","0","500000","25021","2205","0","220","0"
"2","2311","0","0","500000","25021","2301","0","220","0"
"2","2321","0","0","500000","25021","2302","0","220","0"
"2","2331","0","0","500000","25021","2303","0","220","0"
"2","2341","0","0","500000","25021","2304","0","220","0"
"2","2351","0","0","500000","25021","2305","0","220","0"
"2","2411","0","0","500000","25021","2401","0","220","0"
"2","2421","0","0","500000","25021","2402","0","220","0"
"2","2431","0","0","500000","25021","2403","0","220","0"
"2","2441","0","0","500000","25021","2404","0","220","0"
"2","2451","0","0","500000","25021","2405","0","220","0"
"2","2511","0","0","500000","25021","2501","0","220","0"
"2","2521","0","0","500000","25021","2502","0","220","0"
"2","2531","0","0","500000","25021","2503","0","220","0"
"2","2541","0","0","500000","25021","2504","0","220","0"
"2","2551","0","0","500000","25021","2505","0","220","0"
"2","2611","0","0","510000","25021","2601","0","470","0"
"2","2621","0","0","510000","25021","2602","0","470","0"
"2","2631","0","0","510000","25021","2603","0","470","0"
"2","2711","0","0","510000","25021","2701","0","280","0"
"2","2721","0","0","510000","25021","2702","0","280","0"
"2","2731","0","0","510000","25021","2703","0","280","0"
"2","2741","0","0","510000","25021","2704","0","280","0"
"2","2751","0","0","510000","25021","2705","0","280","0"
"2","2811","0","0","510000","25021","2801","0","280","0"
"2","2821","0","0","510000","25021","2802","0","280","0"
"2","2831","0","0","510000","25021","2803","0","280","0"
"2","2841","0","0","510000","25021","2804","0","280","0"
"2","2851","0","0","510000","25021","2805","0","280","0"
"2","2911","0","0","510000","25021","2901","0","280","0"
"2","2921","0","0","510000","25021","2902","0","280","0"
"2","2931","0","0","510000","25021","2903","0","280","0"
"2","2941","0","0","510000","25021","2904","0","280","0"
"2","2951","0","0","510000","25021","2905","0","280","0"
"2","3011","0","0","510000","25021","3001","0","280","0"
"2","3021","0","0","510000","25021","3002","0","280","0"
"2","3031","0","0","510000","25021","3003","0","280","0"
"2","3041","0","0","510000","25021","3004","0","280","0"
"2","3051","0","0","510000","25021","3005","0","280","0"
"2","3111","0","0","510000","25021","3101","0","280","0"
"2","3121","0","0","510000","25021","3102","0","280","0"
"2","3131","0","0","510000","25021","3103","0","280","0"
"2","3141","0","0","510000","25021","3104","0","280","0"
"2","3151","0","0","510000","25021","3105","0","280","0"
"2","3211","0","0","510000","25021","3201","0","280","0"
"2","3221","0","0","510000","25021","3202","0","280","0"
"2","3231","0","0","510000","25021","3203","0","280","0"
"2","3241","0","0","510000","25021","3204","0","280","0"
"2","3251","0","0","510000","25021","3205","0","280","0"
"2","3311","0","0","510000","25021","3301","0","280","0"
"2","3321","0","0","510000","25021","3302","0","280","0"
"2","3331","0","0","510000","25021","3303","0","280","0"
"2","3341","0","0","510000","25021","3304","0","280","0"
"2","3351","0","0","510000","25021","3305","0","280","0"
"2","3411","0","0","510000","25021","3401","0","280","0"
"2","3421","0","0","510000","25021","3402","0","280","0"
"2","3431","0","0","510000","25021","3403","0","280","0"
"2","3441","0","0","510000","25021","3404","0","280","0"
"2","3451","0","0","510000","25021","3405","0","280","0"
"2","3511","0","0","510000","25021","3501","0","280","0"
"2","3521","0","0","510000","25021","3502","0","280","0"
"2","3531","0","0","510000","25021","3503","0","280","0"
"2","3541","0","0","510000","25021","3504","0","280","0"
"2","3551","0","0","510000","25021","3505","0","280","0"
"2","3611","0","0","510000","25021","3601","0","280","0"
"2","3621","0","0","510000","25021","3602","0","280","0"
"2","3631","0","0","510000","25021","3603","0","280","0"
"2","3641","0","0","510000","25021","3604","0","280","0"
"2","3651","0","0","510000","25021","3605","0","280","0"
"2","3711","0","0","510000","25021","3701","0","280","0"
"2","3721","0","0","510000","25021","3702","0","280","0"
"2","3731","0","0","510000","25021","3703","0","280","0"
"2","3741","0","0","510000","25021","3704","0","280","0"
"2","3751","0","0","510000","25021","3705","0","280","0"
"2","3811","0","0","510000","25021","3801","0","280","0"
"2","3821","0","0","510000","25021","3802","0","280","0"
"2","3831","0","0","510000","25021","3803","0","280","0"
"2","3841","0","0","510000","25021","3804","0","280","0"
"2","3851","0","0","510000","25021","3805","0","280","0"
"2","3911","0","0","510000","25021","3901","0","280","0"
"2","3921","0","0","510000","25021","3902","0","280","0"
"2","3931","0","0","510000","25021","3903","0","280","0"
"2","3941","0","0","510000","25021","3904","0","280","0"
"2","3951","0","0","510000","25021","3905","0","280","0"
"2","4011","0","0","510000","25021","4001","0","280","0"
"2","4021","0","0","510000","25021","4002","0","280","0"
"2","4031","0","0","510000","25021","4003","0","280","0"
"2","4041","0","0","510000","25021","4004","0","280","0"
"2","4051","0","0","510000","25021","4005","0","280","0"
"2","4111","0","0","510000","25021","4101","0","280","0"
"2","4121","0","0","510000","25021","4102","0","280","0"
"2","4131","0","0","510000","25021","4103","0","280","0"
"2","4141","0","0","510000","25021","4104","0","280","0"
"2","4151","0","0","510000","25021","4105","0","280","0"
"2","4211","0","0","510000","25021","4201","0","280","0"
"2","4221","0","0","510000","25021","4202","0","280","0"
"2","4231","0","0","510000","25021","4203","0","280","0"
"2","4241","0","0","510000","25021","4204","0","280","0"
"2","4251","0","0","510000","25021","4205","0","280","0"
"2","4311","0","0","510000","25021","4301","0","280","0"
"2","4321","0","0","510000","25021","4302","0","280","0"
"2","4331","0","0","510000","25021","4303","0","280","0"
"2","4341","0","0","510000","25021","4304","0","280","0"
"2","4351","0","0","510000","25021","4305","0","280","0"
"2","4411","0","0","510000","25021","4401","0","280","0"
"2","4421","0","0","510000","25021","4402","0","280","0"
"2","4431","0","0","510000","25021","4403","0","280","0"
"2","4441","0","0","510000","25021","4404","0","280","0"
"2","4451","0","0","510000","25021","4405","0","280","0"
"2","4511","0","0","510000","25021","4501","0","280","0"
"2","4521","0","0","510000","25021","4502","0","280","0"
"2","4531","0","0","510000","25021","4503","0","280","0"
"2","4541","0","0","510000","25021","4504","0","280","0"
"2","4551","0","0","510000","25021","4505","0","280","0"
"2","4611","0","0","510000","25021","4601","0","280","0"
"2","4621","0","0","510000","25021","4602","0","280","0"
"2","4631","0","0","510000","25021","4603","0","280","0"
"2","4641","0","0","510000","25021","4604","0","280","0"
"2","4651","0","0","510000","25021","4605","0","280","0"
"2","4711","0","0","510000","25021","4701","0","280","0"
"2","4721","0","0","510000","25021","4702","0","280","0"
"2","4731","0","0","510000","25021","4703","0","280","0"
"2","4741","0","0","510000","25021","4704","0","280","0"
"2","4751","0","0","510000","25021","4705","0","280","0"
"2","4811","0","0","510000","25021","4801","0","280","0"
"2","4821","0","0","510000","25021","4802","0","280","0"
"2","4831","0","0","510000","25021","4803","0","280","0"
"2","4841","0","0","510000","25021","4804","0","280","0"
"2","4851","0","0","510000","25021","4805","0","280","0"
"2","4911","0","0","510000","25021","4901","0","280","0"
"2","4921","0","0","510000","25021","4902","0","280","0"
"2","4931","0","0","510000","25021","4903","0","280","0"
"2","4941","0","0","510000","25021","4904","0","280","0"
"2","4951","0","0","510000","25021","4905","0","280","0"
"2","5011","0","0","510000","25021","5001","0","280","0"
"2","5021","0","0","510000","25021","5002","0","280","0"
"2","5031","0","0","510000","25021","5003","0","280","0"
"2","5041","0","0","510000","25021","5004","0","280","0"
"2","5051","0","0","510000","25021","5005","0","280","0"
"2","5111","0","0","510000","25021","5101","0","280","0"
"2","5121","0","0","510000","25021","5102","0","280","0"
"2","5131","0","0","510000","25021","5103","0","280","0"
"2","5141","0","0","510000","25021","5104","0","280","0"
"2","5151","0","0","510000","25021","5105","0","280","0"
"2","5211","0","0","510000","25021","5201","0","280","0"
"2","5221","0","0","510000","25021","5202","0","280","0"
"2","5231","0","0","510000","25021","5203","0","280","0"
"2","5241","0","0","510000","25021","5204","0","280","0"
"2","5251","0","0","510000","25021","5205","0","280","0"
"2","5311","0","0","510000","25021","5301","0","280","0"
"2","5321","0","0","510000","25021","5302","0","280","0"
"2","5331","0","0","510000","25021","5303","0","280","0"
"2","5341","0","0","510000","25021","5304","0","280","0"
"2","5351","0","0","510000","25021","5305","0","280","0"
"2","5411","0","0","520000","25021","5401","0","640","0"
"2","5421","0","0","520000","25021","5402","0","640","0"
"2","5431","0","0","520000","25021","5403","0","640","0"
"2","5511","0","0","520000","25021","5501","0","380","0"
"2","5521","0","0","520000","25021","5502","0","380","0"
"2","5531","0","0","520000","25021","5503","0","380","0"
"2","5541","0","0","520000","25021","5504","0","380","0"
"2","5551","0","0","520000","25021","5505","0","380","0"
"2","5611","0","0","520000","25021","5601","0","950","0"
"2","5621","0","0","520000","25021","5602","0","950","0"
"2","5711","0","0","520000","25021","5701","0","380","0"
"2","5721","0","0","520000","25021","5702","0","380","0"
"2","5731","0","0","520000","25021","5703","0","380","0"
"2","5741","0","0","520000","25021","5704","0","380","0"
"2","5751","0","0","520000","25021","5705","0","380","0"
"2","5811","0","0","520000","25021","5801","0","380","0"
"2","5821","0","0","520000","25021","5802","0","380","0"
"2","5831","0","0","520000","25021","5803","0","380","0"
"2","5841","0","0","520000","25021","5804","0","380","0"
"2","5851","0","0","520000","25021","5805","0","380","0"
"2","5911","0","0","520000","25021","5901","0","380","0"
"2","5921","0","0","520000","25021","5902","0","380","0"
"2","5931","0","0","520000","25021","5903","0","380","0"
"2","5941","0","0","520000","25021","5904","0","380","0"
"2","5951","0","0","520000","25021","5905","0","380","0"
"2","6011","0","0","520000","25021","6001","0","950","0"
"2","6021","0","0","520000","25021","6002","0","950","0"
"2","6111","0","0","520000","25021","6101","0","380","0"
"2","6121","0","0","520000","25021","6102","0","380","0"
"2","6131","0","0","520000","25021","6103","0","380","0"
"2","6141","0","0","520000","25021","6104","0","380","0"
"2","6151","0","0","520000","25021","6105","0","380","0"
"2","6211","0","0","520000","25021","6201","0","380","0"
"2","6221","0","0","520000","25021","6202","0","380","0"
"2","6231","0","0","520000","25021","6203","0","380","0"
"2","6241","0","0","520000","25021","6204","0","380","0"
"2","6251","0","0","520000","25021","6205","0","380","0"
"2","6311","0","0","520000","25021","6301","0","380","0"
"2","6321","0","0","520000","25021","6302","0","380","0"
"2","6331","0","0","520000","25021","6303","0","380","0"
"2","6341","0","0","520000","25021","6304","0","380","0"
"2","6351","0","0","520000","25021","6305","0","380","0"
"2","6411","0","0","520000","25021","6401","0","380","0"
"2","6421","0","0","520000","25021","6402","0","380","0"
"2","6431","0","0","520000","25021","6403","0","380","0"
"2","6441","0","0","520000","25021","6404","0","380","0"
"2","6451","0","0","520000","25021","6405","0","380","0"
"2","6511","0","0","520000","25021","6501","0","380","0"
"2","6521","0","0","520000","25021","6502","0","380","0"
"2","6531","0","0","520000","25021","6503","0","380","0"
"2","6541","0","0","520000","25021","6504","0","380","0"
"2","6551","0","0","520000","25021","6505","0","380","0"
"2","6611","0","0","520000","25021","6601","0","1900","0"
"2","6711","0","0","520000","25021","6701","0","380","0"
"2","6721","0","0","520000","25021","6702","0","380","0"
"2","6731","0","0","520000","25021","6703","0","380","0"
"2","6741","0","0","520000","25021","6704","0","380","0"
"2","6751","0","0","520000","25021","6705","0","380","0"
"2","6811","0","0","520000","25021","6801","0","380","0"
"2","6821","0","0","520000","25021","6802","0","380","0"
"2","6831","0","0","520000","25021","6803","0","380","0"
"2","6841","0","0","520000","25021","6804","0","380","0"
"2","6851","0","0","520000","25021","6805","0","380","0"
"2","6911","0","0","520000","25021","6901","0","380","0"
"2","6921","0","0","520000","25021","6902","0","380","0"
"2","6931","0","0","520000","25021","6903","0","380","0"
"2","6941","0","0","520000","25021","6904","0","380","0"
"2","6951","0","0","520000","25021","6905","0","380","0"
"2","7011","0","0","520000","25021","7001","0","380","0"
"2","7021","0","0","520000","25021","7002","0","380","0"
"2","7031","0","0","520000","25021","7003","0","380","0"
"2","7041","0","0","520000","25021","7004","0","380","0"
"2","7051","0","0","520000","25021","7005","0","380","0"
"2","7111","0","0","520000","25021","7101","0","380","0"
"2","7121","0","0","520000","25021","7102","0","380","0"
"2","7131","0","0","520000","25021","7103","0","380","0"
"2","7141","0","0","520000","25021","7104","0","380","0"
"2","7151","0","0","520000","25021","7105","0","380","0"
"2","7211","0","0","520000","25021","7201","0","1900","0"
"2","7311","0","0","520000","25021","7301","0","380","0"
"2","7321","0","0","520000","25021","7302","0","380","0"
"2","7331","0","0","520000","25021","7303","0","380","0"
"2","7341","0","0","520000","25021","7304","0","380","0"
"2","7351","0","0","520000","25021","7305","0","380","0"
"2","7411","0","0","520000","25021","7401","0","380","0"
"2","7421","0","0","520000","25021","7402","0","380","0"
"2","7431","0","0","520000","25021","7403","0","380","0"
"2","7441","0","0","520000","25021","7404","0","380","0"
"2","7451","0","0","520000","25021","7405","0","380","0"
"2","7511","0","0","520000","25021","7501","0","380","0"
"2","7521","0","0","520000","25021","7502","0","380","0"
"2","7531","0","0","520000","25021","7503","0","380","0"
"2","7541","0","0","520000","25021","7504","0","380","0"
"2","7551","0","0","520000","25021","7505","0","380","0"
"2","7611","0","0","520000","25021","7601","0","380","0"
"2","7621","0","0","520000","25021","7602","0","380","0"
"2","7631","0","0","520000","25021","7603","0","380","0"
"2","7641","0","0","520000","25021","7604","0","380","0"
"2","7651","0","0","520000","25021","7605","0","380","0"
"2","7711","0","0","520000","25021","7701","0","1900","0"
"2","7811","0","0","520000","25021","7801","0","950","0"
"2","7821","0","0","520000","25021","7802","0","950","0"
"2","7911","0","0","520000","25021","7901","0","380","0"
"2","7921","0","0","520000","25021","7902","0","380","0"
"2","7931","0","0","520000","25021","7903","0","380","0"
"2","7941","0","0","520000","25021","7904","0","380","0"
"2","7951","0","0","520000","25021","7905","0","380","0"
"2","8011","0","0","520000","25021","8001","0","380","0"
"2","8021","0","0","520000","25021","8002","0","380","0"
"2","8031","0","0","520000","25021","8003","0","380","0"
"2","8041","0","0","520000","25021","8004","0","380","0"
"2","8051","0","0","520000","25021","8005","0","380","0"
"2","8111","0","0","520000","25021","8101","0","380","0"
"2","8121","0","0","520000","25021","8102","0","380","0"
"2","8131","0","0","520000","25021","8103","0","380","0"
"2","8141","0","0","520000","25021","8104","0","380","0"
"2","8151","0","0","520000","25021","8105","0","380","0"
"2","8211","0","0","530000","25021","8201","0","460","0"
"2","8221","0","0","530000","25021","8202","0","460","0"
"2","8231","0","0","530000","25021","8203","0","460","0"
"2","8241","0","0","530000","25021","8204","0","460","0"
"2","8251","0","0","530000","25021","8205","0","460","0"
"2","8311","0","0","530000","25021","8301","0","460","0"
"2","8321","0","0","530000","25021","8302","0","460","0"
"2","8331","0","0","530000","25021","8303","0","460","0"
"2","8341","0","0","530000","25021","8304","0","460","0"
"2","8351","0","0","530000","25021","8305","0","460","0"
"2","8411","0","0","530000","25021","8401","0","460","0"
"2","8421","0","0","530000","25021","8402","0","460","0"
"2","8431","0","0","530000","25021","8403","0","460","0"
"2","8441","0","0","530000","25021","8404","0","460","0"
"2","8451","0","0","530000","25021","8405","0","460","0"
"2","8511","0","0","530000","25021","8501","0","460","0"
"2","8521","0","0","530000","25021","8502","0","460","0"
"2","8531","0","0","530000","25021","8503","0","460","0"
"2","8541","0","0","530000","25021","8504","0","460","0"
"2","8551","0","0","530000","25021","8505","0","460","0"
"2","8611","0","0","530000","25021","8601","0","460","0"
"2","8621","0","0","530000","25021","8602","0","460","0"
"2","8631","0","0","530000","25021","8603","0","460","0"
"2","8641","0","0","530000","25021","8604","0","460","0"
"2","8651","0","0","530000","25021","8605","0","460","0"
"2","8711","0","0","530000","25021","8701","0","460","0"
"2","8721","0","0","530000","25021","8702","0","460","0"
"2","8731","0","0","530000","25021","8703","0","460","0"
"2","8741","0","0","530000","25021","8704","0","460","0"
"2","8751","0","0","530000","25021","8705","0","460","0"
"2","8811","0","0","530000","25021","8801","0","460","0"
"2","8821","0","0","530000","25021","8802","0","460","0"
"2","8831","0","0","530000","25021","8803","0","460","0"
"2","8841","0","0","530000","25021","8804","0","460","0"
"2","8851","0","0","530000","25021","8805","0","460","0"
"2","8911","0","0","530000","25021","8901","0","460","0"
"2","8921","0","0","530000","25021","8902","0","460","0"
"2","8931","0","0","530000","25021","8903","0","460","0"
"2","8941","0","0","530000","25021","8904","0","460","0"
"2","8951","0","0","530000","25021","8905","0","460","0"
"2","9011","0","0","530000","25021","9001","0","460","0"
"2","9021","0","0","530000","25021","9002","0","460","0"
"2","9031","0","0","530000","25021","9003","0","460","0"
"2","9041","0","0","530000","25021","9004","0","460","0"
"2","9051","0","0","530000","25021","9005","0","460","0"
"2","9111","0","0","530000","25021","9101","0","460","0"
"2","9121","0","0","530000","25021","9102","0","460","0"
"2","9131","0","0","530000","25021","9103","0","460","0"
"2","9141","0","0","530000","25021","9104","0","460","0"
"2","9151","0","0","530000","25021","9105","0","460","0"
"2","9211","0","0","530000","25021","9201","0","460","0"
"2","9221","0","0","530000","25021","9202","0","460","0"
"2","9231","0","0","530000","25021","9203","0","460","0"
"2","9241","0","0","530000","25021","9204","0","460","0"
"2","9251","0","0","530000","25021","9205","0","460","0"
"2","9311","0","0","530000","25021","9301","0","460","0"
"2","9321","0","0","530000","25021","9302","0","460","0"
"2","9331","0","0","530000","25021","9303","0","460","0"
"2","9341","0","0","530000","25021","9304","0","460","0"
"2","9351","0","0","530000","25021","9305","0","460","0"
"2","9411","0","0","530000","25021","9401","0","460","0"
"2","9421","0","0","530000","25021","9402","0","460","0"
"2","9431","0","0","530000","25021","9403","0","460","0"
"2","9441","0","0","530000","25021","9404","0","460","0"
"2","9451","0","0","530000","25021","9405","0","460","0"
"2","9511","0","0","530000","25021","9501","0","460","0"
"2","9521","0","0","530000","25021","9502","0","460","0"
"2","9531","0","0","530000","25021","9503","0","460","0"
"2","9541","0","0","530000","25021","9504","0","460","0"
"2","9551","0","0","530000","25021","9505","0","460","0"
"2","9611","0","0","530000","25021","9601","0","460","0"
"2","9621","0","0","530000","25021","9602","0","460","0"
"2","9631","0","0","530000","25021","9603","0","460","0"
"2","9641","0","0","530000","25021","9604","0","460","0"
"2","9651","0","0","530000","25021","9605","0","460","0"
"2","9711","0","0","530000","25021","9701","0","460","0"
"2","9721","0","0","530000","25021","9702","0","460","0"
"2","9731","0","0","530000","25021","9703","0","460","0"
"2","9741","0","0","530000","25021","9704","0","460","0"
"2","9751","0","0","530000","25021","9705","0","460","0"
"2","9811","0","0","530000","25021","9801","0","460","0"
"2","9821","0","0","530000","25021","9802","0","460","0"
"2","9831","0","0","530000","25021","9803","0","460","0"
"2","9841","0","0","530000","25021","9804","0","460","0"
"2","9851","0","0","530000","25021","9805","0","460","0"
"2","9911","0","0","530000","25021","9901","0","460","0"
"2","9921","0","0","530000","25021","9902","0","460","0"
"2","9931","0","0","530000","25021","9903","0","460","0"
"2","9941","0","0","530000","25021","9904","0","460","0"
"2","9951","0","0","530000","25021","9905","0","460","0"
"2","10011","0","0","530000","25021","10001","0","460","0"
"2","10021","0","0","530000","25021","10002","0","460","0"
"2","10031","0","0","530000","25021","10003","0","460","0"
"2","10041","0","0","530000","25021","10004","0","460","0"
"2","10051","0","0","530000","25021","10005","0","460","0"
"2","10111","0","0","530000","25021","10101","0","460","0"
"2","10121","0","0","530000","25021","10102","0","460","0"
"2","10131","0","0","530000","25021","10103","0","460","0"
"2","10141","0","0","530000","25021","10104","0","460","0"
"2","10151","0","0","530000","25021","10105","0","460","0"
"2","10211","0","0","530000","25021","10201","0","460","0"
"2","10221","0","0","530000","25021","10202","0","460","0"
"2","10231","0","0","530000","25021","10203","0","460","0"
"2","10241","0","0","530000","25021","10204","0","460","0"
"2","10251","0","0","530000","25021","10205","0","460","0"
"2","10311","0","0","530000","25021","10301","0","460","0"
"2","10321","0","0","530000","25021","10302","0","460","0"
"2","10331","0","0","530000","25021","10303","0","460","0"
"2","10341","0","0","530000","25021","10304","0","460","0"
"2","10351","0","0","530000","25021","10305","0","460","0"
"2","10411","0","0","530000","25021","10401","0","460","0"
"2","10421","0","0","530000","25021","10402","0","460","0"
"2","10431","0","0","530000","25021","10403","0","460","0"
"2","10441","0","0","530000","25021","10404","0","460","0"
"2","10451","0","0","530000","25021","10405","0","460","0"
"2","10511","0","0","530000","25021","10501","0","460","0"
"2","10521","0","0","530000","25021","10502","0","460","0"
"2","10531","0","0","530000","25021","10503","0","460","0"
"2","10541","0","0","530000","25021","10504","0","460","0"
"2","10551","0","0","530000","25021","10505","0","460","0"
"2","10611","0","0","530000","25021","10601","0","460","0"
"2","10621","0","0","530000","25021","10602","0","460","0"
"2","10631","0","0","530000","25021","10603","0","460","0"
"2","10641","0","0","530000","25021","10604","0","460","0"
"2","10651","0","0","530000","25021","10605","0","460","0"
"2","10711","0","0","530000","25021","10701","0","460","0"
"2","10721","0","0","530000","25021","10702","0","460","0"
"2","10731","0","0","530000","25021","10703","0","460","0"
"2","10741","0","0","530000","25021","10704","0","460","0"
"2","10751","0","0","530000","25021","10705","0","460","0"
"2","10811","0","0","530000","25021","10801","0","460","0"
"2","10821","0","0","530000","25021","10802","0","460","0"
"2","10831","0","0","530000","25021","10803","0","460","0"
"2","10841","0","0","530000","25021","10804","0","460","0"
"2","10851","0","0","530000","25021","10805","0","460","0"
"2","10911","0","0","530000","25021","10901","0","460","0"
"2","10921","0","0","530000","25021","10902","0","460","0"
"2","10931","0","0","530000","25021","10903","0","460","0"
"2","10941","0","0","530000","25021","10904","0","460","0"
"2","10951","0","0","530000","25021","10905","0","460","0"
"2","11011","0","0","540000","25021","11001","0","580","0"
"2","11021","0","0","540000","25021","11002","0","580","0"
"2","11031","0","0","540000","25021","11003","0","580","0"
"2","11041","0","0","540000","25021","11004","0","580","0"
"2","11051","0","0","540000","25021","11005","0","580","0"
"2","11111","0","0","540000","25021","11101","0","580","0"
"2","11121","0","0","540000","25021","11102","0","580","0"
"2","11131","0","0","540000","25021","11103","0","580","0"
