aef21b5b0aca64f351b295379d91563a582f7508eb19aa2504a8a28f5b256d83,72e9c9e9fb929cdd4d17b246711c992658cc1e1ab1f2db2d92dc31d7c6d49765,a28ac949dc53b8ef0832d516e647db3b0b41a9a65cd47af05899ff0070d39cb8,26853096374eb69bf691582b614988182394429334ef91c2207bcc90705aeb5f,c6fd5cbbc8b87013d32831c506896f4e09905b8340a1e390aaffcd9c4ab55e11,b2ce8a1cdb9746361af0e0ef556618a9851b984789c928c35e54c25bb939d5ea,2c041b932f24b3cee13680406e3f7d58f551ab70b4e44e7f85c241f0230298b8,f6f6447784c9c22ff82abdac47690de0f6d25030e97171ce968ad4c02a5dc53c,b82e81c7b41ea6a1acf373ad3344c06e81c3ee0cab6bc733d1e5b1e3612f190e,c5f18a038eef1afdf900da310b646724b7e22bfa4c026542630ce979848b3710
"500000","2","0","0","0","0","1341","25021","220","1304"
"500000","2","0","0","0","0","1351","25021","220","1305"
"500000","2","0","0","0","0","1411","25021","220","1401"
"500000","2","0","0","0","0","1421","25021","220","1402"
"500000","2","0","0","0","0","1431","25021","220","1403"
"500000","2","0","0","0","0","1441","25021","220","1404"
"500000","2","0","0","0","0","1451","25021","220","1405"
"500000","2","0","0","0","0","1511","25021","220","1501"
"500000","2","0","0","0","0","1521","25021","220","1502"
"500000","2","0","0","0","0","1531","25021","220","1503"
"500000","2","0","0","0","0","1541","25021","220","1504"
"500000","2","0","0","0","0","1551","25021","220","1505"
"500000","2","0","0","0","0","1611","25021","1100","1601"
"500000","2","0","0","0","0","1711","25021","1100","1701"
"500000","2","0","0","0","0","1811","25021","220","1801"
"500000","2","0","0","0","0","1821","25021","220","1802"
"500000","2","0","0","0","0","1831","25021","220","1803"
"500000","2","0","0","0","0","1841","25021","220","1804"
"500000","2","0","0","0","0","1851","25021","220","1805"
"500000","2","0","0","0","0","1911","25021","220","1901"
"500000","2","0","0","0","0","1921","25021","220","1902"
"500000","2","0","0","0","0","1931","25021","220","1903"
"500000","2","0","0","0","0","1941","25021","220","1904"
"500000","2","0","0","0","0","1951","25021","220","1905"
"500000","2","0","0","0","0","2011","25021","220","2001"
"500000","2","0","0","0","0","2021","25021","220","2002"
"500000","2","0","0","0","0","2031","25021","220","2003"
"500000","2","0","0","0","0","2041","25021","220","2004"
"500000","2","0","0","0","0","2051","25021","220","2005"
"500000","2","0","0","0","0","2111","25021","1100","2101"
"500000","2","0","0","0","0","2211","25021","220","2201"
"500000","2","0","0","0","0","2221","25021","220","2202"
"500000","2","0","0","0","0","2231","25021","220","2203"
"500000","2","0","0","0","0","2241","25021","220","2204"
"500000","2","0","0","0","0","2251","25021","220","2205"
"500000","2","0","0","0","0","2311","25021","220","2301"
"500000","2","0","0","0","0","2321","25021","220","2302"
"500000","2","0","0","0","0","2331","25021","220","2303"
"500000","2","0","0","0","0","2341","25021","220","2304"
"500000","2","0","0","0","0","2351","25021","220","2305"
"500000","2","0","0","0","0","2411","25021","220","2401"
"500000","2","0","0","0","0","2421","25021","220","2402"
"500000","2","0","0","0","0","2431","25021","220","2403"
"500000","2","0","0","0","0","2441","25021","220","2404"
"500000","2","0","0","0","0","2451","25021","220","2405"
"500000","2","0","0","0","0","2511","25021","220","2501"
"500000","2","0","0","0","0","2521","25021","220","2502"
"500000","2","0","0","0","0","2531","25021","220","2503"
"500000","2","0","0","0","0","2541","25021","220","2504"
"500000","2","0","0","0","0","2551","25021","220","2505"
"510000","2","0","0","0","0","2611","25021","470","2601"
"510000","2","0","0","0","0","2621","25021","470","2602"
"510000","2","0","0","0","0","2631","25021","470","2603"
"510000","2","0","0","0","0","2711","25021","280","2701"
"510000","2","0","0","0","0","2721","25021","280","2702"
"510000","2","0","0","0","0","2731","25021","280","2703"
"510000","2","0","0","0","0","2741","25021","280","2704"
"510000","2","0","0","0","0","2751","25021","280","2705"
"510000","2","0","0","0","0","2811","25021","280","2801"
"510000","2","0","0","0","0","2821","25021","280","2802"
"510000","2","0","0","0","0","2831","25021","280","2803"
"510000","2","0","0","0","0","2841","25021","280","2804"
"510000","2","0","0","0","0","2851","25021","280","2805"
"510000","2","0","0","0","0","2911","25021","280","2901"
"510000","2","0","0","0","0","2921","25021","280","2902"
"510000","2","0","0","0","0","2931","25021","280","2903"
"510000","2","0","0","0","0","2941","25021","280","2904"
"510000","2","0","0","0","0","2951","25021","280","2905"
"510000","2","0","0","0","0","3011","25021","280","3001"
"510000","2","0","0","0","0","3021","25021","280","3002"
"510000","2","0","0","0","0","3031","25021","280","3003"
"510000","2","0","0","0","0","3041","25021","280","3004"
"510000","2","0","0","0","0","3051","25021","280","3005"
"510000","2","0","0","0","0","3111","25021","280","3101"
"510000","2","0","0","0","0","3121","25021","280","3102"
"510000","2","0","0","0","0","3131","25021","280","3103"
"510000","2","0","0","0","0","3141","25021","280","3104"
"510000","2","0","0","0","0","3151","25021","280","3105"
"510000","2","0","0","0","0","3211","25021","280","3201"
"510000","2","0","0","0","0","3221","25021","280","3202"
"510000","2","0","0","0","0","3231","25021","280","3203"
"510000","2","0","0","0","0","3241","25021","280","3204"
"510000","2","0","0","0","0","3251","25021","280","3205"
"510000","2","0","0","0","0","3311","25021","280","3301"
"510000","2","0","0","0","0","3321","25021","280","3302"
"510000","2","0","0","0","0","3331","25021","280","3303"
"510000","2","0","0","0","0","3341","25021","280","3304"
"510000","2","0","0","0","0","3351","25021","280","3305"
"510000","2","0","0","0","0","3411","25021","280","3401"
"510000","2","0","0","0","0","3421","25021","280","3402"
"510000","2","0","0","0","0","3431","25021","280","3403"
"510000","2","0","0","0","0","3441","25021","280","3404"
"510000","2","0","0","0","0","3451","25021","280","3405"
"510000","2","0","0","0","0","3511","25021","280","3501"
"510000","2","0","0","0","0","3521","25021","280","3502"
"510000","2","0","0","0","0","3531","25021","280","3503"
"510000","2","0","0","0","0","3541","25021","280","3504"
"510000","2","0","0","0","0","3551","25021","280","3505"
"510000","2","0","0","0","0","3611","25021","280","3601"
"510000","2","0","0","0","0","3621","25021","280","3602"
"510000","2","0","0","0","0","3631","25021","280","3603"
"510000","2","0","0","0","0","3641","25021","280","3604"
"510000","2","0","0","0","0","3651","25021","280","3605"
"510000","2","0","0","0","0","3711","25021","280","3701"
"510000","2","0","0","0","0","3721","25021","280","3702"
"510000","2","0","0","0","0","3731","25021","280","3703"
"510000","2","0","0","0","0","3741","25021","280","3704"
"510000","2","0","0","0","0","3751","25021","280","3705"
"510000","2","0","0","0","0","3811","25021","280","3801"
"510000","2","0","0","0","0","3821","25021","280","3802"
"510000","2","0","0","0","0","3831","25021","280","3803"
"510000","2","0","0","0","0","3841","25021","280","3804"
"510000","2","0","0","0","0","3851","25021","280","3805"
"510000","2","0","0","0","0","3911","25021","280","3901"
"510000","2","0","0","0","0","3921","25021","280","3902"
"510000","2","0","0","0","0","3931","25021","280","3903"
"510000","2","0","0","0","0","3941","25021","280","3904"
"510000","2","0","0","0","0","3951","25021","280","3905"
"510000","2","0","0","0","0","4011","25021","280","4001"
"510000","2","0","0","0","0","4021","25021","280","4002"
"510000","2","0","0","0","0","4031","25021","280","4003"
"510000","2","0","0","0","0","4041","25021","280","4004"
"510000","2","0","0","0","0","4051","25021","280","4005"
"510000","2","0","0","0","0","4111","25021","280","4101"
"510000","2","0","0","0","0","4121","25021","280","4102"
"510000","2","0","0","0","0","4131","25021","280","4103"
"510000","2","0","0","0","0","4141","25021","280","4104"
"510000","2","0","0","0","0","4151","25021","280","4105"
"510000","2","0","0","0","0","4211","25021","280","4201"
"510000","2","0","0","0","0","4221","25021","280","4202"
"510000","2","0","0","0","0","4231","25021","280","4203"
"510000","2","0","0","0","0","4241","25021","280","4204"
"510000","2","0","0","0","0","4251","25021","280","4205"
"510000","2","0","0","0","0","4311","25021","280","4301"
"510000","2","0","0","0","0","4321","25021","280","4302"
"510000","2","0","0","0","0","4331","25021","280","4303"
"510000","2","0","0","0","0","4341","25021","280","4304"
"510000","2","0","0","0","0","4351","25021","280","4305"
"510000","2","0","0","0","0","4411","25021","280","4401"
"510000","2","0","0","0","0","4421","25021","280","4402"
"510000","2","0","0","0","0","4431","25021","280","4403"
"510000","2","0","0","0","0","4441","25021","280","4404"
"510000","2","0","0","0","0","4451","25021","280","4405"
"510000","2","0","0","0","0","4511","25021","280","4501"
"510000","2","0","0","0","0","4521","25021","280","4502"
"510000","2","0","0","0","0","4531","25021","280","4503"
"510000","2","0","0","0","0","4541","25021","280","4504"
"510000","2","0","0","0","0","4551","25021","280","4505"
"510000","2","0","0","0","0","4611","25021","280","4601"
"510000","2","0","0","0","0","4621","25021","280","4602"
"510000","2","0","0","0","0","4631","25021","280","4603"
"510000","2","0","0","0","0","4641","25021","280","4604"
"510000","2","0","0","0","0","4651","25021","280","4605"
"510000","2","0","0","0","0","4711","25021","280","4701"
"510000","2","0","0","0","0","4721","25021","280","4702"
"510000","2","0","0","0","0","4731","25021","280","4703"
"510000","2","0","0","0","0","4741","25021","280","4704"
"510000","2","0","0","0","0","4751","25021","280","4705"
"510000","2","0","0","0","0","4811","25021","280","4801"
"510000","2","0","0","0","0","4821","25021","280","4802"
"510000","2","0","0","0","0","4831","25021","280","4803"
"510000","2","0","0","0","0","4841","25021","280","4804"
"510000","2","0","0","0","0","4851","25021","280","4805"
"510000","2","0","0","0","0","4911","25021","280","4901"
"510000","2","0","0","0","0","4921","25021","280","4902"
"510000","2","0","0","0","0","4931","25021","280","4903"
"510000","2","0","0","0","0","4941","25021","280","4904"
"510000","2","0","0","0","0","4951","25021","280","4905"
"510000","2","0","0","0","0","5011","25021","280","5001"
"510000","2","0","0","0","0","5021","25021","280","5002"
"510000","2","0","0","0","0","5031","25021","280","5003"
"510000","2","0","0","0","0","5041","25021","280","5004"
"510000","2","0","0","0","0","5051","25021","280","5005"
"510000","2","0","0","0","0","5111","25021","280","5101"
"510000","2","0","0","0","0","5121","25021","280","5102"
"510000","2","0","0","0","0","5131","25021","280","5103"
"510000","2","0","0","0","0","5141","25021","280","5104"
"510000","2","0","0","0","0","5151","25021","280","5105"
"510000","2","0","0","0","0","5211","25021","280","5201"
"510000","2","0","0","0","0","5221","25021","280","5202"
"510000","2","0","0","0","0","5231","25021","280","5203"
"510000","2","0","0","0","0","5241","25021","280","5204"
"510000","2","0","0","0","0","5251","25021","280","5205"
"510000","2","0","0","0","0","5311","25021","280","5301"
"510000","2","0","0","0","0","5321","25021","280","5302"
"510000","2","0","0","0","0","5331","25021","280","5303"
"510000","2","0","0","0","0","5341","25021","280","5304"
"510000","2","0","0","0","0","5351","25021","280","5305"
"520000","2","0","0","0","0","5411","25021","640","5401"
"520000","2","0","0","0","0","5421","25021","640","5402"
"520000","2","0","0","0","0","5431","25021","640","5403"
"520000","2","0","0","0","0","5511","25021","380","5501"
"520000","2","0","0","0","0","5521","25021","380","5502"
"520000","2","0","0","0","0","5531","25021","380","5503"
"520000","2","0","0","0","0","5541","25021","380","5504"
"520000","2","0","0","0","0","5551","25021","380","5505"
"520000","2","0","0","0","0","5611","25021","950","5601"
"520000","2","0","0","0","0","5621","25021","950","5602"
"520000","2","0","0","0","0","5711","25021","380","5701"
"520000","2","0","0","0","0","5721","25021","380","5702"
"520000","2","0","0","0","0","5731","25021","380","5703"
"520000","2","0","0","0","0","5741","25021","380","5704"
"520000","2","0","0","0","0","5751","25021","380","5705"
"520000","2","0","0","0","0","5811","25021","380","5801"
"520000","2","0","0","0","0","5821","25021","380","5802"
"520000","2","0","0","0","0","5831","25021","380","5803"
"520000","2","0","0","0","0","5841","25021","380","5804"
"520000","2","0","0","0","0","5851","25021","380","5805"
"520000","2","0","0","0","0","5911","25021","380","5901"
"520000","2","0","0","0","0","5921","25021","380","5902"
"520000","2","0","0","0","0","5931","25021","380","5903"
"520000","2","0","0","0","0","5941","25021","380","5904"
"520000","2","0","0","0","0","5951","25021","380","5905"
"520000","2","0","0","0","0","6011","25021","950","6001"
"520000","2","0","0","0","0","6021","25021","950","6002"
"520000","2","0","0","0","0","6111","25021","380","6101"
"520000","2","0","0","0","0","6121","25021","380","6102"
"520000","2","0","0","0","0","6131","25021","380","6103"
"520000","2","0","0","0","0","6141","25021","380","6104"
"520000","2","0","0","0","0","6151","25021","380","6105"
"520000","2","0","0","0","0","6211","25021","380","6201"
"520000","2","0","0","0","0","6221","25021","380","6202"
"520000","2","0","0","0","0","6231","25021","380","6203"
"520000","2","0","0","0","0","6241","25021","380","6204"
"520000","2","0","0","0","0","6251","25021","380","6205"
"520000","2","0","0","0","0","6311","25021","380","6301"
"520000","2","0","0","0","0","6321","25021","380","6302"
"520000","2","0","0","0","0","6331","25021","380","6303"
"520000","2","0","0","0","0","6341","25021","380","6304"
"520000","2","0","0","0","0","6351","25021","380","6305"
"520000","2","0","0","0","0","6411","25021","380","6401"
"520000","2","0","0","0","0","6421","25021","380","6402"
"520000","2","0","0","0","0","6431","25021","380","6403"
"520000","2","0","0","0","0","6441","25021","380","6404"
"520000","2","0","0","0","0","6451","25021","380","6405"
"520000","2","0","0","0","0","6511","25021","380","6501"
"520000","2","0","0","0","0","6521","25021","380","6502"
"520000","2","0","0","0","0","6531","25021","380","6503"
"520000","2","0","0","0","0","6541","25021","380","6504"
"520000","2","0","0","0","0","6551","25021","380","6505"
"520000","2","0","0","0","0","6611","25021","1900","6601"
"520000","2","0","0","0","0","6711","25021","380","6701"
"520000","2","0","0","0","0","6721","25021","380","6702"
"520000","2","0","0","0","0","6731","25021","380","6703"
"520000","2","0","0","0","0","6741","25021","380","6704"
"520000","2","0","0","0","0","6751","25021","380","6705"
"520000","2","0","0","0","0","6811","25021","380","6801"
"520000","2","0","0","0","0","6821","25021","380","6802"
"520000","2","0","0","0","0","6831","25021","380","6803"
"520000","2","0","0","0","0","6841","25021","380","6804"
"520000","2","0","0","0","0","6851","25021","380","6805"
"520000","2","0","0","0","0","6911","25021","380","6901"
"520000","2","0","0","0","0","6921","25021","380","6902"
"520000","2","0","0","0","0","6931","25021","380","6903"
"520000","2","0","0","0","0","6941","25021","380","6904"
"520000","2","0","0","0","0","6951","25021","380","6905"
"520000","2","0","0","0","0","7011","25021","380","7001"
"520000","2","0","0","0","0","7021","25021","380","7002"
"520000","2","0","0","0","0","7031","25021","380","7003"
"520000","2","0","0","0","0","7041","25021","380","7004"
"520000","2","0","0","0","0","7051","25021","380","7005"
"520000","2","0","0","0","0","7111","25021","380","7101"
"520000","2","0","0","0","0","7121","25021","380","7102"
"520000","2","0","0","0","0","7131","25021","380","7103"
"520000","2","0","0","0","0","7141","25021","380","7104"
"520000","2","0","0","0","0","7151","25021","380","7105"
"520000","2","0","0","0","0","7211","25021","1900","7201"
"520000","2","0","0","0","0","7311","25021","380","7301"
"520000","2","0","0","0","0","7321","25021","380","7302"
"520000","2","0","0","0","0","7331","25021","380","7303"
"520000","2","0","0","0","0","7341","25021","380","7304"
"520000","2","0","0","0","0","7351","25021","380","7305"
"520000","2","0","0","0","0","7411","25021","380","7401"
"520000","2","0","0","0","0","7421","25021","380","7402"
"520000","2","0","0","0","0","7431","25021","380","7403"
"520000","2","0","0","0","0","7441","25021","380","7404"
"520000","2","0","0","0","0","7451","25021","380","7405"
"520000","2","0","0","0","0","7511","25021","380","7501"
"520000","2","0","0","0","0","7521","25021","380","7502"
"520000","2","0","0","0","0","7531","25021","380","7503"
"520000","2","0","0","0","0","7541","25021","380","7504"
"520000","2","0","0","0","0","7551","25021","380","7505"
"520000","2","0","0","0","0","7611","25021","380","7601"
"520000","2","0","0","0","0","7621","25021","380","7602"
"520000","2","0","0","0","0","7631","25021","380","7603"
"520000","2","0","0","0","0","7641","25021","380","7604"
"520000","2","0","0","0","0","7651","25021","380","7605"
"520000","2","0","0","0","0","7711","25021","1900","7701"
"520000","2","0","0","0","0","7811","25021","950","7801"
"520000","2","0","0","0","0","7821","25021","950","7802"
"520000","2","0","0","0","0","7911","25021","380","7901"
"520000","2","0","0","0","0","7921","25021","380","7902"
"520000","2","0","0","0","0","7931","25021","380","7903"
"520000","2","0","0","0","0","7941","25021","380","7904"
"520000","2","0","0","0","0","7951","25021","380","7905"
"520000","2","0","0","0","0","8011","25021","380","8001"
"520000","2","0","0","0","0","8021","25021","380","8002"
"520000","2","0","0","0","0","8031","25021","380","8003"
"520000","2","0","0","0","0","8041","25021","380","8004"
"520000","2","0","0","0","0","8051","25021","380","8005"
"520000","2","0","0","0","0","8111","25021","380","8101"
"520000","2","0","0","0","0","8121","25021","380","8102"
"520000","2","0","0","0","0","8131","25021","380","8103"
"520000","2","0","0","0","0","8141","25021","380","8104"
"520000","2","0","0","0","0","8151","25021","380","8105"
"530000","2","0","0","0","0","8211","25021","460","8201"
"530000","2","0","0","0","0","8221","25021","460","8202"
"530000","2","0","0","0","0","8231","25021","460","8203"
"530000","2","0","0","0","0","8241","25021","460","8204"
"530000","2","0","0","0","0","8251","25021","460","8205"
"530000","2","0","0","0","0","8311","25021","460","8301"
"530000","2","0","0","0","0","8321","25021","460","8302"
"530000","2","0","0","0","0","8331","25021","460","8303"
"530000","2","0","0","0","0","8341","25021","460","8304"
"530000","2","0","0","0","0","8351","25021","460","8305"
"530000","2","0","0","0","0","8411","25021","460","8401"
"530000","2","0","0","0","0","8421","25021","460","8402"
"530000","2","0","0","0","0","8431","25021","460","8403"
"530000","2","0","0","0","0","8441","25021","460","8404"
"530000","2","0","0","0","0","8451","25021","460","8405"
"530000","2","0","0","0","0","8511","25021","460","8501"
"530000","2","0","0","0","0","8521","25021","460","8502"
"530000","2","0","0","0","0","8531","25021","460","8503"
"530000","2","0","0","0","0","8541","25021","460","8504"
"530000","2","0","0","0","0","8551","25021","460","8505"
"530000","2","0","0","0","0","8611","25021","460","8601"
"530000","2","0","0","0","0","8621","25021","460","8602"
"530000","2","0","0","0","0","8631","25021","460","8603"
"530000","2","0","0","0","0","8641","25021","460","8604"
"530000","2","0","0","0","0","8651","25021","460","8605"
"530000","2","0","0","0","0","8711","25021","460","8701"
"530000","2","0","0","0","0","8721","25021","460","8702"
"530000","2","0","0","0","0","8731","25021","460","8703"
"530000","2","0","0","0","0","8741","25021","460","8704"
"530000","2","0","0","0","0","8751","25021","460","8705"
"530000","2","0","0","0","0","8811","25021","460","8801"
"530000","2","0","0","0","0","8821","25021","460","8802"
"530000","2","0","0","0","0","8831","25021","460","8803"
"530000","2","0","0","0","0","8841","25021","460","8804"
"530000","2","0","0","0","0","8851","25021","460","8805"
"530000","2","0","0","0","0","8911","25021","460","8901"
"530000","2","0","0","0","0","8921","25021","460","8902"
"530000","2","0","0","0","0","8931","25021","460","8903"
"530000","2","0","0","0","0","8941","25021","460","8904"
"530000","2","0","0","0","0","8951","25021","460","8905"
"530000","2","0","0","0","0","9011","25021","460","9001"
"530000","2","0","0","0","0","9021","25021","460","9002"
"530000","2","0","0","0","0","9031","25021","460","9003"
"530000","2","0","0","0","0","9041","25021","460","9004"
"530000","2","0","0","0","0","9051","25021","460","9005"
"530000","2","0","0","0","0","9111","25021","460","9101"
"530000","2","0","0","0","0","9121","25021","460","9102"
"530000","2","0","0","0","0","9131","25021","460","9103"
"530000","2","0","0","0","0","9141","25021","460","9104"
"530000","2","0","0","0","0","9151","25021","460","9105"
"530000","2","0","0","0","0","9211","25021","460","9201"
"530000","2","0","0","0","0","9221","25021","460","9202"
"530000","2","0","0","0","0","9231","25021","460","9203"
"530000","2","0","0","0","0","9241","25021","460","9204"
"530000","2","0","0","0","0","9251","25021","460","9205"
"530000","2","0","0","0","0","9311","25021","460","9301"
"530000","2","0","0","0","0","9321","25021","460","9302"
"530000","2","0","0","0","0","9331","25021","460","9303"
"530000","2","0","0","0","0","9341","25021","460","9304"
"530000","2","0","0","0","0","9351","25021","460","9305"
"530000","2","0","0","0","0","9411","25021","460","9401"
"530000","2","0","0","0","0","9421","25021","460","9402"
"530000","2","0","0","0","0","9431","25021","460","9403"
"530000","2","0","0","0","0","9441","25021","460","9404"
"530000","2","0","0","0","0","9451","25021","460","9405"
"530000","2","0","0","0","0","9511","25021","460","9501"
"530000","2","0","0","0","0","9521","25021","460","9502"
"530000","2","0","0","0","0","9531","25021","460","9503"
"530000","2","0","0","0","0","9541","25021","460","9504"
"530000","2","0","0","0","0","9551","25021","460","9505"
"530000","2","0","0","0","0","9611","25021","460","9601"
"530000","2","0","0","0","0","9621","25021","460","9602"
"530000","2","0","0","0","0","9631","25021","460","9603"
"530000","2","0","0","0","0","9641","25021","460","9604"
"530000","2","0","0","0","0","9651","25021","460","9605"
"530000","2","0","0","0","0","9711","25021","460","9701"
"530000","2","0","0","0","0","9721","25021","460","9702"
"530000","2","0","0","0","0","9731","25021","460","9703"
"530000","2","0","0","0","0","9741","25021","460","9704"
"530000","2","0","0","0","0","9751","25021","460","9705"
"530000","2","0","0","0","0","9811","25021","460","9801"
"530000","2","0","0","0","0","9821","25021","460","9802"
"530000","2","0","0","0","0","9831","25021","460","9803"
"530000","2","0","0","0","0","9841","25021","460","9804"
"530000","2","0","0","0","0","9851","25021","460","9805"
"530000","2","0","0","0","0","9911","25021","460","9901"
"530000","2","0","0","0","0","9921","25021","460","9902"
"530000","2","0","0","0","0","9931","25021","460","9903"
"530000","2","0","0","0","0","9941","25021","460","9904"
"530000","2","0","0","0","0","9951","25021","460","9905"
"530000","2","0","0","0","0","10011","25021","460","10001"
"530000","2","0","0","0","0","10021","25021","460","10002"
"530000","2","0","0","0","0","10031","25021","460","10003"
"530000","2","0","0","0","0","10041","25021","460","10004"
"530000","2","0","0","0","0","10051","25021","460","10005"
"530000","2","0","0","0","0","10111","25021","460","10101"
"530000","2","0","0","0","0","10121","25021","460","10102"
"530000","2","0","0","0","0","10131","25021","460","10103"
"530000","2","0","0","0","0","10141","25021","460","10104"
"530000","2","0","0","0","0","10151","25021","460","10105"
"530000","2","0","0","0","0","10211","25021","460","10201"
"530000","2","0","0","0","0","10221","25021","460","10202"
"530000","2","0","0","0","0","10231","25021","460","10203"
"530000","2","0","0","0","0","10241","25021","460","10204"
"530000","2","0","0","0","0","10251","25021","460","10205"
"530000","2","0","0","0","0","10311","25021","460","10301"
"530000","2","0","0","0","0","10321","25021","460","10302"
"530000","2","0","0","0","0","10331","25021","460","10303"
"530000","2","0","0","0","0","10341","25021","460","10304"
"530000","2","0","0","0","0","10351","25021","460","10305"
"530000","2","0","0","0","0","10411","25021","460","10401"
"530000","2","0","0","0","0","10421","25021","460","10402"
"530000","2","0","0","0","0","10431","25021","460","10403"
"530000","2","0","0","0","0","10441","25021","460","10404"
"530000","2","0","0","0","0","10451","25021","460","10405"
"530000","2","0","0","0","0","10511","25021","460","10501"
"530000","2","0","0","0","0","10521","25021","460","10502"
"530000","2","0","0","0","0","10531","25021","460","10503"
"530000","2","0","0","0","0","10541","25021","460","10504"
"530000","2","0","0","0","0","10551","25021","460","10505"
"530000","2","0","0","0","0","10611","25021","460","10601"
"530000","2","0","0","0","0","10621","25021","460","10602"
"530000","2","0","0","0","0","10631","25021","460","10603"
"530000","2","0","0","0","0","10641","25021","460","10604"
"530000","2","0","0","0","0","10651","25021","460","10605"
"530000","2","0","0","0","0","10711","25021","460","10701"
"530000","2","0","0","0","0","10721","25021","460","10702"
"530000","2","0","0","0","0","10731","25021","460","10703"
"530000","2","0","0","0","0","10741","25021","460","10704"
"530000","2","0","0","0","0","10751","25021","460","10705"
"530000","2","0","0","0","0","10811","25021","460","10801"
"530000","2","0","0","0","0","10821","25021","460","10802"
"530000","2","0","0","0","0","10831","25021","460","10803"
"530000","2","0","0","0","0","10841","25021","460","10804"
"530000","2","0","0","0","0","10851","25021","460","10805"
"530000","2","0","0","0","0","10911","25021","460","10901"
"530000","2","0","0","0","0","10921","25021","460","10902"
"530000","2","0","0","0","0","10931","25021","460","10903"
"530000","2","0","0","0","0","10941","25021","460","10904"
"530000","2","0","0","0","0","10951","25021","460","10905"
"540000","2","0","0","0","0","11011","25021","580","11001"
"540000","2","0","0","0","0","11021","25021","580","11002"
"540000","2","0","0","0","0","11031","25021","580","11003"
"540000","2","0","0","0","0","11041","25021","580","11004"
"540000","2","0","0","0","0","11051","25021","580","11005"
"540000","2","0","0","0","0","11111","25021","580","11101"
"540000","2","0","0","0","0","11121","25021","580","11102"
"540000","2","0","0","0","0","11131","25021","580","11103"
