2c041b932f24b3cee13680406e3f7d58f551ab70b4e44e7f85c241f0230298b8,a28ac949dc53b8ef0832d516e647db3b0b41a9a65cd47af05899ff0070d39cb8,f6f6447784c9c22ff82abdac47690de0f6d25030e97171ce968ad4c02a5dc53c,72e9c9e9fb929cdd4d17b246711c992658cc1e1ab1f2db2d92dc31d7c6d49765,c5f18a038eef1afdf900da310b646724b7e22bfa4c026542630ce979848b3710,aef21b5b0aca64f351b295379d91563a582f7508eb19aa2504a8a28f5b256d83,b82e81c7b41ea6a1acf373ad3344c06e81c3ee0cab6bc733d1e5b1e3612f190e,b2ce8a1cdb9746361af0e0ef556618a9851b984789c928c35e54c25bb939d5ea,26853096374eb69bf691582b614988182394429334ef91c2207bcc90705aeb5f,c6fd5cbbc8b87013d32831c506896f4e09905b8340a1e390aaffcd9c4ab55e11
"3351","0","25021","2","3305","510000","280","0","0","0"
"3411","0","25021","2","3401","510000","280","0","0","0"
"3421","0","25021","2","3402","510000","280","0","0","0"
"3431","0","25021","2","3403","510000","280","0","0","0"
"3441","0","25021","2","3404","510000","280","0","0","0"
"3451","0","25021","2","3405","510000","280","0","0","0"
"3511","0","25021","2","3501","510000","280","0","0","0"
"3521","0","25021","2","3502","510000","280","0","0","0"
"3531","0","25021","2","3503","510000","280","0","0","0"
"3541","0","25021","2","3504","510000","280","0","0","0"
"3551","0","25021","2","3505","510000","280","0","0","0"
"3611","0","25021","2","3601","510000","280","0","0","0"
"3621","0","25021","2","3602","510000","280","0","0","0"
"3631","0","25021","2","3603","510000","280","0","0","0"
"3641","0","25021","2","3604","510000","280","0","0","0"
"3651","0","25021","2","3605","510000","280","0","0","0"
"3711","0","25021","2","3701","510000","280","0","0","0"
"3721","0","25021","2","3702","510000","280","0","0","0"
"3731","0","25021","2","3703","510000","280","0","0","0"
"3741","0","25021","2","3704","510000","280","0","0","0"
"3751","0","25021","2","3705","510000","280","0","0","0"
"3811","0","25021","2","3801","510000","280","0","0","0"
"3821","0","25021","2","3802","510000","280","0","0","0"
"3831","0","25021","2","3803","510000","280","0","0","0"
"3841","0","25021","2","3804","510000","280","0","0","0"
"3851","0","25021","2","3805","510000","280","0","0","0"
"3911","0","25021","2","3901","510000","280","0","0","0"
"3921","0","25021","2","3902","510000","280","0","0","0"
"3931","0","25021","2","3903","510000","280","0","0","0"
"3941","0","25021","2","3904","510000","280","0","0","0"
"3951","0","25021","2","3905","510000","280","0","0","0"
"4011","0","25021","2","4001","510000","280","0","0","0"
"4021","0","25021","2","4002","510000","280","0","0","0"
"4031","0","25021","2","4003","510000","280","0","0","0"
"4041","0","25021","2","4004","510000","280","0","0","0"
"4051","0","25021","2","4005","510000","280","0","0","0"
"4111","0","25021","2","4101","510000","280","0","0","0"
"4121","0","25021","2","4102","510000","280","0","0","0"
"4131","0","25021","2","4103","510000","280","0","0","0"
"4141","0","25021","2","4104","510000","280","0","0","0"
"4151","0","25021","2","4105","510000","280","0","0","0"
"4211","0","25021","2","4201","510000","280","0","0","0"
"4221","0","25021","2","4202","510000","280","0","0","0"
"4231","0","25021","2","4203","510000","280","0","0","0"
"4241","0","25021","2","4204","510000","280","0","0","0"
"4251","0","25021","2","4205","510000","280","0","0","0"
"4311","0","25021","2","4301","510000","280","0","0","0"
"4321","0","25021","2","4302","510000","280","0","0","0"
"4331","0","25021","2","4303","510000","280","0","0","0"
"4341","0","25021","2","4304","510000","280","0","0","0"
"4351","0","25021","2","4305","510000","280","0","0","0"
"4411","0","25021","2","4401","510000","280","0","0","0"
"4421","0","25021","2","4402","510000","280","0","0","0"
"4431","0","25021","2","4403","510000","280","0","0","0"
"4441","0","25021","2","4404","510000","280","0","0","0"
"4451","0","25021","2","4405","510000","280","0","0","0"
"4511","0","25021","2","4501","510000","280","0","0","0"
"4521","0","25021","2","4502","510000","280","0","0","0"
"4531","0","25021","2","4503","510000","280","0","0","0"
"4541","0","25021","2","4504","510000","280","0","0","0"
"4551","0","25021","2","4505","510000","280","0","0","0"
"4611","0","25021","2","4601","510000","280","0","0","0"
"4621","0","25021","2","4602","510000","280","0","0","0"
"4631","0","25021","2","4603","510000","280","0","0","0"
"4641","0","25021","2","4604","510000","280","0","0","0"
"4651","0","25021","2","4605","510000","280","0","0","0"
"4711","0","25021","2","4701","510000","280","0","0","0"
"4721","0","25021","2","4702","510000","280","0","0","0"
"4731","0","25021","2","4703","510000","280","0","0","0"
"4741","0","25021","2","4704","510000","280","0","0","0"
"4751","0","25021","2","4705","510000","280","0","0","0"
"4811","0","25021","2","4801","510000","280","0","0","0"
"4821","0","25021","2","4802","510000","280","0","0","0"
"4831","0","25021","2","4803","510000","280","0","0","0"
"4841","0","25021","2","4804","510000","280","0","0","0"
"4851","0","25021","2","4805","510000","280","0","0","0"
"4911","0","25021","2","4901","510000","280","0","0","0"
"4921","0","25021","2","4902","510000","280","0","0","0"
"4931","0","25021","2","4903","510000","280","0","0","0"
"4941","0","25021","2","4904","510000","280","0","0","0"
"4951","0","25021","2","4905","510000","280","0","0","0"
"5011","0","25021","2","5001","510000","280","0","0","0"
"5021","0","25021","2","5002","510000","280","0","0","0"
"5031","0","25021","2","5003","510000","280","0","0","0"
"5041","0","25021","2","5004","510000","280","0","0","0"
"5051","0","25021","2","5005","510000","280","0","0","0"
"5111","0","25021","2","5101","510000","280","0","0","0"
"5121","0","25021","2","5102","510000","280","0","0","0"
"5131","0","25021","2","5103","510000","280","0","0","0"
"5141","0","25021","2","5104","510000","280","0","0","0"
"5151","0","25021","2","5105","510000","280","0","0","0"
"5211","0","25021","2","5201","510000","280","0","0","0"
"5221","0","25021","2","5202","510000","280","0","0","0"
"5231","0","25021","2","5203","510000","280","0","0","0"
"5241","0","25021","2","5204","510000","280","0","0","0"
"5251","0","25021","2","5205","510000","280","0","0","0"
"5311","0","25021","2","5301","510000","280","0","0","0"
"5321","0","25021","2","5302","510000","280","0","0","0"
"5331","0","25021","2","5303","510000","280","0","0","0"
"5341","0","25021","2","5304","510000","280","0","0","0"
"5351","0","25021","2","5305","510000","280","0","0","0"
"5411","0","25021","2","5401","520000","640","0","0","0"
"5421","0","25021","2","5402","520000","640","0","0","0"
"5431","0","25021","2","5403","520000","640","0","0","0"
"5511","0","25021","2","5501","520000","380","0","0","0"
"5521","0","25021","2","5502","520000","380","0","0","0"
"5531","0","25021","2","5503","520000","380","0","0","0"
"5541","0","25021","2","5504","520000","380","0","0","0"
"5551","0","25021","2","5505","520000","380","0","0","0"
"5611","0","25021","2","5601","520000","950","0","0","0"
"5621","0","25021","2","5602","520000","950","0","0","0"
"5711","0","25021","2","5701","520000","380","0","0","0"
"5721","0","25021","2","5702","520000","380","0","0","0"
"5731","0","25021","2","5703","520000","380","0","0","0"
"5741","0","25021","2","5704","520000","380","0","0","0"
"5751","0","25021","2","5705","520000","380","0","0","0"
"5811","0","25021","2","5801","520000","380","0","0","0"
"5821","0","25021","2","5802","520000","380","0","0","0"
"5831","0","25021","2","5803","520000","380","0","0","0"
"5841","0","25021","2","5804","520000","380","0","0","0"
"5851","0","25021","2","5805","520000","380","0","0","0"
"5911","0","25021","2","5901","520000","380","0","0","0"
"5921","0","25021","2","5902","520000","380","0","0","0"
"5931","0","25021","2","5903","520000","380","0","0","0"
"5941","0","25021","2","5904","520000","380","0","0","0"
"5951","0","25021","2","5905","520000","380","0","0","0"
"6011","0","25021","2","6001","520000","950","0","0","0"
"6021","0","25021","2","6002","520000","950","0","0","0"
"6111","0","25021","2","6101","520000","380","0","0","0"
"6121","0","25021","2","6102","520000","380","0","0","0"
"6131","0","25021","2","6103","520000","380","0","0","0"
"6141","0","25021","2","6104","520000","380","0","0","0"
"6151","0","25021","2","6105","520000","380","0","0","0"
"6211","0","25021","2","6201","520000","380","0","0","0"
"6221","0","25021","2","6202","520000","380","0","0","0"
"6231","0","25021","2","6203","520000","380","0","0","0"
"6241","0","25021","2","6204","520000","380","0","0","0"
"6251","0","25021","2","6205","520000","380","0","0","0"
"6311","0","25021","2","6301","520000","380","0","0","0"
"6321","0","25021","2","6302","520000","380","0","0","0"
"6331","0","25021","2","6303","520000","380","0","0","0"
"6341","0","25021","2","6304","520000","380","0","0","0"
"6351","0","25021","2","6305","520000","380","0","0","0"
"6411","0","25021","2","6401","520000","380","0","0","0"
"6421","0","25021","2","6402","520000","380","0","0","0"
"6431","0","25021","2","6403","520000","380","0","0","0"
"6441","0","25021","2","6404","520000","380","0","0","0"
"6451","0","25021","2","6405","520000","380","0","0","0"
"6511","0","25021","2","6501","520000","380","0","0","0"
"6521","0","25021","2","6502","520000","380","0","0","0"
"6531","0","25021","2","6503","520000","380","0","0","0"
"6541","0","25021","2","6504","520000","380","0","0","0"
"6551","0","25021","2","6505","520000","380","0","0","0"
"6611","0","25021","2","6601","520000","1900","0","0","0"
"6711","0","25021","2","6701","520000","380","0","0","0"
"6721","0","25021","2","6702","520000","380","0","0","0"
"6731","0","25021","2","6703","520000","380","0","0","0"
"6741","0","25021","2","6704","520000","380","0","0","0"
"6751","0","25021","2","6705","520000","380","0","0","0"
"6811","0","25021","2","6801","520000","380","0","0","0"
"6821","0","25021","2","6802","520000","380","0","0","0"
"6831","0","25021","2","6803","520000","380","0","0","0"
"6841","0","25021","2","6804","520000","380","0","0","0"
"6851","0","25021","2","6805","520000","380","0","0","0"
"6911","0","25021","2","6901","520000","380","0","0","0"
"6921","0","25021","2","6902","520000","380","0","0","0"
"6931","0","25021","2","6903","520000","380","0","0","0"
"6941","0","25021","2","6904","520000","380","0","0","0"
"6951","0","25021","2","6905","520000","380","0","0","0"
"7011","0","25021","2","7001","520000","380","0","0","0"
"7021","0","25021","2","7002","520000","380","0","0","0"
"7031","0","25021","2","7003","520000","380","0","0","0"
"7041","0","25021","2","7004","520000","380","0","0","0"
"7051","0","25021","2","7005","520000","380","0","0","0"
"7111","0","25021","2","7101","520000","380","0","0","0"
"7121","0","25021","2","7102","520000","380","0","0","0"
"7131","0","25021","2","7103","520000","380","0","0","0"
"7141","0","25021","2","7104","520000","380","0","0","0"
"7151","0","25021","2","7105","520000","380","0","0","0"
"7211","0","25021","2","7201","520000","1900","0","0","0"
"7311","0","25021","2","7301","520000","380","0","0","0"
"7321","0","25021","2","7302","520000","380","0","0","0"
"7331","0","25021","2","7303","520000","380","0","0","0"
"7341","0","25021","2","7304","520000","380","0","0","0"
"7351","0","25021","2","7305","520000","380","0","0","0"
"7411","0","25021","2","7401","520000","380","0","0","0"
"7421","0","25021","2","7402","520000","380","0","0","0"
"7431","0","25021","2","7403","520000","380","0","0","0"
"7441","0","25021","2","7404","520000","380","0","0","0"
"7451","0","25021","2","7405","520000","380","0","0","0"
"7511","0","25021","2","7501","520000","380","0","0","0"
"7521","0","25021","2","7502","520000","380","0","0","0"
"7531","0","25021","2","7503","520000","380","0","0","0"
"7541","0","25021","2","7504","520000","380","0","0","0"
"7551","0","25021","2","7505","520000","380","0","0","0"
"7611","0","25021","2","7601","520000","380","0","0","0"
"7621","0","25021","2","7602","520000","380","0","0","0"
"7631","0","25021","2","7603","520000","380","0","0","0"
"7641","0","25021","2","7604","520000","380","0","0","0"
"7651","0","25021","2","7605","520000","380","0","0","0"
"7711","0","25021","2","7701","520000","1900","0","0","0"
"7811","0","25021","2","7801","520000","950","0","0","0"
"7821","0","25021","2","7802","520000","950","0","0","0"
"7911","0","25021","2","7901","520000","380","0","0","0"
"7921","0","25021","2","7902","520000","380","0","0","0"
"7931","0","25021","2","7903","520000","380","0","0","0"
"7941","0","25021","2","7904","520000","380","0","0","0"
"7951","0","25021","2","7905","520000","380","0","0","0"
"8011","0","25021","2","8001","520000","380","0","0","0"
"8021","0","25021","2","8002","520000","380","0","0","0"
"8031","0","25021","2","8003","520000","380","0","0","0"
"8041","0","25021","2","8004","520000","380","0","0","0"
"8051","0","25021","2","8005","520000","380","0","0","0"
"8111","0","25021","2","8101","520000","380","0","0","0"
"8121","0","25021","2","8102","520000","380","0","0","0"
"8131","0","25021","2","8103","520000","380","0","0","0"
"8141","0","25021","2","8104","520000","380","0","0","0"
"8151","0","25021","2","8105","520000","380","0","0","0"
"8211","0","25021","2","8201","530000","460","0","0","0"
"8221","0","25021","2","8202","530000","460","0","0","0"
"8231","0","25021","2","8203","530000","460","0","0","0"
"8241","0","25021","2","8204","530000","460","0","0","0"
"8251","0","25021","2","8205","530000","460","0","0","0"
"8311","0","25021","2","8301","530000","460","0","0","0"
"8321","0","25021","2","8302","530000","460","0","0","0"
"8331","0","25021","2","8303","530000","460","0","0","0"
"8341","0","25021","2","8304","530000","460","0","0","0"
"8351","0","25021","2","8305","530000","460","0","0","0"
"8411","0","25021","2","8401","530000","460","0","0","0"
"8421","0","25021","2","8402","530000","460","0","0","0"
"8431","0","25021","2","8403","530000","460","0","0","0"
"8441","0","25021","2","8404","530000","460","0","0","0"
"8451","0","25021","2","8405","530000","460","0","0","0"
"8511","0","25021","2","8501","530000","460","0","0","0"
"8521","0","25021","2","8502","530000","460","0","0","0"
"8531","0","25021","2","8503","530000","460","0","0","0"
"8541","0","25021","2","8504","530000","460","0","0","0"
"8551","0","25021","2","8505","530000","460","0","0","0"
"8611","0","25021","2","8601","530000","460","0","0","0"
"8621","0","25021","2","8602","530000","460","0","0","0"
"8631","0","25021","2","8603","530000","460","0","0","0"
"8641","0","25021","2","8604","530000","460","0","0","0"
"8651","0","25021","2","8605","530000","460","0","0","0"
"8711","0","25021","2","8701","530000","460","0","0","0"
"8721","0","25021","2","8702","530000","460","0","0","0"
"8731","0","25021","2","8703","530000","460","0","0","0"
"8741","0","25021","2","8704","530000","460","0","0","0"
"8751","0","25021","2","8705","530000","460","0","0","0"
"8811","0","25021","2","8801","530000","460","0","0","0"
"8821","0","25021","2","8802","530000","460","0","0","0"
"8831","0","25021","2","8803","530000","460","0","0","0"
"8841","0","25021","2","8804","530000","460","0","0","0"
"8851","0","25021","2","8805","530000","460","0","0","0"
"8911","0","25021","2","8901","530000","460","0","0","0"
"8921","0","25021","2","8902","530000","460","0","0","0"
"8931","0","25021","2","8903","530000","460","0","0","0"
"8941","0","25021","2","8904","530000","460","0","0","0"
"8951","0","25021","2","8905","530000","460","0","0","0"
"9011","0","25021","2","9001","530000","460","0","0","0"
"9021","0","25021","2","9002","530000","460","0","0","0"
"9031","0","25021","2","9003","530000","460","0","0","0"
"9041","0","25021","2","9004","530000","460","0","0","0"
"9051","0","25021","2","9005","530000","460","0","0","0"
"9111","0","25021","2","9101","530000","460","0","0","0"
"9121","0","25021","2","9102","530000","460","0","0","0"
"9131","0","25021","2","9103","530000","460","0","0","0"
"9141","0","25021","2","9104","530000","460","0","0","0"
"9151","0","25021","2","9105","530000","460","0","0","0"
"9211","0","25021","2","9201","530000","460","0","0","0"
"9221","0","25021","2","9202","530000","460","0","0","0"
"9231","0","25021","2","9203","530000","460","0","0","0"
"9241","0","25021","2","9204","530000","460","0","0","0"
"9251","0","25021","2","9205","530000","460","0","0","0"
"9311","0","25021","2","9301","530000","460","0","0","0"
"9321","0","25021","2","9302","530000","460","0","0","0"
"9331","0","25021","2","9303","530000","460","0","0","0"
"9341","0","25021","2","9304","530000","460","0","0","0"
"9351","0","25021","2","9305","530000","460","0","0","0"
"9411","0","25021","2","9401","530000","460","0","0","0"
"9421","0","25021","2","9402","530000","460","0","0","0"
"9431","0","25021","2","9403","530000","460","0","0","0"
"9441","0","25021","2","9404","530000","460","0","0","0"
"9451","0","25021","2","9405","530000","460","0","0","0"
"9511","0","25021","2","9501","530000","460","0","0","0"
"9521","0","25021","2","9502","530000","460","0","0","0"
"9531","0","25021","2","9503","530000","460","0","0","0"
"9541","0","25021","2","9504","530000","460","0","0","0"
"9551","0","25021","2","9505","530000","460","0","0","0"
"9611","0","25021","2","9601","530000","460","0","0","0"
"9621","0","25021","2","9602","530000","460","0","0","0"
"9631","0","25021","2","9603","530000","460","0","0","0"
"9641","0","25021","2","9604","530000","460","0","0","0"
"9651","0","25021","2","9605","530000","460","0","0","0"
"9711","0","25021","2","9701","530000","460","0","0","0"
"9721","0","25021","2","9702","530000","460","0","0","0"
"9731","0","25021","2","9703","530000","460","0","0","0"
"9741","0","25021","2","9704","530000","460","0","0","0"
"9751","0","25021","2","9705","530000","460","0","0","0"
"9811","0","25021","2","9801","530000","460","0","0","0"
"9821","0","25021","2","9802","530000","460","0","0","0"
"9831","0","25021","2","9803","530000","460","0","0","0"
"9841","0","25021","2","9804","530000","460","0","0","0"
"9851","0","25021","2","9805","530000","460","0","0","0"
"9911","0","25021","2","9901","530000","460","0","0","0"
"9921","0","25021","2","9902","530000","460","0","0","0"
"9931","0","25021","2","9903","530000","460","0","0","0"
"9941","0","25021","2","9904","530000","460","0","0","0"
"9951","0","25021","2","9905","530000","460","0","0","0"
"10011","0","25021","2","10001","530000","460","0","0","0"
"10021","0","25021","2","10002","530000","460","0","0","0"
"10031","0","25021","2","10003","530000","460","0","0","0"
"10041","0","25021","2","10004","530000","460","0","0","0"
"10051","0","25021","2","10005","530000","460","0","0","0"
"10111","0","25021","2","10101","530000","460","0","0","0"
"10121","0","25021","2","10102","530000","460","0","0","0"
"10131","0","25021","2","10103","530000","460","0","0","0"
"10141","0","25021","2","10104","530000","460","0","0","0"
"10151","0","25021","2","10105","530000","460","0","0","0"
"10211","0","25021","2","10201","530000","460","0","0","0"
"10221","0","25021","2","10202","530000","460","0","0","0"
"10231","0","25021","2","10203","530000","460","0","0","0"
"10241","0","25021","2","10204","530000","460","0","0","0"
"10251","0","25021","2","10205","530000","460","0","0","0"
"10311","0","25021","2","10301","530000","460","0","0","0"
"10321","0","25021","2","10302","530000","460","0","0","0"
"10331","0","25021","2","10303","530000","460","0","0","0"
"10341","0","25021","2","10304","530000","460","0","0","0"
"10351","0","25021","2","10305","530000","460","0","0","0"
"10411","0","25021","2","10401","530000","460","0","0","0"
"10421","0","25021","2","10402","530000","460","0","0","0"
"10431","0","25021","2","10403","530000","460","0","0","0"
"10441","0","25021","2","10404","530000","460","0","0","0"
"10451","0","25021","2","10405","530000","460","0","0","0"
"10511","0","25021","2","10501","530000","460","0","0","0"
"10521","0","25021","2","10502","530000","460","0","0","0"
"10531","0","25021","2","10503","530000","460","0","0","0"
"10541","0","25021","2","10504","530000","460","0","0","0"
"10551","0","25021","2","10505","530000","460","0","0","0"
"10611","0","25021","2","10601","530000","460","0","0","0"
"10621","0","25021","2","10602","530000","460","0","0","0"
"10631","0","25021","2","10603","530000","460","0","0","0"
"10641","0","25021","2","10604","530000","460","0","0","0"
"10651","0","25021","2","10605","530000","460","0","0","0"
"10711","0","25021","2","10701","530000","460","0","0","0"
"10721","0","25021","2","10702","530000","460","0","0","0"
"10731","0","25021","2","10703","530000","460","0","0","0"
"10741","0","25021","2","10704","530000","460","0","0","0"
"10751","0","25021","2","10705","530000","460","0","0","0"
"10811","0","25021","2","10801","530000","460","0","0","0"
"10821","0","25021","2","10802","530000","460","0","0","0"
"10831","0","25021","2","10803","530000","460","0","0","0"
"10841","0","25021","2","10804","530000","460","0","0","0"
"10851","0","25021","2","10805","530000","460","0","0","0"
"10911","0","25021","2","10901","530000","460","0","0","0"
"10921","0","25021","2","10902","530000","460","0","0","0"
"10931","0","25021","2","10903","530000","460","0","0","0"
"10941","0","25021","2","10904","530000","460","0","0","0"
"10951","0","25021","2","10905","530000","460","0","0","0"
"11011","0","25021","2","11001","540000","580","0","0","0"
"11021","0","25021","2","11002","540000","580","0","0","0"
"11031","0","25021","2","11003","540000","580","0","0","0"
"11041","0","25021","2","11004","540000","580","0","0","0"
"11051","0","25021","2","11005","540000","580","0","0","0"
"11111","0","25021","2","11101","540000","580","0","0","0"
"11121","0","25021","2","11102","540000","580","0","0","0"
"11131","0","25021","2","11103","540000","580","0","0","0"
