c4b9ec86d05ea8cfdadcbd71fc2cc25688989720bb784a76db79e1e8a04d7dab,89b402f3c23490b6adf4c577c007f5fb7f9ffc29445a5999103f2174e96189fe,74a112a1ebaa32b1c65d650c75a2e18f5af863de11982933f4c95ba024ddb180,e9f2b51a083288e1120d997eff0feba1b059811f14d332c7631ba11af226de18,11f5e24b5d230388209d585a47ce85e4e0dc5e733c99b8dc6bbdb21f1f6408aa,eccbacb903659df3f65004aadad59a496febdeb1692140fdc0197e5bf0fd3867,10e1713ac400ace662a8a9186fac37cad7eb2923b365933fcb7a0cb50c0e0705,17f4fd7435db757ebc5a45541625d283425475a295dae3c95d1ca7f6abbce6ab,ff40823b71dc83f6399fd0e5486a09d5d94f5d47e2452eb275d9456ce5e4d13a,5276cae8378706620d97f1c82372571c7039f870219aab98e1df90b9f998652f,1bad775287c58e5faa212ed8f140d6fe8006a5ef4d3cf7cf5c392934d3afc52e,023d67c2c80f16aa54434fcd2d2b01b8c20a467f7a9a1956bb7dd3626e743121,0450f781d3a585f97c9af369624b91e2f487c495376ea5b1129131478652f229,981a5b8db8955d26c04b48c4bd9c031d91ee6afd372c8670cfc35c52986e5471,c979471f55923cd1ddb7d13c550a29ee1321b34a405b2162537c76f2db1b60eb,2f6688ca9540d41c749ca21c9e8cd4ea7bd93ce730cddcbca10b880fa6f00b38,f160c19ac8d834b9598127634f94fbff461fcffa9b36aa01fd480e81fc96f399,a7c38c8973d63a61669b8d53274e379913a150efd2a23362c7e7c6af3582157f,1dfca992972aa79a4e07e313423f2e2c89e00095ad9ea8f488e5875f502ae447,d2b31dac271deb21249b6f233caa7eabf3dbcfe219a57e686d5c324d1fa8e365,72c8c637ebc721b70958455f783b49b0105dfc542447d7f1b2bbff82f376e3d0
"0.35","0","0","0.15","2.55","0","2","0","130151","-1","0","0.15","0","1301510","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0","130161","260","0","0","0.1","1301610","4.9","0","0","0","0","0","0"
"0","0","0","0","0","0","261","0","130161","-1","0","0","0","1301611","5.4","0","0","0","0","0","0"
"0","0","0","0","0","0","1","70","130162","-1","0","0","0","1301620","700","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1","130171","-1","0","0","0","1301710","4.7","0","0","0","0","0","0"
"0","0","0.5","0","4.25","0","2","0","130181","260","0","0","0.05","1301810","0","0","0","0","0","0","0"
"0","0","0.5","0","4.5","0","261","0","130181","-1","0","0","0","1301811","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0.75","130201","-1","0","0","0","1302010","4.4","0","0","0","0","0","0"
"0.4","0","0","0.4","0","5","2","0","130211","-1","0","0","0","1302110","0","10","0","0","0","0","0"
"0.05","0","0.5","0","4.25","0","2","0","130221","-1","0","0","0","1302210","0","0","0","0","0","0","0"
"0.2","0","0","0.3","0","0","2","0.6","130231","-1","0","0","0","1302310","2.5","0","0","0","0","0","0"
"0","0","0.5","0","4.8","0","2","0","130251","-1","0","0","0","1302510","0","0","0","0","0","0","0"
"10","0","0","10","800","0","1","0","130252","-1","0","10","0","1302520","0","0","0","0","0","0","0"
"0.15","0","0","0.1","0","0","2","0","130261","-1","0","0.5","0","1302610","3","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1","130271","260","0","0","0.1","1302710","4.25","0","0","0","0","0","0"
"0","0","0","0","0","0","261","1","130271","-1","0","0","0","1302711","4.75","0","0","0","0","0","0"
"0","0","0","0","0","1.25","2","0","130281","-1","0","0","0","1302810","5.25","0","0","0","0","0","0"
"0.3","0","0","0.3","0","15","2","0","130291","300","0","0","0","1302910","0","0","0","0","0.05","0","0"
"0.3","0","0","0.4","0","15","301","0","130291","-1","0","0","0","1302911","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0.75","130301","-1","0","0","0","1303010","4.75","0","0","0","0","0","0"
"0","0","0","0","0","12.5","2","0","130311","260","0","0","0.1","1303110","3.2","0","0","0","0","0","0"
"0","0","0","0","0","12.5","261","0","130311","-1","0","0","0","1303111","3.7","0","0","0","0","0","0"
"0","0","0","0.1","0","7.5","2","0","130321","-1","0","0","0","1303210","3","0","0","0","0","0","0"
"0.05","0","0","0.05","0","0","2","0","130331","260","0","0","0.1","1303310","4.25","0","0","0","0","0","0"
"0.05","0","0","0.05","0","0","261","0","130331","-1","0","0","0","1303311","4.75","0","0","0","0","0","0"
"0","0","0","0","0","0","1","70","130332","-1","0","0","0","1303320","700","0","0","0","0","0","0"
"0.15","0","0","0","0","0","2","0","130341","-1","0","0.6","0","1303410","3.2","0","0","0","0","0","0"
"0","0","0.9","0","4.4","0","2","0","130361","-1","0","0","0","1303610","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.2","130371","-1","0","0","0","1303710","3","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.2","130381","260","0","0","0.15","1303810","3.75","0","0","0","0","0","0"
"0","0","0","0","0","0","261","1.2","130381","-1","0","0","0","1303811","4.5","0","0","0","0","0","0"
"0.25","0","0","0.25","0","0","2","0","130401","-1","0","0","0","1304010","3","0","0","0","0","0","0"
"0.25","0","0","0.25","2.2","0","2","0","130421","-1","0","0.3","0","1304210","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0.6","130431","-1","0","0","0","1304310","5","0","0","0","0","0","0"
"0.2","0.05","0","0","4","0","2","0","130441","-1","0","0","0","1304410","0","0","0","0","0","0","0"
"0.45","0","0","0.35","0","0","2","0","130451","-1","0","0.6","0","1304510","0","0","0","0","0","0","0"
"0.25","0","0","0","0","0","2","0.25","130461","-1","0","0","0","1304610","3.75","0","0","0","0","0","0"
"0.45","0","0","0.4","0","0","2","0","130471","-1","0","0","0","1304710","1","0","0","0","0","0","0"
"0.15","0","0","0.15","0","0","2","0","130481","-1","0","0","0","1304810","3.75","0","0","0","0","0","0"
"0","0","0","0.3","0","0","2","0","130491","-1","0","0.25","0","1304910","3.2","0","0","0","0","0","0"
"50","0","0","50","0","1250","1","0","130492","-1","0","0","0","1304920","0","0","0","0","0","0","0"
"0","0","0.4","0","4.85","0","2","0","130501","-1","0","0","0","1305010","0","0","0","0","0","0","0"
"0","0","0","0","0","5","2","0.25","130511","260","0","0","0.1","1305110","4","0","0","0","0","0","0"
"0","0","0","0","0","5","261","0.25","130511","-1","0","0","0","1305111","4.5","0","0","0","0","0","0"
"0.35","0","0","0.45","0","0","2","0","130521","-1","0","0","0","1305210","1.25","0","0","0","0","0","0"
"0.2","0","0","0.3","0","0","2","0.2","130531","-1","0","0","0","1305310","2.6","0","0","0","0","0","0"
"0.2","0","0","0.3","0","0","2","0.2","130541","-1","0","0","0","1305410","2.5","0","0","0","0","0","0"
"0.45","0","0","0.45","0","0","2","0","130551","-1","0","0","0","1305510","0.7","0","0","0","0","0","0"
"0.4","0","0","0.45","0","0","2","0","130561","-1","0","0","0","1305610","1","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.1","130571","260","0","0","0.05","1305710","4.5","0","0","0","0","0","0"
"0","0","0","0","0","0","261","1.1","130571","-1","0","0","0","1305711","4.75","0","0","0","0","0","0"
"0.45","0","0","0.5","0","0","2","0","130581","-1","0","0.25","0","1305810","0","0","0","0","0","0","0"
"40","0","0","50","0","1500","1","0","130582","-1","0","0","0","1305820","800","0","0","0","0","0","0"
"0.25","0","0","0.25","0","0","2","0","130591","-1","0","0.25","0","1305910","2.5","0","0","0","0","0","0"
"0","0","0.5","0","4.7","0","2","0","130601","-1","0","0","0","1306010","0","0","0","0","0","0","0"
"20","0","0","20","400","1000","1","0","130602","-1","0","0","0","1306020","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0.45","130611","260","0","0","0.05","1306110","4.95","0","0","0","0","0","0"
"0","0","0","0","0","0","261","0.45","130611","-1","0","0","0","1306111","5.2","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0.8","130631","-1","0","0","0","1306310","4.75","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.25","130641","260","0","0","0.05","1306410","4.3","0","0","0","0","0","0"
"0","0","0","0","0","0","261","1.25","130641","-1","0","0","0","1306411","4.55","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.55","130651","-1","0","0","0","1306510","4.8","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0","130661","260","0","0","0.05","1306610","3.2","0","0","0","0","0","0"
"0","0","0","0","0","0","261","0","130661","-1","0","0","0","1306611","3.45","0","0","0","0","0","0"
"0","0","0","0","0","0","2","2.5","130681","260","0","0","0.15","1306810","3.5","0","0","0","0","0","0"
"0","0","0","0","0","0","261","2.5","130681","-1","0","0","0","1306811","4.25","0","0","0","0","0","0"
"0","0","0.7","0","4.55","0","2","0","130701","260","0","0","0.05","1307010","0","0","0","0","0","0","0"
"0","0","0.7","0","4.8","0","261","0","130701","-1","0","0","0","1307011","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0","130711","260","0","0","0.1","1307110","5","0","0","0","0","0","0"
"0","0","0","0","0","0","261","0","130711","-1","0","0","0","1307111","5.5","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.25","130751","260","0","0","0","1307510","4","0","0.05","0","0","0","0"
"0","0","0","0","0","0","261","1.25","130751","-1","0","0","0","1307511","4.4","0","0","0","0","0","0"
"0.25","0","0","0.25","0","0","2","0","130761","-1","0","0.25","0","1307610","2.1","0","0","0","0","0","0"
"0.3","0","0","0.3","2","0","2","0","130771","-1","0","0","0","1307710","0","0","0","0","0","0","0"
"45","0","0","35","0","1000","1","0","130772","-1","0","0","0","1307720","0","0","0","0","0","0","0"
"0","0","0.75","0","4.25","0","2","0","130781","-1","0","0","0","1307810","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.5","130791","260","0","0","0.05","1307910","4","0","0","0","0","0","0"
"0","0","0","0","0","0","261","1.5","130791","-1","0","0","0","1307911","4.25","0","0","0","0","0","0"
"8","0","0","8","0","500","1","0","130792","-1","0","0","0","1307920","800","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0","130801","260","0","0","0.15","1308010","4.3","0","0","0","0","0","0"
"0","0","0","0","0","0","261","0","130801","-1","0","0","0","1308011","5.05","0","0","0","0","0","0"
"18","0","0","18","0","800","1","0","130802","-1","0","0","0","1308020","550","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.75","130811","260","0","0","0.05","1308110","3.75","0","0","0","0","0","0"
"0","0","0","0","0","0","261","1.75","130811","-1","0","0","0","1308111","4","0","0","0","0","0","0"
"10","0","0","10","0","500","1","0","130812","-1","0","0","0","1308120","600","0","0","0","0","0","0"
"0.15","0","0","0.15","0","0","2","0.5","130821","-1","0","0","0","1308210","3.3","0","0","0","0","0","0"
"0","0","0","0","0","0","1","50","130822","-1","0","0","0","1308220","750","0","0","0","0","0","0"
"0.25","0.05","0","0","3","0","2","0","130831","260","0","0","0","1308310","0","0","0.05","0","0","0","0"
"0.25","0.05","0","0","3.4","0","261","0","130831","-1","0","0","0","1308311","0","0","0","0","0","0","0"
"15","0","0","15","500","1000","1","0","130832","-1","0","0","0","1308320","0","0","0","0","0","0","0"
"0.25","0","0","0.25","2.3","4","2","0","130841","-1","0","0","0","1308410","0","0","0","0","0","0","0"
"0","0","0","0","700","700","1","0","130842","-1","0","0","0","1308420","0","0","0","0","0","0","0"
"0.4","0","0","0.5","0","6.25","2","0","130851","-1","0","0","0","1308510","0","0","0","0","0","0","0"
"50","0","0","50","0","1500","1","0","130852","-1","0","0","0","1308520","0","0","0","0","0","0","0"
"0","0.05","0","0.15","0","2.5","2","0","130861","-1","0","0","0","1308610","4","0","0","0","0","0","0"
"0","0","0","0","0","1000","1","125","130862","-1","0","0","0","1308620","500","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1","130871","260","0","0","0","1308710","4.3","0","0.05","0","0","0","0"
"0","0","0","0","0","0","261","1","130871","-1","0","0","0","1308711","4.7","0","0","0","0","0","0"
"0.25","0","0","0","2.5","0","2","0","130881","260","0","0","0.05","1308810","0","0","0","0","0","1.5","0"
"0.25","0","0","0","2.75","0","261","0","130881","-1","0","0","0","1308811","0","0","0","0","0","1.5","0"
"0.65","0","0","0.15","0","0","2","0","130891","-1","0","0","0","1308910","1.2","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.25","130901","260","0","0","0.1","1309010","4","0","0","0","0","0","0"
"0","0","0","0","0","0","261","1.25","130901","-1","0","0","0","1309011","4.5","0","0","0","0","0","0"
"0","0","0","0","0","2000","1","0","130902","-1","0","0","0","1309020","500","0","0","0","0","0","0"
"0","0","0","0","0","5","2","0","130911","-1","0","0.25","0","1309110","4","0","0","0","0","0","0"
"20","0","0","20","0","1000","1","0","130912","-1","0","0","2","1309120","0","0","0","0","0","0","0"
"0","0","0","0","4.4","0","2","0","130921","260","0","0","0.1","1309210","0","0","0.05","0","0","0","0"
"0","0","0","0","5.3","0","261","0","130921","-1","0","0","0","1309211","0","0","0","0","0","0","0"
"0","0","1.75","0","3.5","0","2","0","130931","-1","0","0","0","1309310","0","0","0","0","0","0","0"
"0","0","0","0","4.6","0","2","0","130941","260","0","0","0.15","1309410","0","0","0","0","0","0","0"
"0","0","0","0","5.35","0","261","0","130941","-1","0","0","0","1309411","0","0","0","0","0","0","0"
"0.6","0","0","0.35","0","0","2","0","130951","-1","0","0.25","0","1309510","0","0","0","0","0","0","0"
"40","0","0","40","0","1600","1","0","130952","-1","0","0","0","1309520","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","2","130961","-1","0","0","0","1309610","4.25","0","0","0","0","0","0"
"0","0","0","0","0","0","1","0","130962","-1","0","0","2","1309620","600","0","0","0","0","0","0"
"0","0","0","0","0","0","2","2","130971","-1","0","0.25","0","1309710","1.65","0","0","0","0","0","0"
"0.1","0","0","0.4","2.6","0","2","0","130981","260","0","0","0.05","1309810","0","0","0","0","0","0","0"
"0.1","0","0","0.4","2.85","0","261","0","130981","-1","0","0","0","1309811","0","0","0","0","0","0","0"
"0","0","0","0","4.8","0","2","0","130991","260","0","0.3","0.05","1309910","0","0","0","0","0","0","0"
"0","0","0","0","5.05","0","261","0","130991","-1","0","0.3","0","1309911","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0","131001","260","0","0","0","1310010","4.8","0","0.05","0","0","0","0"
"0","0","0","0","0","0","261","0","131001","-1","0","0","0","1310011","5.2","0","0","0","0","0","0"
"0","0","0","0","0","0","1","0","131002","-1","0","0","0","1310020","1200","0","0","0","0","0","0"
"0.05","0","0","0.05","4","0","2","0","131011","-1","0","0.3","0","1310110","0","0","0","0","0","0","0"
"0","0","150","0","350","0","1","0","131012","-1","0","0","0","1310120","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0","131031","-1","0","0","0","1310310","4","0","0","0","0","1.5","0"
"0","0","0","0","0","900","1","0","131032","-1","0","0","2","1310320","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1","131041","260","0","0","0.05","1310410","4.4","0","0","0","0","0","0"
"0","0","0","0","0","0","261","1","131041","-1","0","0","0","1310411","4.65","0","0","0","0","0","0"
"30","0","0","30","0","500","1","0","131042","-1","0","0","0","1310420","500","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.4","131051","-1","0","0","0","1310510","4.5","0","0","0","0","0","0"
"10","0","0","30","0","0","1","0","131052","-1","0","0","0","1310520","900","0","0","0","0","0","0"
"0","0","0.9","0","3.9","0","2","0","131061","260","0","0","0","1310610","0","0","0.05","0","0","0","0"
"0","0","0.9","0","4.3","0","261","0","131061","-1","0","0","0","1310611","0","0","0","0","0","0","0"
"10","0","0","30","900","0","1","0","131062","-1","0","0","0","1310620","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.2","131071","-1","0","0","0","1310710","4.55","0","0","0","0","0","0"
"30","0","0","30","0","500","1","80","131072","-1","0","0","0","1310720","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.75","131081","260","0","0","0.1","1310810","3.85","0","0","0","0","0","0"
"0","0","0","0","0","0","261","1.75","131081","-1","0","0","0","1310811","4.35","0","0","0","0","0","0"
"0","0","0","0","0","0","2","2","131091","260","0","0","0.05","1310910","3.95","0","0","0","0","0","0"
"0","0","0","0","0","0","261","2","131091","-1","0","0","0","1310911","4.2","0","0","0","0","0","0"
"0","0","0","0","2.8","0","2","0","131101","260","0","0","0","1311010","0","10","0.05","0","0","1.5","0"
"0","0","0","0","3.2","0","261","0","131101","-1","0","0","0","1311011","0","10","0","0","0","1.5","0"
"0","0","0","0","4.8","0","2","0","131111","260","0","0","0","1311110","0","0","0.05","0","0","0","0"
"0","0","0","0","5.2","0","261","0","131111","-1","0","0","0","1311111","0","0","0","0","0","0","0"
"20","0","0","20","500","0","1","0","131112","-1","0","0","0","1311120","0","0","0","0","0","0","0"
"0","0","0","0.2","0","0","2","0","131121","300","0","0","0","1311210","2.5","0","0","0","0.05","0","0"
"0","0","0","0.3","0","0","301","0","131121","-1","0","0","0","1311211","2.5","0","0","0","0","0","0"
"30","0","0","30","0","1000","1","0","131122","-1","0","0","0","1311220","500","0","0","0","0","0","0"
"0.6","0","0","0","0","0","2","0","131131","260","0","0","0.1","1311310","1.65","0","0","0","0","0","0"
"0.6","0","0","0","0","0","261","0","131131","-1","0","0","0","1311311","2.15","0","0","0","0","0","0"
"0","0","0","0","0","0","1","100","131132","-1","0","0","0","1311320","500","0","0","0","0","0","0"
"0","0","0","0","3.75","0","2","0","131141","260","0","0","0","1311410","0","0","0.05","0","0","1.5","0"
"0","0","0","0","4.15","0","261","0","131141","-1","0","0","0","1311411","0","0","0","0","0","1.5","0"
"0","0","0","0","0","0","2","1","131151","260","0","0","0","1311510","4.3","0","0.05","0","0","0","0"
"0","0","0","0","0","0","261","1","131151","-1","0","0","0","1311511","4.7","0","0","0","0","0","0"
"0","0","0","0.6","0","14.5","2","0","131161","-1","0","0.2","0","1311610","0","0","0","0","0","0","0"
"0","0","0.4","0","3.75","5","2","0","131171","260","0","0","0.1","1311710","0","0","0","0","0","0","0"
"0","0","0.4","0","4.25","5","261","0","131171","-1","0","0","0","1311711","0","0","0","0","0","0","0"
"0","0","0","0","0","10","2","0.75","131181","260","0","0","0.05","1311810","3.5","0","0","0","0","0","0"
"0","0","0","0","0","10","261","0.75","131181","-1","0","0","0","1311811","3.75","0","0","0","0","0","0"
"0.5","0","0","0.45","0","1.5","2","0","131191","260","0","0","0.05","1311910","0","0","0","0","0","0","0"
"0.5","0","0","0.45","0","3.6","261","0","131191","-1","0","0","0","1311911","0","0","0","0","0","0","0"
"0","0","0.5","0","3.7","0","2","0","131201","-1","0","0","0","1312010","0","0","0","0","0","1.25","0"
"0","0","0","0","3.35","0","2","0","131211","260","0","0.5","0.15","1312110","0","0","0","0","0","0","0"
"0","0","0","0","4.1","0","261","0","131211","-1","0","0.5","0","1312111","0","0","0","0","0","0","0"
"0.3","0","0","0.2","2.6","0","2","0","131221","-1","0","0","0","1312210","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","2","131231","-1","0","0","0","1312310","4.2","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.7","131241","260","0","0","0.05","1312410","4.1","0","0","0","0","0","0"
"0","0","0","0","0","0","261","1.7","131241","-1","0","0","0","1312411","4.35","0","0","0","0","0","0"
"0.4","0","0","0.4","0","11","2","0","131251","-1","0","0","0","1312510","0","0","0","0","0","0","0"
"0","0","0.8","0","4.5","0","2","0","131261","-1","0","0","0","1312610","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.25","131271","260","0","0","0.1","1312710","3.9","0","0","0","0","0","0"
"0","0","0","0","0","0","261","1.25","131271","-1","0","0","0","1312711","4.4","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.3","131281","-1","0","0","0","1312810","4.35","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.5","131291","260","0","0","0.05","1312910","4","0","0","0","0","0","0"
"0","0","0","0","0","0","261","1.5","131291","-1","0","0","0","1312911","4.25","0","0","0","0","0","0"
"0","0","0","0.5","0","10.5","2","0","131301","260","0","0","0","1313010","0","0","0.05","0","0.15","0","0"
"0","0","0","0.5","0","13.85","261","0","131301","300","0","0","0","1313011","0","0","0","0","0.15","0","0"
"0","0","0","0.7","0","13.85","301","0","131301","-1","0","0","0","1313012","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0.65","131311","-1","0","0","0","1313110","4.7","0","0","0","0","0","0"
"0","0","0.4","0","4.1","0","2","0","131321","260","0","0","0.1","1313210","0","0","0","0","0","0","0"
"0","0","0.4","0","4.6","0","261","0","131321","-1","0","0","0","1313211","0","0","0","0","0","0","0"
"0","0","0","0","4.55","0","2","0","131331","260","0","0","0.1","1313310","0","0","0","0","0","0","0"
"0","0","0","0","5.05","0","261","0","131331","-1","0","0","0","1313311","0","0","0","0","0","0","0"
"0","0","0.65","0","4.4","0","2","0","131341","-1","0","0","0","1313410","0","0","0","0","0","0","0"
"0.6","0","0","0","1.5","0","2","0","131351","260","0","0","0.1","1313510","0","0","0","0","0","0","0"
"0.6","0","0","0","2","0","261","0","131351","-1","0","0","0","1313511","0","0","0","0","0","0","0"
"0","0","0","0","0","5","2","0","131361","-1","0","0","0","1313610","4.45","0","0","0","0","0","0"
"0","0","0.65","0","4","0","2","0","131371","260","0","0","0.1","1313710","0","0","0","0","0","0","0"
"0","0","0.65","0","4.5","0","261","0","131371","-1","0","0","0","1313711","0","0","0","0","0","0","0"
"0","0","0","0","3.2","15","2","0","131381","260","0","0","0.05","1313810","0","0","0","0","0","0","0"
"0","0","0","0","3.45","15","261","0","131381","-1","0","0","0","1313811","0","0","0","0","0","0","0"
"0.45","0","0","0.45","0","3.75","2","0","131391","260","0","0","0.05","1313910","0","0","0","0","0","0","0"
"0.45","0","0","0.45","0","5.85","261","0","131391","-1","0","0","0","1313911","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0.6","131401","260","0","0","0.05","1314010","4.75","0","0","0","0","0","0"
"0","0","0","0","0","0","261","0.6","131401","-1","0","0","0","1314011","5","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1","131411","-1","0","0","0","1314110","4.7","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0.6","131421","-1","0","0","0","1314210","4.9","0","0","0","0","0","0"
"0","0","3.75","0","0","0","2","0","131431","-1","0","0","0","1314310","3.5","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0.75","131441","-1","0","0","0","1314410","4.6","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0.75","131451","-1","0","0.3","0","1314510","4.25","0","0","0","0","0","0"
"0","0","0","0","0","5","2","0","131461","260","0","0","0.05","1314610","4.2","0","0","0","0","0","0"
"0","0","0","0","0","5","261","0","131461","-1","0","0","0","1314611","4.45","0","0","0","0","0","0"
"0.2","0","0","0.2","0","0","2","0","131471","-1","0","0","0","1314710","3.05","0","0","0","0","0","0"
"0","0","0","0","4.25","0","2","0","131501","260","0","0.3","0.05","1315010","0","0","0","0","0","0","0"
"0","0","0","0","4.5","0","261","0","131501","-1","0","0.3","0","1315011","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.9","131551","260","0","0","0.1","1315510","3.75","0","0","0","0","0","0"
"0","0","0","0","0","0","261","1.9","131551","-1","0","0","0","1315511","4.25","0","0","0","0","0","0"
"0","0","0","0","4.4","0","2","0","131561","-1","0","0.4","0","1315610","0","0","0","0","0","0","0"
"0","0","1.2","0","3.6","0","2","0","131571","260","0","0","0","1315710","0","0","0.05","0","0","0","0"
"0","0","1.2","0","4","0","261","0","131571","-1","0","0","0","1315711","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.2","131581","-1","0","0","0","1315810","4.4","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1.35","131591","260","0","0","0.05","1315910","4.1","0","0","0","0","0","0"
"0","0","0","0","0","0","261","1.35","131591","-1","0","0","0","1315911","4.35","0","0","0","0","0","0"
"0","0","0","0","4.6","0","2","0","131601","-1","0","0","0","1316010","0","0","0","0","0","0.5","0"
"0","0","0","0","0","0","2","0.5","131621","-1","0","0","0","1316210","4.9","0","0","0","0","0","0"
"0","0","0","0","0","0","2","1","131631","-1","0","0","0","1316310","4.6","0","0","0","0","0","0"
