ff2b5378c2ff5d481af416b63b9c7b7ed2135d28ff25778e0abd73e817a74ed7,6f1df0ed3df0c1c9cccbd6cc6e26fbedd35de97140408e575a3e1983763294cc,7fbd7a47919b24b7c3425b8c5d21ce61cd1544d27b92ab959ff6a1c1bc152c45,b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e,6aa0e0fcdb044fda9ae830b56ff9e12bc682808e93f01bf7cab149b14e8acb93,3267cc1c4cbe1493a407aba16d53b39eefedd34249cb201124cbcd7ac387f36c,eee57589fb127a4094eae5fb418f5cf4fe588b5fee929e3c744311753c3db0f2,4e8e2aac8349ca5b9c266a64cb6d42249ebab93ce3f788075fa134a8673ce569,bada1efdf28be9f293e49fd721aac1b5048d75a390a4364d2914e22697a4f740,0bd47d484f8a105bb9d95404a9a9f909a11cc157775a937e9eee94daed2909d9,e1a02e29611fad882cb9627040084919c192d2bd93ea921e6fd2a798228d00eb
"","93","","1","","0.4","","","","1010041",""
"1600","1","1.8","2","0","1","112511","-195","omp_idle_normal","1020001","-180"
"1500","1","1.8","2","1","1","112411","-190","omp_talk_normal","1020002","20"
"1600","1","1.8","2","1","1","112611","-205","omp_idle_normal","1020003","220"
"0","31","1","2","","1","1","1","","1020004","0"
"","93","","2","","1","","","","1020005",""
"0","21","","2","","vo_omp_7002","vo_omp_7002_000","","","1020006","0"
"10","11","","2","","112411","貪吃佩可的魔物料理，\n真的很美味呢♪","1","","1020007","1"
"","91","","2","","0","","","","1020008",""
"","4","","2","","112411","0","","","1020009",""
"1","3","0","2","","112411","omp_idle_normal","","","1020010",""
"1","3","0","2","","112611","omp_talk_joy1","","","1020011",""
"0","21","","2","","vo_omp_7002","vo_omp_7002_001","","","1020012","0"
"10","11","","2","","112611","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","1","","1020013","1"
"","91","","2","","0","","","","1020014",""
"1","3","0","2","","112611","omp_idle_joy1","","","1020015",""
"1","3","0","2","","112411","omp_talk_surprise1","","","1020016",""
"0","21","","2","","vo_omp_7002","vo_omp_7002_002","","","1020017","0"
"10","11","","2","","112411","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","1","","1020018","1"
"","91","","2","","0","","","","1020019",""
"","4","","2","","112411","1","","","1020020",""
"1","3","0","2","","112411","omp_idle_surprise1","","","1020021",""
"1","3","0","2","","112511","omp_talk_normal","","","1020022",""
"0","21","","2","","vo_omp_7002","vo_omp_7002_003","","","1020023","0"
"10","11","","2","","112511","味道超乎想像呢，\n我是指好的方面。","1","","1020024","1"
"","91","","2","","0","","","","1020025",""
"1","3","0","2","","112511","omp_talk_sad","","","1020026",""
"0","21","","2","","vo_omp_7002","vo_omp_7002_004","","","1020027","0"
"10","11","","2","","112511","可是在料理魔物的時候，\n嗯，該怎麼說……","1","","1020028","1"
"","91","","2","","0","","","","1020029",""
"1","3","0","2","","112511","omp_idle_sad","","","1020030",""
"1","3","0","2","","112411","omp_talk_bitter","","","1020031",""
"0","21","","2","","vo_omp_7002","vo_omp_7002_005","","","1020032","0"
"10","11","","2","","112411","……很、很不得了呢！","1","","1020033","1"
"","91","","2","","0","","","","1020034",""
"1","3","0","2","","112411","omp_idle_bitter","","","1020035",""
"1","3","0","2","","112611","omp_talk_joy1","","","1020036",""
"0","21","","2","","vo_omp_7002","vo_omp_7002_006","","","1020037","0"
"10","11","","2","","112611","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","1","","1020038","1"
"","91","","2","","0","","","","1020039",""
"1","3","0","2","","112611","omp_idle_joy1","","","1020040",""
"1","3","0","2","","112511","omp_talk_bitter","","","1020041",""
"0","21","","2","","vo_omp_7002","vo_omp_7002_007","","","1020042","0"
"10","11","","2","","112511","冒險真是深奧呢……","1","","1020043","1"
"","91","","2","","0","","","","1020044",""
"","93","","2","","0.4","","","","1020045",""
"1500","1","1.8","3","0","1","112411","-190","omp_talk_joy1","1030001","-140"
"1500","1","1.8","3","1","1","112611","-190","omp_idle_normal","1030002","140"
"0","31","1","3","","1","1","1","","1030003","0"
"","93","","3","","1","","","","1030004",""
"0","21","","3","","vo_omp_7003","vo_omp_7003_000","","","1030005","0"
"10","11","","3","","112411","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","1","","1030006","1"
"","91","","3","","0","","","","1030007",""
"1","3","0","3","","112411","omp_psn_20","","","1030008",""
"1","3","0","3","","112611","omp_psn_19","","","1030009",""
"0","21","","3","","vo_omp_7003","vo_omp_7003_001","","","1030010","0"
"10","11","","3","","112611","有、有趣嗎～？","1","","1030011","1"
"","91","","3","","0","","","","1030012",""
"1","3","0","3","","112611","omp_psn_18","","","1030013",""
"1","3","0","3","","112411","omp_talk_joy1","","","1030014",""
"0","21","","3","","vo_omp_7003","vo_omp_7003_002","","","1030015","0"
"10","11","","3","","112411","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","1","","1030016","1"
"","91","","3","","0","","","","1030017",""
"1","3","0","3","","112411","omp_psn_20","","","1030018",""
"1","3","0","3","","112611","omp_talk_joy1","","","1030019",""
"0","21","","3","","vo_omp_7003","vo_omp_7003_003","","","1030020","0"
"10","11","","3","","112611","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","1","","1030021","1"
"","93","","3","","1.5","1","","","1030022",""
"1","3","0.2","3","","112611","omp_psn_19","","","1030023",""
"","91","","3","","1030021","","","","1030024",""
"1","3","0","3","","112611","omp_psn_18","","","1030025",""
"1","3","0","3","","112411","omp_talk_joy1","","","1030026",""
"0","21","","3","","vo_omp_7003","vo_omp_7003_004","","","1030027","0"
"10","11","","3","","112411","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","1","","1030028","1"
"","91","","3","","0","","","","1030029",""
"1","3","0","3","","112411","omp_psn_20","","","1030030",""
"1","3","0","3","","112611","omp_psn_19","","","1030031",""
"0","21","","3","","vo_omp_7003","vo_omp_7003_005","","","1030032","0"
"10","11","","3","","112611","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","1","","1030033","1"
"","91","","3","","0","","","","1030034",""
"1","3","0","3","","112611","omp_psn_18","","","1030035",""
"1","3","0","3","","112411","omp_talk_joy2","","","1030036",""
"0","21","","3","","vo_omp_7003","vo_omp_7003_006","","","1030037","0"
"10","11","","3","","112411","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","1","","1030038","1"
"","91","","3","","0","","","","1030039",""
"1","3","0","3","","112411","omp_psn_20","","","1030040",""
"1","3","0","3","","112611","omp_talk_sad","","","1030041",""
"0","21","","3","","vo_omp_7003","vo_omp_7003_007","","","1030042","0"
"10","11","","3","","112611","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","1","","1030043","1"
"","93","","3","","6","1","","","1030044",""
"1","3","0.2","3","","112611","omp_talk_joy2","","","1030045",""
"","91","","3","","1030043","","","","1030046",""
"1","3","0","3","","112611","omp_idle_joy2","","","1030047",""
"1","3","0","3","","112411","omp_talk_joy2","","","1030048",""
"0","21","","3","","vo_omp_7003","vo_omp_7003_008","","","1030049","0"
"10","11","","3","","112411","好的！\n一起加油吧！","1","","1030050","1"
"","91","","3","","0","","","","1030051",""
"","93","","3","","0.4","","","","1030052",""
"1600","1","1.8","4","0","1","105831","-195","omp_talk_normal","1040001","-180"
"1500","1","1.8","4","1","1","105931","-190","omp_idle_normal","1040002","20"
"1600","1","1.8","4","1","1","106031","-205","omp_idle_normal","1040003","220"
"0","31","1","4","","1","1","1","","1040004","0"
"","93","","4","","1","","","","1040005",""
"0","21","","4","","vo_omp_7004","vo_omp_7004_000","","","1040006","0"
"10","11","","4","","105831","機會難得，\n我們要不要也來\n當當看偶像啊？","1","","1040007","1"
"","91","","4","","0","","","","1040008",""
"1","3","0","4","","105831","omp_idle_normal","","","1040009",""
"1","3","0","4","","105931","omp_talk_normal","","","1040010",""
"0","21","","4","","vo_omp_7004","vo_omp_7004_001","","","1040011","0"
"10","11","","4","","105931","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","1","","1040012","1"
"","91","","4","","0","","","","1040013",""
"","4","","4","","105931","0","","","1040014",""
"1","3","0","4","","105931","omp_idle_normal","","","1040015",""
"0","3","0","4","","106031","omp_surprise","1","","1040016","omp_idle_surprise1"
"0","21","","4","","vo_omp_7004","vo_omp_7004_002","","","1040017","0"
"10","11","","4","","106031","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","1","","1040018","1"
"","93","","4","","2","1","","","1040019",""
"1","3","0.1","4","","106031","omp_talk_tsun","","","1040020",""
"","91","","4","","1040018","","","","1040021",""
"1","3","0","4","","106031","omp_talk_tsun","","","1040022",""
"0","21","","4","","vo_omp_7004","vo_omp_7004_003","","","1040023","0"
"10","11","","4","","106031","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","1","","1040024","1"
"","91","","4","","0","","","","1040025",""
"1","3","0","4","","106031","omp_idle_tsun","","","1040026",""
"1","3","0","4","","105931","omp_talk_worry","","","1040027",""
"0","21","","4","","vo_omp_7004","vo_omp_7004_004","","","1040028","0"
"10","11","","4","","105931","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","1","","1040029","1"
"","91","","4","","0","","","","1040030",""
"","4","","4","","105931","1","","","1040031",""
"1","3","0","4","","105931","omp_idle_worry","","","1040032",""
"1","3","0","4","","105831","omp_talk_joy1","","","1040033",""
"0","21","","4","","vo_omp_7004","vo_omp_7004_005","","","1040034","0"
"10","11","","4","","105831","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","1","","1040035","1"
"","93","","4","","5.5","1","","","1040036",""
"0","3","0.2","4","","105831","omp_psn_11","","","1040037",""
"","91","","4","","1040035","","","","1040038",""
"1","3","0","4","","105931","omp_talk_normal","","","1040039",""
"0","21","","4","","vo_omp_7004","vo_omp_7004_006","","","1040040","0"
"10","11","","4","","105931","好的♪\n如此這般，耶……！","1","","1040041","1"
"","93","","4","","1.5","1","","","1040042",""
"0","3","0.2","4","","105931","omp_psn_11","1","","1040043",""
"","91","","4","","1040041","","","","1040044",""
"","4","","4","","105931","0","","","1040045",""
"1","3","0","4","","105931","omp_idle_normal","","","1040046",""
"1","3","0.2","4","","105831","omp_idle_joy1","","","1040047",""
"1","3","0","4","","106031","omp_idle_tsun","","","1040048",""
"0","21","","4","","vo_omp_7004","vo_omp_7004_007","","","1040049","0"
"10","11","","4","","106031","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","1","","1040050","1"
"","93","","4","","7","1","","","1040051",""
"0","3","0.1","4","","106031","omp_psn_12","","","1040052",""
"","93","","4","","1.5","","","","1040053",""
"","91","","4","","1040050","","","","1040054",""
"1","3","0.2","4","","106031","omp_idle_normal","","","1040055",""
"1","3","0","4","","105831","omp_idle_surprise1","","","1040056",""
"0","21","","4","","vo_omp_7004","vo_omp_7004_008","","","1040057","0"
"10","11","","4","","105831","小、小凱留……","1","","1040058","1"
"","91","","4","","0","","","","1040059",""
"1","3","0","4","","105831","omp_idle_surprise1","","","1040060",""
"1","3","0","4","","105931","omp_talk_sad","","","1040061",""
"0","21","","4","","vo_omp_7004","vo_omp_7004_009","","","1040062","0"
"10","11","","4","","105931","您做得非常專業呢。","1","","1040063","1"
"","91","","4","","0","","","","1040064",""
"1","3","0","4","","105931","omp_idle_sad","","","1040065",""
"0","3","0","4","0.1","106031","omp_surprise","1","","1040066","omp_talk_surprise2"
"0","21","","4","","vo_omp_7004","vo_omp_7004_010","","","1040067","0"
"10","11","","4","","106031","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","1","","1040068","1"
"","93","","4","","6.5","1","","","1040069",""
"1","3","0.2","4","","106031","omp_talk_tsun","","","1040070",""
"","91","","4","","1040068","","","","1040071",""
"","93","","4","","0.4","","","","1040072",""
"1500","1","1.8","5","0","1","112611","-190","omp_talk_joy1","1050001","-140"
"1500","1","1.8","5","1","1","112511","-190","omp_idle_normal","1050002","140"
"0","31","1","5","","1","1","1","","1050003","0"
"","93","","5","","1","","","","1050004",""
"0","21","","5","","vo_omp_7005","vo_omp_7005_000","","","1050005","0"
"10","11","","5","","112611","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","1","","1050006","1"
"","91","","5","","0","","","","1050007",""
"1","3","0","5","","112611","omp_idle_joy1","","","1050008",""
"1","3","0","5","","112511","omp_talk_normal","","","1050009",""
"0","21","","5","","vo_omp_7005","vo_omp_7005_001","","","1050010","0"
"10","11","","5","","112511","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","1","","1050011","1"
"","91","","5","","0","","","","1050012",""
"1","3","0","5","","112511","omp_idle_normal","","","1050013",""
"1","3","0","5","","112611","omp_talk_joy1","","","1050014",""
"0","21","","5","","vo_omp_7005","vo_omp_7005_002","","","1050015","0"
"10","11","","5","","112611","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","1","","1050016","1"
"","93","","5","","6.2","1","","","1050017",""
"1","3","0.2","5","","112611","omp_talk_thinking","","","1050018",""
"","91","","5","","1050016","","","","1050019",""
"1","3","0","5","","112611","omp_idle_thinking","","","1050020",""
"1","3","0","5","","112511","omp_talk_normal2","","","1050021",""
"0","21","","5","","vo_omp_7005","vo_omp_7005_003","","","1050022","0"
"10","11","","5","","112511","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","1","","1050023","1"
"","91","","5","","0","","","","1050024",""
"1","3","0","5","","112511","omp_idle_calm","","","1050025",""
"1","3","0.1","5","","112611","omp_talk_sad","","","1050026",""
"0","21","","5","","vo_omp_7005","vo_omp_7005_004","","","1050027","0"
"10","11","","5","","112611","澀…澀…","1","","1050028","1"
"","91","","5","","0","","","","1050029",""
"1","3","0","5","","112611","omp_idle_sad","","","1050030",""
"1","3","0","5","","112511","omp_psn_19","","","1050031",""
"0","21","","5","","vo_omp_7005","vo_omp_7005_005","","","1050032","0"
"10","11","","5","","112511","澀…？","1","","1050033","1"
"","91","","5","","0","","","","1050034",""
"1","3","0","5","","112511","omp_psn_18","","","1050035",""
"1","3","0","5","","112611","omp_talk_sad","","","1050036",""
"0","21","","5","","vo_omp_7005","vo_omp_7005_006","","","1050037","0"
"10","11","","5","","112611","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","1","","1050038","1"
"","93","","5","","4.5","1","","","1050039",""
"1","3","0.2","5","","112611","omp_talk_surprise2","","","1050040",""
"","91","","5","","1050038","","","","1050041",""
"1","3","0","5","","112611","omp_idle_surprise2","","","1050042",""
"1","3","0","5","","112511","omp_talk_normal","","","1050043",""
"0","21","","5","","vo_omp_7005","vo_omp_7005_007","","","1050044","0"
"10","11","","5","","112511","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","1","","1050045","1"
"","93","","5","","3.5","1","","","1050046",""
"1","3","0.2","5","","112511","omp_talk_anger","","","1050047",""
"","91","","5","","1050045","","","","1050048",""
"1","3","0","5","","112511","omp_idle_anger","","","1050049",""
"1","3","0","5","","112611","omp_talk_joy1","","","1050050",""
"0","21","","5","","vo_omp_7005","vo_omp_7005_008","","","1050051","0"
"10","11","","5","","112611","欸嘿嘿，抱歉抱歉☆","1","","1050052","1"
"","91","","5","","0","","","","1050053",""
"1","3","0","5","","112611","omp_idle_joy1","","","1050054",""
"1","3","0","5","","112511","omp_talk_sad","","","1050055",""
"0","21","","5","","vo_omp_7005","vo_omp_7005_009","","","1050056","0"
"10","11","","5","","112511","真是的。\n……不過，我剛才說的\n都是真心話哦。","1","","1050057","1"
"","93","","5","","2","1","","","1050058",""
"1","3","0.2","5","","112511","omp_talk_normal","","","1050059",""
"","91","","5","","1050057","","","","1050060",""
"1","3","0","5","","112511","omp_idle_normal","","","1050061",""
"1","3","0","5","","112611","omp_talk_joy2","","","1050062",""
"0","21","","5","","vo_omp_7005","vo_omp_7005_010","","","1050063","0"
"10","11","","5","","112611","嗯！\n謝謝妳，澀凜凜！！","1","","1050064","1"
"","91","","5","","0","","","","1050065",""
"","93","","5","","0.4","","","","1050066",""
"1600","1","1.8","6","0","1","112511","-195","omp_talk_normal","1060001","-180"
"1500","1","1.8","6","1","1","112411","-190","omp_idle_normal","1060002","20"
"1600","1","1.8","6","1","1","112611","-205","omp_idle_normal","1060003","220"
"0","31","1","6","","1","1","1","","1060004","0"
"","93","","6","","1","","","","1060005",""
"0","21","","6","","vo_omp_7006","vo_omp_7006_000","","","1060006","0"
"10","11","","6","","112511","卯月……\n今天的練習，\n妳很有幹勁呢。","1","","1060007","1"
"","91","","6","","0","","","","1060008",""
"1","3","0","6","","112511","omp_idle_normal","","","1060009",""
"1","3","0","6","","112611","omp_talk_joy1","","","1060010",""
"0","21","","6","","vo_omp_7006","vo_omp_7006_001","","","1060011","0"
"10","11","","6","","112611","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","1","","1060012","1"
"","91","","6","","0","","","","1060013",""
"","4","","6","","112411","0","","","1060014",""
"1","3","0","6","","112611","omp_idle_joy1","","","1060015",""
"1","3","0","6","","112411","omp_talk_joy1","","","1060016",""
"0","21","","6","","vo_omp_7006","vo_omp_7006_002","","","1060017","0"
"10","11","","6","","112411","欸嘿嘿，謝謝妳們！\n嗯……","1","","1060018","1"
"","91","","6","","0","","","","1060019",""
"1","3","0","6","","112411","omp_talk_normal","","","1060020",""
"0","21","","6","","vo_omp_7006","vo_omp_7006_003","","","1060021","0"
"10","11","","6","","112411","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","1","","1060022","1"
"","91","","6","","0","","","","1060023",""
"1","3","0","6","","112411","omp_talk_thinking","","","1060024",""
"0","21","","6","","vo_omp_7006","vo_omp_7006_004","","","1060025","0"
"10","11","","6","","112411","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","1","","1060026","1"
"","91","","6","","0","","","","1060027",""
"1","3","0","6","","112411","omp_talk_normal2","","","1060028",""
"0","21","","6","","vo_omp_7006","vo_omp_7006_005","","","1060029","0"
"10","11","","6","","112411","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","1","","1060030","1"
"","91","","6","","0","","","","1060031",""
"1","3","0","6","","112411","omp_idle_calm","","","1060032",""
"1","3","0","6","","112611","omp_talk_sad","","","1060033",""
"0","21","","6","","vo_omp_7006","vo_omp_7006_006","","","1060034","0"
"10","11","","6","","112611","島村村……！","1","","1060035","1"
"","91","","6","","0","","","","1060036",""
"","4","","6","","112411","1","","","1060037",""
"1","3","0","6","","112611","omp_idle_sad","","","1060038",""
"1","3","0","6","","112511","omp_talk_thinking","","","1060039",""
"0","21","","6","","vo_omp_7006","vo_omp_7006_007","","","1060040","0"
"10","11","","6","","112511","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","1","","1060041","1"
"","91","","6","","0","","","","1060042",""
"","4","","6","","112411","0","","","1060043",""
"1","3","0","6","","112511","omp_idle_thinking","","","1060044",""
"1","3","0","6","","112611","omp_talk_joy1","","","1060045",""
"0","21","","6","","vo_omp_7006","vo_omp_7006_008","","","1060046","0"
"10","11","","6","","112611","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","1","","1060047","1"
"","91","","6","","0","","","","1060048",""
"","4","","6","","112411","1","","","1060049",""
"1","3","0","6","","112611","omp_idle_joy1","","","1060050",""
"1","3","0","6","","112411","omp_talk_joy2","","","1060051",""
"0","21","","6","","vo_omp_7006","vo_omp_7006_009","","","1060052","0"
"10","11","","6","","112411","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","1","","1060053","1"
"","93","","6","","1.2","1","","","1060054",""
"","4","","6","","112411","0","","","1060055",""
"","91","","6","","1060053","","","","1060056",""
"-195","2","","6","","112511","-180","1","","1060057","0"
"-190","2","","6","","112411","0","1","","1060058","0"
"-195","2","","6","","112611","180","1","","1060059","0"
"0","3","0.1","6","","112511","omp_psn_dicision_rin","","","1060060",""
"0","3","0.1","6","","112411","omp_psn_dicision_uduki","","","1060061",""
"0","3","0.1","6","","112611","omp_psn_dicision_mio","","","1060062",""
"0","31","1","6","","2","2","1","","1060063","0"
"","91","","6","","1060062","","","","1060064",""
"","93","","6","","0.6","","","","1060065",""
"1600","1","1.8","7","0","1","105831","-205","omp_idle_normal","1070001","-100"
"1600","1","1.8","7","0","1","105931","-225","omp_idle_normal","1070002","-390"
"1500","1","1.8","7","0","1","106031","-190","omp_idle_normal","1070003","-260"
"1500","1","1.8","7","1","1","112511","-185","omp_idle_normal","1070004","250"
"1600","1","1.8","7","1","1","112411","-220","omp_idle_normal","1070005","385"
"1600","1","1.8","7","1","1","112611","-195","omp_idle_normal","1070006","100"
"0","31","1","7","","1","1","1","","1070007","0"
"","93","","7","","0.2","","","","1070008",""
"1","3","0.1","7","","112611","omp_idle_normal","","","1070009",""
"1","3","0","7","","112411","omp_talk_normal","","","1070010",""
"1","3","0.1","7","","112511","omp_idle_normal","","","1070011",""
"1","3","0.1","7","","105831","omp_idle_normal","","","1070012",""
"","93","","7","","0.1","","","","1070013",""
"","93","","7","","1","","","","1070014",""
"0","21","","7","","vo_omp_7007","vo_omp_7007_000","","","1070015","0"
"10","11","","7","","112411","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","1","","1070016","1"
"","91","","7","","0","","","","1070017",""
"1","3","0.1","7","","112411","omp_idle_normal","","","1070018",""
"1","3","0.1","7","","105831","omp_talk_normal","","","1070019",""
"0","21","","7","","vo_omp_7007","vo_omp_7007_001","","","1070020","0"
"10","11","","7","","105831","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","1","","1070021","1"
"","91","","7","","0","","","","1070022",""
"1","3","0","7","","105831","omp_idle_normal","","","1070023",""
"1","3","0","7","","105931","omp_talk_worry","","","1070024",""
"0","21","","7","","vo_omp_7007","vo_omp_7007_002","","","1070025","0"
"10","11","","7","","105931","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","1","","1070026","1"
"","91","","7","","0","","","","1070027",""
"1","3","0","7","","105931","omp_idle_worry","","","1070028",""
"1","3","0","7","","106031","omp_talk_normal","","","1070029",""
"0","21","","7","","vo_omp_7007","vo_omp_7007_003","","","1070030","0"
"10","11","","7","","106031","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","1","","1070031","1"
"","91","","7","","0","","","","1070032",""
"1","3","0","7","","106031","omp_idle_normal","","","1070033",""
"1","3","0","7","","112611","omp_talk_worry","","","1070034",""
"0","21","","7","","vo_omp_7007","vo_omp_7007_004","","","1070035","0"
"10","11","","7","","112611","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","1","","1070036","1"
"","91","","7","","0","","","","1070037",""
"1","3","0","7","","112611","omp_idle_worry","","","1070038",""
"1","3","0","7","","105931","omp_talk_normal2","","","1070039",""
"0","21","","7","","vo_omp_7007","vo_omp_7007_005","","","1070040","0"
"10","11","","7","","105931","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","1","","1070041","1"
"","91","","7","","0","","","","1070042",""
"1","3","0","7","","105931","omp_idle_calm","","","1070043",""
"1","3","0","7","","112511","omp_talk_normal2","","","1070044",""
"0","21","","7","","vo_omp_7007","vo_omp_7007_006","","","1070045","0"
"10","11","","7","","112511","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","1","","1070046","1"
"","91","","7","","0","","","","1070047",""
"1","3","0","7","","112511","omp_idle_calm","","","1070048",""
