3267cc1c4cbe1493a407aba16d53b39eefedd34249cb201124cbcd7ac387f36c,b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e,6f1df0ed3df0c1c9cccbd6cc6e26fbedd35de97140408e575a3e1983763294cc,4e8e2aac8349ca5b9c266a64cb6d42249ebab93ce3f788075fa134a8673ce569,eee57589fb127a4094eae5fb418f5cf4fe588b5fee929e3c744311753c3db0f2,0bd47d484f8a105bb9d95404a9a9f909a11cc157775a937e9eee94daed2909d9,e1a02e29611fad882cb9627040084919c192d2bd93ea921e6fd2a798228d00eb,7fbd7a47919b24b7c3425b8c5d21ce61cd1544d27b92ab959ff6a1c1bc152c45,ff2b5378c2ff5d481af416b63b9c7b7ed2135d28ff25778e0abd73e817a74ed7,6aa0e0fcdb044fda9ae830b56ff9e12bc682808e93f01bf7cab149b14e8acb93,bada1efdf28be9f293e49fd721aac1b5048d75a390a4364d2914e22697a4f740
"0","3","91","","","1030029","","","","",""
"112411","3","3","","omp_psn_20","1030030","","0","1","",""
"112611","3","3","","omp_psn_19","1030031","","0","1","",""
"vo_omp_7003","3","21","","vo_omp_7003_005","1030032","0","","0","",""
"112611","3","11","1","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","1030033","1","","10","",""
"0","3","91","","","1030034","","","","",""
"112611","3","3","","omp_psn_18","1030035","","0","1","",""
"112411","3","3","","omp_talk_joy2","1030036","","0","1","",""
"vo_omp_7003","3","21","","vo_omp_7003_006","1030037","0","","0","",""
"112411","3","11","1","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","1030038","1","","10","",""
"0","3","91","","","1030039","","","","",""
"112411","3","3","","omp_psn_20","1030040","","0","1","",""
"112611","3","3","","omp_talk_sad","1030041","","0","1","",""
"vo_omp_7003","3","21","","vo_omp_7003_007","1030042","0","","0","",""
"112611","3","11","1","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","1030043","1","","10","",""
"6","3","93","","1","1030044","","","","",""
"112611","3","3","","omp_talk_joy2","1030045","","0.2","1","",""
"1030043","3","91","","","1030046","","","","",""
"112611","3","3","","omp_idle_joy2","1030047","","0","1","",""
"112411","3","3","","omp_talk_joy2","1030048","","0","1","",""
"vo_omp_7003","3","21","","vo_omp_7003_008","1030049","0","","0","",""
"112411","3","11","1","好的！\n一起加油吧！","1030050","1","","10","",""
"0","3","91","","","1030051","","","","",""
"0.4","3","93","","","1030052","","","","",""
"1","4","1","-195","105831","1040001","-180","1.8","1600","0","omp_talk_normal"
"1","4","1","-190","105931","1040002","20","1.8","1500","1","omp_idle_normal"
"1","4","1","-205","106031","1040003","220","1.8","1600","1","omp_idle_normal"
"1","4","31","1","1","1040004","0","1","0","",""
"1","4","93","","","1040005","","","","",""
"vo_omp_7004","4","21","","vo_omp_7004_000","1040006","0","","0","",""
"105831","4","11","1","機會難得，\n我們要不要也來\n當當看偶像啊？","1040007","1","","10","",""
"0","4","91","","","1040008","","","","",""
"105831","4","3","","omp_idle_normal","1040009","","0","1","",""
"105931","4","3","","omp_talk_normal","1040010","","0","1","",""
"vo_omp_7004","4","21","","vo_omp_7004_001","1040011","0","","0","",""
"105931","4","11","1","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","1040012","1","","10","",""
"0","4","91","","","1040013","","","","",""
"105931","4","4","","0","1040014","","","","",""
"105931","4","3","","omp_idle_normal","1040015","","0","1","",""
"106031","4","3","1","omp_surprise","1040016","omp_idle_surprise1","0","0","",""
"vo_omp_7004","4","21","","vo_omp_7004_002","1040017","0","","0","",""
"106031","4","11","1","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","1040018","1","","10","",""
"2","4","93","","1","1040019","","","","",""
"106031","4","3","","omp_talk_tsun","1040020","","0.1","1","",""
"1040018","4","91","","","1040021","","","","",""
"106031","4","3","","omp_talk_tsun","1040022","","0","1","",""
"vo_omp_7004","4","21","","vo_omp_7004_003","1040023","0","","0","",""
"106031","4","11","1","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","1040024","1","","10","",""
"0","4","91","","","1040025","","","","",""
"106031","4","3","","omp_idle_tsun","1040026","","0","1","",""
"105931","4","3","","omp_talk_worry","1040027","","0","1","",""
"vo_omp_7004","4","21","","vo_omp_7004_004","1040028","0","","0","",""
"105931","4","11","1","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","1040029","1","","10","",""
"0","4","91","","","1040030","","","","",""
"105931","4","4","","1","1040031","","","","",""
"105931","4","3","","omp_idle_worry","1040032","","0","1","",""
"105831","4","3","","omp_talk_joy1","1040033","","0","1","",""
"vo_omp_7004","4","21","","vo_omp_7004_005","1040034","0","","0","",""
"105831","4","11","1","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","1040035","1","","10","",""
"5.5","4","93","","1","1040036","","","","",""
"105831","4","3","","omp_psn_11","1040037","","0.2","0","",""
"1040035","4","91","","","1040038","","","","",""
"105931","4","3","","omp_talk_normal","1040039","","0","1","",""
"vo_omp_7004","4","21","","vo_omp_7004_006","1040040","0","","0","",""
"105931","4","11","1","好的♪\n如此這般，耶……！","1040041","1","","10","",""
"1.5","4","93","","1","1040042","","","","",""
"105931","4","3","1","omp_psn_11","1040043","","0.2","0","",""
"1040041","4","91","","","1040044","","","","",""
"105931","4","4","","0","1040045","","","","",""
"105931","4","3","","omp_idle_normal","1040046","","0","1","",""
"105831","4","3","","omp_idle_joy1","1040047","","0.2","1","",""
"106031","4","3","","omp_idle_tsun","1040048","","0","1","",""
"vo_omp_7004","4","21","","vo_omp_7004_007","1040049","0","","0","",""
"106031","4","11","1","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","1040050","1","","10","",""
"7","4","93","","1","1040051","","","","",""
"106031","4","3","","omp_psn_12","1040052","","0.1","0","",""
"1.5","4","93","","","1040053","","","","",""
"1040050","4","91","","","1040054","","","","",""
"106031","4","3","","omp_idle_normal","1040055","","0.2","1","",""
"105831","4","3","","omp_idle_surprise1","1040056","","0","1","",""
"vo_omp_7004","4","21","","vo_omp_7004_008","1040057","0","","0","",""
"105831","4","11","1","小、小凱留……","1040058","1","","10","",""
"0","4","91","","","1040059","","","","",""
"105831","4","3","","omp_idle_surprise1","1040060","","0","1","",""
"105931","4","3","","omp_talk_sad","1040061","","0","1","",""
"vo_omp_7004","4","21","","vo_omp_7004_009","1040062","0","","0","",""
"105931","4","11","1","您做得非常專業呢。","1040063","1","","10","",""
"0","4","91","","","1040064","","","","",""
"105931","4","3","","omp_idle_sad","1040065","","0","1","",""
"106031","4","3","1","omp_surprise","1040066","omp_talk_surprise2","0","0","0.1",""
"vo_omp_7004","4","21","","vo_omp_7004_010","1040067","0","","0","",""
"106031","4","11","1","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","1040068","1","","10","",""
"6.5","4","93","","1","1040069","","","","",""
"106031","4","3","","omp_talk_tsun","1040070","","0.2","1","",""
"1040068","4","91","","","1040071","","","","",""
"0.4","4","93","","","1040072","","","","",""
"1","5","1","-190","112611","1050001","-140","1.8","1500","0","omp_talk_joy1"
"1","5","1","-190","112511","1050002","140","1.8","1500","1","omp_idle_normal"
"1","5","31","1","1","1050003","0","1","0","",""
"1","5","93","","","1050004","","","","",""
"vo_omp_7005","5","21","","vo_omp_7005_000","1050005","0","","0","",""
"112611","5","11","1","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","1050006","1","","10","",""
"0","5","91","","","1050007","","","","",""
"112611","5","3","","omp_idle_joy1","1050008","","0","1","",""
"112511","5","3","","omp_talk_normal","1050009","","0","1","",""
"vo_omp_7005","5","21","","vo_omp_7005_001","1050010","0","","0","",""
"112511","5","11","1","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","1050011","1","","10","",""
"0","5","91","","","1050012","","","","",""
"112511","5","3","","omp_idle_normal","1050013","","0","1","",""
"112611","5","3","","omp_talk_joy1","1050014","","0","1","",""
"vo_omp_7005","5","21","","vo_omp_7005_002","1050015","0","","0","",""
"112611","5","11","1","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","1050016","1","","10","",""
"6.2","5","93","","1","1050017","","","","",""
"112611","5","3","","omp_talk_thinking","1050018","","0.2","1","",""
"1050016","5","91","","","1050019","","","","",""
"112611","5","3","","omp_idle_thinking","1050020","","0","1","",""
"112511","5","3","","omp_talk_normal2","1050021","","0","1","",""
"vo_omp_7005","5","21","","vo_omp_7005_003","1050022","0","","0","",""
"112511","5","11","1","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","1050023","1","","10","",""
"0","5","91","","","1050024","","","","",""
"112511","5","3","","omp_idle_calm","1050025","","0","1","",""
"112611","5","3","","omp_talk_sad","1050026","","0.1","1","",""
"vo_omp_7005","5","21","","vo_omp_7005_004","1050027","0","","0","",""
"112611","5","11","1","澀…澀…","1050028","1","","10","",""
"0","5","91","","","1050029","","","","",""
"112611","5","3","","omp_idle_sad","1050030","","0","1","",""
"112511","5","3","","omp_psn_19","1050031","","0","1","",""
"vo_omp_7005","5","21","","vo_omp_7005_005","1050032","0","","0","",""
"112511","5","11","1","澀…？","1050033","1","","10","",""
"0","5","91","","","1050034","","","","",""
"112511","5","3","","omp_psn_18","1050035","","0","1","",""
"112611","5","3","","omp_talk_sad","1050036","","0","1","",""
"vo_omp_7005","5","21","","vo_omp_7005_006","1050037","0","","0","",""
"112611","5","11","1","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","1050038","1","","10","",""
"4.5","5","93","","1","1050039","","","","",""
"112611","5","3","","omp_talk_surprise2","1050040","","0.2","1","",""
"1050038","5","91","","","1050041","","","","",""
"112611","5","3","","omp_idle_surprise2","1050042","","0","1","",""
"112511","5","3","","omp_talk_normal","1050043","","0","1","",""
"vo_omp_7005","5","21","","vo_omp_7005_007","1050044","0","","0","",""
"112511","5","11","1","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","1050045","1","","10","",""
"3.5","5","93","","1","1050046","","","","",""
"112511","5","3","","omp_talk_anger","1050047","","0.2","1","",""
"1050045","5","91","","","1050048","","","","",""
"112511","5","3","","omp_idle_anger","1050049","","0","1","",""
"112611","5","3","","omp_talk_joy1","1050050","","0","1","",""
"vo_omp_7005","5","21","","vo_omp_7005_008","1050051","0","","0","",""
"112611","5","11","1","欸嘿嘿，抱歉抱歉☆","1050052","1","","10","",""
"0","5","91","","","1050053","","","","",""
"112611","5","3","","omp_idle_joy1","1050054","","0","1","",""
"112511","5","3","","omp_talk_sad","1050055","","0","1","",""
"vo_omp_7005","5","21","","vo_omp_7005_009","1050056","0","","0","",""
"112511","5","11","1","真是的。\n……不過，我剛才說的\n都是真心話哦。","1050057","1","","10","",""
"2","5","93","","1","1050058","","","","",""
"112511","5","3","","omp_talk_normal","1050059","","0.2","1","",""
"1050057","5","91","","","1050060","","","","",""
"112511","5","3","","omp_idle_normal","1050061","","0","1","",""
"112611","5","3","","omp_talk_joy2","1050062","","0","1","",""
"vo_omp_7005","5","21","","vo_omp_7005_010","1050063","0","","0","",""
"112611","5","11","1","嗯！\n謝謝妳，澀凜凜！！","1050064","1","","10","",""
"0","5","91","","","1050065","","","","",""
"0.4","5","93","","","1050066","","","","",""
"1","6","1","-195","112511","1060001","-180","1.8","1600","0","omp_talk_normal"
"1","6","1","-190","112411","1060002","20","1.8","1500","1","omp_idle_normal"
"1","6","1","-205","112611","1060003","220","1.8","1600","1","omp_idle_normal"
"1","6","31","1","1","1060004","0","1","0","",""
"1","6","93","","","1060005","","","","",""
"vo_omp_7006","6","21","","vo_omp_7006_000","1060006","0","","0","",""
"112511","6","11","1","卯月……\n今天的練習，\n妳很有幹勁呢。","1060007","1","","10","",""
"0","6","91","","","1060008","","","","",""
"112511","6","3","","omp_idle_normal","1060009","","0","1","",""
"112611","6","3","","omp_talk_joy1","1060010","","0","1","",""
"vo_omp_7006","6","21","","vo_omp_7006_001","1060011","0","","0","",""
"112611","6","11","1","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","1060012","1","","10","",""
"0","6","91","","","1060013","","","","",""
"112411","6","4","","0","1060014","","","","",""
"112611","6","3","","omp_idle_joy1","1060015","","0","1","",""
"112411","6","3","","omp_talk_joy1","1060016","","0","1","",""
"vo_omp_7006","6","21","","vo_omp_7006_002","1060017","0","","0","",""
"112411","6","11","1","欸嘿嘿，謝謝妳們！\n嗯……","1060018","1","","10","",""
"0","6","91","","","1060019","","","","",""
"112411","6","3","","omp_talk_normal","1060020","","0","1","",""
"vo_omp_7006","6","21","","vo_omp_7006_003","1060021","0","","0","",""
"112411","6","11","1","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","1060022","1","","10","",""
"0","6","91","","","1060023","","","","",""
"112411","6","3","","omp_talk_thinking","1060024","","0","1","",""
"vo_omp_7006","6","21","","vo_omp_7006_004","1060025","0","","0","",""
"112411","6","11","1","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","1060026","1","","10","",""
"0","6","91","","","1060027","","","","",""
"112411","6","3","","omp_talk_normal2","1060028","","0","1","",""
"vo_omp_7006","6","21","","vo_omp_7006_005","1060029","0","","0","",""
"112411","6","11","1","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","1060030","1","","10","",""
"0","6","91","","","1060031","","","","",""
"112411","6","3","","omp_idle_calm","1060032","","0","1","",""
"112611","6","3","","omp_talk_sad","1060033","","0","1","",""
"vo_omp_7006","6","21","","vo_omp_7006_006","1060034","0","","0","",""
"112611","6","11","1","島村村……！","1060035","1","","10","",""
"0","6","91","","","1060036","","","","",""
"112411","6","4","","1","1060037","","","","",""
"112611","6","3","","omp_idle_sad","1060038","","0","1","",""
"112511","6","3","","omp_talk_thinking","1060039","","0","1","",""
"vo_omp_7006","6","21","","vo_omp_7006_007","1060040","0","","0","",""
"112511","6","11","1","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","1060041","1","","10","",""
"0","6","91","","","1060042","","","","",""
"112411","6","4","","0","1060043","","","","",""
"112511","6","3","","omp_idle_thinking","1060044","","0","1","",""
"112611","6","3","","omp_talk_joy1","1060045","","0","1","",""
"vo_omp_7006","6","21","","vo_omp_7006_008","1060046","0","","0","",""
"112611","6","11","1","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","1060047","1","","10","",""
"0","6","91","","","1060048","","","","",""
"112411","6","4","","1","1060049","","","","",""
"112611","6","3","","omp_idle_joy1","1060050","","0","1","",""
"112411","6","3","","omp_talk_joy2","1060051","","0","1","",""
"vo_omp_7006","6","21","","vo_omp_7006_009","1060052","0","","0","",""
"112411","6","11","1","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","1060053","1","","10","",""
"1.2","6","93","","1","1060054","","","","",""
"112411","6","4","","0","1060055","","","","",""
"1060053","6","91","","","1060056","","","","",""
"112511","6","2","1","-180","1060057","0","","-195","",""
"112411","6","2","1","0","1060058","0","","-190","",""
"112611","6","2","1","180","1060059","0","","-195","",""
"112511","6","3","","omp_psn_dicision_rin","1060060","","0.1","0","",""
"112411","6","3","","omp_psn_dicision_uduki","1060061","","0.1","0","",""
"112611","6","3","","omp_psn_dicision_mio","1060062","","0.1","0","",""
"2","6","31","1","2","1060063","0","1","0","",""
"1060062","6","91","","","1060064","","","","",""
"0.6","6","93","","","1060065","","","","",""
"1","7","1","-205","105831","1070001","-100","1.8","1600","0","omp_idle_normal"
"1","7","1","-225","105931","1070002","-390","1.8","1600","0","omp_idle_normal"
"1","7","1","-190","106031","1070003","-260","1.8","1500","0","omp_idle_normal"
"1","7","1","-185","112511","1070004","250","1.8","1500","1","omp_idle_normal"
"1","7","1","-220","112411","1070005","385","1.8","1600","1","omp_idle_normal"
"1","7","1","-195","112611","1070006","100","1.8","1600","1","omp_idle_normal"
"1","7","31","1","1","1070007","0","1","0","",""
"0.2","7","93","","","1070008","","","","",""
"112611","7","3","","omp_idle_normal","1070009","","0.1","1","",""
"112411","7","3","","omp_talk_normal","1070010","","0","1","",""
"112511","7","3","","omp_idle_normal","1070011","","0.1","1","",""
"105831","7","3","","omp_idle_normal","1070012","","0.1","1","",""
"0.1","7","93","","","1070013","","","","",""
"1","7","93","","","1070014","","","","",""
"vo_omp_7007","7","21","","vo_omp_7007_000","1070015","0","","0","",""
"112411","7","11","1","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","1070016","1","","10","",""
"0","7","91","","","1070017","","","","",""
"112411","7","3","","omp_idle_normal","1070018","","0.1","1","",""
"105831","7","3","","omp_talk_normal","1070019","","0.1","1","",""
"vo_omp_7007","7","21","","vo_omp_7007_001","1070020","0","","0","",""
"105831","7","11","1","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","1070021","1","","10","",""
"0","7","91","","","1070022","","","","",""
"105831","7","3","","omp_idle_normal","1070023","","0","1","",""
"105931","7","3","","omp_talk_worry","1070024","","0","1","",""
"vo_omp_7007","7","21","","vo_omp_7007_002","1070025","0","","0","",""
"105931","7","11","1","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","1070026","1","","10","",""
"0","7","91","","","1070027","","","","",""
"105931","7","3","","omp_idle_worry","1070028","","0","1","",""
"106031","7","3","","omp_talk_normal","1070029","","0","1","",""
"vo_omp_7007","7","21","","vo_omp_7007_003","1070030","0","","0","",""
"106031","7","11","1","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","1070031","1","","10","",""
"0","7","91","","","1070032","","","","",""
"106031","7","3","","omp_idle_normal","1070033","","0","1","",""
"112611","7","3","","omp_talk_worry","1070034","","0","1","",""
"vo_omp_7007","7","21","","vo_omp_7007_004","1070035","0","","0","",""
"112611","7","11","1","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","1070036","1","","10","",""
"0","7","91","","","1070037","","","","",""
"112611","7","3","","omp_idle_worry","1070038","","0","1","",""
"105931","7","3","","omp_talk_normal2","1070039","","0","1","",""
"vo_omp_7007","7","21","","vo_omp_7007_005","1070040","0","","0","",""
"105931","7","11","1","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","1070041","1","","10","",""
"0","7","91","","","1070042","","","","",""
"105931","7","3","","omp_idle_calm","1070043","","0","1","",""
"112511","7","3","","omp_talk_normal2","1070044","","0","1","",""
"vo_omp_7007","7","21","","vo_omp_7007_006","1070045","0","","0","",""
"112511","7","11","1","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","1070046","1","","10","",""
"0","7","91","","","1070047","","","","",""
"112511","7","3","","omp_idle_calm","1070048","","0","1","",""
