3267cc1c4cbe1493a407aba16d53b39eefedd34249cb201124cbcd7ac387f36c,e1a02e29611fad882cb9627040084919c192d2bd93ea921e6fd2a798228d00eb,eee57589fb127a4094eae5fb418f5cf4fe588b5fee929e3c744311753c3db0f2,6aa0e0fcdb044fda9ae830b56ff9e12bc682808e93f01bf7cab149b14e8acb93,7fbd7a47919b24b7c3425b8c5d21ce61cd1544d27b92ab959ff6a1c1bc152c45,6f1df0ed3df0c1c9cccbd6cc6e26fbedd35de97140408e575a3e1983763294cc,b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e,ff2b5378c2ff5d481af416b63b9c7b7ed2135d28ff25778e0abd73e817a74ed7,bada1efdf28be9f293e49fd721aac1b5048d75a390a4364d2914e22697a4f740,4e8e2aac8349ca5b9c266a64cb6d42249ebab93ce3f788075fa134a8673ce569,0bd47d484f8a105bb9d95404a9a9f909a11cc157775a937e9eee94daed2909d9
"vo_omp_7003","0","vo_omp_7003_004","","","21","3","0","","","1030027"
"112411","1","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","","","11","3","10","","1","1030028"
"0","","","","","91","3","","","","1030029"
"112411","","omp_psn_20","","0","3","3","1","","","1030030"
"112611","","omp_psn_19","","0","3","3","1","","","1030031"
"vo_omp_7003","0","vo_omp_7003_005","","","21","3","0","","","1030032"
"112611","1","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","","","11","3","10","","1","1030033"
"0","","","","","91","3","","","","1030034"
"112611","","omp_psn_18","","0","3","3","1","","","1030035"
"112411","","omp_talk_joy2","","0","3","3","1","","","1030036"
"vo_omp_7003","0","vo_omp_7003_006","","","21","3","0","","","1030037"
"112411","1","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","","","11","3","10","","1","1030038"
"0","","","","","91","3","","","","1030039"
"112411","","omp_psn_20","","0","3","3","1","","","1030040"
"112611","","omp_talk_sad","","0","3","3","1","","","1030041"
"vo_omp_7003","0","vo_omp_7003_007","","","21","3","0","","","1030042"
"112611","1","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","","","11","3","10","","1","1030043"
"6","","1","","","93","3","","","","1030044"
"112611","","omp_talk_joy2","","0.2","3","3","1","","","1030045"
"1030043","","","","","91","3","","","","1030046"
"112611","","omp_idle_joy2","","0","3","3","1","","","1030047"
"112411","","omp_talk_joy2","","0","3","3","1","","","1030048"
"vo_omp_7003","0","vo_omp_7003_008","","","21","3","0","","","1030049"
"112411","1","好的！\n一起加油吧！","","","11","3","10","","1","1030050"
"0","","","","","91","3","","","","1030051"
"0.4","","","","","93","3","","","","1030052"
"1","-180","105831","0","1.8","1","4","1600","omp_talk_normal","-195","1040001"
"1","20","105931","1","1.8","1","4","1500","omp_idle_normal","-190","1040002"
"1","220","106031","1","1.8","1","4","1600","omp_idle_normal","-205","1040003"
"1","0","1","","1","31","4","0","","1","1040004"
"1","","","","","93","4","","","","1040005"
"vo_omp_7004","0","vo_omp_7004_000","","","21","4","0","","","1040006"
"105831","1","機會難得，\n我們要不要也來\n當當看偶像啊？","","","11","4","10","","1","1040007"
"0","","","","","91","4","","","","1040008"
"105831","","omp_idle_normal","","0","3","4","1","","","1040009"
"105931","","omp_talk_normal","","0","3","4","1","","","1040010"
"vo_omp_7004","0","vo_omp_7004_001","","","21","4","0","","","1040011"
"105931","1","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","","","11","4","10","","1","1040012"
"0","","","","","91","4","","","","1040013"
"105931","","0","","","4","4","","","","1040014"
"105931","","omp_idle_normal","","0","3","4","1","","","1040015"
"106031","omp_idle_surprise1","omp_surprise","","0","3","4","0","","1","1040016"
"vo_omp_7004","0","vo_omp_7004_002","","","21","4","0","","","1040017"
"106031","1","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","","","11","4","10","","1","1040018"
"2","","1","","","93","4","","","","1040019"
"106031","","omp_talk_tsun","","0.1","3","4","1","","","1040020"
"1040018","","","","","91","4","","","","1040021"
"106031","","omp_talk_tsun","","0","3","4","1","","","1040022"
"vo_omp_7004","0","vo_omp_7004_003","","","21","4","0","","","1040023"
"106031","1","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","","","11","4","10","","1","1040024"
"0","","","","","91","4","","","","1040025"
"106031","","omp_idle_tsun","","0","3","4","1","","","1040026"
"105931","","omp_talk_worry","","0","3","4","1","","","1040027"
"vo_omp_7004","0","vo_omp_7004_004","","","21","4","0","","","1040028"
"105931","1","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","","","11","4","10","","1","1040029"
"0","","","","","91","4","","","","1040030"
"105931","","1","","","4","4","","","","1040031"
"105931","","omp_idle_worry","","0","3","4","1","","","1040032"
"105831","","omp_talk_joy1","","0","3","4","1","","","1040033"
"vo_omp_7004","0","vo_omp_7004_005","","","21","4","0","","","1040034"
"105831","1","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","","","11","4","10","","1","1040035"
"5.5","","1","","","93","4","","","","1040036"
"105831","","omp_psn_11","","0.2","3","4","0","","","1040037"
"1040035","","","","","91","4","","","","1040038"
"105931","","omp_talk_normal","","0","3","4","1","","","1040039"
"vo_omp_7004","0","vo_omp_7004_006","","","21","4","0","","","1040040"
"105931","1","好的♪\n如此這般，耶……！","","","11","4","10","","1","1040041"
"1.5","","1","","","93","4","","","","1040042"
"105931","","omp_psn_11","","0.2","3","4","0","","1","1040043"
"1040041","","","","","91","4","","","","1040044"
"105931","","0","","","4","4","","","","1040045"
"105931","","omp_idle_normal","","0","3","4","1","","","1040046"
"105831","","omp_idle_joy1","","0.2","3","4","1","","","1040047"
"106031","","omp_idle_tsun","","0","3","4","1","","","1040048"
"vo_omp_7004","0","vo_omp_7004_007","","","21","4","0","","","1040049"
"106031","1","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","","","11","4","10","","1","1040050"
"7","","1","","","93","4","","","","1040051"
"106031","","omp_psn_12","","0.1","3","4","0","","","1040052"
"1.5","","","","","93","4","","","","1040053"
"1040050","","","","","91","4","","","","1040054"
"106031","","omp_idle_normal","","0.2","3","4","1","","","1040055"
"105831","","omp_idle_surprise1","","0","3","4","1","","","1040056"
"vo_omp_7004","0","vo_omp_7004_008","","","21","4","0","","","1040057"
"105831","1","小、小凱留……","","","11","4","10","","1","1040058"
"0","","","","","91","4","","","","1040059"
"105831","","omp_idle_surprise1","","0","3","4","1","","","1040060"
"105931","","omp_talk_sad","","0","3","4","1","","","1040061"
"vo_omp_7004","0","vo_omp_7004_009","","","21","4","0","","","1040062"
"105931","1","您做得非常專業呢。","","","11","4","10","","1","1040063"
"0","","","","","91","4","","","","1040064"
"105931","","omp_idle_sad","","0","3","4","1","","","1040065"
"106031","omp_talk_surprise2","omp_surprise","0.1","0","3","4","0","","1","1040066"
"vo_omp_7004","0","vo_omp_7004_010","","","21","4","0","","","1040067"
"106031","1","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","","","11","4","10","","1","1040068"
"6.5","","1","","","93","4","","","","1040069"
"106031","","omp_talk_tsun","","0.2","3","4","1","","","1040070"
"1040068","","","","","91","4","","","","1040071"
"0.4","","","","","93","4","","","","1040072"
"1","-140","112611","0","1.8","1","5","1500","omp_talk_joy1","-190","1050001"
"1","140","112511","1","1.8","1","5","1500","omp_idle_normal","-190","1050002"
"1","0","1","","1","31","5","0","","1","1050003"
"1","","","","","93","5","","","","1050004"
"vo_omp_7005","0","vo_omp_7005_000","","","21","5","0","","","1050005"
"112611","1","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","","","11","5","10","","1","1050006"
"0","","","","","91","5","","","","1050007"
"112611","","omp_idle_joy1","","0","3","5","1","","","1050008"
"112511","","omp_talk_normal","","0","3","5","1","","","1050009"
"vo_omp_7005","0","vo_omp_7005_001","","","21","5","0","","","1050010"
"112511","1","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","","","11","5","10","","1","1050011"
"0","","","","","91","5","","","","1050012"
"112511","","omp_idle_normal","","0","3","5","1","","","1050013"
"112611","","omp_talk_joy1","","0","3","5","1","","","1050014"
"vo_omp_7005","0","vo_omp_7005_002","","","21","5","0","","","1050015"
"112611","1","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","","","11","5","10","","1","1050016"
"6.2","","1","","","93","5","","","","1050017"
"112611","","omp_talk_thinking","","0.2","3","5","1","","","1050018"
"1050016","","","","","91","5","","","","1050019"
"112611","","omp_idle_thinking","","0","3","5","1","","","1050020"
"112511","","omp_talk_normal2","","0","3","5","1","","","1050021"
"vo_omp_7005","0","vo_omp_7005_003","","","21","5","0","","","1050022"
"112511","1","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","","","11","5","10","","1","1050023"
"0","","","","","91","5","","","","1050024"
"112511","","omp_idle_calm","","0","3","5","1","","","1050025"
"112611","","omp_talk_sad","","0.1","3","5","1","","","1050026"
"vo_omp_7005","0","vo_omp_7005_004","","","21","5","0","","","1050027"
"112611","1","澀…澀…","","","11","5","10","","1","1050028"
"0","","","","","91","5","","","","1050029"
"112611","","omp_idle_sad","","0","3","5","1","","","1050030"
"112511","","omp_psn_19","","0","3","5","1","","","1050031"
"vo_omp_7005","0","vo_omp_7005_005","","","21","5","0","","","1050032"
"112511","1","澀…？","","","11","5","10","","1","1050033"
"0","","","","","91","5","","","","1050034"
"112511","","omp_psn_18","","0","3","5","1","","","1050035"
"112611","","omp_talk_sad","","0","3","5","1","","","1050036"
"vo_omp_7005","0","vo_omp_7005_006","","","21","5","0","","","1050037"
"112611","1","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","","","11","5","10","","1","1050038"
"4.5","","1","","","93","5","","","","1050039"
"112611","","omp_talk_surprise2","","0.2","3","5","1","","","1050040"
"1050038","","","","","91","5","","","","1050041"
"112611","","omp_idle_surprise2","","0","3","5","1","","","1050042"
"112511","","omp_talk_normal","","0","3","5","1","","","1050043"
"vo_omp_7005","0","vo_omp_7005_007","","","21","5","0","","","1050044"
"112511","1","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","","","11","5","10","","1","1050045"
"3.5","","1","","","93","5","","","","1050046"
"112511","","omp_talk_anger","","0.2","3","5","1","","","1050047"
"1050045","","","","","91","5","","","","1050048"
"112511","","omp_idle_anger","","0","3","5","1","","","1050049"
"112611","","omp_talk_joy1","","0","3","5","1","","","1050050"
"vo_omp_7005","0","vo_omp_7005_008","","","21","5","0","","","1050051"
"112611","1","欸嘿嘿，抱歉抱歉☆","","","11","5","10","","1","1050052"
"0","","","","","91","5","","","","1050053"
"112611","","omp_idle_joy1","","0","3","5","1","","","1050054"
"112511","","omp_talk_sad","","0","3","5","1","","","1050055"
"vo_omp_7005","0","vo_omp_7005_009","","","21","5","0","","","1050056"
"112511","1","真是的。\n……不過，我剛才說的\n都是真心話哦。","","","11","5","10","","1","1050057"
"2","","1","","","93","5","","","","1050058"
"112511","","omp_talk_normal","","0.2","3","5","1","","","1050059"
"1050057","","","","","91","5","","","","1050060"
"112511","","omp_idle_normal","","0","3","5","1","","","1050061"
"112611","","omp_talk_joy2","","0","3","5","1","","","1050062"
"vo_omp_7005","0","vo_omp_7005_010","","","21","5","0","","","1050063"
"112611","1","嗯！\n謝謝妳，澀凜凜！！","","","11","5","10","","1","1050064"
"0","","","","","91","5","","","","1050065"
"0.4","","","","","93","5","","","","1050066"
"1","-180","112511","0","1.8","1","6","1600","omp_talk_normal","-195","1060001"
"1","20","112411","1","1.8","1","6","1500","omp_idle_normal","-190","1060002"
"1","220","112611","1","1.8","1","6","1600","omp_idle_normal","-205","1060003"
"1","0","1","","1","31","6","0","","1","1060004"
"1","","","","","93","6","","","","1060005"
"vo_omp_7006","0","vo_omp_7006_000","","","21","6","0","","","1060006"
"112511","1","卯月……\n今天的練習，\n妳很有幹勁呢。","","","11","6","10","","1","1060007"
"0","","","","","91","6","","","","1060008"
"112511","","omp_idle_normal","","0","3","6","1","","","1060009"
"112611","","omp_talk_joy1","","0","3","6","1","","","1060010"
"vo_omp_7006","0","vo_omp_7006_001","","","21","6","0","","","1060011"
"112611","1","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","","","11","6","10","","1","1060012"
"0","","","","","91","6","","","","1060013"
"112411","","0","","","4","6","","","","1060014"
"112611","","omp_idle_joy1","","0","3","6","1","","","1060015"
"112411","","omp_talk_joy1","","0","3","6","1","","","1060016"
"vo_omp_7006","0","vo_omp_7006_002","","","21","6","0","","","1060017"
"112411","1","欸嘿嘿，謝謝妳們！\n嗯……","","","11","6","10","","1","1060018"
"0","","","","","91","6","","","","1060019"
"112411","","omp_talk_normal","","0","3","6","1","","","1060020"
"vo_omp_7006","0","vo_omp_7006_003","","","21","6","0","","","1060021"
"112411","1","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","","","11","6","10","","1","1060022"
"0","","","","","91","6","","","","1060023"
"112411","","omp_talk_thinking","","0","3","6","1","","","1060024"
"vo_omp_7006","0","vo_omp_7006_004","","","21","6","0","","","1060025"
"112411","1","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","","","11","6","10","","1","1060026"
"0","","","","","91","6","","","","1060027"
"112411","","omp_talk_normal2","","0","3","6","1","","","1060028"
"vo_omp_7006","0","vo_omp_7006_005","","","21","6","0","","","1060029"
"112411","1","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","","","11","6","10","","1","1060030"
"0","","","","","91","6","","","","1060031"
"112411","","omp_idle_calm","","0","3","6","1","","","1060032"
"112611","","omp_talk_sad","","0","3","6","1","","","1060033"
"vo_omp_7006","0","vo_omp_7006_006","","","21","6","0","","","1060034"
"112611","1","島村村……！","","","11","6","10","","1","1060035"
"0","","","","","91","6","","","","1060036"
"112411","","1","","","4","6","","","","1060037"
"112611","","omp_idle_sad","","0","3","6","1","","","1060038"
"112511","","omp_talk_thinking","","0","3","6","1","","","1060039"
"vo_omp_7006","0","vo_omp_7006_007","","","21","6","0","","","1060040"
"112511","1","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","","","11","6","10","","1","1060041"
"0","","","","","91","6","","","","1060042"
"112411","","0","","","4","6","","","","1060043"
"112511","","omp_idle_thinking","","0","3","6","1","","","1060044"
"112611","","omp_talk_joy1","","0","3","6","1","","","1060045"
"vo_omp_7006","0","vo_omp_7006_008","","","21","6","0","","","1060046"
"112611","1","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","","","11","6","10","","1","1060047"
"0","","","","","91","6","","","","1060048"
"112411","","1","","","4","6","","","","1060049"
"112611","","omp_idle_joy1","","0","3","6","1","","","1060050"
"112411","","omp_talk_joy2","","0","3","6","1","","","1060051"
"vo_omp_7006","0","vo_omp_7006_009","","","21","6","0","","","1060052"
"112411","1","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","","","11","6","10","","1","1060053"
"1.2","","1","","","93","6","","","","1060054"
"112411","","0","","","4","6","","","","1060055"
"1060053","","","","","91","6","","","","1060056"
"112511","0","-180","","","2","6","-195","","1","1060057"
"112411","0","0","","","2","6","-190","","1","1060058"
"112611","0","180","","","2","6","-195","","1","1060059"
"112511","","omp_psn_dicision_rin","","0.1","3","6","0","","","1060060"
"112411","","omp_psn_dicision_uduki","","0.1","3","6","0","","","1060061"
"112611","","omp_psn_dicision_mio","","0.1","3","6","0","","","1060062"
"2","0","2","","1","31","6","0","","1","1060063"
"1060062","","","","","91","6","","","","1060064"
"0.6","","","","","93","6","","","","1060065"
"1","-100","105831","0","1.8","1","7","1600","omp_idle_normal","-205","1070001"
"1","-390","105931","0","1.8","1","7","1600","omp_idle_normal","-225","1070002"
"1","-260","106031","0","1.8","1","7","1500","omp_idle_normal","-190","1070003"
"1","250","112511","1","1.8","1","7","1500","omp_idle_normal","-185","1070004"
"1","385","112411","1","1.8","1","7","1600","omp_idle_normal","-220","1070005"
"1","100","112611","1","1.8","1","7","1600","omp_idle_normal","-195","1070006"
"1","0","1","","1","31","7","0","","1","1070007"
"0.2","","","","","93","7","","","","1070008"
"112611","","omp_idle_normal","","0.1","3","7","1","","","1070009"
"112411","","omp_talk_normal","","0","3","7","1","","","1070010"
"112511","","omp_idle_normal","","0.1","3","7","1","","","1070011"
"105831","","omp_idle_normal","","0.1","3","7","1","","","1070012"
"0.1","","","","","93","7","","","","1070013"
"1","","","","","93","7","","","","1070014"
"vo_omp_7007","0","vo_omp_7007_000","","","21","7","0","","","1070015"
"112411","1","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","","","11","7","10","","1","1070016"
"0","","","","","91","7","","","","1070017"
"112411","","omp_idle_normal","","0.1","3","7","1","","","1070018"
"105831","","omp_talk_normal","","0.1","3","7","1","","","1070019"
"vo_omp_7007","0","vo_omp_7007_001","","","21","7","0","","","1070020"
"105831","1","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","","","11","7","10","","1","1070021"
"0","","","","","91","7","","","","1070022"
"105831","","omp_idle_normal","","0","3","7","1","","","1070023"
"105931","","omp_talk_worry","","0","3","7","1","","","1070024"
"vo_omp_7007","0","vo_omp_7007_002","","","21","7","0","","","1070025"
"105931","1","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","","","11","7","10","","1","1070026"
"0","","","","","91","7","","","","1070027"
"105931","","omp_idle_worry","","0","3","7","1","","","1070028"
"106031","","omp_talk_normal","","0","3","7","1","","","1070029"
"vo_omp_7007","0","vo_omp_7007_003","","","21","7","0","","","1070030"
"106031","1","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","","","11","7","10","","1","1070031"
"0","","","","","91","7","","","","1070032"
"106031","","omp_idle_normal","","0","3","7","1","","","1070033"
"112611","","omp_talk_worry","","0","3","7","1","","","1070034"
"vo_omp_7007","0","vo_omp_7007_004","","","21","7","0","","","1070035"
"112611","1","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","","","11","7","10","","1","1070036"
"0","","","","","91","7","","","","1070037"
"112611","","omp_idle_worry","","0","3","7","1","","","1070038"
"105931","","omp_talk_normal2","","0","3","7","1","","","1070039"
"vo_omp_7007","0","vo_omp_7007_005","","","21","7","0","","","1070040"
"105931","1","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","","","11","7","10","","1","1070041"
"0","","","","","91","7","","","","1070042"
"105931","","omp_idle_calm","","0","3","7","1","","","1070043"
"112511","","omp_talk_normal2","","0","3","7","1","","","1070044"
"vo_omp_7007","0","vo_omp_7007_006","","","21","7","0","","","1070045"
"112511","1","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","","","11","7","10","","1","1070046"
"0","","","","","91","7","","","","1070047"
"112511","","omp_idle_calm","","0","3","7","1","","","1070048"
