bada1efdf28be9f293e49fd721aac1b5048d75a390a4364d2914e22697a4f740,eee57589fb127a4094eae5fb418f5cf4fe588b5fee929e3c744311753c3db0f2,b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e,e1a02e29611fad882cb9627040084919c192d2bd93ea921e6fd2a798228d00eb,6aa0e0fcdb044fda9ae830b56ff9e12bc682808e93f01bf7cab149b14e8acb93,3267cc1c4cbe1493a407aba16d53b39eefedd34249cb201124cbcd7ac387f36c,4e8e2aac8349ca5b9c266a64cb6d42249ebab93ce3f788075fa134a8673ce569,ff2b5378c2ff5d481af416b63b9c7b7ed2135d28ff25778e0abd73e817a74ed7,0bd47d484f8a105bb9d95404a9a9f909a11cc157775a937e9eee94daed2909d9,7fbd7a47919b24b7c3425b8c5d21ce61cd1544d27b92ab959ff6a1c1bc152c45,6f1df0ed3df0c1c9cccbd6cc6e26fbedd35de97140408e575a3e1983763294cc
"","omp_psn_19","3","","","112611","","1","1030031","0","3"
"","vo_omp_7003_005","3","0","","vo_omp_7003","","0","1030032","","21"
"","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","3","1","","112611","1","10","1030033","","11"
"","","3","","","0","","","1030034","","91"
"","omp_psn_18","3","","","112611","","1","1030035","0","3"
"","omp_talk_joy2","3","","","112411","","1","1030036","0","3"
"","vo_omp_7003_006","3","0","","vo_omp_7003","","0","1030037","","21"
"","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","3","1","","112411","1","10","1030038","","11"
"","","3","","","0","","","1030039","","91"
"","omp_psn_20","3","","","112411","","1","1030040","0","3"
"","omp_talk_sad","3","","","112611","","1","1030041","0","3"
"","vo_omp_7003_007","3","0","","vo_omp_7003","","0","1030042","","21"
"","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","3","1","","112611","1","10","1030043","","11"
"","1","3","","","6","","","1030044","","93"
"","omp_talk_joy2","3","","","112611","","1","1030045","0.2","3"
"","","3","","","1030043","","","1030046","","91"
"","omp_idle_joy2","3","","","112611","","1","1030047","0","3"
"","omp_talk_joy2","3","","","112411","","1","1030048","0","3"
"","vo_omp_7003_008","3","0","","vo_omp_7003","","0","1030049","","21"
"","好的！\n一起加油吧！","3","1","","112411","1","10","1030050","","11"
"","","3","","","0","","","1030051","","91"
"","","3","","","0.4","","","1030052","","93"
"omp_talk_normal","105831","4","-180","0","1","-195","1600","1040001","1.8","1"
"omp_idle_normal","105931","4","20","1","1","-190","1500","1040002","1.8","1"
"omp_idle_normal","106031","4","220","1","1","-205","1600","1040003","1.8","1"
"","1","4","0","","1","1","0","1040004","1","31"
"","","4","","","1","","","1040005","","93"
"","vo_omp_7004_000","4","0","","vo_omp_7004","","0","1040006","","21"
"","機會難得，\n我們要不要也來\n當當看偶像啊？","4","1","","105831","1","10","1040007","","11"
"","","4","","","0","","","1040008","","91"
"","omp_idle_normal","4","","","105831","","1","1040009","0","3"
"","omp_talk_normal","4","","","105931","","1","1040010","0","3"
"","vo_omp_7004_001","4","0","","vo_omp_7004","","0","1040011","","21"
"","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","4","1","","105931","1","10","1040012","","11"
"","","4","","","0","","","1040013","","91"
"","0","4","","","105931","","","1040014","","4"
"","omp_idle_normal","4","","","105931","","1","1040015","0","3"
"","omp_surprise","4","omp_idle_surprise1","","106031","1","0","1040016","0","3"
"","vo_omp_7004_002","4","0","","vo_omp_7004","","0","1040017","","21"
"","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","4","1","","106031","1","10","1040018","","11"
"","1","4","","","2","","","1040019","","93"
"","omp_talk_tsun","4","","","106031","","1","1040020","0.1","3"
"","","4","","","1040018","","","1040021","","91"
"","omp_talk_tsun","4","","","106031","","1","1040022","0","3"
"","vo_omp_7004_003","4","0","","vo_omp_7004","","0","1040023","","21"
"","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","4","1","","106031","1","10","1040024","","11"
"","","4","","","0","","","1040025","","91"
"","omp_idle_tsun","4","","","106031","","1","1040026","0","3"
"","omp_talk_worry","4","","","105931","","1","1040027","0","3"
"","vo_omp_7004_004","4","0","","vo_omp_7004","","0","1040028","","21"
"","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","4","1","","105931","1","10","1040029","","11"
"","","4","","","0","","","1040030","","91"
"","1","4","","","105931","","","1040031","","4"
"","omp_idle_worry","4","","","105931","","1","1040032","0","3"
"","omp_talk_joy1","4","","","105831","","1","1040033","0","3"
"","vo_omp_7004_005","4","0","","vo_omp_7004","","0","1040034","","21"
"","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","4","1","","105831","1","10","1040035","","11"
"","1","4","","","5.5","","","1040036","","93"
"","omp_psn_11","4","","","105831","","0","1040037","0.2","3"
"","","4","","","1040035","","","1040038","","91"
"","omp_talk_normal","4","","","105931","","1","1040039","0","3"
"","vo_omp_7004_006","4","0","","vo_omp_7004","","0","1040040","","21"
"","好的♪\n如此這般，耶……！","4","1","","105931","1","10","1040041","","11"
"","1","4","","","1.5","","","1040042","","93"
"","omp_psn_11","4","","","105931","1","0","1040043","0.2","3"
"","","4","","","1040041","","","1040044","","91"
"","0","4","","","105931","","","1040045","","4"
"","omp_idle_normal","4","","","105931","","1","1040046","0","3"
"","omp_idle_joy1","4","","","105831","","1","1040047","0.2","3"
"","omp_idle_tsun","4","","","106031","","1","1040048","0","3"
"","vo_omp_7004_007","4","0","","vo_omp_7004","","0","1040049","","21"
"","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","4","1","","106031","1","10","1040050","","11"
"","1","4","","","7","","","1040051","","93"
"","omp_psn_12","4","","","106031","","0","1040052","0.1","3"
"","","4","","","1.5","","","1040053","","93"
"","","4","","","1040050","","","1040054","","91"
"","omp_idle_normal","4","","","106031","","1","1040055","0.2","3"
"","omp_idle_surprise1","4","","","105831","","1","1040056","0","3"
"","vo_omp_7004_008","4","0","","vo_omp_7004","","0","1040057","","21"
"","小、小凱留……","4","1","","105831","1","10","1040058","","11"
"","","4","","","0","","","1040059","","91"
"","omp_idle_surprise1","4","","","105831","","1","1040060","0","3"
"","omp_talk_sad","4","","","105931","","1","1040061","0","3"
"","vo_omp_7004_009","4","0","","vo_omp_7004","","0","1040062","","21"
"","您做得非常專業呢。","4","1","","105931","1","10","1040063","","11"
"","","4","","","0","","","1040064","","91"
"","omp_idle_sad","4","","","105931","","1","1040065","0","3"
"","omp_surprise","4","omp_talk_surprise2","0.1","106031","1","0","1040066","0","3"
"","vo_omp_7004_010","4","0","","vo_omp_7004","","0","1040067","","21"
"","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","4","1","","106031","1","10","1040068","","11"
"","1","4","","","6.5","","","1040069","","93"
"","omp_talk_tsun","4","","","106031","","1","1040070","0.2","3"
"","","4","","","1040068","","","1040071","","91"
"","","4","","","0.4","","","1040072","","93"
"omp_talk_joy1","112611","5","-140","0","1","-190","1500","1050001","1.8","1"
"omp_idle_normal","112511","5","140","1","1","-190","1500","1050002","1.8","1"
"","1","5","0","","1","1","0","1050003","1","31"
"","","5","","","1","","","1050004","","93"
"","vo_omp_7005_000","5","0","","vo_omp_7005","","0","1050005","","21"
"","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","5","1","","112611","1","10","1050006","","11"
"","","5","","","0","","","1050007","","91"
"","omp_idle_joy1","5","","","112611","","1","1050008","0","3"
"","omp_talk_normal","5","","","112511","","1","1050009","0","3"
"","vo_omp_7005_001","5","0","","vo_omp_7005","","0","1050010","","21"
"","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","5","1","","112511","1","10","1050011","","11"
"","","5","","","0","","","1050012","","91"
"","omp_idle_normal","5","","","112511","","1","1050013","0","3"
"","omp_talk_joy1","5","","","112611","","1","1050014","0","3"
"","vo_omp_7005_002","5","0","","vo_omp_7005","","0","1050015","","21"
"","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","5","1","","112611","1","10","1050016","","11"
"","1","5","","","6.2","","","1050017","","93"
"","omp_talk_thinking","5","","","112611","","1","1050018","0.2","3"
"","","5","","","1050016","","","1050019","","91"
"","omp_idle_thinking","5","","","112611","","1","1050020","0","3"
"","omp_talk_normal2","5","","","112511","","1","1050021","0","3"
"","vo_omp_7005_003","5","0","","vo_omp_7005","","0","1050022","","21"
"","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","5","1","","112511","1","10","1050023","","11"
"","","5","","","0","","","1050024","","91"
"","omp_idle_calm","5","","","112511","","1","1050025","0","3"
"","omp_talk_sad","5","","","112611","","1","1050026","0.1","3"
"","vo_omp_7005_004","5","0","","vo_omp_7005","","0","1050027","","21"
"","澀…澀…","5","1","","112611","1","10","1050028","","11"
"","","5","","","0","","","1050029","","91"
"","omp_idle_sad","5","","","112611","","1","1050030","0","3"
"","omp_psn_19","5","","","112511","","1","1050031","0","3"
"","vo_omp_7005_005","5","0","","vo_omp_7005","","0","1050032","","21"
"","澀…？","5","1","","112511","1","10","1050033","","11"
"","","5","","","0","","","1050034","","91"
"","omp_psn_18","5","","","112511","","1","1050035","0","3"
"","omp_talk_sad","5","","","112611","","1","1050036","0","3"
"","vo_omp_7005_006","5","0","","vo_omp_7005","","0","1050037","","21"
"","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","5","1","","112611","1","10","1050038","","11"
"","1","5","","","4.5","","","1050039","","93"
"","omp_talk_surprise2","5","","","112611","","1","1050040","0.2","3"
"","","5","","","1050038","","","1050041","","91"
"","omp_idle_surprise2","5","","","112611","","1","1050042","0","3"
"","omp_talk_normal","5","","","112511","","1","1050043","0","3"
"","vo_omp_7005_007","5","0","","vo_omp_7005","","0","1050044","","21"
"","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","5","1","","112511","1","10","1050045","","11"
"","1","5","","","3.5","","","1050046","","93"
"","omp_talk_anger","5","","","112511","","1","1050047","0.2","3"
"","","5","","","1050045","","","1050048","","91"
"","omp_idle_anger","5","","","112511","","1","1050049","0","3"
"","omp_talk_joy1","5","","","112611","","1","1050050","0","3"
"","vo_omp_7005_008","5","0","","vo_omp_7005","","0","1050051","","21"
"","欸嘿嘿，抱歉抱歉☆","5","1","","112611","1","10","1050052","","11"
"","","5","","","0","","","1050053","","91"
"","omp_idle_joy1","5","","","112611","","1","1050054","0","3"
"","omp_talk_sad","5","","","112511","","1","1050055","0","3"
"","vo_omp_7005_009","5","0","","vo_omp_7005","","0","1050056","","21"
"","真是的。\n……不過，我剛才說的\n都是真心話哦。","5","1","","112511","1","10","1050057","","11"
"","1","5","","","2","","","1050058","","93"
"","omp_talk_normal","5","","","112511","","1","1050059","0.2","3"
"","","5","","","1050057","","","1050060","","91"
"","omp_idle_normal","5","","","112511","","1","1050061","0","3"
"","omp_talk_joy2","5","","","112611","","1","1050062","0","3"
"","vo_omp_7005_010","5","0","","vo_omp_7005","","0","1050063","","21"
"","嗯！\n謝謝妳，澀凜凜！！","5","1","","112611","1","10","1050064","","11"
"","","5","","","0","","","1050065","","91"
"","","5","","","0.4","","","1050066","","93"
"omp_talk_normal","112511","6","-180","0","1","-195","1600","1060001","1.8","1"
"omp_idle_normal","112411","6","20","1","1","-190","1500","1060002","1.8","1"
"omp_idle_normal","112611","6","220","1","1","-205","1600","1060003","1.8","1"
"","1","6","0","","1","1","0","1060004","1","31"
"","","6","","","1","","","1060005","","93"
"","vo_omp_7006_000","6","0","","vo_omp_7006","","0","1060006","","21"
"","卯月……\n今天的練習，\n妳很有幹勁呢。","6","1","","112511","1","10","1060007","","11"
"","","6","","","0","","","1060008","","91"
"","omp_idle_normal","6","","","112511","","1","1060009","0","3"
"","omp_talk_joy1","6","","","112611","","1","1060010","0","3"
"","vo_omp_7006_001","6","0","","vo_omp_7006","","0","1060011","","21"
"","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","6","1","","112611","1","10","1060012","","11"
"","","6","","","0","","","1060013","","91"
"","0","6","","","112411","","","1060014","","4"
"","omp_idle_joy1","6","","","112611","","1","1060015","0","3"
"","omp_talk_joy1","6","","","112411","","1","1060016","0","3"
"","vo_omp_7006_002","6","0","","vo_omp_7006","","0","1060017","","21"
"","欸嘿嘿，謝謝妳們！\n嗯……","6","1","","112411","1","10","1060018","","11"
"","","6","","","0","","","1060019","","91"
"","omp_talk_normal","6","","","112411","","1","1060020","0","3"
"","vo_omp_7006_003","6","0","","vo_omp_7006","","0","1060021","","21"
"","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","6","1","","112411","1","10","1060022","","11"
"","","6","","","0","","","1060023","","91"
"","omp_talk_thinking","6","","","112411","","1","1060024","0","3"
"","vo_omp_7006_004","6","0","","vo_omp_7006","","0","1060025","","21"
"","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","6","1","","112411","1","10","1060026","","11"
"","","6","","","0","","","1060027","","91"
"","omp_talk_normal2","6","","","112411","","1","1060028","0","3"
"","vo_omp_7006_005","6","0","","vo_omp_7006","","0","1060029","","21"
"","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","6","1","","112411","1","10","1060030","","11"
"","","6","","","0","","","1060031","","91"
"","omp_idle_calm","6","","","112411","","1","1060032","0","3"
"","omp_talk_sad","6","","","112611","","1","1060033","0","3"
"","vo_omp_7006_006","6","0","","vo_omp_7006","","0","1060034","","21"
"","島村村……！","6","1","","112611","1","10","1060035","","11"
"","","6","","","0","","","1060036","","91"
"","1","6","","","112411","","","1060037","","4"
"","omp_idle_sad","6","","","112611","","1","1060038","0","3"
"","omp_talk_thinking","6","","","112511","","1","1060039","0","3"
"","vo_omp_7006_007","6","0","","vo_omp_7006","","0","1060040","","21"
"","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","6","1","","112511","1","10","1060041","","11"
"","","6","","","0","","","1060042","","91"
"","0","6","","","112411","","","1060043","","4"
"","omp_idle_thinking","6","","","112511","","1","1060044","0","3"
"","omp_talk_joy1","6","","","112611","","1","1060045","0","3"
"","vo_omp_7006_008","6","0","","vo_omp_7006","","0","1060046","","21"
"","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","6","1","","112611","1","10","1060047","","11"
"","","6","","","0","","","1060048","","91"
"","1","6","","","112411","","","1060049","","4"
"","omp_idle_joy1","6","","","112611","","1","1060050","0","3"
"","omp_talk_joy2","6","","","112411","","1","1060051","0","3"
"","vo_omp_7006_009","6","0","","vo_omp_7006","","0","1060052","","21"
"","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","6","1","","112411","1","10","1060053","","11"
"","1","6","","","1.2","","","1060054","","93"
"","0","6","","","112411","","","1060055","","4"
"","","6","","","1060053","","","1060056","","91"
"","-180","6","0","","112511","1","-195","1060057","","2"
"","0","6","0","","112411","1","-190","1060058","","2"
"","180","6","0","","112611","1","-195","1060059","","2"
"","omp_psn_dicision_rin","6","","","112511","","0","1060060","0.1","3"
"","omp_psn_dicision_uduki","6","","","112411","","0","1060061","0.1","3"
"","omp_psn_dicision_mio","6","","","112611","","0","1060062","0.1","3"
"","2","6","0","","2","1","0","1060063","1","31"
"","","6","","","1060062","","","1060064","","91"
"","","6","","","0.6","","","1060065","","93"
"omp_idle_normal","105831","7","-100","0","1","-205","1600","1070001","1.8","1"
"omp_idle_normal","105931","7","-390","0","1","-225","1600","1070002","1.8","1"
"omp_idle_normal","106031","7","-260","0","1","-190","1500","1070003","1.8","1"
"omp_idle_normal","112511","7","250","1","1","-185","1500","1070004","1.8","1"
"omp_idle_normal","112411","7","385","1","1","-220","1600","1070005","1.8","1"
"omp_idle_normal","112611","7","100","1","1","-195","1600","1070006","1.8","1"
"","1","7","0","","1","1","0","1070007","1","31"
"","","7","","","0.2","","","1070008","","93"
"","omp_idle_normal","7","","","112611","","1","1070009","0.1","3"
"","omp_talk_normal","7","","","112411","","1","1070010","0","3"
"","omp_idle_normal","7","","","112511","","1","1070011","0.1","3"
"","omp_idle_normal","7","","","105831","","1","1070012","0.1","3"
"","","7","","","0.1","","","1070013","","93"
"","","7","","","1","","","1070014","","93"
"","vo_omp_7007_000","7","0","","vo_omp_7007","","0","1070015","","21"
"","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","7","1","","112411","1","10","1070016","","11"
"","","7","","","0","","","1070017","","91"
"","omp_idle_normal","7","","","112411","","1","1070018","0.1","3"
"","omp_talk_normal","7","","","105831","","1","1070019","0.1","3"
"","vo_omp_7007_001","7","0","","vo_omp_7007","","0","1070020","","21"
"","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","7","1","","105831","1","10","1070021","","11"
"","","7","","","0","","","1070022","","91"
"","omp_idle_normal","7","","","105831","","1","1070023","0","3"
"","omp_talk_worry","7","","","105931","","1","1070024","0","3"
"","vo_omp_7007_002","7","0","","vo_omp_7007","","0","1070025","","21"
"","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","7","1","","105931","1","10","1070026","","11"
"","","7","","","0","","","1070027","","91"
"","omp_idle_worry","7","","","105931","","1","1070028","0","3"
"","omp_talk_normal","7","","","106031","","1","1070029","0","3"
"","vo_omp_7007_003","7","0","","vo_omp_7007","","0","1070030","","21"
"","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","7","1","","106031","1","10","1070031","","11"
"","","7","","","0","","","1070032","","91"
"","omp_idle_normal","7","","","106031","","1","1070033","0","3"
"","omp_talk_worry","7","","","112611","","1","1070034","0","3"
"","vo_omp_7007_004","7","0","","vo_omp_7007","","0","1070035","","21"
"","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","7","1","","112611","1","10","1070036","","11"
"","","7","","","0","","","1070037","","91"
"","omp_idle_worry","7","","","112611","","1","1070038","0","3"
"","omp_talk_normal2","7","","","105931","","1","1070039","0","3"
"","vo_omp_7007_005","7","0","","vo_omp_7007","","0","1070040","","21"
"","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","7","1","","105931","1","10","1070041","","11"
"","","7","","","0","","","1070042","","91"
"","omp_idle_calm","7","","","105931","","1","1070043","0","3"
"","omp_talk_normal2","7","","","112511","","1","1070044","0","3"
"","vo_omp_7007_006","7","0","","vo_omp_7007","","0","1070045","","21"
"","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","7","1","","112511","1","10","1070046","","11"
"","","7","","","0","","","1070047","","91"
"","omp_idle_calm","7","","","112511","","1","1070048","0","3"
