6f1df0ed3df0c1c9cccbd6cc6e26fbedd35de97140408e575a3e1983763294cc,7fbd7a47919b24b7c3425b8c5d21ce61cd1544d27b92ab959ff6a1c1bc152c45,b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e,4e8e2aac8349ca5b9c266a64cb6d42249ebab93ce3f788075fa134a8673ce569,eee57589fb127a4094eae5fb418f5cf4fe588b5fee929e3c744311753c3db0f2,bada1efdf28be9f293e49fd721aac1b5048d75a390a4364d2914e22697a4f740,6aa0e0fcdb044fda9ae830b56ff9e12bc682808e93f01bf7cab149b14e8acb93,3267cc1c4cbe1493a407aba16d53b39eefedd34249cb201124cbcd7ac387f36c,ff2b5378c2ff5d481af416b63b9c7b7ed2135d28ff25778e0abd73e817a74ed7,e1a02e29611fad882cb9627040084919c192d2bd93ea921e6fd2a798228d00eb,0bd47d484f8a105bb9d95404a9a9f909a11cc157775a937e9eee94daed2909d9
"3","0","3","","omp_psn_20","","","112411","1","","1030018"
"3","0","3","","omp_talk_joy1","","","112611","1","","1030019"
"21","","3","","vo_omp_7003_003","","","vo_omp_7003","0","0","1030020"
"11","","3","1","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","","","112611","10","1","1030021"
"93","","3","","1","","","1.5","","","1030022"
"3","0.2","3","","omp_psn_19","","","112611","1","","1030023"
"91","","3","","","","","1030021","","","1030024"
"3","0","3","","omp_psn_18","","","112611","1","","1030025"
"3","0","3","","omp_talk_joy1","","","112411","1","","1030026"
"21","","3","","vo_omp_7003_004","","","vo_omp_7003","0","0","1030027"
"11","","3","1","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","","","112411","10","1","1030028"
"91","","3","","","","","0","","","1030029"
"3","0","3","","omp_psn_20","","","112411","1","","1030030"
"3","0","3","","omp_psn_19","","","112611","1","","1030031"
"21","","3","","vo_omp_7003_005","","","vo_omp_7003","0","0","1030032"
"11","","3","1","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","","","112611","10","1","1030033"
"91","","3","","","","","0","","","1030034"
"3","0","3","","omp_psn_18","","","112611","1","","1030035"
"3","0","3","","omp_talk_joy2","","","112411","1","","1030036"
"21","","3","","vo_omp_7003_006","","","vo_omp_7003","0","0","1030037"
"11","","3","1","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","","","112411","10","1","1030038"
"91","","3","","","","","0","","","1030039"
"3","0","3","","omp_psn_20","","","112411","1","","1030040"
"3","0","3","","omp_talk_sad","","","112611","1","","1030041"
"21","","3","","vo_omp_7003_007","","","vo_omp_7003","0","0","1030042"
"11","","3","1","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","","","112611","10","1","1030043"
"93","","3","","1","","","6","","","1030044"
"3","0.2","3","","omp_talk_joy2","","","112611","1","","1030045"
"91","","3","","","","","1030043","","","1030046"
"3","0","3","","omp_idle_joy2","","","112611","1","","1030047"
"3","0","3","","omp_talk_joy2","","","112411","1","","1030048"
"21","","3","","vo_omp_7003_008","","","vo_omp_7003","0","0","1030049"
"11","","3","1","好的！\n一起加油吧！","","","112411","10","1","1030050"
"91","","3","","","","","0","","","1030051"
"93","","3","","","","","0.4","","","1030052"
"1","1.8","4","-195","105831","omp_talk_normal","0","1","1600","-180","1040001"
"1","1.8","4","-190","105931","omp_idle_normal","1","1","1500","20","1040002"
"1","1.8","4","-205","106031","omp_idle_normal","1","1","1600","220","1040003"
"31","1","4","1","1","","","1","0","0","1040004"
"93","","4","","","","","1","","","1040005"
"21","","4","","vo_omp_7004_000","","","vo_omp_7004","0","0","1040006"
"11","","4","1","機會難得，\n我們要不要也來\n當當看偶像啊？","","","105831","10","1","1040007"
"91","","4","","","","","0","","","1040008"
"3","0","4","","omp_idle_normal","","","105831","1","","1040009"
"3","0","4","","omp_talk_normal","","","105931","1","","1040010"
"21","","4","","vo_omp_7004_001","","","vo_omp_7004","0","0","1040011"
"11","","4","1","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","","","105931","10","1","1040012"
"91","","4","","","","","0","","","1040013"
"4","","4","","0","","","105931","","","1040014"
"3","0","4","","omp_idle_normal","","","105931","1","","1040015"
"3","0","4","1","omp_surprise","","","106031","0","omp_idle_surprise1","1040016"
"21","","4","","vo_omp_7004_002","","","vo_omp_7004","0","0","1040017"
"11","","4","1","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","","","106031","10","1","1040018"
"93","","4","","1","","","2","","","1040019"
"3","0.1","4","","omp_talk_tsun","","","106031","1","","1040020"
"91","","4","","","","","1040018","","","1040021"
"3","0","4","","omp_talk_tsun","","","106031","1","","1040022"
"21","","4","","vo_omp_7004_003","","","vo_omp_7004","0","0","1040023"
"11","","4","1","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","","","106031","10","1","1040024"
"91","","4","","","","","0","","","1040025"
"3","0","4","","omp_idle_tsun","","","106031","1","","1040026"
"3","0","4","","omp_talk_worry","","","105931","1","","1040027"
"21","","4","","vo_omp_7004_004","","","vo_omp_7004","0","0","1040028"
"11","","4","1","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","","","105931","10","1","1040029"
"91","","4","","","","","0","","","1040030"
"4","","4","","1","","","105931","","","1040031"
"3","0","4","","omp_idle_worry","","","105931","1","","1040032"
"3","0","4","","omp_talk_joy1","","","105831","1","","1040033"
"21","","4","","vo_omp_7004_005","","","vo_omp_7004","0","0","1040034"
"11","","4","1","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","","","105831","10","1","1040035"
"93","","4","","1","","","5.5","","","1040036"
"3","0.2","4","","omp_psn_11","","","105831","0","","1040037"
"91","","4","","","","","1040035","","","1040038"
"3","0","4","","omp_talk_normal","","","105931","1","","1040039"
"21","","4","","vo_omp_7004_006","","","vo_omp_7004","0","0","1040040"
"11","","4","1","好的♪\n如此這般，耶……！","","","105931","10","1","1040041"
"93","","4","","1","","","1.5","","","1040042"
"3","0.2","4","1","omp_psn_11","","","105931","0","","1040043"
"91","","4","","","","","1040041","","","1040044"
"4","","4","","0","","","105931","","","1040045"
"3","0","4","","omp_idle_normal","","","105931","1","","1040046"
"3","0.2","4","","omp_idle_joy1","","","105831","1","","1040047"
"3","0","4","","omp_idle_tsun","","","106031","1","","1040048"
"21","","4","","vo_omp_7004_007","","","vo_omp_7004","0","0","1040049"
"11","","4","1","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","","","106031","10","1","1040050"
"93","","4","","1","","","7","","","1040051"
"3","0.1","4","","omp_psn_12","","","106031","0","","1040052"
"93","","4","","","","","1.5","","","1040053"
"91","","4","","","","","1040050","","","1040054"
"3","0.2","4","","omp_idle_normal","","","106031","1","","1040055"
"3","0","4","","omp_idle_surprise1","","","105831","1","","1040056"
"21","","4","","vo_omp_7004_008","","","vo_omp_7004","0","0","1040057"
"11","","4","1","小、小凱留……","","","105831","10","1","1040058"
"91","","4","","","","","0","","","1040059"
"3","0","4","","omp_idle_surprise1","","","105831","1","","1040060"
"3","0","4","","omp_talk_sad","","","105931","1","","1040061"
"21","","4","","vo_omp_7004_009","","","vo_omp_7004","0","0","1040062"
"11","","4","1","您做得非常專業呢。","","","105931","10","1","1040063"
"91","","4","","","","","0","","","1040064"
"3","0","4","","omp_idle_sad","","","105931","1","","1040065"
"3","0","4","1","omp_surprise","","0.1","106031","0","omp_talk_surprise2","1040066"
"21","","4","","vo_omp_7004_010","","","vo_omp_7004","0","0","1040067"
"11","","4","1","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","","","106031","10","1","1040068"
"93","","4","","1","","","6.5","","","1040069"
"3","0.2","4","","omp_talk_tsun","","","106031","1","","1040070"
"91","","4","","","","","1040068","","","1040071"
"93","","4","","","","","0.4","","","1040072"
"1","1.8","5","-190","112611","omp_talk_joy1","0","1","1500","-140","1050001"
"1","1.8","5","-190","112511","omp_idle_normal","1","1","1500","140","1050002"
"31","1","5","1","1","","","1","0","0","1050003"
"93","","5","","","","","1","","","1050004"
"21","","5","","vo_omp_7005_000","","","vo_omp_7005","0","0","1050005"
"11","","5","1","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","","","112611","10","1","1050006"
"91","","5","","","","","0","","","1050007"
"3","0","5","","omp_idle_joy1","","","112611","1","","1050008"
"3","0","5","","omp_talk_normal","","","112511","1","","1050009"
"21","","5","","vo_omp_7005_001","","","vo_omp_7005","0","0","1050010"
"11","","5","1","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","","","112511","10","1","1050011"
"91","","5","","","","","0","","","1050012"
"3","0","5","","omp_idle_normal","","","112511","1","","1050013"
"3","0","5","","omp_talk_joy1","","","112611","1","","1050014"
"21","","5","","vo_omp_7005_002","","","vo_omp_7005","0","0","1050015"
"11","","5","1","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","","","112611","10","1","1050016"
"93","","5","","1","","","6.2","","","1050017"
"3","0.2","5","","omp_talk_thinking","","","112611","1","","1050018"
"91","","5","","","","","1050016","","","1050019"
"3","0","5","","omp_idle_thinking","","","112611","1","","1050020"
"3","0","5","","omp_talk_normal2","","","112511","1","","1050021"
"21","","5","","vo_omp_7005_003","","","vo_omp_7005","0","0","1050022"
"11","","5","1","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","","","112511","10","1","1050023"
"91","","5","","","","","0","","","1050024"
"3","0","5","","omp_idle_calm","","","112511","1","","1050025"
"3","0.1","5","","omp_talk_sad","","","112611","1","","1050026"
"21","","5","","vo_omp_7005_004","","","vo_omp_7005","0","0","1050027"
"11","","5","1","澀…澀…","","","112611","10","1","1050028"
"91","","5","","","","","0","","","1050029"
"3","0","5","","omp_idle_sad","","","112611","1","","1050030"
"3","0","5","","omp_psn_19","","","112511","1","","1050031"
"21","","5","","vo_omp_7005_005","","","vo_omp_7005","0","0","1050032"
"11","","5","1","澀…？","","","112511","10","1","1050033"
"91","","5","","","","","0","","","1050034"
"3","0","5","","omp_psn_18","","","112511","1","","1050035"
"3","0","5","","omp_talk_sad","","","112611","1","","1050036"
"21","","5","","vo_omp_7005_006","","","vo_omp_7005","0","0","1050037"
"11","","5","1","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","","","112611","10","1","1050038"
"93","","5","","1","","","4.5","","","1050039"
"3","0.2","5","","omp_talk_surprise2","","","112611","1","","1050040"
"91","","5","","","","","1050038","","","1050041"
"3","0","5","","omp_idle_surprise2","","","112611","1","","1050042"
"3","0","5","","omp_talk_normal","","","112511","1","","1050043"
"21","","5","","vo_omp_7005_007","","","vo_omp_7005","0","0","1050044"
"11","","5","1","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","","","112511","10","1","1050045"
"93","","5","","1","","","3.5","","","1050046"
"3","0.2","5","","omp_talk_anger","","","112511","1","","1050047"
"91","","5","","","","","1050045","","","1050048"
"3","0","5","","omp_idle_anger","","","112511","1","","1050049"
"3","0","5","","omp_talk_joy1","","","112611","1","","1050050"
"21","","5","","vo_omp_7005_008","","","vo_omp_7005","0","0","1050051"
"11","","5","1","欸嘿嘿，抱歉抱歉☆","","","112611","10","1","1050052"
"91","","5","","","","","0","","","1050053"
"3","0","5","","omp_idle_joy1","","","112611","1","","1050054"
"3","0","5","","omp_talk_sad","","","112511","1","","1050055"
"21","","5","","vo_omp_7005_009","","","vo_omp_7005","0","0","1050056"
"11","","5","1","真是的。\n……不過，我剛才說的\n都是真心話哦。","","","112511","10","1","1050057"
"93","","5","","1","","","2","","","1050058"
"3","0.2","5","","omp_talk_normal","","","112511","1","","1050059"
"91","","5","","","","","1050057","","","1050060"
"3","0","5","","omp_idle_normal","","","112511","1","","1050061"
"3","0","5","","omp_talk_joy2","","","112611","1","","1050062"
"21","","5","","vo_omp_7005_010","","","vo_omp_7005","0","0","1050063"
"11","","5","1","嗯！\n謝謝妳，澀凜凜！！","","","112611","10","1","1050064"
"91","","5","","","","","0","","","1050065"
"93","","5","","","","","0.4","","","1050066"
"1","1.8","6","-195","112511","omp_talk_normal","0","1","1600","-180","1060001"
"1","1.8","6","-190","112411","omp_idle_normal","1","1","1500","20","1060002"
"1","1.8","6","-205","112611","omp_idle_normal","1","1","1600","220","1060003"
"31","1","6","1","1","","","1","0","0","1060004"
"93","","6","","","","","1","","","1060005"
"21","","6","","vo_omp_7006_000","","","vo_omp_7006","0","0","1060006"
"11","","6","1","卯月……\n今天的練習，\n妳很有幹勁呢。","","","112511","10","1","1060007"
"91","","6","","","","","0","","","1060008"
"3","0","6","","omp_idle_normal","","","112511","1","","1060009"
"3","0","6","","omp_talk_joy1","","","112611","1","","1060010"
"21","","6","","vo_omp_7006_001","","","vo_omp_7006","0","0","1060011"
"11","","6","1","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","","","112611","10","1","1060012"
"91","","6","","","","","0","","","1060013"
"4","","6","","0","","","112411","","","1060014"
"3","0","6","","omp_idle_joy1","","","112611","1","","1060015"
"3","0","6","","omp_talk_joy1","","","112411","1","","1060016"
"21","","6","","vo_omp_7006_002","","","vo_omp_7006","0","0","1060017"
"11","","6","1","欸嘿嘿，謝謝妳們！\n嗯……","","","112411","10","1","1060018"
"91","","6","","","","","0","","","1060019"
"3","0","6","","omp_talk_normal","","","112411","1","","1060020"
"21","","6","","vo_omp_7006_003","","","vo_omp_7006","0","0","1060021"
"11","","6","1","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","","","112411","10","1","1060022"
"91","","6","","","","","0","","","1060023"
"3","0","6","","omp_talk_thinking","","","112411","1","","1060024"
"21","","6","","vo_omp_7006_004","","","vo_omp_7006","0","0","1060025"
"11","","6","1","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","","","112411","10","1","1060026"
"91","","6","","","","","0","","","1060027"
"3","0","6","","omp_talk_normal2","","","112411","1","","1060028"
"21","","6","","vo_omp_7006_005","","","vo_omp_7006","0","0","1060029"
"11","","6","1","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","","","112411","10","1","1060030"
"91","","6","","","","","0","","","1060031"
"3","0","6","","omp_idle_calm","","","112411","1","","1060032"
"3","0","6","","omp_talk_sad","","","112611","1","","1060033"
"21","","6","","vo_omp_7006_006","","","vo_omp_7006","0","0","1060034"
"11","","6","1","島村村……！","","","112611","10","1","1060035"
"91","","6","","","","","0","","","1060036"
"4","","6","","1","","","112411","","","1060037"
"3","0","6","","omp_idle_sad","","","112611","1","","1060038"
"3","0","6","","omp_talk_thinking","","","112511","1","","1060039"
"21","","6","","vo_omp_7006_007","","","vo_omp_7006","0","0","1060040"
"11","","6","1","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","","","112511","10","1","1060041"
"91","","6","","","","","0","","","1060042"
"4","","6","","0","","","112411","","","1060043"
"3","0","6","","omp_idle_thinking","","","112511","1","","1060044"
"3","0","6","","omp_talk_joy1","","","112611","1","","1060045"
"21","","6","","vo_omp_7006_008","","","vo_omp_7006","0","0","1060046"
"11","","6","1","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","","","112611","10","1","1060047"
"91","","6","","","","","0","","","1060048"
"4","","6","","1","","","112411","","","1060049"
"3","0","6","","omp_idle_joy1","","","112611","1","","1060050"
"3","0","6","","omp_talk_joy2","","","112411","1","","1060051"
"21","","6","","vo_omp_7006_009","","","vo_omp_7006","0","0","1060052"
"11","","6","1","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","","","112411","10","1","1060053"
"93","","6","","1","","","1.2","","","1060054"
"4","","6","","0","","","112411","","","1060055"
"91","","6","","","","","1060053","","","1060056"
"2","","6","1","-180","","","112511","-195","0","1060057"
"2","","6","1","0","","","112411","-190","0","1060058"
"2","","6","1","180","","","112611","-195","0","1060059"
"3","0.1","6","","omp_psn_dicision_rin","","","112511","0","","1060060"
"3","0.1","6","","omp_psn_dicision_uduki","","","112411","0","","1060061"
"3","0.1","6","","omp_psn_dicision_mio","","","112611","0","","1060062"
"31","1","6","1","2","","","2","0","0","1060063"
"91","","6","","","","","1060062","","","1060064"
"93","","6","","","","","0.6","","","1060065"
"1","1.8","7","-205","105831","omp_idle_normal","0","1","1600","-100","1070001"
"1","1.8","7","-225","105931","omp_idle_normal","0","1","1600","-390","1070002"
"1","1.8","7","-190","106031","omp_idle_normal","0","1","1500","-260","1070003"
"1","1.8","7","-185","112511","omp_idle_normal","1","1","1500","250","1070004"
"1","1.8","7","-220","112411","omp_idle_normal","1","1","1600","385","1070005"
"1","1.8","7","-195","112611","omp_idle_normal","1","1","1600","100","1070006"
"31","1","7","1","1","","","1","0","0","1070007"
"93","","7","","","","","0.2","","","1070008"
"3","0.1","7","","omp_idle_normal","","","112611","1","","1070009"
"3","0","7","","omp_talk_normal","","","112411","1","","1070010"
"3","0.1","7","","omp_idle_normal","","","112511","1","","1070011"
"3","0.1","7","","omp_idle_normal","","","105831","1","","1070012"
"93","","7","","","","","0.1","","","1070013"
"93","","7","","","","","1","","","1070014"
"21","","7","","vo_omp_7007_000","","","vo_omp_7007","0","0","1070015"
"11","","7","1","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","","","112411","10","1","1070016"
"91","","7","","","","","0","","","1070017"
"3","0.1","7","","omp_idle_normal","","","112411","1","","1070018"
"3","0.1","7","","omp_talk_normal","","","105831","1","","1070019"
"21","","7","","vo_omp_7007_001","","","vo_omp_7007","0","0","1070020"
"11","","7","1","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","","","105831","10","1","1070021"
"91","","7","","","","","0","","","1070022"
"3","0","7","","omp_idle_normal","","","105831","1","","1070023"
"3","0","7","","omp_talk_worry","","","105931","1","","1070024"
"21","","7","","vo_omp_7007_002","","","vo_omp_7007","0","0","1070025"
"11","","7","1","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","","","105931","10","1","1070026"
"91","","7","","","","","0","","","1070027"
"3","0","7","","omp_idle_worry","","","105931","1","","1070028"
"3","0","7","","omp_talk_normal","","","106031","1","","1070029"
"21","","7","","vo_omp_7007_003","","","vo_omp_7007","0","0","1070030"
"11","","7","1","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","","","106031","10","1","1070031"
"91","","7","","","","","0","","","1070032"
"3","0","7","","omp_idle_normal","","","106031","1","","1070033"
"3","0","7","","omp_talk_worry","","","112611","1","","1070034"
"21","","7","","vo_omp_7007_004","","","vo_omp_7007","0","0","1070035"
"11","","7","1","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","","","112611","10","1","1070036"
"91","","7","","","","","0","","","1070037"
"3","0","7","","omp_idle_worry","","","112611","1","","1070038"
"3","0","7","","omp_talk_normal2","","","105931","1","","1070039"
"21","","7","","vo_omp_7007_005","","","vo_omp_7007","0","0","1070040"
"11","","7","1","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","","","105931","10","1","1070041"
"91","","7","","","","","0","","","1070042"
"3","0","7","","omp_idle_calm","","","105931","1","","1070043"
"3","0","7","","omp_talk_normal2","","","112511","1","","1070044"
"21","","7","","vo_omp_7007_006","","","vo_omp_7007","0","0","1070045"
"11","","7","1","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","","","112511","10","1","1070046"
"91","","7","","","","","0","","","1070047"
"3","0","7","","omp_idle_calm","","","112511","1","","1070048"
