bada1efdf28be9f293e49fd721aac1b5048d75a390a4364d2914e22697a4f740,6f1df0ed3df0c1c9cccbd6cc6e26fbedd35de97140408e575a3e1983763294cc,0bd47d484f8a105bb9d95404a9a9f909a11cc157775a937e9eee94daed2909d9,e1a02e29611fad882cb9627040084919c192d2bd93ea921e6fd2a798228d00eb,7fbd7a47919b24b7c3425b8c5d21ce61cd1544d27b92ab959ff6a1c1bc152c45,eee57589fb127a4094eae5fb418f5cf4fe588b5fee929e3c744311753c3db0f2,b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e,6aa0e0fcdb044fda9ae830b56ff9e12bc682808e93f01bf7cab149b14e8acb93,ff2b5378c2ff5d481af416b63b9c7b7ed2135d28ff25778e0abd73e817a74ed7,4e8e2aac8349ca5b9c266a64cb6d42249ebab93ce3f788075fa134a8673ce569,3267cc1c4cbe1493a407aba16d53b39eefedd34249cb201124cbcd7ac387f36c
"","21","1020017","0","","vo_omp_7002_002","2","","0","","vo_omp_7002"
"","11","1020018","1","","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","2","","10","1","112411"
"","91","1020019","","","","2","","","","0"
"","4","1020020","","","1","2","","","","112411"
"","3","1020021","","0","omp_idle_surprise1","2","","1","","112411"
"","3","1020022","","0","omp_talk_normal","2","","1","","112511"
"","21","1020023","0","","vo_omp_7002_003","2","","0","","vo_omp_7002"
"","11","1020024","1","","味道超乎想像呢，\n我是指好的方面。","2","","10","1","112511"
"","91","1020025","","","","2","","","","0"
"","3","1020026","","0","omp_talk_sad","2","","1","","112511"
"","21","1020027","0","","vo_omp_7002_004","2","","0","","vo_omp_7002"
"","11","1020028","1","","可是在料理魔物的時候，\n嗯，該怎麼說……","2","","10","1","112511"
"","91","1020029","","","","2","","","","0"
"","3","1020030","","0","omp_idle_sad","2","","1","","112511"
"","3","1020031","","0","omp_talk_bitter","2","","1","","112411"
"","21","1020032","0","","vo_omp_7002_005","2","","0","","vo_omp_7002"
"","11","1020033","1","","……很、很不得了呢！","2","","10","1","112411"
"","91","1020034","","","","2","","","","0"
"","3","1020035","","0","omp_idle_bitter","2","","1","","112411"
"","3","1020036","","0","omp_talk_joy1","2","","1","","112611"
"","21","1020037","0","","vo_omp_7002_006","2","","0","","vo_omp_7002"
"","11","1020038","1","","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","2","","10","1","112611"
"","91","1020039","","","","2","","","","0"
"","3","1020040","","0","omp_idle_joy1","2","","1","","112611"
"","3","1020041","","0","omp_talk_bitter","2","","1","","112511"
"","21","1020042","0","","vo_omp_7002_007","2","","0","","vo_omp_7002"
"","11","1020043","1","","冒險真是深奧呢……","2","","10","1","112511"
"","91","1020044","","","","2","","","","0"
"","93","1020045","","","","2","","","","0.4"
"omp_talk_joy1","1","1030001","-140","1.8","112411","3","0","1500","-190","1"
"omp_idle_normal","1","1030002","140","1.8","112611","3","1","1500","-190","1"
"","31","1030003","0","1","1","3","","0","1","1"
"","93","1030004","","","","3","","","","1"
"","21","1030005","0","","vo_omp_7003_000","3","","0","","vo_omp_7003"
"","11","1030006","1","","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","3","","10","1","112411"
"","91","1030007","","","","3","","","","0"
"","3","1030008","","0","omp_psn_20","3","","1","","112411"
"","3","1030009","","0","omp_psn_19","3","","1","","112611"
"","21","1030010","0","","vo_omp_7003_001","3","","0","","vo_omp_7003"
"","11","1030011","1","","有、有趣嗎～？","3","","10","1","112611"
"","91","1030012","","","","3","","","","0"
"","3","1030013","","0","omp_psn_18","3","","1","","112611"
"","3","1030014","","0","omp_talk_joy1","3","","1","","112411"
"","21","1030015","0","","vo_omp_7003_002","3","","0","","vo_omp_7003"
"","11","1030016","1","","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","3","","10","1","112411"
"","91","1030017","","","","3","","","","0"
"","3","1030018","","0","omp_psn_20","3","","1","","112411"
"","3","1030019","","0","omp_talk_joy1","3","","1","","112611"
"","21","1030020","0","","vo_omp_7003_003","3","","0","","vo_omp_7003"
"","11","1030021","1","","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","3","","10","1","112611"
"","93","1030022","","","1","3","","","","1.5"
"","3","1030023","","0.2","omp_psn_19","3","","1","","112611"
"","91","1030024","","","","3","","","","1030021"
"","3","1030025","","0","omp_psn_18","3","","1","","112611"
"","3","1030026","","0","omp_talk_joy1","3","","1","","112411"
"","21","1030027","0","","vo_omp_7003_004","3","","0","","vo_omp_7003"
"","11","1030028","1","","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","3","","10","1","112411"
"","91","1030029","","","","3","","","","0"
"","3","1030030","","0","omp_psn_20","3","","1","","112411"
"","3","1030031","","0","omp_psn_19","3","","1","","112611"
"","21","1030032","0","","vo_omp_7003_005","3","","0","","vo_omp_7003"
"","11","1030033","1","","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","3","","10","1","112611"
"","91","1030034","","","","3","","","","0"
"","3","1030035","","0","omp_psn_18","3","","1","","112611"
"","3","1030036","","0","omp_talk_joy2","3","","1","","112411"
"","21","1030037","0","","vo_omp_7003_006","3","","0","","vo_omp_7003"
"","11","1030038","1","","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","3","","10","1","112411"
"","91","1030039","","","","3","","","","0"
"","3","1030040","","0","omp_psn_20","3","","1","","112411"
"","3","1030041","","0","omp_talk_sad","3","","1","","112611"
"","21","1030042","0","","vo_omp_7003_007","3","","0","","vo_omp_7003"
"","11","1030043","1","","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","3","","10","1","112611"
"","93","1030044","","","1","3","","","","6"
"","3","1030045","","0.2","omp_talk_joy2","3","","1","","112611"
"","91","1030046","","","","3","","","","1030043"
"","3","1030047","","0","omp_idle_joy2","3","","1","","112611"
"","3","1030048","","0","omp_talk_joy2","3","","1","","112411"
"","21","1030049","0","","vo_omp_7003_008","3","","0","","vo_omp_7003"
"","11","1030050","1","","好的！\n一起加油吧！","3","","10","1","112411"
"","91","1030051","","","","3","","","","0"
"","93","1030052","","","","3","","","","0.4"
"omp_talk_normal","1","1040001","-180","1.8","105831","4","0","1600","-195","1"
"omp_idle_normal","1","1040002","20","1.8","105931","4","1","1500","-190","1"
"omp_idle_normal","1","1040003","220","1.8","106031","4","1","1600","-205","1"
"","31","1040004","0","1","1","4","","0","1","1"
"","93","1040005","","","","4","","","","1"
"","21","1040006","0","","vo_omp_7004_000","4","","0","","vo_omp_7004"
"","11","1040007","1","","機會難得，\n我們要不要也來\n當當看偶像啊？","4","","10","1","105831"
"","91","1040008","","","","4","","","","0"
"","3","1040009","","0","omp_idle_normal","4","","1","","105831"
"","3","1040010","","0","omp_talk_normal","4","","1","","105931"
"","21","1040011","0","","vo_omp_7004_001","4","","0","","vo_omp_7004"
"","11","1040012","1","","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","4","","10","1","105931"
"","91","1040013","","","","4","","","","0"
"","4","1040014","","","0","4","","","","105931"
"","3","1040015","","0","omp_idle_normal","4","","1","","105931"
"","3","1040016","omp_idle_surprise1","0","omp_surprise","4","","0","1","106031"
"","21","1040017","0","","vo_omp_7004_002","4","","0","","vo_omp_7004"
"","11","1040018","1","","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","4","","10","1","106031"
"","93","1040019","","","1","4","","","","2"
"","3","1040020","","0.1","omp_talk_tsun","4","","1","","106031"
"","91","1040021","","","","4","","","","1040018"
"","3","1040022","","0","omp_talk_tsun","4","","1","","106031"
"","21","1040023","0","","vo_omp_7004_003","4","","0","","vo_omp_7004"
"","11","1040024","1","","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","4","","10","1","106031"
"","91","1040025","","","","4","","","","0"
"","3","1040026","","0","omp_idle_tsun","4","","1","","106031"
"","3","1040027","","0","omp_talk_worry","4","","1","","105931"
"","21","1040028","0","","vo_omp_7004_004","4","","0","","vo_omp_7004"
"","11","1040029","1","","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","4","","10","1","105931"
"","91","1040030","","","","4","","","","0"
"","4","1040031","","","1","4","","","","105931"
"","3","1040032","","0","omp_idle_worry","4","","1","","105931"
"","3","1040033","","0","omp_talk_joy1","4","","1","","105831"
"","21","1040034","0","","vo_omp_7004_005","4","","0","","vo_omp_7004"
"","11","1040035","1","","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","4","","10","1","105831"
"","93","1040036","","","1","4","","","","5.5"
"","3","1040037","","0.2","omp_psn_11","4","","0","","105831"
"","91","1040038","","","","4","","","","1040035"
"","3","1040039","","0","omp_talk_normal","4","","1","","105931"
"","21","1040040","0","","vo_omp_7004_006","4","","0","","vo_omp_7004"
"","11","1040041","1","","好的♪\n如此這般，耶……！","4","","10","1","105931"
"","93","1040042","","","1","4","","","","1.5"
"","3","1040043","","0.2","omp_psn_11","4","","0","1","105931"
"","91","1040044","","","","4","","","","1040041"
"","4","1040045","","","0","4","","","","105931"
"","3","1040046","","0","omp_idle_normal","4","","1","","105931"
"","3","1040047","","0.2","omp_idle_joy1","4","","1","","105831"
"","3","1040048","","0","omp_idle_tsun","4","","1","","106031"
"","21","1040049","0","","vo_omp_7004_007","4","","0","","vo_omp_7004"
"","11","1040050","1","","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","4","","10","1","106031"
"","93","1040051","","","1","4","","","","7"
"","3","1040052","","0.1","omp_psn_12","4","","0","","106031"
"","93","1040053","","","","4","","","","1.5"
"","91","1040054","","","","4","","","","1040050"
"","3","1040055","","0.2","omp_idle_normal","4","","1","","106031"
"","3","1040056","","0","omp_idle_surprise1","4","","1","","105831"
"","21","1040057","0","","vo_omp_7004_008","4","","0","","vo_omp_7004"
"","11","1040058","1","","小、小凱留……","4","","10","1","105831"
"","91","1040059","","","","4","","","","0"
"","3","1040060","","0","omp_idle_surprise1","4","","1","","105831"
"","3","1040061","","0","omp_talk_sad","4","","1","","105931"
"","21","1040062","0","","vo_omp_7004_009","4","","0","","vo_omp_7004"
"","11","1040063","1","","您做得非常專業呢。","4","","10","1","105931"
"","91","1040064","","","","4","","","","0"
"","3","1040065","","0","omp_idle_sad","4","","1","","105931"
"","3","1040066","omp_talk_surprise2","0","omp_surprise","4","0.1","0","1","106031"
"","21","1040067","0","","vo_omp_7004_010","4","","0","","vo_omp_7004"
"","11","1040068","1","","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","4","","10","1","106031"
"","93","1040069","","","1","4","","","","6.5"
"","3","1040070","","0.2","omp_talk_tsun","4","","1","","106031"
"","91","1040071","","","","4","","","","1040068"
"","93","1040072","","","","4","","","","0.4"
"omp_talk_joy1","1","1050001","-140","1.8","112611","5","0","1500","-190","1"
"omp_idle_normal","1","1050002","140","1.8","112511","5","1","1500","-190","1"
"","31","1050003","0","1","1","5","","0","1","1"
"","93","1050004","","","","5","","","","1"
"","21","1050005","0","","vo_omp_7005_000","5","","0","","vo_omp_7005"
"","11","1050006","1","","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","5","","10","1","112611"
"","91","1050007","","","","5","","","","0"
"","3","1050008","","0","omp_idle_joy1","5","","1","","112611"
"","3","1050009","","0","omp_talk_normal","5","","1","","112511"
"","21","1050010","0","","vo_omp_7005_001","5","","0","","vo_omp_7005"
"","11","1050011","1","","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","5","","10","1","112511"
"","91","1050012","","","","5","","","","0"
"","3","1050013","","0","omp_idle_normal","5","","1","","112511"
"","3","1050014","","0","omp_talk_joy1","5","","1","","112611"
"","21","1050015","0","","vo_omp_7005_002","5","","0","","vo_omp_7005"
"","11","1050016","1","","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","5","","10","1","112611"
"","93","1050017","","","1","5","","","","6.2"
"","3","1050018","","0.2","omp_talk_thinking","5","","1","","112611"
"","91","1050019","","","","5","","","","1050016"
"","3","1050020","","0","omp_idle_thinking","5","","1","","112611"
"","3","1050021","","0","omp_talk_normal2","5","","1","","112511"
"","21","1050022","0","","vo_omp_7005_003","5","","0","","vo_omp_7005"
"","11","1050023","1","","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","5","","10","1","112511"
"","91","1050024","","","","5","","","","0"
"","3","1050025","","0","omp_idle_calm","5","","1","","112511"
"","3","1050026","","0.1","omp_talk_sad","5","","1","","112611"
"","21","1050027","0","","vo_omp_7005_004","5","","0","","vo_omp_7005"
"","11","1050028","1","","澀…澀…","5","","10","1","112611"
"","91","1050029","","","","5","","","","0"
"","3","1050030","","0","omp_idle_sad","5","","1","","112611"
"","3","1050031","","0","omp_psn_19","5","","1","","112511"
"","21","1050032","0","","vo_omp_7005_005","5","","0","","vo_omp_7005"
"","11","1050033","1","","澀…？","5","","10","1","112511"
"","91","1050034","","","","5","","","","0"
"","3","1050035","","0","omp_psn_18","5","","1","","112511"
"","3","1050036","","0","omp_talk_sad","5","","1","","112611"
"","21","1050037","0","","vo_omp_7005_006","5","","0","","vo_omp_7005"
"","11","1050038","1","","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","5","","10","1","112611"
"","93","1050039","","","1","5","","","","4.5"
"","3","1050040","","0.2","omp_talk_surprise2","5","","1","","112611"
"","91","1050041","","","","5","","","","1050038"
"","3","1050042","","0","omp_idle_surprise2","5","","1","","112611"
"","3","1050043","","0","omp_talk_normal","5","","1","","112511"
"","21","1050044","0","","vo_omp_7005_007","5","","0","","vo_omp_7005"
"","11","1050045","1","","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","5","","10","1","112511"
"","93","1050046","","","1","5","","","","3.5"
"","3","1050047","","0.2","omp_talk_anger","5","","1","","112511"
"","91","1050048","","","","5","","","","1050045"
"","3","1050049","","0","omp_idle_anger","5","","1","","112511"
"","3","1050050","","0","omp_talk_joy1","5","","1","","112611"
"","21","1050051","0","","vo_omp_7005_008","5","","0","","vo_omp_7005"
"","11","1050052","1","","欸嘿嘿，抱歉抱歉☆","5","","10","1","112611"
"","91","1050053","","","","5","","","","0"
"","3","1050054","","0","omp_idle_joy1","5","","1","","112611"
"","3","1050055","","0","omp_talk_sad","5","","1","","112511"
"","21","1050056","0","","vo_omp_7005_009","5","","0","","vo_omp_7005"
"","11","1050057","1","","真是的。\n……不過，我剛才說的\n都是真心話哦。","5","","10","1","112511"
"","93","1050058","","","1","5","","","","2"
"","3","1050059","","0.2","omp_talk_normal","5","","1","","112511"
"","91","1050060","","","","5","","","","1050057"
"","3","1050061","","0","omp_idle_normal","5","","1","","112511"
"","3","1050062","","0","omp_talk_joy2","5","","1","","112611"
"","21","1050063","0","","vo_omp_7005_010","5","","0","","vo_omp_7005"
"","11","1050064","1","","嗯！\n謝謝妳，澀凜凜！！","5","","10","1","112611"
"","91","1050065","","","","5","","","","0"
"","93","1050066","","","","5","","","","0.4"
"omp_talk_normal","1","1060001","-180","1.8","112511","6","0","1600","-195","1"
"omp_idle_normal","1","1060002","20","1.8","112411","6","1","1500","-190","1"
"omp_idle_normal","1","1060003","220","1.8","112611","6","1","1600","-205","1"
"","31","1060004","0","1","1","6","","0","1","1"
"","93","1060005","","","","6","","","","1"
"","21","1060006","0","","vo_omp_7006_000","6","","0","","vo_omp_7006"
"","11","1060007","1","","卯月……\n今天的練習，\n妳很有幹勁呢。","6","","10","1","112511"
"","91","1060008","","","","6","","","","0"
"","3","1060009","","0","omp_idle_normal","6","","1","","112511"
"","3","1060010","","0","omp_talk_joy1","6","","1","","112611"
"","21","1060011","0","","vo_omp_7006_001","6","","0","","vo_omp_7006"
"","11","1060012","1","","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","6","","10","1","112611"
"","91","1060013","","","","6","","","","0"
"","4","1060014","","","0","6","","","","112411"
"","3","1060015","","0","omp_idle_joy1","6","","1","","112611"
"","3","1060016","","0","omp_talk_joy1","6","","1","","112411"
"","21","1060017","0","","vo_omp_7006_002","6","","0","","vo_omp_7006"
"","11","1060018","1","","欸嘿嘿，謝謝妳們！\n嗯……","6","","10","1","112411"
"","91","1060019","","","","6","","","","0"
"","3","1060020","","0","omp_talk_normal","6","","1","","112411"
"","21","1060021","0","","vo_omp_7006_003","6","","0","","vo_omp_7006"
"","11","1060022","1","","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","6","","10","1","112411"
"","91","1060023","","","","6","","","","0"
"","3","1060024","","0","omp_talk_thinking","6","","1","","112411"
"","21","1060025","0","","vo_omp_7006_004","6","","0","","vo_omp_7006"
"","11","1060026","1","","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","6","","10","1","112411"
"","91","1060027","","","","6","","","","0"
"","3","1060028","","0","omp_talk_normal2","6","","1","","112411"
"","21","1060029","0","","vo_omp_7006_005","6","","0","","vo_omp_7006"
"","11","1060030","1","","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","6","","10","1","112411"
"","91","1060031","","","","6","","","","0"
"","3","1060032","","0","omp_idle_calm","6","","1","","112411"
"","3","1060033","","0","omp_talk_sad","6","","1","","112611"
"","21","1060034","0","","vo_omp_7006_006","6","","0","","vo_omp_7006"
"","11","1060035","1","","島村村……！","6","","10","1","112611"
"","91","1060036","","","","6","","","","0"
"","4","1060037","","","1","6","","","","112411"
"","3","1060038","","0","omp_idle_sad","6","","1","","112611"
"","3","1060039","","0","omp_talk_thinking","6","","1","","112511"
"","21","1060040","0","","vo_omp_7006_007","6","","0","","vo_omp_7006"
"","11","1060041","1","","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","6","","10","1","112511"
"","91","1060042","","","","6","","","","0"
"","4","1060043","","","0","6","","","","112411"
"","3","1060044","","0","omp_idle_thinking","6","","1","","112511"
"","3","1060045","","0","omp_talk_joy1","6","","1","","112611"
"","21","1060046","0","","vo_omp_7006_008","6","","0","","vo_omp_7006"
"","11","1060047","1","","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","6","","10","1","112611"
"","91","1060048","","","","6","","","","0"
"","4","1060049","","","1","6","","","","112411"
"","3","1060050","","0","omp_idle_joy1","6","","1","","112611"
"","3","1060051","","0","omp_talk_joy2","6","","1","","112411"
"","21","1060052","0","","vo_omp_7006_009","6","","0","","vo_omp_7006"
"","11","1060053","1","","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","6","","10","1","112411"
"","93","1060054","","","1","6","","","","1.2"
"","4","1060055","","","0","6","","","","112411"
"","91","1060056","","","","6","","","","1060053"
"","2","1060057","0","","-180","6","","-195","1","112511"
"","2","1060058","0","","0","6","","-190","1","112411"
"","2","1060059","0","","180","6","","-195","1","112611"
"","3","1060060","","0.1","omp_psn_dicision_rin","6","","0","","112511"
"","3","1060061","","0.1","omp_psn_dicision_uduki","6","","0","","112411"
"","3","1060062","","0.1","omp_psn_dicision_mio","6","","0","","112611"
"","31","1060063","0","1","2","6","","0","1","2"
"","91","1060064","","","","6","","","","1060062"
"","93","1060065","","","","6","","","","0.6"
"omp_idle_normal","1","1070001","-100","1.8","105831","7","0","1600","-205","1"
"omp_idle_normal","1","1070002","-390","1.8","105931","7","0","1600","-225","1"
"omp_idle_normal","1","1070003","-260","1.8","106031","7","0","1500","-190","1"
"omp_idle_normal","1","1070004","250","1.8","112511","7","1","1500","-185","1"
"omp_idle_normal","1","1070005","385","1.8","112411","7","1","1600","-220","1"
"omp_idle_normal","1","1070006","100","1.8","112611","7","1","1600","-195","1"
"","31","1070007","0","1","1","7","","0","1","1"
"","93","1070008","","","","7","","","","0.2"
"","3","1070009","","0.1","omp_idle_normal","7","","1","","112611"
"","3","1070010","","0","omp_talk_normal","7","","1","","112411"
"","3","1070011","","0.1","omp_idle_normal","7","","1","","112511"
"","3","1070012","","0.1","omp_idle_normal","7","","1","","105831"
"","93","1070013","","","","7","","","","0.1"
"","93","1070014","","","","7","","","","1"
"","21","1070015","0","","vo_omp_7007_000","7","","0","","vo_omp_7007"
"","11","1070016","1","","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","7","","10","1","112411"
"","91","1070017","","","","7","","","","0"
"","3","1070018","","0.1","omp_idle_normal","7","","1","","112411"
"","3","1070019","","0.1","omp_talk_normal","7","","1","","105831"
"","21","1070020","0","","vo_omp_7007_001","7","","0","","vo_omp_7007"
"","11","1070021","1","","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","7","","10","1","105831"
"","91","1070022","","","","7","","","","0"
"","3","1070023","","0","omp_idle_normal","7","","1","","105831"
"","3","1070024","","0","omp_talk_worry","7","","1","","105931"
"","21","1070025","0","","vo_omp_7007_002","7","","0","","vo_omp_7007"
"","11","1070026","1","","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","7","","10","1","105931"
"","91","1070027","","","","7","","","","0"
"","3","1070028","","0","omp_idle_worry","7","","1","","105931"
"","3","1070029","","0","omp_talk_normal","7","","1","","106031"
"","21","1070030","0","","vo_omp_7007_003","7","","0","","vo_omp_7007"
"","11","1070031","1","","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","7","","10","1","106031"
"","91","1070032","","","","7","","","","0"
"","3","1070033","","0","omp_idle_normal","7","","1","","106031"
"","3","1070034","","0","omp_talk_worry","7","","1","","112611"
"","21","1070035","0","","vo_omp_7007_004","7","","0","","vo_omp_7007"
"","11","1070036","1","","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","7","","10","1","112611"
"","91","1070037","","","","7","","","","0"
"","3","1070038","","0","omp_idle_worry","7","","1","","112611"
"","3","1070039","","0","omp_talk_normal2","7","","1","","105931"
"","21","1070040","0","","vo_omp_7007_005","7","","0","","vo_omp_7007"
"","11","1070041","1","","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","7","","10","1","105931"
"","91","1070042","","","","7","","","","0"
"","3","1070043","","0","omp_idle_calm","7","","1","","105931"
"","3","1070044","","0","omp_talk_normal2","7","","1","","112511"
"","21","1070045","0","","vo_omp_7007_006","7","","0","","vo_omp_7007"
"","11","1070046","1","","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","7","","10","1","112511"
"","91","1070047","","","","7","","","","0"
"","3","1070048","","0","omp_idle_calm","7","","1","","112511"
