3267cc1c4cbe1493a407aba16d53b39eefedd34249cb201124cbcd7ac387f36c,ff2b5378c2ff5d481af416b63b9c7b7ed2135d28ff25778e0abd73e817a74ed7,4e8e2aac8349ca5b9c266a64cb6d42249ebab93ce3f788075fa134a8673ce569,6f1df0ed3df0c1c9cccbd6cc6e26fbedd35de97140408e575a3e1983763294cc,b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e,eee57589fb127a4094eae5fb418f5cf4fe588b5fee929e3c744311753c3db0f2,7fbd7a47919b24b7c3425b8c5d21ce61cd1544d27b92ab959ff6a1c1bc152c45,0bd47d484f8a105bb9d95404a9a9f909a11cc157775a937e9eee94daed2909d9,e1a02e29611fad882cb9627040084919c192d2bd93ea921e6fd2a798228d00eb,6aa0e0fcdb044fda9ae830b56ff9e12bc682808e93f01bf7cab149b14e8acb93,bada1efdf28be9f293e49fd721aac1b5048d75a390a4364d2914e22697a4f740
"vo_omp_7001","0","","21","1","vo_omp_7001_003","","1010020","0","",""
"112411","10","1","11","1","難道說……\n小凜妳不開心嗎？","","1010021","1","",""
"0","","","91","1","","","1010022","","",""
"112411","1","","3","1","omp_idle_sad","0","1010023","","",""
"112511","0","1","3","1","omp_surprise","0","1010024","omp_idle_surprise1","0.1",""
"vo_omp_7001","0","","21","1","vo_omp_7001_004","","1010025","0","",""
"112511","10","1","11","1","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。","","1010026","1","",""
"2.5","","","93","1","1","","1010027","","",""
"112511","1","","3","1","omp_talk_normal","0.2","1010028","","",""
"1010026","","","91","1","","","1010029","","",""
"112511","1","","3","1","omp_idle_normal","0","1010030","","",""
"112411","1","","3","1","omp_talk_joy2","0","1010031","","",""
"vo_omp_7001","0","","21","1","vo_omp_7001_005","","1010032","0","",""
"112411","10","1","11","1","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","","1010033","1","",""
"0","","","91","1","","","1010034","","",""
"112511","1","","4","1","0","","1010035","","",""
"112411","1","","3","1","omp_psn_20","0","1010036","","",""
"112511","1","","3","1","omp_idle_normal","0","1010037","","",""
"vo_omp_7001","0","","21","1","vo_omp_7001_006","","1010038","0","",""
"112511","10","1","11","1","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","","1010039","1","",""
"0","","","91","1","","","1010040","","",""
"0.4","","","93","1","","","1010041","","",""
"1","1600","-195","1","2","112511","1.8","1020001","-180","0","omp_idle_normal"
"1","1500","-190","1","2","112411","1.8","1020002","20","1","omp_talk_normal"
"1","1600","-205","1","2","112611","1.8","1020003","220","1","omp_idle_normal"
"1","0","1","31","2","1","1","1020004","0","",""
"1","","","93","2","","","1020005","","",""
"vo_omp_7002","0","","21","2","vo_omp_7002_000","","1020006","0","",""
"112411","10","1","11","2","貪吃佩可的魔物料理，\n真的很美味呢♪","","1020007","1","",""
"0","","","91","2","","","1020008","","",""
"112411","","","4","2","0","","1020009","","",""
"112411","1","","3","2","omp_idle_normal","0","1020010","","",""
"112611","1","","3","2","omp_talk_joy1","0","1020011","","",""
"vo_omp_7002","0","","21","2","vo_omp_7002_001","","1020012","0","",""
"112611","10","1","11","2","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","","1020013","1","",""
"0","","","91","2","","","1020014","","",""
"112611","1","","3","2","omp_idle_joy1","0","1020015","","",""
"112411","1","","3","2","omp_talk_surprise1","0","1020016","","",""
"vo_omp_7002","0","","21","2","vo_omp_7002_002","","1020017","0","",""
"112411","10","1","11","2","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","","1020018","1","",""
"0","","","91","2","","","1020019","","",""
"112411","","","4","2","1","","1020020","","",""
"112411","1","","3","2","omp_idle_surprise1","0","1020021","","",""
"112511","1","","3","2","omp_talk_normal","0","1020022","","",""
"vo_omp_7002","0","","21","2","vo_omp_7002_003","","1020023","0","",""
"112511","10","1","11","2","味道超乎想像呢，\n我是指好的方面。","","1020024","1","",""
"0","","","91","2","","","1020025","","",""
"112511","1","","3","2","omp_talk_sad","0","1020026","","",""
"vo_omp_7002","0","","21","2","vo_omp_7002_004","","1020027","0","",""
"112511","10","1","11","2","可是在料理魔物的時候，\n嗯，該怎麼說……","","1020028","1","",""
"0","","","91","2","","","1020029","","",""
"112511","1","","3","2","omp_idle_sad","0","1020030","","",""
"112411","1","","3","2","omp_talk_bitter","0","1020031","","",""
"vo_omp_7002","0","","21","2","vo_omp_7002_005","","1020032","0","",""
"112411","10","1","11","2","……很、很不得了呢！","","1020033","1","",""
"0","","","91","2","","","1020034","","",""
"112411","1","","3","2","omp_idle_bitter","0","1020035","","",""
"112611","1","","3","2","omp_talk_joy1","0","1020036","","",""
"vo_omp_7002","0","","21","2","vo_omp_7002_006","","1020037","0","",""
"112611","10","1","11","2","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","","1020038","1","",""
"0","","","91","2","","","1020039","","",""
"112611","1","","3","2","omp_idle_joy1","0","1020040","","",""
"112511","1","","3","2","omp_talk_bitter","0","1020041","","",""
"vo_omp_7002","0","","21","2","vo_omp_7002_007","","1020042","0","",""
"112511","10","1","11","2","冒險真是深奧呢……","","1020043","1","",""
"0","","","91","2","","","1020044","","",""
"0.4","","","93","2","","","1020045","","",""
"1","1500","-190","1","3","112411","1.8","1030001","-140","0","omp_talk_joy1"
"1","1500","-190","1","3","112611","1.8","1030002","140","1","omp_idle_normal"
"1","0","1","31","3","1","1","1030003","0","",""
"1","","","93","3","","","1030004","","",""
"vo_omp_7003","0","","21","3","vo_omp_7003_000","","1030005","0","",""
"112411","10","1","11","3","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","","1030006","1","",""
"0","","","91","3","","","1030007","","",""
"112411","1","","3","3","omp_psn_20","0","1030008","","",""
"112611","1","","3","3","omp_psn_19","0","1030009","","",""
"vo_omp_7003","0","","21","3","vo_omp_7003_001","","1030010","0","",""
"112611","10","1","11","3","有、有趣嗎～？","","1030011","1","",""
"0","","","91","3","","","1030012","","",""
"112611","1","","3","3","omp_psn_18","0","1030013","","",""
"112411","1","","3","3","omp_talk_joy1","0","1030014","","",""
"vo_omp_7003","0","","21","3","vo_omp_7003_002","","1030015","0","",""
"112411","10","1","11","3","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","","1030016","1","",""
"0","","","91","3","","","1030017","","",""
"112411","1","","3","3","omp_psn_20","0","1030018","","",""
"112611","1","","3","3","omp_talk_joy1","0","1030019","","",""
"vo_omp_7003","0","","21","3","vo_omp_7003_003","","1030020","0","",""
"112611","10","1","11","3","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","","1030021","1","",""
"1.5","","","93","3","1","","1030022","","",""
"112611","1","","3","3","omp_psn_19","0.2","1030023","","",""
"1030021","","","91","3","","","1030024","","",""
"112611","1","","3","3","omp_psn_18","0","1030025","","",""
"112411","1","","3","3","omp_talk_joy1","0","1030026","","",""
"vo_omp_7003","0","","21","3","vo_omp_7003_004","","1030027","0","",""
"112411","10","1","11","3","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","","1030028","1","",""
"0","","","91","3","","","1030029","","",""
"112411","1","","3","3","omp_psn_20","0","1030030","","",""
"112611","1","","3","3","omp_psn_19","0","1030031","","",""
"vo_omp_7003","0","","21","3","vo_omp_7003_005","","1030032","0","",""
"112611","10","1","11","3","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","","1030033","1","",""
"0","","","91","3","","","1030034","","",""
"112611","1","","3","3","omp_psn_18","0","1030035","","",""
"112411","1","","3","3","omp_talk_joy2","0","1030036","","",""
"vo_omp_7003","0","","21","3","vo_omp_7003_006","","1030037","0","",""
"112411","10","1","11","3","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","","1030038","1","",""
"0","","","91","3","","","1030039","","",""
"112411","1","","3","3","omp_psn_20","0","1030040","","",""
"112611","1","","3","3","omp_talk_sad","0","1030041","","",""
"vo_omp_7003","0","","21","3","vo_omp_7003_007","","1030042","0","",""
"112611","10","1","11","3","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","","1030043","1","",""
"6","","","93","3","1","","1030044","","",""
"112611","1","","3","3","omp_talk_joy2","0.2","1030045","","",""
"1030043","","","91","3","","","1030046","","",""
"112611","1","","3","3","omp_idle_joy2","0","1030047","","",""
"112411","1","","3","3","omp_talk_joy2","0","1030048","","",""
"vo_omp_7003","0","","21","3","vo_omp_7003_008","","1030049","0","",""
"112411","10","1","11","3","好的！\n一起加油吧！","","1030050","1","",""
"0","","","91","3","","","1030051","","",""
"0.4","","","93","3","","","1030052","","",""
"1","1600","-195","1","4","105831","1.8","1040001","-180","0","omp_talk_normal"
"1","1500","-190","1","4","105931","1.8","1040002","20","1","omp_idle_normal"
"1","1600","-205","1","4","106031","1.8","1040003","220","1","omp_idle_normal"
"1","0","1","31","4","1","1","1040004","0","",""
"1","","","93","4","","","1040005","","",""
"vo_omp_7004","0","","21","4","vo_omp_7004_000","","1040006","0","",""
"105831","10","1","11","4","機會難得，\n我們要不要也來\n當當看偶像啊？","","1040007","1","",""
"0","","","91","4","","","1040008","","",""
"105831","1","","3","4","omp_idle_normal","0","1040009","","",""
"105931","1","","3","4","omp_talk_normal","0","1040010","","",""
"vo_omp_7004","0","","21","4","vo_omp_7004_001","","1040011","0","",""
"105931","10","1","11","4","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","","1040012","1","",""
"0","","","91","4","","","1040013","","",""
"105931","","","4","4","0","","1040014","","",""
"105931","1","","3","4","omp_idle_normal","0","1040015","","",""
"106031","0","1","3","4","omp_surprise","0","1040016","omp_idle_surprise1","",""
"vo_omp_7004","0","","21","4","vo_omp_7004_002","","1040017","0","",""
"106031","10","1","11","4","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","","1040018","1","",""
"2","","","93","4","1","","1040019","","",""
"106031","1","","3","4","omp_talk_tsun","0.1","1040020","","",""
"1040018","","","91","4","","","1040021","","",""
"106031","1","","3","4","omp_talk_tsun","0","1040022","","",""
"vo_omp_7004","0","","21","4","vo_omp_7004_003","","1040023","0","",""
"106031","10","1","11","4","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","","1040024","1","",""
"0","","","91","4","","","1040025","","",""
"106031","1","","3","4","omp_idle_tsun","0","1040026","","",""
"105931","1","","3","4","omp_talk_worry","0","1040027","","",""
"vo_omp_7004","0","","21","4","vo_omp_7004_004","","1040028","0","",""
"105931","10","1","11","4","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","","1040029","1","",""
"0","","","91","4","","","1040030","","",""
"105931","","","4","4","1","","1040031","","",""
"105931","1","","3","4","omp_idle_worry","0","1040032","","",""
"105831","1","","3","4","omp_talk_joy1","0","1040033","","",""
"vo_omp_7004","0","","21","4","vo_omp_7004_005","","1040034","0","",""
"105831","10","1","11","4","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","","1040035","1","",""
"5.5","","","93","4","1","","1040036","","",""
"105831","0","","3","4","omp_psn_11","0.2","1040037","","",""
"1040035","","","91","4","","","1040038","","",""
"105931","1","","3","4","omp_talk_normal","0","1040039","","",""
"vo_omp_7004","0","","21","4","vo_omp_7004_006","","1040040","0","",""
"105931","10","1","11","4","好的♪\n如此這般，耶……！","","1040041","1","",""
"1.5","","","93","4","1","","1040042","","",""
"105931","0","1","3","4","omp_psn_11","0.2","1040043","","",""
"1040041","","","91","4","","","1040044","","",""
"105931","","","4","4","0","","1040045","","",""
"105931","1","","3","4","omp_idle_normal","0","1040046","","",""
"105831","1","","3","4","omp_idle_joy1","0.2","1040047","","",""
"106031","1","","3","4","omp_idle_tsun","0","1040048","","",""
"vo_omp_7004","0","","21","4","vo_omp_7004_007","","1040049","0","",""
"106031","10","1","11","4","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","","1040050","1","",""
"7","","","93","4","1","","1040051","","",""
"106031","0","","3","4","omp_psn_12","0.1","1040052","","",""
"1.5","","","93","4","","","1040053","","",""
"1040050","","","91","4","","","1040054","","",""
"106031","1","","3","4","omp_idle_normal","0.2","1040055","","",""
"105831","1","","3","4","omp_idle_surprise1","0","1040056","","",""
"vo_omp_7004","0","","21","4","vo_omp_7004_008","","1040057","0","",""
"105831","10","1","11","4","小、小凱留……","","1040058","1","",""
"0","","","91","4","","","1040059","","",""
"105831","1","","3","4","omp_idle_surprise1","0","1040060","","",""
"105931","1","","3","4","omp_talk_sad","0","1040061","","",""
"vo_omp_7004","0","","21","4","vo_omp_7004_009","","1040062","0","",""
"105931","10","1","11","4","您做得非常專業呢。","","1040063","1","",""
"0","","","91","4","","","1040064","","",""
"105931","1","","3","4","omp_idle_sad","0","1040065","","",""
"106031","0","1","3","4","omp_surprise","0","1040066","omp_talk_surprise2","0.1",""
"vo_omp_7004","0","","21","4","vo_omp_7004_010","","1040067","0","",""
"106031","10","1","11","4","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","","1040068","1","",""
"6.5","","","93","4","1","","1040069","","",""
"106031","1","","3","4","omp_talk_tsun","0.2","1040070","","",""
"1040068","","","91","4","","","1040071","","",""
"0.4","","","93","4","","","1040072","","",""
"1","1500","-190","1","5","112611","1.8","1050001","-140","0","omp_talk_joy1"
"1","1500","-190","1","5","112511","1.8","1050002","140","1","omp_idle_normal"
"1","0","1","31","5","1","1","1050003","0","",""
"1","","","93","5","","","1050004","","",""
"vo_omp_7005","0","","21","5","vo_omp_7005_000","","1050005","0","",""
"112611","10","1","11","5","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","","1050006","1","",""
"0","","","91","5","","","1050007","","",""
"112611","1","","3","5","omp_idle_joy1","0","1050008","","",""
"112511","1","","3","5","omp_talk_normal","0","1050009","","",""
"vo_omp_7005","0","","21","5","vo_omp_7005_001","","1050010","0","",""
"112511","10","1","11","5","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","","1050011","1","",""
"0","","","91","5","","","1050012","","",""
"112511","1","","3","5","omp_idle_normal","0","1050013","","",""
"112611","1","","3","5","omp_talk_joy1","0","1050014","","",""
"vo_omp_7005","0","","21","5","vo_omp_7005_002","","1050015","0","",""
"112611","10","1","11","5","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","","1050016","1","",""
"6.2","","","93","5","1","","1050017","","",""
"112611","1","","3","5","omp_talk_thinking","0.2","1050018","","",""
"1050016","","","91","5","","","1050019","","",""
"112611","1","","3","5","omp_idle_thinking","0","1050020","","",""
"112511","1","","3","5","omp_talk_normal2","0","1050021","","",""
"vo_omp_7005","0","","21","5","vo_omp_7005_003","","1050022","0","",""
"112511","10","1","11","5","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","","1050023","1","",""
"0","","","91","5","","","1050024","","",""
"112511","1","","3","5","omp_idle_calm","0","1050025","","",""
"112611","1","","3","5","omp_talk_sad","0.1","1050026","","",""
"vo_omp_7005","0","","21","5","vo_omp_7005_004","","1050027","0","",""
"112611","10","1","11","5","澀…澀…","","1050028","1","",""
"0","","","91","5","","","1050029","","",""
"112611","1","","3","5","omp_idle_sad","0","1050030","","",""
"112511","1","","3","5","omp_psn_19","0","1050031","","",""
"vo_omp_7005","0","","21","5","vo_omp_7005_005","","1050032","0","",""
"112511","10","1","11","5","澀…？","","1050033","1","",""
"0","","","91","5","","","1050034","","",""
"112511","1","","3","5","omp_psn_18","0","1050035","","",""
"112611","1","","3","5","omp_talk_sad","0","1050036","","",""
"vo_omp_7005","0","","21","5","vo_omp_7005_006","","1050037","0","",""
"112611","10","1","11","5","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","","1050038","1","",""
"4.5","","","93","5","1","","1050039","","",""
"112611","1","","3","5","omp_talk_surprise2","0.2","1050040","","",""
"1050038","","","91","5","","","1050041","","",""
"112611","1","","3","5","omp_idle_surprise2","0","1050042","","",""
"112511","1","","3","5","omp_talk_normal","0","1050043","","",""
"vo_omp_7005","0","","21","5","vo_omp_7005_007","","1050044","0","",""
"112511","10","1","11","5","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","","1050045","1","",""
"3.5","","","93","5","1","","1050046","","",""
"112511","1","","3","5","omp_talk_anger","0.2","1050047","","",""
"1050045","","","91","5","","","1050048","","",""
"112511","1","","3","5","omp_idle_anger","0","1050049","","",""
"112611","1","","3","5","omp_talk_joy1","0","1050050","","",""
"vo_omp_7005","0","","21","5","vo_omp_7005_008","","1050051","0","",""
"112611","10","1","11","5","欸嘿嘿，抱歉抱歉☆","","1050052","1","",""
"0","","","91","5","","","1050053","","",""
"112611","1","","3","5","omp_idle_joy1","0","1050054","","",""
"112511","1","","3","5","omp_talk_sad","0","1050055","","",""
"vo_omp_7005","0","","21","5","vo_omp_7005_009","","1050056","0","",""
"112511","10","1","11","5","真是的。\n……不過，我剛才說的\n都是真心話哦。","","1050057","1","",""
"2","","","93","5","1","","1050058","","",""
"112511","1","","3","5","omp_talk_normal","0.2","1050059","","",""
"1050057","","","91","5","","","1050060","","",""
"112511","1","","3","5","omp_idle_normal","0","1050061","","",""
"112611","1","","3","5","omp_talk_joy2","0","1050062","","",""
"vo_omp_7005","0","","21","5","vo_omp_7005_010","","1050063","0","",""
"112611","10","1","11","5","嗯！\n謝謝妳，澀凜凜！！","","1050064","1","",""
"0","","","91","5","","","1050065","","",""
"0.4","","","93","5","","","1050066","","",""
"1","1600","-195","1","6","112511","1.8","1060001","-180","0","omp_talk_normal"
"1","1500","-190","1","6","112411","1.8","1060002","20","1","omp_idle_normal"
"1","1600","-205","1","6","112611","1.8","1060003","220","1","omp_idle_normal"
"1","0","1","31","6","1","1","1060004","0","",""
"1","","","93","6","","","1060005","","",""
"vo_omp_7006","0","","21","6","vo_omp_7006_000","","1060006","0","",""
"112511","10","1","11","6","卯月……\n今天的練習，\n妳很有幹勁呢。","","1060007","1","",""
"0","","","91","6","","","1060008","","",""
"112511","1","","3","6","omp_idle_normal","0","1060009","","",""
"112611","1","","3","6","omp_talk_joy1","0","1060010","","",""
"vo_omp_7006","0","","21","6","vo_omp_7006_001","","1060011","0","",""
"112611","10","1","11","6","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","","1060012","1","",""
"0","","","91","6","","","1060013","","",""
"112411","","","4","6","0","","1060014","","",""
"112611","1","","3","6","omp_idle_joy1","0","1060015","","",""
"112411","1","","3","6","omp_talk_joy1","0","1060016","","",""
"vo_omp_7006","0","","21","6","vo_omp_7006_002","","1060017","0","",""
"112411","10","1","11","6","欸嘿嘿，謝謝妳們！\n嗯……","","1060018","1","",""
"0","","","91","6","","","1060019","","",""
"112411","1","","3","6","omp_talk_normal","0","1060020","","",""
"vo_omp_7006","0","","21","6","vo_omp_7006_003","","1060021","0","",""
"112411","10","1","11","6","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","","1060022","1","",""
"0","","","91","6","","","1060023","","",""
"112411","1","","3","6","omp_talk_thinking","0","1060024","","",""
"vo_omp_7006","0","","21","6","vo_omp_7006_004","","1060025","0","",""
"112411","10","1","11","6","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","","1060026","1","",""
"0","","","91","6","","","1060027","","",""
"112411","1","","3","6","omp_talk_normal2","0","1060028","","",""
"vo_omp_7006","0","","21","6","vo_omp_7006_005","","1060029","0","",""
"112411","10","1","11","6","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","","1060030","1","",""
"0","","","91","6","","","1060031","","",""
"112411","1","","3","6","omp_idle_calm","0","1060032","","",""
"112611","1","","3","6","omp_talk_sad","0","1060033","","",""
"vo_omp_7006","0","","21","6","vo_omp_7006_006","","1060034","0","",""
"112611","10","1","11","6","島村村……！","","1060035","1","",""
"0","","","91","6","","","1060036","","",""
"112411","","","4","6","1","","1060037","","",""
"112611","1","","3","6","omp_idle_sad","0","1060038","","",""
"112511","1","","3","6","omp_talk_thinking","0","1060039","","",""
"vo_omp_7006","0","","21","6","vo_omp_7006_007","","1060040","0","",""
"112511","10","1","11","6","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","","1060041","1","",""
"0","","","91","6","","","1060042","","",""
"112411","","","4","6","0","","1060043","","",""
"112511","1","","3","6","omp_idle_thinking","0","1060044","","",""
"112611","1","","3","6","omp_talk_joy1","0","1060045","","",""
"vo_omp_7006","0","","21","6","vo_omp_7006_008","","1060046","0","",""
"112611","10","1","11","6","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","","1060047","1","",""
"0","","","91","6","","","1060048","","",""
"112411","","","4","6","1","","1060049","","",""
"112611","1","","3","6","omp_idle_joy1","0","1060050","","",""
"112411","1","","3","6","omp_talk_joy2","0","1060051","","",""
"vo_omp_7006","0","","21","6","vo_omp_7006_009","","1060052","0","",""
"112411","10","1","11","6","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","","1060053","1","",""
"1.2","","","93","6","1","","1060054","","",""
"112411","","","4","6","0","","1060055","","",""
"1060053","","","91","6","","","1060056","","",""
"112511","-195","1","2","6","-180","","1060057","0","",""
"112411","-190","1","2","6","0","","1060058","0","",""
"112611","-195","1","2","6","180","","1060059","0","",""
"112511","0","","3","6","omp_psn_dicision_rin","0.1","1060060","","",""
"112411","0","","3","6","omp_psn_dicision_uduki","0.1","1060061","","",""
"112611","0","","3","6","omp_psn_dicision_mio","0.1","1060062","","",""
"2","0","1","31","6","2","1","1060063","0","",""
"1060062","","","91","6","","","1060064","","",""
"0.6","","","93","6","","","1060065","","",""
"1","1600","-205","1","7","105831","1.8","1070001","-100","0","omp_idle_normal"
"1","1600","-225","1","7","105931","1.8","1070002","-390","0","omp_idle_normal"
"1","1500","-190","1","7","106031","1.8","1070003","-260","0","omp_idle_normal"
"1","1500","-185","1","7","112511","1.8","1070004","250","1","omp_idle_normal"
"1","1600","-220","1","7","112411","1.8","1070005","385","1","omp_idle_normal"
"1","1600","-195","1","7","112611","1.8","1070006","100","1","omp_idle_normal"
"1","0","1","31","7","1","1","1070007","0","",""
"0.2","","","93","7","","","1070008","","",""
"112611","1","","3","7","omp_idle_normal","0.1","1070009","","",""
"112411","1","","3","7","omp_talk_normal","0","1070010","","",""
"112511","1","","3","7","omp_idle_normal","0.1","1070011","","",""
"105831","1","","3","7","omp_idle_normal","0.1","1070012","","",""
"0.1","","","93","7","","","1070013","","",""
"1","","","93","7","","","1070014","","",""
"vo_omp_7007","0","","21","7","vo_omp_7007_000","","1070015","0","",""
"112411","10","1","11","7","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","","1070016","1","",""
"0","","","91","7","","","1070017","","",""
"112411","1","","3","7","omp_idle_normal","0.1","1070018","","",""
"105831","1","","3","7","omp_talk_normal","0.1","1070019","","",""
"vo_omp_7007","0","","21","7","vo_omp_7007_001","","1070020","0","",""
"105831","10","1","11","7","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","","1070021","1","",""
"0","","","91","7","","","1070022","","",""
"105831","1","","3","7","omp_idle_normal","0","1070023","","",""
"105931","1","","3","7","omp_talk_worry","0","1070024","","",""
"vo_omp_7007","0","","21","7","vo_omp_7007_002","","1070025","0","",""
"105931","10","1","11","7","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","","1070026","1","",""
"0","","","91","7","","","1070027","","",""
"105931","1","","3","7","omp_idle_worry","0","1070028","","",""
"106031","1","","3","7","omp_talk_normal","0","1070029","","",""
"vo_omp_7007","0","","21","7","vo_omp_7007_003","","1070030","0","",""
"106031","10","1","11","7","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","","1070031","1","",""
"0","","","91","7","","","1070032","","",""
"106031","1","","3","7","omp_idle_normal","0","1070033","","",""
"112611","1","","3","7","omp_talk_worry","0","1070034","","",""
"vo_omp_7007","0","","21","7","vo_omp_7007_004","","1070035","0","",""
"112611","10","1","11","7","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","","1070036","1","",""
"0","","","91","7","","","1070037","","",""
"112611","1","","3","7","omp_idle_worry","0","1070038","","",""
"105931","1","","3","7","omp_talk_normal2","0","1070039","","",""
"vo_omp_7007","0","","21","7","vo_omp_7007_005","","1070040","0","",""
"105931","10","1","11","7","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","","1070041","1","",""
"0","","","91","7","","","1070042","","",""
"105931","1","","3","7","omp_idle_calm","0","1070043","","",""
"112511","1","","3","7","omp_talk_normal2","0","1070044","","",""
"vo_omp_7007","0","","21","7","vo_omp_7007_006","","1070045","0","",""
"112511","10","1","11","7","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","","1070046","1","",""
"0","","","91","7","","","1070047","","",""
"112511","1","","3","7","omp_idle_calm","0","1070048","","",""
