4e8e2aac8349ca5b9c266a64cb6d42249ebab93ce3f788075fa134a8673ce569,ff2b5378c2ff5d481af416b63b9c7b7ed2135d28ff25778e0abd73e817a74ed7,6aa0e0fcdb044fda9ae830b56ff9e12bc682808e93f01bf7cab149b14e8acb93,bada1efdf28be9f293e49fd721aac1b5048d75a390a4364d2914e22697a4f740,7fbd7a47919b24b7c3425b8c5d21ce61cd1544d27b92ab959ff6a1c1bc152c45,6f1df0ed3df0c1c9cccbd6cc6e26fbedd35de97140408e575a3e1983763294cc,3267cc1c4cbe1493a407aba16d53b39eefedd34249cb201124cbcd7ac387f36c,e1a02e29611fad882cb9627040084919c192d2bd93ea921e6fd2a798228d00eb,b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e,eee57589fb127a4094eae5fb418f5cf4fe588b5fee929e3c744311753c3db0f2,0bd47d484f8a105bb9d95404a9a9f909a11cc157775a937e9eee94daed2909d9
"1","10","","","","11","112611","1","3","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","1030021"
"","","","","","93","1.5","","3","1","1030022"
"","1","","","0.2","3","112611","","3","omp_psn_19","1030023"
"","","","","","91","1030021","","3","","1030024"
"","1","","","0","3","112611","","3","omp_psn_18","1030025"
"","1","","","0","3","112411","","3","omp_talk_joy1","1030026"
"","0","","","","21","vo_omp_7003","0","3","vo_omp_7003_004","1030027"
"1","10","","","","11","112411","1","3","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","1030028"
"","","","","","91","0","","3","","1030029"
"","1","","","0","3","112411","","3","omp_psn_20","1030030"
"","1","","","0","3","112611","","3","omp_psn_19","1030031"
"","0","","","","21","vo_omp_7003","0","3","vo_omp_7003_005","1030032"
"1","10","","","","11","112611","1","3","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","1030033"
"","","","","","91","0","","3","","1030034"
"","1","","","0","3","112611","","3","omp_psn_18","1030035"
"","1","","","0","3","112411","","3","omp_talk_joy2","1030036"
"","0","","","","21","vo_omp_7003","0","3","vo_omp_7003_006","1030037"
"1","10","","","","11","112411","1","3","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","1030038"
"","","","","","91","0","","3","","1030039"
"","1","","","0","3","112411","","3","omp_psn_20","1030040"
"","1","","","0","3","112611","","3","omp_talk_sad","1030041"
"","0","","","","21","vo_omp_7003","0","3","vo_omp_7003_007","1030042"
"1","10","","","","11","112611","1","3","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","1030043"
"","","","","","93","6","","3","1","1030044"
"","1","","","0.2","3","112611","","3","omp_talk_joy2","1030045"
"","","","","","91","1030043","","3","","1030046"
"","1","","","0","3","112611","","3","omp_idle_joy2","1030047"
"","1","","","0","3","112411","","3","omp_talk_joy2","1030048"
"","0","","","","21","vo_omp_7003","0","3","vo_omp_7003_008","1030049"
"1","10","","","","11","112411","1","3","好的！\n一起加油吧！","1030050"
"","","","","","91","0","","3","","1030051"
"","","","","","93","0.4","","3","","1030052"
"-195","1600","0","omp_talk_normal","1.8","1","1","-180","4","105831","1040001"
"-190","1500","1","omp_idle_normal","1.8","1","1","20","4","105931","1040002"
"-205","1600","1","omp_idle_normal","1.8","1","1","220","4","106031","1040003"
"1","0","","","1","31","1","0","4","1","1040004"
"","","","","","93","1","","4","","1040005"
"","0","","","","21","vo_omp_7004","0","4","vo_omp_7004_000","1040006"
"1","10","","","","11","105831","1","4","機會難得，\n我們要不要也來\n當當看偶像啊？","1040007"
"","","","","","91","0","","4","","1040008"
"","1","","","0","3","105831","","4","omp_idle_normal","1040009"
"","1","","","0","3","105931","","4","omp_talk_normal","1040010"
"","0","","","","21","vo_omp_7004","0","4","vo_omp_7004_001","1040011"
"1","10","","","","11","105931","1","4","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","1040012"
"","","","","","91","0","","4","","1040013"
"","","","","","4","105931","","4","0","1040014"
"","1","","","0","3","105931","","4","omp_idle_normal","1040015"
"1","0","","","0","3","106031","omp_idle_surprise1","4","omp_surprise","1040016"
"","0","","","","21","vo_omp_7004","0","4","vo_omp_7004_002","1040017"
"1","10","","","","11","106031","1","4","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","1040018"
"","","","","","93","2","","4","1","1040019"
"","1","","","0.1","3","106031","","4","omp_talk_tsun","1040020"
"","","","","","91","1040018","","4","","1040021"
"","1","","","0","3","106031","","4","omp_talk_tsun","1040022"
"","0","","","","21","vo_omp_7004","0","4","vo_omp_7004_003","1040023"
"1","10","","","","11","106031","1","4","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","1040024"
"","","","","","91","0","","4","","1040025"
"","1","","","0","3","106031","","4","omp_idle_tsun","1040026"
"","1","","","0","3","105931","","4","omp_talk_worry","1040027"
"","0","","","","21","vo_omp_7004","0","4","vo_omp_7004_004","1040028"
"1","10","","","","11","105931","1","4","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","1040029"
"","","","","","91","0","","4","","1040030"
"","","","","","4","105931","","4","1","1040031"
"","1","","","0","3","105931","","4","omp_idle_worry","1040032"
"","1","","","0","3","105831","","4","omp_talk_joy1","1040033"
"","0","","","","21","vo_omp_7004","0","4","vo_omp_7004_005","1040034"
"1","10","","","","11","105831","1","4","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","1040035"
"","","","","","93","5.5","","4","1","1040036"
"","0","","","0.2","3","105831","","4","omp_psn_11","1040037"
"","","","","","91","1040035","","4","","1040038"
"","1","","","0","3","105931","","4","omp_talk_normal","1040039"
"","0","","","","21","vo_omp_7004","0","4","vo_omp_7004_006","1040040"
"1","10","","","","11","105931","1","4","好的♪\n如此這般，耶……！","1040041"
"","","","","","93","1.5","","4","1","1040042"
"1","0","","","0.2","3","105931","","4","omp_psn_11","1040043"
"","","","","","91","1040041","","4","","1040044"
"","","","","","4","105931","","4","0","1040045"
"","1","","","0","3","105931","","4","omp_idle_normal","1040046"
"","1","","","0.2","3","105831","","4","omp_idle_joy1","1040047"
"","1","","","0","3","106031","","4","omp_idle_tsun","1040048"
"","0","","","","21","vo_omp_7004","0","4","vo_omp_7004_007","1040049"
"1","10","","","","11","106031","1","4","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","1040050"
"","","","","","93","7","","4","1","1040051"
"","0","","","0.1","3","106031","","4","omp_psn_12","1040052"
"","","","","","93","1.5","","4","","1040053"
"","","","","","91","1040050","","4","","1040054"
"","1","","","0.2","3","106031","","4","omp_idle_normal","1040055"
"","1","","","0","3","105831","","4","omp_idle_surprise1","1040056"
"","0","","","","21","vo_omp_7004","0","4","vo_omp_7004_008","1040057"
"1","10","","","","11","105831","1","4","小、小凱留……","1040058"
"","","","","","91","0","","4","","1040059"
"","1","","","0","3","105831","","4","omp_idle_surprise1","1040060"
"","1","","","0","3","105931","","4","omp_talk_sad","1040061"
"","0","","","","21","vo_omp_7004","0","4","vo_omp_7004_009","1040062"
"1","10","","","","11","105931","1","4","您做得非常專業呢。","1040063"
"","","","","","91","0","","4","","1040064"
"","1","","","0","3","105931","","4","omp_idle_sad","1040065"
"1","0","0.1","","0","3","106031","omp_talk_surprise2","4","omp_surprise","1040066"
"","0","","","","21","vo_omp_7004","0","4","vo_omp_7004_010","1040067"
"1","10","","","","11","106031","1","4","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","1040068"
"","","","","","93","6.5","","4","1","1040069"
"","1","","","0.2","3","106031","","4","omp_talk_tsun","1040070"
"","","","","","91","1040068","","4","","1040071"
"","","","","","93","0.4","","4","","1040072"
"-190","1500","0","omp_talk_joy1","1.8","1","1","-140","5","112611","1050001"
"-190","1500","1","omp_idle_normal","1.8","1","1","140","5","112511","1050002"
"1","0","","","1","31","1","0","5","1","1050003"
"","","","","","93","1","","5","","1050004"
"","0","","","","21","vo_omp_7005","0","5","vo_omp_7005_000","1050005"
"1","10","","","","11","112611","1","5","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","1050006"
"","","","","","91","0","","5","","1050007"
"","1","","","0","3","112611","","5","omp_idle_joy1","1050008"
"","1","","","0","3","112511","","5","omp_talk_normal","1050009"
"","0","","","","21","vo_omp_7005","0","5","vo_omp_7005_001","1050010"
"1","10","","","","11","112511","1","5","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","1050011"
"","","","","","91","0","","5","","1050012"
"","1","","","0","3","112511","","5","omp_idle_normal","1050013"
"","1","","","0","3","112611","","5","omp_talk_joy1","1050014"
"","0","","","","21","vo_omp_7005","0","5","vo_omp_7005_002","1050015"
"1","10","","","","11","112611","1","5","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","1050016"
"","","","","","93","6.2","","5","1","1050017"
"","1","","","0.2","3","112611","","5","omp_talk_thinking","1050018"
"","","","","","91","1050016","","5","","1050019"
"","1","","","0","3","112611","","5","omp_idle_thinking","1050020"
"","1","","","0","3","112511","","5","omp_talk_normal2","1050021"
"","0","","","","21","vo_omp_7005","0","5","vo_omp_7005_003","1050022"
"1","10","","","","11","112511","1","5","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","1050023"
"","","","","","91","0","","5","","1050024"
"","1","","","0","3","112511","","5","omp_idle_calm","1050025"
"","1","","","0.1","3","112611","","5","omp_talk_sad","1050026"
"","0","","","","21","vo_omp_7005","0","5","vo_omp_7005_004","1050027"
"1","10","","","","11","112611","1","5","澀…澀…","1050028"
"","","","","","91","0","","5","","1050029"
"","1","","","0","3","112611","","5","omp_idle_sad","1050030"
"","1","","","0","3","112511","","5","omp_psn_19","1050031"
"","0","","","","21","vo_omp_7005","0","5","vo_omp_7005_005","1050032"
"1","10","","","","11","112511","1","5","澀…？","1050033"
"","","","","","91","0","","5","","1050034"
"","1","","","0","3","112511","","5","omp_psn_18","1050035"
"","1","","","0","3","112611","","5","omp_talk_sad","1050036"
"","0","","","","21","vo_omp_7005","0","5","vo_omp_7005_006","1050037"
"1","10","","","","11","112611","1","5","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","1050038"
"","","","","","93","4.5","","5","1","1050039"
"","1","","","0.2","3","112611","","5","omp_talk_surprise2","1050040"
"","","","","","91","1050038","","5","","1050041"
"","1","","","0","3","112611","","5","omp_idle_surprise2","1050042"
"","1","","","0","3","112511","","5","omp_talk_normal","1050043"
"","0","","","","21","vo_omp_7005","0","5","vo_omp_7005_007","1050044"
"1","10","","","","11","112511","1","5","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","1050045"
"","","","","","93","3.5","","5","1","1050046"
"","1","","","0.2","3","112511","","5","omp_talk_anger","1050047"
"","","","","","91","1050045","","5","","1050048"
"","1","","","0","3","112511","","5","omp_idle_anger","1050049"
"","1","","","0","3","112611","","5","omp_talk_joy1","1050050"
"","0","","","","21","vo_omp_7005","0","5","vo_omp_7005_008","1050051"
"1","10","","","","11","112611","1","5","欸嘿嘿，抱歉抱歉☆","1050052"
"","","","","","91","0","","5","","1050053"
"","1","","","0","3","112611","","5","omp_idle_joy1","1050054"
"","1","","","0","3","112511","","5","omp_talk_sad","1050055"
"","0","","","","21","vo_omp_7005","0","5","vo_omp_7005_009","1050056"
"1","10","","","","11","112511","1","5","真是的。\n……不過，我剛才說的\n都是真心話哦。","1050057"
"","","","","","93","2","","5","1","1050058"
"","1","","","0.2","3","112511","","5","omp_talk_normal","1050059"
"","","","","","91","1050057","","5","","1050060"
"","1","","","0","3","112511","","5","omp_idle_normal","1050061"
"","1","","","0","3","112611","","5","omp_talk_joy2","1050062"
"","0","","","","21","vo_omp_7005","0","5","vo_omp_7005_010","1050063"
"1","10","","","","11","112611","1","5","嗯！\n謝謝妳，澀凜凜！！","1050064"
"","","","","","91","0","","5","","1050065"
"","","","","","93","0.4","","5","","1050066"
"-195","1600","0","omp_talk_normal","1.8","1","1","-180","6","112511","1060001"
"-190","1500","1","omp_idle_normal","1.8","1","1","20","6","112411","1060002"
"-205","1600","1","omp_idle_normal","1.8","1","1","220","6","112611","1060003"
"1","0","","","1","31","1","0","6","1","1060004"
"","","","","","93","1","","6","","1060005"
"","0","","","","21","vo_omp_7006","0","6","vo_omp_7006_000","1060006"
"1","10","","","","11","112511","1","6","卯月……\n今天的練習，\n妳很有幹勁呢。","1060007"
"","","","","","91","0","","6","","1060008"
"","1","","","0","3","112511","","6","omp_idle_normal","1060009"
"","1","","","0","3","112611","","6","omp_talk_joy1","1060010"
"","0","","","","21","vo_omp_7006","0","6","vo_omp_7006_001","1060011"
"1","10","","","","11","112611","1","6","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","1060012"
"","","","","","91","0","","6","","1060013"
"","","","","","4","112411","","6","0","1060014"
"","1","","","0","3","112611","","6","omp_idle_joy1","1060015"
"","1","","","0","3","112411","","6","omp_talk_joy1","1060016"
"","0","","","","21","vo_omp_7006","0","6","vo_omp_7006_002","1060017"
"1","10","","","","11","112411","1","6","欸嘿嘿，謝謝妳們！\n嗯……","1060018"
"","","","","","91","0","","6","","1060019"
"","1","","","0","3","112411","","6","omp_talk_normal","1060020"
"","0","","","","21","vo_omp_7006","0","6","vo_omp_7006_003","1060021"
"1","10","","","","11","112411","1","6","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","1060022"
"","","","","","91","0","","6","","1060023"
"","1","","","0","3","112411","","6","omp_talk_thinking","1060024"
"","0","","","","21","vo_omp_7006","0","6","vo_omp_7006_004","1060025"
"1","10","","","","11","112411","1","6","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","1060026"
"","","","","","91","0","","6","","1060027"
"","1","","","0","3","112411","","6","omp_talk_normal2","1060028"
"","0","","","","21","vo_omp_7006","0","6","vo_omp_7006_005","1060029"
"1","10","","","","11","112411","1","6","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","1060030"
"","","","","","91","0","","6","","1060031"
"","1","","","0","3","112411","","6","omp_idle_calm","1060032"
"","1","","","0","3","112611","","6","omp_talk_sad","1060033"
"","0","","","","21","vo_omp_7006","0","6","vo_omp_7006_006","1060034"
"1","10","","","","11","112611","1","6","島村村……！","1060035"
"","","","","","91","0","","6","","1060036"
"","","","","","4","112411","","6","1","1060037"
"","1","","","0","3","112611","","6","omp_idle_sad","1060038"
"","1","","","0","3","112511","","6","omp_talk_thinking","1060039"
"","0","","","","21","vo_omp_7006","0","6","vo_omp_7006_007","1060040"
"1","10","","","","11","112511","1","6","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","1060041"
"","","","","","91","0","","6","","1060042"
"","","","","","4","112411","","6","0","1060043"
"","1","","","0","3","112511","","6","omp_idle_thinking","1060044"
"","1","","","0","3","112611","","6","omp_talk_joy1","1060045"
"","0","","","","21","vo_omp_7006","0","6","vo_omp_7006_008","1060046"
"1","10","","","","11","112611","1","6","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","1060047"
"","","","","","91","0","","6","","1060048"
"","","","","","4","112411","","6","1","1060049"
"","1","","","0","3","112611","","6","omp_idle_joy1","1060050"
"","1","","","0","3","112411","","6","omp_talk_joy2","1060051"
"","0","","","","21","vo_omp_7006","0","6","vo_omp_7006_009","1060052"
"1","10","","","","11","112411","1","6","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","1060053"
"","","","","","93","1.2","","6","1","1060054"
"","","","","","4","112411","","6","0","1060055"
"","","","","","91","1060053","","6","","1060056"
"1","-195","","","","2","112511","0","6","-180","1060057"
"1","-190","","","","2","112411","0","6","0","1060058"
"1","-195","","","","2","112611","0","6","180","1060059"
"","0","","","0.1","3","112511","","6","omp_psn_dicision_rin","1060060"
"","0","","","0.1","3","112411","","6","omp_psn_dicision_uduki","1060061"
"","0","","","0.1","3","112611","","6","omp_psn_dicision_mio","1060062"
"1","0","","","1","31","2","0","6","2","1060063"
"","","","","","91","1060062","","6","","1060064"
"","","","","","93","0.6","","6","","1060065"
"-205","1600","0","omp_idle_normal","1.8","1","1","-100","7","105831","1070001"
"-225","1600","0","omp_idle_normal","1.8","1","1","-390","7","105931","1070002"
"-190","1500","0","omp_idle_normal","1.8","1","1","-260","7","106031","1070003"
"-185","1500","1","omp_idle_normal","1.8","1","1","250","7","112511","1070004"
"-220","1600","1","omp_idle_normal","1.8","1","1","385","7","112411","1070005"
"-195","1600","1","omp_idle_normal","1.8","1","1","100","7","112611","1070006"
"1","0","","","1","31","1","0","7","1","1070007"
"","","","","","93","0.2","","7","","1070008"
"","1","","","0.1","3","112611","","7","omp_idle_normal","1070009"
"","1","","","0","3","112411","","7","omp_talk_normal","1070010"
"","1","","","0.1","3","112511","","7","omp_idle_normal","1070011"
"","1","","","0.1","3","105831","","7","omp_idle_normal","1070012"
"","","","","","93","0.1","","7","","1070013"
"","","","","","93","1","","7","","1070014"
"","0","","","","21","vo_omp_7007","0","7","vo_omp_7007_000","1070015"
"1","10","","","","11","112411","1","7","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","1070016"
"","","","","","91","0","","7","","1070017"
"","1","","","0.1","3","112411","","7","omp_idle_normal","1070018"
"","1","","","0.1","3","105831","","7","omp_talk_normal","1070019"
"","0","","","","21","vo_omp_7007","0","7","vo_omp_7007_001","1070020"
"1","10","","","","11","105831","1","7","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","1070021"
"","","","","","91","0","","7","","1070022"
"","1","","","0","3","105831","","7","omp_idle_normal","1070023"
"","1","","","0","3","105931","","7","omp_talk_worry","1070024"
"","0","","","","21","vo_omp_7007","0","7","vo_omp_7007_002","1070025"
"1","10","","","","11","105931","1","7","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","1070026"
"","","","","","91","0","","7","","1070027"
"","1","","","0","3","105931","","7","omp_idle_worry","1070028"
"","1","","","0","3","106031","","7","omp_talk_normal","1070029"
"","0","","","","21","vo_omp_7007","0","7","vo_omp_7007_003","1070030"
"1","10","","","","11","106031","1","7","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","1070031"
"","","","","","91","0","","7","","1070032"
"","1","","","0","3","106031","","7","omp_idle_normal","1070033"
"","1","","","0","3","112611","","7","omp_talk_worry","1070034"
"","0","","","","21","vo_omp_7007","0","7","vo_omp_7007_004","1070035"
"1","10","","","","11","112611","1","7","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","1070036"
"","","","","","91","0","","7","","1070037"
"","1","","","0","3","112611","","7","omp_idle_worry","1070038"
"","1","","","0","3","105931","","7","omp_talk_normal2","1070039"
"","0","","","","21","vo_omp_7007","0","7","vo_omp_7007_005","1070040"
"1","10","","","","11","105931","1","7","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","1070041"
"","","","","","91","0","","7","","1070042"
"","1","","","0","3","105931","","7","omp_idle_calm","1070043"
"","1","","","0","3","112511","","7","omp_talk_normal2","1070044"
"","0","","","","21","vo_omp_7007","0","7","vo_omp_7007_006","1070045"
"1","10","","","","11","112511","1","7","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","1070046"
"","","","","","91","0","","7","","1070047"
"","1","","","0","3","112511","","7","omp_idle_calm","1070048"
