0bd47d484f8a105bb9d95404a9a9f909a11cc157775a937e9eee94daed2909d9,4e8e2aac8349ca5b9c266a64cb6d42249ebab93ce3f788075fa134a8673ce569,3267cc1c4cbe1493a407aba16d53b39eefedd34249cb201124cbcd7ac387f36c,ff2b5378c2ff5d481af416b63b9c7b7ed2135d28ff25778e0abd73e817a74ed7,bada1efdf28be9f293e49fd721aac1b5048d75a390a4364d2914e22697a4f740,e1a02e29611fad882cb9627040084919c192d2bd93ea921e6fd2a798228d00eb,7fbd7a47919b24b7c3425b8c5d21ce61cd1544d27b92ab959ff6a1c1bc152c45,6f1df0ed3df0c1c9cccbd6cc6e26fbedd35de97140408e575a3e1983763294cc,eee57589fb127a4094eae5fb418f5cf4fe588b5fee929e3c744311753c3db0f2,b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e,6aa0e0fcdb044fda9ae830b56ff9e12bc682808e93f01bf7cab149b14e8acb93
"1020012","","vo_omp_7002","0","","0","","21","vo_omp_7002_001","2",""
"1020013","1","112611","10","","1","","11","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","2",""
"1020014","","0","","","","","91","","2",""
"1020015","","112611","1","","","0","3","omp_idle_joy1","2",""
"1020016","","112411","1","","","0","3","omp_talk_surprise1","2",""
"1020017","","vo_omp_7002","0","","0","","21","vo_omp_7002_002","2",""
"1020018","1","112411","10","","1","","11","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","2",""
"1020019","","0","","","","","91","","2",""
"1020020","","112411","","","","","4","1","2",""
"1020021","","112411","1","","","0","3","omp_idle_surprise1","2",""
"1020022","","112511","1","","","0","3","omp_talk_normal","2",""
"1020023","","vo_omp_7002","0","","0","","21","vo_omp_7002_003","2",""
"1020024","1","112511","10","","1","","11","味道超乎想像呢，\n我是指好的方面。","2",""
"1020025","","0","","","","","91","","2",""
"1020026","","112511","1","","","0","3","omp_talk_sad","2",""
"1020027","","vo_omp_7002","0","","0","","21","vo_omp_7002_004","2",""
"1020028","1","112511","10","","1","","11","可是在料理魔物的時候，\n嗯，該怎麼說……","2",""
"1020029","","0","","","","","91","","2",""
"1020030","","112511","1","","","0","3","omp_idle_sad","2",""
"1020031","","112411","1","","","0","3","omp_talk_bitter","2",""
"1020032","","vo_omp_7002","0","","0","","21","vo_omp_7002_005","2",""
"1020033","1","112411","10","","1","","11","……很、很不得了呢！","2",""
"1020034","","0","","","","","91","","2",""
"1020035","","112411","1","","","0","3","omp_idle_bitter","2",""
"1020036","","112611","1","","","0","3","omp_talk_joy1","2",""
"1020037","","vo_omp_7002","0","","0","","21","vo_omp_7002_006","2",""
"1020038","1","112611","10","","1","","11","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","2",""
"1020039","","0","","","","","91","","2",""
"1020040","","112611","1","","","0","3","omp_idle_joy1","2",""
"1020041","","112511","1","","","0","3","omp_talk_bitter","2",""
"1020042","","vo_omp_7002","0","","0","","21","vo_omp_7002_007","2",""
"1020043","1","112511","10","","1","","11","冒險真是深奧呢……","2",""
"1020044","","0","","","","","91","","2",""
"1020045","","0.4","","","","","93","","2",""
"1030001","-190","1","1500","omp_talk_joy1","-140","1.8","1","112411","3","0"
"1030002","-190","1","1500","omp_idle_normal","140","1.8","1","112611","3","1"
"1030003","1","1","0","","0","1","31","1","3",""
"1030004","","1","","","","","93","","3",""
"1030005","","vo_omp_7003","0","","0","","21","vo_omp_7003_000","3",""
"1030006","1","112411","10","","1","","11","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","3",""
"1030007","","0","","","","","91","","3",""
"1030008","","112411","1","","","0","3","omp_psn_20","3",""
"1030009","","112611","1","","","0","3","omp_psn_19","3",""
"1030010","","vo_omp_7003","0","","0","","21","vo_omp_7003_001","3",""
"1030011","1","112611","10","","1","","11","有、有趣嗎～？","3",""
"1030012","","0","","","","","91","","3",""
"1030013","","112611","1","","","0","3","omp_psn_18","3",""
"1030014","","112411","1","","","0","3","omp_talk_joy1","3",""
"1030015","","vo_omp_7003","0","","0","","21","vo_omp_7003_002","3",""
"1030016","1","112411","10","","1","","11","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","3",""
"1030017","","0","","","","","91","","3",""
"1030018","","112411","1","","","0","3","omp_psn_20","3",""
"1030019","","112611","1","","","0","3","omp_talk_joy1","3",""
"1030020","","vo_omp_7003","0","","0","","21","vo_omp_7003_003","3",""
"1030021","1","112611","10","","1","","11","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","3",""
"1030022","","1.5","","","","","93","1","3",""
"1030023","","112611","1","","","0.2","3","omp_psn_19","3",""
"1030024","","1030021","","","","","91","","3",""
"1030025","","112611","1","","","0","3","omp_psn_18","3",""
"1030026","","112411","1","","","0","3","omp_talk_joy1","3",""
"1030027","","vo_omp_7003","0","","0","","21","vo_omp_7003_004","3",""
"1030028","1","112411","10","","1","","11","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","3",""
"1030029","","0","","","","","91","","3",""
"1030030","","112411","1","","","0","3","omp_psn_20","3",""
"1030031","","112611","1","","","0","3","omp_psn_19","3",""
"1030032","","vo_omp_7003","0","","0","","21","vo_omp_7003_005","3",""
"1030033","1","112611","10","","1","","11","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","3",""
"1030034","","0","","","","","91","","3",""
"1030035","","112611","1","","","0","3","omp_psn_18","3",""
"1030036","","112411","1","","","0","3","omp_talk_joy2","3",""
"1030037","","vo_omp_7003","0","","0","","21","vo_omp_7003_006","3",""
"1030038","1","112411","10","","1","","11","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","3",""
"1030039","","0","","","","","91","","3",""
"1030040","","112411","1","","","0","3","omp_psn_20","3",""
"1030041","","112611","1","","","0","3","omp_talk_sad","3",""
"1030042","","vo_omp_7003","0","","0","","21","vo_omp_7003_007","3",""
"1030043","1","112611","10","","1","","11","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","3",""
"1030044","","6","","","","","93","1","3",""
"1030045","","112611","1","","","0.2","3","omp_talk_joy2","3",""
"1030046","","1030043","","","","","91","","3",""
"1030047","","112611","1","","","0","3","omp_idle_joy2","3",""
"1030048","","112411","1","","","0","3","omp_talk_joy2","3",""
"1030049","","vo_omp_7003","0","","0","","21","vo_omp_7003_008","3",""
"1030050","1","112411","10","","1","","11","好的！\n一起加油吧！","3",""
"1030051","","0","","","","","91","","3",""
"1030052","","0.4","","","","","93","","3",""
"1040001","-195","1","1600","omp_talk_normal","-180","1.8","1","105831","4","0"
"1040002","-190","1","1500","omp_idle_normal","20","1.8","1","105931","4","1"
"1040003","-205","1","1600","omp_idle_normal","220","1.8","1","106031","4","1"
"1040004","1","1","0","","0","1","31","1","4",""
"1040005","","1","","","","","93","","4",""
"1040006","","vo_omp_7004","0","","0","","21","vo_omp_7004_000","4",""
"1040007","1","105831","10","","1","","11","機會難得，\n我們要不要也來\n當當看偶像啊？","4",""
"1040008","","0","","","","","91","","4",""
"1040009","","105831","1","","","0","3","omp_idle_normal","4",""
"1040010","","105931","1","","","0","3","omp_talk_normal","4",""
"1040011","","vo_omp_7004","0","","0","","21","vo_omp_7004_001","4",""
"1040012","1","105931","10","","1","","11","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","4",""
"1040013","","0","","","","","91","","4",""
"1040014","","105931","","","","","4","0","4",""
"1040015","","105931","1","","","0","3","omp_idle_normal","4",""
"1040016","1","106031","0","","omp_idle_surprise1","0","3","omp_surprise","4",""
"1040017","","vo_omp_7004","0","","0","","21","vo_omp_7004_002","4",""
"1040018","1","106031","10","","1","","11","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","4",""
"1040019","","2","","","","","93","1","4",""
"1040020","","106031","1","","","0.1","3","omp_talk_tsun","4",""
"1040021","","1040018","","","","","91","","4",""
"1040022","","106031","1","","","0","3","omp_talk_tsun","4",""
"1040023","","vo_omp_7004","0","","0","","21","vo_omp_7004_003","4",""
"1040024","1","106031","10","","1","","11","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","4",""
"1040025","","0","","","","","91","","4",""
"1040026","","106031","1","","","0","3","omp_idle_tsun","4",""
"1040027","","105931","1","","","0","3","omp_talk_worry","4",""
"1040028","","vo_omp_7004","0","","0","","21","vo_omp_7004_004","4",""
"1040029","1","105931","10","","1","","11","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","4",""
"1040030","","0","","","","","91","","4",""
"1040031","","105931","","","","","4","1","4",""
"1040032","","105931","1","","","0","3","omp_idle_worry","4",""
"1040033","","105831","1","","","0","3","omp_talk_joy1","4",""
"1040034","","vo_omp_7004","0","","0","","21","vo_omp_7004_005","4",""
"1040035","1","105831","10","","1","","11","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","4",""
"1040036","","5.5","","","","","93","1","4",""
"1040037","","105831","0","","","0.2","3","omp_psn_11","4",""
"1040038","","1040035","","","","","91","","4",""
"1040039","","105931","1","","","0","3","omp_talk_normal","4",""
"1040040","","vo_omp_7004","0","","0","","21","vo_omp_7004_006","4",""
"1040041","1","105931","10","","1","","11","好的♪\n如此這般，耶……！","4",""
"1040042","","1.5","","","","","93","1","4",""
"1040043","1","105931","0","","","0.2","3","omp_psn_11","4",""
"1040044","","1040041","","","","","91","","4",""
"1040045","","105931","","","","","4","0","4",""
"1040046","","105931","1","","","0","3","omp_idle_normal","4",""
"1040047","","105831","1","","","0.2","3","omp_idle_joy1","4",""
"1040048","","106031","1","","","0","3","omp_idle_tsun","4",""
"1040049","","vo_omp_7004","0","","0","","21","vo_omp_7004_007","4",""
"1040050","1","106031","10","","1","","11","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","4",""
"1040051","","7","","","","","93","1","4",""
"1040052","","106031","0","","","0.1","3","omp_psn_12","4",""
"1040053","","1.5","","","","","93","","4",""
"1040054","","1040050","","","","","91","","4",""
"1040055","","106031","1","","","0.2","3","omp_idle_normal","4",""
"1040056","","105831","1","","","0","3","omp_idle_surprise1","4",""
"1040057","","vo_omp_7004","0","","0","","21","vo_omp_7004_008","4",""
"1040058","1","105831","10","","1","","11","小、小凱留……","4",""
"1040059","","0","","","","","91","","4",""
"1040060","","105831","1","","","0","3","omp_idle_surprise1","4",""
"1040061","","105931","1","","","0","3","omp_talk_sad","4",""
"1040062","","vo_omp_7004","0","","0","","21","vo_omp_7004_009","4",""
"1040063","1","105931","10","","1","","11","您做得非常專業呢。","4",""
"1040064","","0","","","","","91","","4",""
"1040065","","105931","1","","","0","3","omp_idle_sad","4",""
"1040066","1","106031","0","","omp_talk_surprise2","0","3","omp_surprise","4","0.1"
"1040067","","vo_omp_7004","0","","0","","21","vo_omp_7004_010","4",""
"1040068","1","106031","10","","1","","11","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","4",""
"1040069","","6.5","","","","","93","1","4",""
"1040070","","106031","1","","","0.2","3","omp_talk_tsun","4",""
"1040071","","1040068","","","","","91","","4",""
"1040072","","0.4","","","","","93","","4",""
"1050001","-190","1","1500","omp_talk_joy1","-140","1.8","1","112611","5","0"
"1050002","-190","1","1500","omp_idle_normal","140","1.8","1","112511","5","1"
"1050003","1","1","0","","0","1","31","1","5",""
"1050004","","1","","","","","93","","5",""
"1050005","","vo_omp_7005","0","","0","","21","vo_omp_7005_000","5",""
"1050006","1","112611","10","","1","","11","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","5",""
"1050007","","0","","","","","91","","5",""
"1050008","","112611","1","","","0","3","omp_idle_joy1","5",""
"1050009","","112511","1","","","0","3","omp_talk_normal","5",""
"1050010","","vo_omp_7005","0","","0","","21","vo_omp_7005_001","5",""
"1050011","1","112511","10","","1","","11","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","5",""
"1050012","","0","","","","","91","","5",""
"1050013","","112511","1","","","0","3","omp_idle_normal","5",""
"1050014","","112611","1","","","0","3","omp_talk_joy1","5",""
"1050015","","vo_omp_7005","0","","0","","21","vo_omp_7005_002","5",""
"1050016","1","112611","10","","1","","11","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","5",""
"1050017","","6.2","","","","","93","1","5",""
"1050018","","112611","1","","","0.2","3","omp_talk_thinking","5",""
"1050019","","1050016","","","","","91","","5",""
"1050020","","112611","1","","","0","3","omp_idle_thinking","5",""
"1050021","","112511","1","","","0","3","omp_talk_normal2","5",""
"1050022","","vo_omp_7005","0","","0","","21","vo_omp_7005_003","5",""
"1050023","1","112511","10","","1","","11","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","5",""
"1050024","","0","","","","","91","","5",""
"1050025","","112511","1","","","0","3","omp_idle_calm","5",""
"1050026","","112611","1","","","0.1","3","omp_talk_sad","5",""
"1050027","","vo_omp_7005","0","","0","","21","vo_omp_7005_004","5",""
"1050028","1","112611","10","","1","","11","澀…澀…","5",""
"1050029","","0","","","","","91","","5",""
"1050030","","112611","1","","","0","3","omp_idle_sad","5",""
"1050031","","112511","1","","","0","3","omp_psn_19","5",""
"1050032","","vo_omp_7005","0","","0","","21","vo_omp_7005_005","5",""
"1050033","1","112511","10","","1","","11","澀…？","5",""
"1050034","","0","","","","","91","","5",""
"1050035","","112511","1","","","0","3","omp_psn_18","5",""
"1050036","","112611","1","","","0","3","omp_talk_sad","5",""
"1050037","","vo_omp_7005","0","","0","","21","vo_omp_7005_006","5",""
"1050038","1","112611","10","","1","","11","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","5",""
"1050039","","4.5","","","","","93","1","5",""
"1050040","","112611","1","","","0.2","3","omp_talk_surprise2","5",""
"1050041","","1050038","","","","","91","","5",""
"1050042","","112611","1","","","0","3","omp_idle_surprise2","5",""
"1050043","","112511","1","","","0","3","omp_talk_normal","5",""
"1050044","","vo_omp_7005","0","","0","","21","vo_omp_7005_007","5",""
"1050045","1","112511","10","","1","","11","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","5",""
"1050046","","3.5","","","","","93","1","5",""
"1050047","","112511","1","","","0.2","3","omp_talk_anger","5",""
"1050048","","1050045","","","","","91","","5",""
"1050049","","112511","1","","","0","3","omp_idle_anger","5",""
"1050050","","112611","1","","","0","3","omp_talk_joy1","5",""
"1050051","","vo_omp_7005","0","","0","","21","vo_omp_7005_008","5",""
"1050052","1","112611","10","","1","","11","欸嘿嘿，抱歉抱歉☆","5",""
"1050053","","0","","","","","91","","5",""
"1050054","","112611","1","","","0","3","omp_idle_joy1","5",""
"1050055","","112511","1","","","0","3","omp_talk_sad","5",""
"1050056","","vo_omp_7005","0","","0","","21","vo_omp_7005_009","5",""
"1050057","1","112511","10","","1","","11","真是的。\n……不過，我剛才說的\n都是真心話哦。","5",""
"1050058","","2","","","","","93","1","5",""
"1050059","","112511","1","","","0.2","3","omp_talk_normal","5",""
"1050060","","1050057","","","","","91","","5",""
"1050061","","112511","1","","","0","3","omp_idle_normal","5",""
"1050062","","112611","1","","","0","3","omp_talk_joy2","5",""
"1050063","","vo_omp_7005","0","","0","","21","vo_omp_7005_010","5",""
"1050064","1","112611","10","","1","","11","嗯！\n謝謝妳，澀凜凜！！","5",""
"1050065","","0","","","","","91","","5",""
"1050066","","0.4","","","","","93","","5",""
"1060001","-195","1","1600","omp_talk_normal","-180","1.8","1","112511","6","0"
"1060002","-190","1","1500","omp_idle_normal","20","1.8","1","112411","6","1"
"1060003","-205","1","1600","omp_idle_normal","220","1.8","1","112611","6","1"
"1060004","1","1","0","","0","1","31","1","6",""
"1060005","","1","","","","","93","","6",""
"1060006","","vo_omp_7006","0","","0","","21","vo_omp_7006_000","6",""
"1060007","1","112511","10","","1","","11","卯月……\n今天的練習，\n妳很有幹勁呢。","6",""
"1060008","","0","","","","","91","","6",""
"1060009","","112511","1","","","0","3","omp_idle_normal","6",""
"1060010","","112611","1","","","0","3","omp_talk_joy1","6",""
"1060011","","vo_omp_7006","0","","0","","21","vo_omp_7006_001","6",""
"1060012","1","112611","10","","1","","11","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","6",""
"1060013","","0","","","","","91","","6",""
"1060014","","112411","","","","","4","0","6",""
"1060015","","112611","1","","","0","3","omp_idle_joy1","6",""
"1060016","","112411","1","","","0","3","omp_talk_joy1","6",""
"1060017","","vo_omp_7006","0","","0","","21","vo_omp_7006_002","6",""
"1060018","1","112411","10","","1","","11","欸嘿嘿，謝謝妳們！\n嗯……","6",""
"1060019","","0","","","","","91","","6",""
"1060020","","112411","1","","","0","3","omp_talk_normal","6",""
"1060021","","vo_omp_7006","0","","0","","21","vo_omp_7006_003","6",""
"1060022","1","112411","10","","1","","11","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","6",""
"1060023","","0","","","","","91","","6",""
"1060024","","112411","1","","","0","3","omp_talk_thinking","6",""
"1060025","","vo_omp_7006","0","","0","","21","vo_omp_7006_004","6",""
"1060026","1","112411","10","","1","","11","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","6",""
"1060027","","0","","","","","91","","6",""
"1060028","","112411","1","","","0","3","omp_talk_normal2","6",""
"1060029","","vo_omp_7006","0","","0","","21","vo_omp_7006_005","6",""
"1060030","1","112411","10","","1","","11","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","6",""
"1060031","","0","","","","","91","","6",""
"1060032","","112411","1","","","0","3","omp_idle_calm","6",""
"1060033","","112611","1","","","0","3","omp_talk_sad","6",""
"1060034","","vo_omp_7006","0","","0","","21","vo_omp_7006_006","6",""
"1060035","1","112611","10","","1","","11","島村村……！","6",""
"1060036","","0","","","","","91","","6",""
"1060037","","112411","","","","","4","1","6",""
"1060038","","112611","1","","","0","3","omp_idle_sad","6",""
"1060039","","112511","1","","","0","3","omp_talk_thinking","6",""
"1060040","","vo_omp_7006","0","","0","","21","vo_omp_7006_007","6",""
"1060041","1","112511","10","","1","","11","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","6",""
"1060042","","0","","","","","91","","6",""
"1060043","","112411","","","","","4","0","6",""
"1060044","","112511","1","","","0","3","omp_idle_thinking","6",""
"1060045","","112611","1","","","0","3","omp_talk_joy1","6",""
"1060046","","vo_omp_7006","0","","0","","21","vo_omp_7006_008","6",""
"1060047","1","112611","10","","1","","11","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","6",""
"1060048","","0","","","","","91","","6",""
"1060049","","112411","","","","","4","1","6",""
"1060050","","112611","1","","","0","3","omp_idle_joy1","6",""
"1060051","","112411","1","","","0","3","omp_talk_joy2","6",""
"1060052","","vo_omp_7006","0","","0","","21","vo_omp_7006_009","6",""
"1060053","1","112411","10","","1","","11","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","6",""
"1060054","","1.2","","","","","93","1","6",""
"1060055","","112411","","","","","4","0","6",""
"1060056","","1060053","","","","","91","","6",""
"1060057","1","112511","-195","","0","","2","-180","6",""
"1060058","1","112411","-190","","0","","2","0","6",""
"1060059","1","112611","-195","","0","","2","180","6",""
"1060060","","112511","0","","","0.1","3","omp_psn_dicision_rin","6",""
"1060061","","112411","0","","","0.1","3","omp_psn_dicision_uduki","6",""
"1060062","","112611","0","","","0.1","3","omp_psn_dicision_mio","6",""
"1060063","1","2","0","","0","1","31","2","6",""
"1060064","","1060062","","","","","91","","6",""
"1060065","","0.6","","","","","93","","6",""
"1070001","-205","1","1600","omp_idle_normal","-100","1.8","1","105831","7","0"
"1070002","-225","1","1600","omp_idle_normal","-390","1.8","1","105931","7","0"
"1070003","-190","1","1500","omp_idle_normal","-260","1.8","1","106031","7","0"
"1070004","-185","1","1500","omp_idle_normal","250","1.8","1","112511","7","1"
"1070005","-220","1","1600","omp_idle_normal","385","1.8","1","112411","7","1"
"1070006","-195","1","1600","omp_idle_normal","100","1.8","1","112611","7","1"
"1070007","1","1","0","","0","1","31","1","7",""
"1070008","","0.2","","","","","93","","7",""
"1070009","","112611","1","","","0.1","3","omp_idle_normal","7",""
"1070010","","112411","1","","","0","3","omp_talk_normal","7",""
"1070011","","112511","1","","","0.1","3","omp_idle_normal","7",""
"1070012","","105831","1","","","0.1","3","omp_idle_normal","7",""
"1070013","","0.1","","","","","93","","7",""
"1070014","","1","","","","","93","","7",""
"1070015","","vo_omp_7007","0","","0","","21","vo_omp_7007_000","7",""
"1070016","1","112411","10","","1","","11","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","7",""
"1070017","","0","","","","","91","","7",""
"1070018","","112411","1","","","0.1","3","omp_idle_normal","7",""
"1070019","","105831","1","","","0.1","3","omp_talk_normal","7",""
"1070020","","vo_omp_7007","0","","0","","21","vo_omp_7007_001","7",""
"1070021","1","105831","10","","1","","11","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","7",""
"1070022","","0","","","","","91","","7",""
"1070023","","105831","1","","","0","3","omp_idle_normal","7",""
"1070024","","105931","1","","","0","3","omp_talk_worry","7",""
"1070025","","vo_omp_7007","0","","0","","21","vo_omp_7007_002","7",""
"1070026","1","105931","10","","1","","11","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","7",""
"1070027","","0","","","","","91","","7",""
"1070028","","105931","1","","","0","3","omp_idle_worry","7",""
"1070029","","106031","1","","","0","3","omp_talk_normal","7",""
"1070030","","vo_omp_7007","0","","0","","21","vo_omp_7007_003","7",""
"1070031","1","106031","10","","1","","11","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","7",""
"1070032","","0","","","","","91","","7",""
"1070033","","106031","1","","","0","3","omp_idle_normal","7",""
"1070034","","112611","1","","","0","3","omp_talk_worry","7",""
"1070035","","vo_omp_7007","0","","0","","21","vo_omp_7007_004","7",""
"1070036","1","112611","10","","1","","11","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","7",""
"1070037","","0","","","","","91","","7",""
"1070038","","112611","1","","","0","3","omp_idle_worry","7",""
"1070039","","105931","1","","","0","3","omp_talk_normal2","7",""
"1070040","","vo_omp_7007","0","","0","","21","vo_omp_7007_005","7",""
"1070041","1","105931","10","","1","","11","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","7",""
"1070042","","0","","","","","91","","7",""
"1070043","","105931","1","","","0","3","omp_idle_calm","7",""
"1070044","","112511","1","","","0","3","omp_talk_normal2","7",""
"1070045","","vo_omp_7007","0","","0","","21","vo_omp_7007_006","7",""
"1070046","1","112511","10","","1","","11","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","7",""
"1070047","","0","","","","","91","","7",""
"1070048","","112511","1","","","0","3","omp_idle_calm","7",""
