6aa0e0fcdb044fda9ae830b56ff9e12bc682808e93f01bf7cab149b14e8acb93,ff2b5378c2ff5d481af416b63b9c7b7ed2135d28ff25778e0abd73e817a74ed7,eee57589fb127a4094eae5fb418f5cf4fe588b5fee929e3c744311753c3db0f2,e1a02e29611fad882cb9627040084919c192d2bd93ea921e6fd2a798228d00eb,b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e,3267cc1c4cbe1493a407aba16d53b39eefedd34249cb201124cbcd7ac387f36c,4e8e2aac8349ca5b9c266a64cb6d42249ebab93ce3f788075fa134a8673ce569,0bd47d484f8a105bb9d95404a9a9f909a11cc157775a937e9eee94daed2909d9,bada1efdf28be9f293e49fd721aac1b5048d75a390a4364d2914e22697a4f740,6f1df0ed3df0c1c9cccbd6cc6e26fbedd35de97140408e575a3e1983763294cc,7fbd7a47919b24b7c3425b8c5d21ce61cd1544d27b92ab959ff6a1c1bc152c45
"","1","omp_talk_joy2","","1","112411","","1010031","","3","0"
"","0","vo_omp_7001_005","0","1","vo_omp_7001","","1010032","","21",""
"","10","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！","1","1","112411","1","1010033","","11",""
"","","","","1","0","","1010034","","91",""
"","1","0","","1","112511","","1010035","","4",""
"","1","omp_psn_20","","1","112411","","1010036","","3","0"
"","1","omp_idle_normal","","1","112511","","1010037","","3","0"
"","0","vo_omp_7001_006","0","1","vo_omp_7001","","1010038","","21",""
"","10","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……","1","1","112511","1","1010039","","11",""
"","","","","1","0","","1010040","","91",""
"","","","","1","0.4","","1010041","","93",""
"0","1600","112511","-180","2","1","-195","1020001","omp_idle_normal","1","1.8"
"1","1500","112411","20","2","1","-190","1020002","omp_talk_normal","1","1.8"
"1","1600","112611","220","2","1","-205","1020003","omp_idle_normal","1","1.8"
"","0","1","0","2","1","1","1020004","","31","1"
"","","","","2","1","","1020005","","93",""
"","0","vo_omp_7002_000","0","2","vo_omp_7002","","1020006","","21",""
"","10","貪吃佩可的魔物料理，\n真的很美味呢♪","1","2","112411","1","1020007","","11",""
"","","","","2","0","","1020008","","91",""
"","","0","","2","112411","","1020009","","4",""
"","1","omp_idle_normal","","2","112411","","1020010","","3","0"
"","1","omp_talk_joy1","","2","112611","","1020011","","3","0"
"","0","vo_omp_7002_001","0","2","vo_omp_7002","","1020012","","21",""
"","10","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","1","2","112611","1","1020013","","11",""
"","","","","2","0","","1020014","","91",""
"","1","omp_idle_joy1","","2","112611","","1020015","","3","0"
"","1","omp_talk_surprise1","","2","112411","","1020016","","3","0"
"","0","vo_omp_7002_002","0","2","vo_omp_7002","","1020017","","21",""
"","10","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","1","2","112411","1","1020018","","11",""
"","","","","2","0","","1020019","","91",""
"","","1","","2","112411","","1020020","","4",""
"","1","omp_idle_surprise1","","2","112411","","1020021","","3","0"
"","1","omp_talk_normal","","2","112511","","1020022","","3","0"
"","0","vo_omp_7002_003","0","2","vo_omp_7002","","1020023","","21",""
"","10","味道超乎想像呢，\n我是指好的方面。","1","2","112511","1","1020024","","11",""
"","","","","2","0","","1020025","","91",""
"","1","omp_talk_sad","","2","112511","","1020026","","3","0"
"","0","vo_omp_7002_004","0","2","vo_omp_7002","","1020027","","21",""
"","10","可是在料理魔物的時候，\n嗯，該怎麼說……","1","2","112511","1","1020028","","11",""
"","","","","2","0","","1020029","","91",""
"","1","omp_idle_sad","","2","112511","","1020030","","3","0"
"","1","omp_talk_bitter","","2","112411","","1020031","","3","0"
"","0","vo_omp_7002_005","0","2","vo_omp_7002","","1020032","","21",""
"","10","……很、很不得了呢！","1","2","112411","1","1020033","","11",""
"","","","","2","0","","1020034","","91",""
"","1","omp_idle_bitter","","2","112411","","1020035","","3","0"
"","1","omp_talk_joy1","","2","112611","","1020036","","3","0"
"","0","vo_omp_7002_006","0","2","vo_omp_7002","","1020037","","21",""
"","10","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","1","2","112611","1","1020038","","11",""
"","","","","2","0","","1020039","","91",""
"","1","omp_idle_joy1","","2","112611","","1020040","","3","0"
"","1","omp_talk_bitter","","2","112511","","1020041","","3","0"
"","0","vo_omp_7002_007","0","2","vo_omp_7002","","1020042","","21",""
"","10","冒險真是深奧呢……","1","2","112511","1","1020043","","11",""
"","","","","2","0","","1020044","","91",""
"","","","","2","0.4","","1020045","","93",""
"0","1500","112411","-140","3","1","-190","1030001","omp_talk_joy1","1","1.8"
"1","1500","112611","140","3","1","-190","1030002","omp_idle_normal","1","1.8"
"","0","1","0","3","1","1","1030003","","31","1"
"","","","","3","1","","1030004","","93",""
"","0","vo_omp_7003_000","0","3","vo_omp_7003","","1030005","","21",""
"","10","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","1","3","112411","1","1030006","","11",""
"","","","","3","0","","1030007","","91",""
"","1","omp_psn_20","","3","112411","","1030008","","3","0"
"","1","omp_psn_19","","3","112611","","1030009","","3","0"
"","0","vo_omp_7003_001","0","3","vo_omp_7003","","1030010","","21",""
"","10","有、有趣嗎～？","1","3","112611","1","1030011","","11",""
"","","","","3","0","","1030012","","91",""
"","1","omp_psn_18","","3","112611","","1030013","","3","0"
"","1","omp_talk_joy1","","3","112411","","1030014","","3","0"
"","0","vo_omp_7003_002","0","3","vo_omp_7003","","1030015","","21",""
"","10","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","1","3","112411","1","1030016","","11",""
"","","","","3","0","","1030017","","91",""
"","1","omp_psn_20","","3","112411","","1030018","","3","0"
"","1","omp_talk_joy1","","3","112611","","1030019","","3","0"
"","0","vo_omp_7003_003","0","3","vo_omp_7003","","1030020","","21",""
"","10","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","1","3","112611","1","1030021","","11",""
"","","1","","3","1.5","","1030022","","93",""
"","1","omp_psn_19","","3","112611","","1030023","","3","0.2"
"","","","","3","1030021","","1030024","","91",""
"","1","omp_psn_18","","3","112611","","1030025","","3","0"
"","1","omp_talk_joy1","","3","112411","","1030026","","3","0"
"","0","vo_omp_7003_004","0","3","vo_omp_7003","","1030027","","21",""
"","10","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","1","3","112411","1","1030028","","11",""
"","","","","3","0","","1030029","","91",""
"","1","omp_psn_20","","3","112411","","1030030","","3","0"
"","1","omp_psn_19","","3","112611","","1030031","","3","0"
"","0","vo_omp_7003_005","0","3","vo_omp_7003","","1030032","","21",""
"","10","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","1","3","112611","1","1030033","","11",""
"","","","","3","0","","1030034","","91",""
"","1","omp_psn_18","","3","112611","","1030035","","3","0"
"","1","omp_talk_joy2","","3","112411","","1030036","","3","0"
"","0","vo_omp_7003_006","0","3","vo_omp_7003","","1030037","","21",""
"","10","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","1","3","112411","1","1030038","","11",""
"","","","","3","0","","1030039","","91",""
"","1","omp_psn_20","","3","112411","","1030040","","3","0"
"","1","omp_talk_sad","","3","112611","","1030041","","3","0"
"","0","vo_omp_7003_007","0","3","vo_omp_7003","","1030042","","21",""
"","10","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","1","3","112611","1","1030043","","11",""
"","","1","","3","6","","1030044","","93",""
"","1","omp_talk_joy2","","3","112611","","1030045","","3","0.2"
"","","","","3","1030043","","1030046","","91",""
"","1","omp_idle_joy2","","3","112611","","1030047","","3","0"
"","1","omp_talk_joy2","","3","112411","","1030048","","3","0"
"","0","vo_omp_7003_008","0","3","vo_omp_7003","","1030049","","21",""
"","10","好的！\n一起加油吧！","1","3","112411","1","1030050","","11",""
"","","","","3","0","","1030051","","91",""
"","","","","3","0.4","","1030052","","93",""
"0","1600","105831","-180","4","1","-195","1040001","omp_talk_normal","1","1.8"
"1","1500","105931","20","4","1","-190","1040002","omp_idle_normal","1","1.8"
"1","1600","106031","220","4","1","-205","1040003","omp_idle_normal","1","1.8"
"","0","1","0","4","1","1","1040004","","31","1"
"","","","","4","1","","1040005","","93",""
"","0","vo_omp_7004_000","0","4","vo_omp_7004","","1040006","","21",""
"","10","機會難得，\n我們要不要也來\n當當看偶像啊？","1","4","105831","1","1040007","","11",""
"","","","","4","0","","1040008","","91",""
"","1","omp_idle_normal","","4","105831","","1040009","","3","0"
"","1","omp_talk_normal","","4","105931","","1040010","","3","0"
"","0","vo_omp_7004_001","0","4","vo_omp_7004","","1040011","","21",""
"","10","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","1","4","105931","1","1040012","","11",""
"","","","","4","0","","1040013","","91",""
"","","0","","4","105931","","1040014","","4",""
"","1","omp_idle_normal","","4","105931","","1040015","","3","0"
"","0","omp_surprise","omp_idle_surprise1","4","106031","1","1040016","","3","0"
"","0","vo_omp_7004_002","0","4","vo_omp_7004","","1040017","","21",""
"","10","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","1","4","106031","1","1040018","","11",""
"","","1","","4","2","","1040019","","93",""
"","1","omp_talk_tsun","","4","106031","","1040020","","3","0.1"
"","","","","4","1040018","","1040021","","91",""
"","1","omp_talk_tsun","","4","106031","","1040022","","3","0"
"","0","vo_omp_7004_003","0","4","vo_omp_7004","","1040023","","21",""
"","10","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","1","4","106031","1","1040024","","11",""
"","","","","4","0","","1040025","","91",""
"","1","omp_idle_tsun","","4","106031","","1040026","","3","0"
"","1","omp_talk_worry","","4","105931","","1040027","","3","0"
"","0","vo_omp_7004_004","0","4","vo_omp_7004","","1040028","","21",""
"","10","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","1","4","105931","1","1040029","","11",""
"","","","","4","0","","1040030","","91",""
"","","1","","4","105931","","1040031","","4",""
"","1","omp_idle_worry","","4","105931","","1040032","","3","0"
"","1","omp_talk_joy1","","4","105831","","1040033","","3","0"
"","0","vo_omp_7004_005","0","4","vo_omp_7004","","1040034","","21",""
"","10","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","1","4","105831","1","1040035","","11",""
"","","1","","4","5.5","","1040036","","93",""
"","0","omp_psn_11","","4","105831","","1040037","","3","0.2"
"","","","","4","1040035","","1040038","","91",""
"","1","omp_talk_normal","","4","105931","","1040039","","3","0"
"","0","vo_omp_7004_006","0","4","vo_omp_7004","","1040040","","21",""
"","10","好的♪\n如此這般，耶……！","1","4","105931","1","1040041","","11",""
"","","1","","4","1.5","","1040042","","93",""
"","0","omp_psn_11","","4","105931","1","1040043","","3","0.2"
"","","","","4","1040041","","1040044","","91",""
"","","0","","4","105931","","1040045","","4",""
"","1","omp_idle_normal","","4","105931","","1040046","","3","0"
"","1","omp_idle_joy1","","4","105831","","1040047","","3","0.2"
"","1","omp_idle_tsun","","4","106031","","1040048","","3","0"
"","0","vo_omp_7004_007","0","4","vo_omp_7004","","1040049","","21",""
"","10","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","1","4","106031","1","1040050","","11",""
"","","1","","4","7","","1040051","","93",""
"","0","omp_psn_12","","4","106031","","1040052","","3","0.1"
"","","","","4","1.5","","1040053","","93",""
"","","","","4","1040050","","1040054","","91",""
"","1","omp_idle_normal","","4","106031","","1040055","","3","0.2"
"","1","omp_idle_surprise1","","4","105831","","1040056","","3","0"
"","0","vo_omp_7004_008","0","4","vo_omp_7004","","1040057","","21",""
"","10","小、小凱留……","1","4","105831","1","1040058","","11",""
"","","","","4","0","","1040059","","91",""
"","1","omp_idle_surprise1","","4","105831","","1040060","","3","0"
"","1","omp_talk_sad","","4","105931","","1040061","","3","0"
"","0","vo_omp_7004_009","0","4","vo_omp_7004","","1040062","","21",""
"","10","您做得非常專業呢。","1","4","105931","1","1040063","","11",""
"","","","","4","0","","1040064","","91",""
"","1","omp_idle_sad","","4","105931","","1040065","","3","0"
"0.1","0","omp_surprise","omp_talk_surprise2","4","106031","1","1040066","","3","0"
"","0","vo_omp_7004_010","0","4","vo_omp_7004","","1040067","","21",""
"","10","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","1","4","106031","1","1040068","","11",""
"","","1","","4","6.5","","1040069","","93",""
"","1","omp_talk_tsun","","4","106031","","1040070","","3","0.2"
"","","","","4","1040068","","1040071","","91",""
"","","","","4","0.4","","1040072","","93",""
"0","1500","112611","-140","5","1","-190","1050001","omp_talk_joy1","1","1.8"
"1","1500","112511","140","5","1","-190","1050002","omp_idle_normal","1","1.8"
"","0","1","0","5","1","1","1050003","","31","1"
"","","","","5","1","","1050004","","93",""
"","0","vo_omp_7005_000","0","5","vo_omp_7005","","1050005","","21",""
"","10","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","1","5","112611","1","1050006","","11",""
"","","","","5","0","","1050007","","91",""
"","1","omp_idle_joy1","","5","112611","","1050008","","3","0"
"","1","omp_talk_normal","","5","112511","","1050009","","3","0"
"","0","vo_omp_7005_001","0","5","vo_omp_7005","","1050010","","21",""
"","10","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","1","5","112511","1","1050011","","11",""
"","","","","5","0","","1050012","","91",""
"","1","omp_idle_normal","","5","112511","","1050013","","3","0"
"","1","omp_talk_joy1","","5","112611","","1050014","","3","0"
"","0","vo_omp_7005_002","0","5","vo_omp_7005","","1050015","","21",""
"","10","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","1","5","112611","1","1050016","","11",""
"","","1","","5","6.2","","1050017","","93",""
"","1","omp_talk_thinking","","5","112611","","1050018","","3","0.2"
"","","","","5","1050016","","1050019","","91",""
"","1","omp_idle_thinking","","5","112611","","1050020","","3","0"
"","1","omp_talk_normal2","","5","112511","","1050021","","3","0"
"","0","vo_omp_7005_003","0","5","vo_omp_7005","","1050022","","21",""
"","10","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","1","5","112511","1","1050023","","11",""
"","","","","5","0","","1050024","","91",""
"","1","omp_idle_calm","","5","112511","","1050025","","3","0"
"","1","omp_talk_sad","","5","112611","","1050026","","3","0.1"
"","0","vo_omp_7005_004","0","5","vo_omp_7005","","1050027","","21",""
"","10","澀…澀…","1","5","112611","1","1050028","","11",""
"","","","","5","0","","1050029","","91",""
"","1","omp_idle_sad","","5","112611","","1050030","","3","0"
"","1","omp_psn_19","","5","112511","","1050031","","3","0"
"","0","vo_omp_7005_005","0","5","vo_omp_7005","","1050032","","21",""
"","10","澀…？","1","5","112511","1","1050033","","11",""
"","","","","5","0","","1050034","","91",""
"","1","omp_psn_18","","5","112511","","1050035","","3","0"
"","1","omp_talk_sad","","5","112611","","1050036","","3","0"
"","0","vo_omp_7005_006","0","5","vo_omp_7005","","1050037","","21",""
"","10","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","1","5","112611","1","1050038","","11",""
"","","1","","5","4.5","","1050039","","93",""
"","1","omp_talk_surprise2","","5","112611","","1050040","","3","0.2"
"","","","","5","1050038","","1050041","","91",""
"","1","omp_idle_surprise2","","5","112611","","1050042","","3","0"
"","1","omp_talk_normal","","5","112511","","1050043","","3","0"
"","0","vo_omp_7005_007","0","5","vo_omp_7005","","1050044","","21",""
"","10","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","1","5","112511","1","1050045","","11",""
"","","1","","5","3.5","","1050046","","93",""
"","1","omp_talk_anger","","5","112511","","1050047","","3","0.2"
"","","","","5","1050045","","1050048","","91",""
"","1","omp_idle_anger","","5","112511","","1050049","","3","0"
"","1","omp_talk_joy1","","5","112611","","1050050","","3","0"
"","0","vo_omp_7005_008","0","5","vo_omp_7005","","1050051","","21",""
"","10","欸嘿嘿，抱歉抱歉☆","1","5","112611","1","1050052","","11",""
"","","","","5","0","","1050053","","91",""
"","1","omp_idle_joy1","","5","112611","","1050054","","3","0"
"","1","omp_talk_sad","","5","112511","","1050055","","3","0"
"","0","vo_omp_7005_009","0","5","vo_omp_7005","","1050056","","21",""
"","10","真是的。\n……不過，我剛才說的\n都是真心話哦。","1","5","112511","1","1050057","","11",""
"","","1","","5","2","","1050058","","93",""
"","1","omp_talk_normal","","5","112511","","1050059","","3","0.2"
"","","","","5","1050057","","1050060","","91",""
"","1","omp_idle_normal","","5","112511","","1050061","","3","0"
"","1","omp_talk_joy2","","5","112611","","1050062","","3","0"
"","0","vo_omp_7005_010","0","5","vo_omp_7005","","1050063","","21",""
"","10","嗯！\n謝謝妳，澀凜凜！！","1","5","112611","1","1050064","","11",""
"","","","","5","0","","1050065","","91",""
"","","","","5","0.4","","1050066","","93",""
"0","1600","112511","-180","6","1","-195","1060001","omp_talk_normal","1","1.8"
"1","1500","112411","20","6","1","-190","1060002","omp_idle_normal","1","1.8"
"1","1600","112611","220","6","1","-205","1060003","omp_idle_normal","1","1.8"
"","0","1","0","6","1","1","1060004","","31","1"
"","","","","6","1","","1060005","","93",""
"","0","vo_omp_7006_000","0","6","vo_omp_7006","","1060006","","21",""
"","10","卯月……\n今天的練習，\n妳很有幹勁呢。","1","6","112511","1","1060007","","11",""
"","","","","6","0","","1060008","","91",""
"","1","omp_idle_normal","","6","112511","","1060009","","3","0"
"","1","omp_talk_joy1","","6","112611","","1060010","","3","0"
"","0","vo_omp_7006_001","0","6","vo_omp_7006","","1060011","","21",""
"","10","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","1","6","112611","1","1060012","","11",""
"","","","","6","0","","1060013","","91",""
"","","0","","6","112411","","1060014","","4",""
"","1","omp_idle_joy1","","6","112611","","1060015","","3","0"
"","1","omp_talk_joy1","","6","112411","","1060016","","3","0"
"","0","vo_omp_7006_002","0","6","vo_omp_7006","","1060017","","21",""
"","10","欸嘿嘿，謝謝妳們！\n嗯……","1","6","112411","1","1060018","","11",""
"","","","","6","0","","1060019","","91",""
"","1","omp_talk_normal","","6","112411","","1060020","","3","0"
"","0","vo_omp_7006_003","0","6","vo_omp_7006","","1060021","","21",""
"","10","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","1","6","112411","1","1060022","","11",""
"","","","","6","0","","1060023","","91",""
"","1","omp_talk_thinking","","6","112411","","1060024","","3","0"
"","0","vo_omp_7006_004","0","6","vo_omp_7006","","1060025","","21",""
"","10","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","1","6","112411","1","1060026","","11",""
"","","","","6","0","","1060027","","91",""
"","1","omp_talk_normal2","","6","112411","","1060028","","3","0"
"","0","vo_omp_7006_005","0","6","vo_omp_7006","","1060029","","21",""
"","10","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","1","6","112411","1","1060030","","11",""
"","","","","6","0","","1060031","","91",""
"","1","omp_idle_calm","","6","112411","","1060032","","3","0"
"","1","omp_talk_sad","","6","112611","","1060033","","3","0"
"","0","vo_omp_7006_006","0","6","vo_omp_7006","","1060034","","21",""
"","10","島村村……！","1","6","112611","1","1060035","","11",""
"","","","","6","0","","1060036","","91",""
"","","1","","6","112411","","1060037","","4",""
"","1","omp_idle_sad","","6","112611","","1060038","","3","0"
"","1","omp_talk_thinking","","6","112511","","1060039","","3","0"
"","0","vo_omp_7006_007","0","6","vo_omp_7006","","1060040","","21",""
"","10","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","1","6","112511","1","1060041","","11",""
"","","","","6","0","","1060042","","91",""
"","","0","","6","112411","","1060043","","4",""
"","1","omp_idle_thinking","","6","112511","","1060044","","3","0"
"","1","omp_talk_joy1","","6","112611","","1060045","","3","0"
"","0","vo_omp_7006_008","0","6","vo_omp_7006","","1060046","","21",""
"","10","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","1","6","112611","1","1060047","","11",""
"","","","","6","0","","1060048","","91",""
"","","1","","6","112411","","1060049","","4",""
"","1","omp_idle_joy1","","6","112611","","1060050","","3","0"
"","1","omp_talk_joy2","","6","112411","","1060051","","3","0"
"","0","vo_omp_7006_009","0","6","vo_omp_7006","","1060052","","21",""
"","10","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","1","6","112411","1","1060053","","11",""
"","","1","","6","1.2","","1060054","","93",""
"","","0","","6","112411","","1060055","","4",""
"","","","","6","1060053","","1060056","","91",""
"","-195","-180","0","6","112511","1","1060057","","2",""
"","-190","0","0","6","112411","1","1060058","","2",""
"","-195","180","0","6","112611","1","1060059","","2",""
"","0","omp_psn_dicision_rin","","6","112511","","1060060","","3","0.1"
"","0","omp_psn_dicision_uduki","","6","112411","","1060061","","3","0.1"
"","0","omp_psn_dicision_mio","","6","112611","","1060062","","3","0.1"
"","0","2","0","6","2","1","1060063","","31","1"
"","","","","6","1060062","","1060064","","91",""
"","","","","6","0.6","","1060065","","93",""
"0","1600","105831","-100","7","1","-205","1070001","omp_idle_normal","1","1.8"
"0","1600","105931","-390","7","1","-225","1070002","omp_idle_normal","1","1.8"
"0","1500","106031","-260","7","1","-190","1070003","omp_idle_normal","1","1.8"
"1","1500","112511","250","7","1","-185","1070004","omp_idle_normal","1","1.8"
"1","1600","112411","385","7","1","-220","1070005","omp_idle_normal","1","1.8"
"1","1600","112611","100","7","1","-195","1070006","omp_idle_normal","1","1.8"
"","0","1","0","7","1","1","1070007","","31","1"
"","","","","7","0.2","","1070008","","93",""
"","1","omp_idle_normal","","7","112611","","1070009","","3","0.1"
"","1","omp_talk_normal","","7","112411","","1070010","","3","0"
"","1","omp_idle_normal","","7","112511","","1070011","","3","0.1"
"","1","omp_idle_normal","","7","105831","","1070012","","3","0.1"
"","","","","7","0.1","","1070013","","93",""
"","","","","7","1","","1070014","","93",""
"","0","vo_omp_7007_000","0","7","vo_omp_7007","","1070015","","21",""
"","10","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","1","7","112411","1","1070016","","11",""
"","","","","7","0","","1070017","","91",""
"","1","omp_idle_normal","","7","112411","","1070018","","3","0.1"
"","1","omp_talk_normal","","7","105831","","1070019","","3","0.1"
"","0","vo_omp_7007_001","0","7","vo_omp_7007","","1070020","","21",""
"","10","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","1","7","105831","1","1070021","","11",""
"","","","","7","0","","1070022","","91",""
"","1","omp_idle_normal","","7","105831","","1070023","","3","0"
"","1","omp_talk_worry","","7","105931","","1070024","","3","0"
"","0","vo_omp_7007_002","0","7","vo_omp_7007","","1070025","","21",""
"","10","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","1","7","105931","1","1070026","","11",""
"","","","","7","0","","1070027","","91",""
"","1","omp_idle_worry","","7","105931","","1070028","","3","0"
"","1","omp_talk_normal","","7","106031","","1070029","","3","0"
"","0","vo_omp_7007_003","0","7","vo_omp_7007","","1070030","","21",""
"","10","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","1","7","106031","1","1070031","","11",""
"","","","","7","0","","1070032","","91",""
"","1","omp_idle_normal","","7","106031","","1070033","","3","0"
"","1","omp_talk_worry","","7","112611","","1070034","","3","0"
"","0","vo_omp_7007_004","0","7","vo_omp_7007","","1070035","","21",""
"","10","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","1","7","112611","1","1070036","","11",""
"","","","","7","0","","1070037","","91",""
"","1","omp_idle_worry","","7","112611","","1070038","","3","0"
"","1","omp_talk_normal2","","7","105931","","1070039","","3","0"
"","0","vo_omp_7007_005","0","7","vo_omp_7007","","1070040","","21",""
"","10","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","1","7","105931","1","1070041","","11",""
"","","","","7","0","","1070042","","91",""
"","1","omp_idle_calm","","7","105931","","1070043","","3","0"
"","1","omp_talk_normal2","","7","112511","","1070044","","3","0"
"","0","vo_omp_7007_006","0","7","vo_omp_7007","","1070045","","21",""
"","10","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","1","7","112511","1","1070046","","11",""
"","","","","7","0","","1070047","","91",""
"","1","omp_idle_calm","","7","112511","","1070048","","3","0"
