4e8e2aac8349ca5b9c266a64cb6d42249ebab93ce3f788075fa134a8673ce569,b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e,0bd47d484f8a105bb9d95404a9a9f909a11cc157775a937e9eee94daed2909d9,e1a02e29611fad882cb9627040084919c192d2bd93ea921e6fd2a798228d00eb,6f1df0ed3df0c1c9cccbd6cc6e26fbedd35de97140408e575a3e1983763294cc,bada1efdf28be9f293e49fd721aac1b5048d75a390a4364d2914e22697a4f740,ff2b5378c2ff5d481af416b63b9c7b7ed2135d28ff25778e0abd73e817a74ed7,3267cc1c4cbe1493a407aba16d53b39eefedd34249cb201124cbcd7ac387f36c,6aa0e0fcdb044fda9ae830b56ff9e12bc682808e93f01bf7cab149b14e8acb93,eee57589fb127a4094eae5fb418f5cf4fe588b5fee929e3c744311753c3db0f2,7fbd7a47919b24b7c3425b8c5d21ce61cd1544d27b92ab959ff6a1c1bc152c45
"","2","1020032","0","21","","0","vo_omp_7002","","vo_omp_7002_005",""
"1","2","1020033","1","11","","10","112411","","……很、很不得了呢！",""
"","2","1020034","","91","","","0","","",""
"","2","1020035","","3","","1","112411","","omp_idle_bitter","0"
"","2","1020036","","3","","1","112611","","omp_talk_joy1","0"
"","2","1020037","0","21","","0","vo_omp_7002","","vo_omp_7002_006",""
"1","2","1020038","1","11","","10","112611","","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～",""
"","2","1020039","","91","","","0","","",""
"","2","1020040","","3","","1","112611","","omp_idle_joy1","0"
"","2","1020041","","3","","1","112511","","omp_talk_bitter","0"
"","2","1020042","0","21","","0","vo_omp_7002","","vo_omp_7002_007",""
"1","2","1020043","1","11","","10","112511","","冒險真是深奧呢……",""
"","2","1020044","","91","","","0","","",""
"","2","1020045","","93","","","0.4","","",""
"-190","3","1030001","-140","1","omp_talk_joy1","1500","1","0","112411","1.8"
"-190","3","1030002","140","1","omp_idle_normal","1500","1","1","112611","1.8"
"1","3","1030003","0","31","","0","1","","1","1"
"","3","1030004","","93","","","1","","",""
"","3","1030005","0","21","","0","vo_omp_7003","","vo_omp_7003_000",""
"1","3","1030006","1","11","","10","112411","","未央！\n這附近有各式各樣的魔物，\n好有趣呢！",""
"","3","1030007","","91","","","0","","",""
"","3","1030008","","3","","1","112411","","omp_psn_20","0"
"","3","1030009","","3","","1","112611","","omp_psn_19","0"
"","3","1030010","0","21","","0","vo_omp_7003","","vo_omp_7003_001",""
"1","3","1030011","1","11","","10","112611","","有、有趣嗎～？",""
"","3","1030012","","91","","","0","","",""
"","3","1030013","","3","","1","112611","","omp_psn_18","0"
"","3","1030014","","3","","1","112411","","omp_talk_joy1","0"
"","3","1030015","0","21","","0","vo_omp_7003","","vo_omp_7003_002",""
"1","3","1030016","1","11","","10","112411","","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！",""
"","3","1030017","","91","","","0","","",""
"","3","1030018","","3","","1","112411","","omp_psn_20","0"
"","3","1030019","","3","","1","112611","","omp_talk_joy1","0"
"","3","1030020","0","21","","0","vo_omp_7003","","vo_omp_7003_003",""
"1","3","1030021","1","11","","10","112611","","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？",""
"","3","1030022","","93","","","1.5","","1",""
"","3","1030023","","3","","1","112611","","omp_psn_19","0.2"
"","3","1030024","","91","","","1030021","","",""
"","3","1030025","","3","","1","112611","","omp_psn_18","0"
"","3","1030026","","3","","1","112411","","omp_talk_joy1","0"
"","3","1030027","0","21","","0","vo_omp_7003","","vo_omp_7003_004",""
"1","3","1030028","1","11","","10","112411","","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？",""
"","3","1030029","","91","","","0","","",""
"","3","1030030","","3","","1","112411","","omp_psn_20","0"
"","3","1030031","","3","","1","112611","","omp_psn_19","0"
"","3","1030032","0","21","","0","vo_omp_7003","","vo_omp_7003_005",""
"1","3","1030033","1","11","","10","112611","","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……",""
"","3","1030034","","91","","","0","","",""
"","3","1030035","","3","","1","112611","","omp_psn_18","0"
"","3","1030036","","3","","1","112411","","omp_talk_joy2","0"
"","3","1030037","0","21","","0","vo_omp_7003","","vo_omp_7003_006",""
"1","3","1030038","1","11","","10","112411","","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪",""
"","3","1030039","","91","","","0","","",""
"","3","1030040","","3","","1","112411","","omp_psn_20","0"
"","3","1030041","","3","","1","112611","","omp_talk_sad","0"
"","3","1030042","0","21","","0","vo_omp_7003","","vo_omp_7003_007",""
"1","3","1030043","1","11","","10","112611","","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！",""
"","3","1030044","","93","","","6","","1",""
"","3","1030045","","3","","1","112611","","omp_talk_joy2","0.2"
"","3","1030046","","91","","","1030043","","",""
"","3","1030047","","3","","1","112611","","omp_idle_joy2","0"
"","3","1030048","","3","","1","112411","","omp_talk_joy2","0"
"","3","1030049","0","21","","0","vo_omp_7003","","vo_omp_7003_008",""
"1","3","1030050","1","11","","10","112411","","好的！\n一起加油吧！",""
"","3","1030051","","91","","","0","","",""
"","3","1030052","","93","","","0.4","","",""
"-195","4","1040001","-180","1","omp_talk_normal","1600","1","0","105831","1.8"
"-190","4","1040002","20","1","omp_idle_normal","1500","1","1","105931","1.8"
"-205","4","1040003","220","1","omp_idle_normal","1600","1","1","106031","1.8"
"1","4","1040004","0","31","","0","1","","1","1"
"","4","1040005","","93","","","1","","",""
"","4","1040006","0","21","","0","vo_omp_7004","","vo_omp_7004_000",""
"1","4","1040007","1","11","","10","105831","","機會難得，\n我們要不要也來\n當當看偶像啊？",""
"","4","1040008","","91","","","0","","",""
"","4","1040009","","3","","1","105831","","omp_idle_normal","0"
"","4","1040010","","3","","1","105931","","omp_talk_normal","0"
"","4","1040011","0","21","","0","vo_omp_7004","","vo_omp_7004_001",""
"1","4","1040012","1","11","","10","105931","","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。",""
"","4","1040013","","91","","","0","","",""
"","4","1040014","","4","","","105931","","0",""
"","4","1040015","","3","","1","105931","","omp_idle_normal","0"
"1","4","1040016","omp_idle_surprise1","3","","0","106031","","omp_surprise","0"
"","4","1040017","0","21","","0","vo_omp_7004","","vo_omp_7004_002",""
"1","4","1040018","1","11","","10","106031","","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？",""
"","4","1040019","","93","","","2","","1",""
"","4","1040020","","3","","1","106031","","omp_talk_tsun","0.1"
"","4","1040021","","91","","","1040018","","",""
"","4","1040022","","3","","1","106031","","omp_talk_tsun","0"
"","4","1040023","0","21","","0","vo_omp_7004","","vo_omp_7004_003",""
"1","4","1040024","1","11","","10","106031","","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？",""
"","4","1040025","","91","","","0","","",""
"","4","1040026","","3","","1","106031","","omp_idle_tsun","0"
"","4","1040027","","3","","1","105931","","omp_talk_worry","0"
"","4","1040028","0","21","","0","vo_omp_7004","","vo_omp_7004_004",""
"1","4","1040029","1","11","","10","105931","","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。",""
"","4","1040030","","91","","","0","","",""
"","4","1040031","","4","","","105931","","1",""
"","4","1040032","","3","","1","105931","","omp_idle_worry","0"
"","4","1040033","","3","","1","105831","","omp_talk_joy1","0"
"","4","1040034","0","21","","0","vo_omp_7004","","vo_omp_7004_005",""
"1","4","1040035","1","11","","10","105831","","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！",""
"","4","1040036","","93","","","5.5","","1",""
"","4","1040037","","3","","0","105831","","omp_psn_11","0.2"
"","4","1040038","","91","","","1040035","","",""
"","4","1040039","","3","","1","105931","","omp_talk_normal","0"
"","4","1040040","0","21","","0","vo_omp_7004","","vo_omp_7004_006",""
"1","4","1040041","1","11","","10","105931","","好的♪\n如此這般，耶……！",""
"","4","1040042","","93","","","1.5","","1",""
"1","4","1040043","","3","","0","105931","","omp_psn_11","0.2"
"","4","1040044","","91","","","1040041","","",""
"","4","1040045","","4","","","105931","","0",""
"","4","1040046","","3","","1","105931","","omp_idle_normal","0"
"","4","1040047","","3","","1","105831","","omp_idle_joy1","0.2"
"","4","1040048","","3","","1","106031","","omp_idle_tsun","0"
"","4","1040049","0","21","","0","vo_omp_7004","","vo_omp_7004_007",""
"1","4","1040050","1","11","","10","106031","","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪",""
"","4","1040051","","93","","","7","","1",""
"","4","1040052","","3","","0","106031","","omp_psn_12","0.1"
"","4","1040053","","93","","","1.5","","",""
"","4","1040054","","91","","","1040050","","",""
"","4","1040055","","3","","1","106031","","omp_idle_normal","0.2"
"","4","1040056","","3","","1","105831","","omp_idle_surprise1","0"
"","4","1040057","0","21","","0","vo_omp_7004","","vo_omp_7004_008",""
"1","4","1040058","1","11","","10","105831","","小、小凱留……",""
"","4","1040059","","91","","","0","","",""
"","4","1040060","","3","","1","105831","","omp_idle_surprise1","0"
"","4","1040061","","3","","1","105931","","omp_talk_sad","0"
"","4","1040062","0","21","","0","vo_omp_7004","","vo_omp_7004_009",""
"1","4","1040063","1","11","","10","105931","","您做得非常專業呢。",""
"","4","1040064","","91","","","0","","",""
"","4","1040065","","3","","1","105931","","omp_idle_sad","0"
"1","4","1040066","omp_talk_surprise2","3","","0","106031","0.1","omp_surprise","0"
"","4","1040067","0","21","","0","vo_omp_7004","","vo_omp_7004_010",""
"1","4","1040068","1","11","","10","106031","","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！",""
"","4","1040069","","93","","","6.5","","1",""
"","4","1040070","","3","","1","106031","","omp_talk_tsun","0.2"
"","4","1040071","","91","","","1040068","","",""
"","4","1040072","","93","","","0.4","","",""
"-190","5","1050001","-140","1","omp_talk_joy1","1500","1","0","112611","1.8"
"-190","5","1050002","140","1","omp_idle_normal","1500","1","1","112511","1.8"
"1","5","1050003","0","31","","0","1","","1","1"
"","5","1050004","","93","","","1","","",""
"","5","1050005","0","21","","0","vo_omp_7005","","vo_omp_7005_000",""
"1","5","1050006","1","11","","10","112611","","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！",""
"","5","1050007","","91","","","0","","",""
"","5","1050008","","3","","1","112611","","omp_idle_joy1","0"
"","5","1050009","","3","","1","112511","","omp_talk_normal","0"
"","5","1050010","0","21","","0","vo_omp_7005","","vo_omp_7005_001",""
"1","5","1050011","1","11","","10","112511","","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。",""
"","5","1050012","","91","","","0","","",""
"","5","1050013","","3","","1","112511","","omp_idle_normal","0"
"","5","1050014","","3","","1","112611","","omp_talk_joy1","0"
"","5","1050015","0","21","","0","vo_omp_7005","","vo_omp_7005_002",""
"1","5","1050016","1","11","","10","112611","","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……",""
"","5","1050017","","93","","","6.2","","1",""
"","5","1050018","","3","","1","112611","","omp_talk_thinking","0.2"
"","5","1050019","","91","","","1050016","","",""
"","5","1050020","","3","","1","112611","","omp_idle_thinking","0"
"","5","1050021","","3","","1","112511","","omp_talk_normal2","0"
"","5","1050022","0","21","","0","vo_omp_7005","","vo_omp_7005_003",""
"1","5","1050023","1","11","","10","112511","","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！",""
"","5","1050024","","91","","","0","","",""
"","5","1050025","","3","","1","112511","","omp_idle_calm","0"
"","5","1050026","","3","","1","112611","","omp_talk_sad","0.1"
"","5","1050027","0","21","","0","vo_omp_7005","","vo_omp_7005_004",""
"1","5","1050028","1","11","","10","112611","","澀…澀…",""
"","5","1050029","","91","","","0","","",""
"","5","1050030","","3","","1","112611","","omp_idle_sad","0"
"","5","1050031","","3","","1","112511","","omp_psn_19","0"
"","5","1050032","0","21","","0","vo_omp_7005","","vo_omp_7005_005",""
"1","5","1050033","1","11","","10","112511","","澀…？",""
"","5","1050034","","91","","","0","","",""
"","5","1050035","","3","","1","112511","","omp_psn_18","0"
"","5","1050036","","3","","1","112611","","omp_talk_sad","0"
"","5","1050037","0","21","","0","vo_omp_7005","","vo_omp_7005_006",""
"1","5","1050038","1","11","","10","112611","","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？",""
"","5","1050039","","93","","","4.5","","1",""
"","5","1050040","","3","","1","112611","","omp_talk_surprise2","0.2"
"","5","1050041","","91","","","1050038","","",""
"","5","1050042","","3","","1","112611","","omp_idle_surprise2","0"
"","5","1050043","","3","","1","112511","","omp_talk_normal","0"
"","5","1050044","0","21","","0","vo_omp_7005","","vo_omp_7005_007",""
"1","5","1050045","1","11","","10","112511","","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……",""
"","5","1050046","","93","","","3.5","","1",""
"","5","1050047","","3","","1","112511","","omp_talk_anger","0.2"
"","5","1050048","","91","","","1050045","","",""
"","5","1050049","","3","","1","112511","","omp_idle_anger","0"
"","5","1050050","","3","","1","112611","","omp_talk_joy1","0"
"","5","1050051","0","21","","0","vo_omp_7005","","vo_omp_7005_008",""
"1","5","1050052","1","11","","10","112611","","欸嘿嘿，抱歉抱歉☆",""
"","5","1050053","","91","","","0","","",""
"","5","1050054","","3","","1","112611","","omp_idle_joy1","0"
"","5","1050055","","3","","1","112511","","omp_talk_sad","0"
"","5","1050056","0","21","","0","vo_omp_7005","","vo_omp_7005_009",""
"1","5","1050057","1","11","","10","112511","","真是的。\n……不過，我剛才說的\n都是真心話哦。",""
"","5","1050058","","93","","","2","","1",""
"","5","1050059","","3","","1","112511","","omp_talk_normal","0.2"
"","5","1050060","","91","","","1050057","","",""
"","5","1050061","","3","","1","112511","","omp_idle_normal","0"
"","5","1050062","","3","","1","112611","","omp_talk_joy2","0"
"","5","1050063","0","21","","0","vo_omp_7005","","vo_omp_7005_010",""
"1","5","1050064","1","11","","10","112611","","嗯！\n謝謝妳，澀凜凜！！",""
"","5","1050065","","91","","","0","","",""
"","5","1050066","","93","","","0.4","","",""
"-195","6","1060001","-180","1","omp_talk_normal","1600","1","0","112511","1.8"
"-190","6","1060002","20","1","omp_idle_normal","1500","1","1","112411","1.8"
"-205","6","1060003","220","1","omp_idle_normal","1600","1","1","112611","1.8"
"1","6","1060004","0","31","","0","1","","1","1"
"","6","1060005","","93","","","1","","",""
"","6","1060006","0","21","","0","vo_omp_7006","","vo_omp_7006_000",""
"1","6","1060007","1","11","","10","112511","","卯月……\n今天的練習，\n妳很有幹勁呢。",""
"","6","1060008","","91","","","0","","",""
"","6","1060009","","3","","1","112511","","omp_idle_normal","0"
"","6","1060010","","3","","1","112611","","omp_talk_joy1","0"
"","6","1060011","0","21","","0","vo_omp_7006","","vo_omp_7006_001",""
"1","6","1060012","1","11","","10","112611","","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？",""
"","6","1060013","","91","","","0","","",""
"","6","1060014","","4","","","112411","","0",""
"","6","1060015","","3","","1","112611","","omp_idle_joy1","0"
"","6","1060016","","3","","1","112411","","omp_talk_joy1","0"
"","6","1060017","0","21","","0","vo_omp_7006","","vo_omp_7006_002",""
"1","6","1060018","1","11","","10","112411","","欸嘿嘿，謝謝妳們！\n嗯……",""
"","6","1060019","","91","","","0","","",""
"","6","1060020","","3","","1","112411","","omp_talk_normal","0"
"","6","1060021","0","21","","0","vo_omp_7006","","vo_omp_7006_003",""
"1","6","1060022","1","11","","10","112411","","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。",""
"","6","1060023","","91","","","0","","",""
"","6","1060024","","3","","1","112411","","omp_talk_thinking","0"
"","6","1060025","0","21","","0","vo_omp_7006","","vo_omp_7006_004",""
"1","6","1060026","1","11","","10","112411","","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。",""
"","6","1060027","","91","","","0","","",""
"","6","1060028","","3","","1","112411","","omp_talk_normal2","0"
"","6","1060029","0","21","","0","vo_omp_7006","","vo_omp_7006_005",""
"1","6","1060030","1","11","","10","112411","","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……",""
"","6","1060031","","91","","","0","","",""
"","6","1060032","","3","","1","112411","","omp_idle_calm","0"
"","6","1060033","","3","","1","112611","","omp_talk_sad","0"
"","6","1060034","0","21","","0","vo_omp_7006","","vo_omp_7006_006",""
"1","6","1060035","1","11","","10","112611","","島村村……！",""
"","6","1060036","","91","","","0","","",""
"","6","1060037","","4","","","112411","","1",""
"","6","1060038","","3","","1","112611","","omp_idle_sad","0"
"","6","1060039","","3","","1","112511","","omp_talk_thinking","0"
"","6","1060040","0","21","","0","vo_omp_7006","","vo_omp_7006_007",""
"1","6","1060041","1","11","","10","112511","","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？",""
"","6","1060042","","91","","","0","","",""
"","6","1060043","","4","","","112411","","0",""
"","6","1060044","","3","","1","112511","","omp_idle_thinking","0"
"","6","1060045","","3","","1","112611","","omp_talk_joy1","0"
"","6","1060046","0","21","","0","vo_omp_7006","","vo_omp_7006_008",""
"1","6","1060047","1","11","","10","112611","","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！",""
"","6","1060048","","91","","","0","","",""
"","6","1060049","","4","","","112411","","1",""
"","6","1060050","","3","","1","112611","","omp_idle_joy1","0"
"","6","1060051","","3","","1","112411","","omp_talk_joy2","0"
"","6","1060052","0","21","","0","vo_omp_7006","","vo_omp_7006_009",""
"1","6","1060053","1","11","","10","112411","","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！",""
"","6","1060054","","93","","","1.2","","1",""
"","6","1060055","","4","","","112411","","0",""
"","6","1060056","","91","","","1060053","","",""
"1","6","1060057","0","2","","-195","112511","","-180",""
"1","6","1060058","0","2","","-190","112411","","0",""
"1","6","1060059","0","2","","-195","112611","","180",""
"","6","1060060","","3","","0","112511","","omp_psn_dicision_rin","0.1"
"","6","1060061","","3","","0","112411","","omp_psn_dicision_uduki","0.1"
"","6","1060062","","3","","0","112611","","omp_psn_dicision_mio","0.1"
"1","6","1060063","0","31","","0","2","","2","1"
"","6","1060064","","91","","","1060062","","",""
"","6","1060065","","93","","","0.6","","",""
"-205","7","1070001","-100","1","omp_idle_normal","1600","1","0","105831","1.8"
"-225","7","1070002","-390","1","omp_idle_normal","1600","1","0","105931","1.8"
"-190","7","1070003","-260","1","omp_idle_normal","1500","1","0","106031","1.8"
"-185","7","1070004","250","1","omp_idle_normal","1500","1","1","112511","1.8"
"-220","7","1070005","385","1","omp_idle_normal","1600","1","1","112411","1.8"
"-195","7","1070006","100","1","omp_idle_normal","1600","1","1","112611","1.8"
"1","7","1070007","0","31","","0","1","","1","1"
"","7","1070008","","93","","","0.2","","",""
"","7","1070009","","3","","1","112611","","omp_idle_normal","0.1"
"","7","1070010","","3","","1","112411","","omp_talk_normal","0"
"","7","1070011","","3","","1","112511","","omp_idle_normal","0.1"
"","7","1070012","","3","","1","105831","","omp_idle_normal","0.1"
"","7","1070013","","93","","","0.1","","",""
"","7","1070014","","93","","","1","","",""
"","7","1070015","0","21","","0","vo_omp_7007","","vo_omp_7007_000",""
"1","7","1070016","1","11","","10","112411","","現在想想……一開始的\n快閃演唱會實在是很緊張呢。",""
"","7","1070017","","91","","","0","","",""
"","7","1070018","","3","","1","112411","","omp_idle_normal","0.1"
"","7","1070019","","3","","1","105831","","omp_talk_normal","0.1"
"","7","1070020","0","21","","0","vo_omp_7007","","vo_omp_7007_001",""
"1","7","1070021","1","11","","10","105831","","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～",""
"","7","1070022","","91","","","0","","",""
"","7","1070023","","3","","1","105831","","omp_idle_normal","0"
"","7","1070024","","3","","1","105931","","omp_talk_worry","0"
"","7","1070025","0","21","","0","vo_omp_7007","","vo_omp_7007_002",""
"1","7","1070026","1","11","","10","105931","","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……",""
"","7","1070027","","91","","","0","","",""
"","7","1070028","","3","","1","105931","","omp_idle_worry","0"
"","7","1070029","","3","","1","106031","","omp_talk_normal","0"
"","7","1070030","0","21","","0","vo_omp_7007","","vo_omp_7007_003",""
"1","7","1070031","1","11","","10","106031","","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！",""
"","7","1070032","","91","","","0","","",""
"","7","1070033","","3","","1","106031","","omp_idle_normal","0"
"","7","1070034","","3","","1","112611","","omp_talk_worry","0"
"","7","1070035","0","21","","0","vo_omp_7007","","vo_omp_7007_004",""
"1","7","1070036","1","11","","10","112611","","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～",""
"","7","1070037","","91","","","0","","",""
"","7","1070038","","3","","1","112611","","omp_idle_worry","0"
"","7","1070039","","3","","1","105931","","omp_talk_normal2","0"
"","7","1070040","0","21","","0","vo_omp_7007","","vo_omp_7007_005",""
"1","7","1070041","1","11","","10","105931","","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。",""
"","7","1070042","","91","","","0","","",""
"","7","1070043","","3","","1","105931","","omp_idle_calm","0"
"","7","1070044","","3","","1","112511","","omp_talk_normal2","0"
"","7","1070045","0","21","","0","vo_omp_7007","","vo_omp_7007_006",""
"1","7","1070046","1","11","","10","112511","","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。",""
"","7","1070047","","91","","","0","","",""
"","7","1070048","","3","","1","112511","","omp_idle_calm","0"
