996eb6738055f62fa11ba583cd7dc209996e85d8aca93669e0b6c0332f8b6c26,b79434a354a9b8ac393a2bb9f1149bb2327efe3b77269f7934fbdc5028c8d85b,ae57b495d3ac170e91ff2ee07cf5d7cc820506726f8c0f75c4397252d5a9c9f1,10d04bd92a3756bc901b6f52d414ab515519ca7497a86058c6eaadf6e07acaf1,c8ed27898aabc56e8156cc9fc101b7ea375a3c1435f4effaeef1482c7d32bdbe,5ae683e5b7f0714bdd4dd262917cba28d71fb35c29406cf33a3e2dc3f56f37f2,514330700f7ec0bc04ec884b830e969b68d1fef23f3b5f697da76fed3c6feec3,9d9af025f9ef002a36e8193154edb1ff76ca39e28e8f0cdeaef6a5a2c04935e0,9a331e204e7fa40af2831cea5b51bfb918c4b46ac4f230bda40f67d0435f47ad,48421046eb075edc4c856682b01216c422e4538e46dcc5695aa8a3469b31008d,01981a3adc10568d862c87f7baacf5111ee7f44c0a971c0d9a444cae1e81eb26,ab654c1954cb3b2d2e2abc58f7981a1a6ae58b376f83b35f86ef59ed1f396100,f3c8d2aa02a7dc9ebbe3ba4d6afb7885cb8f28a6fe4a65f0fb85b912971ff78d,4db45b8684eef275843241d349088e687d0ff7bfb53d3c5a2bbdfc25f6fcc3d7,f1f44e2b3483e70d722e792f203c89b11d1d1c490c5643af255f7e0340df86e8,527783318fe1674587246f3cf4ebc42d09923cf77e2650857fc5ffc0040aeded,e5eef00d55751d82e4a518ac9be1a3005b230a36a9023b989007cd295746cb93,d98c2c50a4c17977edd4b381b16600b0851e61e34cf35c0c6ae65ed246b1b804,1bdeb097df7a16a633c4199b9f33086f0fbf34e003741978159850264fbce234,75818a1aed7cd87f19293fc95e1cfa186cb39684cf1b03cbd9ee2e82ed9d09bb,7cd96b14c5b5f1e6e7a371766ecd03f1921bc324fb3626bcac984a77250c53e6,2974b3e7af5d021b8507ce7e2200148a1e38f28f579438bb47a24fa0299dc11c,ca656791f25bf7e2205d08e81e7f82676362ff0f8b50a5abc5a751d11f02ed4c,b136fe9c0172513633b1f9842e404a2950d13fa438960a35c4622f3cd7fdcdce
"1001","102001","0","0","0","0","7","1002","1","3","0","1","10200101","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","102101","0","0","0","0","7","1002","1","3","0","1","10210101","0","1002","0","0","0","1001","0","0","0","0","1"
"1002","102201","0","0","0","0","7","1001","1","3","0","1","10220101","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","102301","0","0","0","0","7","1002","1","3","0","1","10230101","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","102501","0","0","0","0","8","1","1002","3","0","1001","10250101","0","1002","0","0","1001","1","0","0","0","0","1"
"1002","102601","1","0","1002","0","12","1","1001","4","0","1001","10260101","1001","1001","0","0","1","1002","0","0","0","1","1"
"1002","102701","0","0","0","0","8","1","1002","3","0","1002","10270101","0","1001","0","0","1001","1","0","0","0","0","1"
"1002","102801","0","0","0","0","7","1001","1","3","0","1","10280101","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","102901","1001","0","0","0","9","1002","1","3","0","1","10290101","0","1002","0","0","1","1001","0","0","0","0","1"
"1001","103001","0","0","0","0","7","1002","1","3","0","1","10300101","0","1002","0","0","0","1001","0","0","0","0","1"
"1002","103101","0","0","0","0","7","1001","1","3","0","1","10310101","0","1001","0","0","0","1002","0","0","0","0","1"
"1002","103201","0","0","0","0","7","1001","1","3","0","1","10320101","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","103301","0","0","0","0","7","1002","1","3","0","1","10330101","0","1002","0","0","0","1001","0","0","0","0","1"
"1","103401","0","0","0","0","8","1","1","4","0","1001","10340101","0","1002","0","0","1002","1","0","0","0","0","1002"
"1001","103601","1","0","1001","0","12","1001","1002","3","0","1","10360101","1","1002","0","0","1001","1002","0","0","0","1002","1"
"1001","103701","1001","0","0","0","10","1001","1002","3","0","1","10370101","1","1002","0","0","1001","1002","0","0","0","0","1"
"1002","103801","0","0","0","0","7","1001","1","3","0","1","10380101","0","1001","0","0","0","1002","0","0","0","0","1"
"1002","104001","0","0","0","0","7","1001","1","3","0","1","10400101","0","1001","0","0","0","1002","0","0","0","0","1"
"1002","104201","0","0","0","0","7","1001","1","3","0","1","10420101","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","104301","0","0","0","0","7","1002","1","3","0","1","10430101","0","1002","0","0","0","1001","0","0","0","0","1"
"1002","104401","1","0","1001","0","12","1001","1002","3","0","1","10440101","1","1001","0","0","1001","1002","0","0","0","1002","1"
"1002","104501","1002","0","0","0","9","1002","1001","3","0","1","10450101","0","1001","0","0","1001","1","0","0","0","0","1"
"1002","104601","0","0","0","0","7","1001","1","3","0","1","10460101","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","104701","0","0","0","0","7","1002","1","3","0","1","10470101","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","104801","0","0","0","0","7","1002","1","3","0","1","10480101","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","104901","1","0","1","0","13","1002","1","3","1001","1","10490101","1","1002","0","0","1001","1","0","0","0","1002","1"
"1002","105001","0","0","0","0","7","1001","1","3","0","1","10500101","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","105101","0","0","0","0","7","1002","1","3","0","1","10510101","0","1002","0","0","0","1001","0","0","0","0","1"
"1","105201","0","0","0","0","7","1002","1","2","0","1","10520101","0","1001","0","0","0","1002","0","0","0","0","1002"
"1","105301","0","0","0","0","6","1","1","4","0","1002","10530101","0","1001","0","0","0","0","0","0","0","0","1002"
"1","105401","1002","0","0","0","11","1","1","4","0","1002","10540101","1","1001","0","0","1","1","0","0","0","1001","1002"
"1002","105501","0","0","0","0","8","1001","1","3","0","1","10550101","0","1001","0","0","1002","1","0","0","0","0","1"
"1002","105601","1002","0","0","0","9","1002","1001","3","0","1","10560101","0","1001","0","0","1001","1","0","0","0","0","1"
"1002","105701","0","0","0","0","7","1001","1","3","0","1","10570101","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","105801","0","0","0","0","7","1002","1","3","0","1","10580101","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","105901","0","0","0","0","9","1002","1","3","0","1","10590101","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","106001","0","0","0","0","7","1002","1","3","0","1","10600101","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","106101","1001","0","0","0","9","1","1002","3","0","1001","10610101","0","1002","0","0","1002","1","0","0","0","0","1"
"2002","106101","0","0","0","0","3","0","0","2","0","0","10610102","0","2001","0","0","0","0","0","0","0","0","2001"
"1002","106301","1002","0","0","0","11","1","1002","4","0","1002","10630101","1","1001","0","0","1","1001","0","0","0","1002","1"
"1001","106401","1","0","0","0","11","1001","1","5","0","1002","10640101","1002","2001","0","0","1001","1","0","0","0","1","1002"
"1001","106501","1","0","1001","0","16","1","1002","8","1","1001","10650101","1002","1002","1","1002","1001","1002","0","0","1","1","1001"
"1002","106601","1002","0","0","0","9","1001","1","3","0","1","10660101","0","1001","0","0","1","1002","0","0","0","0","1"
"1001","106701","1","0","0","0","10","1","1001","4","0","1002","10670101","1002","2001","0","0","1001","1","0","0","0","0","1002"
"1001","106801","1001","0","0","0","9","1","1002","3","0","1001","10680101","0","1002","0","0","1002","1","0","0","0","0","1"
"2001","106801","2003","0","0","0","9","2002","2001","8","0","2001","10680102","0","2002","0","0","2003","2003","0","0","0","0","2002"
"1001","106901","2001","0","2001","0","13","2001","1001","3","1001","1002","10690101","1001","1002","0","0","2001","1001","0","0","0","1002","2001"
"1001","107001","1","0","1","0","13","1","1001","3","1001","1002","10700101","1001","1002","0","0","1","1001","0","0","0","1002","1"
"1002","107101","1","0","1","0","13","1","1002","3","1002","1001","10710101","1002","1001","0","0","1","1002","0","0","0","1001","1"
"1002","107501","1","0","1","0","13","1","1001","3","1002","1","10750101","1","1001","0","0","1002","1001","0","0","0","1001","1"
"1002","107601","1002","0","0","0","11","1","1002","4","0","1002","10760101","1","1001","0","0","1","1001","0","0","0","1002","1"
"1002","107701","1","0","1","0","13","1001","1","3","1002","1","10770101","1","1001","0","0","1","1002","0","0","0","1001","1"
"1001","107801","1001","0","1","0","13","1001","1002","3","1001","1","10780101","1","1002","0","0","1","1002","0","0","0","1002","1"
"1001","107901","1002","0","0","0","11","1","1002","4","0","1","10790101","1","1002","0","0","1","1001","0","0","0","1","1"
"1001","108001","0","0","0","0","8","1002","1","3","0","1001","10800101","0","1002","0","0","1001","1","0","0","0","0","1"
"1002","108101","1001","0","0","0","11","1001","1","3","0","1002","10810101","1","1001","0","0","1","1002","0","0","0","1002","1"
"1001","108201","1","0","1002","1001","17","1","1002","9","1001","1002","10820101","1002","1002","1","1002","1001","1","0","0","1","1","1"
"1001","108301","1002","0","0","0","10","1002","1","3","0","1","10830101","1001","1002","0","0","1","1001","0","0","0","0","1"
"1002","108401","0","0","0","0","7","1001","1","3","0","1","10840101","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","108501","0","0","0","0","7","1002","1","3","0","1","10850101","0","1002","0","0","0","1001","0","0","0","0","1"
"1002","108601","0","0","0","0","5","1002","1001","3","0","0","10860101","0","1001","0","0","0","0","0","0","0","0","1"
"1002","108701","1001","0","1002","0","13","1001","1002","3","1","1","10870101","1","1001","0","0","1","1002","0","0","0","1","1"
"1001","108801","1","0","0","0","10","1","1002","4","0","1001","10880101","1001","1002","0","0","1002","1","0","0","0","0","1"
"1002","108901","0","0","0","0","6","1002","1","3","0","1","10890101","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","109001","0","0","0","0","7","1002","1","3","0","1","10900101","0","1002","0","0","0","1001","0","0","0","0","1"
"1","109101","1002","0","0","0","11","1002","1","4","0","1001","10910101","1","1002","0","0","1","1","0","0","0","1001","1001"
"1001","109201","0","0","0","0","7","1002","1","3","0","1","10920101","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","109301","0","0","0","0","6","1","1002","3","0","1001","10930101","0","1001","0","0","0","0","0","0","0","0","1"
"1","109401","1002","0","0","0","11","1002","1","4","0","1001","10940101","1","1002","0","0","1","1","0","0","0","1001","1001"
"1001","109501","0","0","0","0","7","1002","1","3","0","1","10950101","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","109601","0","0","0","0","7","1001","1002","4","0","1","10960101","0","1002","0","0","0","1001","0","0","0","0","1"
"1","109701","1002","0","0","0","9","1","1002","5","0","1","10970101","0","1001","0","0","1","1001","0","0","0","0","1001"
"1001","109801","0","0","0","0","7","1002","1","3","0","1","10980101","0","1002","0","0","0","1001","0","0","0","0","1"
"1002","109901","1001","0","0","0","11","1","1001","3","0","1001","10990101","1","1001","0","0","1","1002","0","0","0","1002","1"
"1002","109901","1001","0","0","0","11","2001","1001","3","0","1001","10990102","2001","1001","0","0","2001","1002","0","0","0","1002","2001"
"1","110001","1001","0","1","0","12","1001","1","11","0","1","11000101","1002","1001","0","0","1","1001","0","0","0","1001","1001"
"1001","110001","0","0","0","0","3","0","0","1","0","0","11000102","0","1001","0","0","0","0","0","0","0","0","1002"
"1001","110101","0","0","0","0","7","1002","1","3","0","1","11010101","0","1002","0","0","0","1001","0","0","0","0","1"
"1","110201","0","0","0","0","6","1","1","4","0","1002","11020101","0","1001","0","0","0","0","0","0","0","0","1002"
"1","110301","1002","0","0","0","9","1","1","4","0","1002","11030101","0","1001","0","0","1","1","0","0","0","0","1002"
"1001","110401","0","0","0","0","7","1002","1","3","0","1","11040101","0","1002","0","0","0","1001","0","0","0","0","1"
"1001","110501","1002","0","0","0","11","1","1002","4","0","1001","11050101","1","1002","0","0","1","1001","0","0","0","1001","1"
"1001","110601","1002","0","0","0","11","1002","1","3","0","1","11060101","1","1002","0","0","1","1001","0","0","0","1001","1"
"1001","110701","0","0","0","0","7","1002","1","3","0","1","11070101","0","1002","0","0","0","1001","0","0","0","0","1"
"1002","110801","0","0","0","0","6","1002","1","2","0","1","11080101","0","1001","0","0","0","0","0","0","0","0","1"
"1","110901","0","0","0","0","6","1","1","4","0","1002","11090101","0","1001","0","0","0","0","0","0","0","0","1002"
"1002","111001","0","0","0","0","8","1","1001","4","0","1002","11100101","0","1001","0","0","1","1","0","0","0","0","1"
"1001","111101","0","0","0","0","7","1002","1","3","0","1","11110101","0","1002","0","0","0","1001","0","0","0","0","1"
"1002","111201","1","0","1002","0","12","1002","1001","3","0","1","11120101","1001","1001","0","0","1002","1001","0","0","0","1","1"
"1001","111301","0","0","0","0","7","1001","1002","4","0","1","11130101","0","1002","0","0","0","1001","0","0","0","0","1001"
"1001","111401","1002","0","0","0","11","1002","1001","7","0","1001","11140101","1","2001","0","0","1","1","0","0","0","1001","1"
"1002","111501","1","0","1","0","13","1","1002","3","1002","1001","11150101","1002","1001","0","0","1","1002","0","0","0","1001","1"
"1002","111601","1","0","0","0","11","1002","1","2","0","1","11160101","1","1001","0","0","1002","1","0","0","0","1001","1"
"1001","111701","1","0","1002","0","12","1002","1001","3","0","1","11170101","1","1002","0","0","1002","1001","0","0","0","1001","1"
"1002","111801","1002","0","1002","0","12","1","1001","3","0","1002","11180101","1","1001","0","0","1","1001","0","0","0","1001","1"
"1001","111901","1002","0","0","0","11","1002","1","3","0","1","11190101","1","1002","0","0","1","1001","0","0","0","1001","1"
"1001","112001","0","0","0","0","8","1002","1001","3","0","1","11200101","0","1002","0","0","1","1001","0","0","0","0","1"
"1001","112101","1001","0","0","0","11","1","1002","5","0","1001","11210101","1002","1002","0","0","1","1","0","0","0","1","1"
"1001","112201","0","0","0","0","7","1002","1","3","0","1","11220101","0","1002","0","0","0","1001","0","0","0","0","1"
"1002","112301","0","0","0","0","7","1001","1","3","0","1","11230101","0","1001","0","0","0","1002","0","0","0","0","1"
"1002","112401","0","0","0","0","7","1001","1","3","0","1","11240101","0","1001","0","0","0","1002","0","0","0","0","1"
"1001","112501","0","0","0","0","7","1","1002","4","0","1001","11250101","0","1002","0","0","0","1","0","0","0","0","1"
"1","112601","0","0","0","0","8","1001","1002","4","0","1","11260101","0","1001","0","0","1","1001","0","0","0","0","1001"
"1002","112701","1","0","0","0","9","1002","1","3","0","1","11270101","0","1001","0","0","1","1002","0","0","0","0","1002"
"1002","112801","1001","0","1","0","12","1001","1002","5","0","1002","11280101","1","1001","0","0","1002","1","0","0","0","1002","1"
"1002","112901","1002","0","0","0","11","1002","1","3","0","1","11290101","1","1001","0","0","1","1001","0","0","0","1","1001"
"1001","113001","1","0","0","0","11","1","1002","3","0","1001","11300101","1","1002","0","0","1002","1","0","0","0","1001","1"
"1","113101","1002","0","1","0","13","1","1001","7","1002","1002","11310101","1","1001","0","0","1","1001","0","0","0","1001","1"
"1002","113201","1002","0","0","0","9","1","1001","3","0","1002","11320101","0","1001","0","0","1","1001","0","0","0","0","1"
"1001","113301","1002","0","0","0","11","1002","1","3","0","1","11330101","1","1002","0","0","1","1001","0","0","0","1001","1"
"1002","113401","1","0","1001","0","12","1002","1","4","0","1","11340101","1002","1001","0","0","1","1001","0","0","0","1","1001"
"1002","113501","1002","0","1001","0","13","1001","1","3","1002","1002","11350101","1","1001","0","0","1001","1","0","0","0","1","1"
"1001","113601","1","0","1001","0","13","1001","1002","3","1002","1","11360101","1002","1002","0","0","1001","1002","0","0","0","1","1"
"1002","113701","1002","0","1001","0","13","1002","1001","3","1002","1","11370101","1","1001","0","0","1001","1","0","0","0","1","1"
"1002","113801","1","0","1","0","13","1002","1001","3","1002","1","11380101","1002","1001","0","0","1002","1001","0","0","0","1001","1"
"1001","113901","1001","0","0","0","11","1001","1002","5","0","1","11390101","1","1002","0","0","1","1002","0","0","0","1002","1"
"1001","114001","1001","0","0","0","11","1","1002","3","0","1001","11400101","1","1002","0","0","1002","1","0","0","0","1001","1"
"1","114101","1","0","0","0","10","1","1002","5","0","1","11410101","1001","1002","0","0","1002","1001","0","0","0","0","1001"
"1","114201","1","0","1","0","13","1002","1001","6","1002","1","11420101","1","1001","0","0","1002","1001","0","0","0","1001","1002"
"1001","114301","1001","0","1001","0","12","1","1001","3","0","1002","11430101","1002","1002","0","0","1","1001","0","0","0","1","1"
"1002","114401","1","0","0","0","10","1","1002","4","0","1002","11440101","1002","1001","0","0","1002","1","0","0","0","0","1"
"1","114501","1002","0","0","0","10","1","1001","4","0","1002","11450101","1","1001","0","0","1","1001","0","0","0","0","1002"
"1001","114601","0","0","0","0","7","1002","1","4","0","1","11460101","0","1002","0","0","0","1001","0","0","0","0","1"
"1002","114701","1","0","0","0","10","1","1002","4","0","1002","11470101","1002","1001","0","0","1002","1","0","0","0","0","1"
"1","115001","1","0","1001","1001","17","1","1001","6","1","1001","11500101","1001","1001","1","1002","1002","1","0","0","1","1","1002"
"1001","115501","1","0","1","0","13","1","1001","3","1001","1002","11550101","1001","1002","0","0","1","1001","0","0","0","1002","1"
"1001","115601","1001","0","0","0","10","1002","1001","6","0","1","11560101","1002","1002","0","0","1","1001","0","0","0","0","1"
"1002","115701","1","0","1","0","12","1","1001","3","0","1002","11570101","1002","1001","0","0","1","1001","0","0","0","1001","1"
"2003","115801","0","0","0","0","2","0","0","2","0","0","11580101","0","2003","0","0","0","0","0","0","0","0","0"
"1","115801","0","0","0","0","3","0","0","1","0","0","11580102","0","2001","0","0","0","0","0","0","0","0","2002"
"1","115801","0","0","0","0","5","1002","1","1","0","0","11580103","0","1001","0","0","0","0","0","0","0","0","1002"
"1002","115901","0","0","0","0","8","1001","1002","3","0","1","11590101","0","1001","0","0","1","1002","0","0","0","0","1"
"1001","116001","1","0","0","0","9","1","1001","4","0","1002","11600101","0","1002","0","0","1001","1","0","0","0","0","1"
"1002","116201","0","0","0","0","6","1002","1001","2","0","1","11620101","0","1001","0","0","0","0","0","0","0","0","1"
"1","116301","0","0","0","0","5","1","1","3","0","0","11630101","0","1002","0","0","0","0","0","0","0","0","1001"
"1001","116401","1001","0","0","0","10","1001","1002","4","0","2001","11640101","2001","1002","0","0","2001","1002","0","0","0","0","2001"
"1002","116501","1002","0","0","0","9","1002","1001","3","0","1","11650101","0","1001","0","0","1","1001","0","0","0","0","1"
"1001","116601","1","0","0","0","9","1001","1002","3","0","1","11660101","0","1002","0","0","1001","1002","0","0","0","0","1"
"1002","116701","1","0","0","0","10","1","1001","4","0","1002","11670101","1002","1001","0","0","1001","1","0","0","0","0","1"
"1001","116801","1001","0","0","0","11","1002","1001","3","0","1001","11680101","1002","1002","0","0","1","1","0","0","0","1","1"
"1002","116901","1002","1","1001","1002","19","1","1002","12","1","1002","11690101","1001","1002","1","1001","1","1001","1001","0","1","1","1"
"1001","117001","1","0","0","0","9","1","1001","3","0","1002","11700101","0","1002","0","0","1001","1","0","0","0","0","1"
"1001","117101","1","0","1","0","12","1001","1","5","1002","1","11710101","1","1","0","0","1002","1001","0","0","0","1001","1002"
"1","117201","1","0","1002","0","12","1001","1","6","0","1","11720101","1002","1001","0","0","1001","1002","0","0","0","1","1001"
"1002","117301","1","0","1001","0","16","1","1001","7","1","1002","11730101","1002","1001","0","1002","1001","1","0","0","1","1","1"
"1","117401","1","0","0","0","10","1001","1","4","0","1","11740101","1001","1002","0","0","1","1002","0","0","0","0","1001"
"1002","117501","1002","0","0","0","9","1","1001","3","0","1002","11750101","0","1001","0","0","1","1001","0","0","0","0","1"
"1002","117601","1001","0","1","0","16","1002","1","6","1001","1","11760101","1","1","0","1","1","1002","0","0","1002","1002","1001"
"1001","117701","1","0","1","1001","17","1001","1002","6","1001","1","11770101","1001","1002","1","1","1001","1002","0","0","1002","1002","1"
"1001","117801","1","0","0","0","9","1001","1002","5","0","1","11780101","0","1002","0","0","1002","1001","0","0","0","0","1"
"1001","117901","1002","0","0","0","9","1","1001","3","0","1002","11790101","0","1002","0","0","1001","1","0","0","0","0","1"
"1002","118001","1002","0","1","0","13","1002","1","4","1001","1001","11800101","1","1001","0","0","1001","1","0","0","0","1001","1001"
"1002","118101","1","0","0","0","10","1","1001","4","0","1002","11810101","1002","1001","0","0","1001","1","0","0","0","0","1"
"2001","118201","1001","0","2001","0","16","1001","1002","8","1001","1002","11820101","1001","1002","0","1001","2001","1001","0","0","1001","1002","1001"
"1001","118501","1001","0","0","0","10","1001","1002","4","0","2001","11850101","2001","1002","0","0","2001","1002","0","0","0","0","2001"
"1001","118601","0","0","0","0","4","0","1001","3","0","0","11860101","0","2001","0","0","0","0","0","0","0","0","1002"
"1002","118601","0","0","0","0","3","0","0","2","0","0","11860102","0","1001","0","0","0","0","0","0","0","0","1001"
"1002","118601","0","0","0","0","3","0","0","2","0","0","11860103","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","119001","1001","0","0","0","9","1001","1002","3","0","1","11900101","0","1002","0","0","1002","1","0","0","0","0","1"
"1","119101","0","0","0","0","7","1001","1","3","0","1","11910101","0","1001","0","0","0","1002","0","0","0","0","1002"
"1001","119201","0","0","0","0","7","1002","1","3","0","1","11920101","0","1002","0","0","0","1001","0","0","0","0","1"
"1002","119301","1","0","0","0","9","1002","1001","3","0","1","11930101","0","1001","0","0","1002","1001","0","0","0","0","1"
"1001","119901","0","0","0","0","8","1","1001","4","0","1002","11990101","0","1002","0","0","1","1001","0","0","0","0","1"
"1002","120001","0","0","0","0","7","1002","1","3","0","1","12000101","0","1001","0","0","0","1001","0","0","0","0","1"
"1002","120701","0","0","0","0","7","1","1002","4","0","1001","12070101","0","1001","0","0","0","1","0","0","0","0","1"
"2001","120701","0","0","0","0","4","0","2002","1","0","0","12070102","0","2002","0","0","0","0","0","0","0","0","1"
"1002","120801","1001","1","1001","1","18","1001","1","9","1","1","12080101","1","2001","0","1","1","1002","0","0","1002","1","1001"
"1002","120901","0","0","0","0","7","1","1001","3","0","1002","12090101","0","1001","0","0","0","1001","0","0","0","0","1"
"1001","121001","0","0","0","0","8","1","1002","4","0","1001","12100101","0","1002","0","0","1","1002","0","0","0","0","1"
"1001","121101","1001","0","0","0","9","1","1002","3","0","1001","12110101","0","1002","0","0","1","1002","0","0","0","0","1"
"1001","121201","1001","0","0","0","10","1001","1002","4","0","1","12120101","1","1002","0","0","1","1002","0","0","0","0","1"
"1001","121201","1002","0","0","0","11","1001","2001","5","0","1002","12120102","2001","2001","0","0","1001","2001","0","0","0","2001","1002"
"1","121301","0","0","0","0","8","1002","1","5","0","1","12130101","0","1002","0","0","1","1001","0","0","0","0","1001"
"1001","121401","1","0","0","0","10","1","1002","4","0","1001","12140101","1001","1002","0","0","1002","1","0","0","0","0","1"
"1001","121501","0","0","0","0","8","1001","1002","3","0","1","12150101","0","1002","0","0","1","1002","0","0","0","0","1"
"1001","121601","1001","0","0","0","9","1001","1","3","0","1","12160101","0","1002","0","0","1002","1","0","0","0","0","1001"
"1002","121901","1","0","0","0","9","1002","1001","3","0","1","12190101","0","1001","0","0","1002","1001","0","0","0","0","1"
"1001","122001","0","0","0","0","5","1","1002","2","0","0","12200101","0","2001","0","0","0","0","0","0","0","0","1"
"1001","122101","0","0","0","0","8","1001","1","3","0","1","12210101","0","1002","0","0","1001","1002","0","0","0","0","1"
"1001","122201","1","0","0","0","11","1001","1002","3","0","1","12220101","1002","1002","0","0","1001","1002","0","0","0","1","1"
"1002","122301","0","0","0","0","8","1001","1002","3","0","1","12230101","0","1001","0","0","1","1002","0","0","0","0","1"
"2002","122301","0","0","0","0","3","0","0","2","0","0","12230102","0","2001","0","0","0","0","0","0","0","0","2001"
"1002","122401","1","0","0","0","11","1","1001","3","0","1001","12240101","1001","1001","0","0","1","1002","0","0","0","1002","1"
"1001","122501","1001","0","0","0","9","1001","1002","3","0","1","12250101","0","1002","0","0","1","1002","0","0","0","0","1"
