a7f530fae1ab984de40eca44259fa187b12a5efe07ec8208ccf3ecde8b6419ea,130c058e9e69e517e739b4cdca4e6f48279e165ca077cd9924c694f99ddb6a31,5748547e0d43ca1b4d325ee0e9b7f0d44132a7d140623ebba57557b5b0825b5f,3648689aa5618e35df60a9873921260c4e33f31128124edf5e835e572f996a15,7b94f528e26c7732fe35280a1594092548b9a36231402d8a052f1931cf3538b4,85bcaa7ec86866f271df770c8d200874e7070dea0767a7eecec970e1870abd06,ed13cd69c69b72f7ad79bd1287dc6db8337672e8aa79e8ac4eb0918a903623ea
"討伐NORMAL BOSS解放！","20021","[3C404E]討伐NORMAL BOSS解放！","27","112101","72021021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20022","[3C404E]討伐NORMAL BOSS解放！","28","112301","72022021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20025","[3C404E]討伐NORMAL BOSS解放！","29","113001","72025021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20026","[3C404E]討伐NORMAL BOSS解放！","30","113201","72026021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20027","[3C404E]討伐NORMAL BOSS解放！","31","113501","72027021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20029","[3C404E]討伐NORMAL BOSS解放！","32","114101","72029021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20031","[3C404E]討伐NORMAL BOSS解放！","33","114601","72031021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20032","[3C404E]討伐NORMAL BOSS解放！","34","114701","72032021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20033","[3C404E]討伐NORMAL BOSS解放！","35","115601","72033021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20035","[3C404E]討伐NORMAL BOSS解放！","36","115801","72035021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20038","[3C404E]討伐NORMAL BOSS解放！","37","116801","72038021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20040","[3C404E]討伐NORMAL BOSS解放！","38","117401","72040021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20042","[3C404E]討伐NORMAL BOSS解放！","39","117801","72042021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20044","[3C404E]討伐NORMAL BOSS解放！","40","119201","72044021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20045","[3C404E]討伐NORMAL BOSS解放！","41","120801","72045021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20047","[3C404E]討伐NORMAL BOSS解放！","42","121201","72047021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20051","[3C404E]討伐NORMAL BOSS解放！","43","122101","72051021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20052","[3C404E]討伐NORMAL BOSS解放！","44","122401","72052021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20053","[3C404E]討伐NORMAL BOSS解放！","45","122801","72053021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20055","[3C404E]討伐NORMAL BOSS解放！","46","123501","72055021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
"討伐NORMAL BOSS解放！","20057","[3C404E]討伐NORMAL BOSS解放！","47","124101","72057021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]"
