ed13cd69c69b72f7ad79bd1287dc6db8337672e8aa79e8ac4eb0918a903623ea,130c058e9e69e517e739b4cdca4e6f48279e165ca077cd9924c694f99ddb6a31,5748547e0d43ca1b4d325ee0e9b7f0d44132a7d140623ebba57557b5b0825b5f,a7f530fae1ab984de40eca44259fa187b12a5efe07ec8208ccf3ecde8b6419ea,85bcaa7ec86866f271df770c8d200874e7070dea0767a7eecec970e1870abd06,3648689aa5618e35df60a9873921260c4e33f31128124edf5e835e572f996a15,7b94f528e26c7732fe35280a1594092548b9a36231402d8a052f1931cf3538b4
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20021","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","72021021","27","112101"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20022","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","72022021","28","112301"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20025","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","72025021","29","113001"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20026","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","72026021","30","113201"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20027","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","72027021","31","113501"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20029","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","72029021","32","114101"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20031","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","72031021","33","114601"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20032","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","72032021","34","114701"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20033","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","72033021","35","115601"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20035","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","72035021","36","115801"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20038","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","72038021","37","116801"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20040","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","72040021","38","117401"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20042","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","72042021","39","117801"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20044","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","72044021","40","119201"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20045","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","72045021","41","120801"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20047","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","72047021","42","121201"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20051","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","72051021","43","122101"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20052","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","72052021","44","122401"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20053","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","72053021","45","122801"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20055","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","72055021","46","123501"
"[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","20057","[3C404E]討伐NORMAL BOSS解放！","討伐NORMAL BOSS解放！","72057021","47","124101"
