85bcaa7ec86866f271df770c8d200874e7070dea0767a7eecec970e1870abd06,a7f530fae1ab984de40eca44259fa187b12a5efe07ec8208ccf3ecde8b6419ea,ed13cd69c69b72f7ad79bd1287dc6db8337672e8aa79e8ac4eb0918a903623ea,7b94f528e26c7732fe35280a1594092548b9a36231402d8a052f1931cf3538b4,130c058e9e69e517e739b4cdca4e6f48279e165ca077cd9924c694f99ddb6a31,3648689aa5618e35df60a9873921260c4e33f31128124edf5e835e572f996a15,5748547e0d43ca1b4d325ee0e9b7f0d44132a7d140623ebba57557b5b0825b5f
"72020021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","111601","20020","26","[3C404E]討伐NORMAL BOSS解放！"
"72021021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","112101","20021","27","[3C404E]討伐NORMAL BOSS解放！"
"72022021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","112301","20022","28","[3C404E]討伐NORMAL BOSS解放！"
"72025021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","113001","20025","29","[3C404E]討伐NORMAL BOSS解放！"
"72026021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","113201","20026","30","[3C404E]討伐NORMAL BOSS解放！"
"72027021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","113501","20027","31","[3C404E]討伐NORMAL BOSS解放！"
"72029021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","114101","20029","32","[3C404E]討伐NORMAL BOSS解放！"
"72031021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","114601","20031","33","[3C404E]討伐NORMAL BOSS解放！"
"72032021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","114701","20032","34","[3C404E]討伐NORMAL BOSS解放！"
"72033021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","115601","20033","35","[3C404E]討伐NORMAL BOSS解放！"
"72035021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","115801","20035","36","[3C404E]討伐NORMAL BOSS解放！"
"72038021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","116801","20038","37","[3C404E]討伐NORMAL BOSS解放！"
"72040021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","117401","20040","38","[3C404E]討伐NORMAL BOSS解放！"
"72042021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","117801","20042","39","[3C404E]討伐NORMAL BOSS解放！"
"72044021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","119201","20044","40","[3C404E]討伐NORMAL BOSS解放！"
"72045021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","120801","20045","41","[3C404E]討伐NORMAL BOSS解放！"
"72047021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","121201","20047","42","[3C404E]討伐NORMAL BOSS解放！"
"72051021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","122101","20051","43","[3C404E]討伐NORMAL BOSS解放！"
"72052021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","122401","20052","44","[3C404E]討伐NORMAL BOSS解放！"
"72053021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","122801","20053","45","[3C404E]討伐NORMAL BOSS解放！"
"72055021","討伐NORMAL BOSS解放！","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","123501","20055","46","[3C404E]討伐NORMAL BOSS解放！"
