a7f530fae1ab984de40eca44259fa187b12a5efe07ec8208ccf3ecde8b6419ea,5748547e0d43ca1b4d325ee0e9b7f0d44132a7d140623ebba57557b5b0825b5f,85bcaa7ec86866f271df770c8d200874e7070dea0767a7eecec970e1870abd06,130c058e9e69e517e739b4cdca4e6f48279e165ca077cd9924c694f99ddb6a31,ed13cd69c69b72f7ad79bd1287dc6db8337672e8aa79e8ac4eb0918a903623ea,7b94f528e26c7732fe35280a1594092548b9a36231402d8a052f1931cf3538b4,3648689aa5618e35df60a9873921260c4e33f31128124edf5e835e572f996a15
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72020021","20020","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","111601","26"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72021021","20021","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","112101","27"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72022021","20022","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","112301","28"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72025021","20025","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","113001","29"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72026021","20026","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","113201","30"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72027021","20027","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","113501","31"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72029021","20029","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","114101","32"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72031021","20031","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","114601","33"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72032021","20032","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","114701","34"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72033021","20033","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","115601","35"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72035021","20035","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","115801","36"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72038021","20038","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","116801","37"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72040021","20040","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","117401","38"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72042021","20042","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","117801","39"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72044021","20044","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","119201","40"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72045021","20045","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","120801","41"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72047021","20047","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","121201","42"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72051021","20051","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","122101","43"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72052021","20052","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","122401","44"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72053021","20053","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","122801","45"
"討伐NORMAL BOSS解放！","[3C404E]討伐NORMAL BOSS解放！","72055021","20055","[3C404E]進行活動、挑戰BOSS、\n討伐NORMAL BOSS可解放限定角色！！[-]","123501","46"
