3f28a1e7294ea408ec5d382e579969636499f96a11996a2295b3f7e6bf68e572,907fad2ee87327e1f7b3b6946cfde839d3b33398f7c3ec9c9ca2a02d73315a57,6e77b7b0065464bc73f1df3db3abaad602de53da4818bd9d53719de72444c085,095d817c4734483a05a4558c406da000333d669e3c9d86cbc7aa60f9c2da8d29,283340f9a4f7cea23fa8f0e7f9b762b375a6fc2ff15fff69cde1e53794884507,0e1994da694e78c30f092af857ca7ff4b8002329dc442c920fb4d740b62bda19,8d103d909c525e402eb185d54d99bfb2a0354f961d878280c00565d13210e988,866f3ab18c31960fac3098bd4bcbc53ea6ddb955931f95cf9f7771dde83c298e,b4a7de63af766431bce4a2d3ae8e684fe20c00d799a6a9cefc9840cb10f8479e,44ef8a92a4caa5f424170ab93a465eb75d9e114db712bc2c2d860942a11b510a,a058c07aa678a4e6c67062f2bfd667265af3476bfe45a7303dfc3b8a56f61f88,15dc1b739e7a6b5a36000f0f2bb36e5b10b0272b77050b6b41bde064fa6377bb
"4","100700519","0","0","1","19","0","0","1007005","0","2.653","0"
"2","100700520","vo_svd_0505","0","0","20","vo_svd","0","1007005","0","0","0"
"1","100700521","0","7","0","21","0","336","1007005","2.056","0","0"
"4","100700522","0","0","1","22","0","0","1007005","0","1.844","0"
"1","100700523","0","8","0","23","0","364","1007005","1.965","0","0"
"4","100700524","0","0","1","24","0","0","1007005","0","2.5","0"
"4","100700601","0","0","1","1","0","0","1007006","0","0.8","0"
"2","100700602","vo_svd_0601","0","0","2","vo_svd","0","1007006","0","0","0"
"1","100700603","0","1","0","3","0","336","1007006","1.875","0","0"
"4","100700604","0","0","1","4","0","0","1007006","0","3.353","0"
"2","100700605","vo_svd_0602","0","0","5","vo_svd","0","1007006","0","0","0"
"1","100700606","0","2","0","6","0","336","1007006","1.734","0","0"
"4","100700607","0","0","1","7","0","0","1007006","0","1.665","0"
"1","100700608","0","3","0","8","0","201","1007006","1.035","0","0"
"4","100700609","0","0","1","9","0","0","1007006","0","1.893","0"
"1","100700610","0","3","0","10","0","354","1007006","0.821","0","201"
"4","100700611","0","0","1","11","0","0","1007006","0","0.664","0"
"1","100700612","0","4","0","12","0","367","1007006","1.361","0","0"
"4","100700613","0","0","1","13","0","0","1007006","0","1.108","0"
"1","100700614","0","5","0","14","0","259","1007006","1.269","0","0"
"4","100700615","0","0","1","15","0","0","1007006","0","3.112","0"
"2","100700616","vo_svd_0603","0","0","16","vo_svd","0","1007006","0","0","0"
"1","100700617","0","6","0","17","0","336","1007006","2.056","0","0"
"4","100700618","0","0","1","18","0","0","1007006","0","1.844","0"
"1","100700619","0","7","0","19","0","364","1007006","1.965","0","0"
"4","100700620","0","0","1","20","0","0","1007006","0","2.5","0"
"4","100700701","0","0","1","1","0","0","1007007","0","0.8","0"
"2","100700702","vo_svd_0701","0","0","2","vo_svd","0","1007007","0","0","0"
"1","100700703","0","1","0","3","0","147","1007007","0.926","0","0"
"4","100700704","0","0","1","4","0","0","1007007","0","1.549","0"
"1","100700705","0","1","0","5","0","345","1007007","1.457","0","147"
"4","100700706","0","0","1","6","0","0","1007007","0","1.228","0"
"1","100700707","0","2","0","7","0","0","1007007","0.762","0","0"
"4","100700708","0","0","1","8","0","0","1007007","0","2.221","0"
"2","100700709","vo_svd_0702","0","0","9","vo_svd","0","1007007","0","0","0"
"1","100700710","0","2","0","10","0","120","1007007","0.969","0","0"
"4","100700711","0","0","1","11","0","0","1007007","0","0.747","0"
"1","100700712","0","2","0","12","0","336","1007007","1.785","0","120"
"4","100700713","0","0","1","13","0","0","1007007","0","1.932","0"
"1","100700714","0","3","0","14","0","35","1007007","0.385","0","0"
"4","100700715","0","0","1","15","0","0","1007007","0","0.5","0"
"1","100700716","0","3","0","16","0","336","1007007","1.436","0","35"
"4","100700717","0","0","1","17","0","0","1007007","0","2.164","0"
"1","100700718","0","4","0","18","0","356","1007007","1.928","0","0"
"4","100700719","0","0","1","19","0","0","1007007","0","1.673","0"
"1","100700720","0","5","0","20","0","259","1007007","1.269","0","0"
"4","100700721","0","0","1","21","0","0","1007007","0","3.156","0"
"2","100700722","vo_svd_0703","0","0","22","vo_svd","0","1007007","0","0","0"
"1","100700723","0","6","0","23","0","336","1007007","2.077","0","0"
"4","100700724","0","0","1","24","0","0","1007007","0","1.841","0"
"1","100700725","0","7","0","25","0","364","1007007","1.965","0","0"
"4","100700726","0","0","0","26","0","0","1007007","0","2.5","0"
"4","100700801","0","0","1","1","0","0","1007008","0","0.8","0"
"2","100700802","vo_svd_0801","0","0","2","vo_svd","0","1007008","0","0","0"
"1","100700803","0","1","0","3","0","356","1007008","2.027","0","0"
"4","100700804","0","0","1","4","0","0","1007008","0","3.309","0"
"2","100700805","vo_svd_0802","0","0","5","vo_svd","0","1007008","0","0","0"
"1","100700806","0","2","0","6","0","336","1007008","1.879","0","0"
"4","100700807","0","0","1","7","0","0","1007008","0","3.041","0"
"2","100700808","vo_svd_0803","0","0","8","vo_svd","0","1007008","0","0","0"
"1","100700809","0","3","0","9","0","336","1007008","1.848","0","0"
"4","100700810","0","0","1","10","0","0","1007008","0","1.437","0"
"1","100700811","0","4","0","11","0","168","1007008","0.796","0","0"
"4","100700812","","0","1","12","","0","1007008","0","2.532","0"
"2","100700813","vo_svd_0804","0","0","13","vo_svd","0","1007008","0","0","0"
"1","100700814","0","5","0","14","0","299","1007008","1.002","0","0"
"4","100700815","0","0","1","15","0","0","1007008","0","2.164","0"
"1","100700816","0","6","0","16","0","115","1007008","1.574","0","0"
"4","100700817","0","0","1","17","0","0","1007008","0","2.164","0"
"1","100700818","0","6","0","18","0","280","1007008","1.269","0","115"
"4","100700819","0","0","1","19","0","0","1007008","0","2.5","0"
"4","100700901","0","0","1","1","0","0","1007009","0","0.8","0"
"2","100700902","vo_svd_0901","0","0","2","vo_svd","0","1007009","0","0","0"
"1","100700903","0","1","0","3","0","356","1007009","2.285","0","0"
"4","100700904","0","0","1","4","0","0","1007009","0","2.031","0"
"1","100700905","0","2","0","5","0","215","1007009","1.362","0","0"
"4","100700906","0","0","1","6","0","0","1007009","0","2.479","0"
"2","100700907","vo_svd_0902","0","0","7","vo_svd","0","1007009","0","0","0"
"1","100700908","0","3","0","8","0","356","1007009","2.004","0","0"
"4","100700909","0","0","1","9","0","0","1007009","0","1.804","0"
"1","100700910","0","4","0","10","0","185","1007009","2.026","0","0"
"4","100700911","0","0","1","11","0","0","1007009","0","2.473","0"
"1","100700912","0","4","0","12","0","338","1007009","0.518","0","185"
"4","100700913","0","0","1","13","0","0","1007009","0","0.556","0"
"1","100700914","0","5","0","14","0","336","1007009","2.021","0","0"
"4","100700915","0","0","1","15","0","0","1007009","0","1.713","0"
"1","100700916","0","6","0","16","0","250","1007009","1.513","0","0"
"4","100700917","0","0","1","17","0","0","1007009","0","1.981","0"
"2","100700918","vo_svd_0903","0","0","18","vo_svd","0","1007009","0","0","0"
"1","100700919","0","7","0","19","0","220","1007009","1.672","0","0"
"4","100700920","0","0","1","20","0","0","1007009","0","1.924","0"
"1","100700921","0","7","0","21","0","338","1007009","0.796","0","220"
"4","100700922","","0","1","22","","0","1007009","0","1.832","0"
"2","100700923","vo_svd_0904","0","0","23","vo_svd","0","1007009","0","0","0"
"1","100700924","0","8","0","24","0","77","1007009","0.703","0","0"
"4","100700925","0","0","1","25","0","0","1007009","0","1.523","0"
"2","100700926","vo_svd_0905","0","0","26","vo_svd","0","1007009","0","0","0"
"1","100700927","0","8","0","27","0","218","1007009","1.198","0","77"
"4","100700928","0","0","1","28","0","0","1007009","0","1.764","0"
"2","100700929","vo_svd_0906","0","0","29","vo_svd","0","1007009","0","0","0"
"1","100700930","0","9","0","30","0","336","1007009","2.335","0","0"
"4","100700931","0","0","1","31","0","0","1007009","0","3.423","0"
"2","100700932","vo_svd_0907","0","0","32","vo_svd","0","1007009","0","0","0"
"1","100700933","0","10","0","33","0","61","1007009","0.682","0","0"
"4","100700934","0","0","1","34","0","0","1007009","0","1.357","0"
"1","100700935","0","10","0","35","0","336","1007009","2.106","0","61"
"4","100700936","0","0","1","36","0","0","1007009","0","1.43","0"
"1","100700937","0","11","0","37","0","336","1007009","2.283","0","0"
"4","100700938","0","0","1","38","0","0","1007009","0","2.989","0"
"2","100700939","vo_svd_0908","0","0","39","vo_svd","0","1007009","0","0","0"
"1","100700940","0","12","0","40","0","322","1007009","1.978","0","0"
"4","100700941","0","0","1","41","0","0","1007009","0","1","0"
"4","100701001","0","0","1","1","0","0","1007010","0","0.8","0"
"2","100701002","vo_svd_1001","0","0","2","vo_svd","0","1007010","0","0","0"
"1","100701003","0","1","0","3","0","356","1007010","2.705","0","0"
"4","100701004","0","0","1","4","0","0","1007010","0","3.154","0"
"1","100701005","0","2","0","5","0","49","1007010","0.918","0","0"
"4","100701006","0","0","1","6","0","0","1007010","0","1.231","0"
"1","100701007","0","2","0","7","0","356","1007010","1.672","0","49"
"4","100701008","0","0","1","8","0","0","1007010","0","3.307","0"
"2","100701009","vo_svd_1002","0","0","9","vo_svd","0","1007010","0","0","0"
"1","100701010","0","3","0","10","0","336","1007010","0.835","0","0"
"4","100701011","0","0","1","11","0","0","1007010","0","1.164","0"
"1","100701012","0","3","0","12","0","336","1007010","1.623","0","336"
"4","100701013","0","0","1","13","0","0","1007010","0","1.712","0"
"1","100701014","0","4","0","14","0","356","1007010","2.294","0","0"
"4","100701015","0","0","1","15","0","0","1007010","0","2.186","0"
"1","100701016","0","5","0","16","0","0","1007010","2.184","0","0"
"4","100701017","0","0","1","17","0","0","1007010","0","3.034","0"
"2","100701018","vo_svd_1003","0","0","18","vo_svd","0","1007010","0","0","0"
"1","100701019","0","5","0","19","0","356","1007010","2.704","0","0"
"4","100701020","0","0","1","20","0","0","1007010","0","2.522","0"
"1","100701021","0","6","0","21","0","162","1007010","1.005","0","0"
"4","100701022","0","0","1","22","0","0","1007010","0","2.617","0"
"2","100701023","vo_svd_1004","0","0","23","vo_svd","0","1007010","0","0","0"
"1","100701024","0","7","0","24","0","223","1007010","0.975","0","0"
"4","100701025","0","0","1","25","0","0","1007010","0","1.202","0"
"1","100701026","0","7","0","26","0","340","1007010","1.214","0","223"
"4","100701027","0","0","1","27","0","0","1007010","0","1.187","0"
"1","100701028","0","8","0","28","0","345","1007010","2.043","0","0"
"4","100701029","0","0","1","29","0","0","1007010","0","3.356","0"
"2","100701030","vo_svd_1005","0","0","30","vo_svd","0","1007010","0","0","0"
"1","100701031","0","9","0","31","0","155","1007010","1.862","0","0"
"4","100701032","0","0","1","32","0","0","1007010","0","2.285","0"
"2","100701033","vo_svd_1006","0","0","33","vo_svd","0","1007010","0","0","0"
"1","100701034","0","10","0","34","0","128","1007010","0.682","0","0"
"4","100701035","0","0","1","35","0","0","1007010","0","1.529","0"
"1","100701036","0","10","0","36","0","240","1007010","1.042","0","128"
"4","100701037","0","0","1","37","0","0","1007010","0","2.384","0"
"2","100701038","vo_svd_1007","0","0","38","vo_svd","0","1007010","0","0","0"
"1","100701039","0","11","0","39","0","181","1007010","1.106","0","0"
"4","100701040","0","0","1","40","0","0","1007010","0","1.891","0"
"1","100701041","0","11","0","41","0","290","1007010","1.322","0","181"
"4","100701042","0","0","1","42","0","0","1007010","0","1","0"
